,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C7-10,-166.817451,0.000000,0.000000
C7-11,-132.388275,0.000000,0.000000
C7-12,-87.207476,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-181.239114,0.000000,0.000000
C7-20,-192.115472,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-51.799089,0.000000,0.000000
C8-2,-54.839141,0.000000,0.000000
C8-3,-48.487824,0.000000,0.000000
C8-4,-38.734864,0.000000,0.000000
C8-5,-52.436787,0.000000,0.000000
C8-6,-45.714938,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-63.716051,0.000000,0.000000
C8-10,-72.815857,0.000000,0.000000
C8-11,-72.193421,0.000000,0.000000
C8-12,-75.545321,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-78.208493,0.000000,0.000000
C8-20,-73.863917,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,1.923643,0.000000,0.000000
C9-2,-16.268267,0.000000,0.000000
C9-3,4.771288,0.000000,0.000000
C9-4,-5.606031,0.000000,0.000000
C9-5,-11.659534,0.000000,0.000000
C9-6,-0.418022,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-49.414126,0.000000,0.000000
C9-10,-60.614691,0.000000,0.000000
C9-11,-74.121178,0.000000,0.000000
C9-12,-71.189786,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-56.446316,0.000000,0.000000
C9-20,-48.324791,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-36.066294,0.000000,0.000000
C10-2,-45.860229,0.000000,0.000000
C10-3,-31.708903,0.000000,0.000000
C10-4,-38.438761,0.000000,0.000000
C10-5,-42.090267,0.000000,0.000000
C10-6,-37.252754,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-78.842385,0.000000,0.000000
C10-10,-87.947439,0.000000,0.000000
C10-11,-98.334353,0.000000,0.000000
C10-12,-96.966811,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-92.054052,0.000000,0.000000
C10-20,-85.012382,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-95.709708,0.000000,0.000000
C12-1-2,-86.338494,0.000000,0.000000
C12-1-3,-90.888038,0.000000,0.000000
C12-1-4,-77.801646,0.000000,0.000000
C12-1-5,-85.567579,0.000000,0.000000
C12-1-6,-89.127202,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-93.314666,0.000000,0.000000
C12-1-10,-97.762895,0.000000,0.000000
C12-1-11,-92.851707,0.000000,0.000000
C12-1-12,-97.786153,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-113.817431,0.000000,0.000000
C12-1-20,-111.807214,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-34.077068,0.000000,0.000000
C13-2-2,-37.502063,0.000000,0.000000
C13-2-3,-30.190102,0.000000,0.000000
C13-2-4,-41.637772,0.000000,0.000000
C13-2-5,-35.323279,0.000000,0.000000
C13-2-6,-38.552646,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-69.340190,0.000000,0.000000
C13-2-10,-72.430082,0.000000,0.000000
C13-2-11,-82.538359,0.000000,0.000000
C13-2-12,-79.898124,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-79.364474,0.000000,0.000000
C13-2-20,-74.866624,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,36.847779,0.000000,0.000000
C14-2,-3.835223,0.000000,0.000000
C14-3,44.387377,0.000000,0.000000
C14-4,-20.013192,0.000000,0.000000
C14-5,5.915412,0.000000,0.000000
C14-6,11.012559,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-76.944115,0.000000,0.000000
C14-10,-112.516406,0.000000,0.000000
C14-11,-116.097917,0.000000,0.000000
C14-12,-104.659691,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-103.610200,0.000000,0.000000
C14-20,-98.363281,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,46.745685,0.000000,0.000000
C15-2,11.528893,0.000000,0.000000
C15-3,52.225013,0.000000,0.000000
C15-4,-4.026096,0.000000,0.000000
C15-5,19.466719,0.000000,0.000000
C15-6,23.884403,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-71.420839,0.000000,0.000000
C15-10,-119.121953,0.000000,0.000000
C15-11,-140.431084,0.000000,0.000000
C15-12,-125.501838,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-114.939309,0.000000,0.000000
C15-20,-87.098342,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-81.882661,0.000000,0.000000
C16-2,-98.402941,0.000000,0.000000
C16-3,-72.422748,0.000000,0.000000
C16-4,-90.295338,0.000000,0.000000
C16-5,-91.232794,0.000000,0.000000
C16-6,-86.699452,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-124.477991,0.000000,0.000000
C16-10,-163.204710,0.000000,0.000000
C16-11,-137.772626,0.000000,0.000000
C16-12,-140.824315,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-171.816706,0.000000,0.000000
C16-20,-171.306455,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-71.838481,0.000000,0.000000
C17-2,-82.811769,0.000000,0.000000
C17-3,-64.469285,0.000000,0.000000
C17-4,-74.071979,0.000000,0.000000
C17-5,-77.481221,0.000000,0.000000
C17-6,-73.637384,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-118.873090,0.000000,0.000000
C17-10,-169.907876,0.000000,0.000000
C17-11,-162.465396,0.000000,0.000000
C17-12,-161.974475,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-183.313241,0.000000,0.000000
C17-20,-159.875039,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,37.034496,0.000000,0.000000
C18-2,28.703085,0.000000,0.000000
C18-3,36.114246,0.000000,0.000000
C18-4,26.372819,0.000000,0.000000
C18-5,29.641029,0.000000,0.000000
C18-6,32.920069,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-55.937178,0.000000,0.000000
C18-10,-163.563918,0.000000,0.000000
C18-11,-235.517965,0.000000,0.000000
C18-12,-232.869616,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-121.556279,0.000000,0.000000
C18-20,-77.933849,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-82.069378,0.000000,0.000000
C19-2,-130.941249,0.000000,0.000000
C19-3,-64.149616,0.000000,0.000000
C19-4,-136.681349,0.000000,0.000000
C19-5,-114.958412,0.000000,0.000000
C19-6,-108.606962,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-145.484929,0.000000,0.000000
C19-10,-112.157198,0.000000,0.000000
C19-11,-18.352579,0.000000,0.000000
C19-12,-12.614390,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-153.870628,0.000000,0.000000
C19-20,-191.735887,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,19.193520,0.000000,0.000000
C20-2,1.009265,0.000000,0.000000
C20-3,21.986908,0.000000,0.000000
C20-4,-2.443922,0.000000,0.000000
C20-5,5.214797,0.000000,0.000000
C20-6,9.718571,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-65.892884,0.000000,0.000000
C20-10,-151.657420,0.000000,0.000000
C20-11,-191.657431,0.000000,0.000000
C20-12,-195.301645,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-101.135559,0.000000,0.000000
C20-20,-98.238902,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-44.286317,0.000000,0.000000
C21-2,-72.292141,0.000000,0.000000
C21-3,-34.231180,0.000000,0.000000
C21-4,-75.654153,0.000000,0.000000
C21-5,-63.229299,0.000000,0.000000
C21-6,-59.471551,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-75.701045,0.000000,0.000000
C21-10,-78.372408,0.000000,0.000000
C21-11,-45.239049,0.000000,0.000000
C21-12,-24.574668,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-197.116991,0.000000,0.000000
C21-20,-148.734478,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-59.966226,0.000000,0.000000
C22-2,-81.158419,0.000000,0.000000
C22-3,-50.296506,0.000000,0.000000
C22-4,-83.001662,0.000000,0.000000
C22-5,-73.374164,0.000000,0.000000
C22-6,-71.669332,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-48.047620,0.000000,0.000000
C22-10,-3.707672,0.000000,0.000000
C22-11,55.303092,0.000000,0.000000
C22-12,80.353289,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-163.975187,0.000000,0.000000
C22-20,-111.629622,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-167.132333,0.000000,0.000000
C23-2,-212.107019,0.000000,0.000000
C23-3,-143.504884,0.000000,0.000000
C23-4,-214.962589,0.000000,0.000000
C23-5,-194.190933,0.000000,0.000000
C23-6,-192.289024,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-104.489800,0.000000,0.000000
C23-10,-93.402595,0.000000,0.000000
C23-11,-34.882253,0.000000,0.000000
C23-12,41.130374,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-280.483092,0.000000,0.000000
C23-20,-314.082929,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,78.045175,0.000000,0.000000
C24-2,42.543918,0.000000,0.000000
C24-3,75.265908,0.000000,0.000000
C24-4,68.934679,0.000000,0.000000
C24-5,44.646232,0.000000,0.000000
C24-6,73.832169,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-52.321063,0.000000,0.000000
C24-10,-87.060229,0.000000,0.000000
C24-11,-122.899910,0.000000,0.000000
C24-12,-129.030464,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,28.259501,0.000000,0.000000
C24-20,92.817484,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-78.676306,0.000000,0.000000
C25-1-2,-121.074093,0.000000,0.000000
C25-1-3,-63.453019,0.000000,0.000000
C25-1-4,-105.405353,0.000000,0.000000
C25-1-5,-104.903931,0.000000,0.000000
C25-1-6,-88.469970,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-72.602156,0.000000,0.000000
C25-1-10,-78.362350,0.000000,0.000000
C25-1-11,-45.010823,0.000000,0.000000
C25-1-12,-21.383634,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-158.692996,0.000000,0.000000
C25-1-20,-192.925273,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-78.676306,0.000000,0.000000
C25-2-2,-121.074093,0.000000,0.000000
C25-2-3,-63.453019,0.000000,0.000000
C25-2-4,-105.405353,0.000000,0.000000
C25-2-5,-104.903931,0.000000,0.000000
C25-2-6,-88.469970,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-72.602156,0.000000,0.000000
C25-2-10,-78.362350,0.000000,0.000000
C25-2-11,-45.010823,0.000000,0.000000
C25-2-12,-21.383634,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-158.692996,0.000000,0.000000
C25-2-20,-192.925273,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,-59.687185,0.000000,0.000000
C26-2,66.977726,0.000000,0.000000
C26-3,-78.028013,0.000000,0.000000
C26-4,13.962867,0.000000,0.000000
C26-5,35.694056,0.000000,0.000000
C26-6,-33.630445,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,23.330816,0.000000,0.000000
C26-10,61.517451,0.000000,0.000000
C26-11,25.088275,0.000000,0.000000
C26-12,-18.492524,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,181.239114,0.000000,0.000000
C26-20,192.115472,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-372.673455,0.000000,0.000000
C27-2,-494.131187,0.000000,0.000000
C27-3,-320.067199,0.000000,0.000000
C27-4,-469.719949,0.000000,0.000000
C27-5,-453.189923,0.000000,0.000000
C27-6,-426.020231,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-294.508975,0.000000,0.000000
C27-10,-249.408200,0.000000,0.000000
C27-11,-119.664530,0.000000,0.000000
C27-12,-10.037920,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
