,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-14.557850,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-13.846051,0.000000,0.000000
C3-20,-1.282780,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,5.664562,0.000000,0.000000
C3-24,4.647776,0.000000,0.000000
C4-1,-18.651706,0.000000,0.000000
C4-2,-9.831989,0.000000,0.000000
C4-3,-18.218289,0.000000,0.000000
C4-4,-8.875010,0.000000,0.000000
C4-5,-8.408752,0.000000,0.000000
C4-6,-13.901579,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-23.404888,0.000000,0.000000
C4-10,-32.032205,0.000000,0.000000
C4-11,-32.171735,0.000000,0.000000
C4-12,-30.731872,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.026943,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-30.981202,0.000000,0.000000
C4-20,-26.547931,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-18.187937,0.000000,0.000000
C4-24,-16.480674,0.000000,0.000000
C5-1,25.117166,0.000000,0.000000
C5-2,15.649508,0.000000,0.000000
C5-3,23.921594,0.000000,0.000000
C5-4,16.438809,0.000000,0.000000
C5-5,17.909954,0.000000,0.000000
C5-6,21.376553,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-4.889808,0.000000,0.000000
C5-10,-13.769442,0.000000,0.000000
C5-11,-13.025545,0.000000,0.000000
C5-12,-15.846118,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-6.720512,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-5.660327,0.000000,0.000000
C5-20,2.190644,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,5.952487,0.000000,0.000000
C5-24,5.076205,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,160.162546,0.000000,0.000000
C6-3,162.271611,0.000000,0.000000
C6-4,163.111742,0.000000,0.000000
C6-5,173.259248,0.000000,0.000000
C6-6,174.416996,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,50.915722,0.000000,0.000000
C6-10,-16.749796,0.000000,0.000000
C6-11,-8.539548,0.000000,0.000000
C6-12,-13.517422,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,53.873161,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,48.496220,0.000000,0.000000
C6-20,95.783671,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,111.084402,0.000000,0.000000
C6-24,98.807587,0.000000,0.000000
C7-1,76.478920,0.000000,0.000000
C7-2,-30.118116,0.000000,0.000000
C7-3,78.028013,0.000000,0.000000
C7-4,-13.962867,0.000000,0.000000
C7-5,-0.349288,0.000000,0.000000
C7-6,33.357517,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-111.949819,0.000000,0.000000
C7-10,-179.077859,0.000000,0.000000
C7-11,-146.918976,0.000000,0.000000
C7-12,-85.476887,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-106.730189,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-198.180506,0.000000,0.000000
C7-20,-181.845723,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-95.733476,0.000000,0.000000
C7-24,-79.809641,0.000000,0.000000
C8-1,-51.098400,0.000000,0.000000
C8-2,-40.792128,0.000000,0.000000
C8-3,-48.487824,0.000000,0.000000
C8-4,-38.734864,0.000000,0.000000
C8-5,-38.631466,0.000000,0.000000
C8-6,-45.821541,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.068602,0.000000,0.000000
C8-10,-74.580449,0.000000,0.000000
C8-11,-76.019252,0.000000,0.000000
C8-12,-75.152941,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.113625,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-79.276679,0.000000,0.000000
C8-20,-73.216391,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-56.229696,0.000000,0.000000
C8-24,-50.858719,0.000000,0.000000
C9-1,4.375164,0.000000,0.000000
C9-2,-8.016626,0.000000,0.000000
C9-3,4.771288,0.000000,0.000000
C9-4,-5.606031,0.000000,0.000000
C9-5,-3.665511,0.000000,0.000000
C9-6,-0.479751,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-50.647606,0.000000,0.000000
C9-10,-66.959879,0.000000,0.000000
C9-11,-67.139703,0.000000,0.000000
C9-12,-71.957534,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-55.897774,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-60.183602,0.000000,0.000000
C9-20,-46.059275,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-30.834964,0.000000,0.000000
C9-24,-28.336564,0.000000,0.000000
C10-1,-34.514596,0.000000,0.000000
C10-2,-41.250207,0.000000,0.000000
C10-3,-31.708903,0.000000,0.000000
C10-4,-38.438761,0.000000,0.000000
C10-5,-37.634494,0.000000,0.000000
C10-6,-37.287161,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-79.623120,0.000000,0.000000
C10-10,-91.966215,0.000000,0.000000
C10-11,-93.610171,0.000000,0.000000
C10-12,-97.484840,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-85.906845,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-94.419580,0.000000,0.000000
C10-20,-83.578417,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-63.962097,0.000000,0.000000
C10-24,-58.105067,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408860,0.000000,0.000000
C12-1-2,-80.039935,0.000000,0.000000
C12-1-3,-90.888038,0.000000,0.000000
C12-1-4,-77.801646,0.000000,0.000000
C12-1-5,-79.319947,0.000000,0.000000
C12-1-6,-89.175446,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-92.962889,0.000000,0.000000
C12-1-10,-69.467048,0.000000,0.000000
C12-1-11,-99.151662,0.000000,0.000000
C12-1-12,-97.114331,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-84.481190,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-112.751589,0.000000,0.000000
C12-1-20,-112.453319,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-92.443960,0.000000,0.000000
C12-1-24,-83.339649,0.000000,0.000000
C13-2-1,-33.377916,0.000000,0.000000
C13-2-2,-43.800621,0.000000,0.000000
C13-2-3,-30.190102,0.000000,0.000000
C13-2-4,-41.637772,0.000000,0.000000
C13-2-5,-41.570911,0.000000,0.000000
C13-2-6,-38.504402,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-69.691967,0.000000,0.000000
C13-2-10,-47.825929,0.000000,0.000000
C13-2-11,-76.238405,0.000000,0.000000
C13-2-12,-80.569946,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-64.665536,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-80.430315,0.000000,0.000000
C13-2-20,-74.220518,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-59.723076,0.000000,0.000000
C13-2-24,-54.172530,0.000000,0.000000
C14-1,42.238684,0.000000,0.000000
C14-2,-25.597300,0.000000,0.000000
C14-3,44.387377,0.000000,0.000000
C14-4,-20.013192,0.000000,0.000000
C14-5,-15.839375,0.000000,0.000000
C14-6,11.180547,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-73.899067,0.000000,0.000000
C14-10,-108.925534,0.000000,0.000000
C14-11,-124.137957,0.000000,0.000000
C14-12,-104.389097,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-96.915929,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-110.086000,0.000000,0.000000
C14-20,-94.437699,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-69.962683,0.000000,0.000000
C14-24,-63.869980,0.000000,0.000000
C15-1,51.322009,0.000000,0.000000
C15-2,-8.288763,0.000000,0.000000
C15-3,52.225013,0.000000,0.000000
C15-4,-4.026096,0.000000,0.000000
C15-5,-0.325426,0.000000,0.000000
C15-6,24.037236,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-79.480891,0.000000,0.000000
C15-10,-121.792607,0.000000,0.000000
C15-11,-135.865956,0.000000,0.000000
C15-12,-125.545423,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-99.099904,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-123.658322,0.000000,0.000000
C15-20,-81.812940,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-56.290190,0.000000,0.000000
C15-24,-52.720232,0.000000,0.000000
C16-1,-79.118166,0.000000,0.000000
C16-2,-96.107966,0.000000,0.000000
C16-3,-72.422748,0.000000,0.000000
C16-4,-90.295338,0.000000,0.000000
C16-5,-89.127536,0.000000,0.000000
C16-6,-86.715708,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-120.026381,0.000000,0.000000
C16-10,-152.416395,0.000000,0.000000
C16-11,-170.315545,0.000000,0.000000
C16-12,-137.949430,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-136.696566,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-174.262853,0.000000,0.000000
C16-20,-169.823619,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-134.319931,0.000000,0.000000
C16-24,-121.259739,0.000000,0.000000
C17-1,-69.900605,0.000000,0.000000
C17-2,-78.543639,0.000000,0.000000
C17-3,-64.469285,0.000000,0.000000
C17-4,-74.071979,0.000000,0.000000
C17-5,-73.384317,0.000000,0.000000
C17-6,-73.669019,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-125.690695,0.000000,0.000000
C17-10,-165.473622,0.000000,0.000000
C17-11,-182.216864,0.000000,0.000000
C17-12,-159.418410,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-138.912816,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-188.035751,0.000000,0.000000
C17-20,-157.012288,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-120.445381,0.000000,0.000000
C17-24,-109.945216,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,26.523817,0.000000,0.000000
C18-3,36.114246,0.000000,0.000000
C18-4,26.372819,0.000000,0.000000
C18-5,27.441340,0.000000,0.000000
C18-6,32.937055,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-98.309110,0.000000,0.000000
C18-10,-178.331658,0.000000,0.000000
C18-11,-213.172050,0.000000,0.000000
C18-12,-232.517491,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-152.447016,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-128.584162,0.000000,0.000000
C18-20,-73.673598,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-61.845527,0.000000,0.000000
C18-24,-64.452437,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-148.229083,0.000000,0.000000
C19-3,-64.149616,0.000000,0.000000
C19-4,-136.681349,0.000000,0.000000
C19-5,-132.408250,0.000000,0.000000
C19-6,-108.472216,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-95.616337,0.000000,0.000000
C19-10,-83.010271,0.000000,0.000000
C19-11,-81.281452,0.000000,0.000000
C19-12,-9.821036,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-81.165480,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-155.764691,0.000000,0.000000
C19-20,-190.587720,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-142.437087,0.000000,0.000000
C19-24,-120.677283,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,-4.674820,0.000000,0.000000
C20-3,21.986908,0.000000,0.000000
C20-4,-2.443922,0.000000,0.000000
C20-5,-0.522553,0.000000,0.000000
C20-6,9.762874,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-88.247872,0.000000,0.000000
C20-10,-155.138759,0.000000,0.000000
C20-11,-192.032332,0.000000,0.000000
C20-12,-194.383215,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-148.510402,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-104.120050,0.000000,0.000000
C20-20,-96.429726,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-86.490195,0.000000,0.000000
C20-24,-84.549859,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-82.157582,0.000000,0.000000
C21-3,-34.231180,0.000000,0.000000
C21-4,-75.654153,0.000000,0.000000
C21-5,-73.187189,0.000000,0.000000
C21-6,-59.394658,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-68.223714,0.000000,0.000000
C21-10,-73.127470,0.000000,0.000000
C21-11,-60.050489,0.000000,0.000000
C21-12,-22.980618,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-55.002318,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-207.574023,0.000000,0.000000
C21-20,-142.395502,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-90.245375,0.000000,0.000000
C21-24,-78.115590,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-89.021771,0.000000,0.000000
C22-3,-50.296506,0.000000,0.000000
C22-4,-83.001662,0.000000,0.000000
C22-5,-81.311204,0.000000,0.000000
C22-6,-71.608043,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-27.377039,0.000000,0.000000
C22-10,4.060871,0.000000,0.000000
C22-11,38.996029,0.000000,0.000000
C22-12,81.623843,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,20.612350,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-173.987561,0.000000,0.000000
C22-20,-105.560193,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-52.899679,0.000000,0.000000
C22-24,-40.446195,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-229.394854,0.000000,0.000000
C23-3,-143.504884,0.000000,0.000000
C23-4,-214.962589,0.000000,0.000000
C23-5,-211.640772,0.000000,0.000000
C23-6,-192.154278,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-118.218710,0.000000,0.000000
C23-10,-99.155668,0.000000,0.000000
C23-11,-24.433050,0.000000,0.000000
C23-12,43.923729,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-93.822456,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-282.377155,0.000000,0.000000
C23-20,-312.934762,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-242.168185,0.000000,0.000000
C23-24,-210.803509,0.000000,0.000000
C24-1,82.691688,0.000000,0.000000
C24-2,71.691732,0.000000,0.000000
C24-3,75.265908,0.000000,0.000000
C24-4,68.934679,0.000000,0.000000
C24-5,73.377594,0.000000,0.000000
C24-6,73.610309,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-55.960835,0.000000,0.000000
C24-10,-97.026576,0.000000,0.000000
C24-11,-119.146732,0.000000,0.000000
C24-12,-130.890816,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,22.485329,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,14.488036,0.000000,0.000000
C24-20,101.165646,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,2.115823,0.000000,0.000000
C24-24,-18.771147,0.000000,0.000000
C25-1-1,-72.603695,0.000000,0.000000
C25-1-2,-117.218195,0.000000,0.000000
C25-1-3,-63.453019,0.000000,0.000000
C25-1-4,-105.405353,0.000000,0.000000
C25-1-5,-101.597228,0.000000,0.000000
C25-1-6,-88.495504,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-67.091771,0.000000,0.000000
C25-1-10,-79.509381,0.000000,0.000000
C25-1-11,-54.152763,0.000000,0.000000
C25-1-12,-19.588164,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.787459,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-160.277959,0.000000,0.000000
C25-1-20,-191.964479,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-130.405985,0.000000,0.000000
C25-1-24,-104.153302,0.000000,0.000000
C25-2-1,-72.603695,0.000000,0.000000
C25-2-2,-117.218195,0.000000,0.000000
C25-2-3,-63.453019,0.000000,0.000000
C25-2-4,-105.405353,0.000000,0.000000
C25-2-5,-101.597228,0.000000,0.000000
C25-2-6,-88.495504,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-67.091771,0.000000,0.000000
C25-2-10,-79.509381,0.000000,0.000000
C25-2-11,-54.152763,0.000000,0.000000
C25-2-12,-19.588164,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.787459,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-160.277959,0.000000,0.000000
C25-2-20,-191.964479,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-130.405985,0.000000,0.000000
C25-2-24,-104.153302,0.000000,0.000000
C26-1,-76.478920,0.000000,0.000000
C26-2,30.118116,0.000000,0.000000
C26-3,-78.028013,0.000000,0.000000
C26-4,13.962867,0.000000,0.000000
C26-5,0.349288,0.000000,0.000000
C26-6,-33.357517,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,15.949819,0.000000,0.000000
C26-10,73.777859,0.000000,0.000000
C26-11,39.618976,0.000000,0.000000
C26-12,-20.223113,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,42.330189,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,198.180506,0.000000,0.000000
C26-20,181.845723,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,95.733476,0.000000,0.000000
C26-24,79.809641,0.000000,0.000000
C27-1,-353.357343,0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-320.067199,0.000000,0.000000
C27-4,-469.719949,0.000000,0.000000
C27-5,-459.803330,0.000000,0.000000
C27-6,-425.969163,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-283.729744,0.000000,0.000000
C27-10,-247.114139,0.000000,0.000000
C27-11,-136.580650,0.000000,0.000000
C27-12,-6.240313,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
