,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C17-2,-64.919571,-0.000000,0.000000
C17-3,-61.994189,-0.000000,0.000000
C17-4,-63.205446,-0.000000,0.000000
C17-5,-66.445275,-0.000000,0.000000
C17-6,-72.840282,-0.000000,0.000000
C17-7,-94.766091,-0.000000,0.000000
C17-8,-104.027092,-0.000000,0.000000
C17-9,-119.318435,-0.000000,0.000000
C17-10,-133.613373,-0.000000,0.000000
C17-11,-147.811715,-0.000000,0.000000
C17-12,-148.430339,-0.000000,0.000000
C17-13,-146.298279,-0.000000,0.000000
C17-14,-148.488913,-0.000000,0.000000
C17-15,-152.363318,-0.000000,0.000000
C17-16,-141.940932,-0.000000,0.000000
C17-17,-171.516605,-0.000000,0.000000
C17-18,-187.567713,-0.000000,0.000000
C17-19,-183.313241,-0.000000,0.000000
C17-20,-157.012288,-0.000000,0.000000
C17-21,-146.468417,-0.000000,0.000000
C17-22,-124.072818,-0.000000,0.000000
C17-23,-120.292700,-0.000000,0.000000
C17-24,-110.097897,-0.000000,0.000000
C18-1,37.947461,-0.000000,0.000000
C18-2,37.132397,-0.000000,0.000000
C18-3,37.280304,-0.000000,0.000000
C18-4,35.853978,-0.000000,0.000000
C18-5,34.840247,-0.000000,0.000000
C18-6,34.150311,-0.000000,0.000000
C18-7,-39.189957,-0.000000,0.000000
C18-8,-35.881203,-0.000000,0.000000
C18-9,-100.818397,-0.000000,0.000000
C18-10,-176.143579,-0.000000,0.000000
C18-11,-221.565121,-0.000000,0.000000
C18-12,-230.195090,-0.000000,0.000000
C18-13,-225.762330,-0.000000,0.000000
C18-14,-244.251193,-0.000000,0.000000
C18-15,-244.889830,-0.000000,0.000000
C18-16,-155.354605,-0.000000,0.000000
C18-17,-151.415995,-0.000000,0.000000
C18-18,-148.283119,-0.000000,0.000000
C18-19,-121.556279,-0.000000,0.000000
C18-20,-73.673598,-0.000000,0.000000
C18-21,-69.547088,-0.000000,0.000000
C18-22,-56.120447,-0.000000,0.000000
C18-23,-61.773596,-0.000000,0.000000
C18-24,-64.524367,-0.000000,0.000000
C19-1,-74.826944,-0.000000,0.000000
C19-2,-64.072642,-0.000000,0.000000
C19-3,-54.899429,-0.000000,0.000000
C19-4,-61.468592,-0.000000,0.000000
C19-5,-73.713708,-0.000000,0.000000
C19-6,-98.847619,-0.000000,0.000000
C19-7,-65.230617,-0.000000,0.000000
C19-8,-130.207486,-0.000000,0.000000
C19-9,-103.647176,-0.000000,0.000000
C19-10,-80.042175,-0.000000,0.000000
C19-11,-17.522089,-0.000000,0.000000
C19-12,8.602260,-0.000000,0.000000
C19-13,-1.187375,-0.000000,0.000000
C19-14,13.330600,-0.000000,0.000000
C19-15,-7.426559,-0.000000,0.000000
C19-16,-87.624361,-0.000000,0.000000
C19-17,-76.736962,-0.000000,0.000000
C19-18,-110.730897,-0.000000,0.000000
C19-19,-153.870628,-0.000000,0.000000
C19-20,-190.587720,-0.000000,0.000000
C19-21,-171.479362,-0.000000,0.000000
C19-22,-138.104961,-0.000000,0.000000
C19-23,-141.866473,-0.000000,0.000000
C19-24,-121.247897,-0.000000,0.000000
C20-1,21.574768,-0.000000,0.000000
C20-2,22.995064,-0.000000,0.000000
C20-3,25.028286,-0.000000,0.000000
C20-4,22.285359,-0.000000,0.000000
C20-5,18.775686,-0.000000,0.000000
C20-6,12.927355,-0.000000,0.000000
C20-7,-49.030790,-0.000000,0.000000
C20-8,-52.621532,-0.000000,0.000000
C20-9,-104.877941,-0.000000,0.000000
C20-10,-183.551255,-0.000000,0.000000
C20-11,-186.566999,-0.000000,0.000000
C20-12,-188.325800,-0.000000,0.000000
C20-13,-186.765865,-0.000000,0.000000
C20-14,-202.631214,-0.000000,0.000000
C20-15,-212.089312,-0.000000,0.000000
C20-16,-151.362257,-0.000000,0.000000
C20-17,-109.267901,-0.000000,0.000000
C20-18,-113.215039,-0.000000,0.000000
C20-19,-101.135559,-0.000000,0.000000
C20-20,-96.429726,-0.000000,0.000000
C20-21,-91.488476,-0.000000,0.000000
C20-22,-80.018324,-0.000000,0.000000
C20-23,-86.302583,-0.000000,0.000000
C20-24,-84.737471,-0.000000,0.000000
C21-1,-40.153364,-0.000000,0.000000
C21-2,-34.133038,-0.000000,0.000000
C21-3,-28.952487,-0.000000,0.000000
C21-4,-32.733394,-0.000000,0.000000
C21-5,-39.692681,-0.000000,0.000000
C21-6,-53.902305,-0.000000,0.000000
C21-7,-44.390007,-0.000000,0.000000
C21-8,-68.655339,-0.000000,0.000000
C21-9,-46.350001,-0.000000,0.000000
C21-10,-63.172049,-0.000000,0.000000
C21-11,-25.640020,-0.000000,0.000000
C21-12,-12.467218,-0.000000,0.000000
C21-13,-18.272872,-0.000000,0.000000
C21-14,-12.110895,-0.000000,0.000000
C21-15,-22.090474,-0.000000,0.000000
C21-16,-61.579232,-0.000000,0.000000
C21-17,-165.996883,-0.000000,0.000000
C21-18,-184.996984,-0.000000,0.000000
C21-19,-197.116991,-0.000000,0.000000
C21-20,-142.395502,-0.000000,0.000000
C21-21,-125.012575,-0.000000,0.000000
C21-22,-87.494783,-0.000000,0.000000
C21-23,-89.919750,-0.000000,0.000000
C21-24,-78.441215,-0.000000,0.000000
C22-1,-56.672013,-0.000000,0.000000
C22-2,-50.743307,-0.000000,0.000000
C22-3,-46.089068,-0.000000,0.000000
C22-4,-48.791223,-0.000000,0.000000
C22-5,-54.614057,-0.000000,0.000000
C22-6,-67.230306,-0.000000,0.000000
C22-7,-22.440836,-0.000000,0.000000
C22-8,-47.514188,-0.000000,0.000000
C22-9,6.186104,-0.000000,0.000000
C22-10,30.836454,-0.000000,0.000000
C22-11,74.346368,-0.000000,0.000000
C22-12,90.003659,-0.000000,0.000000
C22-13,82.670033,-0.000000,0.000000
C22-14,98.293580,-0.000000,0.000000
C22-15,92.385184,-0.000000,0.000000
C22-16,14.852905,-0.000000,0.000000
C22-17,-124.791246,-0.000000,0.000000
C22-18,-143.797536,-0.000000,0.000000
C22-19,-163.975187,-0.000000,0.000000
C22-20,-105.560193,-0.000000,0.000000
C22-21,-88.905436,-0.000000,0.000000
C22-22,-53.403613,-0.000000,0.000000
C22-23,-52.640135,-0.000000,0.000000
C22-24,-40.705738,-0.000000,0.000000
C23-1,-159.889898,-0.000000,0.000000
C23-2,-145.238412,-0.000000,0.000000
C23-3,-134.254696,-0.000000,0.000000
C23-4,-139.749832,-0.000000,0.000000
C23-5,-152.946230,-0.000000,0.000000
C23-6,-182.529681,-0.000000,0.000000
C23-7,-158.364119,-0.000000,0.000000
C23-8,-127.531719,-0.000000,0.000000
C23-9,-62.652048,-0.000000,0.000000
C23-10,-26.387572,-0.000000,0.000000
C23-11,39.326313,-0.000000,0.000000
C23-12,62.347024,-0.000000,0.000000
C23-13,51.116611,-0.000000,0.000000
C23-14,58.327721,-0.000000,0.000000
C23-15,25.328708,-0.000000,0.000000
C23-16,-100.281337,-0.000000,0.000000
C23-17,-191.995425,-0.000000,0.000000
C23-18,-239.307297,-0.000000,0.000000
C23-19,-280.483092,-0.000000,0.000000
C23-20,-312.934762,-0.000000,0.000000
C23-21,-288.272149,-0.000000,0.000000
C23-22,-247.134066,-0.000000,0.000000
C23-23,-241.597571,-0.000000,0.000000
C23-24,-211.374123,-0.000000,0.000000
C24-1,73.025114,-0.000000,0.000000
C24-2,73.551848,-0.000000,0.000000
C24-3,74.170295,-0.000000,0.000000
C24-4,68.048082,-0.000000,0.000000
C24-5,64.253026,-0.000000,0.000000
C24-6,67.846354,-0.000000,0.000000
C24-7,49.134836,-0.000000,0.000000
C24-8,-13.707800,-0.000000,0.000000
C24-9,-53.477414,-0.000000,0.000000
C24-10,-137.549520,-0.000000,0.000000
C24-11,-158.487668,-0.000000,0.000000
C24-12,-146.355764,-0.000000,0.000000
C24-13,-130.002113,-0.000000,0.000000
C24-14,-134.875533,-0.000000,0.000000
C24-15,-142.580951,-0.000000,0.000000
C24-16,27.911972,-0.000000,0.000000
C24-17,18.773654,-0.000000,0.000000
C24-18,15.167455,-0.000000,0.000000
C24-19,28.259501,-0.000000,0.000000
C24-20,101.165646,-0.000000,0.000000
C24-21,46.007358,-0.000000,0.000000
C24-22,29.012111,-0.000000,0.000000
C24-23,1.865318,-0.000000,0.000000
C24-24,-18.520642,-0.000000,0.000000
C25-1-1,-67.171793,-0.000000,0.000000
C25-1-2,-58.323447,-0.000000,0.000000
C25-1-3,-51.746479,-0.000000,0.000000
C25-1-4,-57.369106,-0.000000,0.000000
C25-1-5,-66.469501,-0.000000,0.000000
C25-1-6,-81.760870,-0.000000,0.000000
C25-1-7,-76.714116,-0.000000,0.000000
C25-1-8,-80.516309,-0.000000,0.000000
C25-1-9,-72.735241,-0.000000,0.000000
C25-1-10,-48.597459,-0.000000,0.000000
C25-1-11,-14.703341,-0.000000,0.000000
C25-1-12,-10.458377,-0.000000,0.000000
C25-1-13,-15.843350,-0.000000,0.000000
C25-1-14,-6.468117,-0.000000,0.000000
C25-1-15,-24.151551,-0.000000,0.000000
C25-1-16,-88.162905,-0.000000,0.000000
C25-1-17,-107.926422,-0.000000,0.000000
C25-1-18,-132.770407,-0.000000,0.000000
C25-1-19,-158.692996,-0.000000,0.000000
C25-1-20,-191.964479,-0.000000,0.000000
C25-1-21,-190.459274,-0.000000,0.000000
C25-1-22,-130.310493,-0.000000,0.000000
C25-1-23,-129.581058,-0.000000,0.000000
C25-1-24,-104.978229,-0.000000,0.000000
C25-2-1,-67.171793,-0.000000,0.000000
C25-2-2,-58.323447,-0.000000,0.000000
C25-2-3,-51.746479,-0.000000,0.000000
C25-2-4,-57.369106,-0.000000,0.000000
C25-2-5,-66.469501,-0.000000,0.000000
C25-2-6,-81.760870,-0.000000,0.000000
C25-2-7,-76.714116,-0.000000,0.000000
C25-2-8,-80.516309,-0.000000,0.000000
C25-2-9,-72.735241,-0.000000,0.000000
C25-2-10,-48.597459,-0.000000,0.000000
C25-2-11,-14.703341,-0.000000,0.000000
C25-2-12,-10.458377,-0.000000,0.000000
C25-2-13,-15.843350,-0.000000,0.000000
C25-2-14,-6.468117,-0.000000,0.000000
C25-2-15,-24.151551,-0.000000,0.000000
C25-2-16,-88.162905,-0.000000,0.000000
C25-2-17,-107.926422,-0.000000,0.000000
C25-2-18,-132.770407,-0.000000,0.000000
C25-2-19,-158.692996,-0.000000,0.000000
C25-2-20,-191.964479,-0.000000,0.000000
C25-2-21,-190.459274,-0.000000,0.000000
C25-2-22,-130.310493,-0.000000,0.000000
C25-2-23,-129.581058,-0.000000,0.000000
C25-2-24,-104.978229,-0.000000,0.000000
C26-1,-77.676150,-0.000000,0.000000
C26-2,-89.531496,-0.000000,0.000000
C26-3,-100.345479,-0.000000,0.000000
C26-4,-81.223030,-0.000000,0.000000
C26-5,-60.781597,-0.000000,0.000000
C26-6,-41.062830,-0.000000,0.000000
C26-7,-47.888666,-0.000000,0.000000
