,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C15-10,-119.199491,-0.000000,0.000000
C15-11,-132.951197,-0.000000,0.000000
C15-12,-121.691840,-0.000000,0.000000
C15-13,-124.240459,-0.000000,0.000000
C15-14,-128.953196,-0.000000,0.000000
C15-15,-136.616468,-0.000000,0.000000
C15-16,-102.812087,-0.000000,0.000000
C15-17,-103.748179,-0.000000,0.000000
C15-18,-110.644310,-0.000000,0.000000
C15-19,-114.939309,-0.000000,0.000000
C15-20,-87.098342,-0.000000,0.000000
C15-21,-70.032634,-0.000000,0.000000
C15-22,-43.440288,-0.000000,0.000000
C15-23,-48.798742,-0.000000,0.000000
C15-24,-59.775796,-0.000000,0.000000
C16-1,-91.109848,-0.000000,0.000000
C16-2,-72.878661,-0.000000,0.000000
C16-3,-68.891877,-0.000000,0.000000
C16-4,-71.295811,-0.000000,0.000000
C16-5,-85.447163,-0.000000,0.000000
C16-6,-83.463620,-0.000000,0.000000
C16-7,-103.643744,-0.000000,0.000000
C16-8,-113.624496,-0.000000,0.000000
C16-9,-117.284484,-0.000000,0.000000
C16-10,-131.968262,-0.000000,0.000000
C16-11,-133.414630,-0.000000,0.000000
C16-12,-127.296969,-0.000000,0.000000
C16-13,-124.343901,-0.000000,0.000000
C16-14,-125.057538,-0.000000,0.000000
C16-15,-133.897157,-0.000000,0.000000
C16-16,-138.939045,-0.000000,0.000000
C16-17,-147.787910,-0.000000,0.000000
C16-18,-167.824952,-0.000000,0.000000
C16-19,-171.816706,-0.000000,0.000000
C16-20,-171.306455,-0.000000,0.000000
C16-21,-158.821063,-0.000000,0.000000
C16-22,-137.526936,-0.000000,0.000000
C16-23,-129.794450,-0.000000,0.000000
C16-24,-125.521909,-0.000000,0.000000
C17-1,-76.638133,-0.000000,0.000000
C17-2,-64.919571,-0.000000,0.000000
C17-3,-61.994189,-0.000000,0.000000
C17-4,-63.521908,-0.000000,0.000000
C17-5,-71.249311,-0.000000,0.000000
C17-6,-71.911584,-0.000000,0.000000
C17-7,-99.177564,-0.000000,0.000000
C17-8,-103.570213,-0.000000,0.000000
C17-9,-115.944291,-0.000000,0.000000
C17-10,-138.898369,-0.000000,0.000000
C17-11,-147.519769,-0.000000,0.000000
C17-12,-148.653451,-0.000000,0.000000
C17-13,-146.298279,-0.000000,0.000000
C17-14,-148.488913,-0.000000,0.000000
C17-15,-152.363318,-0.000000,0.000000
C17-16,-140.484765,-0.000000,0.000000
C17-17,-171.516605,-0.000000,0.000000
C17-18,-187.567713,-0.000000,0.000000
C17-19,-183.313241,-0.000000,0.000000
C17-20,-159.875039,-0.000000,0.000000
C17-21,-146.468417,-0.000000,0.000000
C17-22,-124.072818,-0.000000,0.000000
C17-23,-117.273076,-0.000000,0.000000
C17-24,-112.932943,-0.000000,0.000000
C18-1,32.144470,-0.000000,0.000000
C18-2,37.132397,-0.000000,0.000000
C18-3,37.280304,-0.000000,0.000000
C18-4,35.704887,-0.000000,0.000000
C18-5,29.148133,-0.000000,0.000000
C18-6,34.587836,-0.000000,0.000000
C18-7,-55.020534,-0.000000,0.000000
C18-8,-34.742880,-0.000000,0.000000
C18-9,-96.930344,-0.000000,0.000000
C18-10,-176.001700,-0.000000,0.000000
C18-11,-215.021627,-0.000000,0.000000
C18-12,-227.927028,-0.000000,0.000000
C18-13,-225.762330,-0.000000,0.000000
C18-14,-244.251193,-0.000000,0.000000
C18-15,-244.889830,-0.000000,0.000000
C18-16,-153.187587,-0.000000,0.000000
C18-17,-151.415995,-0.000000,0.000000
C18-18,-148.283119,-0.000000,0.000000
C18-19,-121.556279,-0.000000,0.000000
C18-20,-77.933849,-0.000000,0.000000
C18-21,-69.547088,-0.000000,0.000000
C18-22,-56.120447,-0.000000,0.000000
C18-23,-60.351001,-0.000000,0.000000
C18-24,-65.860005,-0.000000,0.000000
C19-1,-120.861291,-0.000000,0.000000
C19-2,-64.072642,-0.000000,0.000000
C19-3,-54.899429,-0.000000,0.000000
C19-4,-62.651310,-0.000000,0.000000
C19-5,-118.868490,-0.000000,0.000000
C19-6,-95.376793,-0.000000,0.000000
C19-7,-60.420609,-0.000000,0.000000
C19-8,-131.527970,-0.000000,0.000000
C19-9,-94.596378,-0.000000,0.000000
C19-10,-68.336870,-0.000000,0.000000
C19-11,-37.444476,-0.000000,0.000000
C19-12,-0.016315,-0.000000,0.000000
C19-13,-1.187375,-0.000000,0.000000
C19-14,13.330600,-0.000000,0.000000
C19-15,-7.426559,-0.000000,0.000000
C19-16,-87.040335,-0.000000,0.000000
C19-17,-76.736962,-0.000000,0.000000
C19-18,-110.730897,-0.000000,0.000000
C19-19,-153.870628,-0.000000,0.000000
C19-20,-191.735887,-0.000000,0.000000
C19-21,-171.479362,-0.000000,0.000000
C19-22,-138.104961,-0.000000,0.000000
C19-23,-130.581215,-0.000000,0.000000
C19-24,-131.843331,-0.000000,0.000000
C20-1,6.439087,-0.000000,0.000000
C20-2,22.995064,-0.000000,0.000000
C20-3,25.028286,-0.000000,0.000000
C20-4,21.896492,-0.000000,0.000000
C20-5,3.929199,-0.000000,0.000000
C20-6,14.068532,-0.000000,0.000000
C20-7,-62.953587,-0.000000,0.000000
C20-8,-52.601800,-0.000000,0.000000
C20-9,-99.310863,-0.000000,0.000000
C20-10,-163.692097,-0.000000,0.000000
C20-11,-189.967373,-0.000000,0.000000
C20-12,-189.992576,-0.000000,0.000000
C20-13,-186.765865,-0.000000,0.000000
C20-14,-202.631214,-0.000000,0.000000
C20-15,-212.089312,-0.000000,0.000000
C20-16,-150.442001,-0.000000,0.000000
C20-17,-109.267901,-0.000000,0.000000
C20-18,-113.215039,-0.000000,0.000000
C20-19,-101.135559,-0.000000,0.000000
C20-20,-98.238902,-0.000000,0.000000
C20-21,-91.488476,-0.000000,0.000000
C20-22,-80.018324,-0.000000,0.000000
C20-23,-82.592091,-0.000000,0.000000
C20-24,-88.221155,-0.000000,0.000000
C21-1,-66.423231,-0.000000,0.000000
C21-2,-34.133038,-0.000000,0.000000
C21-3,-28.952487,-0.000000,0.000000
C21-4,-33.408321,-0.000000,0.000000
C21-5,-65.460617,-0.000000,0.000000
C21-6,-51.921650,-0.000000,0.000000
C21-7,-43.620236,-0.000000,0.000000
C21-8,-67.606906,-0.000000,0.000000
C21-9,-40.854989,-0.000000,0.000000
C21-10,-35.405763,-0.000000,0.000000
C21-11,-24.503593,-0.000000,0.000000
C21-12,-12.752716,-0.000000,0.000000
C21-13,-18.272872,-0.000000,0.000000
C21-14,-12.110895,-0.000000,0.000000
C21-15,-22.090474,-0.000000,0.000000
C21-16,-58.354851,-0.000000,0.000000
C21-17,-165.996883,-0.000000,0.000000
C21-18,-184.996984,-0.000000,0.000000
C21-19,-197.116991,-0.000000,0.000000
C21-20,-148.734478,-0.000000,0.000000
C21-21,-125.012575,-0.000000,0.000000
C21-22,-87.494783,-0.000000,0.000000
C21-23,-83.479728,-0.000000,0.000000
C21-24,-84.487584,-0.000000,0.000000
C22-1,-77.610685,-0.000000,0.000000
C22-2,-50.743307,-0.000000,0.000000
C22-3,-46.089068,-0.000000,0.000000
C22-4,-49.329181,-0.000000,0.000000
C22-5,-75.152659,-0.000000,0.000000
C22-6,-65.651604,-0.000000,0.000000
C22-7,-13.901042,-0.000000,0.000000
C22-8,-46.356132,-0.000000,0.000000
C22-9,9.241235,-0.000000,0.000000
C22-10,50.837490,-0.000000,0.000000
C22-11,77.489488,-0.000000,0.000000
C22-12,90.604945,-0.000000,0.000000
C22-13,82.670033,-0.000000,0.000000
C22-14,98.293580,-0.000000,0.000000
C22-15,92.385184,-0.000000,0.000000
C22-16,17.940179,-0.000000,0.000000
C22-17,-124.791246,-0.000000,0.000000
C22-18,-143.797536,-0.000000,0.000000
C22-19,-163.975187,-0.000000,0.000000
C22-20,-111.629622,-0.000000,0.000000
C22-21,-88.905436,-0.000000,0.000000
C22-22,-53.403613,-0.000000,0.000000
C22-23,-47.507048,-0.000000,0.000000
C22-24,-45.525060,-0.000000,0.000000
C23-1,-205.924246,-0.000000,0.000000
C23-2,-145.238412,-0.000000,0.000000
C23-3,-134.254696,-0.000000,0.000000
C23-4,-140.932550,-0.000000,0.000000
C23-5,-198.101011,-0.000000,0.000000
C23-6,-179.058855,-0.000000,0.000000
C23-7,-153.554111,-0.000000,0.000000
C23-8,-128.852203,-0.000000,0.000000
C23-9,-53.601250,-0.000000,0.000000
C23-10,-14.682267,-0.000000,0.000000
C23-11,19.403926,-0.000000,0.000000
C23-12,53.728450,-0.000000,0.000000
C23-13,51.116611,-0.000000,0.000000
C23-14,58.327721,-0.000000,0.000000
C23-15,25.328708,-0.000000,0.000000
C23-16,-99.697310,-0.000000,0.000000
C23-17,-191.995425,-0.000000,0.000000
C23-18,-239.307297,-0.000000,0.000000
C23-19,-280.483092,-0.000000,0.000000
C23-20,-314.082929,-0.000000,0.000000
C23-21,-288.272149,-0.000000,0.000000
C23-22,-247.134066,-0.000000,0.000000
C23-23,-230.312313,-0.000000,0.000000
C23-24,-221.969556,-0.000000,0.000000
C24-1,68.906235,-0.000000,0.000000
C24-2,73.551848,-0.000000,0.000000
C24-3,74.170295,-0.000000,0.000000
C24-4,67.289288,-0.000000,0.000000
C24-5,68.433007,-0.000000,0.000000
C24-6,70.073124,-0.000000,0.000000
C24-7,37.657196,-0.000000,0.000000
C24-8,-10.233307,-0.000000,0.000000
C24-9,-51.622475,-0.000000,0.000000
C24-10,-100.153793,-0.000000,0.000000
C24-11,-114.919104,-0.000000,0.000000
C24-12,-137.389509,-0.000000,0.000000
C24-13,-130.002113,-0.000000,0.000000
C24-14,-134.875533,-0.000000,0.000000
C24-15,-142.580951,-0.000000,0.000000
C24-16,32.158345,-0.000000,0.000000
C24-17,18.773654,-0.000000,0.000000
C24-18,15.167455,-0.000000,0.000000
C24-19,28.259501,-0.000000,0.000000
C24-20,92.817484,-0.000000,0.000000
C24-21,46.007358,-0.000000,0.000000
C24-22,29.012111,-0.000000,0.000000
C24-23,21.851407,-0.000000,0.000000
C24-24,-13.869143,-0.000000,0.000000
C25-1-1,-94.352097,-0.000000,0.000000
C25-1-2,-58.323447,-0.000000,0.000000
C25-1-3,-51.746479,-0.000000,0.000000
C25-1-4,-58.360788,-0.000000,0.000000
C25-1-5,-89.437374,-0.000000,0.000000
C25-1-6,-78.850663,-0.000000,0.000000
C25-1-7,-78.035082,-0.000000,0.000000
C25-1-8,-82.696558,-0.000000,0.000000
C25-1-9,-60.663181,-0.000000,0.000000
C25-1-10,-62.916180,-0.000000,0.000000
C25-1-11,-53.666203,-0.000000,0.000000
C25-1-12,-22.345680,-0.000000,0.000000
C25-1-13,-15.843350,-0.000000,0.000000
C25-1-14,-6.468117,-0.000000,0.000000
C25-1-15,-24.151551,-0.000000,0.000000
C25-1-16,-87.674188,-0.000000,0.000000
C25-1-17,-107.926422,-0.000000,0.000000
C25-1-18,-132.770407,-0.000000,0.000000
C25-1-19,-158.692996,-0.000000,0.000000
C25-1-20,-192.925273,-0.000000,0.000000
C25-1-21,-190.459274,-0.000000,0.000000
C25-1-22,-130.310493,-0.000000,0.000000
C25-1-23,-127.280852,-0.000000,0.000000
C25-1-24,-120.295851,-0.000000,0.000000
C25-2-1,-94.352097,-0.000000,0.000000
C25-2-2,-58.323447,-0.000000,0.000000
C25-2-3,-51.746479,-0.000000,0.000000
C25-2-4,-58.360788,-0.000000,0.000000
C25-2-5,-89.437374,-0.000000,0.000000
C25-2-6,-78.850663,-0.000000,0.000000
C25-2-7,-78.035082,-0.000000,0.000000
C25-2-8,-82.696558,-0.000000,0.000000
C25-2-9,-60.663181,-0.000000,0.000000
C25-2-10,-62.916180,-0.000000,0.000000
C25-2-11,-53.666203,-0.000000,0.000000
C25-2-12,-22.345680,-0.000000,0.000000
C25-2-13,-15.843350,-0.000000,0.000000
C25-2-14,-6.468117,-0.000000,0.000000
C25-2-15,-24.151551,-0.000000,0.000000
C25-2-16,-87.674188,-0.000000,0.000000
C25-2-17,-107.926422,-0.000000,0.000000
C25-2-18,-132.770407,-0.000000,0.000000
C25-2-19,-158.692996,-0.000000,0.000000
C25-2-20,-192.925273,-0.000000,0.000000
C25-2-21,-190.459274,-0.000000,0.000000
C25-2-22,-130.310493,-0.000000,0.000000
C25-2-23,-127.280852,-0.000000,0.000000
C25-2-24,-120.295851,-0.000000,0.000000
C26-1,-19.196663,-0.000000,0.000000
C26-2,-89.531496,-0.000000,0.000000
C26-3,-100.345479,-0.000000,0.000000
C26-4,-78.480872,-0.000000,0.000000
C26-5,-19.025834,-0.000000,0.000000
C26-6,-49.110013,-0.000000,0.000000
