,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C6-18,46.027796,-0.000000,0.000000
C6-19,63.688690,-0.000000,0.000000
C6-20,76.355807,-0.000000,0.000000
C6-21,103.611462,-0.000000,0.000000
C6-22,154.984097,-0.000000,0.000000
C6-23,127.398250,-0.000000,0.000000
C6-24,83.442947,-0.000000,0.000000
C7-1,-39.086197,-0.000000,0.000000
C7-2,88.058541,-0.000000,0.000000
C7-3,-49.219680,-0.000000,0.000000
C7-4,-45.434867,-0.000000,0.000000
C7-5,60.385756,-0.000000,0.000000
C7-6,26.315419,-0.000000,0.000000
C7-7,28.789921,-0.000000,0.000000
C7-8,-72.187759,-0.000000,0.000000
C7-9,-109.828017,-0.000000,0.000000
C7-10,-154.622586,-0.000000,0.000000
C7-11,-143.631185,-0.000000,0.000000
C7-12,-80.270702,-0.000000,0.000000
C7-13,-67.764849,-0.000000,0.000000
C7-14,-56.524073,-0.000000,0.000000
C7-15,-95.152196,-0.000000,0.000000
C7-16,-127.170687,-0.000000,0.000000
C7-17,-129.010579,-0.000000,0.000000
C7-18,-160.542964,-0.000000,0.000000
C7-19,-181.239114,-0.000000,0.000000
C7-20,-203.247710,-0.000000,0.000000
C7-21,-144.069367,-0.000000,0.000000
C7-22,-53.453070,-0.000000,0.000000
C7-23,-69.747626,-0.000000,0.000000
C7-24,-107.192734,-0.000000,0.000000
C8-1,-55.920730,-0.000000,0.000000
C8-2,-48.369749,-0.000000,0.000000
C8-3,-53.797647,-0.000000,0.000000
C8-4,-52.937485,-0.000000,0.000000
C8-5,-48.427545,-0.000000,0.000000
C8-6,-48.572116,-0.000000,0.000000
C8-7,-53.332408,-0.000000,0.000000
C8-8,-58.042130,-0.000000,0.000000
C8-9,-64.169950,-0.000000,0.000000
C8-10,-69.103486,-0.000000,0.000000
C8-11,-69.868710,-0.000000,0.000000
C8-12,-75.421857,-0.000000,0.000000
C8-13,-71.210972,-0.000000,0.000000
C8-14,-70.235808,-0.000000,0.000000
C8-15,-70.677622,-0.000000,0.000000
C8-16,-67.014676,-0.000000,0.000000
C8-17,-73.482859,-0.000000,0.000000
C8-18,-82.128992,-0.000000,0.000000
C8-19,-78.208493,-0.000000,0.000000
C8-20,-74.582367,-0.000000,0.000000
C8-21,-69.314683,-0.000000,0.000000
C8-22,-59.428367,-0.000000,0.000000
C8-23,-55.082666,-0.000000,0.000000
C8-24,-51.939010,-0.000000,0.000000
C9-1,-12.496841,-0.000000,0.000000
C9-2,6.366354,-0.000000,0.000000
C9-3,-13.806322,-0.000000,0.000000
C9-4,-12.726322,-0.000000,0.000000
C9-5,2.367701,-0.000000,0.000000
C9-6,-2.072481,-0.000000,0.000000
C9-7,-13.743188,-0.000000,0.000000
C9-8,-35.200245,-0.000000,0.000000
C9-9,-51.002193,-0.000000,0.000000
C9-10,-66.979125,-0.000000,0.000000
C9-11,-74.043172,-0.000000,0.000000
C9-12,-72.807176,-0.000000,0.000000
C9-13,-70.828566,-0.000000,0.000000
C9-14,-72.224570,-0.000000,0.000000
C9-15,-75.164929,-0.000000,0.000000
C9-16,-59.050305,-0.000000,0.000000
C9-17,-54.669317,-0.000000,0.000000
C9-18,-60.171155,-0.000000,0.000000
C9-19,-56.446316,-0.000000,0.000000
C9-20,-50.838452,-0.000000,0.000000
C9-21,-40.626602,-0.000000,0.000000
C9-22,-25.066353,-0.000000,0.000000
C9-23,-26.821822,-0.000000,0.000000
C9-24,-32.116204,-0.000000,0.000000
C10-1,-45.193787,-0.000000,0.000000
C10-2,-31.533570,-0.000000,0.000000
C10-3,-43.467663,-0.000000,0.000000
C10-4,-42.307576,-0.000000,0.000000
C10-5,-33.211682,-0.000000,0.000000
C10-6,-38.174930,-0.000000,0.000000
C10-7,-49.934885,-0.000000,0.000000
C10-8,-66.551100,-0.000000,0.000000
C10-9,-79.847557,-0.000000,0.000000
C10-10,-92.265867,-0.000000,0.000000
C10-11,-98.405705,-0.000000,0.000000
C10-12,-98.021257,-0.000000,0.000000
C10-13,-96.555701,-0.000000,0.000000
C10-14,-97.655764,-0.000000,0.000000
C10-15,-98.945718,-0.000000,0.000000
C10-16,-87.902250,-0.000000,0.000000
C10-17,-85.807506,-0.000000,0.000000
C10-18,-95.186140,-0.000000,0.000000
C10-19,-92.054052,-0.000000,0.000000
C10-20,-86.603413,-0.000000,0.000000
C10-21,-77.649244,-0.000000,0.000000
C10-22,-64.432100,-0.000000,0.000000
C10-23,-61.421966,-0.000000,0.000000
C10-24,-60.497403,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-91.597111,-0.000000,0.000000
C12-1-2,-92.793692,-0.000000,0.000000
C12-1-3,-85.589864,-0.000000,0.000000
C12-1-4,-84.777389,-0.000000,0.000000
C12-1-5,-89.568024,-0.000000,0.000000
C12-1-6,-90.420225,-0.000000,0.000000
C12-1-7,-94.414372,-0.000000,0.000000
C12-1-8,-84.763544,-0.000000,0.000000
C12-1-9,-92.861764,-0.000000,0.000000
C12-1-10,-91.853441,-0.000000,0.000000
C12-1-11,-91.169706,-0.000000,0.000000
C12-1-12,-75.585594,-0.000000,0.000000
C12-1-13,-73.043052,-0.000000,0.000000
C12-1-14,-63.375705,-0.000000,0.000000
C12-1-15,-67.007717,-0.000000,0.000000
C12-1-16,-83.582116,-0.000000,0.000000
C12-1-17,-103.672447,-0.000000,0.000000
C12-1-18,-116.171506,-0.000000,0.000000
C12-1-19,-113.817431,-0.000000,0.000000
C12-1-20,-111.090339,-0.000000,0.000000
C12-1-21,-108.580481,-0.000000,0.000000
C12-1-22,-103.843494,-0.000000,0.000000
C12-1-23,-93.588473,-0.000000,0.000000
C12-1-24,-82.261729,-0.000000,0.000000
C13-2-1,-38.189665,-0.000000,0.000000
C13-2-2,-31.046865,-0.000000,0.000000
C13-2-3,-35.488276,-0.000000,0.000000
C13-2-4,-34.662029,-0.000000,0.000000
C13-2-5,-31.322833,-0.000000,0.000000
C13-2-6,-37.259623,-0.000000,0.000000
C13-2-7,-47.686229,-0.000000,0.000000
C13-2-8,-53.635286,-0.000000,0.000000
C13-2-9,-69.793092,-0.000000,0.000000
C13-2-10,-78.339536,-0.000000,0.000000
C13-2-11,-84.220360,-0.000000,0.000000
C13-2-12,-59.487231,-0.000000,0.000000
C13-2-13,-61.041384,-0.000000,0.000000
C13-2-14,-54.265801,-0.000000,0.000000
C13-2-15,-59.914143,-0.000000,0.000000
C13-2-16,-65.564610,-0.000000,0.000000
C13-2-17,-72.185825,-0.000000,0.000000
C13-2-18,-80.006919,-0.000000,0.000000
C13-2-19,-79.364474,-0.000000,0.000000
C13-2-20,-75.583498,-0.000000,0.000000
C13-2-21,-69.618823,-0.000000,0.000000
C13-2-22,-62.510192,-0.000000,0.000000
C13-2-23,-58.578562,-0.000000,0.000000
C13-2-24,-55.250451,-0.000000,0.000000
C14-1,5.137065,-0.000000,0.000000
C14-2,45.938417,-0.000000,0.000000
C14-3,3.535123,-0.000000,0.000000
C14-4,6.539174,-0.000000,0.000000
C14-5,36.761369,-0.000000,0.000000
C14-6,15.514975,-0.000000,0.000000
C14-7,-14.836792,-0.000000,0.000000
C14-8,-51.770173,-0.000000,0.000000
C14-9,-67.040599,-0.000000,0.000000
C14-10,-98.842827,-0.000000,0.000000
C14-11,-129.236314,-0.000000,0.000000
C14-12,-92.074355,-0.000000,0.000000
C14-13,-102.918494,-0.000000,0.000000
C14-14,-105.863055,-0.000000,0.000000
C14-15,-118.419232,-0.000000,0.000000
C14-16,-104.435406,-0.000000,0.000000
C14-17,-93.346328,-0.000000,0.000000
C14-18,-104.170344,-0.000000,0.000000
C14-19,-103.610200,-0.000000,0.000000
C14-20,-105.158638,-0.000000,0.000000
C14-21,-82.205387,-0.000000,0.000000
C14-22,-56.698472,-0.000000,0.000000
C14-23,-61.137766,-0.000000,0.000000
C14-24,-72.181427,-0.000000,0.000000
C15-1,19.826548,-0.000000,0.000000
C15-2,53.781597,-0.000000,0.000000
C15-3,17.545648,-0.000000,0.000000
C15-4,18.679645,-0.000000,0.000000
C15-5,45.651766,-0.000000,0.000000
C15-6,27.980626,-0.000000,0.000000
C15-7,-8.927961,-0.000000,0.000000
C15-8,-43.463442,-0.000000,0.000000
C15-9,-87.781013,-0.000000,0.000000
C15-10,-128.398081,-0.000000,0.000000
C15-11,-141.774432,-0.000000,0.000000
C15-12,-120.151554,-0.000000,0.000000
C15-13,-124.190120,-0.000000,0.000000
C15-14,-128.953196,-0.000000,0.000000
C15-15,-136.616468,-0.000000,0.000000
C15-16,-104.397779,-0.000000,0.000000
C15-17,-110.290093,-0.000000,0.000000
C15-18,-117.186224,-0.000000,0.000000
C15-19,-114.939309,-0.000000,0.000000
C15-20,-90.522861,-0.000000,0.000000
C15-21,-70.032634,-0.000000,0.000000
C15-22,-43.440288,-0.000000,0.000000
C15-23,-48.798742,-0.000000,0.000000
C15-24,-59.775796,-0.000000,0.000000
C16-1,-98.144143,-0.000000,0.000000
C16-2,-72.878661,-0.000000,0.000000
C16-3,-93.372077,-0.000000,0.000000
C16-4,-90.350283,-0.000000,0.000000
C16-5,-75.414766,-0.000000,0.000000
C16-6,-87.135160,-0.000000,0.000000
C16-7,-105.487014,-0.000000,0.000000
C16-8,-112.776425,-0.000000,0.000000
C16-9,-112.675151,-0.000000,0.000000
C16-10,-126.456435,-0.000000,0.000000
C16-11,-144.594979,-0.000000,0.000000
C16-12,-124.589526,-0.000000,0.000000
C16-13,-127.665768,-0.000000,0.000000
C16-14,-125.057538,-0.000000,0.000000
C16-15,-133.897157,-0.000000,0.000000
C16-16,-140.847288,-0.000000,0.000000
C16-17,-155.660531,-0.000000,0.000000
C16-18,-175.697573,-0.000000,0.000000
C16-19,-171.816706,-0.000000,0.000000
C16-20,-175.427565,-0.000000,0.000000
C16-21,-158.821063,-0.000000,0.000000
C16-22,-137.526936,-0.000000,0.000000
C16-23,-129.794450,-0.000000,0.000000
C16-24,-125.521909,-0.000000,0.000000
C17-1,-83.237574,-0.000000,0.000000
C17-2,-64.919571,-0.000000,0.000000
C17-3,-79.154500,-0.000000,0.000000
C17-4,-78.030396,-0.000000,0.000000
C17-5,-66.392983,-0.000000,0.000000
C17-6,-74.485287,-0.000000,0.000000
C17-7,-99.490860,-0.000000,0.000000
C17-8,-104.346934,-0.000000,0.000000
C17-9,-133.722073,-0.000000,0.000000
C17-10,-156.448467,-0.000000,0.000000
C17-11,-157.318390,-0.000000,0.000000
C17-12,-153.081659,-0.000000,0.000000
C17-13,-149.251753,-0.000000,0.000000
C17-14,-148.488913,-0.000000,0.000000
C17-15,-152.363318,-0.000000,0.000000
C17-16,-140.809105,-0.000000,0.000000
C17-17,-172.854697,-0.000000,0.000000
C17-18,-188.905805,-0.000000,0.000000
C17-19,-183.313241,-0.000000,0.000000
C17-20,-160.575495,-0.000000,0.000000
C17-21,-146.468417,-0.000000,0.000000
C17-22,-124.072818,-0.000000,0.000000
C17-23,-117.273076,-0.000000,0.000000
C17-24,-112.932943,-0.000000,0.000000
C18-1,31.664193,-0.000000,0.000000
C18-2,37.132397,-0.000000,0.000000
C18-3,29.195796,-0.000000,0.000000
C18-4,27.030840,-0.000000,0.000000
C18-5,34.864883,-0.000000,0.000000
C18-6,33.375321,-0.000000,0.000000
C18-7,-53.605105,-0.000000,0.000000
C18-8,-37.298437,-0.000000,0.000000
C18-9,-145.646648,-0.000000,0.000000
C18-10,-213.927127,-0.000000,0.000000
C18-11,-228.379611,-0.000000,0.000000
C18-12,-238.023137,-0.000000,0.000000
C18-13,-226.169204,-0.000000,0.000000
C18-14,-244.251193,-0.000000,0.000000
C18-15,-244.889830,-0.000000,0.000000
C18-16,-151.722266,-0.000000,0.000000
C18-17,-145.370686,-0.000000,0.000000
C18-18,-142.237810,-0.000000,0.000000
C18-19,-121.556279,-0.000000,0.000000
C18-20,-74.769290,-0.000000,0.000000
C18-21,-69.547088,-0.000000,0.000000
C18-22,-56.120447,-0.000000,0.000000
C18-23,-60.351001,-0.000000,0.000000
C18-24,-65.860005,-0.000000,0.000000
C19-1,-124.671271,-0.000000,0.000000
C19-2,-64.072642,-0.000000,0.000000
C19-3,-119.032749,-0.000000,0.000000
C19-4,-110.841949,-0.000000,0.000000
C19-5,-73.518280,-0.000000,0.000000
C19-6,-104.995507,-0.000000,0.000000
C19-7,-66.718700,-0.000000,0.000000
C19-8,-127.248160,-0.000000,0.000000
C19-9,-34.069102,-0.000000,0.000000
C19-10,-11.372134,-0.000000,0.000000
C19-11,-45.451682,-0.000000,0.000000
C19-12,21.359256,-0.000000,0.000000
C19-13,-4.415057,-0.000000,0.000000
C19-14,13.330600,-0.000000,0.000000
C19-15,-7.426559,-0.000000,0.000000
C19-16,-93.560428,-0.000000,0.000000
C19-17,-103.636173,-0.000000,0.000000
C19-18,-137.630107,-0.000000,0.000000
C19-19,-153.870628,-0.000000,0.000000
C19-20,-205.816913,-0.000000,0.000000
C19-21,-171.479362,-0.000000,0.000000
C19-22,-138.104961,-0.000000,0.000000
C19-23,-130.581215,-0.000000,0.000000
C19-24,-131.843331,-0.000000,0.000000
C20-1,5.186400,-0.000000,0.000000
C20-2,22.995064,-0.000000,0.000000
C20-3,3.941825,-0.000000,0.000000
C20-4,5.147641,-0.000000,0.000000
C20-5,18.839941,-0.000000,0.000000
C20-6,10.905985,-0.000000,0.000000
C20-7,-64.255773,-0.000000,0.000000
C20-8,-52.271319,-0.000000,0.000000
C20-9,-108.262052,-0.000000,0.000000
C20-10,-160.653781,-0.000000,0.000000
C20-11,-205.779653,-0.000000,0.000000
C20-12,-187.413985,-0.000000,0.000000
C20-13,-187.827098,-0.000000,0.000000
C20-14,-202.631214,-0.000000,0.000000
C20-15,-212.089312,-0.000000,0.000000
C20-16,-151.790088,-0.000000,0.000000
C20-17,-114.829549,-0.000000,0.000000
C20-18,-118.776687,-0.000000,0.000000
C20-19,-101.135559,-0.000000,0.000000
C20-20,-101.150279,-0.000000,0.000000
C20-21,-91.488476,-0.000000,0.000000
C20-22,-80.018324,-0.000000,0.000000
C20-23,-82.592091,-0.000000,0.000000
C20-24,-88.221155,-0.000000,0.000000
C21-1,-68.597427,-0.000000,0.000000
C21-2,-34.133038,-0.000000,0.000000
C21-3,-65.550677,-0.000000,0.000000
C21-4,-64.498392,-0.000000,0.000000
C21-5,-39.581158,-0.000000,0.000000
C21-6,-57.410646,-0.000000,0.000000
C21-7,-44.163048,-0.000000,0.000000
C21-8,-69.439057,-0.000000,0.000000
C21-9,-64.541034,-0.000000,0.000000
C21-10,-65.192767,-0.000000,0.000000
C21-11,-58.491245,-0.000000,0.000000
C21-12,-18.219228,-0.000000,0.000000
C21-13,-20.114775,-0.000000,0.000000
C21-14,-12.110895,-0.000000,0.000000
C21-15,-22.090474,-0.000000,0.000000
C21-16,-58.916797,-0.000000,0.000000
C21-17,-168.315240,-0.000000,0.000000
C21-18,-187.315342,-0.000000,0.000000
C21-19,-197.116991,-0.000000,0.000000
C21-20,-149.948077,-0.000000,0.000000
C21-21,-125.012575,-0.000000,0.000000
C21-22,-87.494783,-0.000000,0.000000
C21-23,-83.479728,-0.000000,0.000000
C21-24,-84.487584,-0.000000,0.000000
C22-1,-79.343650,-0.000000,0.000000
C22-2,-50.743307,-0.000000,0.000000
C22-3,-75.260038,-0.000000,0.000000
C22-4,-74.752078,-0.000000,0.000000
C22-5,-54.525167,-0.000000,0.000000
C22-6,-70.026666,-0.000000,0.000000
C22-7,-13.787800,-0.000000,0.000000
C22-8,-48.581209,-0.000000,0.000000
C22-9,-12.228756,-0.000000,0.000000
C22-10,15.950380,-0.000000,0.000000
C22-11,48.319224,-0.000000,0.000000
C22-12,83.087427,-0.000000,0.000000
C22-13,81.201926,-0.000000,0.000000
C22-14,98.293580,-0.000000,0.000000
C22-15,92.385184,-0.000000,0.000000
C22-16,18.057413,-0.000000,0.000000
C22-17,-124.307585,-0.000000,0.000000
C22-18,-143.313875,-0.000000,0.000000
C22-19,-163.975187,-0.000000,0.000000
C22-20,-111.376438,-0.000000,0.000000
C22-21,-88.905436,-0.000000,0.000000
C22-22,-53.403613,-0.000000,0.000000
C22-23,-47.507048,-0.000000,0.000000
C22-24,-45.525060,-0.000000,0.000000
C23-1,-209.734226,-0.000000,0.000000
C23-2,-145.238412,-0.000000,0.000000
C23-3,-198.388017,-0.000000,0.000000
C23-4,-202.895934,-0.000000,0.000000
C23-5,-152.750802,-0.000000,0.000000
C23-6,-188.677569,-0.000000,0.000000
C23-7,-148.145369,-0.000000,0.000000
C23-8,-134.058663,-0.000000,0.000000
C23-9,-160.971475,-0.000000,0.000000
C23-10,-143.435152,-0.000000,0.000000
C23-11,-38.603280,-0.000000,0.000000
C23-12,25.104021,-0.000000,0.000000
C23-13,47.888929,-0.000000,0.000000
C23-14,58.327721,-0.000000,0.000000
C23-15,25.328708,-0.000000,0.000000
C23-16,-94.097916,-0.000000,0.000000
C23-17,-168.894635,-0.000000,0.000000
C23-18,-216.206507,-0.000000,0.000000
C23-19,-280.483092,-0.000000,0.000000
C23-20,-301.990276,-0.000000,0.000000
C23-21,-288.272149,-0.000000,0.000000
C23-22,-247.134066,-0.000000,0.000000
C23-23,-230.312313,-0.000000,0.000000
C23-24,-221.969556,-0.000000,0.000000
C24-1,50.713173,-0.000000,0.000000
C24-2,85.444663,-0.000000,0.000000
C24-3,40.054658,-0.000000,0.000000
C24-4,43.351447,-0.000000,0.000000
C24-5,71.232886,-0.000000,0.000000
C24-6,67.885867,-0.000000,0.000000
C24-7,33.609683,-0.000000,0.000000
C24-8,-10.414243,-0.000000,0.000000
C24-9,-44.596345,-0.000000,0.000000
C24-10,-77.147162,-0.000000,0.000000
C24-11,-116.474123,-0.000000,0.000000
C24-12,-123.391639,-0.000000,0.000000
C24-13,-124.687697,-0.000000,0.000000
C24-14,-134.875533,-0.000000,0.000000
C24-15,-142.580951,-0.000000,0.000000
C24-16,27.968162,-0.000000,0.000000
C24-17,1.486689,-0.000000,0.000000
C24-18,-2.119511,-0.000000,0.000000
C24-19,28.259501,-0.000000,0.000000
C24-20,83.768214,-0.000000,0.000000
C24-21,46.007358,-0.000000,0.000000
C24-22,29.012111,-0.000000,0.000000
C24-23,21.851407,-0.000000,0.000000
C24-24,-13.869143,-0.000000,0.000000
C25-1-1,-114.396996,-0.000000,0.000000
C25-1-2,-65.006332,-0.000000,0.000000
C25-1-3,-109.471240,-0.000000,0.000000
C25-1-4,-108.349737,-0.000000,0.000000
C25-1-5,-70.157351,-0.000000,0.000000
C25-1-6,-89.154332,-0.000000,0.000000
C25-1-7,-78.500912,-0.000000,0.000000
C25-1-8,-82.717382,-0.000000,0.000000
C25-1-9,-71.713115,-0.000000,0.000000
C25-1-10,-77.221452,-0.000000,0.000000
C25-1-11,-53.845171,-0.000000,0.000000
C25-1-12,-20.734660,-0.000000,0.000000
C25-1-13,-15.231711,-0.000000,0.000000
C25-1-14,-6.468117,-0.000000,0.000000
C25-1-15,-24.151551,-0.000000,0.000000
C25-1-16,-88.156438,-0.000000,0.000000
C25-1-17,-109.915986,-0.000000,0.000000
C25-1-18,-134.759971,-0.000000,0.000000
C25-1-19,-158.692996,-0.000000,0.000000
C25-1-20,-193.966756,-0.000000,0.000000
C25-1-21,-190.459274,-0.000000,0.000000
C25-1-22,-130.310493,-0.000000,0.000000
C25-1-23,-127.280852,-0.000000,0.000000
C25-1-24,-120.295851,-0.000000,0.000000
C25-2-1,-114.396996,-0.000000,0.000000
C25-2-2,-65.006332,-0.000000,0.000000
C25-2-3,-109.471240,-0.000000,0.000000
C25-2-4,-108.349737,-0.000000,0.000000
C25-2-5,-70.157351,-0.000000,0.000000
C25-2-6,-89.154332,-0.000000,0.000000
C25-2-7,-78.500912,-0.000000,0.000000
C25-2-8,-82.717382,-0.000000,0.000000
C25-2-9,-71.713115,-0.000000,0.000000
C25-2-10,-77.221452,-0.000000,0.000000
C25-2-11,-53.845171,-0.000000,0.000000
C25-2-12,-20.734660,-0.000000,0.000000
C25-2-13,-15.231711,-0.000000,0.000000
C25-2-14,-6.468117,-0.000000,0.000000
C25-2-15,-24.151551,-0.000000,0.000000
C25-2-16,-88.156438,-0.000000,0.000000
C25-2-17,-109.915986,-0.000000,0.000000
C25-2-18,-134.759971,-0.000000,0.000000
C25-2-19,-158.692996,-0.000000,0.000000
C25-2-20,-193.966756,-0.000000,0.000000
C25-2-21,-190.459274,-0.000000,0.000000
C25-2-22,-130.310493,-0.000000,0.000000
C25-2-23,-127.280852,-0.000000,0.000000
C25-2-24,-120.295851,-0.000000,0.000000
C26-1,39.086197,-0.000000,0.000000
C26-2,-88.058541,-0.000000,0.000000
C26-3,49.219680,-0.000000,0.000000
C26-4,45.434867,-0.000000,0.000000
C26-5,-60.385756,-0.000000,0.000000
C26-6,-26.315419,-0.000000,0.000000
