,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C7-10,15.530986,-0.000000,0.000000
C7-11,-40.063217,-0.000000,0.000000
C7-12,-28.494575,-0.000000,0.000000
C7-13,-25.653861,-0.000000,0.000000
C7-14,1.064971,-0.000000,0.000000
C7-15,-83.250104,-0.000000,0.000000
C7-16,-94.169384,-0.000000,0.000000
C7-17,-101.980245,-0.000000,0.000000
C7-18,-9.474688,-0.000000,0.000000
C7-19,30.109504,-0.000000,0.000000
C7-20,125.144892,-0.000000,0.000000
C7-21,137.394486,-0.000000,0.000000
C7-22,137.370898,-0.000000,0.000000
C7-23,138.412573,-0.000000,0.000000
C7-24,168.106551,-0.000000,0.000000
C8-1,-51.138112,-0.000000,0.000000
C8-2,-48.409462,-0.000000,0.000000
C8-3,-47.632601,-0.000000,0.000000
C8-4,-46.912819,-0.000000,0.000000
C8-5,-47.045680,-0.000000,0.000000
C8-6,-47.513186,-0.000000,0.000000
C8-7,-51.318655,-0.000000,0.000000
C8-8,-52.063103,-0.000000,0.000000
C8-9,-55.881229,-0.000000,0.000000
C8-10,-63.805000,-0.000000,0.000000
C8-11,-70.504683,-0.000000,0.000000
C8-12,-72.105068,-0.000000,0.000000
C8-13,-69.453755,-0.000000,0.000000
C8-14,-67.832718,-0.000000,0.000000
C8-15,-70.180968,-0.000000,0.000000
C8-16,-65.586899,-0.000000,0.000000
C8-17,-71.869860,-0.000000,0.000000
C8-18,-75.340106,-0.000000,0.000000
C8-19,-70.382174,-0.000000,0.000000
C8-20,-67.696316,-0.000000,0.000000
C8-21,-64.335055,-0.000000,0.000000
C8-22,-58.060758,-0.000000,0.000000
C8-23,-51.775491,-0.000000,0.000000
C8-24,-45.541329,-0.000000,0.000000
C9-1,4.424606,-0.000000,0.000000
C9-2,6.415796,-0.000000,0.000000
C9-3,7.951863,-0.000000,0.000000
C9-4,8.540715,-0.000000,0.000000
C9-5,7.390854,-0.000000,0.000000
C9-6,1.820811,-0.000000,0.000000
C9-7,-6.509237,-0.000000,0.000000
C9-8,-14.280178,-0.000000,0.000000
C9-9,-22.002239,-0.000000,0.000000
C9-10,-48.441181,-0.000000,0.000000
C9-11,-68.074669,-0.000000,0.000000
C9-12,-63.466076,-0.000000,0.000000
C9-13,-64.680545,-0.000000,0.000000
C9-14,-63.816820,-0.000000,0.000000
C9-15,-73.427275,-0.000000,0.000000
C9-16,-54.054905,-0.000000,0.000000
C9-17,-49.025876,-0.000000,0.000000
C9-18,-36.418713,-0.000000,0.000000
C9-19,-29.064178,-0.000000,0.000000
C9-20,-26.510572,-0.000000,0.000000
C9-21,-23.015864,-0.000000,0.000000
C9-22,-20.093078,-0.000000,0.000000
C9-23,-15.062540,-0.000000,0.000000
C9-24,-9.544093,-0.000000,0.000000
C10-1,-34.480477,-0.000000,0.000000
C10-2,-31.499452,-0.000000,0.000000
C10-3,-29.692924,-0.000000,0.000000
C10-4,-28.843711,-0.000000,0.000000
C10-5,-30.029438,-0.000000,0.000000
C10-6,-35.707834,-0.000000,0.000000
C10-7,-45.353308,-0.000000,0.000000
C10-8,-53.309657,-0.000000,0.000000
C10-9,-61.491939,-0.000000,0.000000
C10-10,-80.532213,-0.000000,0.000000
C10-11,-94.505126,-0.000000,0.000000
C10-12,-92.142698,-0.000000,0.000000
C10-13,-92.664290,-0.000000,0.000000
C10-14,-92.334050,-0.000000,0.000000
C10-15,-97.845864,-0.000000,0.000000
C10-16,-84.740395,-0.000000,0.000000
C10-17,-82.235471,-0.000000,0.000000
C10-18,-80.151953,-0.000000,0.000000
C10-19,-74.722437,-0.000000,0.000000
C10-20,-71.201470,-0.000000,0.000000
C10-21,-66.499645,-0.000000,0.000000
C10-22,-61.281426,-0.000000,0.000000
C10-23,-53.976065,-0.000000,0.000000
C10-24,-46.207486,-0.000000,0.000000
C11-1,33.191395,-0.000000,0.000000
C11-2,35.702468,-0.000000,0.000000
C11-3,36.869029,-0.000000,0.000000
C11-4,37.561057,-0.000000,0.000000
C11-5,36.948118,-0.000000,0.000000
C11-6,34.081145,-0.000000,0.000000
C11-7,27.991300,-0.000000,0.000000
C11-8,-63.549648,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,31.168143,-0.000000,0.000000
C11-21,12.746916,-0.000000,0.000000
C11-22,17.749288,-0.000000,0.000000
C11-23,23.740272,-0.000000,0.000000
C11-24,29.928978,-0.000000,0.000000
C12-1-1,-52.462817,-0.000000,0.000000
C12-1-2,-48.847648,-0.000000,0.000000
C12-1-3,-47.834966,-0.000000,0.000000
C12-1-4,-46.882419,-0.000000,0.000000
C12-1-5,-47.040439,-0.000000,0.000000
C12-1-6,-47.570414,-0.000000,0.000000
C12-1-7,-52.517288,-0.000000,0.000000
C12-1-8,-90.473819,-0.000000,0.000000
C12-1-9,-101.132299,-0.000000,0.000000
C12-1-10,-97.140302,-0.000000,0.000000
C12-1-11,-62.355331,-0.000000,0.000000
C12-1-12,-99.076463,-0.000000,0.000000
C12-1-13,-74.796414,-0.000000,0.000000
C12-1-14,-65.773522,-0.000000,0.000000
C12-1-15,-67.503281,-0.000000,0.000000
C12-1-16,-85.006760,-0.000000,0.000000
C12-1-17,-105.281908,-0.000000,0.000000
C12-1-18,-122.945496,-0.000000,0.000000
C12-1-19,-121.626579,-0.000000,0.000000
C12-1-20,-63.078259,-0.000000,0.000000
C12-1-21,-69.642767,-0.000000,0.000000
C12-1-22,-61.301684,-0.000000,0.000000
C12-1-23,-52.981974,-0.000000,0.000000
C12-1-24,-44.738955,-0.000000,0.000000
C13-2-1,10.676040,-0.000000,0.000000
C13-2-2,13.007091,-0.000000,0.000000
C13-2-3,14.756826,-0.000000,0.000000
C13-2-4,15.443001,-0.000000,0.000000
C13-2-5,14.149582,-0.000000,0.000000
C13-2-6,7.890566,-0.000000,0.000000
C13-2-7,-1.583314,-0.000000,0.000000
C13-2-8,-47.412653,-0.000000,0.000000
C13-2-9,-61.522557,-0.000000,0.000000
C13-2-10,-73.052675,-0.000000,0.000000
C13-2-11,-48.534735,-0.000000,0.000000
C13-2-12,-78.607814,-0.000000,0.000000
C13-2-13,-59.288021,-0.000000,0.000000
C13-2-14,-51.867983,-0.000000,0.000000
C13-2-15,-59.418580,-0.000000,0.000000
C13-2-16,-64.139965,-0.000000,0.000000
C13-2-17,-70.576365,-0.000000,0.000000
C13-2-18,-73.232928,-0.000000,0.000000
C13-2-19,-71.555326,-0.000000,0.000000
C13-2-20,-13.595578,-0.000000,0.000000
C13-2-21,-20.556537,-0.000000,0.000000
C13-2-22,-17.052002,-0.000000,0.000000
C13-2-23,-11.185061,-0.000000,0.000000
C13-2-24,-4.773225,-0.000000,0.000000
C14-1,75.831361,-0.000000,0.000000
C14-2,78.867701,-0.000000,0.000000
C14-3,83.995560,-0.000000,0.000000
C14-4,84.859495,-0.000000,0.000000
C14-5,80.730489,-0.000000,0.000000
C14-6,57.900773,-0.000000,0.000000
C14-7,36.226452,-0.000000,0.000000
C14-8,1.177064,-0.000000,0.000000
C14-9,-11.402207,-0.000000,0.000000
C14-10,-67.073618,-0.000000,0.000000
C14-11,-88.553245,-0.000000,0.000000
C14-12,-87.836099,-0.000000,0.000000
C14-13,-89.398966,-0.000000,0.000000
C14-14,-87.374372,-0.000000,0.000000
C14-15,-114.598123,-0.000000,0.000000
C14-16,-92.863453,-0.000000,0.000000
C14-17,-78.514466,-0.000000,0.000000
C14-18,-49.516704,-0.000000,0.000000
C14-19,-40.692964,-0.000000,0.000000
C14-20,-3.325885,-0.000000,0.000000
C14-21,-0.324975,-0.000000,0.000000
C14-22,-2.115016,-0.000000,0.000000
C14-23,2.448014,-0.000000,0.000000
C14-24,13.756758,-0.000000,0.000000
C15-1,61.635663,-0.000000,0.000000
C15-2,64.758644,-0.000000,0.000000
C15-3,69.253514,-0.000000,0.000000
C15-4,70.530747,-0.000000,0.000000
C15-5,65.810756,-0.000000,0.000000
C15-6,45.129231,-0.000000,0.000000
C15-7,13.125425,-0.000000,0.000000
C15-8,-11.100794,-0.000000,0.000000
C15-9,-25.513311,-0.000000,0.000000
C15-10,-84.796943,-0.000000,0.000000
C15-11,-111.358253,-0.000000,0.000000
C15-12,-111.565012,-0.000000,0.000000
C15-13,-112.713430,-0.000000,0.000000
C15-14,-113.258205,-0.000000,0.000000
C15-15,-133.372740,-0.000000,0.000000
C15-16,-95.659768,-0.000000,0.000000
C15-17,-102.177226,-0.000000,0.000000
C15-18,-75.268759,-0.000000,0.000000
C15-19,-66.528063,-0.000000,0.000000
C15-20,-38.813290,-0.000000,0.000000
C15-21,-36.607165,-0.000000,0.000000
C15-22,-34.098422,-0.000000,0.000000
C15-23,-20.869098,-0.000000,0.000000
C15-24,-10.236472,-0.000000,0.000000
C16-1,-45.237884,-0.000000,0.000000
C16-2,-39.671575,-0.000000,0.000000
C16-3,-35.894321,-0.000000,0.000000
C16-4,-34.502121,-0.000000,0.000000
C16-5,-36.494858,-0.000000,0.000000
C16-6,-48.574793,-0.000000,0.000000
C16-7,-61.808504,-0.000000,0.000000
C16-8,-82.139957,-0.000000,0.000000
C16-9,-88.225738,-0.000000,0.000000
C16-10,-114.680598,-0.000000,0.000000
C16-11,-116.608317,-0.000000,0.000000
C16-12,-128.746261,-0.000000,0.000000
C16-13,-120.732856,-0.000000,0.000000
C16-14,-115.576409,-0.000000,0.000000
C16-15,-131.937665,-0.000000,0.000000
C16-16,-134.618427,-0.000000,0.000000
C16-17,-146.838918,-0.000000,0.000000
C16-18,-146.455066,-0.000000,0.000000
C16-19,-138.195074,-0.000000,0.000000
C16-20,-99.136734,-0.000000,0.000000
C16-21,-95.324239,-0.000000,0.000000
C16-22,-87.780774,-0.000000,0.000000
C16-23,-78.403571,-0.000000,0.000000
C16-24,-63.383894,-0.000000,0.000000
C17-1,-59.643370,-0.000000,0.000000
C17-2,-53.989140,-0.000000,0.000000
C17-3,-50.854229,-0.000000,0.000000
C17-4,-49.042624,-0.000000,0.000000
C17-5,-51.635080,-0.000000,0.000000
C17-6,-61.535077,-0.000000,0.000000
C17-7,-85.250926,-0.000000,0.000000
C17-8,-94.599261,-0.000000,0.000000
C17-9,-102.545379,-0.000000,0.000000
C17-10,-132.665844,-0.000000,0.000000
C17-11,-139.750345,-0.000000,0.000000
C17-12,-152.825848,-0.000000,0.000000
C17-13,-144.391870,-0.000000,0.000000
C17-14,-141.842761,-0.000000,0.000000
C17-15,-150.989739,-0.000000,0.000000
C17-16,-137.456067,-0.000000,0.000000
C17-17,-170.851373,-0.000000,0.000000
C17-18,-172.587694,-0.000000,0.000000
C17-19,-164.411973,-0.000000,0.000000
C17-20,-135.148584,-0.000000,0.000000
C17-21,-132.142619,-0.000000,0.000000
C17-22,-120.236842,-0.000000,0.000000
C17-23,-102.065271,-0.000000,0.000000
C17-24,-87.731703,-0.000000,0.000000
C18-1,-66.314123,-0.000000,0.000000
C18-2,-59.211725,-0.000000,0.000000
C18-3,-56.599547,-0.000000,0.000000
C18-4,-52.099826,-0.000000,0.000000
C18-5,-60.851801,-0.000000,0.000000
C18-6,-70.556040,-0.000000,0.000000
C18-7,-97.518986,-0.000000,0.000000
C18-8,-114.660074,-0.000000,0.000000
C18-9,-108.542097,-0.000000,0.000000
C18-10,-177.926809,-0.000000,0.000000
C18-11,-217.767275,-0.000000,0.000000
C18-12,-229.634188,-0.000000,0.000000
C18-13,-223.879633,-0.000000,0.000000
C18-14,-241.120081,-0.000000,0.000000
C18-15,-244.242714,-0.000000,0.000000
C18-16,-151.760717,-0.000000,0.000000
C18-17,-151.102594,-0.000000,0.000000
C18-18,-141.225782,-0.000000,0.000000
C18-19,-128.467653,-0.000000,0.000000
C18-20,-133.839114,-0.000000,0.000000
C18-21,-135.365318,-0.000000,0.000000
C18-22,-128.239186,-0.000000,0.000000
C18-23,-110.794105,-0.000000,0.000000
C18-24,-107.667029,-0.000000,0.000000
C19-1,96.907600,-0.000000,0.000000
C19-2,98.407850,-0.000000,0.000000
C19-3,104.700786,-0.000000,0.000000
C19-4,102.457199,-0.000000,0.000000
C19-5,105.087432,-0.000000,0.000000
C19-6,79.882020,-0.000000,0.000000
C19-7,71.936934,-0.000000,0.000000
C19-8,33.697182,-0.000000,0.000000
C19-9,8.914153,-0.000000,0.000000
C19-10,-3.827407,-0.000000,0.000000
C19-11,12.605713,-0.000000,0.000000
C19-12,13.051827,-0.000000,0.000000
C19-13,13.747810,-0.000000,0.000000
C19-14,38.169299,-0.000000,0.000000
C19-15,-2.293075,-0.000000,0.000000
C19-16,-75.721164,-0.000000,0.000000
C19-17,-74.250790,-0.000000,0.000000
C19-18,-54.745988,-0.000000,0.000000
C19-19,-50.420386,-0.000000,0.000000
C19-20,31.376495,-0.000000,0.000000
C19-21,39.716104,-0.000000,0.000000
C19-22,38.343395,-0.000000,0.000000
C19-23,34.838548,-0.000000,0.000000
C19-24,58.039892,-0.000000,0.000000
C20-1,-40.726378,-0.000000,0.000000
C20-2,-33.780151,-0.000000,0.000000
C20-3,-30.027010,-0.000000,0.000000
C20-4,-26.272257,-0.000000,0.000000
C20-5,-33.958983,-0.000000,0.000000
C20-6,-47.535336,-0.000000,0.000000
C20-7,-55.879385,-0.000000,0.000000
C20-8,-92.529235,-0.000000,0.000000
C20-9,-83.106834,-0.000000,0.000000
C20-10,-145.980517,-0.000000,0.000000
C20-11,-176.661248,-0.000000,0.000000
C20-12,-186.862822,-0.000000,0.000000
C20-13,-181.855310,-0.000000,0.000000
C20-14,-194.464473,-0.000000,0.000000
C20-15,-210.401468,-0.000000,0.000000
C20-16,-146.720359,-0.000000,0.000000
C20-17,-108.450470,-0.000000,0.000000
C20-18,-94.807703,-0.000000,0.000000
C20-19,-81.899887,-0.000000,0.000000
C20-20,-69.873065,-0.000000,0.000000
C20-21,-69.966670,-0.000000,0.000000
C20-22,-70.589096,-0.000000,0.000000
C20-23,-68.765011,-0.000000,0.000000
C20-24,-64.419233,-0.000000,0.000000
C21-1,42.718671,-0.000000,0.000000
C21-2,44.549655,-0.000000,0.000000
C21-3,48.426295,-0.000000,0.000000
C21-4,47.760379,-0.000000,0.000000
C21-5,48.134659,-0.000000,0.000000
C21-6,31.129490,-0.000000,0.000000
C21-7,-16.246116,-0.000000,0.000000
C21-8,12.929180,-0.000000,0.000000
C21-9,3.748144,-0.000000,0.000000
C21-10,-12.482270,-0.000000,0.000000
C21-11,-8.447350,-0.000000,0.000000
C21-12,-9.928037,-0.000000,0.000000
C21-13,-9.749990,-0.000000,0.000000
C21-14,2.063507,-0.000000,0.000000
C21-15,-19.161010,-0.000000,0.000000
C21-16,-51.895476,-0.000000,0.000000
C21-17,-164.578129,-0.000000,0.000000
C21-18,-153.048750,-0.000000,0.000000
C21-19,-149.040149,-0.000000,0.000000
C21-20,-104.088808,-0.000000,0.000000
C21-21,-98.783114,-0.000000,0.000000
C21-22,-83.746168,-0.000000,0.000000
C21-23,-54.169358,-0.000000,0.000000
C21-24,-33.548941,-0.000000,0.000000
C22-1,70.098590,-0.000000,0.000000
C22-2,68.307630,-0.000000,0.000000
C22-3,70.559162,-0.000000,0.000000
C22-4,67.745115,-0.000000,0.000000
C22-5,72.403369,-0.000000,0.000000
C22-6,60.933985,-0.000000,0.000000
C22-7,12.716519,-0.000000,0.000000
C22-8,65.465906,-0.000000,0.000000
C22-9,50.031012,-0.000000,0.000000
C22-10,66.623961,-0.000000,0.000000
C22-11,88.049965,-0.000000,0.000000
C22-12,92.027539,-0.000000,0.000000
C22-13,89.463286,-0.000000,0.000000
C22-14,109.591435,-0.000000,0.000000
C22-15,94.720144,-0.000000,0.000000
C22-16,23.088691,-0.000000,0.000000
C22-17,-123.660414,-0.000000,0.000000
C22-18,-118.332862,-0.000000,0.000000
C22-19,-120.985057,-0.000000,0.000000
C22-20,-77.502383,-0.000000,0.000000
C22-21,-71.535194,-0.000000,0.000000
C22-22,-54.426457,-0.000000,0.000000
C22-23,-22.456405,-0.000000,0.000000
C22-24,-1.863496,-0.000000,0.000000
C23-1,11.844645,-0.000000,0.000000
C23-2,17.242080,-0.000000,0.000000
C23-3,25.345519,-0.000000,0.000000
C23-4,24.175959,-0.000000,0.000000
C23-5,25.854911,-0.000000,0.000000
C23-6,-3.800043,-0.000000,0.000000
C23-7,-21.196568,-0.000000,0.000000
C23-8,36.372949,-0.000000,0.000000
C23-9,49.909281,-0.000000,0.000000
C23-10,49.827196,-0.000000,0.000000
C23-11,69.454116,-0.000000,0.000000
C23-12,66.796591,-0.000000,0.000000
C23-13,66.051796,-0.000000,0.000000
C23-14,83.166420,-0.000000,0.000000
C23-15,30.462193,-0.000000,0.000000
C23-16,-88.378139,-0.000000,0.000000
C23-17,-189.509253,-0.000000,0.000000
C23-18,-183.322388,-0.000000,0.000000
C23-19,-177.032850,-0.000000,0.000000
C23-20,-90.970547,-0.000000,0.000000
C23-21,-77.076683,-0.000000,0.000000
C23-22,-70.685709,-0.000000,0.000000
C23-23,-64.892550,-0.000000,0.000000
C23-24,-32.086333,-0.000000,0.000000
C24-1,41.230319,-0.000000,0.000000
C24-2,58.055100,-0.000000,0.000000
C24-3,54.468191,-0.000000,0.000000
C24-4,55.830067,-0.000000,0.000000
C24-5,52.943632,-0.000000,0.000000
C24-6,11.051406,-0.000000,0.000000
C24-7,-22.659383,-0.000000,0.000000
C24-8,4.566777,-0.000000,0.000000
C24-9,-17.118057,-0.000000,0.000000
C24-10,-72.415534,-0.000000,0.000000
C24-11,-118.536616,-0.000000,0.000000
C24-12,-112.982461,-0.000000,0.000000
C24-13,-113.034986,-0.000000,0.000000
C24-14,-118.939824,-0.000000,0.000000
C24-15,-139.287472,-0.000000,0.000000
C24-16,26.478472,-0.000000,0.000000
C24-17,20.368702,-0.000000,0.000000
C24-18,51.085569,-0.000000,0.000000
C24-19,35.812928,-0.000000,0.000000
C24-20,-40.564290,-0.000000,0.000000
C24-21,-55.372466,-0.000000,0.000000
C24-22,-45.503227,-0.000000,0.000000
C24-23,-19.244058,-0.000000,0.000000
C24-24,-30.264045,-0.000000,0.000000
C25-1-1,24.465583,-0.000000,0.000000
C25-1-2,20.541844,-0.000000,0.000000
C25-1-3,28.357140,-0.000000,0.000000
C25-1-4,28.147024,-0.000000,0.000000
C25-1-5,28.453701,-0.000000,0.000000
C25-1-6,30.933774,-0.000000,0.000000
C25-1-7,30.369346,-0.000000,0.000000
C25-1-8,23.668627,-0.000000,0.000000
C25-1-9,33.382890,-0.000000,0.000000
C25-1-10,5.489520,-0.000000,0.000000
C25-1-11,-1.029941,-0.000000,0.000000
C25-1-12,-0.051185,-0.000000,0.000000
C25-1-13,-0.002573,-0.000000,0.000000
C25-1-14,14.358551,-0.000000,0.000000
C25-1-15,-19.847244,-0.000000,0.000000
C25-1-16,-83.997781,-0.000000,0.000000
C25-1-17,-105.841826,-0.000000,0.000000
C25-1-18,-85.828373,-0.000000,0.000000
C25-1-19,-91.780747,-0.000000,0.000000
C25-1-20,-17.104204,-0.000000,0.000000
C25-1-21,0.962565,-0.000000,0.000000
C25-1-22,2.359160,-0.000000,0.000000
C25-1-23,-2.653020,-0.000000,0.000000
C25-1-24,25.551243,-0.000000,0.000000
C25-2-1,24.465583,-0.000000,0.000000
C25-2-2,20.541844,-0.000000,0.000000
C25-2-3,28.357140,-0.000000,0.000000
C25-2-4,28.147024,-0.000000,0.000000
C25-2-5,28.453701,-0.000000,0.000000
C25-2-6,30.933774,-0.000000,0.000000
C25-2-7,30.369346,-0.000000,0.000000
C25-2-8,23.668627,-0.000000,0.000000
C25-2-9,33.382890,-0.000000,0.000000
C25-2-10,5.489520,-0.000000,0.000000
C25-2-11,-1.029941,-0.000000,0.000000
C25-2-12,-0.051185,-0.000000,0.000000
C25-2-13,-0.002573,-0.000000,0.000000
C25-2-14,14.358551,-0.000000,0.000000
C25-2-15,-19.847244,-0.000000,0.000000
C25-2-16,-83.997781,-0.000000,0.000000
C25-2-17,-105.841826,-0.000000,0.000000
C25-2-18,-85.828373,-0.000000,0.000000
C25-2-19,-91.780747,-0.000000,0.000000
C25-2-20,-17.104204,-0.000000,0.000000
C25-2-21,0.962565,-0.000000,0.000000
C25-2-22,2.359160,-0.000000,0.000000
C25-2-23,-2.653020,-0.000000,0.000000
C25-2-24,25.551243,-0.000000,0.000000
C26-1,-229.156106,-0.000000,0.000000
C26-2,-231.765330,-0.000000,0.000000
C26-3,-240.850613,-0.000000,0.000000
C26-4,-240.037275,-0.000000,0.000000
C26-5,-239.318607,-0.000000,0.000000
C26-6,-209.657171,-0.000000,0.000000
C26-7,-190.261372,-0.000000,0.000000
C26-8,-214.365278,-0.000000,0.000000
C26-9,-223.842281,-0.000000,0.000000
C26-10,-120.830986,-0.000000,0.000000
