,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C5-1,14.437975,0.000000,0.000000
C5-2,11.039486,0.000000,0.000000
C5-3,12.162833,0.000000,0.000000
C5-4,11.732785,0.000000,0.000000
C5-5,13.454181,0.000000,0.000000
C5-6,20.488784,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,17.666163,0.000000,0.000000
C5-10,5.625194,0.000000,0.000000
C5-11,6.487742,0.000000,0.000000
C5-12,15.332740,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-9.065978,0.000000,0.000000
C5-15,8.396470,0.000000,0.000000
C5-16,11.685780,0.000000,0.000000
C5-17,16.076251,0.000000,0.000000
C5-18,15.031379,0.000000,0.000000
C5-19,14.036816,0.000000,0.000000
C5-20,14.524942,0.000000,0.000000
C5-21,15.341593,0.000000,0.000000
C5-22,14.098732,0.000000,0.000000
C5-23,12.394006,0.000000,0.000000
C5-24,11.780762,0.000000,0.000000
C6-1,106.413499,0.000000,0.000000
C6-2,82.987849,0.000000,0.000000
C6-3,86.751642,0.000000,0.000000
C6-4,83.371284,0.000000,0.000000
C6-5,97.759132,0.000000,0.000000
C6-6,159.374339,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,118.110097,0.000000,0.000000
C6-11,140.473353,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,48.876529,0.000000,0.000000
C6-15,159.296806,0.000000,0.000000
C6-16,172.086521,0.000000,0.000000
C6-17,175.000000,0.000000,0.305162
C6-18,175.000000,0.000000,0.305162
C6-19,175.000000,0.000000,0.305162
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,168.458752,0.000000,0.000000
C6-23,152.454694,0.000000,0.000000
C6-24,141.867220,0.000000,0.000000
C7-1,-39.086197,0.000000,0.000000
C7-2,-66.977726,0.000000,0.000000
C7-3,-49.219680,0.000000,0.000000
C7-4,-51.292716,0.000000,0.000000
C7-5,-35.694056,0.000000,0.000000
C7-6,26.315419,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,72.302119,0.000000,0.000000
C7-10,-42.449710,0.000000,0.000000
C7-11,142.294988,0.000000,0.000000
C7-12,92.694988,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-16.002542,0.000000,0.000000
C7-15,113.864560,0.000000,0.000000
C7-16,105.473169,0.000000,0.000000
C7-17,57.487432,0.000000,0.000000
C7-18,3.927693,0.000000,0.000000
C7-19,-34.275803,0.000000,0.000000
C7-20,-64.866669,0.000000,0.000000
C7-21,-37.668721,0.000000,0.000000
C7-22,-29.438337,0.000000,0.000000
C7-23,-30.075836,0.000000,0.000000
C7-24,-11.141229,0.000000,0.000000
C8-1,-55.920730,0.000000,0.000000
C8-2,-54.839141,0.000000,0.000000
C8-3,-53.797647,0.000000,0.000000
C8-4,-53.315538,0.000000,0.000000
C8-5,-52.436787,0.000000,0.000000
C8-6,-48.572116,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-59.110316,0.000000,0.000000
C8-10,-63.231889,0.000000,0.000000
C8-11,-61.248672,0.000000,0.000000
C8-12,-64.023597,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-66.922110,0.000000,0.000000
C8-15,-58.497751,0.000000,0.000000
C8-16,-57.802021,0.000000,0.000000
C8-17,-63.962096,0.000000,0.000000
C8-18,-73.060932,0.000000,0.000000
C8-19,-70.382174,0.000000,0.000000
C8-20,-67.646676,0.000000,0.000000
C8-21,-64.295342,0.000000,0.000000
C8-22,-58.480962,0.000000,0.000000
C8-23,-53.320943,0.000000,0.000000
C8-24,-47.831188,0.000000,0.000000
C9-1,-12.496841,0.000000,0.000000
C9-2,-16.268267,0.000000,0.000000
C9-3,-13.806322,0.000000,0.000000
C9-4,-14.049025,0.000000,0.000000
C9-5,-11.659534,0.000000,0.000000
C9-6,-2.072481,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-15.434540,0.000000,0.000000
C9-10,-36.108737,0.000000,0.000000
C9-11,-35.828512,0.000000,0.000000
C9-12,-22.936922,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-60.630852,0.000000,0.000000
C9-15,-32.550912,0.000000,0.000000
C9-16,-26.817760,0.000000,0.000000
C9-17,-21.358790,0.000000,0.000000
C9-18,-28.444508,0.000000,0.000000
C9-19,-29.064178,0.000000,0.000000
C9-20,-26.572375,0.000000,0.000000
C9-21,-23.065307,0.000000,0.000000
C9-22,-21.751641,0.000000,0.000000
C9-23,-20.658037,0.000000,0.000000
C9-24,-17.744067,0.000000,0.000000
C10-1,-45.193787,0.000000,0.000000
C10-2,-45.860229,0.000000,0.000000
C10-3,-43.467663,0.000000,0.000000
C10-4,-43.144785,0.000000,0.000000
C10-5,-42.090267,0.000000,0.000000
C10-6,-38.174930,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-57.067149,0.000000,0.000000
C10-10,-72.571580,0.000000,0.000000
C10-11,-74.096883,0.000000,0.000000
C10-12,-66.305982,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-90.317481,0.000000,0.000000
C10-15,-71.973033,0.000000,0.000000
C10-16,-67.500553,0.000000,0.000000
C10-17,-64.723496,0.000000,0.000000
C10-18,-75.104654,0.000000,0.000000
C10-19,-74.722437,0.000000,0.000000
C10-20,-71.244118,0.000000,0.000000
C10-21,-66.533763,0.000000,0.000000
C10-22,-62.334042,0.000000,0.000000
C10-23,-57.520578,0.000000,0.000000
C10-24,-51.400510,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-91.597111,0.000000,0.000000
C12-1-2,-86.338494,0.000000,0.000000
C12-1-3,-85.589864,0.000000,0.000000
C12-1-4,-84.400165,0.000000,0.000000
C12-1-5,-85.567579,0.000000,0.000000
C12-1-6,-90.420225,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-88.835000,0.000000,0.000000
C12-1-10,-102.842277,0.000000,0.000000
C12-1-11,-103.772443,0.000000,0.000000
C12-1-12,-113.227582,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-66.682133,0.000000,0.000000
C12-1-15,-79.160865,0.000000,0.000000
C12-1-16,-92.774558,0.000000,0.000000
C12-1-17,-113.172321,0.000000,0.000000
C12-1-18,-125.219670,0.000000,0.000000
C12-1-19,-121.626579,0.000000,0.000000
C12-1-20,-118.010814,0.000000,0.000000
C12-1-21,-113.588810,0.000000,0.000000
C12-1-22,-104.788820,0.000000,0.000000
C12-1-23,-95.346331,0.000000,0.000000
C12-1-24,-86.360538,0.000000,0.000000
C13-2-1,-38.189665,0.000000,0.000000
C13-2-2,-37.502063,0.000000,0.000000
C13-2-3,-35.488276,0.000000,0.000000
C13-2-4,-35.039252,0.000000,0.000000
C13-2-5,-35.323279,0.000000,0.000000
C13-2-6,-37.259623,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-37.919856,0.000000,0.000000
C13-2-10,-67.350700,0.000000,0.000000
C13-2-11,-71.617623,0.000000,0.000000
C13-2-12,-64.456695,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-50.959373,0.000000,0.000000
C13-2-15,-47.760995,0.000000,0.000000
C13-2-16,-56.372168,0.000000,0.000000
C13-2-17,-62.685952,0.000000,0.000000
C13-2-18,-70.958754,0.000000,0.000000
C13-2-19,-71.555326,0.000000,0.000000
C13-2-20,-68.663023,0.000000,0.000000
C13-2-21,-64.610494,0.000000,0.000000
C13-2-22,-61.564865,0.000000,0.000000
C13-2-23,-56.820704,0.000000,0.000000
C13-2-24,-51.151642,0.000000,0.000000
C14-1,5.137065,0.000000,0.000000
C14-2,-3.835223,0.000000,0.000000
C14-3,3.535123,0.000000,0.000000
C14-4,2.963417,0.000000,0.000000
C14-5,5.915412,0.000000,0.000000
C14-6,15.514975,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-12.485965,0.000000,0.000000
C14-10,-69.523147,0.000000,0.000000
C14-11,-40.964141,0.000000,0.000000
C14-12,-18.210386,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-83.813323,0.000000,0.000000
C14-15,-31.972797,0.000000,0.000000
C14-16,-32.968840,0.000000,0.000000
C14-17,-22.813970,0.000000,0.000000
C14-18,-39.131230,0.000000,0.000000
C14-19,-52.787179,0.000000,0.000000
C14-20,-56.297042,0.000000,0.000000
C14-21,-47.064224,0.000000,0.000000
C14-22,-49.409406,0.000000,0.000000
C14-23,-47.583574,0.000000,0.000000
C14-24,-40.577027,0.000000,0.000000
C15-1,19.826548,0.000000,0.000000
C15-2,11.528893,0.000000,0.000000
C15-3,17.545648,0.000000,0.000000
C15-4,16.877643,0.000000,0.000000
C15-5,19.466719,0.000000,0.000000
C15-6,27.980626,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-7.723539,0.000000,0.000000
C15-10,-79.061770,0.000000,0.000000
C15-11,-59.877072,0.000000,0.000000
C15-12,-28.190618,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-103.865957,0.000000,0.000000
C15-15,-49.805653,0.000000,0.000000
C15-16,-44.815398,0.000000,0.000000
C15-17,-45.390710,0.000000,0.000000
C15-18,-53.233238,0.000000,0.000000
C15-19,-54.433849,0.000000,0.000000
C15-20,-40.725047,0.000000,0.000000
C15-21,-33.774247,0.000000,0.000000
C15-22,-37.252620,0.000000,0.000000
C15-23,-37.292626,0.000000,0.000000
C15-24,-32.946909,0.000000,0.000000
C16-1,-98.144143,0.000000,0.000000
C16-2,-98.402941,0.000000,0.000000
C16-3,-93.372077,0.000000,0.000000
C16-4,-92.518835,0.000000,0.000000
C16-5,-91.232794,0.000000,0.000000
C16-6,-87.135160,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-111.204367,0.000000,0.000000
C16-10,-139.235901,0.000000,0.000000
C16-11,-103.797359,0.000000,0.000000
C16-12,-112.863698,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-115.479522,0.000000,0.000000
C16-15,-93.212115,0.000000,0.000000
C16-16,-103.904040,0.000000,0.000000
C16-17,-120.855214,0.000000,0.000000
C16-18,-144.718334,0.000000,0.000000
C16-19,-150.468021,0.000000,0.000000
C16-20,-152.629668,0.000000,0.000000
C16-21,-142.545378,0.000000,0.000000
C16-22,-133.789051,0.000000,0.000000
C16-23,-122.843763,0.000000,0.000000
C16-24,-109.314946,0.000000,0.000000
C17-1,-83.237574,0.000000,0.000000
C17-2,-82.811769,0.000000,0.000000
C17-3,-79.154500,0.000000,0.000000
C17-4,-78.398980,0.000000,0.000000
C17-5,-77.481221,0.000000,0.000000
C17-6,-74.485287,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-106.371560,0.000000,0.000000
C17-10,-148.915488,0.000000,0.000000
C17-11,-122.989791,0.000000,0.000000
C17-12,-122.991421,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-135.828500,0.000000,0.000000
C17-15,-111.308511,0.000000,0.000000
C17-16,-115.925670,0.000000,0.000000
C17-17,-143.765602,0.000000,0.000000
C17-18,-159.028747,0.000000,0.000000
C17-19,-152.139026,0.000000,0.000000
C17-20,-136.827545,0.000000,0.000000
C17-21,-129.058997,0.000000,0.000000
C17-22,-121.452608,0.000000,0.000000
C17-23,-112.400732,0.000000,0.000000
C17-24,-101.572067,0.000000,0.000000
C18-1,31.664193,0.000000,0.000000
C18-2,28.703085,0.000000,0.000000
C18-3,29.195796,0.000000,0.000000
C18-4,28.696050,0.000000,0.000000
C18-5,29.641029,0.000000,0.000000
C18-6,33.375321,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,0.109002,0.000000,0.000000
C18-10,-188.335038,0.000000,0.000000
C18-11,-162.214494,0.000000,0.000000
C18-12,-69.376012,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-198.819281,0.000000,0.000000
C18-15,-142.349573,0.000000,0.000000
C18-16,-141.617387,0.000000,0.000000
C18-17,-107.357255,0.000000,0.000000
C18-18,-98.312052,0.000000,0.000000
C18-19,-80.985962,0.000000,0.000000
C18-20,-51.178548,0.000000,0.000000
C18-21,-51.763458,0.000000,0.000000
C18-22,-54.886022,0.000000,0.000000
C18-23,-58.055558,0.000000,0.000000
C18-24,-60.507707,0.000000,0.000000
C19-1,-124.671271,0.000000,0.000000
C19-2,-130.941249,0.000000,0.000000
C19-3,-119.032749,0.000000,0.000000
C19-4,-118.251469,0.000000,0.000000
C19-5,-114.958412,0.000000,0.000000
C19-6,-104.995507,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-123.799335,0.000000,0.000000
C19-10,-20.424011,0.000000,0.000000
C19-11,17.452994,0.000000,0.000000
C19-12,-61.698073,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,-0.473564,0.000000,0.000000
C19-15,17.164661,0.000000,0.000000
C19-16,4.744507,0.000000,0.000000
C19-17,-36.311929,0.000000,0.000000
C19-18,-85.537512,0.000000,0.000000
C19-19,-122.269237,0.000000,0.000000
C19-20,-157.748162,0.000000,0.000000
C19-21,-137.846145,0.000000,0.000000
C19-22,-128.312435,0.000000,0.000000
C19-23,-112.371778,0.000000,0.000000
C19-24,-89.384266,0.000000,0.000000
C20-1,5.186400,0.000000,0.000000
C20-2,1.009265,0.000000,0.000000
C20-3,3.941825,0.000000,0.000000
C20-4,3.615658,0.000000,0.000000
C20-5,5.214797,0.000000,0.000000
C20-6,10.905985,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-8.475271,0.000000,0.000000
C20-10,-171.141671,0.000000,0.000000
C20-11,-128.123936,0.000000,0.000000
C20-12,-51.386643,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-162.674409,0.000000,0.000000
C20-15,-110.205850,0.000000,0.000000
C20-16,-120.263968,0.000000,0.000000
C20-17,-66.662680,0.000000,0.000000
C20-18,-72.893182,0.000000,0.000000
C20-19,-78.017840,0.000000,0.000000
C20-20,-79.247069,0.000000,0.000000
C20-21,-75.718642,0.000000,0.000000
C20-22,-76.798629,0.000000,0.000000
C20-23,-76.604991,0.000000,0.000000
C20-24,-74.260995,0.000000,0.000000
C21-1,-68.597427,0.000000,0.000000
C21-2,-72.292141,0.000000,0.000000
C21-3,-65.550677,0.000000,0.000000
C21-4,-65.136995,0.000000,0.000000
C21-5,-63.229299,0.000000,0.000000
C21-6,-57.410646,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-56.919828,0.000000,0.000000
C21-10,-56.835587,0.000000,0.000000
C21-11,11.257073,0.000000,0.000000
C21-12,-32.195396,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-14.320048,0.000000,0.000000
C21-15,3.891687,0.000000,0.000000
C21-16,-5.977099,0.000000,0.000000
C21-17,-122.493633,0.000000,0.000000
C21-18,-139.368803,0.000000,0.000000
C21-19,-128.555035,0.000000,0.000000
C21-20,-98.305523,0.000000,0.000000
C21-21,-87.114602,0.000000,0.000000
C21-22,-81.906599,0.000000,0.000000
C21-23,-73.088367,0.000000,0.000000
C21-24,-60.257981,0.000000,0.000000
C22-1,-79.343650,0.000000,0.000000
C22-2,-81.158419,0.000000,0.000000
C22-3,-75.260038,0.000000,0.000000
C22-4,-74.618852,0.000000,0.000000
C22-5,-73.374164,0.000000,0.000000
C22-6,-70.026666,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-58.786325,0.000000,0.000000
C22-10,31.054579,0.000000,0.000000
C22-11,83.240058,0.000000,0.000000
C22-12,-7.544765,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,73.785367,0.000000,0.000000
C22-15,65.142235,0.000000,0.000000
C22-16,59.688412,0.000000,0.000000
C22-17,-99.793951,0.000000,0.000000
C22-18,-115.171278,0.000000,0.000000
C22-19,-100.287151,0.000000,0.000000
C22-20,-65.882488,0.000000,0.000000
C22-21,-55.351972,0.000000,0.000000
C22-22,-48.949494,0.000000,0.000000
C22-23,-39.224506,0.000000,0.000000
C22-24,-26.212602,0.000000,0.000000
C23-1,-209.734226,0.000000,0.000000
C23-2,-212.107019,0.000000,0.000000
C23-3,-198.388017,0.000000,0.000000
C23-4,-196.532709,0.000000,0.000000
C23-5,-194.190933,0.000000,0.000000
C23-6,-188.677569,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-82.804207,0.000000,0.000000
C23-10,-131.969408,0.000000,0.000000
C23-11,74.301396,0.000000,0.000000
C23-12,-7.953308,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,44.523557,0.000000,0.000000
C23-15,49.919929,0.000000,0.000000
C23-16,-7.912468,0.000000,0.000000
C23-17,-151.570392,0.000000,0.000000
C23-18,-214.113912,0.000000,0.000000
C23-19,-248.881702,0.000000,0.000000
C23-20,-280.095204,0.000000,0.000000
C23-21,-254.638932,0.000000,0.000000
C23-22,-237.341540,0.000000,0.000000
C23-23,-212.102876,0.000000,0.000000
C23-24,-179.510492,0.000000,0.000000
C24-1,50.713173,0.000000,0.000000
C24-2,42.543918,0.000000,0.000000
C24-3,40.054658,0.000000,0.000000
C24-4,38.589667,0.000000,0.000000
C24-5,44.646232,0.000000,0.000000
C24-6,67.885867,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-15.558520,0.000000,0.000000
C24-10,-14.882204,0.000000,0.000000
C24-11,-73.087672,0.000000,0.000000
C24-12,-11.484759,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-101.936040,0.000000,0.000000
C24-15,-31.530849,0.000000,0.000000
C24-16,-27.516566,0.000000,0.000000
C24-17,28.979779,0.000000,0.000000
C24-18,39.703214,0.000000,0.000000
C24-19,67.248333,0.000000,0.000000
C24-20,100.396416,0.000000,0.000000
C24-21,65.304524,0.000000,0.000000
C24-22,24.713096,0.000000,0.000000
C24-23,54.100156,0.000000,0.000000
C24-24,32.674210,0.000000,0.000000
C25-1-1,-114.396996,0.000000,0.000000
C25-1-2,-121.074093,0.000000,0.000000
C25-1-3,-109.471240,0.000000,0.000000
C25-1-4,-108.897772,0.000000,0.000000
C25-1-5,-104.903931,0.000000,0.000000
C25-1-6,-89.154332,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-43.166960,0.000000,0.000000
C25-1-10,-52.267493,0.000000,0.000000
C25-1-11,13.774690,0.000000,0.000000
C25-1-12,-7.855254,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-2.677098,0.000000,0.000000
C25-1-15,24.831776,0.000000,0.000000
C25-1-16,6.407854,0.000000,0.000000
C25-1-17,-79.913525,0.000000,0.000000
C25-1-18,-122.936005,0.000000,0.000000
C25-1-19,-154.205757,0.000000,0.000000
C25-1-20,-182.590337,0.000000,0.000000
C25-1-21,-146.907533,0.000000,0.000000
C25-1-22,-116.153619,0.000000,0.000000
C25-1-23,-123.569331,0.000000,0.000000
C25-1-24,-95.541775,0.000000,0.000000
C25-2-1,-114.396996,0.000000,0.000000
C25-2-2,-121.074093,0.000000,0.000000
C25-2-3,-109.471240,0.000000,0.000000
C25-2-4,-108.897772,0.000000,0.000000
C25-2-5,-104.903931,0.000000,0.000000
C25-2-6,-89.154332,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-43.166960,0.000000,0.000000
C25-2-10,-52.267493,0.000000,0.000000
C25-2-11,13.774690,0.000000,0.000000
C25-2-12,-7.855254,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-2.677098,0.000000,0.000000
C25-2-15,24.831776,0.000000,0.000000
C25-2-16,6.407854,0.000000,0.000000
C25-2-17,-79.913525,0.000000,0.000000
C25-2-18,-122.936005,0.000000,0.000000
C25-2-19,-154.205757,0.000000,0.000000
C25-2-20,-182.590337,0.000000,0.000000
C25-2-21,-146.907533,0.000000,0.000000
C25-2-22,-116.153619,0.000000,0.000000
C25-2-23,-123.569331,0.000000,0.000000
C25-2-24,-95.541775,0.000000,0.000000
C26-1,39.086197,0.000000,0.000000
C26-2,66.977726,0.000000,0.000000
C26-3,49.219680,0.000000,0.000000
C26-4,51.292716,0.000000,0.000000
C26-5,35.694056,0.000000,0.000000
C26-6,-26.315419,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,-72.302119,0.000000,0.000000
C26-10,-62.850290,0.000000,0.000000
C26-11,-142.294988,0.000000,0.000000
C26-12,-163.094988,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-82.097458,0.000000,0.000000
C26-15,-205.464560,0.000000,0.000000
C26-16,-169.873169,0.000000,0.000000
C26-17,-57.487432,0.000000,0.000000
C26-18,-3.927693,0.000000,0.000000
C26-19,34.275803,0.000000,0.000000
C26-20,64.866669,0.000000,0.000000
C26-21,37.668721,0.000000,0.000000
C26-22,29.438337,0.000000,0.000000
C26-23,30.075836,0.000000,0.000000
C26-24,11.141229,0.000000,0.000000
C27-1,-486.295885,0.000000,0.000000
C27-2,-494.131187,0.000000,0.000000
C27-3,-466.444612,0.000000,0.000000
C27-4,-462.735111,0.000000,0.000000
C27-5,-453.189923,0.000000,0.000000
C27-6,-424.651507,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-228.018326,0.000000,0.000000
C27-10,-236.197916,0.000000,0.000000
C27-11,64.164445,0.000000,0.000000
C27-12,-37.094679,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
C27-14,10.800890,0.000000,0.000000
C27-15,57.223540,0.000000,0.000000
