,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C3-9,-16.548927,0.000000,0.000000
C3-10,-29.328579,0.000000,0.000000
C3-11,-39.963021,0.000000,0.000000
C3-12,-35.504915,0.000000,0.000000
C3-13,-28.747326,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-7.620051,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-22.030784,0.000000,0.000000
C4-2,-17.409610,0.000000,0.000000
C4-3,-8.372272,0.000000,0.000000
C4-4,-18.076490,0.000000,0.000000
C4-5,-21.190676,0.000000,0.000000
C4-6,-15.553511,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.254617,0.000000,0.000000
C4-9,-24.810116,0.000000,0.000000
C4-10,-27.494445,0.000000,0.000000
C4-11,-30.646696,0.000000,0.000000
C4-12,-32.535679,0.000000,0.000000
C4-13,-27.195960,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-29.201697,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,17.634099,0.000000,0.000000
C5-2,25.366145,0.000000,0.000000
C5-3,18.047335,0.000000,0.000000
C5-4,23.645169,0.000000,0.000000
C5-5,15.720523,0.000000,0.000000
C5-6,22.921762,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.844540,0.000000,0.000000
C5-9,-8.001727,0.000000,0.000000
C5-10,-16.075612,0.000000,0.000000
C5-11,-22.755432,0.000000,0.000000
C5-12,-19.747769,0.000000,0.000000
C5-13,-15.660687,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-1.719559,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,126.940424,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,174.231784,0.000000,0.000000
C6-4,159.877889,0.000000,0.000000
C6-5,112.314587,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,88.007584,0.000000,0.000000
C6-9,30.929603,0.000000,0.000000
C6-10,-9.381603,0.000000,0.000000
C6-11,-47.499875,0.000000,0.000000
C6-12,-38.742386,0.000000,0.000000
C6-13,0.054694,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,73.805576,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-3.302038,0.000000,0.000000
C7-2,89.531496,0.000000,0.000000
C7-3,1.251492,0.000000,0.000000
C7-4,78.480872,0.000000,0.000000
C7-5,-10.319835,0.000000,0.000000
C7-6,53.137346,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-69.315451,0.000000,0.000000
C7-9,-132.530048,0.000000,0.000000
C7-10,-135.485626,0.000000,0.000000
C7-11,-137.260569,0.000000,0.000000
C7-12,-96.767416,0.000000,0.000000
C7-13,-66.355182,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-169.957594,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-54.477478,0.000000,0.000000
C8-2,-48.369749,0.000000,0.000000
C8-3,-38.641807,0.000000,0.000000
C8-4,-47.936344,0.000000,0.000000
C8-5,-51.413390,0.000000,0.000000
C8-6,-47.473473,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.179325,0.000000,0.000000
C8-9,-65.473830,0.000000,0.000000
C8-10,-70.042689,0.000000,0.000000
C8-11,-74.494213,0.000000,0.000000
C8-12,-76.956749,0.000000,0.000000
C8-13,-71.289284,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-77.497173,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-7.447300,0.000000,0.000000
C9-2,6.366354,0.000000,0.000000
C9-3,-3.497978,0.000000,0.000000
C9-4,4.771294,0.000000,0.000000
C9-5,-8.078950,0.000000,0.000000
C9-6,1.771369,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-35.680252,0.000000,0.000000
C9-9,-55.564112,0.000000,0.000000
C9-10,-70.151895,0.000000,0.000000
C9-11,-82.032935,0.000000,0.000000
C9-12,-78.125130,0.000000,0.000000
C9-13,-71.053083,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-53.957602,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-41.997663,0.000000,0.000000
C10-2,-31.533570,0.000000,0.000000
C10-3,-37.583162,0.000000,0.000000
C10-4,-31.232402,0.000000,0.000000
C10-5,-39.823925,0.000000,0.000000
C10-6,-35.741952,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-66.854922,0.000000,0.000000
C10-9,-82.735039,0.000000,0.000000
C10-10,-94.272385,0.000000,0.000000
C10-11,-103.340057,0.000000,0.000000
C10-12,-101.386491,0.000000,0.000000
C10-13,-96.697068,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-90.478813,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-93.037196,0.000000,0.000000
C12-1-2,-92.793692,0.000000,0.000000
C12-1-3,-79.492227,0.000000,0.000000
C12-1-4,-89.767557,0.000000,0.000000
C12-1-5,-86.588730,0.000000,0.000000
C12-1-6,-91.516458,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.626650,0.000000,0.000000
C12-1-9,-91.560744,0.000000,0.000000
C12-1-10,-64.522553,0.000000,0.000000
C12-1-11,-58.374555,0.000000,0.000000
C12-1-12,-61.885731,0.000000,0.000000
C12-1-13,-61.433921,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-114.527190,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-36.749580,0.000000,0.000000
C13-2-2,-31.046865,0.000000,0.000000
C13-2-3,-41.585913,0.000000,0.000000
C13-2-4,-29.671861,0.000000,0.000000
C13-2-5,-34.302127,0.000000,0.000000
C13-2-6,-36.163390,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.772180,0.000000,0.000000
C13-2-9,-71.094112,0.000000,0.000000
C13-2-10,-52.770424,0.000000,0.000000
C13-2-11,-52.515512,0.000000,0.000000
C13-2-12,-48.798546,0.000000,0.000000
C13-2-13,-49.539379,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-78.654714,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,16.241030,0.000000,0.000000
C14-2,45.938417,0.000000,0.000000
C14-3,-15.483019,0.000000,0.000000
C14-4,44.349388,0.000000,0.000000
C14-5,13.789133,0.000000,0.000000
C14-6,23.967620,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-53.285210,0.000000,0.000000
C14-9,-84.701438,0.000000,0.000000
C14-10,-103.162769,0.000000,0.000000
C14-11,-118.517185,0.000000,0.000000
C14-12,-100.376839,0.000000,0.000000
C14-13,-100.232987,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-99.297871,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,29.252673,0.000000,0.000000
C15-2,53.781597,0.000000,0.000000
C15-3,-0.002590,0.000000,0.000000
C15-4,52.010079,0.000000,0.000000
C15-5,26.150699,0.000000,0.000000
C15-6,35.156053,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-43.899989,0.000000,0.000000
C15-9,-88.667722,0.000000,0.000000
C15-10,-110.704925,0.000000,0.000000
C15-11,-138.144908,0.000000,0.000000
C15-12,-121.357852,0.000000,0.000000
C15-13,-116.310279,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-109.133191,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-92.449950,0.000000,0.000000
C16-2,-72.878661,0.000000,0.000000
C16-3,-89.070286,0.000000,0.000000
C16-4,-71.295811,0.000000,0.000000
C16-5,-87.195094,0.000000,0.000000
C16-6,-82.800583,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-113.784001,0.000000,0.000000
C16-9,-125.561373,0.000000,0.000000
C16-10,-127.430730,0.000000,0.000000
C16-11,-131.607424,0.000000,0.000000
C16-12,-127.187305,0.000000,0.000000
C16-13,-124.733256,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-170.187782,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-79.246017,0.000000,0.000000
C17-2,-64.919571,0.000000,0.000000
C17-3,-73.361082,0.000000,0.000000
C17-4,-63.521908,0.000000,0.000000
C17-5,-74.650844,0.000000,0.000000
C17-6,-71.446804,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.260082,0.000000,0.000000
C17-9,-129.586271,0.000000,0.000000
C17-10,-135.084347,0.000000,0.000000
C17-11,-151.525212,0.000000,0.000000
C17-12,-148.478383,0.000000,0.000000
C17-13,-141.048144,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-180.168453,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,33.544682,0.000000,0.000000
C18-2,37.132397,0.000000,0.000000
C18-3,27.548357,0.000000,0.000000
C18-4,35.704887,0.000000,0.000000
C18-5,30.974467,0.000000,0.000000
C18-6,34.806802,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-35.990969,0.000000,0.000000
C18-9,-105.978410,0.000000,0.000000
C18-10,-140.329970,0.000000,0.000000
C18-11,-225.327748,0.000000,0.000000
C18-12,-227.687745,0.000000,0.000000
C18-13,-221.496851,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-116.876309,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-109.753602,0.000000,0.000000
C19-2,-64.072642,0.000000,0.000000
C19-3,-132.101662,0.000000,0.000000
C19-4,-62.651310,0.000000,0.000000
C19-5,-104.380428,0.000000,0.000000
C19-6,-93.639766,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-131.078241,0.000000,0.000000
C19-9,-104.284401,0.000000,0.000000
C19-10,-90.263528,0.000000,0.000000
C19-11,-24.796861,0.000000,0.000000
C19-12,0.123601,0.000000,0.000000
C19-13,-3.469392,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-152.609344,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,10.091196,0.000000,0.000000
C20-2,22.995064,0.000000,0.000000
C20-3,-0.355116,0.000000,0.000000
C20-4,21.896492,0.000000,0.000000
C20-5,8.692743,0.000000,0.000000
C20-6,14.639651,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-52.907829,0.000000,0.000000
C20-9,-98.829184,0.000000,0.000000
C20-10,-126.735233,0.000000,0.000000
C20-11,-189.948776,0.000000,0.000000
C20-12,-189.869469,0.000000,0.000000
C20-13,-192.517531,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-99.148143,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-60.084540,0.000000,0.000000
C21-2,-34.133038,0.000000,0.000000
C21-3,-73.008556,0.000000,0.000000
C21-4,-33.408321,0.000000,0.000000
C21-5,-57.192889,0.000000,0.000000
C21-6,-50.930402,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.152243,0.000000,0.000000
C21-9,-70.724809,0.000000,0.000000
C21-10,-60.054039,0.000000,0.000000
C21-11,-33.721344,0.000000,0.000000
C21-12,-12.366766,0.000000,0.000000
C21-13,-22.452029,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-190.153501,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-72.558365,0.000000,0.000000
C22-2,-50.743307,0.000000,0.000000
C22-3,-81.204418,0.000000,0.000000
C22-4,-49.329181,0.000000,0.000000
C22-5,-68.562780,0.000000,0.000000
C22-6,-64.861520,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-47.910250,0.000000,0.000000
C22-9,-24.327651,0.000000,0.000000
C22-10,2.966085,0.000000,0.000000
C22-11,67.201964,0.000000,0.000000
C22-12,90.967335,0.000000,0.000000
C22-13,81.183847,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-157.307801,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-194.816557,0.000000,0.000000
C23-2,-145.238412,0.000000,0.000000
C23-3,-211.456929,0.000000,0.000000
C23-4,-140.932550,0.000000,0.000000
C23-5,-183.612949,0.000000,0.000000
C23-6,-177.321828,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-128.402474,0.000000,0.000000
C23-9,-113.289273,0.000000,0.000000
C23-10,-53.726546,0.000000,0.000000
C23-11,16.973464,0.000000,0.000000
C23-12,53.868365,0.000000,0.000000
C23-13,48.834594,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-279.221808,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,50.617295,0.000000,0.000000
C24-2,73.551848,0.000000,0.000000
C24-3,70.469587,0.000000,0.000000
C24-4,67.289288,0.000000,0.000000
C24-5,44.578246,0.000000,0.000000
C24-6,71.187545,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-15.790657,0.000000,0.000000
C24-9,-68.494892,0.000000,0.000000
C24-10,-119.448882,0.000000,0.000000
C24-11,-157.990586,0.000000,0.000000
C24-12,-136.801631,0.000000,0.000000
C24-13,-123.541794,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,37.430121,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-96.456978,0.000000,0.000000
C25-1-2,-58.323447,0.000000,0.000000
C25-1-3,-99.443119,0.000000,0.000000
C25-1-4,-58.360788,0.000000,0.000000
C25-1-5,-92.182827,0.000000,0.000000
C25-1-6,-77.394207,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.336155,0.000000,0.000000
C25-1-9,-74.463608,0.000000,0.000000
C25-1-10,-64.302111,0.000000,0.000000
C25-1-11,-29.901632,0.000000,0.000000
C25-1-12,-22.278021,0.000000,0.000000
C25-1-13,-15.099829,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-157.637546,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-96.456978,0.000000,0.000000
C25-2-2,-58.323447,0.000000,0.000000
C25-2-3,-99.443119,0.000000,0.000000
C25-2-4,-58.360788,0.000000,0.000000
C25-2-5,-92.182827,0.000000,0.000000
C25-2-6,-77.394207,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.336155,0.000000,0.000000
C25-2-9,-74.463608,0.000000,0.000000
C25-2-10,-64.302111,0.000000,0.000000
C25-2-11,-29.901632,0.000000,0.000000
C25-2-12,-22.278021,0.000000,0.000000
C25-2-13,-15.099829,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-157.637546,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,3.302038,0.000000,0.000000
C26-2,-89.531496,0.000000,0.000000
C26-3,-1.251492,0.000000,0.000000
C26-4,-78.480872,0.000000,0.000000
C26-5,10.319835,0.000000,0.000000
C26-6,-53.137346,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,20.001721,0.000000,0.000000
C26-9,43.227549,0.000000,0.000000
C26-10,65.785626,0.000000,0.000000
C26-11,29.960569,0.000000,0.000000
C26-12,-8.932584,0.000000,0.000000
C26-13,-35.144818,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,169.957594,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-456.175921,0.000000,0.000000
C27-2,-327.680435,0.000000,0.000000
C27-3,-462.500855,0.000000,0.000000
C27-4,-321.416988,0.000000,0.000000
C27-5,-431.832131,0.000000,0.000000
C27-6,-398.348698,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.066507,0.000000,0.000000
C27-9,-290.786071,0.000000,0.000000
C27-10,-212.128679,0.000000,0.000000
C27-11,-79.482911,0.000000,0.000000
C27-12,-8.249147,0.000000,0.000000
C27-13,9.319620,0.000000,0.000000
