,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-7.620051,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-10.932881,0.000000,0.000000
C4-2,-11.628001,0.000000,0.000000
C4-3,-23.528112,0.000000,0.000000
C4-4,-18.057260,0.000000,0.000000
C4-5,-18.204830,0.000000,0.000000
C4-6,-16.042936,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-23.233467,0.000000,0.000000
C4-10,-27.535982,0.000000,0.000000
C4-11,-27.975862,0.000000,0.000000
C4-12,-30.670655,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-29.201697,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,18.485728,0.000000,0.000000
C5-2,14.993590,0.000000,0.000000
C5-3,12.162833,0.000000,0.000000
C5-4,23.687755,0.000000,0.000000
C5-5,22.332766,0.000000,0.000000
C5-6,20.685414,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-4.510190,0.000000,0.000000
C5-10,-16.240973,0.000000,0.000000
C5-11,-16.930257,0.000000,0.000000
C5-12,-15.710552,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-1.719559,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,149.987519,0.000000,0.000000
C6-3,86.751642,0.000000,0.000000
C6-4,160.151398,0.000000,0.000000
C6-5,154.781340,0.000000,0.000000
C6-6,162.706098,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,53.353800,0.000000,0.000000
C6-10,-10.311902,0.000000,0.000000
C6-11,-9.927415,0.000000,0.000000
C6-12,-12.646758,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,73.805576,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-6.977982,0.000000,0.000000
C7-2,-35.612373,0.000000,0.000000
C7-3,-49.219680,0.000000,0.000000
C7-4,78.078265,0.000000,0.000000
C7-5,60.385756,0.000000,0.000000
C7-6,27.875155,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-115.538695,0.000000,0.000000
C7-10,-137.689858,0.000000,0.000000
C7-11,-140.135474,0.000000,0.000000
C7-12,-86.758513,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-169.957594,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-43.379575,0.000000,0.000000
C8-2,-42.588141,0.000000,0.000000
C8-3,-53.797647,0.000000,0.000000
C8-4,-47.917114,0.000000,0.000000
C8-5,-48.427545,0.000000,0.000000
C8-6,-47.962899,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-63.897181,0.000000,0.000000
C8-10,-70.084226,0.000000,0.000000
C8-11,-71.823378,0.000000,0.000000
C8-12,-75.091724,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-77.497173,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-5.234839,0.000000,0.000000
C9-2,-9.174280,0.000000,0.000000
C9-3,-13.806322,0.000000,0.000000
C9-4,4.838576,0.000000,0.000000
C9-5,2.367701,0.000000,0.000000
C9-6,-1.719712,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-50.047849,0.000000,0.000000
C9-10,-70.410466,0.000000,0.000000
C9-11,-72.826500,0.000000,0.000000
C9-12,-71.743354,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-53.957602,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-41.146034,0.000000,0.000000
C10-2,-41.906125,0.000000,0.000000
C10-3,-43.467663,0.000000,0.000000
C10-4,-31.189815,0.000000,0.000000
C10-5,-33.211682,0.000000,0.000000
C10-6,-37.978300,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-79.243502,0.000000,0.000000
C10-10,-94.437746,0.000000,0.000000
C10-11,-97.514882,0.000000,0.000000
C10-12,-97.349274,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-90.478813,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-85.921580,0.000000,0.000000
C12-1-2,-80.794274,0.000000,0.000000
C12-1-3,-85.589864,0.000000,0.000000
C12-1-4,-89.786746,0.000000,0.000000
C12-1-5,-89.568024,0.000000,0.000000
C12-1-6,-90.144522,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-93.133934,0.000000,0.000000
C12-1-10,-90.874852,0.000000,0.000000
C12-1-11,-93.220938,0.000000,0.000000
C12-1-12,-97.175414,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-114.527190,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-43.865196,0.000000,0.000000
C13-2-2,-43.046283,0.000000,0.000000
C13-2-3,-35.488276,0.000000,0.000000
C13-2-4,-29.652672,0.000000,0.000000
C13-2-5,-31.322833,0.000000,0.000000
C13-2-6,-37.535326,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-69.520922,0.000000,0.000000
C13-2-10,-79.318125,0.000000,0.000000
C13-2-11,-82.169128,0.000000,0.000000
C13-2-12,-80.508863,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-78.654714,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,-14.625616,0.000000,0.000000
C14-2,-23.140671,0.000000,0.000000
C14-3,3.535123,0.000000,0.000000
C14-4,44.497342,0.000000,0.000000
C14-5,36.761369,0.000000,0.000000
C14-6,14.554954,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-72.992088,0.000000,0.000000
C14-10,-112.434298,0.000000,0.000000
C14-11,-116.668079,0.000000,0.000000
C14-12,-104.149722,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-99.297871,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,1.846788,0.000000,0.000000
C15-2,-6.034884,0.000000,0.000000
C15-3,17.545648,0.000000,0.000000
C15-4,52.135676,0.000000,0.000000
C15-5,45.651766,0.000000,0.000000
C15-6,27.107215,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-77.949415,0.000000,0.000000
C15-10,-128.757530,0.000000,0.000000
C15-11,-134.597103,0.000000,0.000000
C15-12,-124.914000,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-109.133191,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-96.231665,0.000000,0.000000
C16-2,-96.534710,0.000000,0.000000
C16-3,-93.372077,0.000000,0.000000
C16-4,-71.219940,0.000000,0.000000
C16-5,-75.414766,0.000000,0.000000
C16-6,-87.042257,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-119.768033,0.000000,0.000000
C16-10,-136.461124,0.000000,0.000000
C16-11,-139.780329,0.000000,0.000000
C16-12,-137.942936,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-170.187782,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-79.515827,0.000000,0.000000
C17-2,-79.176128,0.000000,0.000000
C17-3,-79.154500,0.000000,0.000000
C17-4,-63.468723,0.000000,0.000000
C17-5,-66.392983,0.000000,0.000000
C17-6,-74.304494,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-124.798621,0.000000,0.000000
C17-10,-153.025586,0.000000,0.000000
C17-11,-157.974313,0.000000,0.000000
C17-12,-159.014076,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-180.168453,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,29.665931,0.000000,0.000000
C18-2,26.751055,0.000000,0.000000
C18-3,29.195796,0.000000,0.000000
C18-4,35.729943,0.000000,0.000000
C18-5,34.864883,0.000000,0.000000
C18-6,33.278251,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-91.736010,0.000000,0.000000
C18-10,-195.649634,0.000000,0.000000
C18-11,-206.474028,0.000000,0.000000
C18-12,-229.673547,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-116.876309,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-140.523212,0.000000,0.000000
C19-2,-146.426436,0.000000,0.000000
C19-3,-119.032749,0.000000,0.000000
C19-4,-62.452541,0.000000,0.000000
C19-5,-73.518280,0.000000,0.000000
C19-6,-105.765554,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-101.024110,0.000000,0.000000
C19-10,-53.245788,0.000000,0.000000
C19-11,-49.974379,0.000000,0.000000
C19-12,-12.419110,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-152.609344,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,-0.025576,0.000000,0.000000
C20-2,-4.082126,0.000000,0.000000
C20-3,3.941825,0.000000,0.000000
C20-4,21.961845,0.000000,0.000000
C20-5,18.839941,0.000000,0.000000
C20-6,10.652800,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-82.800427,0.000000,0.000000
C20-10,-166.227009,0.000000,0.000000
C20-11,-174.156963,0.000000,0.000000
C20-12,-192.245935,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-99.148143,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-77.643463,0.000000,0.000000
C21-2,-81.128887,0.000000,0.000000
C21-3,-65.550677,0.000000,0.000000
C21-4,-33.294892,0.000000,0.000000
C21-5,-39.581158,0.000000,0.000000
C21-6,-57.850079,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-71.247609,0.000000,0.000000
C21-10,-56.556107,0.000000,0.000000
C21-11,-52.414454,0.000000,0.000000
C21-12,-24.082141,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-190.153501,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-86.553888,0.000000,0.000000
C22-2,-88.201839,0.000000,0.000000
C22-3,-75.260038,0.000000,0.000000
C22-4,-49.238772,0.000000,0.000000
C22-5,-54.525167,0.000000,0.000000
C22-6,-70.376921,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-33.753995,0.000000,0.000000
C22-10,28.654644,0.000000,0.000000
C22-11,37.647497,0.000000,0.000000
C22-12,79.216519,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-157.307801,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-225.586167,0.000000,0.000000
C23-2,-227.592206,0.000000,0.000000
C23-3,-198.388017,0.000000,0.000000
C23-4,-140.733782,0.000000,0.000000
C23-5,-152.750802,0.000000,0.000000
C23-6,-189.447617,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-127.028982,0.000000,0.000000
C23-10,-60.491185,0.000000,0.000000
C23-11,-37.504054,0.000000,0.000000
C23-12,41.325654,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-279.221808,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,76.813577,0.000000,0.000000
C24-2,68.040458,0.000000,0.000000
C24-3,40.054658,0.000000,0.000000
C24-4,74.388462,0.000000,0.000000
C24-5,71.232886,0.000000,0.000000
C24-6,69.153759,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-49.238491,0.000000,0.000000
C24-10,-125.553444,0.000000,0.000000
C24-11,-113.632500,0.000000,0.000000
C24-12,-128.665507,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,37.430121,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-111.393090,0.000000,0.000000
C25-1-2,-118.139687,0.000000,0.000000
C25-1-3,-109.471240,0.000000,0.000000
C25-1-4,-62.111679,0.000000,0.000000
C25-1-5,-70.157351,0.000000,0.000000
C25-1-6,-89.008410,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-72.247381,0.000000,0.000000
C25-1-10,-56.110757,0.000000,0.000000
C25-1-11,-53.518128,0.000000,0.000000
C25-1-12,-21.341631,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-157.637546,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-111.393090,0.000000,0.000000
C25-2-2,-118.139687,0.000000,0.000000
C25-2-3,-109.471240,0.000000,0.000000
C25-2-4,-62.111679,0.000000,0.000000
C25-2-5,-70.157351,0.000000,0.000000
C25-2-6,-89.008410,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-72.247381,0.000000,0.000000
C25-2-10,-56.110757,0.000000,0.000000
C25-2-11,-53.518128,0.000000,0.000000
C25-2-12,-21.341631,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-157.637546,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,6.977982,0.000000,0.000000
C26-2,35.612373,0.000000,0.000000
C26-3,49.219680,0.000000,0.000000
C26-4,-78.078265,0.000000,0.000000
C26-5,-60.385756,0.000000,0.000000
C26-6,-27.875155,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,19.538695,0.000000,0.000000
C26-10,55.507479,0.000000,0.000000
C26-11,32.835474,0.000000,0.000000
C26-12,-18.941487,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,169.957594,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-492.303696,0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-466.444612,0.000000,0.000000
C27-4,-313.915207,0.000000,0.000000
C27-5,-342.666000,0.000000,0.000000
C27-6,-424.943351,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-295.218524,0.000000,0.000000
C27-10,-195.811387,0.000000,0.000000
C27-11,-137.849920,0.000000,0.000000
C27-12,-10.121926,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
