,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C17-2,-64.919571,-0.000000,0.000000
C17-3,-61.994189,-0.000000,0.000000
C17-4,-63.521908,-0.000000,0.000000
C17-5,-74.650844,-0.000000,0.000000
C17-6,-71.446804,-0.000000,0.000000
C17-7,-99.177564,-0.000000,0.000000
C17-8,-104.027092,-0.000000,0.000000
C17-9,-115.122814,-0.000000,0.000000
C17-10,-139.335118,-0.000000,0.000000
C17-11,-153.507058,-0.000000,0.000000
C17-12,-149.828057,-0.000000,0.000000
C17-13,-146.298279,-0.000000,0.000000
C17-14,-148.488913,-0.000000,0.000000
C17-15,-152.363318,-0.000000,0.000000
C17-16,-140.484765,-0.000000,0.000000
C17-17,-171.516605,-0.000000,0.000000
C17-18,-187.567713,-0.000000,0.000000
C17-19,-183.313241,-0.000000,0.000000
C17-20,-159.875039,-0.000000,0.000000
C17-21,-146.468417,-0.000000,0.000000
C17-22,-124.072818,-0.000000,0.000000
C17-23,-117.273076,-0.000000,0.000000
C17-24,-112.932943,-0.000000,0.000000
C18-1,37.947461,-0.000000,0.000000
C18-2,37.132397,-0.000000,0.000000
C18-3,37.280304,-0.000000,0.000000
C18-4,35.704887,-0.000000,0.000000
C18-5,30.974467,-0.000000,0.000000
C18-6,34.806802,-0.000000,0.000000
C18-7,-55.020534,-0.000000,0.000000
C18-8,-35.881203,-0.000000,0.000000
C18-9,-103.730486,-0.000000,0.000000
C18-10,-176.683066,-0.000000,0.000000
C18-11,-224.248292,-0.000000,0.000000
C18-12,-230.853579,-0.000000,0.000000
C18-13,-225.762330,-0.000000,0.000000
C18-14,-244.251193,-0.000000,0.000000
C18-15,-244.889830,-0.000000,0.000000
C18-16,-153.187587,-0.000000,0.000000
C18-17,-151.415995,-0.000000,0.000000
C18-18,-148.283119,-0.000000,0.000000
C18-19,-121.556279,-0.000000,0.000000
C18-20,-77.933849,-0.000000,0.000000
C18-21,-69.547088,-0.000000,0.000000
C18-22,-56.120447,-0.000000,0.000000
C18-23,-60.351001,-0.000000,0.000000
C18-24,-65.860005,-0.000000,0.000000
C19-1,-74.826944,-0.000000,0.000000
C19-2,-64.072642,-0.000000,0.000000
C19-3,-54.899429,-0.000000,0.000000
C19-4,-62.651310,-0.000000,0.000000
C19-5,-104.380428,-0.000000,0.000000
C19-6,-93.639766,-0.000000,0.000000
C19-7,-60.420609,-0.000000,0.000000
C19-8,-130.207486,-0.000000,0.000000
C19-9,-90.461488,-0.000000,0.000000
C19-10,-68.409001,-0.000000,0.000000
C19-11,-38.807327,-0.000000,0.000000
C19-12,3.378559,-0.000000,0.000000
C19-13,-1.187375,-0.000000,0.000000
C19-14,13.330600,-0.000000,0.000000
C19-15,-7.426559,-0.000000,0.000000
C19-16,-87.040335,-0.000000,0.000000
C19-17,-76.736962,-0.000000,0.000000
C19-18,-110.730897,-0.000000,0.000000
C19-19,-153.870628,-0.000000,0.000000
C19-20,-191.735887,-0.000000,0.000000
C19-21,-171.479362,-0.000000,0.000000
C19-22,-138.104961,-0.000000,0.000000
C19-23,-130.581215,-0.000000,0.000000
C19-24,-131.843331,-0.000000,0.000000
C20-1,21.574768,-0.000000,0.000000
C20-2,22.995064,-0.000000,0.000000
C20-3,25.028286,-0.000000,0.000000
C20-4,21.896492,-0.000000,0.000000
C20-5,8.692743,-0.000000,0.000000
C20-6,14.639651,-0.000000,0.000000
C20-7,-62.953587,-0.000000,0.000000
C20-8,-52.621532,-0.000000,0.000000
C20-9,-109.749022,-0.000000,0.000000
C20-10,-163.949678,-0.000000,0.000000
C20-11,-193.565395,-0.000000,0.000000
C20-12,-190.043306,-0.000000,0.000000
C20-13,-186.765865,-0.000000,0.000000
C20-14,-202.631214,-0.000000,0.000000
C20-15,-212.089312,-0.000000,0.000000
C20-16,-150.442001,-0.000000,0.000000
C20-17,-109.267901,-0.000000,0.000000
C20-18,-113.215039,-0.000000,0.000000
C20-19,-101.135559,-0.000000,0.000000
C20-20,-98.238902,-0.000000,0.000000
C20-21,-91.488476,-0.000000,0.000000
C20-22,-80.018324,-0.000000,0.000000
C20-23,-82.592091,-0.000000,0.000000
C20-24,-88.221155,-0.000000,0.000000
C21-1,-40.153364,-0.000000,0.000000
C21-2,-34.133038,-0.000000,0.000000
C21-3,-28.952487,-0.000000,0.000000
C21-4,-33.408321,-0.000000,0.000000
C21-5,-57.192889,-0.000000,0.000000
C21-6,-50.930402,-0.000000,0.000000
C21-7,-43.620236,-0.000000,0.000000
C21-8,-68.655339,-0.000000,0.000000
C21-9,-29.015620,-0.000000,0.000000
C21-10,-36.375373,-0.000000,0.000000
C21-11,-37.786611,-0.000000,0.000000
C21-12,-15.448164,-0.000000,0.000000
C21-13,-18.272872,-0.000000,0.000000
C21-14,-12.110895,-0.000000,0.000000
C21-15,-22.090474,-0.000000,0.000000
C21-16,-58.354851,-0.000000,0.000000
C21-17,-165.996883,-0.000000,0.000000
C21-18,-184.996984,-0.000000,0.000000
C21-19,-197.116991,-0.000000,0.000000
C21-20,-148.734478,-0.000000,0.000000
C21-21,-125.012575,-0.000000,0.000000
C21-22,-87.494783,-0.000000,0.000000
C21-23,-83.479728,-0.000000,0.000000
C21-24,-84.487584,-0.000000,0.000000
C22-1,-56.672013,-0.000000,0.000000
C22-2,-50.743307,-0.000000,0.000000
C22-3,-46.089068,-0.000000,0.000000
C22-4,-49.329181,-0.000000,0.000000
C22-5,-68.562780,-0.000000,0.000000
C22-6,-64.861520,-0.000000,0.000000
C22-7,-13.901042,-0.000000,0.000000
C22-8,-47.514188,-0.000000,0.000000
C22-9,28.200435,-0.000000,0.000000
C22-10,49.898544,-0.000000,0.000000
C22-11,64.664801,-0.000000,0.000000
C22-12,87.627664,-0.000000,0.000000
C22-13,82.670033,-0.000000,0.000000
C22-14,98.293580,-0.000000,0.000000
C22-15,92.385184,-0.000000,0.000000
C22-16,17.940179,-0.000000,0.000000
C22-17,-124.791246,-0.000000,0.000000
C22-18,-143.797536,-0.000000,0.000000
C22-19,-163.975187,-0.000000,0.000000
C22-20,-111.629622,-0.000000,0.000000
C22-21,-88.905436,-0.000000,0.000000
C22-22,-53.403613,-0.000000,0.000000
C22-23,-47.507048,-0.000000,0.000000
C22-24,-45.525060,-0.000000,0.000000
C23-1,-159.889898,-0.000000,0.000000
C23-2,-145.238412,-0.000000,0.000000
C23-3,-134.254696,-0.000000,0.000000
C23-4,-140.932550,-0.000000,0.000000
C23-5,-183.612949,-0.000000,0.000000
C23-6,-177.321828,-0.000000,0.000000
C23-7,-153.554111,-0.000000,0.000000
C23-8,-127.531719,-0.000000,0.000000
C23-9,-49.466360,-0.000000,0.000000
C23-10,-14.754398,-0.000000,0.000000
C23-11,18.041076,-0.000000,0.000000
C23-12,57.123323,-0.000000,0.000000
C23-13,51.116611,-0.000000,0.000000
C23-14,58.327721,-0.000000,0.000000
C23-15,25.328708,-0.000000,0.000000
C23-16,-99.697310,-0.000000,0.000000
C23-17,-191.995425,-0.000000,0.000000
C23-18,-239.307297,-0.000000,0.000000
C23-19,-280.483092,-0.000000,0.000000
C23-20,-314.082929,-0.000000,0.000000
C23-21,-288.272149,-0.000000,0.000000
C23-22,-247.134066,-0.000000,0.000000
C23-23,-230.312313,-0.000000,0.000000
C23-24,-221.969556,-0.000000,0.000000
C24-1,73.025114,-0.000000,0.000000
C24-2,73.551848,-0.000000,0.000000
C24-3,74.170295,-0.000000,0.000000
C24-4,67.289288,-0.000000,0.000000
C24-5,44.578246,-0.000000,0.000000
C24-6,71.187545,-0.000000,0.000000
C24-7,37.657196,-0.000000,0.000000
C24-8,-13.707800,-0.000000,0.000000
C24-9,-50.594950,-0.000000,0.000000
C24-10,-128.819930,-0.000000,0.000000
C24-11,-186.788433,-0.000000,0.000000
C24-12,-146.322191,-0.000000,0.000000
C24-13,-130.002113,-0.000000,0.000000
C24-14,-134.875533,-0.000000,0.000000
C24-15,-142.580951,-0.000000,0.000000
C24-16,32.158345,-0.000000,0.000000
C24-17,18.773654,-0.000000,0.000000
C24-18,15.167455,-0.000000,0.000000
C24-19,28.259501,-0.000000,0.000000
C24-20,92.817484,-0.000000,0.000000
C24-21,46.007358,-0.000000,0.000000
C24-22,29.012111,-0.000000,0.000000
C24-23,21.851407,-0.000000,0.000000
C24-24,-13.869143,-0.000000,0.000000
C25-1-1,-67.171793,-0.000000,0.000000
C25-1-2,-58.323447,-0.000000,0.000000
C25-1-3,-51.746479,-0.000000,0.000000
C25-1-4,-58.360788,-0.000000,0.000000
C25-1-5,-92.182827,-0.000000,0.000000
C25-1-6,-77.394207,-0.000000,0.000000
C25-1-7,-78.035082,-0.000000,0.000000
C25-1-8,-80.516309,-0.000000,0.000000
C25-1-9,-60.544923,-0.000000,0.000000
C25-1-10,-47.592767,-0.000000,0.000000
C25-1-11,-57.646261,-0.000000,0.000000
C25-1-12,-16.740411,-0.000000,0.000000
C25-1-13,-15.843350,-0.000000,0.000000
C25-1-14,-6.468117,-0.000000,0.000000
C25-1-15,-24.151551,-0.000000,0.000000
C25-1-16,-87.674188,-0.000000,0.000000
C25-1-17,-107.926422,-0.000000,0.000000
C25-1-18,-132.770407,-0.000000,0.000000
C25-1-19,-158.692996,-0.000000,0.000000
C25-1-20,-192.925273,-0.000000,0.000000
C25-1-21,-190.459274,-0.000000,0.000000
C25-1-22,-130.310493,-0.000000,0.000000
C25-1-23,-127.280852,-0.000000,0.000000
C25-1-24,-120.295851,-0.000000,0.000000
C25-2-1,-67.171793,-0.000000,0.000000
C25-2-2,-58.323447,-0.000000,0.000000
C25-2-3,-51.746479,-0.000000,0.000000
C25-2-4,-58.360788,-0.000000,0.000000
C25-2-5,-92.182827,-0.000000,0.000000
C25-2-6,-77.394207,-0.000000,0.000000
C25-2-7,-78.035082,-0.000000,0.000000
C25-2-8,-80.516309,-0.000000,0.000000
C25-2-9,-60.544923,-0.000000,0.000000
C25-2-10,-47.592767,-0.000000,0.000000
C25-2-11,-57.646261,-0.000000,0.000000
C25-2-12,-16.740411,-0.000000,0.000000
C25-2-13,-15.843350,-0.000000,0.000000
C25-2-14,-6.468117,-0.000000,0.000000
C25-2-15,-24.151551,-0.000000,0.000000
C25-2-16,-87.674188,-0.000000,0.000000
C25-2-17,-107.926422,-0.000000,0.000000
C25-2-18,-132.770407,-0.000000,0.000000
C25-2-19,-158.692996,-0.000000,0.000000
C25-2-20,-192.925273,-0.000000,0.000000
C25-2-21,-190.459274,-0.000000,0.000000
C25-2-22,-130.310493,-0.000000,0.000000
C25-2-23,-127.280852,-0.000000,0.000000
C25-2-24,-120.295851,-0.000000,0.000000
C26-1,-77.676150,-0.000000,0.000000
C26-2,-89.531496,-0.000000,0.000000
C26-3,-100.345479,-0.000000,0.000000
C26-4,-78.480872,-0.000000,0.000000
C26-5,10.319835,-0.000000,0.000000
C26-6,-53.137346,-0.000000,0.000000
C26-7,-33.769093,-0.000000,0.000000
