,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C10-17,-75.879530,-0.000000,0.000000
C10-18,-83.639060,-0.000000,0.000000
C10-19,-84.002479,-0.000000,0.000000
C10-20,-81.906900,-0.000000,0.000000
C10-21,-80.049691,-0.000000,0.000000
C10-22,-75.336987,-0.000000,0.000000
C10-23,-67.361356,-0.000000,0.000000
C10-24,-65.605475,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-83.530720,-0.000000,0.000000
C12-1-2,-80.674382,-0.000000,0.000000
C12-1-3,-79.674735,-0.000000,0.000000
C12-1-4,-78.487907,-0.000000,0.000000
C12-1-5,-78.527950,-0.000000,0.000000
C12-1-6,-79.766242,-0.000000,0.000000
C12-1-7,-85.856912,-0.000000,0.000000
C12-1-8,-78.491903,-0.000000,0.000000
C12-1-9,-89.873010,-0.000000,0.000000
C12-1-10,-94.833959,-0.000000,0.000000
C12-1-11,-91.938000,-0.000000,0.000000
C12-1-12,-82.892793,-0.000000,0.000000
C12-1-13,-58.137191,-0.000000,0.000000
C12-1-14,-59.941331,-0.000000,0.000000
C12-1-15,-65.598682,-0.000000,0.000000
C12-1-16,-80.787913,-0.000000,0.000000
C12-1-17,-101.195303,-0.000000,0.000000
C12-1-18,-113.516381,-0.000000,0.000000
C12-1-19,-109.822940,-0.000000,0.000000
C12-1-20,-109.106673,-0.000000,0.000000
C12-1-21,-103.142884,-0.000000,0.000000
C12-1-22,-94.937032,-0.000000,0.000000
C12-1-23,-86.534973,-0.000000,0.000000
C12-1-24,-78.892520,-0.000000,0.000000
C13-2-1,-46.256056,-0.000000,0.000000
C13-2-2,-43.166175,-0.000000,0.000000
C13-2-3,-41.403405,-0.000000,0.000000
C13-2-4,-40.951511,-0.000000,0.000000
C13-2-5,-42.362908,-0.000000,0.000000
C13-2-6,-47.913606,-0.000000,0.000000
C13-2-7,-56.243689,-0.000000,0.000000
C13-2-8,-59.906926,-0.000000,0.000000
C13-2-9,-72.781846,-0.000000,0.000000
C13-2-10,-75.359018,-0.000000,0.000000
C13-2-11,-83.452067,-0.000000,0.000000
C13-2-12,-72.492982,-0.000000,0.000000
C13-2-13,-52.836108,-0.000000,0.000000
C13-2-14,-57.700174,-0.000000,0.000000
C13-2-15,-61.323178,-0.000000,0.000000
C13-2-16,-68.358813,-0.000000,0.000000
C13-2-17,-74.662970,-0.000000,0.000000
C13-2-18,-82.662044,-0.000000,0.000000
C13-2-19,-83.358965,-0.000000,0.000000
C13-2-20,-77.567164,-0.000000,0.000000
C13-2-21,-75.056420,-0.000000,0.000000
C13-2-22,-71.416653,-0.000000,0.000000
C13-2-23,-65.632063,-0.000000,0.000000
C13-2-24,-58.619660,-0.000000,0.000000
C14-1,-43.590551,-0.000000,0.000000
C14-2,-35.376145,-0.000000,0.000000
C14-3,-36.234100,-0.000000,0.000000
C14-4,-32.810929,-0.000000,0.000000
C14-5,-37.438476,-0.000000,0.000000
C14-6,-56.747148,-0.000000,0.000000
C14-7,-73.307922,-0.000000,0.000000
C14-8,-88.430421,-0.000000,0.000000
C14-9,-111.094407,-0.000000,0.000000
C14-10,-143.855372,-0.000000,0.000000
C14-11,-126.484329,-0.000000,0.000000
C14-12,-112.018215,-0.000000,0.000000
C14-13,-109.523318,-0.000000,0.000000
C14-14,-122.196738,-0.000000,0.000000
C14-15,-122.760357,-0.000000,0.000000
C14-16,-115.199811,-0.000000,0.000000
C14-17,-87.112741,-0.000000,0.000000
C14-18,-96.147833,-0.000000,0.000000
C14-19,-109.174844,-0.000000,0.000000
C14-20,-104.710362,-0.000000,0.000000
C14-21,-105.428002,-0.000000,0.000000
C14-22,-105.873393,-0.000000,0.000000
C14-23,-98.814486,-0.000000,0.000000
C14-24,-94.300137,-0.000000,0.000000
C15-1,-36.301061,-0.000000,0.000000
C15-2,-25.202747,-0.000000,0.000000
C15-3,-28.101658,-0.000000,0.000000
C15-4,-24.320647,-0.000000,0.000000
C15-5,-30.346915,-0.000000,0.000000
C15-6,-47.463034,-0.000000,0.000000
C15-7,-60.587805,-0.000000,0.000000
C15-8,-84.412814,-0.000000,0.000000
C15-9,-110.365383,-0.000000,0.000000
C15-10,-149.626349,-0.000000,0.000000
C15-11,-152.166390,-0.000000,0.000000
C15-12,-135.657925,-0.000000,0.000000
C15-13,-133.560037,-0.000000,0.000000
C15-14,-148.428519,-0.000000,0.000000
C15-15,-141.976396,-0.000000,0.000000
C15-16,-121.545164,-0.000000,0.000000
C15-17,-111.829188,-0.000000,0.000000
C15-18,-117.827651,-0.000000,0.000000
C15-19,-122.444070,-0.000000,0.000000
C15-20,-95.650786,-0.000000,0.000000
C15-21,-99.254482,-0.000000,0.000000
C15-22,-98.252086,-0.000000,0.000000
C15-23,-86.480143,-0.000000,0.000000
C15-24,-79.543289,-0.000000,0.000000
C16-1,-116.370797,-0.000000,0.000000
C16-2,-108.486960,-0.000000,0.000000
C16-3,-110.834434,-0.000000,0.000000
C16-4,-105.938386,-0.000000,0.000000
C16-5,-107.980400,-0.000000,0.000000
C16-6,-119.228807,-0.000000,0.000000
C16-7,-131.700482,-0.000000,0.000000
C16-8,-125.703979,-0.000000,0.000000
C16-9,-145.811988,-0.000000,0.000000
C16-10,-183.670328,-0.000000,0.000000
C16-11,-144.776017,-0.000000,0.000000
C16-12,-133.799963,-0.000000,0.000000
C16-13,-121.400846,-0.000000,0.000000
C16-14,-128.339816,-0.000000,0.000000
C16-15,-132.848747,-0.000000,0.000000
C16-16,-140.955771,-0.000000,0.000000
C16-17,-139.747001,-0.000000,0.000000
C16-18,-157.279804,-0.000000,0.000000
C16-19,-162.002854,-0.000000,0.000000
C16-20,-167.294857,-0.000000,0.000000
C16-21,-161.340574,-0.000000,0.000000
C16-22,-152.955999,-0.000000,0.000000
C16-23,-140.727300,-0.000000,0.000000
C16-24,-134.926927,-0.000000,0.000000
C17-1,-108.973580,-0.000000,0.000000
C17-2,-98.163215,-0.000000,0.000000
C17-3,-102.581809,-0.000000,0.000000
C17-4,-97.322632,-0.000000,0.000000
C17-5,-100.784038,-0.000000,0.000000
C17-6,-109.807489,-0.000000,0.000000
C17-7,-118.792383,-0.000000,0.000000
C17-8,-121.626997,-0.000000,0.000000
C17-9,-145.072190,-0.000000,0.000000
C17-10,-189.526590,-0.000000,0.000000
C17-11,-170.837615,-0.000000,0.000000
C17-12,-157.789028,-0.000000,0.000000
C17-13,-145.792787,-0.000000,0.000000
C17-14,-154.959258,-0.000000,0.000000
C17-15,-152.348767,-0.000000,0.000000
C17-16,-147.394898,-0.000000,0.000000
C17-17,-164.828716,-0.000000,0.000000
C17-18,-179.280013,-0.000000,0.000000
C17-19,-175.468177,-0.000000,0.000000
C17-20,-158.101396,-0.000000,0.000000
C17-21,-155.075820,-0.000000,0.000000
C17-22,-145.222062,-0.000000,0.000000
C17-23,-128.210676,-0.000000,0.000000
C17-24,-119.951997,-0.000000,0.000000
C18-1,-64.704387,-0.000000,0.000000
C18-2,-31.325125,-0.000000,0.000000
C18-3,-50.966140,-0.000000,0.000000
C18-4,-42.107088,-0.000000,0.000000
C18-5,-56.828083,-0.000000,0.000000
C18-6,-67.658357,-0.000000,0.000000
C18-7,-66.356034,-0.000000,0.000000
C18-8,-101.921870,-0.000000,0.000000
C18-9,-127.820803,-0.000000,0.000000
C18-10,-199.261330,-0.000000,0.000000
C18-11,-243.400442,-0.000000,0.000000
C18-12,-238.352490,-0.000000,0.000000
C18-13,-231.591363,-0.000000,0.000000
C18-14,-272.677215,-0.000000,0.000000
C18-15,-247.850785,-0.000000,0.000000
C18-16,-167.306444,-0.000000,0.000000
C18-17,-153.587465,-0.000000,0.000000
C18-18,-149.821732,-0.000000,0.000000
C18-19,-123.996118,-0.000000,0.000000
C18-20,-82.886146,-0.000000,0.000000
C18-21,-88.914475,-0.000000,0.000000
C18-22,-86.607752,-0.000000,0.000000
C18-23,-75.140971,-0.000000,0.000000
C18-24,-70.922899,-0.000000,0.000000
C19-1,-95.256962,-0.000000,0.000000
C19-2,-112.537980,-0.000000,0.000000
C19-3,-96.102393,-0.000000,0.000000
C19-4,-96.642227,-0.000000,0.000000
C19-5,-88.590793,-0.000000,0.000000
C19-6,-108.317598,-0.000000,0.000000
C19-7,-138.652370,-0.000000,0.000000
C19-8,-112.212530,-0.000000,0.000000
C19-9,-129.085592,-0.000000,0.000000
C19-10,-128.264370,-0.000000,0.000000
C19-11,-27.859904,-0.000000,0.000000
C19-12,-7.465688,-0.000000,0.000000
C19-13,0.667199,-0.000000,0.000000
C19-14,22.140661,-0.000000,0.000000
C19-15,-7.758319,-0.000000,0.000000
C19-16,-88.849138,-0.000000,0.000000
C19-17,-73.272277,-0.000000,0.000000
C19-18,-103.605905,-0.000000,0.000000
C19-19,-147.181579,-0.000000,0.000000
C19-20,-189.119073,-0.000000,0.000000
C19-21,-177.854101,-0.000000,0.000000
C19-22,-172.221641,-0.000000,0.000000
C19-23,-164.400815,-0.000000,0.000000
C19-24,-158.304165,-0.000000,0.000000
C20-1,-77.843693,-0.000000,0.000000
C20-2,-49.662676,-0.000000,0.000000
C20-3,-65.624867,-0.000000,0.000000
C20-4,-57.410822,-0.000000,0.000000
C20-5,-69.610620,-0.000000,0.000000
C20-6,-84.392974,-0.000000,0.000000
C20-7,-89.284046,-0.000000,0.000000
C20-8,-109.163608,-0.000000,0.000000
C20-9,-129.134870,-0.000000,0.000000
C20-10,-188.859144,-0.000000,0.000000
C20-11,-197.108528,-0.000000,0.000000
C20-12,-195.741912,-0.000000,0.000000
C20-13,-188.265178,-0.000000,0.000000
C20-14,-225.394430,-0.000000,0.000000
C20-15,-213.213874,-0.000000,0.000000
C20-16,-155.868945,-0.000000,0.000000
C20-17,-109.036068,-0.000000,0.000000
C20-18,-110.743860,-0.000000,0.000000
C20-19,-100.078338,-0.000000,0.000000
C20-20,-99.216031,-0.000000,0.000000
C20-21,-100.042246,-0.000000,0.000000
C20-22,-100.345158,-0.000000,0.000000
C20-23,-97.373624,-0.000000,0.000000
C20-24,-97.522118,-0.000000,0.000000
C21-1,-67.430947,-0.000000,0.000000
C21-2,-73.703286,-0.000000,0.000000
C21-3,-65.058600,-0.000000,0.000000
C21-4,-64.232456,-0.000000,0.000000
C21-5,-61.520333,-0.000000,0.000000
C21-6,-72.877548,-0.000000,0.000000
C21-7,-90.096142,-0.000000,0.000000
C21-8,-70.776203,-0.000000,0.000000
C21-9,-77.602704,-0.000000,0.000000
C21-10,-91.293795,-0.000000,0.000000
C21-11,-59.895477,-0.000000,0.000000
C21-12,-30.105041,-0.000000,0.000000
C21-13,-25.587646,-0.000000,0.000000
C21-14,-15.293347,-0.000000,0.000000
C21-15,-26.311289,-0.000000,0.000000
C21-16,-78.571118,-0.000000,0.000000
C21-17,-167.621836,-0.000000,0.000000
C21-18,-186.363804,-0.000000,0.000000
C21-19,-197.833910,-0.000000,0.000000
C21-20,-154.536150,-0.000000,0.000000
C21-21,-154.288056,-0.000000,0.000000
C21-22,-143.128990,-0.000000,0.000000
C21-23,-117.317195,-0.000000,0.000000
C21-24,-101.973169,-0.000000,0.000000
C22-1,-32.233386,-0.000000,0.000000
C22-2,-54.774830,-0.000000,0.000000
C22-3,-36.329777,-0.000000,0.000000
C22-4,-39.940561,-0.000000,0.000000
C22-5,-30.185776,-0.000000,0.000000
C22-6,-34.692637,-0.000000,0.000000
C22-7,-51.191857,-0.000000,0.000000
C22-8,-18.683201,-0.000000,0.000000
C22-9,-15.275730,-0.000000,0.000000
C22-10,2.410813,-0.000000,0.000000
C22-11,41.969518,-0.000000,0.000000
C22-12,74.430147,-0.000000,0.000000
C22-13,75.341688,-0.000000,0.000000
C22-14,107.304344,-0.000000,0.000000
C22-15,88.299667,-0.000000,0.000000
C22-16,-1.605622,-0.000000,0.000000
C22-17,-126.730883,-0.000000,0.000000
C22-18,-146.684870,-0.000000,0.000000
C22-19,-165.357805,-0.000000,0.000000
C22-20,-117.559047,-0.000000,0.000000
C22-21,-116.826593,-0.000000,0.000000
C22-22,-104.217752,-0.000000,0.000000
C22-23,-77.078551,-0.000000,0.000000
C22-24,-59.888916,-0.000000,0.000000
C23-1,-180.319916,-0.000000,0.000000
C23-2,-193.703751,-0.000000,0.000000
C23-3,-175.457661,-0.000000,0.000000
C23-4,-174.923467,-0.000000,0.000000
C23-5,-167.823314,-0.000000,0.000000
C23-6,-191.999661,-0.000000,0.000000
C23-7,-231.785872,-0.000000,0.000000
C23-8,-109.536763,-0.000000,0.000000
C23-9,-88.090464,-0.000000,0.000000
C23-10,-74.609767,-0.000000,0.000000
C23-11,-47.589579,-0.000000,0.000000
C23-12,46.279076,-0.000000,0.000000
C23-13,52.971185,-0.000000,0.000000
C23-14,67.137782,-0.000000,0.000000
C23-15,24.996948,-0.000000,0.000000
C23-16,-101.506113,-0.000000,0.000000
C23-17,-188.530739,-0.000000,0.000000
C23-18,-232.182304,-0.000000,0.000000
C23-19,-273.794044,-0.000000,0.000000
C23-20,-311.466115,-0.000000,0.000000
C23-21,-294.646888,-0.000000,0.000000
C23-22,-281.250745,-0.000000,0.000000
C23-23,-264.131913,-0.000000,0.000000
C23-24,-248.430391,-0.000000,0.000000
C24-1,-25.853666,-0.000000,0.000000
C24-2,-9.217347,-0.000000,0.000000
C24-3,-20.385804,-0.000000,0.000000
C24-4,-17.574494,-0.000000,0.000000
C24-5,-22.795054,-0.000000,0.000000
C24-6,-55.902659,-0.000000,0.000000
C24-7,1.419656,-0.000000,0.000000
C24-8,-69.172081,-0.000000,0.000000
C24-9,-99.606446,-0.000000,0.000000
C24-10,-118.331098,-0.000000,0.000000
C24-11,-131.479855,-0.000000,0.000000
C24-12,-152.762901,-0.000000,0.000000
C24-13,-148.138842,-0.000000,0.000000
C24-14,-164.170718,-0.000000,0.000000
C24-15,-150.887959,-0.000000,0.000000
C24-16,0.578744,-0.000000,0.000000
C24-17,1.819755,-0.000000,0.000000
C24-18,-4.784503,-0.000000,0.000000
C24-19,9.078300,-0.000000,0.000000
C24-20,75.367829,-0.000000,0.000000
C24-21,2.105679,-0.000000,0.000000
C24-22,-17.146753,-0.000000,0.000000
C24-23,-16.157920,-0.000000,0.000000
C24-24,-7.254147,-0.000000,0.000000
C25-1-1,-123.209102,-0.000000,0.000000
C25-1-2,-127.031317,-0.000000,0.000000
C25-1-3,-116.427356,-0.000000,0.000000
C25-1-4,-115.361727,-0.000000,0.000000
C25-1-5,-112.665774,-0.000000,0.000000
C25-1-6,-108.374198,-0.000000,0.000000
C25-1-7,-157.726083,-0.000000,0.000000
C25-1-8,-89.479844,-0.000000,0.000000
C25-1-9,-78.044248,-0.000000,0.000000
C25-1-10,-78.913069,-0.000000,0.000000
C25-1-11,-55.572187,-0.000000,0.000000
C25-1-12,-24.115009,-0.000000,0.000000
C25-1-13,-17.930713,-0.000000,0.000000
C25-1-14,-9.839711,-0.000000,0.000000
C25-1-15,-27.079001,-0.000000,0.000000
C25-1-16,-91.308697,-0.000000,0.000000
C25-1-17,-112.999520,-0.000000,0.000000
C25-1-18,-134.039797,-0.000000,0.000000
C25-1-19,-160.900568,-0.000000,0.000000
C25-1-20,-194.933560,-0.000000,0.000000
C25-1-21,-202.772746,-0.000000,0.000000
C25-1-22,-181.698549,-0.000000,0.000000
C25-1-23,-167.511903,-0.000000,0.000000
C25-1-24,-159.998211,-0.000000,0.000000
C25-2-1,-123.209102,-0.000000,0.000000
C25-2-2,-127.031317,-0.000000,0.000000
C25-2-3,-116.427356,-0.000000,0.000000
C25-2-4,-115.361727,-0.000000,0.000000
C25-2-5,-112.665774,-0.000000,0.000000
C25-2-6,-108.374198,-0.000000,0.000000
C25-2-7,-157.726083,-0.000000,0.000000
C25-2-8,-89.479844,-0.000000,0.000000
C25-2-9,-78.044248,-0.000000,0.000000
C25-2-10,-78.913069,-0.000000,0.000000
C25-2-11,-55.572187,-0.000000,0.000000
C25-2-12,-24.115009,-0.000000,0.000000
C25-2-13,-17.930713,-0.000000,0.000000
C25-2-14,-9.839711,-0.000000,0.000000
C25-2-15,-27.079001,-0.000000,0.000000
C25-2-16,-91.308697,-0.000000,0.000000
C25-2-17,-112.999520,-0.000000,0.000000
C25-2-18,-134.039797,-0.000000,0.000000
C25-2-19,-160.900568,-0.000000,0.000000
C25-2-20,-194.933560,-0.000000,0.000000
C25-2-21,-202.772746,-0.000000,0.000000
C25-2-22,-181.698549,-0.000000,0.000000
C25-2-23,-167.511903,-0.000000,0.000000
C25-2-24,-159.998211,-0.000000,0.000000
C26-1,133.277249,-0.000000,0.000000
C26-2,130.653439,-0.000000,0.000000
C26-3,123.572374,-0.000000,0.000000
C26-4,120.384787,-0.000000,0.000000
