,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C17-4,-60.581343,-0.000000,0.000000
C17-5,-62.461369,-0.000000,0.000000
C17-6,-71.446804,-0.000000,0.000000
C17-7,-92.559776,-0.000000,0.000000
C17-8,-87.343996,-0.000000,0.000000
C17-9,-78.771726,-0.000000,0.000000
C17-10,-98.313855,-0.000000,0.000000
C17-11,-100.911595,-0.000000,0.000000
C17-12,-98.420015,-0.000000,0.000000
C17-13,-101.165150,-0.000000,0.000000
C17-14,-107.362038,-0.000000,0.000000
C17-15,-108.254950,-0.000000,0.000000
C17-16,-96.303254,-0.000000,0.000000
C17-17,-124.495913,-0.000000,0.000000
C17-18,-146.211397,-0.000000,0.000000
C17-19,-139.321676,-0.000000,0.000000
C17-20,-122.997303,-0.000000,0.000000
C17-21,-111.432450,-0.000000,0.000000
C17-22,-104.636458,-0.000000,0.000000
C17-23,-106.344405,-0.000000,0.000000
C17-24,-92.671636,-0.000000,0.000000
C18-1,37.947461,-0.000000,0.000000
C18-2,37.132397,-0.000000,0.000000
C18-3,37.280304,-0.000000,0.000000
C18-4,37.090236,-0.000000,0.000000
C18-5,36.717132,-0.000000,0.000000
C18-6,34.806802,-0.000000,0.000000
C18-7,-31.272591,-0.000000,0.000000
C18-8,-28.021518,-0.000000,0.000000
C18-9,15.512829,-0.000000,0.000000
C18-10,-153.380659,-0.000000,0.000000
C18-11,-147.704454,-0.000000,0.000000
C18-12,-163.600902,-0.000000,0.000000
C18-13,-101.636924,-0.000000,0.000000
C18-14,-162.171633,-0.000000,0.000000
C18-15,-140.910990,-0.000000,0.000000
C18-16,-142.131279,-0.000000,0.000000
C18-17,-133.949866,-0.000000,0.000000
C18-18,-131.231813,-0.000000,0.000000
C18-19,-113.905724,-0.000000,0.000000
C18-20,-80.869858,-0.000000,0.000000
C18-21,-69.354584,-0.000000,0.000000
C18-22,-49.938577,-0.000000,0.000000
C18-23,-36.322419,-0.000000,0.000000
C18-24,-28.568494,-0.000000,0.000000
C19-1,-74.826944,-0.000000,0.000000
C19-2,-64.072642,-0.000000,0.000000
C19-3,-54.899429,-0.000000,0.000000
C19-4,-51.661517,-0.000000,0.000000
C19-5,-58.824638,-0.000000,0.000000
C19-6,-93.639766,-0.000000,0.000000
C19-7,-67.636253,-0.000000,0.000000
C19-8,-67.857660,-0.000000,0.000000
C19-9,-117.308770,-0.000000,0.000000
C19-10,71.855511,-0.000000,0.000000
C19-11,65.074150,-0.000000,0.000000
C19-12,94.085736,-0.000000,0.000000
C19-13,8.194043,-0.000000,0.000000
C19-14,58.266705,-0.000000,0.000000
C19-15,28.576749,-0.000000,0.000000
C19-16,57.646451,-0.000000,0.000000
C19-17,61.819496,-0.000000,0.000000
C19-18,9.772262,-0.000000,0.000000
C19-19,-26.959464,-0.000000,0.000000
C19-20,-67.677875,-0.000000,0.000000
C19-21,-67.413364,-0.000000,0.000000
C19-22,-89.065013,-0.000000,0.000000
C19-23,-118.975238,-0.000000,0.000000
C19-24,-99.088769,-0.000000,0.000000
C20-1,21.574768,-0.000000,0.000000
C20-2,22.995064,-0.000000,0.000000
C20-3,25.028286,-0.000000,0.000000
C20-4,25.509837,-0.000000,0.000000
C20-5,23.671079,-0.000000,0.000000
C20-6,14.639651,-0.000000,0.000000
C20-7,-42.067565,-0.000000,0.000000
C20-8,-32.121468,-0.000000,0.000000
C20-9,-5.122974,-0.000000,0.000000
C20-10,-115.876591,-0.000000,0.000000
C20-11,-105.645630,-0.000000,0.000000
C20-12,-124.470200,-0.000000,0.000000
C20-13,-67.714318,-0.000000,0.000000
C20-14,-121.445491,-0.000000,0.000000
C20-15,-106.453658,-0.000000,0.000000
C20-16,-109.645339,-0.000000,0.000000
C20-17,-63.711779,-0.000000,0.000000
C20-18,-72.947314,-0.000000,0.000000
C20-19,-78.071972,-0.000000,0.000000
C20-20,-79.671051,-0.000000,0.000000
C20-21,-77.528811,-0.000000,0.000000
C20-22,-63.894428,-0.000000,0.000000
C20-23,-57.490963,-0.000000,0.000000
C20-24,-46.170853,-0.000000,0.000000
C21-1,-40.153364,-0.000000,0.000000
C21-2,-34.133038,-0.000000,0.000000
C21-3,-28.952487,-0.000000,0.000000
C21-4,-27.136909,-0.000000,0.000000
C21-5,-31.196114,-0.000000,0.000000
C21-6,-50.930402,-0.000000,0.000000
C21-7,-44.774993,-0.000000,0.000000
C21-8,-33.074914,-0.000000,0.000000
C21-9,-24.906910,-0.000000,0.000000
C21-10,51.430566,-0.000000,0.000000
C21-11,42.003285,-0.000000,0.000000
C21-12,78.815954,-0.000000,0.000000
C21-13,1.853805,-0.000000,0.000000
C21-14,34.718150,-0.000000,0.000000
C21-15,10.404086,-0.000000,0.000000
C21-16,23.348739,-0.000000,0.000000
C21-17,-86.928536,-0.000000,0.000000
C21-18,-113.660835,-0.000000,0.000000
C21-19,-102.847067,-0.000000,0.000000
C21-20,-70.216672,-0.000000,0.000000
C21-21,-50.102239,-0.000000,0.000000
C21-22,-59.509745,-0.000000,0.000000
C21-23,-74.145154,-0.000000,0.000000
C21-24,-61.811044,-0.000000,0.000000
C22-1,-56.672013,-0.000000,0.000000
C22-2,-50.743307,-0.000000,0.000000
C22-3,-46.089068,-0.000000,0.000000
C22-4,-44.330486,-0.000000,0.000000
C22-5,-47.841780,-0.000000,0.000000
C22-6,-64.861520,-0.000000,0.000000
C22-7,-26.711854,-0.000000,0.000000
C22-8,-19.154439,-0.000000,0.000000
C22-9,-24.943305,-0.000000,0.000000
C22-10,121.274037,-0.000000,0.000000
C22-11,105.118493,-0.000000,0.000000
C22-12,156.548472,-0.000000,0.000000
C22-13,39.426509,-0.000000,0.000000
C22-14,105.713150,-0.000000,0.000000
C22-15,70.333011,-0.000000,0.000000
C22-16,86.526482,-0.000000,0.000000
C22-17,-61.768996,-0.000000,0.000000
C22-18,-86.478505,-0.000000,0.000000
C22-19,-71.594378,-0.000000,0.000000
C22-20,-34.331112,-0.000000,0.000000
C22-21,-13.086601,-0.000000,0.000000
C22-22,-31.097848,-0.000000,0.000000
C22-23,-50.948433,-0.000000,0.000000
C22-24,-43.442187,-0.000000,0.000000
C23-1,-159.889898,-0.000000,0.000000
C23-2,-145.238412,-0.000000,0.000000
C23-3,-134.254696,-0.000000,0.000000
C23-4,-129.942757,-0.000000,0.000000
C23-5,-138.057159,-0.000000,0.000000
C23-6,-177.321828,-0.000000,0.000000
C23-7,-160.769755,-0.000000,0.000000
C23-8,-65.181892,-0.000000,0.000000
C23-9,-76.313642,-0.000000,0.000000
C23-10,125.510114,-0.000000,0.000000
C23-11,121.922552,-0.000000,0.000000
C23-12,147.830500,-0.000000,0.000000
C23-13,60.498029,-0.000000,0.000000
C23-14,103.263826,-0.000000,0.000000
C23-15,61.332016,-0.000000,0.000000
C23-16,44.989476,-0.000000,0.000000
C23-17,-53.438967,-0.000000,0.000000
C23-18,-118.804138,-0.000000,0.000000
C23-19,-153.571928,-0.000000,0.000000
C23-20,-190.024917,-0.000000,0.000000
C23-21,-184.206151,-0.000000,0.000000
C23-22,-198.094118,-0.000000,0.000000
C23-23,-218.706336,-0.000000,0.000000
C23-24,-189.214995,-0.000000,0.000000
C24-1,73.025114,-0.000000,0.000000
C24-2,85.444663,-0.000000,0.000000
C24-3,74.170295,-0.000000,0.000000
C24-4,74.339985,-0.000000,0.000000
C24-5,73.805374,-0.000000,0.000000
C24-6,75.171345,-0.000000,0.000000
C24-7,54.875164,-0.000000,0.000000
C24-8,16.434854,-0.000000,0.000000
C24-9,52.223120,-0.000000,0.000000
C24-10,-41.459382,-0.000000,0.000000
C24-11,-50.968299,-0.000000,0.000000
C24-12,-33.272839,-0.000000,0.000000
C24-13,-66.790378,-0.000000,0.000000
C24-14,-21.748991,-0.000000,0.000000
C24-15,-31.604196,-0.000000,0.000000
C24-16,-6.743103,-0.000000,0.000000
C24-17,-68.152776,-0.000000,0.000000
C24-18,-65.324792,-0.000000,0.000000
C24-19,-37.779673,-0.000000,0.000000
C24-20,6.033443,-0.000000,0.000000
C24-21,42.291352,-0.000000,0.000000
C24-22,60.889956,-0.000000,0.000000
C24-23,69.857332,-0.000000,0.000000
C24-24,55.831093,-0.000000,0.000000
C25-1-1,-67.171793,-0.000000,0.000000
C25-1-2,-65.006332,-0.000000,0.000000
C25-1-3,-51.746479,-0.000000,0.000000
C25-1-4,-49.146104,-0.000000,0.000000
C25-1-5,-53.985364,-0.000000,0.000000
C25-1-6,-79.632809,-0.000000,0.000000
C25-1-7,-76.053460,-0.000000,0.000000
C25-1-8,-22.697416,-0.000000,0.000000
C25-1-9,-48.711552,-0.000000,0.000000
C25-1-10,44.627998,-0.000000,0.000000
C25-1-11,45.042101,-0.000000,0.000000
C25-1-12,47.744587,-0.000000,0.000000
C25-1-13,29.618498,-0.000000,0.000000
C25-1-14,48.826252,-0.000000,0.000000
C25-1-15,38.555975,-0.000000,0.000000
C25-1-16,23.812455,-0.000000,0.000000
C25-1-17,22.003351,-0.000000,0.000000
C25-1-18,-19.059893,-0.000000,0.000000
C25-1-19,-50.329644,-0.000000,0.000000
C25-1-20,-86.949455,-0.000000,0.000000
C25-1-21,-99.763961,-0.000000,0.000000
C25-1-22,-111.990010,-0.000000,0.000000
C25-1-23,-121.755832,-0.000000,0.000000
C25-1-24,-92.876641,-0.000000,0.000000
C25-2-1,-67.171793,-0.000000,0.000000
C25-2-2,-65.006332,-0.000000,0.000000
C25-2-3,-51.746479,-0.000000,0.000000
C25-2-4,-49.146104,-0.000000,0.000000
C25-2-5,-53.985364,-0.000000,0.000000
C25-2-6,-79.632809,-0.000000,0.000000
C25-2-7,-76.053460,-0.000000,0.000000
C25-2-8,-22.697416,-0.000000,0.000000
C25-2-9,-48.711552,-0.000000,0.000000
C25-2-10,44.627998,-0.000000,0.000000
C25-2-11,45.042101,-0.000000,0.000000
C25-2-12,47.744587,-0.000000,0.000000
C25-2-13,29.618498,-0.000000,0.000000
C25-2-14,48.826252,-0.000000,0.000000
C25-2-15,38.555975,-0.000000,0.000000
C25-2-16,23.812455,-0.000000,0.000000
C25-2-17,22.003351,-0.000000,0.000000
C25-2-18,-19.059893,-0.000000,0.000000
C25-2-19,-50.329644,-0.000000,0.000000
C25-2-20,-86.949455,-0.000000,0.000000
C25-2-21,-99.763961,-0.000000,0.000000
C25-2-22,-111.990010,-0.000000,0.000000
C25-2-23,-121.755832,-0.000000,0.000000
C25-2-24,-92.876641,-0.000000,0.000000
C26-1,-77.676150,-0.000000,0.000000
C26-2,-88.058541,-0.000000,0.000000
C26-3,-100.345479,-0.000000,0.000000
C26-4,-103.960937,-0.000000,0.000000
C26-5,-95.302219,-0.000000,0.000000
C26-6,-52.643943,-0.000000,0.000000
C26-7,-54.950306,-0.000000,0.000000
C26-8,-133.501268,-0.000000,0.000000
C26-9,-128.994575,-0.000000,0.000000
C26-10,-230.064094,-0.000000,0.000000
