,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C5-17,9.215035,-0.000000,0.000000
C5-18,10.877201,-0.000000,0.000000
C5-19,13.721536,-0.000000,0.000000
C5-20,6.573454,-0.000000,0.000000
C5-21,11.899191,-0.000000,0.000000
C5-22,18.242279,-0.000000,0.000000
C5-23,15.570859,-0.000000,0.000000
C5-24,4.326968,-0.000000,0.000000
C6-1,94.433089,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,78.038617,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,168.736859,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,152.410311,-0.000000,0.000000
C6-8,73.768546,-0.000000,0.000000
C6-9,56.818572,-0.000000,0.000000
C6-10,3.489396,-0.000000,0.000000
C6-11,-22.456637,-0.000000,0.000000
C6-12,-34.057133,-0.000000,0.000000
C6-13,7.047361,-0.000000,0.000000
C6-14,4.563535,-0.000000,0.000000
C6-15,-15.818069,-0.000000,0.000000
C6-16,39.636977,-0.000000,0.000000
C6-17,54.977447,-0.000000,0.000000
C6-18,67.408234,-0.000000,0.000000
C6-19,84.713106,-0.000000,0.000000
C6-20,79.128016,-0.000000,0.000000
C6-21,105.287117,-0.000000,0.000000
C6-22,151.433214,-0.000000,0.000000
C6-23,125.020242,-0.000000,0.000000
C6-24,82.327948,-0.000000,0.000000
C7-1,-49.758185,-0.000000,0.000000
C7-2,81.945439,-0.000000,0.000000
C7-3,-56.981126,-0.000000,0.000000
C7-4,-8.533307,-0.000000,0.000000
C7-5,-5.392285,-0.000000,0.000000
C7-6,31.543688,-0.000000,0.000000
C7-7,36.248793,-0.000000,0.000000
C7-8,-87.716890,-0.000000,0.000000
C7-9,-114.658113,-0.000000,0.000000
C7-10,-157.609157,-0.000000,0.000000
C7-11,-169.304100,-0.000000,0.000000
C7-12,-107.656344,-0.000000,0.000000
C7-13,-66.633163,-0.000000,0.000000
C7-14,-54.583972,-0.000000,0.000000
C7-15,-87.571927,-0.000000,0.000000
C7-16,-119.561734,-0.000000,0.000000
C7-17,-86.997373,-0.000000,0.000000
C7-18,-127.592435,-0.000000,0.000000
C7-19,-145.472853,-0.000000,0.000000
C7-20,-194.164008,-0.000000,0.000000
C7-21,-134.932116,-0.000000,0.000000
C7-22,-37.589287,-0.000000,0.000000
C7-23,-54.586460,-0.000000,0.000000
C7-24,-102.707368,-0.000000,0.000000
C8-1,-52.892873,-0.000000,0.000000
C8-2,-55.336111,-0.000000,0.000000
C8-3,-51.595570,-0.000000,0.000000
C8-4,-49.682012,-0.000000,0.000000
C8-5,-38.949436,-0.000000,0.000000
C8-6,-43.564286,-0.000000,0.000000
C8-7,-48.338663,-0.000000,0.000000
C8-8,-55.681353,-0.000000,0.000000
C8-9,-58.487864,-0.000000,0.000000
C8-10,-72.015356,-0.000000,0.000000
C8-11,-82.734054,-0.000000,0.000000
C8-12,-73.474789,-0.000000,0.000000
C8-13,-62.535141,-0.000000,0.000000
C8-14,-65.018231,-0.000000,0.000000
C8-15,-66.846086,-0.000000,0.000000
C8-16,-62.564155,-0.000000,0.000000
C8-17,-57.131202,-0.000000,0.000000
C8-18,-64.359914,-0.000000,0.000000
C8-19,-58.986821,-0.000000,0.000000
C8-20,-65.380439,-0.000000,0.000000
C8-21,-59.626916,-0.000000,0.000000
C8-22,-50.905574,-0.000000,0.000000
C8-23,-45.633001,-0.000000,0.000000
C8-24,-49.671829,-0.000000,0.000000
C9-1,-10.504472,-0.000000,0.000000
C9-2,-2.524751,-0.000000,0.000000
C9-3,-12.357326,-0.000000,0.000000
C9-4,-17.581119,-0.000000,0.000000
C9-5,-4.778001,-0.000000,0.000000
C9-6,0.925850,-0.000000,0.000000
C9-7,-6.335886,-0.000000,0.000000
C9-8,-34.717102,-0.000000,0.000000
C9-9,-49.180728,-0.000000,0.000000
C9-10,-63.403007,-0.000000,0.000000
C9-11,-92.991025,-0.000000,0.000000
C9-12,-73.025254,-0.000000,0.000000
C9-13,-58.861991,-0.000000,0.000000
C9-14,-65.125286,-0.000000,0.000000
C9-15,-70.569223,-0.000000,0.000000
C9-16,-53.592161,-0.000000,0.000000
C9-17,-31.395275,-0.000000,0.000000
C9-18,-34.151741,-0.000000,0.000000
C9-19,-28.628600,-0.000000,0.000000
C9-20,-38.660930,-0.000000,0.000000
C9-21,-28.000355,-0.000000,0.000000
C9-22,-14.743650,-0.000000,0.000000
C9-23,-15.132887,-0.000000,0.000000
C9-24,-29.396852,-0.000000,0.000000
C10-1,-44.061615,-0.000000,0.000000
C10-2,-36.929195,-0.000000,0.000000
C10-3,-42.644265,-0.000000,0.000000
C10-4,-45.623893,-0.000000,0.000000
C10-5,-38.338648,-0.000000,0.000000
C10-6,-36.494774,-0.000000,0.000000
C10-7,-45.397241,-0.000000,0.000000
C10-8,-66.361838,-0.000000,0.000000
C10-9,-78.965294,-0.000000,0.000000
C10-10,-89.796074,-0.000000,0.000000
C10-11,-110.008191,-0.000000,0.000000
C10-12,-98.264651,-0.000000,0.000000
C10-13,-89.256989,-0.000000,0.000000
C10-14,-93.329434,-0.000000,0.000000
C10-15,-96.168880,-0.000000,0.000000
C10-16,-84.599060,-0.000000,0.000000
C10-17,-71.584712,-0.000000,0.000000
C10-18,-79.258832,-0.000000,0.000000
C10-19,-75.037718,-0.000000,0.000000
C10-20,-79.195606,-0.000000,0.000000
C10-21,-69.976165,-0.000000,0.000000
C10-22,-58.190495,-0.000000,0.000000
C10-23,-54.343725,-0.000000,0.000000
C10-24,-58.854303,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-90.345610,-0.000000,0.000000
C12-1-2,-93.533499,-0.000000,0.000000
C12-1-3,-84.679682,-0.000000,0.000000
C12-1-4,-79.956048,-0.000000,0.000000
C12-1-5,-79.002674,-0.000000,0.000000
C12-1-6,-88.202864,-0.000000,0.000000
C12-1-7,-94.397610,-0.000000,0.000000
C12-1-8,-83.256100,-0.000000,0.000000
C12-1-9,-89.560705,-0.000000,0.000000
C12-1-10,-69.335258,-0.000000,0.000000
C12-1-11,-91.280207,-0.000000,0.000000
C12-1-12,-95.341770,-0.000000,0.000000
C12-1-13,-93.710081,-0.000000,0.000000
C12-1-14,-63.040254,-0.000000,0.000000
C12-1-15,-66.454551,-0.000000,0.000000
C12-1-16,-82.999196,-0.000000,0.000000
C12-1-17,-103.130430,-0.000000,0.000000
C12-1-18,-115.944088,-0.000000,0.000000
C12-1-19,-113.408116,-0.000000,0.000000
C12-1-20,-110.328308,-0.000000,0.000000
C12-1-21,-107.681738,-0.000000,0.000000
C12-1-22,-102.662769,-0.000000,0.000000
C12-1-23,-92.400359,-0.000000,0.000000
C12-1-24,-81.934412,-0.000000,0.000000
C13-2-1,-39.441166,-0.000000,0.000000
C13-2-2,-30.307058,-0.000000,0.000000
C13-2-3,-36.398458,-0.000000,0.000000
C13-2-4,-39.483370,-0.000000,0.000000
C13-2-5,-41.888183,-0.000000,0.000000
C13-2-6,-39.476984,-0.000000,0.000000
C13-2-7,-47.702991,-0.000000,0.000000
C13-2-8,-55.142729,-0.000000,0.000000
C13-2-9,-73.094151,-0.000000,0.000000
C13-2-10,-47.957719,-0.000000,0.000000
C13-2-11,-84.109859,-0.000000,0.000000
C13-2-12,-82.342508,-0.000000,0.000000
C13-2-13,-82.663219,-0.000000,0.000000
C13-2-14,-54.601252,-0.000000,0.000000
C13-2-15,-60.467309,-0.000000,0.000000
C13-2-16,-66.147529,-0.000000,0.000000
C13-2-17,-72.727843,-0.000000,0.000000
C13-2-18,-80.234336,-0.000000,0.000000
C13-2-19,-79.773788,-0.000000,0.000000
C13-2-20,-76.345530,-0.000000,0.000000
C13-2-21,-70.517566,-0.000000,0.000000
C13-2-22,-63.690917,-0.000000,0.000000
C13-2-23,-59.766677,-0.000000,0.000000
C13-2-24,-55.577768,-0.000000,0.000000
C14-1,1.856226,-0.000000,0.000000
C14-2,42.395220,-0.000000,0.000000
C14-3,1.149059,-0.000000,0.000000
C14-4,-20.128641,-0.000000,0.000000
C14-5,-17.767046,-0.000000,0.000000
C14-6,8.237787,-0.000000,0.000000
C14-7,-8.308956,-0.000000,0.000000
C14-8,-57.904820,-0.000000,0.000000
C14-9,-81.157649,-0.000000,0.000000
C14-10,-96.582516,-0.000000,0.000000
C14-11,-146.319874,-0.000000,0.000000
C14-12,-111.934739,-0.000000,0.000000
C14-13,-103.223448,-0.000000,0.000000
C14-14,-101.530807,-0.000000,0.000000
C14-15,-116.161068,-0.000000,0.000000
C14-16,-100.854610,-0.000000,0.000000
C14-17,-72.191694,-0.000000,0.000000
C14-18,-80.695178,-0.000000,0.000000
C14-19,-86.277823,-0.000000,0.000000
C14-20,-97.288003,-0.000000,0.000000
C14-21,-76.862624,-0.000000,0.000000
C14-22,-51.366155,-0.000000,0.000000
C14-23,-54.643501,-0.000000,0.000000
C14-24,-70.845235,-0.000000,0.000000
C15-1,15.406333,-0.000000,0.000000
C15-2,49.618624,-0.000000,0.000000
C15-3,14.330947,-0.000000,0.000000
C15-4,-4.234391,-0.000000,0.000000
C15-5,-2.920841,-0.000000,0.000000
C15-6,20.768418,-0.000000,0.000000
C15-7,-3.829185,-0.000000,0.000000
C15-8,-49.650895,-0.000000,0.000000
C15-9,-99.434038,-0.000000,0.000000
C15-10,-111.199549,-0.000000,0.000000
C15-11,-153.844476,-0.000000,0.000000
C15-12,-135.088779,-0.000000,0.000000
C15-13,-129.849168,-0.000000,0.000000
C15-14,-124.915709,-0.000000,0.000000
C15-15,-136.374278,-0.000000,0.000000
C15-16,-104.365944,-0.000000,0.000000
C15-17,-99.162753,-0.000000,0.000000
C15-18,-101.284457,-0.000000,0.000000
C15-19,-91.616282,-0.000000,0.000000
C15-20,-85.657327,-0.000000,0.000000
C15-21,-63.113231,-0.000000,0.000000
C15-22,-42.619971,-0.000000,0.000000
C15-23,-47.033236,-0.000000,0.000000
C15-24,-59.632488,-0.000000,0.000000
C16-1,-96.629516,-0.000000,0.000000
C16-2,-79.337654,-0.000000,0.000000
C16-3,-92.270529,-0.000000,0.000000
C16-4,-98.751136,-0.000000,0.000000
C16-5,-89.855688,-0.000000,0.000000
C16-6,-85.937567,-0.000000,0.000000
C16-7,-98.797832,-0.000000,0.000000
C16-8,-113.167151,-0.000000,0.000000
C16-9,-114.224035,-0.000000,0.000000
C16-10,-139.380873,-0.000000,0.000000
C16-11,-162.358702,-0.000000,0.000000
C16-12,-138.745858,-0.000000,0.000000
C16-13,-126.127433,-0.000000,0.000000
C16-14,-119.362898,-0.000000,0.000000
C16-15,-129.464585,-0.000000,0.000000
C16-16,-134.957377,-0.000000,0.000000
C16-17,-132.095381,-0.000000,0.000000
C16-18,-150.995260,-0.000000,0.000000
C16-19,-152.643930,-0.000000,0.000000
C16-20,-164.491161,-0.000000,0.000000
C16-21,-149.920742,-0.000000,0.000000
C16-22,-127.545806,-0.000000,0.000000
C16-23,-118.605598,-0.000000,0.000000
C16-24,-122.899085,-0.000000,0.000000
C17-1,-82.879161,-0.000000,0.000000
C17-2,-72.007501,-0.000000,0.000000
C17-3,-78.893835,-0.000000,0.000000
C17-4,-82.621996,-0.000000,0.000000
C17-5,-74.790081,-0.000000,0.000000
C17-6,-73.221754,-0.000000,0.000000
C17-7,-94.251858,-0.000000,0.000000
C17-8,-104.791247,-0.000000,0.000000
C17-9,-132.770519,-0.000000,0.000000
C17-10,-154.213921,-0.000000,0.000000
C17-11,-169.994505,-0.000000,0.000000
C17-12,-162.242076,-0.000000,0.000000
C17-13,-153.146636,-0.000000,0.000000
C17-14,-143.093390,-0.000000,0.000000
C17-15,-149.976512,-0.000000,0.000000
C17-16,-138.520602,-0.000000,0.000000
C17-17,-159.465027,-0.000000,0.000000
C17-18,-171.888814,-0.000000,0.000000
C17-19,-158.061282,-0.000000,0.000000
C17-20,-152.688602,-0.000000,0.000000
C17-21,-135.968156,-0.000000,0.000000
C17-22,-118.670367,-0.000000,0.000000
C17-23,-110.882866,-0.000000,0.000000
C17-24,-111.520632,-0.000000,0.000000
C18-1,28.935481,-0.000000,0.000000
C18-2,32.898805,-0.000000,0.000000
C18-3,27.211279,-0.000000,0.000000
C18-4,23.587920,-0.000000,0.000000
C18-5,25.349328,-0.000000,0.000000
C18-6,31.651659,-0.000000,0.000000
C18-7,-44.996783,-0.000000,0.000000
C18-8,-39.384216,-0.000000,0.000000
C18-9,-145.670587,-0.000000,0.000000
C18-10,-206.375798,-0.000000,0.000000
C18-11,-229.311863,-0.000000,0.000000
C18-12,-238.896819,-0.000000,0.000000
C18-13,-236.093048,-0.000000,0.000000
C18-14,-230.096526,-0.000000,0.000000
C18-15,-246.733176,-0.000000,0.000000
C18-16,-155.669072,-0.000000,0.000000
C18-17,-151.060541,-0.000000,0.000000
C18-18,-125.337887,-0.000000,0.000000
C18-19,-98.932630,-0.000000,0.000000
C18-20,-74.831006,-0.000000,0.000000
C18-21,-62.183367,-0.000000,0.000000
C18-22,-60.143078,-0.000000,0.000000
C18-23,-62.585058,-0.000000,0.000000
C18-24,-66.950742,-0.000000,0.000000
C19-1,-123.708771,-0.000000,0.000000
C19-2,-69.841239,-0.000000,0.000000
C19-3,-118.332749,-0.000000,0.000000
C19-4,-142.467697,-0.000000,0.000000
C19-5,-132.972062,-0.000000,0.000000
C19-6,-109.351439,-0.000000,0.000000
C19-7,-62.110006,-0.000000,0.000000
C19-8,-131.687756,-0.000000,0.000000
C19-9,-49.711097,-0.000000,0.000000
C19-10,-29.587592,-0.000000,0.000000
C19-11,-79.366713,-0.000000,0.000000
C19-12,-11.783777,-0.000000,0.000000
C19-13,6.742166,-0.000000,0.000000
C19-14,9.202821,-0.000000,0.000000
C19-15,1.107523,-0.000000,0.000000
C19-16,-80.142916,-0.000000,0.000000
C19-17,-53.226533,-0.000000,0.000000
C19-18,-106.352551,-0.000000,0.000000
C19-19,-139.989124,-0.000000,0.000000
C19-20,-186.948158,-0.000000,0.000000
C19-21,-164.599999,-0.000000,0.000000
C19-22,-118.768883,-0.000000,0.000000
C19-23,-110.664041,-0.000000,0.000000
C19-24,-126.793578,-0.000000,0.000000
C20-1,4.511413,-0.000000,0.000000
C20-2,19.878620,-0.000000,0.000000
C20-3,3.450926,-0.000000,0.000000
C20-4,-5.061465,-0.000000,0.000000
C20-5,-1.410956,-0.000000,0.000000
C20-6,9.065197,-0.000000,0.000000
C20-7,-53.071571,-0.000000,0.000000
C20-8,-54.261916,-0.000000,0.000000
C20-9,-112.727396,-0.000000,0.000000
C20-10,-180.028596,-0.000000,0.000000
C20-11,-215.748768,-0.000000,0.000000
C20-12,-197.161661,-0.000000,0.000000
C20-13,-188.100188,-0.000000,0.000000
C20-14,-187.945240,-0.000000,0.000000
C20-15,-210.298865,-0.000000,0.000000
C20-16,-149.339894,-0.000000,0.000000
C20-17,-102.445207,-0.000000,0.000000
C20-18,-88.225712,-0.000000,0.000000
C20-19,-89.310058,-0.000000,0.000000
C20-20,-95.795301,-0.000000,0.000000
C20-21,-86.966649,-0.000000,0.000000
C20-22,-75.908076,-0.000000,0.000000
C20-23,-76.302560,-0.000000,0.000000
C20-24,-87.161719,-0.000000,0.000000
C21-1,-71.984241,-0.000000,0.000000
C21-2,-42.267496,-0.000000,0.000000
C21-3,-68.013815,-0.000000,0.000000
C21-4,-81.794922,-0.000000,0.000000
C21-5,-76.299966,-0.000000,0.000000
C21-6,-61.518532,-0.000000,0.000000
C21-7,-45.009472,-0.000000,0.000000
C21-8,-74.080225,-0.000000,0.000000
C21-9,-70.777160,-0.000000,0.000000
C21-10,-85.384875,-0.000000,0.000000
C21-11,-73.201932,-0.000000,0.000000
C21-12,-32.569193,-0.000000,0.000000
C21-13,-29.395615,-0.000000,0.000000
C21-14,-17.363859,-0.000000,0.000000
C21-15,-21.251925,-0.000000,0.000000
C21-16,-59.046651,-0.000000,0.000000
C21-17,-156.182573,-0.000000,0.000000
C21-18,-184.947558,-0.000000,0.000000
C21-19,-160.367505,-0.000000,0.000000
C21-20,-142.550628,-0.000000,0.000000
C21-21,-112.114737,-0.000000,0.000000
C21-22,-85.382261,-0.000000,0.000000
C21-23,-81.613542,-0.000000,0.000000
C21-24,-83.991401,-0.000000,0.000000
C22-1,-82.747348,-0.000000,0.000000
C22-2,-58.093344,-0.000000,0.000000
C22-3,-77.735454,-0.000000,0.000000
C22-4,-88.404105,-0.000000,0.000000
C22-5,-84.291619,-0.000000,0.000000
C22-6,-73.591116,-0.000000,0.000000
C22-7,-20.902108,-0.000000,0.000000
C22-8,-52.657584,-0.000000,0.000000
C22-9,-16.718040,-0.000000,0.000000
C22-10,4.126894,-0.000000,0.000000
C22-11,37.417856,-0.000000,0.000000
C22-12,72.466069,-0.000000,0.000000
C22-13,71.004992,-0.000000,0.000000
C22-14,84.334221,-0.000000,0.000000
C22-15,92.332285,-0.000000,0.000000
C22-16,16.560802,-0.000000,0.000000
C22-17,-117.613099,-0.000000,0.000000
C22-18,-157.529643,-0.000000,0.000000
C22-19,-129.526037,-0.000000,0.000000
C22-20,-106.083178,-0.000000,0.000000
C22-21,-77.019889,-0.000000,0.000000
C22-22,-53.315996,-0.000000,0.000000
C22-23,-48.896444,-0.000000,0.000000
C22-24,-45.556361,-0.000000,0.000000
C23-1,-208.771726,-0.000000,0.000000
C23-2,-151.007009,-0.000000,0.000000
C23-3,-197.688017,-0.000000,0.000000
C23-4,-220.748937,-0.000000,0.000000
C23-5,-212.204583,-0.000000,0.000000
C23-6,-193.033501,-0.000000,0.000000
C23-7,-155.243508,-0.000000,0.000000
C23-8,-129.011989,-0.000000,0.000000
C23-9,-156.315969,-0.000000,0.000000
C23-10,-141.132989,-0.000000,0.000000
C23-11,-22.518310,-0.000000,0.000000
C23-12,41.960987,-0.000000,0.000000
C23-13,31.135016,-0.000000,0.000000
C23-14,54.199942,-0.000000,0.000000
C23-15,33.862790,-0.000000,0.000000
C23-16,-92.799891,-0.000000,0.000000
C23-17,-168.484996,-0.000000,0.000000
C23-18,-234.928950,-0.000000,0.000000
C23-19,-266.601588,-0.000000,0.000000
C23-20,-309.295200,-0.000000,0.000000
C23-21,-281.392786,-0.000000,0.000000
C23-22,-227.797988,-0.000000,0.000000
C23-23,-210.395139,-0.000000,0.000000
C23-24,-216.919804,-0.000000,0.000000
C24-1,42.038035,-0.000000,0.000000
C24-2,82.497527,-0.000000,0.000000
C24-3,33.745466,-0.000000,0.000000
C24-4,73.348306,-0.000000,0.000000
C24-5,69.278199,-0.000000,0.000000
C24-6,72.135868,-0.000000,0.000000
C24-7,39.672915,-0.000000,0.000000
C24-8,-23.037697,-0.000000,0.000000
C24-9,-48.522675,-0.000000,0.000000
C24-10,-79.574911,-0.000000,0.000000
C24-11,-137.343345,-0.000000,0.000000
C24-12,-145.653117,-0.000000,0.000000
C24-13,-123.767762,-0.000000,0.000000
C24-14,-133.298447,-0.000000,0.000000
C24-15,-154.780150,-0.000000,0.000000
C24-16,12.465108,-0.000000,0.000000
C24-17,3.613009,-0.000000,0.000000
C24-18,13.267971,-0.000000,0.000000
C24-19,57.333489,-0.000000,0.000000
C24-20,91.152252,-0.000000,0.000000
C24-21,52.024742,-0.000000,0.000000
C24-22,18.087281,-0.000000,0.000000
C24-23,34.175747,-0.000000,0.000000
C24-24,-21.087604,-0.000000,0.000000
C25-1-1,-115.395421,-0.000000,0.000000
C25-1-2,-66.589315,-0.000000,0.000000
C25-1-3,-110.197368,-0.000000,0.000000
C25-1-4,-104.897387,-0.000000,0.000000
C25-1-5,-102.069029,-0.000000,0.000000
C25-1-6,-88.665198,-0.000000,0.000000
C25-1-7,-77.803092,-0.000000,0.000000
C25-1-8,-84.170220,-0.000000,0.000000
C25-1-9,-72.164998,-0.000000,0.000000
C25-1-10,-77.500862,-0.000000,0.000000
C25-1-11,-56.247018,-0.000000,0.000000
C25-1-12,-23.296742,-0.000000,0.000000
C25-1-13,-15.125836,-0.000000,0.000000
C25-1-14,-6.286609,-0.000000,0.000000
C25-1-15,-14.261817,-0.000000,0.000000
C25-1-16,-89.940691,-0.000000,0.000000
C25-1-17,-89.972543,-0.000000,0.000000
C25-1-18,-125.978447,-0.000000,0.000000
C25-1-19,-155.346860,-0.000000,0.000000
C25-1-20,-193.116925,-0.000000,0.000000
C25-1-21,-188.899340,-0.000000,0.000000
C25-1-22,-116.916186,-0.000000,0.000000
C25-1-23,-125.862439,-0.000000,0.000000
C25-1-24,-114.443938,-0.000000,0.000000
C25-2-1,-115.395421,-0.000000,0.000000
C25-2-2,-66.589315,-0.000000,0.000000
C25-2-3,-110.197368,-0.000000,0.000000
C25-2-4,-104.897387,-0.000000,0.000000
C25-2-5,-102.069029,-0.000000,0.000000
C25-2-6,-88.665198,-0.000000,0.000000
C25-2-7,-77.803092,-0.000000,0.000000
C25-2-8,-84.170220,-0.000000,0.000000
C25-2-9,-72.164998,-0.000000,0.000000
C25-2-10,-77.500862,-0.000000,0.000000
C25-2-11,-56.247018,-0.000000,0.000000
C25-2-12,-23.296742,-0.000000,0.000000
C25-2-13,-15.125836,-0.000000,0.000000
C25-2-14,-6.286609,-0.000000,0.000000
C25-2-15,-14.261817,-0.000000,0.000000
C25-2-16,-89.940691,-0.000000,0.000000
C25-2-17,-89.972543,-0.000000,0.000000
C25-2-18,-125.978447,-0.000000,0.000000
C25-2-19,-155.346860,-0.000000,0.000000
C25-2-20,-193.116925,-0.000000,0.000000
C25-2-21,-188.899340,-0.000000,0.000000
C25-2-22,-116.916186,-0.000000,0.000000
C25-2-23,-125.862439,-0.000000,0.000000
C25-2-24,-114.443938,-0.000000,0.000000
C26-1,49.758185,-0.000000,0.000000
C26-2,-81.945439,-0.000000,0.000000
C26-3,56.981126,-0.000000,0.000000
C26-4,8.533307,-0.000000,0.000000
C26-5,5.392285,-0.000000,0.000000
C26-6,-31.543688,-0.000000,0.000000
