,hour,LMP,VoltageAngle,Load,LoadPayment
306,10,-0.000000,1.821925,78.196773,-0.0
306,11,-0.000000,1.743908,80.584625,-0.0
306,12,-0.000000,1.923897,81.638722,-0.0
306,13,-0.000000,1.710799,81.036381,-0.0
306,14,-0.000000,1.601604,81.251503,-0.0
306,15,-0.000000,1.629825,80.369503,-0.0
306,16,26.301584,1.773158,79.186333,2082.725989051472
306,17,30.157559,2.203963,80.799747,2436.723137337573
306,18,27.874312,2.100889,90.136033,2512.479906284296
306,19,27.874312,1.991103,88.759253,2474.103111008936
306,20,27.874312,2.040500,85.769060,2390.75353838672
306,21,26.301584,2.124500,81.875356,2153.4515533639037
306,22,24.434499,2.092690,76.432774,1867.5965398702258
306,23,14.954272,2.167332,69.914584,1045.521705902848
306,24,14.954272,2.271620,63.181272,944.829926793984
307,1,-0.000000,7.020878,54.808605,-0.0
307,2,-0.000000,6.840650,52.297532,-0.0
307,3,-0.000000,6.754449,51.130971,-0.0
307,4,-0.000000,6.704618,50.438943,-0.0
307,5,-0.000000,6.751297,51.051882,-0.0
307,6,-0.000000,6.970409,53.918855,-0.0
307,7,17.883211,7.421665,60.008700,1073.1482439356998
307,8,-0.000000,7.102147,64.062006,-0.0
307,9,-0.000000,6.374657,68.688706,-0.0
307,10,-0.000000,5.808332,71.872034,-0.0
307,11,-0.000000,5.420624,74.066751,-0.0
307,12,-0.000000,5.361784,75.035590,-0.0
307,13,-0.000000,5.409458,74.481968,-0.0
307,14,-0.000000,5.722508,74.679690,-0.0
307,15,-0.000000,6.192627,73.869029,-0.0
307,16,31.453004,0.044358,72.781556,2289.198571994224
307,17,36.064209,-0.585393,74.264473,2678.289475546857
307,18,33.333766,1.840521,82.845618,2761.556444537388
307,19,33.333766,1.756265,81.580196,2719.3751636981356
307,20,33.333766,1.557743,78.831857,2627.762674583462
307,21,31.453004,1.298174,75.253084,2366.935552064336
307,22,29.220233,2.437137,70.250712,2052.742173055896
307,23,17.883211,7.747746,64.259728,1149.1702746266078
307,24,17.883211,7.301089,58.071022,1038.4963394116419
308,1,-0.000000,5.105294,74.978171,-0.0
308,2,-0.000000,5.012829,71.543024,-0.0
308,3,-0.000000,4.967400,69.947169,-0.0
308,4,-0.000000,4.941755,69.000475,-0.0
308,5,-0.000000,4.967012,69.838975,-0.0
308,6,-0.000000,5.085922,73.760993,-0.0
308,7,17.883211,5.324335,82.091901,1468.0667869741108
308,8,-0.000000,4.863152,87.636824,-0.0
308,9,-0.000000,3.973957,93.966150,-0.0
308,10,-0.000000,3.296374,98.320943,-0.0
308,11,-0.000000,2.831960,101.323315,-0.0
308,12,-0.000000,2.739258,102.648687,-0.0
308,13,-0.000000,2.806282,101.891332,-0.0
308,14,-0.000000,3.112421,102.161816,-0.0
308,15,-0.000000,3.610873,101.052831,-0.0
308,16,31.453004,0.576249,99.565169,3131.6236588176757
308,17,36.064209,0.663579,101.593799,3663.900000239991
308,18,33.333766,2.020668,113.332806,3777.809235327396
308,19,33.333766,1.980640,111.601708,3720.1052196723276
308,20,33.333766,1.878173,107.841980,3594.7793262966798
308,21,31.453004,1.743684,102.946220,3237.96786944488
308,22,29.220233,2.422515,96.102974,2808.151292272942
308,23,17.883211,5.501841,87.907308,1572.0649374059878
308,24,17.883211,5.271482,79.441158,1420.662990598338
309,1,-0.000000,-4.009010,76.732047,-0.0
309,2,-0.000000,-3.759705,73.216545,-0.0
309,3,-0.000000,-3.709396,71.583360,-0.0
309,4,-0.000000,-3.644989,70.614521,-0.0
309,5,-0.000000,-3.634672,71.472635,-0.0
309,6,-0.000000,-3.565864,75.486397,-0.0
309,7,20.201023,-3.795119,84.012180,1697.1319804601399
309,8,-0.000000,-3.714254,89.686808,-0.0
309,9,-0.000000,-3.942672,96.164189,-0.0
309,10,-0.000000,-4.026355,100.620848,-0.0
309,11,-0.000000,-4.162365,103.693451,-0.0
309,12,-0.000000,-4.528923,105.049826,-0.0
309,13,-0.000000,-4.161868,104.274755,-0.0
309,14,-0.000000,-4.028079,104.551566,-0.0
309,15,0.000000,-3.976989,103.416640,0.0
309,16,35.529572,-4.059227,101.894179,3620.256569161388
309,17,40.738428,-4.842294,103.970263,4235.585073366564
309,18,37.654096,-5.662781,115.983866,4367.2676248151365
309,19,37.654096,-5.363125,114.212275,4300.559967228401
309,20,37.654096,-5.123765,110.364600,4155.6792434016
309,21,35.529572,-4.840206,105.354318,3743.1938268918966
309,22,33.007416,-4.230540,98.350997,3246.3122719937523
309,23,20.201023,-3.661543,89.963619,1817.3571365822368
309,24,20.201023,-3.112623,81.299431,1642.3316755179128
310,1,-0.000000,1.949811,85.501424,-0.0
310,2,-0.000000,2.077719,81.584151,-0.0
310,3,-0.000000,2.197707,79.764315,-0.0
310,4,-0.000000,2.236932,78.684752,-0.0
310,5,-0.000000,2.139911,79.640936,-0.0
310,6,-0.000000,1.667106,84.113413,-0.0
310,7,15.565400,1.009877,93.613572,1457.1326936088
310,8,-0.000000,0.356605,99.936729,-0.0
310,9,-0.000000,-0.092569,107.154382,-0.0
310,10,-0.000000,-0.469545,112.120373,-0.0
310,11,-0.000000,-0.657045,115.544132,-0.0
310,12,-0.000000,-0.456435,117.055520,-0.0
310,13,-0.000000,-0.716766,116.191870,-0.0
310,14,-0.000000,-0.868677,116.500316,-0.0
310,15,0.000000,-0.800207,115.235685,0.0
310,16,27.376435,-0.568967,113.539228,3108.29929529218
310,17,31.389990,-0.056660,115.852578,3636.61126489422
310,18,29.013435,-0.522858,129.239165,3749.672113181776
310,19,29.013435,-0.619286,127.265106,3692.3978806991104
310,20,29.013435,-0.448320,122.977697,3568.005418359195
310,21,27.376435,-0.199690,117.394812,3213.8514400552203
310,22,25.433050,-0.049368,109.591110,2787.2361801855
310,23,15.565400,0.279653,100.245176,1560.3562625104
310,24,15.565400,0.655456,90.590794,1410.0819449276
311,1,-0.000000,-1.915141,0.000000,-0.0
311,2,-0.000000,-1.482431,0.000000,-0.0
311,3,-0.000000,-1.167688,0.000000,-0.0
311,4,-0.000000,-1.040974,0.000000,-0.0
311,5,-0.000000,-1.270143,0.000000,-0.0
311,6,-0.000000,-2.377734,0.000000,-0.0
311,7,15.968980,-3.808586,0.000000,0.0
311,8,-0.000000,-4.022939,0.000000,-0.0
311,9,-0.000000,-4.508123,0.000000,-0.0
311,10,-0.000000,-4.240779,0.000000,-0.0
311,11,-0.000000,-4.429914,0.000000,-0.0
311,12,-0.000000,-4.188118,0.000000,-0.0
311,13,-0.000000,-4.725784,0.000000,-0.0
311,14,-0.000000,-4.993304,0.000000,-0.0
311,15,0.000000,-5.140858,0.000000,0.0
311,16,28.086251,-4.379991,0.000000,0.0
311,17,32.203870,-4.206647,0.000000,0.0
311,18,29.765695,-6.062402,0.000000,0.0
311,19,29.765695,-6.439704,0.000000,0.0
311,20,29.765695,-6.423815,0.000000,0.0
311,21,28.086251,-5.868016,0.000000,0.0
311,22,26.092478,-5.544713,0.000000,0.0
311,23,15.968980,-5.497488,0.000000,0.0
311,24,15.968980,-4.355688,0.000000,0.0
312,1,-0.000000,-1.464860,0.000000,-0.0
312,2,-0.000000,-1.093627,0.000000,-0.0
312,3,-0.000000,-0.830733,0.000000,-0.0
312,4,-0.000000,-0.722490,0.000000,-0.0
312,5,-0.000000,-0.911351,0.000000,-0.0
312,6,-0.000000,-1.823098,0.000000,-0.0
312,7,16.350780,-3.511703,0.000000,0.0
312,8,-0.000000,-3.910183,0.000000,-0.0
312,9,-0.000000,-3.940598,0.000000,-0.0
312,10,-0.000000,-5.272215,0.000000,-0.0
312,11,-0.000000,-5.586615,0.000000,-0.0
312,12,-0.000000,-5.264290,0.000000,-0.0
312,13,-0.000000,-5.658722,0.000000,-0.0
312,14,-0.000000,-6.113353,0.000000,-0.0
312,15,0.000000,-6.088503,0.000000,0.0
312,16,28.757762,-5.273418,0.000000,0.0
312,17,32.973828,-6.138333,0.000000,0.0
312,18,30.477360,-7.665341,0.000000,0.0
312,19,30.477360,-7.425203,0.000000,0.0
312,20,30.477360,-6.456785,0.000000,0.0
312,21,28.757762,-5.643208,0.000000,0.0
312,22,26.716320,-5.160899,0.000000,0.0
312,23,16.350780,-4.915312,0.000000,0.0
312,24,16.350780,-3.871588,0.000000,0.0
313,1,0.000000,-0.871511,116.194242,0.0
313,2,0.000000,-0.461217,110.870769,0.0
313,3,0.000000,-0.142406,108.397659,0.0
313,4,0.000000,-0.020919,106.930560,0.0
313,5,0.000000,-0.260349,108.229991,0.0
313,6,0.000000,-1.420478,114.307972,0.0
313,7,15.731579,-4.668644,127.218444,2001.3470020430761
313,8,0.000000,-4.793586,135.811452,0.0
313,9,0.000000,-4.081489,145.620057,0.0
313,10,-0.000000,-8.459050,152.368712,-0.0
313,11,0.000000,-8.492078,157.021512,0.0
313,12,0.000000,-8.687466,159.075451,0.0
313,13,0.000000,-7.521000,157.901772,0.0
313,14,0.000000,-9.453344,158.320943,0.0
313,15,0.000000,-9.016189,156.602341,0.0
313,16,27.668712,-8.288881,154.296900,4269.1964885928
313,17,31.725116,-7.890532,157.440683,4994.823931294228
313,18,29.323188,-9.671536,175.632711,5150.111003602668
313,19,29.323188,-9.572336,172.950016,5071.4458337710075
313,20,29.323188,-8.647896,167.123537,4900.594894675955
313,21,27.668712,-7.775404,159.536539,4414.170551067768
313,22,25.704578,-6.918122,148.931509,3828.2215897482024
313,23,15.731579,-6.496427,136.230623,2143.122807943717
313,24,15.731579,-5.141378,123.110566,1936.7235947637141
314,1,0.000000,-3.715794,85.062955,0.0
314,2,0.000000,-3.024290,81.165770,0.0
314,3,0.000000,-2.488800,79.355267,0.0
314,4,0.000000,-2.284168,78.281240,0.0
314,5,0.000000,-2.685713,79.232521,0.0
314,6,0.000000,-4.631103,83.682063,0.0
314,7,14.321123,-5.436200,93.133502,1333.776337562746
314,8,0.000000,-5.655881,99.424233,0.0
314,9,0.000000,-7.331068,106.604872,0.0
314,10,0.000000,-2.511631,111.545397,0.0
314,11,0.000000,-2.863955,114.951598,0.0
314,12,0.000000,-1.924018,116.455236,0.0
314,13,0.000000,-4.528600,115.596014,0.0
314,14,0.000000,-3.591161,115.902879,0.0
314,15,0.000000,-4.453181,114.644733,0.0
314,16,25.188000,-2.992773,112.956976,2845.160311488
314,17,28.880717,-2.719008,115.258463,3328.7470517579713
314,18,26.694140,-5.827240,128.576400,3432.2364222960005
314,19,26.694140,-7.088462,126.612464,3379.8108397609603
314,20,26.694140,-8.052431,122.347042,3265.94906773388
314,21,25.188000,-7.490266,116.792787,2941.776718956
314,22,23.399966,-7.687993,109.029105,2551.27735001043
314,23,14.321123,-8.360536,99.731098,1428.261321383054
314,24,14.321123,-6.740183,90.126226,1290.708768071798
315,1,-0.000000,-9.832079,138.994622,-0.0
315,2,-0.000000,-8.766258,132.626542,-0.0
315,3,-0.000000,-7.749654,129.668143,-0.0
315,4,-0.000000,-7.400912,127.913160,-0.0
315,5,-0.000000,-8.071552,129.467574,-0.0
315,6,-0.000000,-11.357570,136.738216,-0.0
315,7,10.908070,-11.405443,152.182063,1660.01259594841
315,8,-0.000000,-8.019404,162.461246,-0.0
315,9,-0.000000,-10.419481,174.194559,-0.0
315,10,-0.000000,2.135003,182.267479,-0.0
315,11,-0.000000,1.754023,187.833281,-0.0
315,12,-0.000000,3.397407,190.290256,-0.0
315,13,-0.000000,-1.832937,188.886270,-0.0
315,14,-0.000000,0.111464,189.387694,-0.0
315,15,-0.000000,-2.072048,187.331857,-0.0
315,16,19.185120,-1.406246,184.574027,3541.07485687824
315,17,21.997778,-3.861659,188.334704,4142.945008287712
315,18,20.332313,-9.207074,210.096488,4271.747554216744
315,19,20.332313,-11.911902,206.887377,4206.498904913001
315,20,20.332313,-14.534898,199.917589,4064.786993753357
315,21,19.185120,-14.129194,190.841822,3661.3232560886404
315,22,17.823216,-14.977553,178.155805,3175.3093941688794
315,23,10.908070,-16.434226,162.962670,1777.6082117469
315,24,10.908070,-13.680313,147.268111,1606.41086355577
316,1,-0.000000,-9.120794,43.846884,-0.0
316,2,-0.000000,-7.934003,41.838026,-0.0
316,3,-0.000000,-7.027214,40.904777,-0.0
316,4,-0.000000,-6.676820,40.351155,-0.0
316,5,-0.000000,-7.352667,40.841506,-0.0
316,6,-0.000000,-10.625380,43.135084,-0.0
316,7,12.006276,-10.870943,48.006960,576.38481168096
316,8,-0.000000,-7.859323,51.249605,-0.0
316,9,0.000000,-9.910813,54.950965,0.0
316,10,0.000000,1.731176,57.497627,0.0
316,11,0.000000,1.257577,59.253401,0.0
316,12,0.000000,3.073320,60.028472,0.0
316,13,0.000000,-2.483494,59.585574,0.0
316,14,0.000000,-0.100377,59.743752,0.0
316,15,0.000000,-2.379882,59.095223,0.0
316,16,21.116646,-1.471926,58.225245,1229.52188692827
316,17,24.212477,-4.525486,59.411579,1438.501490071183
316,18,22.379336,-9.843356,66.276495,1483.2239505073198
316,19,22.379336,-12.279886,65.264157,1460.5684982597518
316,20,22.379336,-14.476130,63.065486,1411.363701197296
316,21,21.116646,-13.717265,60.202468,1271.274205082328
316,22,19.617628,-14.384468,56.200569,1102.521856030332
316,23,12.006276,-15.753796,51.407782,617.216019239832
316,24,12.006276,-13.136503,46.456817,557.773366983492
317,1,0.000000,-14.528725,0.000000,0.0
317,2,0.000000,-12.638261,0.000000,0.0
317,3,0.000000,-11.532432,0.000000,0.0
317,4,0.000000,-11.028300,0.000000,0.0
317,5,0.000000,-11.975644,0.000000,0.0
317,6,0.000000,-16.500196,0.000000,0.0
317,7,11.619662,-16.438361,0.000000,0.0
317,8,0.000000,-10.448216,0.000000,0.0
317,9,0.000000,-14.360372,0.000000,0.0
317,10,0.000000,3.253805,0.000000,0.0
317,11,0.000000,2.854967,0.000000,0.0
317,12,0.000000,4.628640,0.000000,0.0
317,13,0.000000,-1.585465,0.000000,0.0
317,14,0.000000,1.408592,0.000000,0.0
317,15,-0.000000,-1.184176,0.000000,-0.0
317,16,20.436670,-0.815492,0.000000,0.0
317,17,23.432812,-3.422360,0.000000,0.0
317,18,21.658699,-11.016926,0.000000,0.0
317,19,21.658699,-15.104504,0.000000,0.0
317,20,21.658699,-19.512669,0.000000,0.0
317,21,20.436670,-19.665566,0.000000,0.0
317,22,18.985921,-21.202364,0.000000,0.0
317,23,11.619662,-22.966883,0.000000,0.0
317,24,11.619662,-19.521993,0.000000,0.0
318,1,0.000000,-12.507358,146.010123,0.0
318,2,0.000000,-11.038799,139.320626,0.0
318,3,0.000000,-9.798208,136.212907,0.0
318,4,0.000000,-9.343914,134.369345,0.0
318,5,0.000000,-10.211923,136.002215,0.0
318,6,0.000000,-14.438134,143.639829,0.0
318,7,11.439590,-14.318421,159.863176,1828.7691895378402
318,8,0.000000,-8.860125,170.661183,0.0
318,9,-0.000000,-12.319335,182.986713,-0.0
318,10,-0.000000,4.062828,191.467099,-0.0
318,11,-0.000000,3.701859,197.313825,-0.0
318,12,-0.000000,5.457284,199.894812,-0.0
318,13,-0.000000,-0.516286,198.419962,-0.0
318,14,-0.000000,2.215153,198.946694,-0.0
318,15,-0.000000,-0.323257,196.787093,-0.0
318,16,20.119957,-0.026328,193.890066,3901.0597906471617
318,17,23.069668,-2.565742,197.840557,4564.115966925076
318,18,21.323049,-9.503565,220.700728,4706.012437479672
318,19,21.323049,-13.342386,217.329643,4634.130626841507
318,20,21.323049,-17.386273,210.008067,4478.012303036284
318,21,20.119957,-17.472893,200.474217,4033.532625648669
318,22,18.691691,-18.882170,187.147896,3498.1106433321356
318,23,11.439590,-20.690869,171.187915,1958.31956055485
318,24,11.439590,-17.247533,154.701202,1769.7183233871801
319,1,0.000000,-6.059376,79.362860,0.0
319,2,0.000000,-5.111851,75.726827,0.0
319,3,0.000000,-4.372667,74.037646,0.0
319,4,0.000000,-4.091917,73.035590,0.0
319,5,0.000000,-4.648033,73.923126,0.0
319,6,0.000000,-7.343005,78.074502,0.0
319,7,12.931691,-7.974039,86.892597,1123.668214591527
319,8,0.000000,-6.886908,92.761784,0.0
319,9,-0.000000,-7.016276,99.461246,-0.0
319,10,-0.000000,0.734153,104.070705,-0.0
319,11,-0.000000,-0.001304,107.248655,-0.0
319,12,-0.000000,2.416047,108.651534,-0.0
319,13,-0.000000,-4.146046,107.849889,-0.0
319,14,-0.000000,-1.148335,108.136191,-0.0
319,15,-0.000000,-3.824627,106.962354,-0.0
319,16,22.744267,-2.259435,105.387694,2396.965850850298
319,17,26.078717,-6.252520,107.534957,2804.3737112101694
319,18,24.104282,-10.470972,119.960456,2891.560660272592
319,19,24.104282,-11.528800,118.128124,2847.393613026968
319,20,24.104282,-11.642379,114.148529,2751.468332901178
319,21,22.744267,-10.433109,108.966466,2478.362396750422
319,22,21.129708,-10.901945,101.723031,2149.3779419049483
319,23,12.931691,-12.011979,93.048086,1203.269096293426
319,24,12.931691,-9.857746,84.086840,1087.38503204644
320,1,0.000000,-4.306705,56.124011,0.0
320,2,0.000000,-3.525571,53.552673,0.0
320,3,0.000000,-2.912775,52.358115,0.0
320,4,0.000000,-2.681101,51.649478,0.0
320,5,0.000000,-3.143274,52.277128,0.0
320,6,0.000000,-5.383434,55.212907,0.0
320,7,13.736400,-6.450707,61.448909,844.0867935876
320,8,0.000000,-6.077561,65.599494,0.0
320,9,-0.000000,-5.639029,70.337235,-0.0
320,10,0.000000,-1.325386,73.596963,0.0
320,11,-0.000000,-2.324962,75.844353,-0.0
320,12,-0.000000,0.599450,76.836444,-0.0
320,13,-0.000000,-5.295523,76.269535,-0.0
320,14,-0.000000,-3.298752,76.472003,-0.0
320,15,-0.000000,-5.001428,75.641885,-0.0
320,16,24.159589,-3.283275,74.528314,1800.573435102946
320,17,27.701535,-8.986548,76.046821,2106.613673570235
320,18,25.604235,-12.391370,84.833913,2172.1074444215546
320,19,25.604235,-12.229331,83.538121,2138.929681542435
320,20,25.604235,-10.486293,80.723822,2066.87170858617
320,21,24.159589,-8.825986,77.059159,1861.717610125651
320,22,22.444560,-9.039324,71.936729,1614.5882302442399
320,23,13.736400,-9.824477,65.801961,903.8820570804
320,24,13.736400,-7.970217,59.464726,816.8312622264
321,1,-0.000000,-11.717922,0.000000,-0.0
321,2,-0.000000,-10.591307,0.000000,-0.0
321,3,-0.000000,-9.202433,0.000000,-0.0
321,4,-0.000000,-8.780686,0.000000,-0.0
321,5,-0.000000,-9.587188,0.000000,-0.0
321,6,-0.000000,-13.593256,0.000000,-0.0
321,7,11.272379,-13.540638,0.000000,0.0
321,8,-0.000000,-8.656632,0.000000,-0.0
321,9,0.000000,-11.787054,0.000000,0.0
321,10,0.000000,3.387931,0.000000,0.0
321,11,0.000000,3.018577,0.000000,0.0
321,12,0.000000,4.737833,0.000000,0.0
321,13,0.000000,-1.001400,0.000000,0.0
321,14,0.000000,1.482258,0.000000,0.0
321,15,-0.000000,-0.989592,0.000000,-0.0
321,16,19.825867,-0.737713,0.000000,0.0
321,17,22.732463,-3.243916,0.000000,0.0
321,18,21.011374,-9.742179,0.000000,0.0
321,19,21.011374,-13.324903,0.000000,0.0
321,20,21.011374,-16.975998,0.000000,0.0
321,21,19.825867,-16.930061,0.000000,0.0
321,22,18.418478,-18.121665,0.000000,0.0
321,23,11.272379,-19.852513,0.000000,0.0
321,24,11.272379,-16.287819,0.000000,0.0
322,1,0.000000,-12.822747,0.000000,0.0
322,2,0.000000,-13.316020,0.000000,0.0
322,3,0.000000,-10.118271,0.000000,0.0
322,4,0.000000,-9.664141,0.000000,0.0
322,5,0.000000,-10.526003,0.000000,0.0
322,6,0.000000,-15.379065,0.000000,0.0
322,7,11.408884,-15.398494,0.000000,0.0
322,8,0.000000,-9.360838,0.000000,0.0
322,9,0.000000,-12.798532,0.000000,0.0
322,10,0.000000,3.335211,0.000000,0.0
322,11,0.000000,2.954268,0.000000,0.0
322,12,0.000000,4.694913,0.000000,0.0
322,13,0.000000,-1.230974,0.000000,0.0
322,14,0.000000,1.453302,0.000000,0.0
322,15,0.000000,-1.470667,0.000000,0.0
322,16,20.065951,-2.603287,0.000000,0.0
322,17,23.007744,-4.742331,0.000000,0.0
322,18,21.265814,-12.475506,0.000000,0.0
322,19,21.265814,-17.155253,0.000000,0.0
322,20,21.265814,-21.605239,0.000000,0.0
322,21,20.065951,-21.864467,0.000000,0.0
322,22,18.641519,-22.870156,0.000000,0.0
322,23,11.408884,-24.954755,0.000000,0.0
322,24,11.408884,-18.504932,0.000000,0.0
323,1,0.000000,-3.696460,0.000000,0.0
323,2,0.000000,-2.990635,0.000000,0.0
323,3,0.000000,-2.439823,0.000000,0.0
323,4,0.000000,-2.230675,0.000000,0.0
323,5,0.000000,-2.645134,0.000000,0.0
323,6,0.000000,-4.653652,0.000000,0.0
323,7,14.178990,-6.000159,0.000000,0.0
323,8,0.000000,-5.748384,0.000000,0.0
323,9,0.000000,-5.324847,0.000000,0.0
323,10,0.000000,-2.413863,0.000000,0.0
323,11,0.000000,-3.252202,0.000000,0.0
323,12,0.000000,-0.883943,0.000000,0.0
323,13,0.000000,-5.555694,0.000000,0.0
323,14,0.000000,-4.183826,0.000000,0.0
323,15,0.000000,-5.510276,0.000000,0.0
323,16,24.938017,-3.975768,0.000000,0.0
323,17,28.594084,-10.969552,0.000000,0.0
323,18,26.429209,-13.982258,0.000000,0.0
