,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
302,11,-0.000000,0.008733,50000.000000,0.000000,57.475799,-0.0
302,12,-0.000000,0.111709,50000.000000,0.000000,58.227618,-0.0
302,13,-0.000000,0.167228,50000.000000,0.000000,57.798007,-0.0
302,14,15.731579,0.120980,50000.000000,0.000000,57.951439,911.667640792181
302,15,22.732463,0.125536,50000.000000,0.000000,57.322366,1303.078564167458
302,16,26.429209,0.196239,50000.000000,0.000000,56.478488,1492.681763355992
302,17,26.845141,0.380563,50000.000000,0.000000,57.629231,1547.064831916571
302,18,26.755735,0.434284,50000.000000,0.000000,64.288200,1720.0780428270002
302,19,26.429209,0.422526,50000.000000,0.000000,63.306232,1673.133636530488
302,20,26.429209,0.361761,50000.000000,0.000000,61.173521,1616.767771774889
302,21,26.382508,0.325638,50000.000000,0.000000,58.396394,1540.6433318761522
302,22,26.097774,0.309229,50000.000000,0.000000,54.514552,1422.7084578072481
302,23,26.097774,0.312428,50000.000000,0.000000,49.865549,1301.379828187926
302,24,22.732463,0.194893,50000.000000,0.000000,45.063113,1024.395548937319
303,1,15.731579,-5.233047,50000.000000,0.000000,78.924391,1241.605292043389
303,2,15.731579,-5.547291,0.000000,50000.000000,75.308447,1184.720783347813
303,3,15.731579,-5.819308,0.000000,50000.000000,73.628599,1158.2941218278208
303,4,15.731579,-5.371248,50000.000000,0.000000,72.632078,1142.617272991162
303,5,15.731579,-5.267795,50000.000000,0.000000,73.514711,1156.502483758669
303,6,22.732463,-5.844317,0.000000,50000.000000,77.643151,1765.020057310913
303,7,22.732463,-6.827282,0.000000,50000.000000,86.412528,1964.3695954964637
303,8,15.731579,-5.421014,0.000000,50000.000000,92.249288,1451.2269618657522
303,9,-0.000000,-6.830657,50000.000000,0.000000,98.911737,-0.0
303,10,-0.000000,-7.191632,50000.000000,0.000000,103.495729,-0.0
303,11,-0.000000,-4.703268,0.000000,50000.000000,106.656121,-0.0
303,12,-0.000000,-2.843010,50000.000000,0.000000,108.051250,-0.0
303,13,-0.000000,-2.959160,50000.000000,0.000000,107.254034,-0.0
303,14,15.731579,-2.977873,0.000000,50000.000000,107.538754,1691.754404112566
303,15,22.732463,-3.742917,50000.000000,0.000000,106.371401,2418.083937490663
303,16,26.429209,-5.795876,0.000000,50000.000000,104.805441,2769.924904526169
303,17,26.845141,-6.106303,0.000000,50000.000000,106.940842,2870.8419821487223
303,18,26.755735,-7.030717,0.000000,50000.000000,119.297691,3191.897406507885
303,19,26.429209,-6.680606,50000.000000,0.000000,117.475482,3104.784066153738
303,20,26.429209,-9.265578,0.000000,50000.000000,113.517874,3000.187617181666
303,21,26.332624,-7.694073,50000.000000,0.000000,108.364442,2853.5201061558078
303,22,25.743744,-7.243511,50000.000000,0.000000,101.161025,2604.2635303775996
303,23,25.743744,-6.560898,0.000000,50000.000000,92.534008,2382.171813245952
303,24,22.732463,-6.938264,0.000000,50000.000000,83.622271,1900.9401814834728
304,1,15.731579,-1.858818,0.000000,0.000000,32.446694,510.437729949826
304,2,15.731579,-1.610265,0.000000,0.000000,30.960139,487.05187252948105
304,3,15.731579,-2.109692,0.000000,0.000000,30.269535,476.187581145765
304,4,15.731579,-1.798664,0.000000,0.000000,29.859854,469.74265212946597
304,5,15.731579,-1.796655,0.000000,0.000000,30.222714,475.451012885406
304,6,22.732463,-1.742078,0.000000,0.000000,31.919962,725.619355126406
304,7,22.732463,-1.345614,0.000000,0.000000,35.525150,807.5741579444499
304,8,15.731579,-1.381604,0.000000,0.000000,37.924707,596.615524222353
304,9,0.000000,-2.701742,0.000000,0.000000,40.663714,0.0
304,10,0.000000,-3.112769,0.000000,0.000000,42.548244,0.0
304,11,0.000000,-2.399995,0.000000,0.000000,43.847517,0.0
304,12,0.000000,-1.885489,0.000000,0.000000,44.421069,0.0
304,13,0.000000,-1.423483,0.000000,0.000000,44.093325,0.0
304,14,15.731579,-1.619108,0.000000,0.000000,44.210376,695.499022663704
304,15,22.732463,-1.618902,0.000000,0.000000,43.730465,994.101177585295
304,16,26.429209,-1.382311,0.000000,0.000000,43.086681,1138.746897265329
304,17,26.845141,-0.718636,0.000000,0.000000,43.964568,1180.235026964088
304,18,26.755735,-0.776867,0.000000,0.000000,49.044606,1312.22448131541
304,19,26.429209,-0.697207,0.000000,0.000000,48.295476,1276.4112289584841
304,20,26.429209,-1.088917,0.000000,0.000000,46.668459,1233.410456618931
304,21,26.386843,-1.102455,0.000000,0.000000,44.549826,1175.529264339318
304,22,26.128538,-0.932144,0.000000,0.000000,41.588421,1086.6446384584979
304,23,26.128538,-0.667691,0.000000,0.000000,38.041759,993.9755456183419
304,24,22.732463,-1.139801,0.000000,0.000000,34.378045,781.497635974835
305,1,15.731579,-0.159207,0.000000,0.000000,31.131288,489.744316543752
305,2,15.731579,0.069454,0.000000,0.000000,29.704998,467.306522731842
305,3,15.731579,-0.301480,0.000000,0.000000,29.042392,456.882684096968
305,4,15.731579,-0.074452,0.000000,0.000000,28.649320,450.69904087628
305,5,15.731579,-0.137410,0.000000,0.000000,28.997469,456.17597437355096
305,6,22.732463,-0.300697,0.000000,0.000000,30.625910,696.20236591633
305,7,22.732463,-0.107056,0.000000,0.000000,34.084941,774.834660139683
305,8,15.731579,-0.651589,0.000000,0.000000,36.387219,572.428410288801
305,9,0.000000,-1.830542,0.000000,0.000000,39.015185,0.0
305,10,0.000000,-2.079611,0.000000,0.000000,40.823315,0.0
305,11,0.000000,-1.995704,0.000000,0.000000,42.069915,0.0
305,12,0.000000,-1.491595,0.000000,0.000000,42.620215,0.0
305,13,0.000000,-1.336076,0.000000,0.000000,42.305758,0.0
305,14,15.731579,-1.635069,0.000000,0.000000,42.418064,667.303124843056
305,15,22.732463,-1.539581,0.000000,0.000000,41.957608,953.799771428504
305,16,26.429209,-0.974317,0.000000,0.000000,41.339924,1092.581491440116
305,17,26.845141,0.194883,0.000000,0.000000,42.182221,1132.387670438161
305,18,26.755735,0.293999,0.000000,0.000000,47.056311,1259.0261871935852
305,19,26.429209,0.170117,0.000000,0.000000,46.337551,1224.664819927159
305,20,26.429209,0.089221,0.000000,0.000000,44.776495,1183.407344642455
305,21,26.391123,-0.057064,0.000000,0.000000,42.743752,1128.055616513496
305,22,26.158912,-0.094038,0.000000,0.000000,39.902404,1043.803474824448
305,23,26.158912,0.038968,0.000000,0.000000,36.499525,954.7878625168
305,24,22.732463,-0.344741,0.000000,0.000000,32.984340,749.81528862942
306,1,15.731579,0.174915,0.000000,0.000000,59.631762,938.1017748121981
306,2,15.731579,0.517701,0.000000,0.000000,56.899715,895.122361599985
306,3,15.731579,-0.085201,0.000000,0.000000,55.630497,875.155558364763
306,4,15.731579,0.271945,0.000000,0.000000,54.877570,863.3108277830299
306,5,15.731579,0.178503,0.000000,0.000000,55.544448,873.8018717233921
306,6,22.732463,-0.051840,0.000000,0.000000,58.663714,1333.570707947582
306,7,22.732463,0.312684,0.000000,0.000000,65.289465,1484.1903474022952
306,8,15.731579,-0.507363,0.000000,0.000000,69.699462,1096.482592710498
306,9,-0.000000,-2.346495,0.000000,0.000000,74.733312,-0.0
306,10,-0.000000,-2.719256,0.000000,0.000000,78.196773,-0.0
306,11,-0.000000,-2.552750,0.000000,0.000000,80.584625,-0.0
306,12,-0.000000,-1.742387,0.000000,0.000000,81.638722,-0.0
306,13,-0.000000,-1.492735,0.000000,0.000000,81.036381,-0.0
306,14,15.731579,-1.964294,0.000000,0.000000,81.251503,1278.214438313237
306,15,22.732463,-1.821482,0.000000,0.000000,80.369503,1826.9967532758888
306,16,26.429209,-0.939092,0.000000,0.000000,79.186333,2092.8321448005972
306,17,26.845141,0.921826,0.000000,0.000000,80.799747,2169.080600979327
306,18,26.755735,1.149002,0.000000,0.000000,90.136033,2411.655812899255
306,19,26.429209,0.945809,0.000000,0.000000,88.759253,2345.836848220877
306,20,26.429209,0.786629,0.000000,0.000000,85.769060,2266.80841247354
306,21,26.397021,0.526476,0.000000,0.000000,81.875356,2161.265491714476
306,22,26.200771,0.429774,0.000000,0.000000,76.432774,2002.5976084687538
306,23,26.200771,0.593303,0.000000,0.000000,69.914584,1831.816004944264
306,24,22.732463,-0.071789,0.000000,0.000000,63.181272,1436.265928032936
307,1,15.731579,4.394860,0.000000,50000.000000,54.808605,862.225899437295
307,2,15.731579,4.552292,0.000000,50000.000000,52.297532,822.722756163028
307,3,15.731579,3.623319,0.000000,50000.000000,51.130971,804.3709096332091
307,4,15.731579,4.038299,50000.000000,0.000000,50.438943,793.484216480997
307,5,15.731579,4.047460,50000.000000,0.000000,51.051882,803.126714781678
307,6,22.732463,4.257972,50000.000000,0.000000,53.918855,1225.7083762898649
307,7,22.732463,5.478035,50000.000000,0.000000,60.008700,1364.1455524280998
307,8,15.731579,4.741649,50000.000000,0.000000,64.062006,1007.7965082874739
307,9,-0.000000,3.588504,0.000000,50000.000000,68.688706,-0.0
307,10,-0.000000,3.345308,0.000000,50000.000000,71.872034,-0.0
307,11,-0.000000,4.295038,0.000000,24674.041827,74.066751,-0.0
307,12,-0.000000,4.291113,0.000000,17925.185293,75.035590,-0.0
307,13,-0.000000,2.745823,50000.000000,0.000000,74.481968,-0.0
307,14,15.731579,2.598371,0.000000,50000.000000,74.679690,1174.82944293051
307,15,22.732463,3.130113,0.000000,17925.185293,73.869029,1679.224968588427
307,16,26.429209,4.938863,0.000000,50000.000000,72.781556,1923.558954869204
307,17,26.845141,7.923870,0.000000,7688.987830,74.264473,1993.640248975693
307,18,26.755735,8.935979,0.000000,50000.000000,82.845618,2216.5954011192302
307,19,26.429209,8.741742,0.000000,50000.000000,81.580196,2156.100050344964
307,20,26.429209,8.012202,50000.000000,0.000000,78.831857,2083.463624511113
307,21,26.396012,7.454519,0.000000,17925.185293,75.253084,1986.381308301008
307,22,26.193612,7.003597,0.000000,50000.000000,70.250712,1840.119892851744
307,23,26.193612,6.689626,50000.000000,0.000000,64.259728,1683.194382457536
307,24,22.732463,5.206666,0.000000,50000.000000,58.071022,1320.097358987186
308,1,15.731579,2.479276,50000.000000,0.000000,74.978171,1179.525020362009
308,2,15.731579,2.724471,0.000000,50000.000000,71.543024,1125.484733954896
308,3,15.731579,1.836270,0.000000,50000.000000,69.947169,1100.379414949851
308,4,15.731579,2.275436,50000.000000,0.000000,69.000475,1085.486423500025
308,5,15.731579,2.263175,50000.000000,0.000000,69.838975,1098.677352491525
308,6,22.732463,2.373485,50000.000000,0.000000,73.760993,1676.7690442157589
308,7,22.732463,3.380706,50000.000000,0.000000,82.091901,1866.1511020821629
308,8,15.731579,2.502654,50000.000000,0.000000,87.636824,1378.6656200650962
308,9,-0.000000,1.187804,50000.000000,0.000000,93.966150,-0.0
308,10,-0.000000,0.833350,50000.000000,0.000000,98.320943,-0.0
308,11,-0.000000,1.706373,50000.000000,0.000000,101.323315,-0.0
308,12,0.000000,1.668587,50000.000000,0.000000,102.648687,0.0
308,13,-0.000000,0.142647,25994.610392,0.000000,101.891332,-0.0
308,14,15.731579,-0.011716,50000.000000,0.000000,102.161816,1607.166679187464
308,15,22.732463,0.548359,50000.000000,0.000000,101.052831,2297.1797417527528
308,16,26.429209,2.395116,50000.000000,0.000000,99.565169,2631.428660621321
308,17,26.845141,5.328295,50000.000000,0.000000,101.593799,2727.2998588806595
308,18,26.755735,6.040489,50000.000000,0.000000,113.332806,3032.30252414241
308,19,26.429209,5.890479,50000.000000,0.000000,111.601708,2949.544865488972
308,20,26.429209,5.256995,50000.000000,0.000000,107.841980,2850.17822839382
308,21,26.396012,4.824392,50000.000000,0.000000,102.946220,2717.36965847464
308,22,26.193612,4.548305,50000.000000,0.000000,96.102974,2517.284013002088
308,23,26.193612,4.443721,50000.000000,0.000000,87.907308,2302.609917716496
308,24,22.732463,3.177059,50000.000000,0.000000,79.441158,1805.893184912154
309,1,15.731579,-5.417554,0.000000,50000.000000,76.732047,1207.116259212213
309,2,15.731579,-4.902327,50000.000000,0.000000,73.216545,1151.811861774555
309,3,15.731579,-5.696023,50000.000000,0.000000,71.583360,1126.11928292544
309,4,15.731579,-5.144656,0.000000,50000.000000,70.614521,1110.877915658659
309,5,15.731579,-5.160703,0.000000,50000.000000,71.472635,1124.377403840665
309,6,22.732463,-5.167459,0.000000,50000.000000,75.486397,1715.991726805811
309,7,22.732463,-4.736038,0.000000,50000.000000,84.012180,1909.80377339934
309,8,15.731579,-4.917816,0.000000,50000.000000,89.686808,1410.915105309832
309,9,-0.000000,-7.308614,0.000000,50000.000000,96.164189,-0.0
309,10,-0.000000,-8.132066,0.000000,50000.000000,100.620848,-0.0
309,11,-0.000000,-6.985265,0.000000,50000.000000,103.693451,-0.0
309,12,0.000000,-6.167935,50000.000000,0.000000,105.049826,0.0
309,13,-0.000000,-5.353529,0.000000,50000.000000,104.274755,-0.0
309,14,15.731579,-5.678452,0.000000,50000.000000,104.551566,1644.7612201027139
309,15,22.732463,-5.653212,50000.000000,0.000000,103.416640,2350.91494238432
309,16,26.429209,-5.242414,0.000000,50000.000000,101.894179,2692.9825526744107
309,17,26.845141,-4.238511,50000.000000,0.000000,103.970263,2791.0963700420834
309,18,26.755735,-4.691127,0.000000,50000.000000,115.983866,3103.2335829715103
309,19,26.429209,-4.491966,0.000000,50000.000000,114.212275,3018.540086340475
309,20,26.429209,-5.057736,0.000000,50000.000000,110.364600,2916.8490796014
309,21,26.390393,-4.926534,50000.000000,0.000000,105.354318,2780.341856266974
309,22,26.153731,-4.426856,50000.000000,0.000000,98.350997,2572.2455191198073
309,23,26.153731,-3.737125,0.000000,50000.000000,89.963619,2352.884291112489
309,24,22.732463,-4.281285,0.000000,50000.000000,81.299431,1848.136307128553
310,1,15.731579,-1.893681,0.000000,50000.000000,85.501424,1345.072406268496
310,2,15.731579,-1.356375,50000.000000,0.000000,81.584151,1283.447516604429
310,3,15.731579,-2.077926,50000.000000,0.000000,79.764315,1254.8186228033849
310,4,15.731579,-1.596039,0.000000,50000.000000,78.684752,1237.835392183408
310,5,15.731579,-1.741731,0.000000,50000.000000,79.640936,1252.877676317944
310,6,22.732463,-2.156173,0.000000,50000.000000,84.113413,1912.1050488262188
310,7,22.732463,-1.936462,50000.000000,0.000000,93.613572,2128.067061787836
310,8,15.731579,-3.160829,0.000000,50000.000000,99.936729,1572.162547265091
310,9,0.000000,-5.692849,0.000000,50000.000000,107.154382,0.0
310,10,-0.000000,-6.290943,0.000000,50000.000000,112.120373,-0.0
310,11,-0.000000,-6.183021,0.000000,50000.000000,115.544132,-0.0
310,12,0.000000,-5.184757,50000.000000,0.000000,117.055520,0.0
310,13,0.000000,-4.852375,0.000000,50000.000000,116.191870,0.0
310,14,15.731579,-5.466577,0.000000,50000.000000,116.500316,1832.733924678964
310,15,22.732463,-5.249014,50000.000000,0.000000,115.235685,2619.590945542155
310,16,26.429209,-4.067392,0.000000,50000.000000,113.539228,3000.751986510652
310,17,26.845141,-1.730196,50000.000000,0.000000,115.852578,3110.078791623498
310,18,26.755735,-1.774218,0.000000,50000.000000,129.239165,3457.8888503612757
310,19,26.429209,-1.990114,0.000000,50000.000000,127.265106,3363.5160848811543
310,20,26.429209,-2.076052,0.000000,50000.000000,122.977697,3250.203256351673
310,21,26.401632,-2.271295,50000.000000,0.000000,117.394812,3099.414625133184
310,22,26.233494,-2.203285,0.000000,50000.000000,109.591110,2874.95772663834
310,23,26.233494,-1.761005,0.000000,50000.000000,100.245176,2629.781223124944
310,24,22.732463,-2.364728,0.000000,50000.000000,90.590794,2059.351872745622
311,1,15.731579,-7.578439,0.000000,0.000000,0.000000,0.0
311,2,15.731579,-6.656004,0.000000,0.000000,0.000000,0.0
311,3,15.731579,-7.492231,0.000000,0.000000,0.000000,0.0
311,4,15.731579,-6.771170,0.000000,0.000000,0.000000,0.0
311,5,15.731579,-7.016614,0.000000,0.000000,0.000000,0.0
311,6,22.732463,-7.980546,0.000000,0.000000,0.000000,0.0
311,7,22.732463,-8.370081,0.000000,0.000000,0.000000,0.0
311,8,15.731579,-9.301516,0.000000,0.000000,0.000000,0.0
311,9,0.000000,-12.815820,0.000000,0.000000,0.000000,0.0
311,10,-0.000000,-15.263309,0.000000,0.000000,0.000000,-0.0
311,11,-0.000000,-13.255385,0.000000,0.000000,0.000000,-0.0
311,12,0.000000,-11.720936,0.000000,0.000000,0.000000,0.0
311,13,0.000000,-10.782853,0.000000,0.000000,0.000000,0.0
311,14,15.731579,-11.736026,0.000000,0.000000,0.000000,0.0
311,15,22.732463,-11.738726,0.000000,0.000000,0.000000,0.0
311,16,26.429209,-10.953135,0.000000,0.000000,0.000000,0.0
311,17,26.845141,-8.556890,0.000000,0.000000,0.000000,0.0
311,18,26.755735,-9.457397,0.000000,0.000000,0.000000,0.0
311,19,26.429209,-9.904015,0.000000,0.000000,0.000000,0.0
311,20,26.429209,-10.248470,0.000000,0.000000,0.000000,0.0
311,21,26.413113,-10.152844,0.000000,0.000000,0.000000,0.0
311,22,26.314979,-9.675244,0.000000,0.000000,0.000000,0.0
311,23,26.314979,-8.635587,0.000000,0.000000,0.000000,0.0
311,24,22.732463,-8.955960,0.000000,0.000000,0.000000,0.0
312,1,15.731579,-7.217082,0.000000,0.000000,0.000000,0.0
312,2,15.731579,-6.151685,0.000000,0.000000,0.000000,0.0
312,3,15.731579,-7.089087,0.000000,0.000000,0.000000,0.0
312,4,15.731579,-6.350287,0.000000,0.000000,0.000000,0.0
312,5,15.731579,-6.665069,0.000000,0.000000,0.000000,0.0
312,6,22.732463,-7.520311,0.000000,0.000000,0.000000,0.0
312,7,22.732463,-7.739515,0.000000,0.000000,0.000000,0.0
312,8,15.731579,-9.102354,0.000000,0.000000,0.000000,0.0
312,9,0.000000,-12.779680,0.000000,0.000000,0.000000,0.0
312,10,0.000000,-15.549390,0.000000,0.000000,0.000000,0.0
312,11,0.000000,-14.528504,0.000000,0.000000,0.000000,0.0
312,12,0.000000,-12.892811,0.000000,0.000000,0.000000,0.0
312,13,0.000000,-11.974409,0.000000,0.000000,0.000000,0.0
312,14,15.731579,-13.036396,0.000000,0.000000,0.000000,0.0
312,15,22.732463,-12.691309,0.000000,0.000000,0.000000,0.0
312,16,26.429209,-11.267689,0.000000,0.000000,0.000000,0.0
312,17,26.845141,-9.782142,0.000000,0.000000,0.000000,0.0
312,18,26.755735,-10.532115,0.000000,0.000000,0.000000,0.0
312,19,26.429209,-10.561801,0.000000,0.000000,0.000000,0.0
312,20,26.429209,-9.799366,0.000000,0.000000,0.000000,0.0
312,21,26.409680,-9.846808,0.000000,0.000000,0.000000,0.0
312,22,26.290614,-9.297439,0.000000,0.000000,0.000000,0.0
312,23,26.290614,-8.024145,0.000000,0.000000,0.000000,0.0
312,24,22.732463,-8.224429,0.000000,0.000000,0.000000,0.0
313,1,15.731579,-9.357937,0.000000,50000.000000,116.194242,1827.918897368118
313,2,15.731579,-7.517507,0.000000,50000.000000,110.870769,1744.1722613142508
313,3,15.731579,-8.893900,0.000000,50000.000000,108.397659,1705.2663359735611
313,4,15.731579,-7.929198,50000.000000,0.000000,106.930560,1682.18655215424
313,5,15.731579,-8.579499,0.000000,50000.000000,108.229991,1702.628653585789
313,6,22.732463,-9.841284,0.000000,50000.000000,114.307972,2598.501744095036
313,7,22.732463,-10.195003,50000.000000,0.000000,127.218444,2891.988571147572
313,8,15.731579,-12.104569,0.000000,50000.000000,135.811452,2136.528586242708
313,9,0.000000,-16.331144,0.000000,50000.000000,145.620057,0.0
313,10,0.000000,-20.743389,0.000000,50000.000000,152.368712,0.0
313,11,0.000000,-19.949378,0.000000,50000.000000,157.021512,0.0
313,12,0.000000,-18.276100,50000.000000,0.000000,159.075451,0.0
313,13,0.000000,-17.152073,0.000000,50000.000000,157.901772,0.0
313,14,15.731579,-19.235188,0.000000,50000.000000,158.320943,2490.638422158997
313,15,22.732463,-18.555112,50000.000000,0.000000,156.602341,3559.9569224958827
313,16,26.429209,-15.554392,50000.000000,0.000000,154.296900,4077.9450181520997
313,17,26.845141,-12.780849,50000.000000,0.000000,157.440683,4226.517334271303
313,18,26.755735,-13.577790,0.000000,50000.000000,175.632711,4699.182272847585
313,19,26.429209,-13.314153,50000.000000,0.000000,172.950016,4570.932119417344
313,20,26.429209,-12.528003,50000.000000,0.000000,167.123537,4416.942888192233
313,21,26.415248,-12.598167,50000.000000,0.000000,159.536539,4214.197242746672
313,22,26.330129,-12.057128,50000.000000,0.000000,148.931509,3921.385844134661
313,23,26.330129,-10.702112,0.000000,50000.000000,136.230623,3586.969877340367
313,24,22.732463,-10.906480,50000.000000,0.000000,123.110566,2798.606386504058
314,1,15.731579,-9.870724,0.000000,0.000000,85.062955,1338.174596555945
314,2,15.731579,-9.364144,0.000000,0.000000,81.165770,1276.86572285083
314,3,15.731579,-9.804861,0.000000,0.000000,79.355267,1248.383651876593
314,4,15.731579,-9.096790,0.000000,0.000000,78.281240,1231.48751127796
314,5,15.731579,-9.148483,0.000000,0.000000,79.232521,1246.452663480659
314,6,22.732463,-10.587125,0.000000,0.000000,83.682063,1902.299400911169
314,7,22.732463,-11.706643,0.000000,0.000000,93.133502,2117.1538882754257
314,8,15.731579,-12.001824,0.000000,0.000000,99.424233,1564.100175953907
314,9,0.000000,-15.922165,0.000000,0.000000,106.604872,0.0
314,10,0.000000,-18.349892,0.000000,0.000000,111.545397,0.0
314,11,0.000000,-13.925812,0.000000,0.000000,114.951598,0.0
314,12,0.000000,-11.900592,0.000000,0.000000,116.455236,0.0
314,13,0.000000,-10.766797,0.000000,0.000000,115.596014,0.0
314,14,15.731579,-11.203228,0.000000,0.000000,115.902879,1823.335297315941
314,15,22.732463,-11.925424,0.000000,0.000000,114.644733,2606.157151067379
314,16,26.429209,-13.091221,0.000000,0.000000,112.956976,2985.363526711984
314,17,26.845141,-10.320131,0.000000,0.000000,115.258463,3094.129690678283
314,18,26.755735,-11.950593,0.000000,0.000000,128.576400,3440.1560856540004
314,19,26.429209,-13.445826,0.000000,0.000000,126.612464,3346.267273060976
314,20,26.429209,-14.799474,0.000000,0.000000,122.347042,3233.535543549778
314,21,26.427931,-14.432765,0.000000,0.000000,116.792787,3086.5917161336974
314,22,26.420138,-13.819625,0.000000,0.000000,109.029105,2880.56400011649
314,23,26.420138,-12.591766,0.000000,0.000000,99.731098,2634.9093720515243
314,24,22.732463,-12.765428,0.000000,0.000000,90.126226,2048.791097874638
315,1,15.731579,-15.714528,0.000000,50000.000000,138.994622,2186.604876568138
315,2,15.731579,-15.822424,50000.000000,0.000000,132.626542,2086.424922969818
315,3,15.731579,-15.537557,50000.000000,0.000000,129.668143,2039.8846353877968
315,4,15.731579,-14.838812,0.000000,40595.794211,127.913160,2012.2759816796402
315,5,15.731579,-14.599638,0.000000,-0.000000,129.467574,2036.7293683193461
315,6,22.732463,-16.533072,0.000000,25000.000000,136.738216,3108.396435906008
315,7,22.732463,-19.555879,0.000000,50000.000000,152.182063,3459.473116411169
315,8,15.731579,-15.030905,0.000000,50000.000000,162.461246,2555.771925887434
315,9,0.000000,-17.929825,0.000000,50000.000000,174.194559,0.0
315,10,-0.000000,-19.719460,0.000000,50000.000000,182.267479,-0.0
315,11,-0.000000,-14.253904,50000.000000,0.000000,187.833281,-0.0
315,12,0.000000,-8.848197,16981.296323,0.000000,190.290256,0.0
315,13,-0.000000,-7.533218,0.000000,43998.652598,188.886270,-0.0
315,14,15.731579,-7.334599,0.000000,0.000000,189.387694,2979.3674697888264
315,15,22.732463,-9.610723,16981.296323,0.000000,187.331857,4258.514507973791
315,16,26.429209,-16.528222,0.000000,50000.000000,184.574027,4878.145535554643
315,17,26.845141,-16.711045,0.000000,10577.753042,188.334704,5055.871684073264
315,18,26.755735,-19.752799,0.000000,25000.000000,210.096488,5621.28595735868
315,19,26.429209,-22.789724,0.000000,50000.000000,206.887377,5467.869726194793
315,20,26.429209,-26.062538,0.000000,0.000000,199.917589,5283.663742457101
315,21,26.234539,-24.413669,16981.296323,0.000000,190.841822,5006.647222090059
315,22,25.047633,-23.160154,50000.000000,0.000000,178.155805,4462.381220459565
315,23,25.047633,-21.363233,0.000000,50000.000000,162.962670,4081.82915086011
315,24,22.732463,-21.092838,0.000000,50000.000000,147.268111,3347.766884387393
316,1,15.731579,-15.966350,0.000000,0.000000,43.846884,689.780719549836
316,2,15.731579,-15.912204,0.000000,0.000000,41.838026,658.178211223054
316,3,15.731579,-15.736121,0.000000,0.000000,40.904777,643.496730852883
316,4,15.731579,-15.009992,0.000000,0.000000,40.351155,634.787382623745
316,5,15.731579,-14.821668,0.000000,0.000000,40.841506,642.501378117974
316,6,22.732463,-17.077580,0.000000,0.000000,43.135084,980.566701031892
316,7,22.732463,-19.542051,0.000000,0.000000,48.006960,1091.31644194248
316,8,15.731579,-15.704660,0.000000,0.000000,51.249605,806.237209776295
316,9,0.000000,-18.900020,0.000000,0.000000,54.950965,0.0
316,10,-0.000000,-20.872039,0.000000,0.000000,57.497627,-0.0
316,11,0.000000,-15.534555,0.000000,0.000000,59.253401,0.0
316,12,0.000000,-10.336151,0.000000,0.000000,60.028472,0.0
316,13,0.000000,-8.976132,0.000000,0.000000,59.585574,0.0
