,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
303,19,25.602044,-17.289671,0.000000,50000.000000,117.475482,3007.612459085208
303,20,0.000000,-17.056936,50000.000000,0.000000,113.517874,0.0
303,21,0.000000,-16.772052,50000.000000,0.000000,108.364442,0.0
303,22,0.000000,-16.163481,0.000000,21770.776934,101.161025,0.0
303,23,0.000000,-15.598690,0.000000,50000.000000,92.534008,0.0
303,24,0.000000,-15.049770,50000.000000,0.000000,83.622271,0.0
304,1,29.851836,-0.967113,0.000000,0.000000,32.446694,968.593388030184
304,2,28.866823,-0.880401,0.000000,0.000000,30.960139,893.720852568397
304,3,28.866823,-0.876384,0.000000,0.000000,30.269535,873.785309137305
304,4,28.866823,-0.854867,0.000000,0.000000,29.859854,861.959120223842
304,5,28.866823,-0.836633,0.000000,0.000000,30.222714,872.433735617622
304,6,31.636854,-0.739968,0.000000,0.000000,31.919962,1009.847177479548
304,7,31.636854,-0.742464,0.000000,0.000000,35.525150,1123.9039838780998
304,8,26.474665,-0.611969,0.000000,0.000000,37.924707,1004.043913048155
304,9,0.000000,-0.695603,0.000000,0.000000,40.663714,0.0
304,10,0.000000,-1.288628,0.000000,0.000000,42.548244,0.0
304,11,0.000000,-1.804179,0.000000,0.000000,43.847517,0.0
304,12,-0.000000,-1.853698,0.000000,0.000000,44.421069,-0.0
304,13,0.000000,-1.678445,0.000000,0.000000,44.093325,0.0
304,14,15.731579,-1.532425,0.000000,0.000000,44.210376,695.499022663704
304,15,22.732463,-1.817237,0.000000,0.000000,43.730465,994.101177585295
304,16,26.401998,-1.409241,0.000000,0.000000,43.086681,1137.5744655886378
304,17,26.845141,-1.803635,0.000000,0.000000,43.964568,1180.235026964088
304,18,26.845141,-1.528568,0.000000,0.000000,49.044606,1316.6093633594462
304,19,26.846764,-1.163919,0.000000,0.000000,48.295476,1296.5772464396641
304,20,34.228300,-1.091228,0.000000,0.000000,46.668459,1597.3820151896998
304,21,31.636854,-1.006634,0.000000,0.000000,44.549826,1409.416340887404
304,22,31.636854,-0.771933,0.000000,0.000000,41.588421,1315.7268032675338
304,23,31.636854,-0.581666,0.000000,0.000000,38.041759,1203.521575386186
304,24,31.636854,-0.404225,0.000000,0.000000,34.378045,1087.61319047043
305,1,24.594523,1.731622,0.000000,0.000000,31.131288,765.659178735624
305,2,23.782984,1.759134,0.000000,0.000000,29.704998,706.473492154032
305,3,23.782984,1.801672,0.000000,0.000000,29.042392,690.714744257728
305,4,23.782984,1.811207,0.000000,0.000000,28.649320,681.3663191708799
305,5,23.782984,1.772163,0.000000,0.000000,28.997469,689.6463412674959
305,6,26.065175,1.580201,0.000000,0.000000,30.625910,798.26970368425
305,7,26.065175,1.342976,0.000000,0.000000,34.084941,888.4299520296751
305,8,21.812117,1.076644,0.000000,0.000000,36.387219,793.6822781326231
305,9,0.000000,0.828555,0.000000,0.000000,39.015185,0.0
305,10,0.000000,-0.371001,0.000000,0.000000,40.823315,0.0
305,11,0.000000,-1.266468,0.000000,0.000000,42.069915,0.0
305,12,0.000000,-1.015223,0.000000,0.000000,42.620215,0.0
305,13,0.000000,-1.089684,0.000000,0.000000,42.305758,0.0
305,14,15.731579,-1.042150,0.000000,0.000000,42.418064,667.303124843056
305,15,22.732463,-1.532617,0.000000,0.000000,41.957608,953.799771428504
305,16,26.401998,-0.619238,0.000000,0.000000,41.339924,1091.456590768152
305,17,26.845141,-0.333296,0.000000,0.000000,42.182221,1132.387670438161
305,18,26.845141,0.518066,0.000000,0.000000,47.056311,1263.233303734851
305,19,26.627552,0.841238,0.000000,0.000000,46.337551,1233.855548805152
305,20,28.200232,0.889576,0.000000,0.000000,44.776495,1262.70754714684
305,21,26.065175,0.960776,0.000000,0.000000,42.743752,1114.1233760366001
305,22,26.065175,0.964742,0.000000,0.000000,39.902404,1040.0631431806999
305,23,26.065175,1.044011,0.000000,0.000000,36.499525,951.366506541875
305,24,26.065175,1.141573,0.000000,0.000000,32.984340,859.7425943595001
306,1,26.301584,3.159820,0.000000,0.000000,59.631762,1568.4097973110079
306,2,25.433718,3.183539,0.000000,0.000000,56.899715,1447.17130559037
306,3,25.433718,3.240388,0.000000,0.000000,55.630497,1414.890372897846
306,4,25.433718,3.249933,0.000000,0.000000,54.877570,1395.74063990526
306,5,25.433718,3.194353,0.000000,0.000000,55.544448,1412.701826897664
306,6,27.874312,2.920011,0.000000,0.000000,58.663714,1635.210667114768
306,7,27.874312,2.599896,0.000000,0.000000,65.289465,1819.89891772308
306,8,23.326057,2.219829,0.000000,0.000000,69.699462,1625.813623481334
306,9,-0.000000,1.868365,0.000000,0.000000,74.733312,-0.0
306,10,-0.000000,0.001216,0.000000,0.000000,78.196773,-0.0
306,11,-0.000000,-1.395818,0.000000,0.000000,80.584625,-0.0
306,12,-0.000000,-0.994774,0.000000,0.000000,81.638722,-0.0
306,13,-0.000000,-1.112239,0.000000,0.000000,81.036381,-0.0
306,14,15.731579,-1.032698,0.000000,0.000000,81.251503,1278.214438313237
306,15,22.732463,-1.815087,0.000000,0.000000,80.369503,1826.9967532758888
306,16,26.401998,-0.382988,0.000000,0.000000,79.186333,2090.677405493334
306,17,26.845141,0.068970,0.000000,0.000000,80.799747,2169.080600979327
306,18,26.845141,1.483169,0.000000,0.000000,90.136033,2419.714515065653
306,19,26.698731,1.987394,0.000000,0.000000,88.759253,2369.759419607943
306,20,30.157559,2.041427,0.000000,0.000000,85.769060,2586.58548732454
306,21,27.874312,2.124500,0.000000,0.000000,81.875356,2282.219218255072
306,22,27.874312,2.093455,0.000000,0.000000,76.432774,2130.510989501488
306,23,27.874312,2.171040,0.000000,0.000000,69.914584,1948.8209277662081
306,24,27.874312,2.275329,0.000000,0.000000,63.181272,1761.134488284864
307,1,31.453004,-0.214633,0.000000,50000.000000,54.808605,1723.89527229942
307,2,30.415158,-0.394861,0.000000,50000.000000,52.297532,1590.637698790056
307,3,30.415158,-0.481062,0.000000,50000.000000,51.130971,1555.1565616584182
307,4,30.415158,-0.530893,0.000000,50000.000000,50.438943,1534.1084206979942
307,5,30.415158,-0.484214,50000.000000,0.000000,51.051882,1552.7510572273561
307,6,33.333766,-0.265102,50000.000000,0.000000,53.918855,1797.31849555793
307,7,33.333766,0.186154,0.000000,50000.000000,60.008700,2000.3159637641998
307,8,27.894691,7.060020,0.000000,35453.594665,64.062006,1786.989862210146
307,9,-0.000000,7.936117,0.000000,50000.000000,68.688706,-0.0
307,10,-0.000000,6.604796,50000.000000,0.000000,71.872034,-0.0
307,11,-0.000000,2.478230,0.000000,50000.000000,74.066751,-0.0
307,12,-0.000000,5.838754,0.000000,7688.987830,75.035590,-0.0
307,13,-0.000000,3.857254,0.000000,50000.000000,74.481968,-0.0
307,14,15.731579,3.253772,0.000000,7688.987830,74.679690,1174.82944293051
307,15,22.732463,2.964228,0.000000,7688.987830,73.869029,1679.224968588427
307,16,26.401998,5.262711,50000.000000,0.000000,72.781556,1921.5784959488878
307,17,26.845141,6.462531,0.000000,16157.755558,74.264473,1993.640248975693
307,18,26.845141,8.500611,0.000000,50000.000000,82.845618,2224.0022964421382
307,19,26.913527,8.991776,50000.000000,0.000000,81.580196,2195.6108077112917
307,20,36.064209,-0.251135,0.000000,50000.000000,78.831857,2843.008566706113
307,21,33.333766,1.298174,50000.000000,0.000000,75.253084,2508.468692834344
307,22,33.333766,0.943361,0.000000,50000.000000,70.250712,2341.7207951413916
307,23,33.333766,0.512235,50000.000000,0.000000,64.259728,2142.0187363756477
307,24,33.333766,0.065578,50000.000000,0.000000,58.071022,1935.7258587288518
308,1,31.453004,0.945420,0.000000,50000.000000,74.978171,2358.288712375684
308,2,30.415158,0.852955,0.000000,50000.000000,71.543024,2175.9923787577923
308,3,30.415158,0.807526,50000.000000,0.000000,69.947169,2127.454196787702
308,4,30.415158,0.781882,50000.000000,0.000000,69.000475,2098.66034920005
308,5,30.415158,0.807138,0.000000,50000.000000,69.838975,2124.1634591830502
308,6,33.333766,0.926048,50000.000000,0.000000,73.760993,2458.7316805896376
308,7,33.333766,1.164462,50000.000000,0.000000,82.091901,2736.4322184291655
308,8,27.894691,4.838933,50000.000000,0.000000,87.636824,2444.6021257013845
308,9,-0.000000,5.535417,50000.000000,0.000000,93.966150,-0.0
308,10,-0.000000,4.092837,50000.000000,0.000000,98.320943,-0.0
308,11,-0.000000,-0.110434,50000.000000,0.000000,101.323315,-0.0
308,12,-0.000000,3.216228,50000.000000,0.000000,102.648687,-0.0
308,13,0.000000,1.254078,50000.000000,0.000000,101.891332,0.0
308,14,15.731579,0.643685,50000.000000,0.000000,102.161816,1607.166679187464
308,15,22.732463,0.382474,50000.000000,0.000000,101.052831,2297.1797417527528
308,16,26.401998,2.718965,50000.000000,0.000000,99.565169,2628.7193928076617
308,17,26.845141,3.866957,50000.000000,0.000000,101.593799,2727.2998588806595
308,18,26.845141,5.605121,0.000000,50000.000000,113.332806,3042.435156995646
308,19,26.913527,6.140513,50000.000000,0.000000,111.601708,3003.5955815041157
308,20,36.064209,0.838205,50000.000000,0.000000,107.841980,3889.23570569382
308,21,33.333766,1.743684,50000.000000,0.000000,102.946220,3431.5852080645195
308,22,33.333766,1.563706,50000.000000,0.000000,96.102974,3203.474047220084
308,23,33.333766,1.341968,50000.000000,0.000000,87.907308,2930.2816345619276
308,24,33.333766,1.111609,50000.000000,0.000000,79.441158,2648.072971541028
309,1,35.529572,-4.014311,50000.000000,0.000000,76.732047,2726.256788593884
309,2,34.357213,-3.765006,0.000000,50000.000000,73.216545,2515.516431689085
309,3,34.357213,-3.714697,0.000000,50000.000000,71.583360,2459.40474677568
309,4,34.357213,-3.650290,0.000000,50000.000000,70.614521,2426.118138889973
309,5,34.357213,-3.639973,0.000000,50000.000000,71.472635,2455.600544366255
309,6,37.654096,-3.571165,0.000000,50000.000000,75.486397,2842.372039332112
309,7,37.654096,-3.800420,0.000000,50000.000000,84.012180,3163.40269088928
309,8,31.510073,-3.714285,0.000000,50000.000000,89.686808,2826.0378672169836
309,9,0.000000,-4.025432,0.000000,50000.000000,96.164189,0.0
309,10,0.000000,-5.090616,0.000000,50000.000000,100.620848,0.0
309,11,0.000000,-6.005385,0.000000,50000.000000,103.693451,0.0
309,12,0.000000,-6.150266,50000.000000,0.000000,105.049826,0.0
309,13,0.000000,-5.817028,50000.000000,0.000000,104.274755,0.0
309,14,15.731579,-5.574414,50000.000000,0.000000,104.551566,1644.7612201027139
309,15,22.732463,-5.999153,50000.000000,0.000000,103.416640,2350.91494238432
309,16,26.401998,-5.317407,0.000000,50000.000000,101.894179,2690.2099101696417
309,17,26.845141,-6.086188,0.000000,50000.000000,103.970263,2791.0963700420834
309,18,26.845141,-6.017904,50000.000000,0.000000,115.983866,3113.6032364951066
309,19,27.083507,-5.357824,0.000000,50000.000000,114.212275,3093.2689494484252
309,20,40.738428,-5.125090,0.000000,50000.000000,110.364600,4496.0803108488
309,21,37.654096,-4.840206,0.000000,50000.000000,105.354318,3967.0216039865286
309,22,37.654096,-4.231635,50000.000000,0.000000,98.350997,3703.3178827337124
309,23,37.654096,-3.666844,0.000000,50000.000000,89.963619,3387.498746333424
309,24,37.654096,-3.117924,0.000000,50000.000000,81.299431,3061.256579619376
310,1,27.376435,1.954712,50000.000000,0.000000,85.501424,2340.72417654344
310,2,26.473103,2.082620,50000.000000,0.000000,81.584151,2159.785632590553
310,3,26.473103,2.202608,22171.444294,0.000000,79.764315,2111.6089267194448
310,4,26.473103,2.241833,0.000000,50000.000000,78.684752,2083.029544225456
310,5,26.473103,2.144812,50000.000000,0.000000,79.640936,2108.342701744408
310,6,29.013435,1.672007,0.000000,50000.000000,84.113413,2440.419040703655
310,7,29.013435,1.014778,0.000000,50000.000000,93.613572,2716.0512863398203
310,8,24.279309,0.356633,0.000000,50000.000000,99.936729,2426.394723840261
310,9,0.000000,-0.280805,0.000000,50000.000000,107.154382,0.0
310,10,0.000000,-2.813419,50000.000000,0.000000,112.120373,0.0
310,11,0.000000,-4.698813,0.000000,11559.827271,115.544132,0.0
310,12,-0.000000,-4.215201,50000.000000,0.000000,117.055520,-0.0
310,13,0.000000,-4.350895,0.000000,50000.000000,116.191870,0.0
310,14,15.731579,-4.259812,50000.000000,0.000000,116.500316,1832.733924678964
310,15,22.732463,-5.234841,50000.000000,0.000000,115.235685,2619.590945542155
310,16,26.401998,-3.344701,0.000000,50000.000000,113.539228,2997.662470577544
310,17,26.845141,-2.805194,0.000000,50000.000000,115.852578,3110.078791623498
310,18,26.845141,-1.318176,44436.041244,0.000000,129.239165,3469.4436071472655
310,19,26.743548,-0.624187,0.000000,50000.000000,127.265106,3403.520471036088
310,20,31.389990,-0.447094,0.000000,50000.000000,122.977697,3860.26867905303
310,21,29.013435,-0.199690,0.000000,50000.000000,117.394812,3406.02674729922
310,22,29.013435,-0.048357,0.000000,50000.000000,109.591110,3179.61454656285
310,23,29.013435,0.284554,0.000000,50000.000000,100.245176,2908.4568979395603
310,24,29.013435,0.660357,0.000000,50000.000000,90.590794,2628.35011331739
311,1,28.086251,-0.255176,0.000000,0.000000,0.000000,0.0
311,2,27.159498,0.144648,0.000000,0.000000,0.000000,0.0
311,3,27.159498,0.449156,0.000000,0.000000,0.000000,0.0
311,4,27.159498,0.556391,0.000000,0.000000,0.000000,0.0
311,5,27.159498,0.362024,0.000000,0.000000,0.000000,0.0
311,6,29.765695,-0.700890,0.000000,0.000000,0.000000,0.0
311,7,29.765695,-2.004591,0.000000,0.000000,0.000000,0.0
311,8,24.908823,-3.655935,0.000000,0.000000,0.000000,0.0
311,9,0.000000,-4.590666,0.000000,0.000000,0.000000,0.0
311,10,0.000000,-8.415610,0.000000,0.000000,0.000000,0.0
311,11,0.000000,-10.395173,0.000000,0.000000,0.000000,0.0
311,12,0.000000,-10.504505,0.000000,0.000000,0.000000,0.0
311,13,0.000000,-10.248741,0.000000,0.000000,0.000000,0.0
311,14,15.731579,-9.905764,0.000000,0.000000,0.000000,0.0
311,15,22.732463,-11.680047,0.000000,0.000000,0.000000,0.0
311,16,26.401998,-9.920863,0.000000,0.000000,0.000000,0.0
311,17,26.845141,-9.978332,0.000000,0.000000,0.000000,0.0
311,18,26.845141,-8.472562,0.000000,0.000000,0.000000,0.0
311,19,26.773145,-7.375069,0.000000,0.000000,0.000000,0.0
311,20,32.203870,-5.289962,0.000000,0.000000,0.000000,0.0
311,21,29.765695,-4.856316,0.000000,0.000000,0.000000,0.0
311,22,29.765695,-4.336481,0.000000,0.000000,0.000000,0.0
311,23,29.765695,-3.545490,0.000000,0.000000,0.000000,0.0
311,24,29.765695,-2.435970,0.000000,0.000000,0.000000,0.0
312,1,28.757762,-0.958889,0.000000,0.000000,0.000000,0.0
312,2,27.808851,-0.554770,0.000000,0.000000,0.000000,0.0
312,3,27.808851,-0.281641,0.000000,0.000000,0.000000,0.0
312,4,27.808851,-0.153918,0.000000,0.000000,0.000000,0.0
312,5,27.808851,-0.377582,0.000000,0.000000,0.000000,0.0
312,6,30.477360,-1.334005,0.000000,0.000000,0.000000,0.0
312,7,30.477360,-3.149762,0.000000,0.000000,0.000000,0.0
312,8,25.504365,-4.264577,0.000000,0.000000,0.000000,0.0
312,9,0.000000,-5.290186,0.000000,0.000000,0.000000,0.0
312,10,0.000000,-9.294196,0.000000,0.000000,0.000000,0.0
312,11,0.000000,-11.525670,0.000000,0.000000,0.000000,0.0
312,12,0.000000,-11.680802,0.000000,0.000000,0.000000,0.0
312,13,0.000000,-11.404493,0.000000,0.000000,0.000000,0.0
312,14,15.731579,-11.188885,0.000000,0.000000,0.000000,0.0
312,15,22.732463,-12.610748,0.000000,0.000000,0.000000,0.0
312,16,26.401998,-10.059483,0.000000,0.000000,0.000000,0.0
312,17,26.845141,-11.151349,0.000000,0.000000,0.000000,0.0
312,18,26.845141,-9.749151,0.000000,0.000000,0.000000,0.0
312,19,26.801145,-8.655774,0.000000,0.000000,0.000000,0.0
312,20,32.973828,-7.049154,0.000000,0.000000,0.000000,0.0
312,21,30.477360,-6.654908,0.000000,0.000000,0.000000,0.0
312,22,30.477360,-5.921972,0.000000,0.000000,0.000000,0.0
312,23,30.477360,-4.701373,0.000000,0.000000,0.000000,0.0
312,24,30.477360,-3.625370,0.000000,0.000000,0.000000,0.0
313,1,27.668712,-2.078945,0.000000,50000.000000,116.194242,3214.945017956304
313,2,26.755735,-1.483791,0.000000,50000.000000,110.870769,2966.428914610215
313,3,26.755735,-1.107443,50000.000000,0.000000,108.397659,2900.2590388243652
313,4,26.755735,-0.876457,0.000000,50000.000000,106.930560,2861.0057267616003
313,5,26.755735,-1.311521,0.000000,50000.000000,108.229991,2895.7729582483853
313,6,29.323188,-2.641321,0.000000,50000.000000,114.307972,3351.874152854736
313,7,29.323188,-4.686555,0.000000,50000.000000,127.218444,3730.450350479472
313,8,24.538520,-6.809313,0.000000,50000.000000,135.811452,3332.6120311310397
313,9,0.000000,-7.575788,0.000000,50000.000000,145.620057,0.0
313,10,0.000000,-13.308949,50000.000000,0.000000,152.368712,0.0
313,11,0.000000,-16.384203,0.000000,50000.000000,157.021512,0.0
313,12,0.000000,-16.819898,50000.000000,0.000000,159.075451,0.0
313,13,0.000000,-16.405873,50000.000000,0.000000,157.901772,0.0
313,14,15.731579,-16.537042,50000.000000,0.000000,158.320943,2490.638422158997
313,15,22.732463,-18.397204,50000.000000,0.000000,156.602341,3559.9569224958827
313,16,26.401998,-14.094582,0.000000,50000.000000,154.296900,4073.7464452061995
313,17,26.845141,-14.133951,0.000000,50000.000000,157.440683,4226.517334271303
313,18,26.845141,-12.356550,50000.000000,0.000000,175.632711,4714.884891007251
313,19,26.755735,-10.908183,0.000000,50000.000000,172.950016,4627.404796341761
313,20,31.725116,-8.970801,0.000000,50000.000000,167.123537,5302.013597655292
313,21,29.323188,-8.579129,0.000000,50000.000000,159.536539,4678.119925966332
313,22,29.323188,-7.863312,0.000000,50000.000000,148.931509,4367.146637530692
313,23,29.323188,-6.592547,0.000000,50000.000000,136.230623,3994.716169586124
313,24,29.323188,-5.397026,0.000000,50000.000000,123.110566,3609.994271604408
314,1,25.188000,2.076831,0.000000,0.000000,85.062955,2142.56571054
314,2,24.356879,2.512757,0.000000,0.000000,81.165770,1976.9448388318299
314,3,24.356879,2.968700,0.000000,0.000000,79.355267,1932.846636331693
314,4,24.356879,3.021944,0.000000,0.000000,78.281240,1906.68669064996
314,5,24.356879,2.890872,0.000000,0.000000,79.232521,1929.856926861959
314,6,26.694140,1.221409,0.000000,0.000000,83.682063,2233.82070521082
314,7,26.694140,-0.273484,0.000000,0.000000,93.133502,2486.11874107828
314,8,22.338454,-2.845038,0.000000,0.000000,99.424233,2220.983655355782
314,9,0.000000,-4.376153,0.000000,0.000000,106.604872,0.0
314,10,0.000000,-8.507714,0.000000,0.000000,111.545397,0.0
314,11,0.000000,-10.091827,0.000000,0.000000,114.951598,0.0
314,12,0.000000,-10.190422,0.000000,0.000000,116.455236,0.0
314,13,0.000000,-9.917911,0.000000,0.000000,115.596014,0.0
314,14,15.731579,-8.987249,0.000000,0.000000,115.902879,1823.335297315941
314,15,22.732463,-11.735228,0.000000,0.000000,114.644733,2606.157151067379
314,16,26.401998,-11.743034,0.000000,0.000000,112.956976,2982.2898544380478
314,17,26.845141,-11.765119,0.000000,0.000000,115.258463,3094.129690678283
314,18,26.845141,-9.789982,0.000000,0.000000,128.576400,3451.6515872724003
314,19,26.652298,-8.588396,0.000000,0.000000,126.612464,3374.513121042272
314,20,28.880717,-4.534911,0.000000,0.000000,122.347042,3533.470295789114
314,21,26.694140,-3.900579,0.000000,0.000000,116.792787,3117.68300716818
314,22,26.694140,-3.413777,0.000000,0.000000,109.029105,2910.4381929447
314,23,26.694140,-2.707128,0.000000,0.000000,99.731098,2662.2358923657202
314,24,26.694140,-1.039285,0.000000,0.000000,90.126226,2405.84209451564
315,1,19.185120,2.075638,0.000000,50000.000000,138.994622,2666.62850242464
315,2,18.552074,2.530144,0.000000,50000.000000,132.626542,2460.4974215481084
315,3,18.552074,3.294957,0.000000,50000.000000,129.668143,2405.612984378582
315,4,18.552074,3.295400,0.000000,50000.000000,127.913160,2373.0544098938403
315,5,18.552074,3.249198,0.000000,0.000000,129.467574,2401.8920134484765
315,6,20.332313,0.985306,0.000000,50000.000000,136.738216,2780.204206773608
315,7,20.332313,-0.769315,50000.000000,0.000000,152.182063,3094.2133379017187
315,8,17.014687,-1.659950,21363.398666,0.000000,162.461246,2764.2272503200015
315,9,-0.000000,-2.522260,0.000000,50000.000000,174.194559,-0.0
315,10,-0.000000,-6.117982,50000.000000,0.000000,182.267479,-0.0
315,11,-0.000000,-6.589384,33147.266434,0.000000,187.833281,-0.0
315,12,0.000000,-6.831915,44902.414533,0.000000,190.290256,0.0
315,13,0.000000,-6.584070,50000.000000,0.000000,188.886270,0.0
315,14,15.731579,-5.017341,44902.414533,0.000000,189.387694,2979.3674697888264
315,15,22.732463,-9.348769,44902.414533,0.000000,187.331857,4258.514507973791
315,16,26.401998,-14.988522,0.000000,50000.000000,184.574027,4873.123091705946
315,17,26.845141,-18.369784,0.000000,8460.561110,188.334704,5055.871684073264
315,18,26.845141,-16.484693,23609.010311,0.000000,210.096488,5640.069843964809
315,19,26.401998,-14.921733,0.000000,50000.000000,206.887377,5462.240113779246
315,20,21.997778,-7.215018,0.000000,50000.000000,199.917589,4397.742741117242
315,21,20.332313,-5.966775,0.000000,19273.729161,190.841822,3880.255658394286
315,22,20.332313,-5.360058,0.000000,50000.000000,178.155805,3622.3195900269648
315,23,20.332313,-4.713346,0.000000,50000.000000,162.962670,3313.40801375571
315,24,20.332313,-1.829167,0.000000,50000.000000,147.268111,2994.301327770743
316,1,21.116646,2.477233,0.000000,0.000000,43.846884,925.8991276310641
316,2,20.419866,3.095617,0.000000,0.000000,41.838026,854.326884624516
316,3,20.419866,3.825493,0.000000,0.000000,40.904777,835.270065099882
316,4,20.419866,3.839201,0.000000,0.000000,40.351155,823.9651780452299
316,5,20.419866,3.764884,0.000000,0.000000,40.841506,833.978079758196
316,6,22.379336,1.092950,0.000000,0.000000,43.135084,965.3345382242239
316,7,22.379336,-0.990024,0.000000,0.000000,48.006960,1074.3638881785598
316,8,18.727697,-1.615468,0.000000,0.000000,51.249605,959.787073809685
316,9,0.000000,-2.688995,0.000000,0.000000,54.950965,0.0
316,10,0.000000,-6.823330,0.000000,0.000000,57.497627,0.0
316,11,0.000000,-7.743964,0.000000,0.000000,59.253401,0.0
316,12,0.000000,-7.932396,0.000000,0.000000,60.028472,0.0
316,13,0.000000,-7.685062,0.000000,0.000000,59.585574,0.0
316,14,15.731579,-6.175849,0.000000,0.000000,59.743752,939.863554344408
316,15,22.732463,-10.705468,0.000000,0.000000,59.095223,1343.379970324249
