,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
302,9,0.000000,0.000000,0.000000,0.000000,53.302436,0.0
302,10,0.000000,0.000000,0.000000,0.000000,55.772699,0.0
302,11,0.000000,0.000000,0.000000,0.000000,57.475799,0.0
302,12,0.000000,0.000000,0.000000,0.000000,58.227618,0.0
302,13,0.000000,0.000000,0.000000,0.000000,57.798007,0.0
302,14,0.000000,0.000000,0.000000,0.000000,57.951439,0.0
302,15,0.000000,0.000000,0.000000,0.000000,57.322366,0.0
302,16,0.000000,0.000000,0.000000,0.000000,56.478488,0.0
302,17,0.000000,0.000000,0.000000,0.000000,57.629231,0.0
302,18,0.000000,0.000000,0.000000,0.000000,64.288200,0.0
302,19,0.000000,0.000000,0.000000,0.000000,63.306232,0.0
302,20,0.000000,0.000000,0.000000,0.000000,61.173521,0.0
302,21,0.000000,0.000000,0.000000,0.000000,58.396394,0.0
302,22,0.000000,0.000000,0.000000,0.000000,54.514552,0.0
302,23,0.000000,0.000000,0.000000,0.000000,49.865549,0.0
302,24,0.000000,0.000000,0.000000,0.000000,45.063113,0.0
303,1,0.000000,0.000000,0.000000,0.000000,78.924391,0.0
303,2,0.000000,0.000000,0.000000,0.000000,75.308447,0.0
303,3,0.000000,0.000000,0.000000,0.000000,73.628599,0.0
303,4,0.000000,0.000000,0.000000,0.000000,72.632078,0.0
303,5,0.000000,0.000000,0.000000,0.000000,73.514711,0.0
303,6,0.000000,0.000000,0.000000,0.000000,77.643151,0.0
303,7,0.000000,0.000000,0.000000,0.000000,86.412528,0.0
303,8,0.000000,0.000000,0.000000,0.000000,92.249288,0.0
303,9,0.000000,0.000000,0.000000,0.000000,98.911737,0.0
303,10,0.000000,0.000000,0.000000,0.000000,103.495729,0.0
303,11,0.000000,0.000000,0.000000,0.000000,106.656121,0.0
303,12,0.000000,0.000000,0.000000,0.000000,108.051250,0.0
303,13,0.000000,0.000000,0.000000,0.000000,107.254034,0.0
303,14,0.000000,0.000000,0.000000,0.000000,107.538754,0.0
303,15,0.000000,0.000000,0.000000,0.000000,106.371401,0.0
303,16,0.000000,0.000000,0.000000,0.000000,104.805441,0.0
303,17,0.000000,0.000000,0.000000,0.000000,106.940842,0.0
303,18,0.000000,0.000000,0.000000,0.000000,119.297691,0.0
303,19,0.000000,0.000000,0.000000,0.000000,117.475482,0.0
303,20,0.000000,0.000000,0.000000,0.000000,113.517874,0.0
303,21,0.000000,0.000000,0.000000,0.000000,108.364442,0.0
303,22,0.000000,0.000000,0.000000,0.000000,101.161025,0.0
303,23,0.000000,0.000000,0.000000,0.000000,92.534008,0.0
303,24,0.000000,0.000000,0.000000,0.000000,83.622271,0.0
304,1,0.000000,0.000000,0.000000,0.000000,32.446694,0.0
304,2,0.000000,0.000000,0.000000,0.000000,30.960139,0.0
304,3,0.000000,0.000000,0.000000,0.000000,30.269535,0.0
304,4,0.000000,0.000000,0.000000,0.000000,29.859854,0.0
304,5,0.000000,0.000000,0.000000,0.000000,30.222714,0.0
304,6,0.000000,0.000000,0.000000,0.000000,31.919962,0.0
304,7,0.000000,0.000000,0.000000,0.000000,35.525150,0.0
304,8,0.000000,0.000000,0.000000,0.000000,37.924707,0.0
304,9,0.000000,0.000000,0.000000,0.000000,40.663714,0.0
304,10,0.000000,0.000000,0.000000,0.000000,42.548244,0.0
304,11,0.000000,0.000000,0.000000,0.000000,43.847517,0.0
304,12,0.000000,0.000000,0.000000,0.000000,44.421069,0.0
304,13,0.000000,0.000000,0.000000,0.000000,44.093325,0.0
304,14,0.000000,0.000000,0.000000,0.000000,44.210376,0.0
304,15,0.000000,0.000000,0.000000,0.000000,43.730465,0.0
304,16,0.000000,0.000000,0.000000,0.000000,43.086681,0.0
304,17,0.000000,0.000000,0.000000,0.000000,43.964568,0.0
304,18,0.000000,0.000000,0.000000,0.000000,49.044606,0.0
304,19,0.000000,0.000000,0.000000,0.000000,48.295476,0.0
304,20,0.000000,0.000000,0.000000,0.000000,46.668459,0.0
304,21,0.000000,0.000000,0.000000,0.000000,44.549826,0.0
304,22,0.000000,0.000000,0.000000,0.000000,41.588421,0.0
304,23,0.000000,0.000000,0.000000,0.000000,38.041759,0.0
304,24,0.000000,0.000000,0.000000,0.000000,34.378045,0.0
305,1,0.000000,0.000000,0.000000,0.000000,31.131288,0.0
305,2,0.000000,0.000000,0.000000,0.000000,29.704998,0.0
305,3,0.000000,0.000000,0.000000,0.000000,29.042392,0.0
305,4,0.000000,0.000000,0.000000,0.000000,28.649320,0.0
305,5,0.000000,0.000000,0.000000,0.000000,28.997469,0.0
305,6,0.000000,0.000000,0.000000,0.000000,30.625910,0.0
305,7,0.000000,0.000000,0.000000,0.000000,34.084941,0.0
305,8,0.000000,0.000000,0.000000,0.000000,36.387219,0.0
305,9,0.000000,0.000000,0.000000,0.000000,39.015185,0.0
305,10,0.000000,0.000000,0.000000,0.000000,40.823315,0.0
305,11,0.000000,0.000000,0.000000,0.000000,42.069915,0.0
305,12,0.000000,0.000000,0.000000,0.000000,42.620215,0.0
305,13,0.000000,0.000000,0.000000,0.000000,42.305758,0.0
305,14,0.000000,0.000000,0.000000,0.000000,42.418064,0.0
305,15,0.000000,0.000000,0.000000,0.000000,41.957608,0.0
305,16,0.000000,0.000000,0.000000,0.000000,41.339924,0.0
305,17,0.000000,0.000000,0.000000,0.000000,42.182221,0.0
305,18,0.000000,0.000000,0.000000,0.000000,47.056311,0.0
305,19,0.000000,0.000000,0.000000,0.000000,46.337551,0.0
305,20,0.000000,0.000000,0.000000,0.000000,44.776495,0.0
305,21,0.000000,0.000000,0.000000,0.000000,42.743752,0.0
305,22,0.000000,0.000000,0.000000,0.000000,39.902404,0.0
305,23,0.000000,0.000000,0.000000,0.000000,36.499525,0.0
305,24,0.000000,0.000000,0.000000,0.000000,32.984340,0.0
306,1,0.000000,0.000000,0.000000,0.000000,59.631762,0.0
306,2,0.000000,0.000000,0.000000,0.000000,56.899715,0.0
306,3,0.000000,0.000000,0.000000,0.000000,55.630497,0.0
306,4,0.000000,0.000000,0.000000,0.000000,54.877570,0.0
306,5,0.000000,0.000000,0.000000,0.000000,55.544448,0.0
306,6,0.000000,0.000000,0.000000,0.000000,58.663714,0.0
306,7,0.000000,0.000000,0.000000,0.000000,65.289465,0.0
306,8,0.000000,0.000000,0.000000,0.000000,69.699462,0.0
306,9,0.000000,0.000000,0.000000,0.000000,74.733312,0.0
306,10,0.000000,0.000000,0.000000,0.000000,78.196773,0.0
306,11,0.000000,0.000000,0.000000,0.000000,80.584625,0.0
306,12,0.000000,0.000000,0.000000,0.000000,81.638722,0.0
306,13,0.000000,0.000000,0.000000,0.000000,81.036381,0.0
306,14,0.000000,0.000000,0.000000,0.000000,81.251503,0.0
306,15,0.000000,0.000000,0.000000,0.000000,80.369503,0.0
306,16,0.000000,0.000000,0.000000,0.000000,79.186333,0.0
306,17,0.000000,0.000000,0.000000,0.000000,80.799747,0.0
306,18,0.000000,0.000000,0.000000,0.000000,90.136033,0.0
306,19,0.000000,0.000000,0.000000,0.000000,88.759253,0.0
306,20,0.000000,0.000000,0.000000,0.000000,85.769060,0.0
306,21,0.000000,0.000000,0.000000,0.000000,81.875356,0.0
306,22,0.000000,0.000000,0.000000,0.000000,76.432774,0.0
306,23,0.000000,0.000000,0.000000,0.000000,69.914584,0.0
306,24,0.000000,0.000000,0.000000,0.000000,63.181272,0.0
307,1,0.000000,0.000000,0.000000,0.000000,54.808605,0.0
307,2,0.000000,0.000000,0.000000,0.000000,52.297532,0.0
307,3,0.000000,0.000000,0.000000,0.000000,51.130971,0.0
307,4,0.000000,0.000000,0.000000,0.000000,50.438943,0.0
307,5,0.000000,0.000000,0.000000,0.000000,51.051882,0.0
307,6,0.000000,0.000000,0.000000,0.000000,53.918855,0.0
307,7,0.000000,0.000000,0.000000,0.000000,60.008700,0.0
307,8,0.000000,0.000000,0.000000,0.000000,64.062006,0.0
307,9,0.000000,0.000000,0.000000,0.000000,68.688706,0.0
307,10,0.000000,0.000000,0.000000,0.000000,71.872034,0.0
307,11,0.000000,0.000000,0.000000,0.000000,74.066751,0.0
307,12,0.000000,0.000000,0.000000,0.000000,75.035590,0.0
307,13,0.000000,0.000000,0.000000,0.000000,74.481968,0.0
307,14,0.000000,0.000000,0.000000,0.000000,74.679690,0.0
307,15,0.000000,0.000000,0.000000,0.000000,73.869029,0.0
307,16,0.000000,0.000000,0.000000,0.000000,72.781556,0.0
307,17,0.000000,0.000000,0.000000,0.000000,74.264473,0.0
307,18,0.000000,0.000000,0.000000,0.000000,82.845618,0.0
307,19,0.000000,0.000000,0.000000,0.000000,81.580196,0.0
307,20,0.000000,0.000000,0.000000,0.000000,78.831857,0.0
307,21,0.000000,0.000000,0.000000,0.000000,75.253084,0.0
307,22,0.000000,0.000000,0.000000,0.000000,70.250712,0.0
307,23,0.000000,0.000000,0.000000,0.000000,64.259728,0.0
307,24,0.000000,0.000000,0.000000,0.000000,58.071022,0.0
308,1,0.000000,0.000000,0.000000,0.000000,74.978171,0.0
308,2,0.000000,0.000000,0.000000,0.000000,71.543024,0.0
308,3,0.000000,0.000000,0.000000,0.000000,69.947169,0.0
308,4,0.000000,0.000000,0.000000,0.000000,69.000475,0.0
308,5,0.000000,0.000000,0.000000,0.000000,69.838975,0.0
308,6,0.000000,0.000000,0.000000,0.000000,73.760993,0.0
308,7,0.000000,0.000000,0.000000,0.000000,82.091901,0.0
308,8,0.000000,0.000000,0.000000,0.000000,87.636824,0.0
308,9,0.000000,0.000000,0.000000,0.000000,93.966150,0.0
308,10,0.000000,0.000000,0.000000,0.000000,98.320943,0.0
308,11,0.000000,0.000000,0.000000,0.000000,101.323315,0.0
308,12,0.000000,0.000000,0.000000,0.000000,102.648687,0.0
308,13,0.000000,0.000000,0.000000,0.000000,101.891332,0.0
308,14,0.000000,0.000000,0.000000,0.000000,102.161816,0.0
308,15,0.000000,0.000000,0.000000,0.000000,101.052831,0.0
308,16,0.000000,0.000000,0.000000,0.000000,99.565169,0.0
308,17,0.000000,0.000000,0.000000,0.000000,101.593799,0.0
308,18,0.000000,0.000000,0.000000,0.000000,113.332806,0.0
308,19,0.000000,0.000000,0.000000,0.000000,111.601708,0.0
308,20,0.000000,0.000000,0.000000,0.000000,107.841980,0.0
308,21,0.000000,0.000000,0.000000,0.000000,102.946220,0.0
308,22,0.000000,0.000000,0.000000,0.000000,96.102974,0.0
308,23,0.000000,0.000000,0.000000,0.000000,87.907308,0.0
308,24,0.000000,0.000000,0.000000,0.000000,79.441158,0.0
309,1,0.000000,0.000000,0.000000,0.000000,76.732047,0.0
309,2,0.000000,0.000000,0.000000,0.000000,73.216545,0.0
309,3,0.000000,0.000000,0.000000,0.000000,71.583360,0.0
309,4,0.000000,0.000000,0.000000,0.000000,70.614521,0.0
309,5,0.000000,0.000000,0.000000,0.000000,71.472635,0.0
309,6,0.000000,0.000000,0.000000,0.000000,75.486397,0.0
309,7,0.000000,0.000000,0.000000,0.000000,84.012180,0.0
309,8,0.000000,0.000000,0.000000,0.000000,89.686808,0.0
309,9,0.000000,0.000000,0.000000,0.000000,96.164189,0.0
309,10,0.000000,0.000000,0.000000,0.000000,100.620848,0.0
309,11,0.000000,0.000000,0.000000,0.000000,103.693451,0.0
309,12,0.000000,0.000000,0.000000,0.000000,105.049826,0.0
309,13,0.000000,0.000000,0.000000,0.000000,104.274755,0.0
309,14,0.000000,0.000000,0.000000,0.000000,104.551566,0.0
309,15,0.000000,0.000000,0.000000,0.000000,103.416640,0.0
309,16,0.000000,0.000000,0.000000,0.000000,101.894179,0.0
309,17,0.000000,0.000000,0.000000,0.000000,103.970263,0.0
309,18,0.000000,0.000000,0.000000,0.000000,115.983866,0.0
309,19,0.000000,0.000000,0.000000,0.000000,114.212275,0.0
309,20,0.000000,0.000000,0.000000,0.000000,110.364600,0.0
309,21,0.000000,0.000000,0.000000,0.000000,105.354318,0.0
309,22,0.000000,0.000000,0.000000,0.000000,98.350997,0.0
309,23,0.000000,0.000000,0.000000,0.000000,89.963619,0.0
309,24,0.000000,0.000000,0.000000,0.000000,81.299431,0.0
310,1,0.000000,0.000000,0.000000,0.000000,85.501424,0.0
310,2,0.000000,0.000000,0.000000,0.000000,81.584151,0.0
310,3,0.000000,0.000000,0.000000,0.000000,79.764315,0.0
310,4,0.000000,0.000000,0.000000,0.000000,78.684752,0.0
310,5,0.000000,0.000000,0.000000,0.000000,79.640936,0.0
310,6,0.000000,0.000000,0.000000,0.000000,84.113413,0.0
310,7,0.000000,0.000000,0.000000,0.000000,93.613572,0.0
310,8,0.000000,0.000000,0.000000,0.000000,99.936729,0.0
310,9,0.000000,0.000000,0.000000,0.000000,107.154382,0.0
310,10,0.000000,0.000000,0.000000,0.000000,112.120373,0.0
310,11,0.000000,0.000000,0.000000,0.000000,115.544132,0.0
310,12,0.000000,0.000000,0.000000,0.000000,117.055520,0.0
310,13,0.000000,0.000000,0.000000,0.000000,116.191870,0.0
310,14,0.000000,0.000000,0.000000,0.000000,116.500316,0.0
310,15,0.000000,0.000000,0.000000,0.000000,115.235685,0.0
310,16,0.000000,0.000000,0.000000,0.000000,113.539228,0.0
310,17,0.000000,0.000000,0.000000,0.000000,115.852578,0.0
310,18,0.000000,0.000000,0.000000,0.000000,129.239165,0.0
310,19,0.000000,0.000000,0.000000,0.000000,127.265106,0.0
310,20,0.000000,0.000000,0.000000,0.000000,122.977697,0.0
310,21,0.000000,0.000000,0.000000,0.000000,117.394812,0.0
310,22,0.000000,0.000000,0.000000,0.000000,109.591110,0.0
310,23,0.000000,0.000000,0.000000,0.000000,100.245176,0.0
310,24,0.000000,0.000000,0.000000,0.000000,90.590794,0.0
311,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
311,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
312,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
313,1,0.000000,0.000000,0.000000,0.000000,116.194242,0.0
313,2,0.000000,0.000000,0.000000,0.000000,110.870769,0.0
313,3,0.000000,0.000000,0.000000,0.000000,108.397659,0.0
313,4,0.000000,0.000000,0.000000,0.000000,106.930560,0.0
313,5,0.000000,0.000000,0.000000,0.000000,108.229991,0.0
313,6,0.000000,0.000000,0.000000,0.000000,114.307972,0.0
313,7,0.000000,0.000000,0.000000,0.000000,127.218444,0.0
313,8,0.000000,0.000000,0.000000,0.000000,135.811452,0.0
313,9,0.000000,0.000000,0.000000,0.000000,145.620057,0.0
313,10,0.000000,0.000000,0.000000,0.000000,152.368712,0.0
313,11,0.000000,0.000000,0.000000,0.000000,157.021512,0.0
313,12,0.000000,0.000000,0.000000,0.000000,159.075451,0.0
313,13,0.000000,0.000000,0.000000,0.000000,157.901772,0.0
313,14,0.000000,0.000000,0.000000,0.000000,158.320943,0.0
313,15,0.000000,0.000000,0.000000,0.000000,156.602341,0.0
313,16,0.000000,0.000000,0.000000,0.000000,154.296900,0.0
313,17,0.000000,0.000000,0.000000,0.000000,157.440683,0.0
313,18,0.000000,0.000000,0.000000,0.000000,175.632711,0.0
313,19,0.000000,0.000000,0.000000,0.000000,172.950016,0.0
313,20,0.000000,0.000000,0.000000,0.000000,167.123537,0.0
313,21,0.000000,0.000000,0.000000,0.000000,159.536539,0.0
313,22,0.000000,0.000000,0.000000,0.000000,148.931509,0.0
313,23,0.000000,0.000000,0.000000,0.000000,136.230623,0.0
313,24,0.000000,0.000000,0.000000,0.000000,123.110566,0.0
314,1,0.000000,0.000000,0.000000,0.000000,85.062955,0.0
314,2,0.000000,0.000000,0.000000,0.000000,81.165770,0.0
314,3,0.000000,0.000000,0.000000,0.000000,79.355267,0.0
314,4,0.000000,0.000000,0.000000,0.000000,78.281240,0.0
314,5,0.000000,0.000000,0.000000,0.000000,79.232521,0.0
314,6,0.000000,0.000000,0.000000,0.000000,83.682063,0.0
314,7,0.000000,0.000000,0.000000,0.000000,93.133502,0.0
314,8,0.000000,0.000000,0.000000,0.000000,99.424233,0.0
314,9,0.000000,0.000000,0.000000,0.000000,106.604872,0.0
314,10,0.000000,0.000000,0.000000,0.000000,111.545397,0.0
314,11,0.000000,0.000000,0.000000,0.000000,114.951598,0.0
314,12,0.000000,0.000000,0.000000,0.000000,116.455236,0.0
314,13,0.000000,0.000000,0.000000,0.000000,115.596014,0.0
314,14,0.000000,0.000000,0.000000,0.000000,115.902879,0.0
314,15,0.000000,0.000000,0.000000,0.000000,114.644733,0.0
314,16,0.000000,0.000000,0.000000,0.000000,112.956976,0.0
314,17,0.000000,0.000000,0.000000,0.000000,115.258463,0.0
314,18,0.000000,0.000000,0.000000,0.000000,128.576400,0.0
314,19,0.000000,0.000000,0.000000,0.000000,126.612464,0.0
314,20,0.000000,0.000000,0.000000,0.000000,122.347042,0.0
314,21,0.000000,0.000000,0.000000,0.000000,116.792787,0.0
314,22,0.000000,0.000000,0.000000,0.000000,109.029105,0.0
314,23,0.000000,0.000000,0.000000,0.000000,99.731098,0.0
314,24,0.000000,0.000000,0.000000,0.000000,90.126226,0.0
315,1,0.000000,0.000000,0.000000,0.000000,138.994622,0.0
315,2,0.000000,0.000000,0.000000,0.000000,132.626542,0.0
315,3,0.000000,0.000000,0.000000,0.000000,129.668143,0.0
315,4,0.000000,0.000000,0.000000,0.000000,127.913160,0.0
315,5,0.000000,0.000000,0.000000,0.000000,129.467574,0.0
315,6,0.000000,0.000000,0.000000,0.000000,136.738216,0.0
315,7,0.000000,0.000000,0.000000,0.000000,152.182063,0.0
315,8,0.000000,0.000000,0.000000,0.000000,162.461246,0.0
315,9,0.000000,0.000000,0.000000,0.000000,174.194559,0.0
315,10,0.000000,0.000000,0.000000,0.000000,182.267479,0.0
315,11,0.000000,0.000000,0.000000,0.000000,187.833281,0.0
315,12,0.000000,0.000000,0.000000,0.000000,190.290256,0.0
315,13,0.000000,0.000000,0.000000,0.000000,188.886270,0.0
315,14,0.000000,0.000000,0.000000,0.000000,189.387694,0.0
315,15,0.000000,0.000000,0.000000,0.000000,187.331857,0.0
315,16,0.000000,0.000000,0.000000,0.000000,184.574027,0.0
315,17,0.000000,0.000000,0.000000,0.000000,188.334704,0.0
315,18,0.000000,0.000000,0.000000,0.000000,210.096488,0.0
315,19,0.000000,0.000000,0.000000,0.000000,206.887377,0.0
315,20,0.000000,0.000000,0.000000,0.000000,199.917589,0.0
315,21,0.000000,0.000000,0.000000,0.000000,190.841822,0.0
315,22,0.000000,0.000000,0.000000,0.000000,178.155805,0.0
315,23,0.000000,0.000000,0.000000,0.000000,162.962670,0.0
315,24,0.000000,0.000000,0.000000,0.000000,147.268111,0.0
316,1,0.000000,0.000000,0.000000,0.000000,43.846884,0.0
316,2,0.000000,0.000000,0.000000,0.000000,41.838026,0.0
316,3,0.000000,0.000000,0.000000,0.000000,40.904777,0.0
316,4,0.000000,0.000000,0.000000,0.000000,40.351155,0.0
316,5,0.000000,0.000000,0.000000,0.000000,40.841506,0.0
316,6,0.000000,0.000000,0.000000,0.000000,43.135084,0.0
316,7,0.000000,0.000000,0.000000,0.000000,48.006960,0.0
316,8,0.000000,0.000000,0.000000,0.000000,51.249605,0.0
316,9,0.000000,0.000000,0.000000,0.000000,54.950965,0.0
316,10,0.000000,0.000000,0.000000,0.000000,57.497627,0.0
316,11,0.000000,0.000000,0.000000,0.000000,59.253401,0.0
316,12,0.000000,0.000000,0.000000,0.000000,60.028472,0.0
316,13,0.000000,0.000000,0.000000,0.000000,59.585574,0.0
316,14,0.000000,0.000000,0.000000,0.000000,59.743752,0.0
316,15,0.000000,0.000000,0.000000,0.000000,59.095223,0.0
316,16,0.000000,0.000000,0.000000,0.000000,58.225245,0.0
316,17,0.000000,0.000000,0.000000,0.000000,59.411579,0.0
316,18,0.000000,0.000000,0.000000,0.000000,66.276495,0.0
316,19,0.000000,0.000000,0.000000,0.000000,65.264157,0.0
316,20,0.000000,0.000000,0.000000,0.000000,63.065486,0.0
316,21,0.000000,0.000000,0.000000,0.000000,60.202468,0.0
316,22,0.000000,0.000000,0.000000,0.000000,56.200569,0.0
316,23,0.000000,0.000000,0.000000,0.000000,51.407782,0.0
316,24,0.000000,0.000000,0.000000,0.000000,46.456817,0.0
317,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
317,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
318,1,0.000000,0.000000,0.000000,0.000000,146.010123,0.0
318,2,0.000000,0.000000,0.000000,0.000000,139.320626,0.0
318,3,0.000000,0.000000,0.000000,0.000000,136.212907,0.0
318,4,0.000000,0.000000,0.000000,0.000000,134.369345,0.0
318,5,0.000000,0.000000,0.000000,0.000000,136.002215,0.0
318,6,0.000000,0.000000,0.000000,0.000000,143.639829,0.0
318,7,0.000000,0.000000,0.000000,0.000000,159.863176,0.0
318,8,0.000000,0.000000,0.000000,0.000000,170.661183,0.0
318,9,0.000000,0.000000,0.000000,0.000000,182.986713,0.0
318,10,0.000000,0.000000,0.000000,0.000000,191.467099,0.0
318,11,0.000000,0.000000,0.000000,0.000000,197.313825,0.0
318,12,0.000000,0.000000,0.000000,0.000000,199.894812,0.0
318,13,0.000000,0.000000,0.000000,0.000000,198.419962,0.0
