,hour,LMP,VoltageAngle,Load,LoadPayment
305,17,26.427584,1.014131,42.182221,1114.7741887840639
305,18,26.427584,0.906421,47.056311,1243.584611682624
305,19,26.427584,0.841238,46.337551,1224.589521406784
305,20,25.908321,0.886566,44.776495,1160.0838057148949
305,21,22.732463,0.958368,42.743752,971.670760821176
305,22,22.732463,0.883968,39.902404,907.0799225410519
305,23,21.116646,0.771503,36.499525,770.74754859315
305,24,21.116646,0.742223,32.984340,696.5186313236401
306,1,15.731579,1.856972,59.631762,938.1017748121981
306,2,15.731579,1.436972,56.899715,895.122361599985
306,3,15.731579,1.565113,55.630497,875.155558364763
306,4,15.731579,1.510628,54.877570,863.3108277830299
306,5,15.731579,1.727578,55.544448,873.8018717233921
306,6,15.731579,2.620327,58.663714,922.872851224406
306,7,21.116646,2.126505,65.289465,1378.6945199343902
306,8,15.731579,0.538840,69.699462,1096.482592710498
306,9,0.000000,2.364718,74.733312,0.0
306,10,0.000000,0.945401,78.196773,0.0
306,11,0.000000,1.087199,80.584625,0.0
306,12,0.000000,2.119540,81.638722,0.0
306,13,15.731579,-1.798074,81.036381,1274.830229575599
306,14,15.731579,-0.787379,81.251503,1278.214438313237
306,15,15.731579,1.332381,80.369503,1264.3391856352368
306,16,22.732463,1.714264,79.186333,1800.100385028179
306,17,26.435658,2.199328,80.799747,2135.9944781785257
306,18,26.435658,2.097180,90.136033,2382.805341864714
306,19,26.435658,1.987394,88.759253,2346.4092566434742
306,20,25.908321,2.036792,85.769060,2222.13233834826
306,21,22.732463,2.120792,81.875356,1861.2285008818278
306,22,22.732463,1.965845,76.432774,1737.5052069423618
306,23,21.116646,1.740287,69.914584,1476.361520565264
306,24,21.116646,1.644032,63.181272,1334.176554653712
307,1,15.731579,5.803390,54.808605,862.225899437295
307,2,15.731579,5.207329,52.297532,822.722756163028
307,3,15.731579,5.187940,51.130971,804.3709096332091
307,4,15.731579,5.078104,50.438943,793.484216480997
307,5,15.731579,5.380183,51.051882,803.126714781678
307,6,15.731579,6.693036,53.918855,848.2287270220451
307,7,21.116646,6.981503,60.008700,1267.1824748202
307,8,15.731579,5.526829,64.062006,1007.7965082874739
307,9,0.000000,6.355765,68.688706,0.0
307,10,0.000000,7.288155,71.872034,0.0
307,11,0.000000,7.856735,74.066751,0.0
307,12,0.000000,8.518253,75.035590,0.0
307,13,15.731579,2.121118,74.481968,1171.7189636674718
307,14,15.731579,3.483673,74.679690,1174.82944293051
307,15,15.731579,5.913878,73.869029,1162.076465366791
307,16,22.732463,7.228151,72.781556,1654.5040288524278
307,17,26.460024,8.458996,74.264473,1965.039737927352
307,18,26.460024,9.076032,82.845618,2192.097040574832
307,19,26.460024,8.991776,81.580196,2158.613944084704
307,20,25.908321,8.793254,78.831857,2042.4010561820971
307,21,22.732463,8.533685,75.253084,1710.687947665892
307,22,22.732463,8.062758,70.250712,1596.9717112636558
307,23,21.116646,7.347541,64.259728,1356.949928232288
307,24,21.116646,6.712945,58.071022,1226.265214432212
308,1,15.731579,3.887806,74.978171,1179.525020362009
308,2,15.731579,3.379508,71.543024,1125.484733954896
308,3,15.731579,3.400891,69.947169,1100.379414949851
308,4,15.731579,3.315241,69.000475,1085.486423500025
308,5,15.731579,3.595898,69.838975,1098.677352491525
308,6,15.731579,4.808549,73.760993,1160.376888497947
308,7,21.116646,4.884173,82.091901,1733.5056128840458
308,8,15.731579,3.287835,87.636824,1378.6656200650962
308,9,0.000000,3.955066,93.966150,0.0
308,10,0.000000,4.776197,98.320943,0.0
308,11,0.000000,5.268071,101.323315,0.0
308,12,0.000000,5.895727,102.648687,0.0
308,13,15.731579,-0.482058,101.891332,1602.9115387732281
308,14,15.731579,0.873586,102.161816,1607.166679187464
308,15,15.731579,3.332124,101.052831,1589.720594050149
308,16,22.732463,4.684405,99.565169,2263.361520381247
308,17,26.460024,5.863421,101.593799,2688.1743597911764
308,18,26.460024,6.180542,113.332806,2998.788766747344
308,19,26.460024,6.140513,111.601708,2952.983872120992
308,20,25.908321,6.038047,107.841980,2794.00463511558
308,21,22.732463,5.903558,102.946220,2340.22113713986
308,22,22.732463,5.607465,96.102974,2184.657300644962
308,23,21.116646,5.101637,87.907308,1856.307503848968
308,24,21.116646,4.683338,79.441158,1677.530811316068
309,1,15.731579,-4.771605,76.732047,1207.116259212213
309,2,15.731579,-4.782763,73.216545,1151.811861774555
309,3,15.731579,-4.690606,71.583360,1126.11928292544
309,4,15.731579,-4.663785,70.614521,1110.877915658659
309,5,15.731579,-4.493493,71.472635,1124.377403840665
309,6,15.731579,-3.739602,75.486397,1187.520217830863
309,7,21.116646,-4.070822,84.012180,1774.05546474828
309,8,15.731579,-4.700981,89.686808,1410.915105309832
309,9,0.000000,-4.443221,96.164189,0.0
309,10,0.000000,-4.946310,100.620848,0.0
309,11,0.000000,-4.542372,103.693451,0.0
309,12,0.000000,-4.808586,105.049826,0.0
309,13,15.731579,-6.221577,104.274755,1640.406545988145
309,14,15.731579,-5.430412,104.551566,1644.7612201027139
309,15,15.731579,-4.151589,103.416640,1626.90704207456
309,16,22.732463,-4.086320,101.894179,2316.3056540328766
309,17,26.479306,-4.835668,103.970263,2753.060408877478
309,18,26.479306,-5.657480,115.983866,3071.172278876996
309,19,26.479306,-5.357824,114.212275,3024.26177868115
309,20,25.908321,-5.118464,110.364600,2859.3614838366
309,21,22.732463,-4.834905,105.354318,2394.963135825234
309,22,22.732463,-4.299064,98.350997,2235.760400315611
309,23,21.116646,-3.912218,89.963619,1899.7298953018737
309,24,21.116646,-3.481018,81.299431,1716.771304428426
310,1,15.731579,0.277430,85.501424,1345.072406268496
310,2,15.731579,-0.165863,81.584151,1283.447516604429
310,3,15.731579,0.045899,79.764315,1254.8186228033849
310,4,15.731579,0.002699,78.684752,1237.835392183408
310,5,15.731579,0.256505,79.640936,1252.877676317944
310,6,15.731579,1.286097,84.113413,1323.236801569127
310,7,21.116646,0.405256,93.613572,1976.804660719512
310,8,15.731579,-1.807303,99.936729,1572.162547265091
310,9,0.000000,0.370197,107.154382,0.0
310,10,0.000000,-1.591006,112.120373,0.0
310,11,0.000000,-1.502519,115.544132,0.0
310,12,0.000000,-0.197882,117.055520,0.0
310,13,15.731579,-5.233737,116.191870,1827.8815820627299
310,14,15.731579,-3.944013,116.500316,1832.733924678964
310,15,15.731579,-1.183107,115.235685,1812.8392821966152
310,16,22.732463,-0.644909,113.539228,2581.026299558564
310,17,26.440742,-0.062786,115.852578,3063.2281249328757
310,18,26.440742,-0.527759,129.239165,3417.17941806043
310,19,26.440742,-0.624187,127.265106,3364.9838333486523
310,20,25.908321,-0.453220,122.977697,3186.1456497167374
310,21,22.732463,-0.204591,117.394812,2668.673220181956
310,22,22.732463,-0.212756,109.591110,2491.2758532039297
310,23,21.116646,-0.270081,100.245176,2116.841894799696
310,24,21.116646,-0.152438,90.590794,1912.973727756924
311,1,15.731579,-4.516949,0.000000,0.0
311,2,15.731579,-4.972884,0.000000,0.0
311,3,15.731579,-4.515362,0.000000,0.0
311,4,15.731579,-4.516881,0.000000,0.0
311,5,15.731579,-4.200252,0.000000,0.0
311,6,15.731579,-2.970489,0.000000,0.0
311,7,21.116646,-4.659378,0.000000,0.0
311,8,15.731579,-7.389439,0.000000,0.0
311,9,0.000000,-5.062179,0.000000,0.0
311,10,0.000000,-8.392733,0.000000,0.0
311,11,0.000000,-6.573059,0.000000,0.0
311,12,0.000000,-5.711317,0.000000,0.0
311,13,15.731579,-11.307984,0.000000,0.0
311,14,15.731579,-9.585232,0.000000,0.0
311,15,15.731579,-5.736554,0.000000,0.0
311,16,22.732463,-5.720661,0.000000,0.0
311,17,26.444100,-5.966609,0.000000,0.0
311,18,26.444100,-7.597305,0.000000,0.0
311,19,26.444100,-7.974607,0.000000,0.0
311,20,25.908321,-7.909238,0.000000,0.0
311,21,22.732463,-7.167987,0.000000,0.0
311,22,22.732463,-6.748402,0.000000,0.0
311,23,21.116646,-6.271046,0.000000,0.0
311,24,21.116646,-5.492515,0.000000,0.0
312,1,15.731579,-3.788758,0.000000,0.0
312,2,15.731579,-4.211249,0.000000,0.0
312,3,15.731579,-3.820828,0.000000,0.0
312,4,15.731579,-3.827121,0.000000,0.0
312,5,15.731579,-3.528482,0.000000,0.0
312,6,15.731579,-2.352538,0.000000,0.0
312,7,21.116646,-4.441717,0.000000,0.0
312,8,15.731579,-6.917092,0.000000,0.0
312,9,0.000000,-4.826095,0.000000,0.0
312,10,0.000000,-8.865585,0.000000,0.0
312,11,0.000000,-7.510617,0.000000,0.0
312,12,0.000000,-6.206060,0.000000,0.0
312,13,15.731579,-12.380464,0.000000,0.0
312,14,15.731579,-10.579288,0.000000,0.0
312,15,15.731579,-6.620570,0.000000,0.0
312,16,22.732463,-6.307922,0.000000,0.0
312,17,26.447276,-7.085790,0.000000,0.0
312,18,26.447276,-8.296374,0.000000,0.0
312,19,26.447276,-8.056236,0.000000,0.0
312,20,25.908321,-7.137298,0.000000,0.0
312,21,22.732463,-6.509173,0.000000,0.0
312,22,22.732463,-6.145762,0.000000,0.0
312,23,21.116646,-5.760900,0.000000,0.0
312,24,21.116646,-5.114272,0.000000,0.0
313,1,15.731579,-3.646121,116.194242,1827.918897368118
313,2,15.731579,-4.183493,110.870769,1744.1722613142508
313,3,15.731579,-3.712420,108.397659,1705.2663359735611
313,4,15.731579,-3.727683,106.930560,1682.18655215424
313,5,15.731579,-3.385065,108.229991,1702.628653585789
313,6,15.731579,-2.052601,114.307972,1798.244891847788
313,7,21.116646,-6.176816,127.218444,2686.426846618824
313,8,15.731579,-8.383676,135.811452,2136.528586242708
313,9,0.000000,-5.059181,145.620057,0.0
313,10,0.000000,-13.572318,152.368712,0.0
313,11,0.000000,-11.034278,157.021512,0.0
313,12,0.000000,-7.619294,159.075451,0.0
313,13,15.731579,-17.516894,157.901772,2484.0442004579877
313,14,15.731579,-15.053155,158.320943,2490.638422158997
313,15,15.731579,-9.651449,156.602341,2463.6020990264387
313,16,22.732463,-9.615419,154.296900,3507.5485702646997
313,17,26.442125,-8.919146,157.440683,4163.066219971375
313,18,26.442125,-10.301081,175.632711,4644.102098350875
313,19,26.442125,-10.201881,172.950016,4573.165941824001
313,20,25.908321,-9.316749,167.123537,4329.890243251377
313,21,22.732463,-8.591585,159.536539,3626.658469965557
313,22,22.732463,-8.257876,148.931509,3385.580017876667
313,23,21.116646,-7.867688,136.230623,2876.733840250458
313,24,21.116646,-7.156596,123.110566,2599.682241081636
314,1,15.731579,-7.517067,85.062955,1338.174596555945
314,2,15.731579,-8.123884,81.165770,1276.86572285083
314,3,15.731579,-7.379793,79.355267,1248.383651876593
314,4,15.731579,-7.362511,78.281240,1231.48751127796
314,5,15.731579,-6.966637,79.232521,1246.452663480659
314,6,15.731579,-5.497124,83.682063,1316.450984967477
314,7,21.116646,-6.112219,93.133502,1966.6671924742918
314,8,15.731579,-10.574379,99.424233,1564.100175953907
314,9,0.000000,-8.041314,106.604872,0.0
314,10,0.000000,-8.884221,111.545397,0.0
314,11,0.000000,-6.153067,114.951598,0.0
314,12,0.000000,-7.196033,116.455236,0.0
314,13,15.731579,-11.336557,115.596014,1818.507826326106
314,14,15.731579,-9.596628,115.902879,1823.335297315941
314,15,15.731579,-5.323500,114.644733,1803.542674123407
314,16,22.732463,-5.606488,112.956976,2567.790277511888
314,17,26.430391,-6.840428,115.258463,3046.326243149033
314,18,26.430391,-9.655699,128.576400,3398.3245253724003
314,19,26.430391,-10.916922,126.612464,3346.416928993424
314,20,25.908321,-11.705326,122.347042,3169.806437536482
314,21,22.732463,-10.485148,116.792787,2654.987709144381
314,22,22.732463,-9.836142,109.029105,2478.500095335615
314,23,21.116646,-8.975186,99.731098,2105.986291657308
314,24,21.116646,-7.643478,90.126226,1903.163609757996
315,1,15.731579,-15.100990,138.994622,2186.604876568138
315,2,15.731579,-15.708448,132.626542,2086.424922969818
315,3,15.731579,-14.476347,129.668143,2039.8846353877968
315,4,15.731579,-14.382078,127.913160,2012.2759816796402
315,5,15.731579,-13.966033,129.467574,2036.7293683193461
315,6,15.731579,-12.536505,136.738216,2151.108047323064
315,7,21.116646,-11.667144,152.182063,3213.574751920698
315,8,15.731579,-14.824624,162.461246,2555.771925887434
315,9,0.000000,-10.688926,174.194559,0.0
315,10,0.000000,-13.200425,182.267479,0.0
315,11,0.000000,-2.929450,187.833281,0.0
315,12,0.000000,-7.353026,190.290256,0.0
315,13,15.731579,-8.342328,188.886270,2971.47927852033
315,14,15.731579,-7.098645,189.387694,2979.3674697888264
315,15,15.731579,-3.328862,187.331857,2947.0259076122034
315,16,22.732463,-5.605946,184.574027,4195.822239538501
315,17,26.401998,-12.246462,188.334704,4972.412478338591
315,18,26.401998,-17.280435,210.096488,5546.967055983024
315,19,26.401998,-19.985263,206.887377,5462.240113779246
315,20,25.908321,-22.151696,199.917589,5179.529069358069
315,21,22.732463,-19.729177,190.841822,4338.304657467586
315,22,22.732463,-18.100069,178.155805,4049.9202453977146
315,23,21.116646,-16.672171,162.962670,3441.22501360482
315,24,21.116646,-14.029998,147.268111,3109.808567075706
316,1,15.731579,-14.607030,43.846884,689.780719549836
316,2,15.731579,-15.294058,41.838026,658.178211223054
316,3,15.731579,-14.086203,40.904777,643.496730852883
316,4,15.731579,-14.006203,40.351155,634.787382623745
316,5,15.731579,-13.531167,40.841506,642.501378117974
316,6,15.731579,-11.875277,43.135084,678.5829816176359
316,7,21.116646,-11.301447,48.006960,1013.7459798561599
316,8,15.731579,-14.958007,51.249605,806.237209776295
316,9,0.000000,-10.840470,54.950965,0.0
316,10,0.000000,-13.345382,57.497627,0.0
316,11,0.000000,-3.641344,59.253401,0.0
316,12,0.000000,-7.464891,60.028472,0.0
316,13,15.731579,-9.608585,59.585574,937.375164641346
316,14,15.731579,-8.091531,59.743752,939.863554344408
316,15,15.731579,-3.635981,59.095223,929.661169147117
316,16,22.732463,-5.873965,58.225245,1323.603227628435
316,17,26.411134,-11.964190,59.411579,1569.127174120586
316,18,26.411134,-16.893715,66.276495,1750.43739049533
316,19,26.411134,-19.330245,65.264157,1723.700395924038
316,20,25.908321,-21.173807,63.065486,1633.9208553090061
316,21,22.732463,-19.093093,60.202468,1368.5503763186841
316,22,22.732463,-17.859356,56.200569,1277.577355371447
316,23,21.116646,-16.145220,51.407782,1085.559934139172
316,24,21.116646,-13.711742,46.456817,981.012158875782
317,1,15.731579,-21.851332,0.000000,0.0
317,2,15.731579,-22.655082,0.000000,0.0
317,3,15.731579,-21.034783,0.000000,0.0
317,4,15.731579,-20.899523,0.000000,0.0
317,5,15.731579,-20.282293,0.000000,0.0
317,6,15.731579,-18.201269,0.000000,0.0
317,7,21.116646,-16.809440,0.000000,0.0
317,8,15.731579,-19.941753,0.000000,0.0
317,9,0.000000,-14.237237,0.000000,0.0
317,10,0.000000,-16.864000,0.000000,0.0
317,11,0.000000,-2.685493,0.000000,0.0
317,12,0.000000,-8.017487,0.000000,0.0
317,13,15.731579,-9.447599,0.000000,0.0
317,14,15.731579,-7.930631,0.000000,0.0
317,15,15.731579,-2.783528,0.000000,0.0
317,16,22.732463,-5.368349,0.000000,0.0
317,17,26.407918,-13.049664,0.000000,0.0
317,18,26.407918,-20.325374,0.000000,0.0
317,19,26.407918,-24.412952,0.000000,0.0
317,20,25.908321,-28.291914,0.000000,0.0
317,21,22.732463,-25.856720,0.000000,0.0
317,22,22.732463,-24.553203,0.000000,0.0
317,23,21.116646,-23.304275,0.000000,0.0
317,24,21.116646,-20.017828,0.000000,0.0
318,1,15.731579,-19.452560,146.010123,2296.969784774217
318,2,15.731579,-20.277566,139.320626,2191.733434248454
318,3,15.731579,-18.701650,136.212907,2142.844107290153
318,4,15.731579,-18.586417,134.369345,2113.8419660457553
318,5,15.731579,-18.009059,136.002215,2139.5295894474853
318,6,15.731579,-16.007077,143.639829,2259.681317459991
318,7,21.116646,-14.661821,159.863176,3375.774096027696
318,8,15.731579,-17.838949,170.661183,2684.769882597957
318,9,0.000000,-12.319045,182.986713,0.0
318,10,0.000000,-14.985769,191.467099,0.0
318,11,0.000000,-1.849408,197.313825,0.0
318,12,0.000000,-7.015278,199.894812,0.0
318,13,15.731579,-8.338804,198.419962,3121.459307379998
318,14,15.731579,-6.769839,198.946694,3129.745633449826
318,15,15.731579,-1.944785,196.787093,3095.771699709847
318,16,22.732463,-4.649432,193.890066,4407.598751412557
318,17,26.406420,-13.032428,197.840557,5224.26084117594
318,18,26.406420,-19.683761,220.700728,5827.91611787376
318,19,26.406420,-23.522582,217.329643,5738.89783150806
318,20,25.908321,-26.955048,210.008067,5440.956412425508
318,21,22.732463,-24.043800,200.474217,4557.272720406471
318,22,22.732463,-22.175230,187.147896,4254.332621347848
318,23,21.116646,-21.003096,171.187915,3614.91460053309
318,24,21.116646,-17.706384,154.701202,3266.7705184084916
319,1,15.731579,-10.872008,79.362860,1248.50310175594
319,2,15.731579,-11.568233,75.726827,1191.302561369833
319,3,15.731579,-10.564948,74.037646,1164.7290770230338
319,4,15.731579,-10.521393,73.035590,1148.96515389661
319,5,15.731579,-10.067931,73.923126,1162.927496595954
319,6,15.731579,-8.439439,78.074502,1228.235196098658
319,7,21.116646,-8.589783,86.892597,1834.8802108696618
319,8,15.731579,-13.114010,92.761784,1459.289333176936
319,9,0.000000,-9.856010,99.461246,0.0
319,10,0.000000,-12.925680,104.070705,0.0
319,11,0.000000,-5.251754,107.248655,0.0
319,12,0.000000,-8.023268,108.651534,0.0
319,13,15.731579,-11.575772,107.849889,1696.649048944731
319,14,15.731579,-9.777754,108.136191,1701.153031475589
319,15,15.731579,-4.926501,106.962354,1682.686721976966
319,16,22.732463,-5.921344,105.387694,2395.721854510322
319,17,26.418833,-11.768318,107.534957,2840.948070645181
319,18,26.418833,-15.395724,119.960456,3169.2152536678477
319,19,26.418833,-16.453552,118.128124,3120.8071805592917
319,20,25.908321,-16.442099,114.148529,2957.396731009809
319,21,22.732463,-14.764213,108.966466,2477.076156585758
319,22,22.732463,-13.846438,101.723031,2312.415038455353
319,23,21.116646,-12.571827,93.048086,1964.8634930395558
319,24,21.116646,-10.680504,84.086840,1775.63203353864
320,1,15.731579,-8.533594,56.124011,882.9193128433691
320,2,15.731579,-9.196151,53.552673,842.468105960667
320,3,15.731579,-8.351397,52.358115,823.6758224135849
320,4,15.731579,-8.328050,51.649478,812.527843465762
320,5,15.731579,-7.903519,52.277128,822.401769025112
320,6,15.731579,-6.346422,55.212907,868.586208290153
320,7,21.116646,-7.227531,61.448909,1297.594858439214
320,8,15.731579,-11.546766,65.599494,1031.983622221026
320,9,0.000000,-8.718765,70.337235,0.0
320,10,0.000000,-12.186816,73.596963,0.0
320,11,0.000000,-6.289412,75.844353,0.0
320,12,0.000000,-8.245844,76.836444,0.0
320,13,15.731579,-12.990148,76.269535,1199.8402151457651
320,14,15.731579,-11.000369,76.472003,1203.025356482737
320,15,15.731579,-5.969193,75.641885,1189.966289586415
320,16,22.732463,-6.301594,74.528314,1694.2121404573818
320,17,26.425527,-12.830255,76.046821,2009.5773215996667
320,18,26.425527,-15.467768,84.833913,2241.780858497151
320,19,26.425527,-15.305728,83.538121,2207.538872014767
320,20,25.908321,-13.635616,80.723822,2091.418692722862
320,21,22.732463,-12.248633,77.059159,1751.744480778617
320,22,22.732463,-11.522603,71.936729,1635.2990303335268
320,23,21.116646,-10.530781,65.801961,1389.516716542806
320,24,21.116646,-9.008208,59.464726,1255.695568428996
321,1,15.731579,-18.312678,0.000000,0.0
321,2,15.731579,-19.107595,0.000000,0.0
321,3,15.731579,-17.549744,0.000000,0.0
321,4,15.731579,-17.439375,0.000000,0.0
321,5,15.731579,-16.911204,0.000000,0.0
321,6,15.731579,-15.039506,0.000000,0.0
321,7,21.116646,-13.858337,0.000000,0.0
321,8,15.731579,-17.157506,0.000000,0.0
321,9,0.000000,-11.900835,0.000000,0.0
321,10,0.000000,-14.667832,0.000000,0.0
321,11,0.000000,-2.542726,0.000000,0.0
321,12,0.000000,-7.573562,0.000000,0.0
321,13,15.731579,-8.787129,0.000000,0.0
321,14,15.731579,-7.173805,0.000000,0.0
321,15,15.731579,-2.631711,0.000000,0.0
321,16,22.732463,-5.426046,0.000000,0.0
321,17,26.405029,-14.490028,0.000000,0.0
321,18,26.405029,-20.731855,0.000000,0.0
321,19,26.405029,-24.314579,0.000000,0.0
321,20,25.908321,-27.277907,0.000000,0.0
321,21,22.732463,-23.853596,0.000000,0.0
321,22,22.732463,-21.361074,0.000000,0.0
321,23,21.116646,-20.141371,0.000000,0.0
321,24,21.116646,-16.712327,0.000000,0.0
322,1,15.731579,-21.264292,0.000000,0.0
322,2,15.731579,-22.422113,0.000000,0.0
322,3,15.731579,-20.054639,0.000000,0.0
322,4,15.731579,-19.925027,0.000000,0.0
322,5,15.731579,-19.342933,0.000000,0.0
322,6,15.731579,-16.925477,0.000000,0.0
322,7,21.116646,-15.737175,0.000000,0.0
322,8,15.731579,-20.067976,0.000000,0.0
322,9,0.000000,-13.076941,0.000000,0.0
322,10,0.000000,-17.077575,0.000000,0.0
322,11,0.000000,-5.095958,0.000000,0.0
322,12,0.000000,-11.105916,0.000000,0.0
322,13,15.731579,-12.366765,0.000000,0.0
322,14,15.731579,-9.495463,0.000000,0.0
322,15,15.731579,-4.289917,0.000000,0.0
322,16,22.732463,-7.238369,0.000000,0.0
322,17,26.406164,-16.912845,0.000000,0.0
322,18,26.406164,-24.365050,0.000000,0.0
322,19,26.406164,-29.044797,0.000000,0.0
322,20,25.908321,-32.869342,0.000000,0.0
322,21,22.732463,-28.500130,0.000000,0.0
322,22,22.732463,-26.153364,0.000000,0.0
322,23,21.116646,-25.262690,0.000000,0.0
322,24,21.116646,-18.957477,0.000000,0.0
323,1,15.731579,-7.601190,0.000000,0.0
323,2,15.731579,-8.229023,0.000000,0.0
