,hour,LMP,VoltageAngle,Load,LoadPayment
306,6,-0.000000,2.916303,58.663714,-0.0
306,7,15.731579,2.129553,65.289465,1027.106376515235
306,8,-0.000000,0.594725,69.699462,-0.0
306,9,-0.000000,-0.573573,74.733312,-0.0
306,10,-0.000000,-2.031304,78.196773,-0.0
306,11,-0.000000,-2.735844,80.584625,-0.0
306,12,-0.000000,-2.165471,81.638722,-0.0
306,13,-0.000000,-1.798074,81.036381,-0.0
306,14,15.731579,-1.680092,81.251503,1278.214438313237
306,15,22.732463,-1.948886,80.369503,1826.9967532758888
306,16,26.429209,-0.678011,79.186333,2092.8321448005972
306,17,26.845141,0.004171,80.799747,2169.080600979327
306,18,26.845141,0.023982,90.136033,2419.714515065653
306,19,26.429209,-0.121022,88.759253,2345.836848220877
306,20,26.429209,0.361862,85.769060,2266.80841247354
306,21,26.274344,0.768577,81.875356,2151.221268666464
306,22,22.732463,1.710613,76.432774,1737.5052069423618
306,23,21.116646,1.265678,69.914584,1476.361520565264
306,24,22.732463,0.537381,63.181272,1436.265928032936
307,1,-0.000000,7.020878,54.808605,-0.0
307,2,-0.000000,6.840650,52.297532,-0.0
307,3,-0.000000,6.754449,51.130971,-0.0
307,4,-0.000000,6.436183,50.438943,-0.0
307,5,-0.000000,5.638559,51.051882,-0.0
307,6,-0.000000,6.970409,53.918855,-0.0
307,7,15.731579,6.984358,60.008700,944.0316047373
307,8,-0.000000,5.579201,64.062006,-0.0
307,9,-0.000000,3.949198,68.688706,-0.0
307,10,-0.000000,2.197279,71.872034,-0.0
307,11,-0.000000,1.222425,74.066751,-0.0
307,12,-0.000000,1.529433,75.035590,-0.0
307,13,-0.000000,2.121118,74.481968,-0.0
307,14,15.731579,2.647067,74.679690,1174.82944293051
307,15,22.732463,2.838839,73.869029,1679.224968588427
307,16,26.429209,4.986231,72.781556,1923.558954869204
307,17,26.845141,6.401805,74.264473,1993.640248975693
307,18,26.845141,7.133134,82.845618,2224.0022964421382
307,19,26.429209,7.015874,81.580196,2156.100050344964
307,20,26.429209,7.223594,78.831857,2083.463624511113
307,21,26.269491,7.266457,75.253084,1976.860212860244
307,22,22.732463,7.823567,70.250712,1596.9717112636558
307,23,21.116646,6.902761,64.259728,1356.949928232288
307,24,22.732463,5.675847,58.071022,1320.097358987186
308,1,-0.000000,5.105294,74.978171,-0.0
308,2,-0.000000,5.012829,71.543024,-0.0
308,3,-0.000000,4.967400,69.947169,-0.0
308,4,-0.000000,4.673321,69.000475,-0.0
308,5,-0.000000,3.854274,69.838975,-0.0
308,6,-0.000000,5.085922,73.760993,-0.0
308,7,15.731579,4.887029,82.091901,1291.4352258416789
308,8,-0.000000,3.340207,87.636824,-0.0
308,9,-0.000000,1.548498,93.966150,-0.0
308,10,-0.000000,-0.314679,98.320943,-0.0
308,11,-0.000000,-1.366240,101.323315,-0.0
308,12,-0.000000,-1.093093,102.648687,-0.0
308,13,-0.000000,-0.482058,101.891332,-0.0
308,14,15.731579,0.036980,102.161816,1607.166679187464
308,15,22.732463,0.257085,101.052831,2297.1797417527528
308,16,26.429209,2.442485,99.565169,2631.428660621321
308,17,26.845141,3.806230,101.593799,2727.2998588806595
308,18,26.845141,4.237644,113.332806,3042.435156995646
308,19,26.429209,4.164611,111.601708,2949.544865488972
308,20,26.429209,4.468387,107.841980,2850.17822839382
308,21,26.269491,4.636330,102.946220,2704.34479977402
308,22,22.732463,5.368275,96.102974,2184.657300644962
308,23,21.116646,4.656856,87.907308,1856.307503848968
308,24,22.732463,3.646240,79.441158,1805.893184912154
309,1,-0.000000,-4.009010,76.732047,-0.0
309,2,-0.000000,-3.759705,73.216545,-0.0
309,3,-0.000000,-3.709396,71.583360,-0.0
309,4,0.000000,-3.813128,70.614521,0.0
309,5,0.000000,-4.331654,71.472635,0.0
309,6,-0.000000,-3.565864,75.486397,-0.0
309,7,15.731579,-4.069033,84.012180,1321.64424663222
309,8,0.000000,-4.668177,89.686808,0.0
309,9,-0.000000,-5.461900,96.164189,-0.0
309,10,-0.000000,-6.288201,100.620848,-0.0
309,11,0.000000,-6.791980,103.693451,0.0
309,12,0.000000,-6.929383,105.049826,0.0
309,13,-0.000000,-6.221577,104.274755,-0.0
309,14,15.731579,-5.954435,104.551566,1644.7612201027139
309,15,22.732463,-6.077693,103.416640,2350.91494238432
309,16,26.429209,-5.490585,101.894179,2692.9825526744107
309,17,26.845141,-6.124226,103.970263,2791.0963700420834
309,18,26.845141,-6.874448,115.983866,3113.6032364951066
309,19,26.429209,-6.595465,114.212275,3018.540086340475
309,20,26.429209,-6.101648,110.364600,2916.8490796014
309,21,26.242454,-5.628655,105.354318,2764.755843816372
309,22,22.732463,-4.448885,98.350997,2235.760400315611
309,23,21.116646,-4.190814,89.963619,1899.7298953018737
309,24,22.732463,-4.130622,81.299431,1848.136307128553
310,1,-0.000000,1.949811,85.501424,-0.0
310,2,-0.000000,2.077719,81.584151,-0.0
310,3,-0.000000,2.197707,79.764315,-0.0
310,4,0.000000,1.868201,78.684752,0.0
310,5,0.000000,0.611418,79.640936,0.0
310,6,-0.000000,1.667106,84.113413,-0.0
310,7,15.731579,0.409179,93.613572,1472.6893033901881
310,8,0.000000,-1.735363,99.936729,0.0
310,9,-0.000000,-3.424258,107.154382,-0.0
310,10,-0.000000,-5.429805,112.120373,-0.0
310,11,0.000000,-6.423828,115.544132,0.0
310,12,0.000000,-5.720677,117.055520,0.0
310,13,0.000000,-5.233737,116.191870,0.0
310,14,15.731579,-5.093202,116.500316,1832.733924678964
310,15,22.732463,-5.407081,115.235685,2619.590945542155
310,16,26.429209,-3.724483,113.539228,3000.751986510652
310,17,26.845141,-2.888611,115.852578,3110.078791623498
310,18,26.845141,-3.196587,129.239165,3469.4436071472655
310,19,26.429209,-3.338350,127.265106,3363.5160848811543
310,20,26.429209,-2.609357,122.977697,3250.203256351673
310,21,26.296528,-1.945297,117.394812,3087.075960812736
310,22,22.732463,-0.541316,109.591110,2491.2758532039297
310,23,21.116646,-0.881046,100.245176,2116.841894799696
310,24,22.732463,-1.577029,90.590794,2059.351872745622
311,1,-0.000000,-1.915141,0.000000,-0.0
311,2,-0.000000,-1.482431,0.000000,-0.0
311,3,-0.000000,-1.167688,0.000000,-0.0
311,4,-0.000000,-1.614626,0.000000,-0.0
311,5,0.000000,-3.648095,0.000000,0.0
311,6,-0.000000,-2.377734,0.000000,-0.0
311,7,15.731579,-4.653857,0.000000,0.0
311,8,-0.000000,-7.277518,0.000000,-0.0
311,9,0.000000,-9.213573,0.000000,0.0
311,10,0.000000,-11.886185,0.000000,0.0
311,11,-0.000000,-13.078866,0.000000,-0.0
311,12,-0.000000,-11.917472,0.000000,-0.0
311,13,-0.000000,-11.307984,0.000000,-0.0
311,14,15.731579,-11.202311,0.000000,0.0
311,15,22.732463,-11.948008,0.000000,0.0
311,16,26.429209,-10.511709,0.000000,0.0
311,17,26.845141,-10.108106,0.000000,0.0
311,18,26.845141,-11.394900,0.000000,0.0
311,19,26.429209,-11.731662,0.000000,0.0
311,20,26.429209,-10.977743,0.000000,0.0
311,21,26.351769,-9.703766,0.000000,0.0
311,22,22.732463,-7.259559,0.000000,0.0
311,23,21.116646,-7.221555,0.000000,0.0
311,24,22.732463,-7.708822,0.000000,0.0
312,1,0.000000,-1.464860,0.000000,0.0
312,2,0.000000,-1.093627,0.000000,0.0
312,3,0.000000,-0.830733,0.000000,0.0
312,4,0.000000,-1.234868,0.000000,0.0
312,5,0.000000,-3.035304,0.000000,0.0
312,6,0.000000,-1.823098,0.000000,0.0
312,7,15.731579,-4.435683,0.000000,0.0
312,8,0.000000,-6.817126,0.000000,0.0
312,9,-0.000000,-9.048052,0.000000,-0.0
312,10,-0.000000,-12.236379,0.000000,-0.0
312,11,0.000000,-13.922706,0.000000,0.0
312,12,0.000000,-13.039835,0.000000,0.0
312,13,-0.000000,-12.380464,0.000000,-0.0
312,14,15.731579,-12.346943,0.000000,0.0
312,15,22.732463,-12.850087,0.000000,0.0
312,16,26.429209,-10.587218,0.000000,0.0
312,17,26.845141,-11.267262,0.000000,0.0
312,18,26.845141,-12.359341,0.000000,0.0
312,19,26.429209,-12.293272,0.000000,0.0
312,20,26.429209,-10.419313,0.000000,0.0
312,21,26.335251,-9.100335,0.000000,0.0
312,22,22.732463,-6.602321,0.000000,0.0
312,23,21.116646,-6.609881,0.000000,0.0
312,24,22.732463,-7.093846,0.000000,0.0
313,1,-0.000000,-0.871511,116.194242,-0.0
313,2,-0.000000,-0.461217,110.870769,-0.0
313,3,-0.000000,-0.142406,108.397659,-0.0
313,4,0.000000,-0.632672,106.930560,0.0
313,5,0.000000,-2.796236,108.229991,0.0
313,6,-0.000000,-1.420478,114.307972,-0.0
313,7,15.731579,-6.167031,127.218444,2001.3470020430761
313,8,0.000000,-8.264322,135.811452,0.0
313,9,-0.000000,-12.066366,145.620057,-0.0
313,10,-0.000000,-16.745318,152.368712,-0.0
313,11,0.000000,-19.246137,157.021512,0.0
313,12,0.000000,-18.266401,159.075451,0.0
313,13,0.000000,-17.516894,157.901772,0.0
313,14,15.731579,-17.919701,158.320943,2490.638422158997
313,15,22.732463,-18.682962,156.602341,3559.9569224958827
313,16,26.429209,-14.724670,154.296900,4077.9450181520997
313,17,26.845141,-14.272345,157.440683,4226.517334271303
313,18,26.845141,-15.472978,175.632711,4714.884891007251
313,19,26.429209,-15.074700,172.950016,4570.932119417344
313,20,26.429209,-13.121077,167.123537,4416.942888192233
313,21,26.362039,-11.616448,159.536539,4205.708463043021
313,22,22.732463,-8.802982,148.931509,3385.580017876667
313,23,21.116646,-8.881326,136.230623,2876.733840250458
313,24,22.732463,-9.520102,123.110566,2798.606386504058
314,1,0.000000,-3.715794,85.062955,0.0
314,2,0.000000,-3.024290,81.165770,0.0
314,3,0.000000,-2.488800,79.355267,0.0
314,4,0.000000,-3.122282,78.281240,0.0
314,5,0.000000,-6.159929,79.232521,0.0
314,6,0.000000,-4.631103,83.682063,0.0
314,7,15.731579,-6.107833,93.133502,1465.1370442596578
314,8,0.000000,-10.410860,99.424233,0.0
314,9,0.000000,-11.390459,106.604872,0.0
314,10,0.000000,-13.532395,111.545397,0.0
314,11,0.000000,-14.012734,114.951598,0.0
314,12,0.000000,-11.836169,116.455236,0.0
314,13,0.000000,-11.336557,115.596014,0.0
314,14,15.731579,-10.881520,115.902879,1823.335297315941
314,15,22.732463,-12.126722,114.644733,2606.157151067379
314,16,26.429209,-12.606267,112.956976,2985.363526711984
314,17,26.845141,-11.954722,115.258463,3094.129690678283
314,18,26.845141,-14.059553,128.576400,3451.6515872724003
314,19,26.429209,-15.434440,126.612464,3346.267273060976
314,20,26.429209,-15.591719,122.347042,3233.535543549778
314,21,26.423060,-13.830285,116.792787,3086.02281846822
314,22,22.732463,-10.582948,109.029105,2478.500095335615
314,23,21.116646,-10.363891,99.731098,2105.986291657308
314,24,22.732463,-10.881530,90.126226,2048.791097874638
315,1,-0.000000,-9.832079,138.994622,-0.0
315,2,-0.000000,-8.650419,132.626542,-0.0
315,3,-0.000000,-7.749654,129.668143,-0.0
315,4,-0.000000,-8.541854,127.913160,-0.0
315,5,-0.000000,-12.801080,129.467574,-0.0
315,6,-0.000000,-11.318767,136.738216,-0.0
315,7,15.731579,-11.665446,152.182063,2394.064146467477
315,8,-0.000000,-14.588490,162.461246,-0.0
315,9,-0.000000,-12.569836,174.194559,-0.0
315,10,-0.000000,-12.776418,182.267479,-0.0
315,11,-0.000000,-11.583493,187.833281,-0.0
315,12,-0.000000,-8.479924,190.290256,-0.0
315,13,-0.000000,-8.342328,188.886270,-0.0
315,14,15.731579,-7.596055,189.387694,2979.3674697888264
315,15,22.732463,-9.881719,187.331857,4258.514507973791
315,16,26.429209,-16.289717,184.574027,4878.145535554643
315,17,26.845141,-18.627894,188.334704,5055.871684073264
315,18,26.845141,-22.296955,210.096488,5640.069843964809
315,19,26.429209,-25.191289,206.887377,5467.869726194793
315,20,26.429209,-27.113207,199.917589,5283.663742457101
315,21,25.492597,-24.023308,190.841822,4865.053658991734
315,22,22.732463,-19.219781,178.155805,4049.9202453977146
315,23,21.116646,-18.362324,162.962670,3441.22501360482
315,24,22.732463,-18.250012,147.268111,3347.766884387393
316,1,0.000000,-9.120794,43.846884,0.0
316,2,0.000000,-7.934003,41.838026,0.0
316,3,0.000000,-7.027214,40.904777,0.0
316,4,0.000000,-7.886438,40.351155,0.0
316,5,0.000000,-12.366875,40.841506,0.0
316,6,0.000000,-10.625380,43.135084,0.0
316,7,15.731579,-11.298654,48.006960,755.22528378984
316,8,-0.000000,-14.722008,51.249605,-0.0
316,9,-0.000000,-13.062645,54.950965,-0.0
316,10,-0.000000,-14.031160,57.497627,-0.0
316,11,-0.000000,-13.402865,59.253401,-0.0
316,12,-0.000000,-9.905143,60.028472,-0.0
316,13,0.000000,-9.608585,59.585574,0.0
316,14,15.731579,-8.909780,59.743752,939.863554344408
316,15,22.732463,-11.270498,59.095223,1343.379970324249
316,16,26.429209,-15.976486,58.225245,1538.8471691812051
316,17,26.845141,-18.445033,59.411579,1594.9122152876391
316,18,26.845141,-22.149219,66.276495,1779.2018532607951
316,19,26.429209,-24.916033,65.264157,1724.880045561813
316,20,26.429209,-26.209138,63.065486,1666.770910180574
316,21,26.523207,-23.575183,60.202468,1596.762520674876
316,22,22.732463,-18.937194,56.200569,1277.577355371447
316,23,21.116646,-18.149485,51.407782,1085.559934139172
316,24,22.732463,-18.385102,46.456817,1056.077873550271
317,1,0.000000,-14.528725,0.000000,0.0
317,2,0.000000,-12.815427,0.000000,0.0
317,3,0.000000,-11.532432,0.000000,0.0
317,4,0.000000,-12.674555,0.000000,0.0
317,5,0.000000,-18.799836,0.000000,0.0
317,6,0.000000,-16.559542,0.000000,0.0
317,7,15.731579,-16.807032,0.000000,0.0
317,8,-0.000000,-19.641262,0.000000,-0.0
317,9,0.000000,-17.159643,0.000000,0.0
317,10,0.000000,-16.714798,0.000000,0.0
317,11,-0.000000,-15.098364,0.000000,-0.0
317,12,-0.000000,-9.829703,0.000000,-0.0
317,13,0.000000,-9.447599,0.000000,0.0
317,14,15.731579,-8.635932,0.000000,0.0
317,15,22.732463,-10.572682,0.000000,0.0
317,16,26.429209,-17.351394,0.000000,0.0
317,17,26.845141,-20.227745,0.000000,0.0
317,18,26.845141,-25.674897,0.000000,0.0
317,19,26.429209,-29.865048,0.000000,0.0
317,20,26.429209,-33.441208,0.000000,0.0
317,21,22.426900,-31.023635,0.000000,0.0
317,22,22.732463,-25.862477,0.000000,0.0
317,23,21.116646,-25.197961,0.000000,0.0
317,24,22.732463,-24.818474,0.000000,0.0
318,1,0.000000,-12.507358,146.010123,0.0
318,2,0.000000,-10.966751,139.320626,0.0
318,3,0.000000,-9.798208,136.212907,0.0
318,4,0.000000,-10.862297,134.369345,0.0
318,5,-0.000000,-16.506048,136.002215,-0.0
318,6,0.000000,-14.413999,143.639829,0.0
318,7,15.731579,-14.659593,159.863176,2514.9001824349043
318,8,-0.000000,-17.534291,170.661183,-0.0
318,9,-0.000000,-14.954394,182.986713,-0.0
318,10,-0.000000,-14.626024,191.467099,-0.0
318,11,-0.000000,-13.352959,197.313825,-0.0
318,12,-0.000000,-8.601488,199.894812,-0.0
318,13,-0.000000,-8.338804,198.419962,-0.0
318,14,15.731579,-7.422531,198.946694,3129.745633449826
318,15,22.732463,-9.805965,196.787093,4473.455310500059
318,16,26.429209,-17.328366,193.890066,5124.361077337794
318,17,26.845141,-20.517404,197.840557,5311.057648183537
318,18,26.845141,-25.019150,220.700728,5924.742161962648
318,19,26.429209,-28.912409,217.329643,5743.850556742387
318,20,26.429209,-32.157422,210.008067,5550.347094429003
318,21,23.202693,-29.392159,200.474217,4651.5417114663815
318,22,22.732463,-23.592299,187.147896,4254.332621347848
318,23,21.116646,-22.845276,171.187915,3614.91460053309
318,24,22.732463,-22.566316,154.701202,3516.739350520526
319,1,0.000000,-6.059376,79.362860,0.0
319,2,0.000000,-5.111851,75.726827,0.0
319,3,0.000000,-4.372667,74.037646,0.0
319,4,0.000000,-5.153017,73.035590,0.0
319,5,-0.000000,-9.046593,73.923126,-0.0
319,6,0.000000,-7.343005,78.074502,0.0
319,7,15.731579,-8.585788,86.892597,1366.957754220663
319,8,0.000000,-12.906987,92.761784,0.0
319,9,0.000000,-11.481134,99.461246,0.0
319,10,-0.000000,-14.306905,104.070705,-0.0
319,11,0.000000,-14.907600,107.248655,0.0
319,12,0.000000,-11.938401,108.651534,0.0
319,13,-0.000000,-11.575772,107.849889,-0.0
319,14,15.731579,-10.948085,108.136191,1701.153031475589
319,15,22.732463,-12.577633,106.962354,2431.517754697902
319,16,26.429209,-14.783470,105.387694,2785.313390754046
319,17,26.845141,-18.299593,107.534957,2886.7910830939372
319,18,26.845141,-21.223390,119.960456,3220.355355744296
319,19,26.429209,-23.087846,118.128124,3122.032877973916
319,20,26.429209,-21.924384,114.148529,3016.8553299835608
319,21,26.483170,-19.338015,108.966466,2885.77744337722
319,22,22.732463,-14.791938,101.723031,2312.415038455353
319,23,21.116646,-14.330007,93.048086,1964.8634930395558
319,24,22.732463,-14.780065,84.086840,1911.5009790869199
320,1,0.000000,-4.306705,56.124011,0.0
320,2,0.000000,-3.525571,53.552673,0.0
320,3,0.000000,-2.912775,52.358115,0.0
320,4,0.000000,-3.613056,51.649478,0.0
320,5,0.000000,-7.006487,52.277128,0.0
320,6,0.000000,-5.383434,55.212907,0.0
320,7,15.731579,-7.222491,61.448909,966.688366397311
320,8,0.000000,-11.364940,65.599494,0.0
320,9,0.000000,-10.665788,70.337235,0.0
320,10,0.000000,-14.172779,73.596963,0.0
320,11,0.000000,-15.853368,75.844353,0.0
320,12,0.000000,-13.443482,76.836444,0.0
320,13,0.000000,-12.990148,76.269535,0.0
320,14,15.731579,-12.476859,76.472003,1203.025356482737
320,15,22.732463,-13.634772,75.641885,1719.526352012755
320,16,26.429209,-14.085115,74.528314,1969.7243871236258
320,17,26.845141,-19.405383,76.046821,2041.487632346761
320,18,26.845141,-21.792966,84.833913,2277.378356066733
320,19,26.429209,-22.851766,83.538121,2207.846459376289
320,20,26.429209,-19.506556,80.723822,2133.466762916798
320,21,26.448356,-16.902185,77.059159,2038.0880702926038
320,22,22.732463,-12.353027,71.936729,1635.2990303335268
320,23,21.116646,-12.074974,65.801961,1389.516716542806
320,24,22.732463,-12.608814,59.464726,1351.779683600138
321,1,0.000000,-11.717922,0.000000,0.0
321,2,0.000000,-10.287846,0.000000,0.0
321,3,0.000000,-9.202433,0.000000,0.0
321,4,0.000000,-10.180329,0.000000,0.0
321,5,0.000000,-15.389107,0.000000,0.0
321,6,0.000000,-13.491604,0.000000,0.0
321,7,15.731579,-13.856276,0.000000,0.0
321,8,-0.000000,-16.848980,0.000000,-0.0
321,9,0.000000,-14.269631,0.000000,0.0
321,10,0.000000,-14.112581,0.000000,0.0
321,11,-0.000000,-13.201907,0.000000,-0.0
321,12,-0.000000,-8.949910,0.000000,-0.0
321,13,0.000000,-8.787129,0.000000,0.0
321,14,15.731579,-7.777646,0.000000,0.0
321,15,22.732463,-10.559772,0.000000,0.0
321,16,26.429209,-18.751164,0.000000,0.0
321,17,26.845141,-21.657921,0.000000,0.0
321,18,26.845141,-26.024475,0.000000,0.0
321,19,26.429209,-29.646584,0.000000,0.0
321,20,26.429209,-32.529570,0.000000,0.0
321,21,23.923073,-29.370439,0.000000,0.0
321,22,22.732463,-22.878239,0.000000,0.0
321,23,21.116646,-21.935726,0.000000,0.0
321,24,22.732463,-21.627310,0.000000,0.0
322,1,0.000000,-12.822747,0.000000,0.0
322,2,0.000000,-11.281346,0.000000,0.0
322,3,0.000000,-10.118271,0.000000,0.0
322,4,0.000000,-11.160719,0.000000,0.0
322,5,0.000000,-16.729740,0.000000,0.0
322,6,0.000000,-14.697499,0.000000,0.0
322,7,15.731579,-15.734977,0.000000,0.0
322,8,0.000000,-19.538287,0.000000,0.0
322,9,0.000000,-15.405589,0.000000,0.0
322,10,0.000000,-15.135418,0.000000,0.0
322,11,0.000000,-16.903720,0.000000,0.0
322,12,0.000000,-12.076874,0.000000,0.0
322,13,0.000000,-12.366765,0.000000,0.0
322,14,15.731579,-10.139184,0.000000,0.0
322,15,22.732463,-12.163379,0.000000,0.0
322,16,26.429209,-21.596664,0.000000,0.0
322,17,26.845141,-24.604975,0.000000,0.0
322,18,26.845141,-30.200268,0.000000,0.0
322,19,26.429209,-34.424005,0.000000,0.0
322,20,26.429209,-38.080767,0.000000,0.0
322,21,23.334982,-35.071851,0.000000,0.0
322,22,22.732463,-27.588815,0.000000,0.0
322,23,21.116646,-27.096088,0.000000,0.0
322,24,22.732463,-23.827518,0.000000,0.0
323,1,0.000000,-3.696460,0.000000,0.0
323,2,0.000000,-2.990635,0.000000,0.0
323,3,0.000000,-2.439823,0.000000,0.0
323,4,-0.000000,-3.091599,0.000000,-0.0
323,5,0.000000,-6.213908,0.000000,0.0
323,6,0.000000,-4.653652,0.000000,0.0
323,7,15.731579,-6.859961,0.000000,0.0
323,8,-0.000000,-10.632777,0.000000,-0.0
323,9,0.000000,-10.660650,0.000000,0.0
323,10,-0.000000,-14.258009,0.000000,-0.0
323,11,-0.000000,-16.022769,0.000000,-0.0
