,hour,LMP,VoltageAngle,Load,LoadPayment
306,7,21.116646,2.126505,65.289465,1378.6945199343902
306,8,15.731579,0.538840,69.699462,1096.482592710498
306,9,0.000000,-0.337320,74.733312,0.0
306,10,0.000000,-1.434765,78.196773,0.0
306,11,0.000000,-1.334422,80.584625,0.0
306,12,0.000000,-1.649752,81.638722,0.0
306,13,15.731579,-1.798074,81.036381,1274.830229575599
306,14,15.731579,-1.680092,81.251503,1278.214438313237
306,15,22.732463,-1.948886,80.369503,1826.9967532758888
306,16,26.401998,-0.524889,79.186333,2090.677405493334
306,17,26.845141,0.004171,80.799747,2169.080600979327
306,18,26.845141,0.023982,90.136033,2419.714515065653
306,19,26.499179,-0.408792,88.759253,2352.047333153287
306,20,26.429209,0.536306,85.769060,2266.80841247354
306,21,26.274344,0.768577,81.875356,2151.221268666464
306,22,22.732463,1.710613,76.432774,1737.5052069423618
306,23,22.732463,0.956667,69.914584,1589.3306939403922
306,24,22.732463,0.828412,63.181272,1436.265928032936
307,1,0.000000,7.020878,54.808605,0.0
307,2,0.000000,6.620700,52.297532,0.0
307,3,0.000000,6.528506,51.130971,0.0
307,4,0.000000,6.538799,50.438943,0.0
307,5,0.000000,6.763203,51.051882,0.0
307,6,0.000000,6.968589,53.918855,0.0
307,7,21.116646,6.981503,60.008700,1267.1824748202
307,8,15.731579,5.526829,64.062006,1007.7965082874739
307,9,0.000000,5.869059,68.688706,0.0
307,10,0.000000,2.384304,71.872034,0.0
307,11,0.000000,5.189956,74.066751,0.0
307,12,0.000000,5.182562,75.035590,0.0
307,13,15.731579,2.121118,74.481968,1171.7189636674718
307,14,15.731579,2.647067,74.679690,1174.82944293051
307,15,22.732463,2.838839,73.869029,1679.224968588427
307,16,26.401998,5.129730,72.781556,1921.5784959488878
307,17,26.845141,6.401805,74.264473,1993.640248975693
307,18,26.845141,7.133134,82.845618,2224.0022964421382
307,19,26.499179,6.746190,81.580196,2161.8082166590843
307,20,26.429209,7.387074,78.831857,2083.463624511113
307,21,26.269491,7.266457,75.253084,1976.860212860244
307,22,22.732463,7.823567,70.250712,1596.9717112636558
307,23,22.732463,6.613172,64.259728,1460.7818891500638
307,24,22.732463,5.948587,58.071022,1320.097358987186
308,1,0.000000,5.105294,74.978171,0.0
308,2,0.000000,4.792879,71.543024,0.0
308,3,0.000000,4.741457,69.947169,0.0
308,4,0.000000,4.775936,69.000475,0.0
308,5,0.000000,4.978918,69.838975,0.0
308,6,0.000000,5.084102,73.760993,0.0
308,7,21.116646,4.884173,82.091901,1733.5056128840458
308,8,15.731579,3.287835,87.636824,1378.6656200650962
308,9,0.000000,3.468360,93.966150,0.0
308,10,0.000000,-0.127654,98.320943,0.0
308,11,0.000000,2.601292,101.323315,0.0
308,12,0.000000,2.560036,102.648687,0.0
308,13,15.731579,-0.482058,101.891332,1602.9115387732281
308,14,15.731579,0.036980,102.161816,1607.166679187464
308,15,22.732463,0.257085,101.052831,2297.1797417527528
308,16,26.401998,2.585983,99.565169,2628.7193928076617
308,17,26.845141,3.806230,101.593799,2727.2998588806595
308,18,26.845141,4.237644,113.332806,3042.435156995646
308,19,26.499179,3.894927,111.601708,2957.3536369977323
308,20,26.429209,4.631867,107.841980,2850.17822839382
308,21,26.269491,4.636330,102.946220,2704.34479977402
308,22,22.732463,5.368275,96.102974,2184.657300644962
308,23,22.732463,4.367267,87.907308,1998.3496265396038
308,24,22.732463,3.918980,79.441158,1805.893184912154
309,1,0.000000,-4.009010,76.732047,0.0
309,2,0.000000,-2.773940,73.216545,0.0
309,3,0.000000,-3.850920,71.583360,0.0
309,4,0.000000,-2.579279,70.614521,0.0
309,5,0.000000,-2.519834,71.472635,0.0
309,6,0.000000,-3.346370,75.486397,0.0
309,7,21.116646,-4.070822,84.012180,1774.05546474828
309,8,15.731579,-4.700981,89.686808,1410.915105309832
309,9,0.000000,-5.320169,96.164189,0.0
309,10,0.000000,-6.694933,100.620848,0.0
309,11,0.000000,-6.772311,103.693451,0.0
309,12,0.000000,-6.620962,105.049826,0.0
309,13,15.731579,-6.221577,104.274755,1640.406545988145
309,14,15.731579,-5.954435,104.551566,1644.7612201027139
309,15,22.732463,-6.077693,103.416640,2350.91494238432
309,16,26.401998,-5.400703,101.894179,2690.2099101696417
309,17,26.845141,-6.124226,103.970263,2791.0963700420834
309,18,26.845141,-6.874448,115.983866,3113.6032364951066
309,19,26.499179,-6.764386,114.212275,3026.531519222225
309,20,26.429209,-5.999249,110.364600,2916.8490796014
309,21,26.242454,-5.628655,105.354318,2764.755843816372
309,22,22.732463,-4.448885,98.350997,2235.760400315611
309,23,22.732463,-4.372204,89.963619,2045.0946402635968
309,24,22.732463,-3.959787,81.299431,1848.136307128553
310,1,0.000000,1.949811,85.501424,0.0
310,2,0.000000,0.652054,81.584151,0.0
310,3,0.000000,1.887344,79.764315,0.0
310,4,0.000000,0.839583,78.684752,0.0
310,5,0.000000,1.048886,79.640936,0.0
310,6,0.000000,1.443971,84.113413,0.0
310,7,21.116646,0.405256,93.613572,1976.804660719512
310,8,15.731579,-1.807303,99.936729,1572.162547265091
310,9,0.000000,-3.120182,107.154382,0.0
310,10,0.000000,-4.649024,112.120373,0.0
310,11,0.000000,-4.606137,115.544132,0.0
310,12,0.000000,-5.056888,117.055520,0.0
310,13,15.731579,-5.233737,116.191870,1827.8815820627299
310,14,15.731579,-5.093202,116.500316,1832.733924678964
310,15,22.732463,-5.407081,115.235685,2619.590945542155
310,16,26.401998,-3.527370,113.539228,2997.662470577544
310,17,26.845141,-2.888611,115.852578,3110.078791623498
310,18,26.845141,-3.196587,129.239165,3469.4436071472655
310,19,26.499179,-3.708797,127.265106,3372.4208243479743
310,20,26.429209,-2.384795,122.977697,3250.203256351673
310,21,26.296528,-1.945297,117.394812,3087.075960812736
310,22,22.732463,-0.541316,109.591110,2491.2758532039297
310,23,22.732463,-1.278836,100.245176,2278.819754348488
310,24,22.732463,-1.202384,90.590794,2059.351872745622
311,1,0.000000,-1.915141,0.000000,0.0
311,2,0.000000,-4.042857,0.000000,0.0
311,3,0.000000,-1.650535,0.000000,0.0
311,4,0.000000,-3.571379,0.000000,0.0
311,5,0.000000,-3.305028,0.000000,0.0
311,6,0.000000,-2.792124,0.000000,0.0
311,7,21.116646,-4.659378,0.000000,0.0
311,8,15.731579,-7.389439,0.000000,0.0
311,9,0.000000,-8.983517,0.000000,0.0
311,10,0.000000,-12.094623,0.000000,0.0
311,11,0.000000,-12.926117,0.000000,0.0
311,12,0.000000,-11.795771,0.000000,0.0
311,13,15.731579,-11.307984,0.000000,0.0
311,14,15.731579,-11.202311,0.000000,0.0
311,15,22.732463,-11.948008,0.000000,0.0
311,16,26.401998,-10.205049,0.000000,0.0
311,17,26.845141,-10.108106,0.000000,0.0
311,18,26.845141,-11.394900,0.000000,0.0
311,19,26.499179,-12.221604,0.000000,0.0
311,20,26.429209,-10.680744,0.000000,0.0
311,21,26.351769,-9.703766,0.000000,0.0
311,22,22.732463,-7.259559,0.000000,0.0
311,23,22.732463,-7.840415,0.000000,0.0
311,24,22.732463,-7.125969,0.000000,0.0
312,1,0.000000,-1.464860,0.000000,0.0
312,2,0.000000,-3.184833,0.000000,0.0
312,3,0.000000,-1.262006,0.000000,0.0
312,4,0.000000,-2.778861,0.000000,0.0
312,5,0.000000,-2.535966,0.000000,0.0
312,6,0.000000,-2.154788,0.000000,0.0
312,7,21.116646,-4.441717,0.000000,0.0
312,8,15.731579,-6.917092,0.000000,0.0
312,9,0.000000,-9.260221,0.000000,0.0
312,10,0.000000,-12.732473,0.000000,0.0
312,11,0.000000,-13.507500,0.000000,0.0
312,12,0.000000,-12.844538,0.000000,0.0
312,13,15.731579,-12.380464,0.000000,0.0
312,14,15.731579,-12.346943,0.000000,0.0
312,15,22.732463,-12.850087,0.000000,0.0
312,16,26.401998,-10.313314,0.000000,0.0
312,17,26.845141,-11.267262,0.000000,0.0
312,18,26.845141,-12.359341,0.000000,0.0
312,19,26.499179,-12.894415,0.000000,0.0
312,20,26.429209,-10.054905,0.000000,0.0
312,21,26.335251,-9.100335,0.000000,0.0
312,22,22.732463,-6.602321,0.000000,0.0
312,23,22.732463,-7.162638,0.000000,0.0
312,24,22.732463,-6.573250,0.000000,0.0
313,1,0.000000,-0.871511,116.194242,0.0
313,2,0.000000,-3.313400,110.870769,0.0
313,3,0.000000,-0.657322,108.397659,0.0
313,4,0.000000,-2.846074,106.930560,0.0
313,5,0.000000,-2.550337,108.229991,0.0
313,6,0.000000,-1.886290,114.307972,0.0
313,7,21.116646,-6.176816,127.218444,2686.426846618824
313,8,15.731579,-8.383676,135.811452,2136.528586242708
313,9,0.000000,-11.687211,145.620057,0.0
313,10,0.000000,-16.999096,152.368712,0.0
313,11,0.000000,-18.788769,157.021512,0.0
313,12,0.000000,-18.190461,159.075451,0.0
313,13,15.731579,-17.516894,157.901772,2484.0442004579877
313,14,15.731579,-17.919701,158.320943,2490.638422158997
313,15,22.732463,-18.682962,156.602341,3559.9569224958827
313,16,26.401998,-14.397643,154.296900,4073.7464452061995
313,17,26.845141,-14.272345,157.440683,4226.517334271303
313,18,26.845141,-15.472978,175.632711,4714.884891007251
313,19,26.499179,-15.757922,172.950016,4583.033432036865
313,20,26.429209,-12.706913,167.123537,4416.942888192233
313,21,26.362039,-11.616448,159.536539,4205.708463043021
313,22,22.732463,-8.802982,148.931509,3385.580017876667
313,23,22.732463,-9.541289,136.230623,3096.857596814449
313,24,22.732463,-8.898538,123.110566,2798.606386504058
314,1,0.000000,-3.715794,85.062955,0.0
314,2,0.000000,-7.609875,81.165770,0.0
314,3,0.000000,-3.194246,79.355267,0.0
314,4,0.000000,-6.860510,78.281240,0.0
314,5,0.000000,-6.491330,79.232521,0.0
314,6,0.000000,-5.402424,83.682063,0.0
314,7,21.116646,-6.112219,93.133502,1966.6671924742918
314,8,15.731579,-10.574379,99.424233,1564.100175953907
314,9,0.000000,-11.284450,106.604872,0.0
314,10,0.000000,-14.092201,111.545397,0.0
314,11,0.000000,-14.882092,114.951598,0.0
314,12,0.000000,-12.032106,116.455236,0.0
314,13,15.731579,-11.336557,115.596014,1818.507826326106
314,14,15.731579,-10.881520,115.902879,1823.335297315941
314,15,22.732463,-12.126722,114.644733,2606.157151067379
314,16,26.401998,-12.158234,112.956976,2982.2898544380478
314,17,26.845141,-11.954722,115.258463,3094.129690678283
314,18,26.845141,-14.059553,128.576400,3451.6515872724003
314,19,26.499179,-15.969960,126.612464,3355.1263471670563
314,20,26.429209,-15.267090,122.347042,3233.535543549778
314,21,26.423060,-13.830285,116.792787,3086.02281846822
314,22,22.732463,-10.582948,109.029105,2478.500095335615
314,23,22.732463,-11.268054,99.731098,2267.133495234374
314,24,22.732463,-10.029975,90.126226,2048.791097874638
315,1,0.000000,-9.926234,138.994622,0.0
315,2,0.000000,-16.062754,132.626542,0.0
315,3,0.000000,-8.778470,129.668143,0.0
315,4,0.000000,-14.798658,127.913160,0.0
315,5,0.000000,-14.360461,129.467574,0.0
315,6,0.000000,-12.615091,136.738216,0.0
315,7,21.116646,-11.667144,152.182063,3213.574751920698
315,8,15.731579,-14.824624,162.461246,2555.771925887434
315,9,0.000000,-14.735701,174.194559,0.0
315,10,0.000000,-16.499043,182.267479,0.0
315,11,0.000000,-14.547516,187.833281,0.0
315,12,0.000000,-9.272373,190.290256,0.0
315,13,15.731579,-8.342328,188.886270,2971.47927852033
315,14,15.731579,-7.596055,189.387694,2979.3674697888264
315,15,22.732463,-9.881719,187.331857,4258.514507973791
315,16,26.401998,-15.548869,184.574027,4873.123091705946
315,17,26.845141,-18.627894,188.334704,5055.871684073264
315,18,26.845141,-22.296955,210.096488,5640.069843964809
315,19,26.499179,-25.656699,206.887377,5482.345635963483
315,20,26.429209,-26.831078,199.917589,5283.663742457101
315,21,25.492597,-24.023308,190.841822,4865.053658991734
315,22,22.732463,-19.219781,178.155805,4049.9202453977146
315,23,22.732463,-19.475039,162.962670,3704.54286615621
315,24,22.732463,-16.973248,147.268111,3347.766884387393
316,1,0.000000,-9.120794,43.846884,0.0
316,2,0.000000,-15.364456,41.838026,0.0
316,3,0.000000,-8.045358,40.904777,0.0
316,4,0.000000,-14.127215,40.351155,0.0
316,5,0.000000,-13.645743,40.841506,0.0
316,6,0.000000,-11.898105,43.135084,0.0
316,7,21.116646,-11.301447,48.006960,1013.7459798561599
316,8,15.731579,-14.958007,51.249605,806.237209776295
316,9,0.000000,-15.280775,54.950965,0.0
316,10,0.000000,-17.444110,57.497627,0.0
316,11,0.000000,-15.708039,59.253401,0.0
316,12,0.000000,-10.547286,60.028472,0.0
316,13,15.731579,-9.608585,59.585574,937.375164641346
316,14,15.731579,-8.909780,59.743752,939.863554344408
316,15,22.732463,-11.270498,59.095223,1343.379970324249
316,16,26.401998,-15.329856,58.225245,1537.26280203951
316,17,26.845141,-18.445033,59.411579,1594.9122152876391
316,18,26.845141,-22.149219,66.276495,1779.2018532607951
316,19,26.499179,-25.515582,65.264157,1729.446578627103
316,20,26.429209,-25.845696,63.065486,1666.770910180574
316,21,26.523207,-23.575183,60.202468,1596.762520674876
316,22,22.732463,-18.937194,56.200569,1277.577355371447
316,23,22.732463,-19.454431,51.407782,1168.625502227066
316,24,22.732463,-17.156084,46.456817,1056.077873550271
317,1,0.000000,-14.384723,0.000000,0.0
317,2,0.000000,-22.812907,0.000000,0.0
317,3,0.000000,-12.813368,0.000000,0.0
317,4,0.000000,-21.124587,0.000000,0.0
317,5,0.000000,-20.495388,0.000000,0.0
317,6,0.000000,-18.243727,0.000000,0.0
317,7,21.116646,-16.809440,0.000000,0.0
317,8,15.731579,-19.941753,0.000000,0.0
317,9,0.000000,-19.507470,0.000000,0.0
317,10,0.000000,-21.125345,0.000000,0.0
317,11,0.000000,-17.742668,0.000000,0.0
317,12,0.000000,-10.640247,0.000000,0.0
317,13,15.731579,-9.447599,0.000000,0.0
317,14,15.731579,-8.635932,0.000000,0.0
317,15,22.732463,-10.572682,0.000000,0.0
317,16,26.401998,-16.671595,0.000000,0.0
317,17,26.845141,-20.227745,0.000000,0.0
317,18,26.845141,-25.674897,0.000000,0.0
317,19,26.499179,-30.417374,0.000000,0.0
317,20,26.429209,-33.106391,0.000000,0.0
317,21,22.426900,-31.023635,0.000000,0.0
317,22,22.732463,-25.862477,0.000000,0.0
317,23,22.732463,-26.447860,0.000000,0.0
317,24,22.732463,-23.325559,0.000000,0.0
318,1,0.000000,-12.565919,146.010123,0.0
318,2,0.000000,-20.481138,139.320626,0.0
318,3,0.000000,-11.118832,136.212907,0.0
318,4,0.000000,-18.859945,134.369345,0.0
318,5,0.000000,-18.268041,136.002215,0.0
318,6,0.000000,-16.058677,143.639829,0.0
318,7,21.116646,-14.661821,159.863176,3375.774096027696
318,8,15.731579,-17.838949,170.661183,2684.769882597957
318,9,0.000000,-17.303175,182.986713,0.0
318,10,0.000000,-19.144493,191.467099,0.0
318,11,0.000000,-16.112187,197.313825,0.0
318,12,0.000000,-9.444105,199.894812,0.0
318,13,15.731579,-8.338804,198.419962,3121.459307379998
318,14,15.731579,-7.422531,198.946694,3129.745633449826
318,15,22.732463,-9.805965,196.787093,4473.455310500059
318,16,26.401998,-16.633119,193.890066,5119.085134751867
318,17,26.845141,-20.517404,197.840557,5311.057648183537
318,18,26.845141,-25.019150,220.700728,5924.742161962648
318,19,26.499179,-29.442740,217.329643,5759.057111863098
318,20,26.429209,-31.835939,210.008067,5550.347094429003
318,21,23.202693,-29.392159,200.474217,4651.5417114663815
318,22,22.732463,-23.592299,187.147896,4254.332621347848
318,23,22.732463,-24.069537,171.187915,3891.522943784645
318,24,22.732463,-20.950485,154.701202,3516.739350520526
319,1,0.000000,-6.059376,79.362860,0.0
319,2,0.000000,-11.405000,75.726827,0.0
319,3,0.000000,-5.265803,74.037646,0.0
319,4,0.000000,-10.393340,73.035590,0.0
319,5,0.000000,-9.946688,73.923126,0.0
319,6,0.000000,-8.415283,78.074502,0.0
319,7,21.116646,-8.589783,86.892597,1834.8802108696618
319,8,15.731579,-13.114010,92.761784,1459.289333176936
319,9,0.000000,-14.561265,99.461246,0.0
319,10,0.000000,-17.530633,104.070705,0.0
319,11,0.000000,-16.581117,107.248655,0.0
319,12,0.000000,-12.402163,108.651534,0.0
319,13,15.731579,-11.575772,107.849889,1696.649048944731
319,14,15.731579,-10.948085,108.136191,1701.153031475589
319,15,22.732463,-12.577633,106.962354,2431.517754697902
319,16,26.401998,-14.216233,105.387694,2782.4456862126117
319,17,26.845141,-18.299593,107.534957,2886.7910830939372
319,18,26.845141,-21.223390,119.960456,3220.355355744296
319,19,26.499179,-23.935609,118.128124,3130.298302810196
319,20,26.429209,-21.410476,114.148529,3016.8553299835608
319,21,26.483170,-19.338015,108.966466,2885.77744337722
319,22,22.732463,-14.791938,101.723031,2312.415038455353
319,23,22.732463,-15.474730,93.048086,2115.212172215818
319,24,22.732463,-13.701946,84.086840,1911.5009790869199
320,1,0.000000,-4.306705,56.124011,0.0
320,2,0.000000,-8.829761,53.552673,0.0
320,3,0.000000,-3.697207,52.358115,0.0
320,4,0.000000,-7.983419,51.649478,0.0
320,5,0.000000,-7.577215,52.277128,0.0
320,6,0.000000,-6.281409,55.212907,0.0
320,7,21.116646,-7.227531,61.448909,1297.594858439214
320,8,15.731579,-11.546766,65.599494,1031.983622221026
320,9,0.000000,-13.654411,70.337235,0.0
320,10,0.000000,-17.231967,73.596963,0.0
320,11,0.000000,-16.977617,75.844353,0.0
320,12,0.000000,-13.752129,76.836444,0.0
320,13,15.731579,-12.990148,76.269535,1199.8402151457651
320,14,15.731579,-12.476859,76.472003,1203.025356482737
320,15,22.732463,-13.634772,75.641885,1719.526352012755
320,16,26.401998,-13.586916,74.528314,1967.6963971713717
320,17,26.845141,-19.405383,76.046821,2041.487632346761
320,18,26.845141,-21.792966,84.833913,2277.378356066733
320,19,26.499179,-23.915368,83.538121,2213.691621702659
320,20,26.429209,-18.861809,80.723822,2133.466762916798
320,21,26.448356,-16.902185,77.059159,2038.0880702926038
320,22,22.732463,-12.353027,71.936729,1635.2990303335268
320,23,22.732463,-13.080374,65.801961,1495.840643759943
320,24,22.732463,-11.661913,59.464726,1351.779683600138
321,1,0.000000,-11.964578,0.000000,0.0
321,2,0.000000,-19.353647,0.000000,0.0
321,3,0.000000,-10.559909,0.000000,0.0
321,4,0.000000,-17.757906,0.000000,0.0
321,5,0.000000,-17.212797,0.000000,0.0
321,6,0.000000,-15.099596,0.000000,0.0
321,7,21.116646,-13.858337,0.000000,0.0
321,8,15.731579,-17.157506,0.000000,0.0
321,9,0.000000,-16.619298,0.000000,0.0
321,10,0.000000,-18.731264,0.000000,0.0
321,11,0.000000,-16.067851,0.000000,0.0
321,12,0.000000,-9.822309,0.000000,0.0
321,13,15.731579,-8.787129,0.000000,0.0
321,14,15.731579,-7.777646,0.000000,0.0
321,15,22.732463,-10.559772,0.000000,0.0
321,16,26.401998,-18.041571,0.000000,0.0
321,17,26.845141,-21.657921,0.000000,0.0
321,18,26.845141,-26.024475,0.000000,0.0
321,19,26.499179,-30.156492,0.000000,0.0
321,20,26.429209,-32.220468,0.000000,0.0
321,21,23.923073,-29.370439,0.000000,0.0
321,22,22.732463,-22.878239,0.000000,0.0
321,23,22.732463,-23.136178,0.000000,0.0
321,24,22.732463,-19.897344,0.000000,0.0
322,1,0.000000,-14.476546,0.000000,0.0
322,2,0.000000,-22.589906,0.000000,0.0
322,3,0.000000,-12.580714,0.000000,0.0
322,4,0.000000,-20.206820,0.000000,0.0
322,5,0.000000,-19.609740,0.000000,0.0
322,6,0.000000,-16.978636,0.000000,0.0
322,7,21.116646,-15.737175,0.000000,0.0
322,8,15.731579,-20.067976,0.000000,0.0
322,9,0.000000,-18.270036,0.000000,0.0
322,10,0.000000,-22.765308,0.000000,0.0
322,11,0.000000,-20.055648,0.000000,0.0
322,12,0.000000,-13.326958,0.000000,0.0
322,13,15.731579,-12.366765,0.000000,0.0
322,14,15.731579,-10.139184,0.000000,0.0
322,15,22.732463,-12.163379,0.000000,0.0
322,16,26.401998,-20.898782,0.000000,0.0
322,17,26.845141,-24.604975,0.000000,0.0
322,18,26.845141,-30.200268,0.000000,0.0
322,19,26.499179,-34.950586,0.000000,0.0
322,20,26.429209,-37.761558,0.000000,0.0
322,21,23.334982,-35.071851,0.000000,0.0
322,22,22.732463,-27.588815,0.000000,0.0
322,23,22.732463,-28.315976,0.000000,0.0
322,24,22.732463,-22.190728,0.000000,0.0
323,1,0.000000,-3.696460,0.000000,0.0
323,2,0.000000,-7.750897,0.000000,0.0
323,3,0.000000,-3.164469,0.000000,0.0
323,4,0.000000,-6.983485,0.000000,0.0
323,5,0.000000,-6.603483,0.000000,0.0
323,6,0.000000,-5.455760,0.000000,0.0
323,7,21.116646,-6.865576,0.000000,0.0
323,8,15.731579,-10.800746,0.000000,0.0
323,9,0.000000,-13.051883,0.000000,0.0
323,10,0.000000,-16.796672,0.000000,0.0
323,11,0.000000,-16.844921,0.000000,0.0
323,12,0.000000,-14.121730,0.000000,0.0
323,13,15.731579,-13.396013,0.000000,0.0
323,14,15.731579,-13.020029,0.000000,0.0
323,15,22.732463,-14.077807,0.000000,0.0
323,16,26.401998,-13.370172,0.000000,0.0
