,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_3-1,1,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,1,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,1,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,1,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,1,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,1,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,1,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,1,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,1,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,1,29.220233,0.000000,0.000000,0.000000,993.745463,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,1,35.474770,0.000000,0.000000,0.000000,1000.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,1,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,1,27.894691,0.000000,0.000000,0.000000,992.419921,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,1,29.220233,0.000000,0.000000,0.000000,993.745463,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,1,35.474770,0.000000,0.000000,0.000000,1000.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,1,15.731579,0.000000,0.000000,0.000000,811.931202,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,1,15.731579,0.000000,0.000000,0.000000,811.931202,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,1,26.755735,0.000000,0.000000,0.000000,822.955358,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,1,33.752731,0.000000,0.000000,0.000000,829.952354,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,1,100.399529,0.000000,0.000000,0.000000,232.463257,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,1,124.099655,0.000000,0.000000,0.000000,256.163383,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,1,100.399529,0.000000,0.000000,0.000000,232.463257,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,1,124.099655,0.000000,0.000000,0.000000,256.163383,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,1,100.399529,0.000000,0.000000,0.000000,232.463257,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,1,124.099655,0.000000,0.000000,0.000000,256.163383,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,1,100.399529,0.000000,0.000000,0.000000,232.463257,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,1,124.099655,0.000000,0.000000,0.000000,256.163383,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,1,75.436777,0.000000,0.000000,0.000000,207.500505,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,1,100.399529,0.000000,0.000000,0.000000,232.463257,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,1,124.099655,0.000000,0.000000,0.000000,256.163383,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,1,26.401998,0.000000,0.000000,0.000000,158.465726,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,1,26.401998,0.000000,0.000000,0.000000,158.465726,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,1,26.895675,0.000000,0.000000,0.000000,158.959403,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,1,31.855768,0.000000,0.000000,0.000000,163.919496,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,1,26.401998,0.000000,0.000000,0.000000,158.465726,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,1,26.401998,0.000000,0.000000,0.000000,158.465726,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,1,26.895675,0.000000,0.000000,0.000000,158.959403,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,1,31.855768,0.000000,0.000000,0.000000,163.919496,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,1,26.401998,0.000000,0.000000,0.000000,158.465726,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,1,26.401998,0.000000,0.000000,0.000000,158.465726,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,1,26.895675,0.000000,0.000000,0.000000,158.959403,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,1,31.855768,0.000000,0.000000,0.000000,163.919496,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,1,21.116646,0.000000,0.000000,0.000000,905.206052,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,1,21.116646,0.000000,0.000000,0.000000,905.206052,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,1,21.287879,0.000000,0.000000,0.000000,905.377285,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,1,27.274699,0.000000,0.000000,0.000000,911.364105,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,1,26.845141,0.000000,0.000000,0.000000,339.029554,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,1,26.845141,0.000000,0.000000,0.000000,339.029554,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,1,27.276623,0.000000,0.000000,0.000000,339.461035,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,1,31.529241,0.000000,0.000000,0.000000,343.713654,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,1,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,1,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,1,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,1,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,1,23.334982,0.000000,0.000000,0.000000,699.702448,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,1,23.334982,0.000000,0.000000,0.000000,699.702448,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,1,26.499179,0.000000,0.000000,0.000000,702.866645,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,1,27.894691,0.000000,0.000000,0.000000,704.262157,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,1,23.334982,0.000000,0.000000,0.000000,699.702448,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,1,23.334982,0.000000,0.000000,0.000000,699.702448,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,1,26.499179,0.000000,0.000000,0.000000,702.866645,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,1,27.894691,0.000000,0.000000,0.000000,704.262157,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,1,26.429209,0.000000,0.000000,0.000000,56.080756,323,-0.000000,26.429209,-0.0,26.429209
323_CC_1-1,1,26.429209,0.000000,0.000000,0.000000,56.080756,323,-0.000000,26.429209,-0.0,26.429209
323_CC_1-2,1,30.277557,0.000000,0.000000,0.000000,59.929104,323,-0.000000,30.277557,-0.0,30.277557
323_CC_1-3,1,31.727490,0.000000,0.000000,0.000000,61.379037,323,-0.000000,31.727490,-0.0,31.727490
323_CC_2-0,1,26.429209,0.000000,0.000000,0.000000,56.080756,323,-0.000000,26.429209,-0.0,26.429209
323_CC_2-1,1,26.429209,0.000000,0.000000,0.000000,56.080756,323,-0.000000,26.429209,-0.0,26.429209
323_CC_2-2,1,30.277557,0.000000,0.000000,0.000000,59.929104,323,-0.000000,30.277557,-0.0,30.277557
323_CC_2-3,1,31.727490,0.000000,0.000000,0.000000,61.379037,323,-0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,1,0.000000,0.000000,0.000000,0.000000,676.367467,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,1,0.000000,0.000000,0.000000,683.654734,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,1,0.000000,0.000000,0.000000,448.590238,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,1,0.000000,0.000000,0.000000,448.590238,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,1,0.000000,0.000000,0.000000,448.590238,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,1,0.000000,0.000000,0.000000,448.590238,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,675.718781,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,1,0.000000,0.000000,0.000000,507.722557,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,1,0.000000,0.000000,0.000000,53.911904,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,1,0.000000,0.000000,0.000000,53.911904,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,1,0.000000,0.000000,0.000000,53.911904,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,1,0.000000,0.000000,0.000000,53.911904,0.000000,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,562.567766,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,562.567766,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,1,0.000000,0.000000,0.000000,0.000000,562.567766,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,1,0.000000,0.000000,0.000000,0.000000,562.567766,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
