,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_CT_7-0,1,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,1,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,1,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,1,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,1,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,1,26.401998,0.000000,0.000000,0.000000,26.401998,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,1,26.895675,0.000000,0.000000,0.000000,26.895675,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,1,31.855768,0.000000,0.000000,0.000000,31.855768,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,1,21.116646,0.000000,0.000000,1000.000000,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,1,21.116646,0.000000,0.000000,1000.000000,0.000000,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,1,21.287879,0.000000,0.000000,999.828767,0.000000,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,1,27.274699,0.000000,0.000000,993.841947,0.000000,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,1,26.845141,0.000000,0.000000,1000.000000,0.000000,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,1,26.845141,0.000000,0.000000,1000.000000,0.000000,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,1,27.276623,0.000000,0.000000,999.568519,0.000000,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,1,31.529241,0.000000,0.000000,995.315900,0.000000,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,1,22.732463,0.000000,0.000000,1000.000000,0.000000,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-1,1,22.732463,0.000000,0.000000,1000.000000,0.000000,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-2,1,25.908321,0.000000,0.000000,996.824141,0.000000,321,-0.000000,25.908321,-0.0,25.908321
321_CC_1-3,1,33.947092,0.000000,0.000000,988.785370,0.000000,321,-0.000000,33.947092,-0.0,33.947092
322_CT_5-0,1,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,1,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,1,26.499179,0.000000,0.000000,996.835803,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,1,27.894691,0.000000,0.000000,995.440291,0.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,1,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,1,23.334982,0.000000,0.000000,1000.000000,0.000000,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,1,26.499179,0.000000,0.000000,996.835803,0.000000,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,1,27.894691,0.000000,0.000000,995.440291,0.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,1,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,1,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,1,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,1,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,1,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,1,26.429209,0.000000,0.000000,1000.000000,0.000000,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,1,30.277557,0.000000,0.000000,996.151652,0.000000,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,1,31.727490,0.000000,0.000000,994.701719,0.000000,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
312_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,312,-0.000000,0.000000,-0.0,0.000000
310_PV_2-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
