,hour,dispatch,dual,offer,lmp
314_PV_2-2,2,0.000000,0.000000,0.000000,24.356879
313_PV_1-2,2,0.000000,0.000000,0.000000,26.755735
314_PV_3-2,2,0.000000,0.000000,0.000000,24.356879
314_PV_4-2,2,0.000000,0.000000,0.000000,24.356879
313_PV_2-2,2,0.000000,0.000000,0.000000,26.755735
310_PV_1-2,2,0.000000,0.000000,0.000000,26.473103
324_PV_1-2,2,0.000000,0.000000,0.000000,11.523750
312_PV_1-2,2,0.000000,0.000000,0.000000,27.808851
310_PV_2-2,2,0.000000,0.000000,0.000000,26.473103
324_PV_2-2,2,0.000000,0.000000,0.000000,11.523750
324_PV_3-2,2,0.000000,0.000000,0.000000,11.523750
319_PV_1-2,2,0.000000,0.000000,0.000000,21.993781
308_RTPV_1-2,2,0.000000,0.000000,0.000000,30.415158
313_RTPV_1-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_2-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_3-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_4-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_5-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_6-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_7-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_8-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_9-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_10-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_11-2,2,0.000000,0.000000,0.000000,26.755735
313_RTPV_12-2,2,0.000000,0.000000,0.000000,26.755735
320_RTPV_1-2,2,0.000000,0.000000,0.000000,23.362402
320_RTPV_2-2,2,0.000000,0.000000,0.000000,23.362402
320_RTPV_3-2,2,0.000000,0.000000,0.000000,23.362402
313_RTPV_13-2,2,0.000000,0.000000,0.000000,26.755735
320_RTPV_4-2,2,0.000000,0.000000,0.000000,23.362402
320_RTPV_5-2,2,0.000000,0.000000,0.000000,23.362402
320_RTPV_6-2,2,0.000000,0.000000,0.000000,23.362402
309_WIND_1-2,2,139.100000,0.000000,0.000000,34.357213
317_WIND_1-2,2,0.000000,0.000000,269.773149,19.762327
303_WIND_1-2,2,611.913466,0.000000,-20811.496011,0.000000
320_PV_1-3,3,0.000000,0.000000,0.000000,23.362402
314_PV_1-3,3,0.000000,0.000000,0.000000,24.356879
314_PV_2-3,3,0.000000,0.000000,0.000000,24.356879
313_PV_1-3,3,0.000000,0.000000,0.000000,26.755735
314_PV_3-3,3,0.000000,0.000000,0.000000,24.356879
314_PV_4-3,3,0.000000,0.000000,0.000000,24.356879
313_PV_2-3,3,0.000000,0.000000,0.000000,26.755735
310_PV_1-3,3,0.000000,0.000000,0.000000,26.473103
324_PV_1-3,3,0.000000,0.000000,0.000000,11.523750
312_PV_1-3,3,0.000000,0.000000,0.000000,27.808851
310_PV_2-3,3,0.000000,0.000000,0.000000,26.473103
324_PV_2-3,3,0.000000,0.000000,0.000000,11.523750
324_PV_3-3,3,0.000000,0.000000,0.000000,11.523750
319_PV_1-3,3,0.000000,0.000000,0.000000,21.993781
308_RTPV_1-3,3,0.000000,0.000000,0.000000,30.415158
313_RTPV_1-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_2-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_3-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_4-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_5-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_6-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_7-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_8-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_9-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_10-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_11-3,3,0.000000,0.000000,0.000000,26.755735
313_RTPV_12-3,3,0.000000,0.000000,0.000000,26.755735
320_RTPV_1-3,3,0.000000,0.000000,0.000000,23.362402
320_RTPV_2-3,3,0.000000,0.000000,0.000000,23.362402
320_RTPV_3-3,3,0.000000,0.000000,0.000000,23.362402
313_RTPV_13-3,3,0.000000,0.000000,0.000000,26.755735
320_RTPV_4-3,3,0.000000,0.000000,0.000000,23.362402
320_RTPV_5-3,3,0.000000,0.000000,0.000000,23.362402
320_RTPV_6-3,3,0.000000,0.000000,0.000000,23.362402
309_WIND_1-3,3,145.300000,0.000000,0.000000,34.357213
317_WIND_1-3,3,131.602766,0.000000,-53730.164391,19.762327
303_WIND_1-3,3,487.300000,0.000000,-18372.183092,0.000000
320_PV_1-4,4,0.000000,0.000000,0.000000,23.362402
314_PV_1-4,4,0.000000,0.000000,0.000000,24.356879
314_PV_2-4,4,0.000000,0.000000,0.000000,24.356879
313_PV_1-4,4,0.000000,0.000000,0.000000,26.755735
314_PV_3-4,4,0.000000,0.000000,0.000000,24.356879
314_PV_4-4,4,0.000000,0.000000,0.000000,24.356879
313_PV_2-4,4,0.000000,0.000000,0.000000,26.755735
310_PV_1-4,4,0.000000,0.000000,0.000000,26.473103
324_PV_1-4,4,0.000000,0.000000,0.000000,11.523750
312_PV_1-4,4,0.000000,0.000000,0.000000,27.808851
310_PV_2-4,4,0.000000,0.000000,0.000000,26.473103
324_PV_2-4,4,0.000000,0.000000,0.000000,11.523750
324_PV_3-4,4,0.000000,0.000000,0.000000,11.523750
319_PV_1-4,4,0.000000,0.000000,0.000000,21.993781
308_RTPV_1-4,4,0.000000,0.000000,0.000000,30.415158
313_RTPV_1-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_2-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_3-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_4-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_5-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_6-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_7-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_8-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_9-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_10-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_11-4,4,0.000000,0.000000,0.000000,26.755735
313_RTPV_12-4,4,0.000000,0.000000,0.000000,26.755735
320_RTPV_1-4,4,0.000000,0.000000,0.000000,23.362402
320_RTPV_2-4,4,0.000000,0.000000,0.000000,23.362402
320_RTPV_3-4,4,0.000000,0.000000,0.000000,23.362402
313_RTPV_13-4,4,0.000000,0.000000,0.000000,26.755735
320_RTPV_4-4,4,0.000000,0.000000,0.000000,23.362402
320_RTPV_5-4,4,0.000000,0.000000,0.000000,23.362402
320_RTPV_6-4,4,0.000000,0.000000,0.000000,23.362402
309_WIND_1-4,4,144.800000,0.000000,0.000000,34.357213
317_WIND_1-4,4,233.860151,0.000000,269.773149,19.762327
303_WIND_1-4,4,432.700000,0.000000,-50093.150546,0.000000
320_PV_1-5,5,0.000000,0.000000,0.000000,23.362402
314_PV_1-5,5,0.000000,0.000000,0.000000,24.356879
314_PV_2-5,5,0.000000,0.000000,0.000000,24.356879
313_PV_1-5,5,0.000000,0.000000,0.000000,26.755735
314_PV_3-5,5,0.000000,0.000000,0.000000,24.356879
314_PV_4-5,5,0.000000,0.000000,0.000000,24.356879
313_PV_2-5,5,0.000000,0.000000,0.000000,26.755735
310_PV_1-5,5,0.000000,0.000000,0.000000,26.473103
324_PV_1-5,5,0.000000,0.000000,0.000000,11.523750
312_PV_1-5,5,0.000000,0.000000,0.000000,27.808851
310_PV_2-5,5,0.000000,0.000000,0.000000,26.473103
324_PV_2-5,5,0.000000,0.000000,0.000000,11.523750
324_PV_3-5,5,0.000000,0.000000,0.000000,11.523750
319_PV_1-5,5,0.000000,0.000000,0.000000,21.993781
308_RTPV_1-5,5,0.000000,0.000000,0.000000,30.415158
313_RTPV_1-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_2-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_3-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_4-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_5-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_6-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_7-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_8-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_9-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_10-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_11-5,5,0.000000,0.000000,0.000000,26.755735
313_RTPV_12-5,5,0.000000,0.000000,0.000000,26.755735
320_RTPV_1-5,5,0.000000,0.000000,0.000000,23.362402
320_RTPV_2-5,5,0.000000,0.000000,0.000000,23.362402
320_RTPV_3-5,5,0.000000,0.000000,0.000000,23.362402
313_RTPV_13-5,5,0.000000,0.000000,0.000000,26.755735
320_RTPV_4-5,5,0.000000,0.000000,0.000000,23.362402
320_RTPV_5-5,5,0.000000,0.000000,0.000000,23.362402
320_RTPV_6-5,5,0.000000,0.000000,0.000000,23.362402
309_WIND_1-5,5,137.100000,0.000000,0.000000,34.357213
317_WIND_1-5,5,258.738773,0.000000,-34231.440502,19.762327
303_WIND_1-5,5,407.900000,0.000000,-7143.398275,0.000000
320_PV_1-6,6,0.000000,0.000000,0.000000,25.604235
314_PV_1-6,6,0.000000,0.000000,0.000000,26.694140
314_PV_2-6,6,0.000000,0.000000,0.000000,26.694140
313_PV_1-6,6,0.000000,0.000000,0.000000,29.323188
314_PV_3-6,6,0.000000,0.000000,0.000000,26.694140
314_PV_4-6,6,0.000000,0.000000,0.000000,26.694140
313_PV_2-6,6,0.000000,0.000000,0.000000,29.323188
310_PV_1-6,6,0.000000,0.000000,0.000000,29.013435
324_PV_1-6,6,0.000000,0.000000,0.000000,12.629557
312_PV_1-6,6,0.000000,0.000000,0.000000,30.477360
310_PV_2-6,6,0.000000,0.000000,0.000000,29.013435
324_PV_2-6,6,0.000000,0.000000,0.000000,12.629557
324_PV_3-6,6,0.000000,0.000000,0.000000,12.629557
319_PV_1-6,6,0.000000,0.000000,0.000000,24.104282
308_RTPV_1-6,6,0.000000,0.000000,0.000000,33.333766
313_RTPV_1-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_2-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_3-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_4-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_5-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_6-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_7-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_8-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_9-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_10-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_11-6,6,0.000000,0.000000,0.000000,29.323188
313_RTPV_12-6,6,0.000000,0.000000,0.000000,29.323188
320_RTPV_1-6,6,0.000000,0.000000,0.000000,25.604235
320_RTPV_2-6,6,0.000000,0.000000,0.000000,25.604235
320_RTPV_3-6,6,0.000000,0.000000,0.000000,25.604235
313_RTPV_13-6,6,0.000000,0.000000,0.000000,29.323188
320_RTPV_4-6,6,0.000000,0.000000,0.000000,25.604235
320_RTPV_5-6,6,0.000000,0.000000,0.000000,25.604235
320_RTPV_6-6,6,0.000000,0.000000,0.000000,25.604235
309_WIND_1-6,6,98.600000,0.000000,0.000000,37.654096
317_WIND_1-6,6,150.336620,0.000000,-67208.454098,21.658699
303_WIND_1-6,6,440.200000,0.000000,-73624.964743,0.000000
320_PV_1-7,7,0.000000,0.000000,0.000000,25.604235
314_PV_1-7,7,0.000000,0.000000,0.000000,26.694140
314_PV_2-7,7,0.000000,0.000000,0.000000,26.694140
313_PV_1-7,7,0.000000,0.000000,0.000000,29.323188
314_PV_3-7,7,0.000000,0.000000,0.000000,26.694140
314_PV_4-7,7,0.000000,0.000000,0.000000,26.694140
313_PV_2-7,7,0.000000,0.000000,0.000000,29.323188
310_PV_1-7,7,0.000000,0.000000,0.000000,29.013435
324_PV_1-7,7,0.000000,0.000000,0.000000,12.629557
312_PV_1-7,7,0.000000,0.000000,0.000000,30.477360
310_PV_2-7,7,0.000000,0.000000,0.000000,29.013435
324_PV_2-7,7,0.000000,0.000000,0.000000,12.629557
324_PV_3-7,7,0.000000,0.000000,0.000000,12.629557
319_PV_1-7,7,0.000000,0.000000,0.000000,24.104282
308_RTPV_1-7,7,0.000000,0.000000,0.000000,33.333766
313_RTPV_1-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_2-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_3-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_4-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_5-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_6-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_7-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_8-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_9-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_10-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_11-7,7,0.000000,0.000000,0.000000,29.323188
313_RTPV_12-7,7,0.000000,0.000000,0.000000,29.323188
320_RTPV_1-7,7,0.000000,0.000000,0.000000,25.604235
320_RTPV_2-7,7,0.000000,0.000000,0.000000,25.604235
320_RTPV_3-7,7,0.000000,0.000000,0.000000,25.604235
313_RTPV_13-7,7,0.000000,0.000000,0.000000,29.323188
320_RTPV_4-7,7,0.000000,0.000000,0.000000,25.604235
320_RTPV_5-7,7,0.000000,0.000000,0.000000,25.604235
320_RTPV_6-7,7,0.000000,0.000000,0.000000,25.604235
309_WIND_1-7,7,62.200000,0.000000,0.000000,37.654096
317_WIND_1-7,7,581.806523,0.000000,-15140.248995,21.658699
303_WIND_1-7,7,0.000000,0.000000,-62601.645959,0.000000
320_PV_1-8,8,23.900000,0.000000,0.000000,21.426388
314_PV_1-8,8,23.700000,0.000000,0.000000,22.338454
314_PV_2-8,8,23.300000,0.000000,0.000000,22.338454
313_PV_1-8,8,31.100000,0.000000,0.000000,24.538520
314_PV_3-8,8,31.900000,0.000000,0.000000,22.338454
314_PV_4-8,8,23.200000,0.000000,0.000000,22.338454
313_PV_2-8,8,31.100000,0.000000,0.000000,24.538520
310_PV_1-8,8,19.100000,0.000000,0.000000,24.279309
324_PV_1-8,8,22.400000,0.000000,0.000000,10.568790
312_PV_1-8,8,26.100000,0.000000,0.000000,25.504365
310_PV_2-8,8,19.100000,0.000000,0.000000,24.279309
324_PV_2-8,8,18.200000,0.000000,0.000000,10.568790
324_PV_3-8,8,18.200000,0.000000,0.000000,10.568790
319_PV_1-8,8,89.600000,0.000000,0.000000,20.171183
308_RTPV_1-8,8,13.300000,0.000000,0.000000,27.894691
313_RTPV_1-8,8,13.400000,0.000000,0.000000,24.538520
313_RTPV_2-8,8,9.600000,0.000000,0.000000,24.538520
313_RTPV_3-8,8,8.100000,0.000000,0.000000,24.538520
313_RTPV_4-8,8,8.700000,0.000000,0.000000,24.538520
313_RTPV_5-8,8,9.200000,0.000000,0.000000,24.538520
313_RTPV_6-8,8,9.100000,0.000000,0.000000,24.538520
313_RTPV_7-8,8,9.600000,0.000000,0.000000,24.538520
313_RTPV_8-8,8,8.800000,0.000000,0.000000,24.538520
313_RTPV_9-8,8,9.600000,0.000000,0.000000,24.538520
313_RTPV_10-8,8,9.700000,0.000000,0.000000,24.538520
313_RTPV_11-8,8,10.000000,0.000000,0.000000,24.538520
313_RTPV_12-8,8,4.300000,0.000000,0.000000,24.538520
320_RTPV_1-8,8,4.300000,0.000000,0.000000,21.426388
320_RTPV_2-8,8,4.300000,0.000000,0.000000,21.426388
320_RTPV_3-8,8,4.500000,0.000000,0.000000,21.426388
313_RTPV_13-8,8,4.500000,0.000000,0.000000,24.538520
320_RTPV_4-8,8,4.000000,0.000000,0.000000,21.426388
320_RTPV_5-8,8,4.600000,0.000000,0.000000,21.426388
320_RTPV_6-8,8,1.600000,0.000000,0.000000,21.426388
309_WIND_1-8,8,47.300000,0.000000,0.000000,31.510073
317_WIND_1-8,8,341.227873,0.000000,-5997.507778,18.124647
303_WIND_1-8,8,199.300000,0.000000,-667.120763,0.000000
320_PV_1-9,9,30.700000,0.000000,0.000000,-0.000000
314_PV_1-9,9,30.600000,0.000000,0.000000,0.000000
314_PV_2-9,9,33.500000,0.000000,0.000000,0.000000
313_PV_1-9,9,47.800000,0.000000,0.000000,0.000000
314_PV_3-9,9,50.000000,0.000000,0.000000,0.000000
314_PV_4-9,9,33.500000,0.000000,0.000000,0.000000
313_PV_2-9,9,48.000000,0.000000,0.000000,0.000000
310_PV_1-9,9,30.700000,0.000000,0.000000,0.000000
324_PV_1-9,9,32.600000,0.000000,0.000000,0.000000
312_PV_1-9,9,48.700000,0.000000,0.000000,0.000000
310_PV_2-9,9,30.700000,0.000000,0.000000,0.000000
324_PV_2-9,9,31.700000,0.000000,0.000000,0.000000
324_PV_3-9,9,31.700000,0.000000,0.000000,0.000000
319_PV_1-9,9,124.000000,0.000000,0.000000,-0.000000
308_RTPV_1-9,9,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-9,9,36.000000,0.000000,0.000000,0.000000
313_RTPV_2-9,9,23.100000,0.000000,0.000000,0.000000
313_RTPV_3-9,9,21.800000,0.000000,0.000000,0.000000
313_RTPV_4-9,9,23.100000,0.000000,0.000000,0.000000
313_RTPV_5-9,9,22.800000,0.000000,0.000000,0.000000
313_RTPV_6-9,9,23.500000,0.000000,0.000000,0.000000
313_RTPV_7-9,9,23.700000,0.000000,0.000000,0.000000
313_RTPV_8-9,9,23.700000,0.000000,0.000000,0.000000
313_RTPV_9-9,9,23.600000,0.000000,0.000000,0.000000
313_RTPV_10-9,9,24.000000,0.000000,0.000000,0.000000
313_RTPV_11-9,9,25.200000,0.000000,0.000000,0.000000
313_RTPV_12-9,9,10.500000,0.000000,0.000000,0.000000
320_RTPV_1-9,9,10.600000,0.000000,0.000000,-0.000000
320_RTPV_2-9,9,10.500000,0.000000,0.000000,-0.000000
320_RTPV_3-9,9,10.500000,0.000000,0.000000,-0.000000
313_RTPV_13-9,9,10.500000,0.000000,0.000000,0.000000
320_RTPV_4-9,9,9.900000,0.000000,0.000000,-0.000000
320_RTPV_5-9,9,11.000000,0.000000,0.000000,-0.000000
320_RTPV_6-9,9,3.600000,0.000000,0.000000,-0.000000
309_WIND_1-9,9,48.900000,0.000000,0.000000,0.000000
317_WIND_1-9,9,521.802499,0.000000,-46850.145612,0.000000
303_WIND_1-9,9,0.000000,0.000000,-65928.301872,0.000000
320_PV_1-10,10,34.900000,0.000000,0.000000,-0.000000
314_PV_1-10,10,34.500000,2000.000000,0.000000,0.000000
314_PV_2-10,10,34.900000,2000.000000,0.000000,0.000000
313_PV_1-10,10,58.400000,0.000000,0.000000,0.000000
314_PV_3-10,10,60.900000,2000.000000,0.000000,0.000000
314_PV_4-10,10,34.900000,2000.000000,0.000000,0.000000
313_PV_2-10,10,58.800000,0.000000,0.000000,0.000000
310_PV_1-10,10,33.400000,2000.000000,0.000000,0.000000
324_PV_1-10,10,34.000000,0.000000,0.000000,0.000000
312_PV_1-10,10,59.000000,2000.000000,0.000000,0.000000
310_PV_2-10,10,33.400000,2000.000000,0.000000,0.000000
324_PV_2-10,10,35.700000,0.000000,0.000000,0.000000
324_PV_3-10,10,35.600000,0.000000,0.000000,0.000000
319_PV_1-10,10,136.700000,0.000000,0.000000,-0.000000
308_RTPV_1-10,10,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-10,10,53.000000,0.000000,0.000000,0.000000
313_RTPV_2-10,10,33.900000,0.000000,0.000000,0.000000
313_RTPV_3-10,10,32.300000,0.000000,0.000000,0.000000
313_RTPV_4-10,10,34.200000,0.000000,0.000000,0.000000
313_RTPV_5-10,10,33.600000,0.000000,0.000000,0.000000
313_RTPV_6-10,10,33.100000,0.000000,0.000000,0.000000
313_RTPV_7-10,10,34.500000,0.000000,0.000000,0.000000
313_RTPV_8-10,10,34.100000,0.000000,0.000000,0.000000
313_RTPV_9-10,10,34.600000,0.000000,0.000000,0.000000
313_RTPV_10-10,10,34.800000,0.000000,0.000000,0.000000
313_RTPV_11-10,10,37.000000,0.000000,0.000000,0.000000
313_RTPV_12-10,10,15.500000,0.000000,0.000000,0.000000
320_RTPV_1-10,10,15.500000,0.000000,0.000000,-0.000000
320_RTPV_2-10,10,15.500000,0.000000,0.000000,-0.000000
320_RTPV_3-10,10,15.200000,0.000000,0.000000,-0.000000
313_RTPV_13-10,10,15.100000,0.000000,0.000000,0.000000
320_RTPV_4-10,10,14.500000,0.000000,0.000000,-0.000000
320_RTPV_5-10,10,16.000000,0.000000,0.000000,-0.000000
320_RTPV_6-10,10,5.000000,0.000000,0.000000,-0.000000
309_WIND_1-10,10,30.700000,0.000000,0.000000,0.000000
317_WIND_1-10,10,307.552967,0.000000,-17492.131801,0.000000
303_WIND_1-10,10,3.600000,0.000000,-82076.487505,0.000000
320_PV_1-11,11,35.200000,0.000000,0.000000,-0.000000
314_PV_1-11,11,35.100000,0.000000,0.000000,0.000000
314_PV_2-11,11,36.100000,0.000000,0.000000,0.000000
313_PV_1-11,11,64.200000,0.000000,0.000000,0.000000
314_PV_3-11,11,64.500000,0.000000,0.000000,0.000000
314_PV_4-11,11,36.100000,0.000000,0.000000,0.000000
313_PV_2-11,11,65.400000,0.000000,0.000000,0.000000
310_PV_1-11,11,35.200000,2000.000000,0.000000,0.000000
324_PV_1-11,11,35.100000,0.000000,0.000000,0.000000
312_PV_1-11,11,66.000000,0.000000,0.000000,0.000000
310_PV_2-11,11,35.100000,2000.000000,0.000000,0.000000
324_PV_2-11,11,36.100000,0.000000,0.000000,0.000000
324_PV_3-11,11,36.100000,0.000000,0.000000,0.000000
319_PV_1-11,11,138.900000,0.000000,0.000000,-0.000000
308_RTPV_1-11,11,64.500000,0.000000,0.000000,-0.000000
313_RTPV_1-11,11,64.500000,0.000000,0.000000,0.000000
313_RTPV_2-11,11,40.100000,0.000000,0.000000,0.000000
313_RTPV_3-11,11,40.100000,0.000000,0.000000,0.000000
313_RTPV_4-11,11,40.200000,0.000000,0.000000,0.000000
313_RTPV_5-11,11,39.900000,0.000000,0.000000,0.000000
313_RTPV_6-11,11,38.800000,0.000000,0.000000,0.000000
313_RTPV_7-11,11,40.700000,0.000000,0.000000,0.000000
313_RTPV_8-11,11,42.100000,0.000000,0.000000,0.000000
313_RTPV_9-11,11,41.900000,0.000000,0.000000,0.000000
313_RTPV_10-11,11,41.100000,0.000000,0.000000,0.000000
313_RTPV_11-11,11,44.400000,0.000000,0.000000,0.000000
313_RTPV_12-11,11,18.300000,0.000000,0.000000,0.000000
320_RTPV_1-11,11,18.300000,0.000000,0.000000,-0.000000
320_RTPV_2-11,11,18.300000,0.000000,0.000000,-0.000000
320_RTPV_3-11,11,18.000000,0.000000,0.000000,-0.000000
313_RTPV_13-11,11,17.800000,0.000000,0.000000,0.000000
320_RTPV_4-11,11,17.100000,0.000000,0.000000,-0.000000
320_RTPV_5-11,11,18.700000,0.000000,0.000000,-0.000000
320_RTPV_6-11,11,5.900000,0.000000,0.000000,-0.000000
309_WIND_1-11,11,27.400000,0.000000,0.000000,0.000000
317_WIND_1-11,11,128.321923,0.000000,-24916.976610,0.000000
303_WIND_1-11,11,2.400000,0.000000,-100324.138773,0.000000
320_PV_1-12,12,33.600000,0.000000,0.000000,-0.000000
314_PV_1-12,12,33.500000,2000.000000,0.000000,0.000000
314_PV_2-12,12,36.200000,2000.000000,0.000000,0.000000
313_PV_1-12,12,66.600000,2000.000000,0.000000,0.000000
314_PV_3-12,12,64.300000,2000.000000,0.000000,0.000000
314_PV_4-12,12,36.200000,2000.000000,0.000000,0.000000
313_PV_2-12,12,67.100000,2000.000000,0.000000,0.000000
310_PV_1-12,12,34.800000,2000.000000,0.000000,-0.000000
324_PV_1-12,12,35.100000,0.000000,0.000000,0.000000
312_PV_1-12,12,67.600000,0.000000,0.000000,0.000000
310_PV_2-12,12,34.900000,2000.000000,0.000000,-0.000000
324_PV_2-12,12,35.300000,0.000000,0.000000,0.000000
324_PV_3-12,12,35.300000,0.000000,0.000000,0.000000
319_PV_1-12,12,131.600000,0.000000,0.000000,-0.000000
308_RTPV_1-12,12,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-12,12,67.100000,2000.000000,0.000000,0.000000
313_RTPV_2-12,12,41.500000,2000.000000,0.000000,0.000000
313_RTPV_3-12,12,43.100000,2000.000000,0.000000,0.000000
313_RTPV_4-12,12,42.800000,2000.000000,0.000000,0.000000
313_RTPV_5-12,12,41.500000,2000.000000,0.000000,0.000000
313_RTPV_6-12,12,41.000000,2000.000000,0.000000,0.000000
313_RTPV_7-12,12,42.700000,2000.000000,0.000000,0.000000
313_RTPV_8-12,12,42.300000,2000.000000,0.000000,0.000000
313_RTPV_9-12,12,43.000000,2000.000000,0.000000,0.000000
