,time,charge,discharge,totaldischarge,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,13,0.000000,0.000000,0.000000,11.524431,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,11.524431,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,15,4.166667,0.000000,0.000000,15.365907,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,15.365907,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,15.365907,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,18,4.166667,0.000000,0.000000,19.207384,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,19,4.166667,0.000000,0.000000,23.048861,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,23.048861,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,23.048861,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,23.048861,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,23.048861,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,23.048861,15380.289474,17678.106467,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,25,0.000000,0.000000,0.000000,23.048861,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,26,0.000000,0.000000,0.000000,23.048861,-1746537.038902,209584.444668,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,27,4.166667,0.000000,0.000000,26.890338,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,28,0.000000,0.000000,0.000000,26.890338,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,29,0.000000,0.000000,0.000000,26.890338,123310.252608,0.000000,757909.570637,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,30,0.000000,0.000000,0.000000,26.890338,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,31,4.166667,0.000000,0.000000,30.731815,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,32,0.000000,0.000000,0.000000,30.731815,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,33,0.000000,0.000000,0.000000,30.731815,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,34,0.000000,0.000000,0.000000,30.731815,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,35,0.000000,0.000000,0.000000,30.731815,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,36,0.000000,0.000000,0.000000,30.731815,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,37,0.000000,0.000000,0.000000,30.731815,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,38,0.000000,0.000000,0.000000,30.731815,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,39,0.000000,0.000000,0.000000,30.731815,-1077093.507955,129251.220955,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,40,0.000000,0.000000,0.000000,30.731815,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,41,0.000000,0.000000,0.000000,30.731815,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,42,0.000000,0.000000,0.000000,30.731815,-569631.554506,68355.786541,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,43,0.000000,0.000000,0.000000,30.731815,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,44,0.000000,0.000000,0.000000,30.731815,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,45,0.000000,0.000000,0.000000,30.731815,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,46,4.166667,0.000000,0.000000,34.573292,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,47,0.000000,0.000000,0.000000,34.573292,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,48,0.000000,0.000000,0.000000,34.573292,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,49,0.000000,0.000000,0.000000,34.573292,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,50,4.166667,0.000000,0.000000,38.414769,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,51,0.000000,0.000000,0.000000,38.414769,-1470120.394128,176414.447295,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,52,0.000000,0.000000,0.000000,38.414769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,53,0.000000,0.000000,0.000000,38.414769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,54,0.000000,0.000000,0.000000,38.414769,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,55,0.000000,0.000000,0.000000,38.414769,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,56,4.166667,0.000000,0.000000,42.256245,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,57,0.000000,0.000000,0.000000,42.256245,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,58,0.000000,0.000000,0.000000,42.256245,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,59,0.000000,0.000000,0.000000,42.256245,-1806881.944519,216825.833342,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,60,0.000000,0.000000,0.000000,42.256245,820.773488,0.000000,5044.771778,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,61,0.000000,0.000000,0.000000,42.256245,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,62,0.000000,0.000000,0.000000,42.256245,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,63,0.000000,0.000000,0.000000,42.256245,151096.427356,0.000000,928693.486232,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,64,0.000000,0.000000,0.000000,42.256245,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,65,0.000000,0.000000,0.000000,42.256245,-1101282.844015,132153.941282,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,66,4.166667,0.000000,0.000000,46.097722,74267.231915,10611.673374,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,67,0.000000,0.000000,0.000000,46.097722,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,68,4.166667,0.000000,0.000000,49.939199,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,69,4.166667,0.000000,0.000000,53.780676,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,70,0.000000,0.000000,0.000000,53.780676,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,71,0.000000,0.000000,0.000000,53.780676,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,72,0.000000,0.000000,0.000000,53.780676,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,73,4.166667,0.000000,0.000000,57.622153,25313.596477,0.000000,155586.552060,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,74,0.000000,0.000000,0.000000,57.622153,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,75,4.166667,0.000000,0.000000,61.463630,158002.052043,0.000000,971137.962100,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,76,4.166667,0.000000,0.000000,65.305107,14242.385009,0.000000,87538.867846,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,77,0.000000,0.000000,0.000000,65.305107,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,78,0.000000,0.000000,0.000000,65.305107,82784.121730,9589.646596,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,79,0.000000,0.000000,0.000000,65.305107,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,80,0.000000,0.000000,0.000000,65.305107,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,81,0.000000,0.000000,0.000000,65.305107,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,82,4.166667,0.000000,0.000000,69.146583,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,83,4.166667,0.000000,0.000000,72.988060,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,84,0.000000,0.000000,0.000000,72.988060,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,85,0.000000,0.000000,0.000000,72.988060,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,86,0.000000,0.000000,0.000000,72.988060,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,87,0.000000,0.000000,0.000000,72.988060,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,88,4.166667,0.000000,0.000000,76.829537,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,89,0.000000,0.000000,0.000000,76.829537,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,90,0.000000,0.000000,0.000000,76.829537,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,91,0.000000,0.000000,0.000000,76.829537,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,92,0.000000,0.000000,0.000000,76.829537,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,93,0.000000,0.000000,0.000000,76.829537,115178.166851,5702.361182,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,94,0.000000,0.000000,0.000000,76.829537,154108.141792,0.000000,947204.576322,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,95,0.000000,0.000000,0.000000,76.829537,162369.946046,0.000000,997984.624068,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,96,0.000000,0.000000,0.000000,76.829537,133665.785638,0.000000,821558.435408,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,97,0.000000,0.000000,0.000000,76.829537,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,98,0.000000,0.000000,0.000000,76.829537,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,99,0.000000,0.000000,0.000000,76.829537,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,100,4.166667,0.000000,0.000000,80.671014,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,101,0.000000,0.000000,0.000000,80.671014,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,102,4.166667,0.000000,0.000000,84.512491,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,103,0.000000,0.000000,0.000000,84.512491,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,104,4.166667,0.000000,0.000000,88.353968,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,105,4.166667,0.000000,0.000000,92.195445,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,106,4.166667,0.000000,0.000000,96.036921,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,107,0.000000,0.000000,0.000000,96.036921,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,108,4.166667,0.000000,0.000000,99.878398,146483.601864,0.000000,900341.386434,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,109,4.166667,0.000000,0.000000,103.719875,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,110,4.166667,0.000000,0.000000,107.561352,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,111,0.000000,0.000000,0.000000,107.561352,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,112,4.166667,0.000000,0.000000,111.402829,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,113,4.166667,0.000000,0.000000,115.244306,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,114,4.166667,0.000000,0.000000,119.085783,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,115,4.166667,0.000000,0.000000,122.927259,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,116,0.000000,0.000000,0.000000,122.927259,145212.067036,0.000000,892526.071848,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,117,0.000000,0.000000,0.000000,122.927259,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,118,0.000000,0.000000,0.000000,122.927259,162151.896502,0.000000,996644.412422,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,119,0.197843,0.000000,0.000000,123.109662,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,120,4.166667,0.000000,0.000000,126.951139,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,121,4.166667,0.000000,0.000000,130.792616,99646.176899,7566.199976,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,122,0.000000,0.000000,0.000000,130.792616,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,123,0.000000,0.000000,0.000000,130.792616,17819.998940,0.000000,109528.181639,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,124,4.166667,0.000000,0.000000,134.634093,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,125,0.000000,0.000000,0.000000,134.634093,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,126,4.166667,0.000000,0.000000,138.475569,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,127,0.000000,0.000000,0.000000,138.475569,74267.231915,10611.673374,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,128,4.166667,0.000000,0.000000,142.317046,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,129,0.000000,0.000000,0.000000,142.317046,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,130,0.000000,0.000000,0.000000,142.317046,145014.411595,2122.011812,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,131,0.000000,0.000000,0.000000,142.317046,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,132,4.166667,0.000000,0.000000,146.158523,25116.594829,0.000000,154375.708426,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,133,4.166667,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,134,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,135,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,136,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,137,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,138,0.000000,0.000000,0.000000,150.000000,115179.654280,0.000000,707935.962137,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,139,0.000000,0.000000,0.000000,150.000000,146238.004523,0.000000,898831.856032,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,140,0.000000,0.000000,0.000000,150.000000,96712.844279,0.000000,594432.244949,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,141,0.000000,4.166667,4.166667,145.480615,29494.392674,0.000000,181283.243002,0.000000,0.000000,0.000000,0.000000,303,21.116646,87.986032038882
313_STORAGE_1,142,0.735294,0.000000,0.000000,146.158523,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,4.114204,-3.025149515976
313_STORAGE_1,143,4.166667,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,144,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,18.898311,0.0
313_STORAGE_1,145,0.000000,3.373500,3.373500,146.340926,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,78.720561777
313_STORAGE_1,146,0.000000,4.166667,4.166667,141.821541,150185.946294,0.000000,923097.339148,0.000000,0.000000,0.000000,0.000000,303,23.334982,97.229099444994
313_STORAGE_1,147,0.000000,0.000000,0.000000,141.821541,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,18.898311,0.0
313_STORAGE_1,148,0.000000,0.000000,0.000000,141.821541,123310.252608,0.000000,757909.570637,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,149,4.166667,0.000000,0.000000,145.663018,122558.762330,0.000000,753290.638620,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,150,0.000000,0.000000,0.000000,145.663018,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,19.500830,0.0
313_STORAGE_1,151,0.000000,0.000000,0.000000,145.663018,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,152,0.000000,0.000000,0.000000,145.663018,136809.887931,0.000000,840883.229320,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,153,0.000000,0.000000,0.000000,145.663018,119213.556910,0.000000,732729.791899,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,154,0.000000,0.000000,0.000000,145.663018,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,19.500830,0.0
313_STORAGE_1,155,4.166667,0.000000,0.000000,149.504495,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-65.548251077193
313_STORAGE_1,156,0.537451,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-8.454952865129
313_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,134844.151809,0.000000,828801.101604,0.000000,0.000000,0.000000,0.000000,303,16.738502,0.0
313_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,21.527424,0.0
313_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,166,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,167,0.000000,0.000000,0.000000,150.000000,71317.719684,0.000000,438344.591480,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,168,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,169,0.000000,0.000000,0.000000,150.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
