,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-3,-38.128286,0.000000,0.000000
C10-4,-28.132346,0.000000,0.000000
C10-5,-28.552427,0.000000,0.000000
C10-6,-33.040751,0.000000,0.000000
C10-7,-46.053312,0.000000,0.000000
C10-8,-61.616133,0.000000,0.000000
C10-9,-81.247121,0.000000,0.000000
C10-10,-91.887765,0.000000,0.000000
C10-11,-95.685576,0.000000,0.000000
C10-12,-102.599423,0.000000,0.000000
C10-13,-98.443420,0.000000,0.000000
C10-14,-91.085375,0.000000,0.000000
C10-15,-79.049791,0.000000,0.000000
C10-16,-67.589699,0.000000,0.000000
C10-17,-62.606902,0.000000,0.000000
C10-18,-76.734483,0.000000,0.000000
C10-19,-77.548218,0.000000,0.000000
C10-20,-77.060158,0.000000,0.000000
C10-21,-77.430113,0.000000,0.000000
C10-22,-77.736107,0.000000,0.000000
C10-23,-73.152773,0.000000,0.000000
C10-24,-67.055784,0.000000,0.000000
C11-1,-54.215438,0.000000,0.000000
C11-2,-52.099810,0.000000,0.000000
C11-3,-50.597121,0.000000,0.000000
C11-4,-49.885321,0.000000,0.000000
C11-5,-50.221449,0.000000,0.000000
C11-6,-53.207055,0.000000,0.000000
C11-7,-59.039861,0.000000,0.000000
C11-8,-62.579089,0.000000,0.000000
C11-9,-67.344195,0.000000,0.000000
C11-10,-70.942740,0.000000,0.000000
C11-11,-73.967890,0.000000,0.000000
C11-12,-76.043973,0.000000,0.000000
C11-13,-76.933724,0.000000,0.000000
C11-14,-78.258462,0.000000,0.000000
C11-15,-78.199146,0.000000,0.000000
C11-16,-76.558051,0.000000,0.000000
C11-17,-76.103290,0.000000,0.000000
C11-18,-82.865391,0.000000,0.000000
C11-19,-81.619741,0.000000,0.000000
C11-20,-77.882790,0.000000,0.000000
C11-21,-74.363334,0.000000,0.000000
C11-22,-69.440051,0.000000,0.000000
C11-23,-63.093167,0.000000,0.000000
C11-24,-57.418538,0.000000,0.000000
C12-1-1,-95.891618,0.000000,0.000000
C12-1-2,-93.082296,0.000000,0.000000
C12-1-3,-92.334659,0.000000,0.000000
C12-1-4,-90.170979,0.000000,0.000000
C12-1-5,-90.621616,0.000000,0.000000
C12-1-6,-92.718816,0.000000,0.000000
C12-1-7,-86.140137,0.000000,0.000000
C12-1-8,-83.569269,0.000000,0.000000
C12-1-9,-83.546763,0.000000,0.000000
C12-1-10,-71.984618,0.000000,0.000000
C12-1-11,-74.869690,0.000000,0.000000
C12-1-12,-72.700698,0.000000,0.000000
C12-1-13,-78.488859,0.000000,0.000000
C12-1-14,-90.414974,0.000000,0.000000
C12-1-15,-104.904966,0.000000,0.000000
C12-1-16,-109.129843,0.000000,0.000000
C12-1-17,-112.051778,0.000000,0.000000
C12-1-18,-123.243106,0.000000,0.000000
C12-1-19,-119.597490,0.000000,0.000000
C12-1-20,-112.256688,0.000000,0.000000
C12-1-21,-105.411628,0.000000,0.000000
C12-1-22,-95.979066,0.000000,0.000000
C12-1-23,-86.094888,0.000000,0.000000
C12-1-24,-78.985933,0.000000,0.000000
C13-2-1,-32.490540,0.000000,0.000000
C13-2-2,-30.290054,0.000000,0.000000
C13-2-3,-27.479324,0.000000,0.000000
C13-2-4,-27.957461,0.000000,0.000000
C13-2-5,-28.302775,0.000000,0.000000
C13-2-6,-31.858823,0.000000,0.000000
C13-2-7,-25.024587,0.000000,0.000000
C13-2-8,-27.101347,0.000000,0.000000
C13-2-9,-53.624290,0.000000,0.000000
C13-2-10,-46.424456,0.000000,0.000000
C13-2-11,-63.661273,0.000000,0.000000
C13-2-12,-65.838097,0.000000,0.000000
C13-2-13,-66.023531,0.000000,0.000000
C13-2-14,-68.092732,0.000000,0.000000
C13-2-15,-76.337278,0.000000,0.000000
C13-2-16,-72.159622,0.000000,0.000000
C13-2-17,-68.160813,0.000000,0.000000
C13-2-18,-72.982139,0.000000,0.000000
C13-2-19,-73.678056,0.000000,0.000000
C13-2-20,-72.169759,0.000000,0.000000
C13-2-21,-70.680748,0.000000,0.000000
C13-2-22,-68.454974,0.000000,0.000000
C13-2-23,-63.309730,0.000000,0.000000
C13-2-24,-56.981166,0.000000,0.000000
C14-1,44.938483,0.000000,0.000000
C14-2,49.338093,0.000000,0.000000
C14-3,44.995461,0.000000,0.000000
C14-4,54.102061,0.000000,0.000000
C14-5,53.426348,0.000000,0.000000
C14-6,50.792389,0.000000,0.000000
C14-7,55.136044,0.000000,0.000000
C14-8,16.557851,0.000000,0.000000
C14-9,-55.212610,0.000000,0.000000
C14-10,-87.598663,0.000000,0.000000
C14-11,-108.909613,0.000000,0.000000
C14-12,-123.370504,0.000000,0.000000
C14-13,-113.250718,0.000000,0.000000
C14-14,-98.040379,0.000000,0.000000
C14-15,-85.933080,0.000000,0.000000
C14-16,-59.369646,0.000000,0.000000
C14-17,-43.645275,0.000000,0.000000
C14-18,-53.880543,0.000000,0.000000
C14-19,-65.809727,0.000000,0.000000
C14-20,-77.440257,0.000000,0.000000
C14-21,-84.985418,0.000000,0.000000
C14-22,-100.862439,0.000000,0.000000
C14-23,-97.757147,0.000000,0.000000
C14-24,-85.439892,0.000000,0.000000
C15-1,53.491606,0.000000,0.000000
C15-2,56.679717,0.000000,0.000000
C15-3,53.461748,0.000000,0.000000
C15-4,60.154944,0.000000,0.000000
C15-5,59.668686,0.000000,0.000000
C15-6,54.213368,0.000000,0.000000
C15-7,36.024331,0.000000,0.000000
C15-8,16.643361,0.000000,0.000000
C15-9,-65.338099,0.000000,0.000000
C15-10,-88.163517,0.000000,0.000000
C15-11,-132.444224,0.000000,0.000000
C15-12,-147.475469,0.000000,0.000000
C15-13,-129.210163,0.000000,0.000000
C15-14,-103.639233,0.000000,0.000000
C15-15,-107.705799,0.000000,0.000000
C15-16,-77.259755,0.000000,0.000000
C15-17,-49.944403,0.000000,0.000000
C15-18,-59.741129,0.000000,0.000000
C15-19,-66.446410,0.000000,0.000000
C15-20,-72.556077,0.000000,0.000000
C15-21,-83.288102,0.000000,0.000000
C15-22,-91.215936,0.000000,0.000000
C15-23,-92.754231,0.000000,0.000000
C15-24,-83.795222,0.000000,0.000000
C16-1,-77.094773,0.000000,0.000000
C16-2,-71.451891,0.000000,0.000000
C16-3,-79.851314,0.000000,0.000000
C16-4,-65.497540,0.000000,0.000000
C16-5,-66.387063,0.000000,0.000000
C16-6,-66.236704,0.000000,0.000000
C16-7,-62.323426,0.000000,0.000000
C16-8,-92.477384,0.000000,0.000000
C16-9,-113.936232,0.000000,0.000000
C16-10,-138.358705,0.000000,0.000000
C16-11,-132.210281,0.000000,0.000000
C16-12,-138.474609,0.000000,0.000000
C16-13,-139.047986,0.000000,0.000000
C16-14,-142.688524,0.000000,0.000000
C16-15,-142.488840,0.000000,0.000000
C16-16,-131.793905,0.000000,0.000000
C16-17,-129.230571,0.000000,0.000000
C16-18,-151.944688,0.000000,0.000000
C16-19,-155.648185,0.000000,0.000000
C16-20,-156.163198,0.000000,0.000000
C16-21,-153.454534,0.000000,0.000000
C16-22,-155.619206,0.000000,0.000000
C16-23,-143.296967,0.000000,0.000000
C16-24,-129.287428,0.000000,0.000000
C17-1,-68.415249,0.000000,0.000000
C17-2,-64.001769,0.000000,0.000000
C17-3,-71.259910,0.000000,0.000000
C17-4,-59.355205,0.000000,0.000000
C17-5,-60.052474,0.000000,0.000000
C17-6,-62.765168,0.000000,0.000000
C17-7,-81.717578,0.000000,0.000000
C17-8,-92.390610,0.000000,0.000000
C17-9,-124.211359,0.000000,0.000000
C17-10,-138.931907,0.000000,0.000000
C17-11,-156.092694,0.000000,0.000000
C17-12,-162.935806,0.000000,0.000000
C17-13,-155.243285,0.000000,0.000000
C17-14,-148.370119,0.000000,0.000000
C17-15,-164.583324,0.000000,0.000000
C17-16,-149.948399,0.000000,0.000000
C17-17,-135.622789,0.000000,0.000000
C17-18,-157.891884,0.000000,0.000000
C17-19,-156.294277,0.000000,0.000000
C17-20,-151.206837,0.000000,0.000000
C17-21,-151.732135,0.000000,0.000000
C17-22,-145.830144,0.000000,0.000000
C17-23,-138.220116,0.000000,0.000000
C17-24,-127.618452,0.000000,0.000000
C18-1,38.020837,0.000000,0.000000
C18-2,37.520910,0.000000,0.000000
C18-3,34.940888,0.000000,0.000000
C18-4,37.020745,0.000000,0.000000
C18-5,37.103565,0.000000,0.000000
C18-6,28.332142,0.000000,0.000000
C18-7,-62.863497,0.000000,0.000000
C18-8,16.556310,0.000000,0.000000
C18-9,-154.726080,0.000000,0.000000
C18-10,-115.128364,0.000000,0.000000
C18-11,-248.237838,0.000000,0.000000
C18-12,-278.727245,0.000000,0.000000
C18-13,-224.615881,0.000000,0.000000
C18-14,-154.752727,0.000000,0.000000
C18-15,-132.591829,0.000000,0.000000
C18-16,-111.458023,0.000000,0.000000
C18-17,-83.864252,0.000000,0.000000
C18-18,-89.130061,0.000000,0.000000
C18-19,-84.555329,0.000000,0.000000
C18-20,-79.789449,0.000000,0.000000
C18-21,-89.425098,0.000000,0.000000
C18-22,-82.466999,0.000000,0.000000
C18-23,-90.377707,0.000000,0.000000
C18-24,-92.113113,0.000000,0.000000
C19-1,-70.177126,0.000000,0.000000
C19-2,-59.634708,0.000000,0.000000
C19-3,-69.796741,0.000000,0.000000
C19-4,-48.416224,0.000000,0.000000
C19-5,-50.064280,0.000000,0.000000
C19-6,-43.776457,0.000000,0.000000
C19-7,55.676114,0.000000,0.000000
C19-8,-92.475843,0.000000,0.000000
C19-9,-14.422763,0.000000,0.000000
C19-10,-110.829004,0.000000,0.000000
C19-11,7.117944,0.000000,0.000000
C19-12,16.882132,0.000000,0.000000
C19-13,-27.682823,0.000000,0.000000
C19-14,-85.976176,0.000000,0.000000
C19-15,-95.830090,0.000000,0.000000
C19-16,-79.705529,0.000000,0.000000
C19-17,-89.011594,0.000000,0.000000
C19-18,-116.695170,0.000000,0.000000
C19-19,-136.902583,0.000000,0.000000
C19-20,-153.814006,0.000000,0.000000
C19-21,-149.014853,0.000000,0.000000
C19-22,-174.014645,0.000000,0.000000
C19-23,-150.676408,0.000000,0.000000
C19-24,-122.614207,0.000000,0.000000
C20-1,22.603833,0.000000,0.000000
C20-2,24.287632,0.000000,0.000000
C20-3,19.680406,0.000000,0.000000
C20-4,26.110424,0.000000,0.000000
C20-5,25.851752,0.000000,0.000000
C20-6,22.165826,0.000000,0.000000
C20-7,-28.414635,0.000000,0.000000
C20-8,16.402177,0.000000,0.000000
C20-9,-136.474886,0.000000,0.000000
C20-10,-114.110214,0.000000,0.000000
C20-11,-205.816701,0.000000,0.000000
C20-12,-235.278044,0.000000,0.000000
C20-13,-195.848981,0.000000,0.000000
C20-14,-144.660793,0.000000,0.000000
C20-15,-93.346503,0.000000,0.000000
C20-16,-79.211103,0.000000,0.000000
C20-17,-72.510073,0.000000,0.000000
C20-18,-78.566355,0.000000,0.000000
C20-19,-83.407707,0.000000,0.000000
C20-20,-88.593184,0.000000,0.000000
C20-21,-92.484509,0.000000,0.000000
C20-22,-99.854819,0.000000,0.000000
C20-23,-99.395463,0.000000,0.000000
C20-24,-95.077631,0.000000,0.000000
C21-1,-37.527476,0.000000,0.000000
C21-2,-31.609685,0.000000,0.000000
C21-3,-37.478567,0.000000,0.000000
C21-4,-25.310686,0.000000,0.000000
C21-5,-26.235540,0.000000,0.000000
C21-6,-21.059292,0.000000,0.000000
C21-7,26.404721,0.000000,0.000000
C21-8,-36.774426,0.000000,0.000000
C21-9,-5.807905,0.000000,0.000000
C21-10,-68.351877,0.000000,0.000000
C21-11,-30.586884,0.000000,0.000000
C21-12,-23.291564,0.000000,0.000000
C21-13,-36.521134,0.000000,0.000000
C21-14,-68.098558,0.000000,0.000000
C21-15,-171.500953,0.000000,0.000000
C21-16,-147.997050,0.000000,0.000000
C21-17,-113.057119,0.000000,0.000000
C21-18,-139.066658,0.000000,0.000000
C21-19,-139.332980,0.000000,0.000000
C21-20,-135.169730,0.000000,0.000000
C21-21,-142.535728,0.000000,0.000000
C21-22,-137.191262,0.000000,0.000000
C21-23,-131.578883,0.000000,0.000000
C21-24,-116.336043,0.000000,0.000000
C22-1,-54.312059,0.000000,0.000000
C22-2,-48.643055,0.000000,0.000000
C22-3,-52.644603,0.000000,0.000000
C22-4,-42.625711,0.000000,0.000000
C22-5,-43.514155,0.000000,0.000000
C22-6,-35.709322,0.000000,0.000000
C22-7,45.116786,0.000000,0.000000
C22-8,-50.050848,0.000000,0.000000
C22-9,68.821008,0.000000,0.000000
C22-10,-13.251055,0.000000,0.000000
C22-11,79.451425,0.000000,0.000000
C22-12,103.839821,0.000000,0.000000
C22-13,67.335645,0.000000,0.000000
C22-14,3.886873,0.000000,0.000000
C22-15,-139.712188,0.000000,0.000000
C22-16,-121.305528,0.000000,0.000000
C22-17,-86.046633,0.000000,0.000000
C22-18,-111.704377,0.000000,0.000000
C22-19,-109.330219,0.000000,0.000000
C22-20,-101.827482,0.000000,0.000000
C22-21,-107.893209,0.000000,0.000000
C22-22,-97.868058,0.000000,0.000000
C22-23,-91.864017,0.000000,0.000000
C22-24,-77.251378,0.000000,0.000000
C23-1,-154.319486,0.000000,0.000000
C23-2,-140.493614,0.000000,0.000000
C23-3,-148.323473,0.000000,0.000000
C23-4,-125.838243,0.000000,0.000000
C23-5,-128.007968,0.000000,0.000000
C23-6,-99.753806,0.000000,0.000000
C23-7,43.904584,0.000000,0.000000
C23-8,-155.998589,0.000000,0.000000
C23-9,38.409047,0.000000,0.000000
C23-10,-75.757136,0.000000,0.000000
C23-11,9.753112,0.000000,0.000000
C23-12,29.453552,0.000000,0.000000
C23-13,-21.350629,0.000000,0.000000
C23-14,-127.791643,0.000000,0.000000
C23-15,-205.278498,0.000000,0.000000
C23-16,-198.523624,0.000000,0.000000
C23-17,-207.123900,0.000000,0.000000
C23-18,-245.302256,0.000000,0.000000
C23-19,-263.576421,0.000000,0.000000
C23-20,-274.688097,0.000000,0.000000
C23-21,-264.426748,0.000000,0.000000
C23-22,-281.785604,0.000000,0.000000
C23-23,-248.597002,0.000000,0.000000
C23-24,-211.727778,0.000000,0.000000
C24-1,73.338279,0.000000,0.000000
C24-2,73.914637,0.000000,0.000000
C24-3,76.905940,0.000000,0.000000
C24-4,74.534339,0.000000,0.000000
C24-5,75.504593,0.000000,0.000000
C24-6,62.858259,0.000000,0.000000
C24-7,-6.279429,0.000000,0.000000
C24-8,51.626868,0.000000,0.000000
C24-9,-79.045030,0.000000,0.000000
C24-10,-70.393050,0.000000,0.000000
C24-11,-132.427159,0.000000,0.000000
C24-12,-180.372259,0.000000,0.000000
C24-13,-111.018672,0.000000,0.000000
C24-14,39.054078,0.000000,0.000000
C24-15,16.852230,0.000000,0.000000
C24-16,54.679656,0.000000,0.000000
C24-17,99.166287,0.000000,0.000000
C24-18,101.255090,0.000000,0.000000
C24-19,111.559145,0.000000,0.000000
C24-20,110.401617,0.000000,0.000000
C24-21,90.153920,0.000000,0.000000
C24-22,77.253748,0.000000,0.000000
C24-23,54.859673,0.000000,0.000000
C24-24,57.729294,0.000000,0.000000
C25-1-1,-63.836150,0.000000,0.000000
C25-1-2,-55.506392,0.000000,0.000000
C25-1-3,-59.888066,0.000000,0.000000
C25-1-4,-46.679090,0.000000,0.000000
C25-1-5,-48.581937,0.000000,0.000000
C25-1-6,-32.076865,0.000000,0.000000
C25-1-7,39.856976,0.000000,0.000000
C25-1-8,-80.662600,0.000000,0.000000
C25-1-9,-34.305644,0.000000,0.000000
C25-1-10,-69.677890,0.000000,0.000000
C25-1-11,-30.971050,0.000000,0.000000
C25-1-12,-13.763392,0.000000,0.000000
C25-1-13,-52.715262,0.000000,0.000000
C25-1-14,-95.550730,0.000000,0.000000
C25-1-15,-109.335231,0.000000,0.000000
C25-1-16,-96.922548,0.000000,0.000000
C25-1-17,-111.168093,0.000000,0.000000
C25-1-18,-130.661302,0.000000,0.000000
C25-1-19,-144.839915,0.000000,0.000000
C25-1-20,-158.636675,0.000000,0.000000
C25-1-21,-155.564086,0.000000,0.000000
C25-1-22,-172.806252,0.000000,0.000000
C25-1-23,-150.144800,0.000000,0.000000
C25-1-24,-133.564330,0.000000,0.000000
C25-2-1,-63.836150,0.000000,0.000000
C25-2-2,-55.506392,0.000000,0.000000
C25-2-3,-59.888066,0.000000,0.000000
C25-2-4,-46.679090,0.000000,0.000000
C25-2-5,-48.581937,0.000000,0.000000
C25-2-6,-32.076865,0.000000,0.000000
C25-2-7,39.856976,0.000000,0.000000
C25-2-8,-80.662600,0.000000,0.000000
C25-2-9,-34.305644,0.000000,0.000000
C25-2-10,-69.677890,0.000000,0.000000
C25-2-11,-30.971050,0.000000,0.000000
C25-2-12,-13.763392,0.000000,0.000000
C25-2-13,-52.715262,0.000000,0.000000
C25-2-14,-95.550730,0.000000,0.000000
C25-2-15,-109.335231,0.000000,0.000000
C25-2-16,-96.922548,0.000000,0.000000
C25-2-17,-111.168093,0.000000,0.000000
C25-2-18,-130.661302,0.000000,0.000000
C25-2-19,-144.839915,0.000000,0.000000
C25-2-20,-158.636675,0.000000,0.000000
C25-2-21,-155.564086,0.000000,0.000000
C25-2-22,-172.806252,0.000000,0.000000
C25-2-23,-150.144800,0.000000,0.000000
C25-2-24,-133.564330,0.000000,0.000000
C26-1,-83.156330,0.000000,0.000000
C26-2,-95.026971,0.000000,0.000000
C26-3,-85.444108,0.000000,0.000000
C26-4,-107.685333,0.000000,0.000000
C26-5,-105.702315,0.000000,0.000000
C26-6,-133.637621,0.000000,0.000000
C26-7,-223.159610,0.000000,0.000000
C26-8,-49.002237,0.000000,0.000000
C26-9,-23.128560,0.000000,0.000000
C26-10,29.838042,0.000000,0.000000
C26-11,6.786690,0.000000,0.000000
C26-12,15.051526,0.000000,0.000000
C26-13,21.345273,0.000000,0.000000
C26-14,52.583922,0.000000,0.000000
C26-15,102.505198,0.000000,0.000000
C26-16,44.014222,0.000000,0.000000
C26-17,29.171954,0.000000,0.000000
C26-18,48.920884,0.000000,0.000000
C26-19,70.133023,0.000000,0.000000
C26-20,108.360977,0.000000,0.000000
C26-21,131.388837,0.000000,0.000000
C26-22,191.258788,0.000000,0.000000
C26-23,184.425657,0.000000,0.000000
C26-24,162.785952,0.000000,0.000000
C27-1,-350.213657,0.000000,0.000000
C27-2,-317.302295,0.000000,0.000000
C27-3,-327.094485,0.000000,0.000000
C27-4,-282.465071,0.000000,0.000000
C27-5,-286.577651,0.000000,0.000000
C27-6,-225.199310,0.000000,0.000000
C27-7,77.568237,0.000000,0.000000
C27-8,-395.955773,0.000000,0.000000
C27-9,-83.898086,0.000000,0.000000
C27-10,-221.377762,0.000000,0.000000
C27-11,-42.257442,0.000000,0.000000
C27-12,62.697002,0.000000,0.000000
C27-13,-15.973599,0.000000,0.000000
C27-14,-135.092995,0.000000,0.000000
