,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-3,-14.697967,0.000000,0.000000
C9-4,-12.663983,0.000000,0.000000
C9-5,-18.061136,0.000000,0.000000
C9-6,-37.960359,0.000000,0.000000
C9-7,-32.798004,0.000000,0.000000
C9-8,-42.003683,0.000000,0.000000
C9-9,-53.334698,0.000000,0.000000
C9-10,-55.209706,0.000000,0.000000
C9-11,-54.678722,0.000000,0.000000
C9-12,-43.763628,0.000000,0.000000
C9-13,-55.296476,0.000000,0.000000
C9-14,-54.620783,0.000000,0.000000
C9-15,-53.751659,0.000000,0.000000
C9-16,-55.506651,0.000000,0.000000
C9-17,-61.279115,0.000000,0.000000
C9-18,-72.201186,0.000000,0.000000
C9-19,-73.521186,0.000000,0.000000
C9-20,-68.859527,0.000000,0.000000
C9-21,-66.746583,0.000000,0.000000
C9-22,-68.627501,0.000000,0.000000
C9-23,-31.986734,0.000000,0.000000
C9-24,-18.736054,0.000000,0.000000
C10-1,-54.772190,0.000000,0.000000
C10-2,-44.851839,0.000000,0.000000
C10-3,-44.055127,0.000000,0.000000
C10-4,-42.576359,0.000000,0.000000
C10-5,-46.386700,0.000000,0.000000
C10-6,-60.694170,0.000000,0.000000
C10-7,-62.347408,0.000000,0.000000
C10-8,-71.279620,0.000000,0.000000
C10-9,-81.937828,0.000000,0.000000
C10-10,-85.378386,0.000000,0.000000
C10-11,-85.882028,0.000000,0.000000
C10-12,-79.626833,0.000000,0.000000
C10-13,-86.703528,0.000000,0.000000
C10-14,-86.821188,0.000000,0.000000
C10-15,-85.825290,0.000000,0.000000
C10-16,-86.743035,0.000000,0.000000
C10-17,-90.104659,0.000000,0.000000
C10-18,-102.216105,0.000000,0.000000
C10-19,-103.036408,0.000000,0.000000
C10-20,-97.383368,0.000000,0.000000
C10-21,-93.472302,0.000000,0.000000
C10-22,-91.044779,0.000000,0.000000
C10-23,-63.446507,0.000000,0.000000
C10-24,-51.277084,0.000000,0.000000
C11-1,-53.365232,0.000000,0.000000
C11-2,-51.150743,0.000000,0.000000
C11-3,-50.458716,0.000000,0.000000
C11-4,-50.201677,0.000000,0.000000
C11-5,-50.597121,0.000000,0.000000
C11-6,-53.582727,0.000000,0.000000
C11-7,-60.127333,0.000000,0.000000
C11-8,-64.615628,0.000000,0.000000
C11-9,-69.657545,0.000000,0.000000
C11-10,-72.939734,0.000000,0.000000
C11-11,-74.244701,0.000000,0.000000
C11-12,-74.818096,0.000000,0.000000
C11-13,-74.897184,0.000000,0.000000
C11-14,-75.589212,0.000000,0.000000
C11-15,-74.916957,0.000000,0.000000
C11-16,-74.541284,0.000000,0.000000
C11-17,-73.829484,0.000000,0.000000
C11-18,-81.283613,0.000000,0.000000
C11-19,-81.244068,0.000000,0.000000
C11-20,-77.348940,0.000000,0.000000
C11-21,-73.631762,0.000000,0.000000
C11-22,-68.411895,0.000000,0.000000
C11-23,-62.262733,0.000000,0.000000
C11-24,-56.667194,0.000000,0.000000
C12-1-1,-73.629603,0.000000,0.000000
C12-1-2,-76.798378,0.000000,0.000000
C12-1-3,-77.386725,0.000000,0.000000
C12-1-4,-77.753433,0.000000,0.000000
C12-1-5,-75.133506,0.000000,0.000000
C12-1-6,-79.142348,0.000000,0.000000
C12-1-7,-85.360287,0.000000,0.000000
C12-1-8,-89.789966,0.000000,0.000000
C12-1-9,-94.516123,0.000000,0.000000
C12-1-10,-99.383097,0.000000,0.000000
C12-1-11,-102.477595,0.000000,0.000000
C12-1-12,-102.866359,0.000000,0.000000
C12-1-13,-103.622957,0.000000,0.000000
C12-1-14,-103.964285,0.000000,0.000000
C12-1-15,-102.882292,0.000000,0.000000
C12-1-16,-99.497657,0.000000,0.000000
C12-1-17,-84.786636,0.000000,0.000000
C12-1-18,-86.479739,0.000000,0.000000
C12-1-19,-72.852723,0.000000,0.000000
C12-1-20,-65.926365,0.000000,0.000000
C12-1-21,-60.356666,0.000000,0.000000
C12-1-22,-52.210254,0.000000,0.000000
C12-1-23,-61.515889,0.000000,0.000000
C12-1-24,-66.086158,0.000000,0.000000
C13-2-1,-48.805934,0.000000,0.000000
C13-2-2,-44.326582,0.000000,0.000000
C13-2-3,-42.099513,0.000000,0.000000
C13-2-4,-41.124137,0.000000,0.000000
C13-2-5,-44.680477,0.000000,0.000000
C13-2-6,-47.741550,0.000000,0.000000
C13-2-7,-57.021237,0.000000,0.000000
C13-2-8,-63.219841,0.000000,0.000000
C13-2-9,-70.432944,0.000000,0.000000
C13-2-10,-73.338194,0.000000,0.000000
C13-2-11,-73.333857,0.000000,0.000000
C13-2-12,-74.302892,0.000000,0.000000
C13-2-13,-73.733576,0.000000,0.000000
C13-2-14,-75.030970,0.000000,0.000000
C13-2-15,-74.521061,0.000000,0.000000
C13-2-16,-74.316104,0.000000,0.000000
C13-2-17,-69.108250,0.000000,0.000000
C13-2-18,-72.399856,0.000000,0.000000
C13-2-19,-59.899897,0.000000,0.000000
C13-2-20,-53.127592,0.000000,0.000000
C13-2-21,-49.186680,0.000000,0.000000
C13-2-22,-45.980780,0.000000,0.000000
C13-2-23,-34.872263,0.000000,0.000000
C13-2-24,-38.743424,0.000000,0.000000
C14-1,-57.191545,0.000000,0.000000
C14-2,-30.975975,0.000000,0.000000
C14-3,-22.844670,0.000000,0.000000
C14-4,-17.450554,0.000000,0.000000
C14-5,-37.235389,0.000000,0.000000
C14-6,-58.459553,0.000000,0.000000
C14-7,-73.735825,0.000000,0.000000
C14-8,-94.166913,0.000000,0.000000
C14-9,-106.867453,0.000000,0.000000
C14-10,-103.299035,0.000000,0.000000
C14-11,-98.230561,0.000000,0.000000
C14-12,-91.044341,0.000000,0.000000
C14-13,-104.966501,0.000000,0.000000
C14-14,-112.702553,0.000000,0.000000
C14-15,-112.051533,0.000000,0.000000
C14-16,-111.606479,0.000000,0.000000
C14-17,-110.044907,0.000000,0.000000
C14-18,-123.164813,0.000000,0.000000
C14-19,-107.674540,0.000000,0.000000
C14-20,-103.985114,0.000000,0.000000
C14-21,-90.057267,0.000000,0.000000
C14-22,-103.329585,0.000000,0.000000
C14-23,-50.542879,0.000000,0.000000
C14-24,-19.617743,0.000000,0.000000
C15-1,-50.970145,0.000000,0.000000
C15-2,-26.488839,0.000000,0.000000
C15-3,-19.517849,0.000000,0.000000
C15-4,-14.975150,0.000000,0.000000
C15-5,-31.933369,0.000000,0.000000
C15-6,-48.409022,0.000000,0.000000
C15-7,-60.558143,0.000000,0.000000
C15-8,-77.755847,0.000000,0.000000
C15-9,-111.068778,0.000000,0.000000
C15-10,-120.301636,0.000000,0.000000
C15-11,-115.525583,0.000000,0.000000
C15-12,-109.841199,0.000000,0.000000
C15-13,-108.760893,0.000000,0.000000
C15-14,-106.463854,0.000000,0.000000
C15-15,-105.923096,0.000000,0.000000
C15-16,-106.365245,0.000000,0.000000
C15-17,-103.638160,0.000000,0.000000
C15-18,-124.391590,0.000000,0.000000
C15-19,-131.036851,0.000000,0.000000
C15-20,-114.310842,0.000000,0.000000
C15-21,-119.565716,0.000000,0.000000
C15-22,-114.876709,0.000000,0.000000
C15-23,-40.932777,0.000000,0.000000
C15-24,-18.578074,0.000000,0.000000
C16-1,-106.076916,0.000000,0.000000
C16-2,-94.275014,0.000000,0.000000
C16-3,-91.472095,0.000000,0.000000
C16-4,-88.595540,0.000000,0.000000
C16-5,-96.720098,0.000000,0.000000
C16-6,-120.092097,0.000000,0.000000
C16-7,-129.668857,0.000000,0.000000
C16-8,-146.978559,0.000000,0.000000
C16-9,-155.053913,0.000000,0.000000
C16-10,-155.229200,0.000000,0.000000
C16-11,-156.082864,0.000000,0.000000
C16-12,-147.667469,0.000000,0.000000
C16-13,-164.361361,0.000000,0.000000
C16-14,-170.361504,0.000000,0.000000
C16-15,-168.593734,0.000000,0.000000
C16-16,-161.988609,0.000000,0.000000
C16-17,-142.012890,0.000000,0.000000
C16-18,-152.233172,0.000000,0.000000
C16-19,-134.332835,0.000000,0.000000
C16-20,-130.290755,0.000000,0.000000
C16-21,-113.004956,0.000000,0.000000
C16-22,-116.912256,0.000000,0.000000
C16-23,-102.852079,0.000000,0.000000
C16-24,-72.822875,0.000000,0.000000
C17-1,-99.763575,0.000000,0.000000
C17-2,-89.721566,0.000000,0.000000
C17-3,-88.096109,0.000000,0.000000
C17-4,-86.083554,0.000000,0.000000
C17-5,-91.339724,0.000000,0.000000
C17-6,-109.893036,0.000000,0.000000
C17-7,-116.296431,0.000000,0.000000
C17-8,-130.324965,0.000000,0.000000
C17-9,-159.317327,0.000000,0.000000
C17-10,-172.483071,0.000000,0.000000
C17-11,-173.633477,0.000000,0.000000
C17-12,-166.742113,0.000000,0.000000
C17-13,-168.211827,0.000000,0.000000
C17-14,-164.030607,0.000000,0.000000
C17-15,-162.374729,0.000000,0.000000
C17-16,-156.669918,0.000000,0.000000
C17-17,-135.511462,0.000000,0.000000
C17-18,-153.478078,0.000000,0.000000
C17-19,-158.040403,0.000000,0.000000
C17-20,-140.769079,0.000000,0.000000
C17-21,-142.949490,0.000000,0.000000
C17-22,-128.630027,0.000000,0.000000
C17-23,-93.099955,0.000000,0.000000
C17-24,-71.767842,0.000000,0.000000
C18-1,-73.290614,0.000000,0.000000
C18-2,-63.061867,0.000000,0.000000
C18-3,-62.369085,0.000000,0.000000
C18-4,-61.640541,0.000000,0.000000
C18-5,-64.461312,0.000000,0.000000
C18-6,-67.161663,0.000000,0.000000
C18-7,-64.919641,0.000000,0.000000
C18-8,-67.581044,0.000000,0.000000
C18-9,-110.632366,0.000000,0.000000
C18-10,-132.326833,0.000000,0.000000
C18-11,-130.853192,0.000000,0.000000
C18-12,-128.666462,0.000000,0.000000
C18-13,-109.072276,0.000000,0.000000
C18-14,-93.549809,0.000000,0.000000
C18-15,-93.415097,0.000000,0.000000
C18-16,-102.090163,0.000000,0.000000
C18-17,-91.428694,0.000000,0.000000
C18-18,-129.149556,0.000000,0.000000
C18-19,-195.492914,0.000000,0.000000
C18-20,-158.085951,0.000000,0.000000
C18-21,-206.246413,0.000000,0.000000
C18-22,-174.099733,0.000000,0.000000
C18-23,26.681111,0.000000,0.000000
C18-24,14.335761,0.000000,0.000000
C19-1,-89.977847,0.000000,0.000000
C19-2,-62.189123,0.000000,0.000000
C19-3,-51.947681,0.000000,0.000000
C19-4,-44.405553,0.000000,0.000000
C19-5,-69.494175,0.000000,0.000000
C19-6,-111.389987,0.000000,0.000000
C19-7,-138.485041,0.000000,0.000000
C19-8,-173.564427,0.000000,0.000000
C19-9,-151.289000,0.000000,0.000000
C19-10,-126.201403,0.000000,0.000000
C19-11,-123.460233,0.000000,0.000000
C19-12,-110.045348,0.000000,0.000000
C19-13,-160.255585,0.000000,0.000000
C19-14,-189.514247,0.000000,0.000000
C19-15,-187.230169,0.000000,0.000000
C19-16,-171.504926,0.000000,0.000000
C19-17,-160.629103,0.000000,0.000000
C19-18,-146.248428,0.000000,0.000000
C19-19,-46.514461,0.000000,0.000000
C19-20,-76.189918,0.000000,0.000000
C19-21,3.184189,0.000000,0.000000
C19-22,-46.142107,0.000000,0.000000
C19-23,-180.076068,0.000000,0.000000
C19-24,-106.776379,0.000000,0.000000
C20-1,-84.504687,0.000000,0.000000
C20-2,-71.149930,0.000000,0.000000
C20-3,-68.365681,0.000000,0.000000
C20-4,-66.102457,0.000000,0.000000
C20-5,-74.018202,0.000000,0.000000
C20-6,-85.277745,0.000000,0.000000
C20-7,-88.672412,0.000000,0.000000
C20-8,-97.161989,0.000000,0.000000
C20-9,-103.059477,0.000000,0.000000
C20-10,-101.679645,0.000000,0.000000
C20-11,-99.678916,0.000000,0.000000
C20-12,-94.785127,0.000000,0.000000
C20-13,-102.232884,0.000000,0.000000
C20-14,-104.795065,0.000000,0.000000
C20-15,-104.461604,0.000000,0.000000
C20-16,-111.537488,0.000000,0.000000
C20-17,-102.976855,0.000000,0.000000
C20-18,-126.938291,0.000000,0.000000
C20-19,-153.382348,0.000000,0.000000
C20-20,-139.473827,0.000000,0.000000
C20-21,-153.057435,0.000000,0.000000
C20-22,-153.286042,0.000000,0.000000
C20-23,9.358902,0.000000,0.000000
C20-24,12.461758,0.000000,0.000000
C21-1,-58.787367,0.000000,0.000000
C21-2,-45.060475,0.000000,0.000000
C21-3,-39.248276,0.000000,0.000000
C21-4,-34.956247,0.000000,0.000000
C21-5,-49.254891,0.000000,0.000000
C21-6,-73.024314,0.000000,0.000000
C21-7,-88.182162,0.000000,0.000000
C21-8,-110.918823,0.000000,0.000000
C21-9,-167.326628,0.000000,0.000000
C21-10,-191.105062,0.000000,0.000000
C21-11,-189.480144,0.000000,0.000000
C21-12,-181.798184,0.000000,0.000000
C21-13,-174.739836,0.000000,0.000000
C21-14,-165.699396,0.000000,0.000000
C21-15,-163.836222,0.000000,0.000000
C21-16,-141.697675,0.000000,0.000000
C21-17,-90.006101,0.000000,0.000000
C21-18,-86.931377,0.000000,0.000000
C21-19,-64.911573,0.000000,0.000000
C21-20,-43.147761,0.000000,0.000000
C21-21,-37.874438,0.000000,0.000000
C21-22,-21.270694,0.000000,0.000000
C21-23,-81.433301,0.000000,0.000000
C21-24,-57.566008,0.000000,0.000000
C22-1,-18.921260,0.000000,0.000000
C22-2,-10.984706,0.000000,0.000000
C22-3,-6.040576,0.000000,0.000000
C22-4,-2.503885,0.000000,0.000000
C22-5,-14.078744,0.000000,0.000000
C22-6,-34.368123,0.000000,0.000000
C22-7,-49.395332,0.000000,0.000000
C22-8,-70.061499,0.000000,0.000000
C22-9,-129.699172,0.000000,0.000000
C22-10,-156.972047,0.000000,0.000000
C22-11,-156.264207,0.000000,0.000000
C22-12,-150.399285,0.000000,0.000000
C22-13,-138.420524,0.000000,0.000000
C22-14,-126.927337,0.000000,0.000000
C22-15,-125.033983,0.000000,0.000000
C22-16,-96.446840,0.000000,0.000000
C22-17,-43.536813,0.000000,0.000000
C22-18,-26.888569,0.000000,0.000000
C22-19,12.252071,0.000000,0.000000
C22-20,28.843803,0.000000,0.000000
C22-21,42.217660,0.000000,0.000000
C22-22,60.856008,0.000000,0.000000
C22-23,-95.956982,0.000000,0.000000
C22-24,-71.058243,0.000000,0.000000
C23-1,-160.884021,0.000000,0.000000
C23-2,-141.575076,0.000000,0.000000
C23-3,-130.259607,0.000000,0.000000
C23-4,-122.318555,0.000000,0.000000
C23-5,-148.020908,0.000000,0.000000
C23-6,-194.550379,0.000000,0.000000
C23-7,-231.802662,0.000000,0.000000
C23-8,-273.847881,0.000000,0.000000
C23-9,-259.397510,0.000000,0.000000
C23-10,-239.403870,0.000000,0.000000
C23-11,-238.688009,0.000000,0.000000
C23-12,-226.163033,0.000000,0.000000
C23-13,-276.496016,0.000000,0.000000
C23-14,-306.828705,0.000000,0.000000
C23-15,-303.501286,0.000000,0.000000
C23-16,-257.176333,0.000000,0.000000
C23-17,-144.504130,0.000000,0.000000
C23-18,-120.458929,0.000000,0.000000
C23-19,-143.705255,0.000000,0.000000
C23-20,-25.543807,0.000000,0.000000
C23-21,-75.833972,0.000000,0.000000
C23-22,8.249298,0.000000,0.000000
C23-23,-157.332830,0.000000,0.000000
C23-24,-166.907197,0.000000,0.000000
C24-1,83.664275,0.000000,0.000000
C24-2,71.191117,0.000000,0.000000
C24-3,49.866244,0.000000,0.000000
C24-4,18.867734,0.000000,0.000000
C24-5,19.465283,0.000000,0.000000
C24-6,41.171775,0.000000,0.000000
C24-7,86.108305,0.000000,0.000000
C24-8,98.367924,0.000000,0.000000
C24-9,26.130549,0.000000,0.000000
C24-10,4.937629,0.000000,0.000000
C24-11,14.737048,0.000000,0.000000
C24-12,12.095734,0.000000,0.000000
C24-13,33.589210,0.000000,0.000000
C24-14,53.946468,0.000000,0.000000
C24-15,52.079983,0.000000,0.000000
C24-16,-12.643044,0.000000,0.000000
C24-17,-60.045950,0.000000,0.000000
C24-18,-100.214762,0.000000,0.000000
C24-19,-92.884684,0.000000,0.000000
C24-20,-101.843175,0.000000,0.000000
C24-21,-120.512954,0.000000,0.000000
C24-22,-117.537581,0.000000,0.000000
C24-23,10.378453,0.000000,0.000000
C24-24,39.714025,0.000000,0.000000
C25-1-1,-112.731137,0.000000,0.000000
C25-1-2,-100.546832,0.000000,0.000000
C25-1-3,-85.122615,0.000000,0.000000
C25-1-4,-60.061727,0.000000,0.000000
C25-1-5,-81.652425,0.000000,0.000000
C25-1-6,-123.494867,0.000000,0.000000
C25-1-7,-165.814483,0.000000,0.000000
C25-1-8,-173.692169,0.000000,0.000000
C25-1-9,-148.939373,0.000000,0.000000
C25-1-10,-134.955693,0.000000,0.000000
C25-1-11,-134.419071,0.000000,0.000000
C25-1-12,-126.790842,0.000000,0.000000
C25-1-13,-162.407809,0.000000,0.000000
C25-1-14,-183.805419,0.000000,0.000000
C25-1-15,-179.583192,0.000000,0.000000
C25-1-16,-175.054331,0.000000,0.000000
C25-1-17,-106.373427,0.000000,0.000000
C25-1-18,-91.630502,0.000000,0.000000
C25-1-19,-82.863718,0.000000,0.000000
C25-1-20,-47.539960,0.000000,0.000000
C25-1-21,-50.600744,0.000000,0.000000
C25-1-22,-30.279113,0.000000,0.000000
C25-1-23,-85.876722,0.000000,0.000000
C25-1-24,-64.298890,0.000000,0.000000
C25-2-1,-112.731137,0.000000,0.000000
C25-2-2,-100.546832,0.000000,0.000000
C25-2-3,-85.122615,0.000000,0.000000
C25-2-4,-60.061727,0.000000,0.000000
C25-2-5,-81.652425,0.000000,0.000000
C25-2-6,-123.494867,0.000000,0.000000
C25-2-7,-165.814483,0.000000,0.000000
C25-2-8,-173.692169,0.000000,0.000000
C25-2-9,-148.939373,0.000000,0.000000
C25-2-10,-134.955693,0.000000,0.000000
C25-2-11,-134.419071,0.000000,0.000000
C25-2-12,-126.790842,0.000000,0.000000
C25-2-13,-162.407809,0.000000,0.000000
C25-2-14,-183.805419,0.000000,0.000000
C25-2-15,-179.583192,0.000000,0.000000
C25-2-16,-175.054331,0.000000,0.000000
C25-2-17,-106.373427,0.000000,0.000000
C25-2-18,-91.630502,0.000000,0.000000
C25-2-19,-82.863718,0.000000,0.000000
C25-2-20,-47.539960,0.000000,0.000000
C25-2-21,-50.600744,0.000000,0.000000
C25-2-22,-30.279113,0.000000,0.000000
C25-2-23,-85.876722,0.000000,0.000000
C25-2-24,-64.298890,0.000000,0.000000
C26-1,67.849403,0.000000,0.000000
C26-2,0.184261,0.000000,0.000000
C26-3,-7.584316,0.000000,0.000000
C26-4,-26.055731,0.000000,0.000000
C26-5,15.525267,0.000000,0.000000
C26-6,69.932163,0.000000,0.000000
C26-7,122.890939,0.000000,0.000000
C26-8,184.151181,0.000000,0.000000
C26-9,194.096663,0.000000,0.000000
C26-10,178.998592,0.000000,0.000000
C26-11,164.816533,0.000000,0.000000
C26-12,150.747260,0.000000,0.000000
C26-13,200.287149,0.000000,0.000000
C26-14,220.970128,0.000000,0.000000
C26-15,216.096998,0.000000,0.000000
C26-16,173.715008,0.000000,0.000000
C26-17,85.561232,0.000000,0.000000
C26-18,77.340525,0.000000,0.000000
C26-19,52.577163,0.000000,0.000000
C26-20,0.766184,0.000000,0.000000
C26-21,34.984294,0.000000,0.000000
C26-22,4.603241,0.000000,0.000000
C26-23,3.476699,0.000000,0.000000
C26-24,-54.824248,0.000000,0.000000
C27-1,-199.197747,0.000000,0.000000
C27-2,-169.794373,0.000000,0.000000
C27-3,-166.783134,0.000000,0.000000
C27-4,-181.170840,0.000000,0.000000
C27-5,-233.443040,0.000000,0.000000
C27-6,-312.093723,0.000000,0.000000
C27-7,-356.008486,0.000000,0.000000
C27-8,-431.612963,0.000000,0.000000
C27-9,-331.211887,0.000000,0.000000
C27-10,-233.868828,0.000000,0.000000
C27-11,-225.290640,0.000000,0.000000
