,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-16,-10.716188,0.000000,0.000000
C2-17,-10.715127,0.000000,0.000000
C2-18,-10.713510,0.000000,0.000000
C2-19,-10.717660,0.000000,0.000000
C2-20,-10.725684,0.000000,0.000000
C2-21,-10.720963,0.000000,0.000000
C2-22,-10.722143,0.000000,0.000000
C2-23,-10.726294,0.000000,0.000000
C2-24,-10.729105,0.000000,0.000000
C2-25,-10.696734,0.000000,0.000000
C2-26,-11.886115,0.000000,0.000000
C2-27,-10.715539,0.000000,0.000000
C2-28,-11.916325,0.000000,0.000000
C2-29,-10.741067,0.000000,0.000000
C2-30,-10.745138,0.000000,0.000000
C2-31,-10.768094,0.000000,0.000000
C2-32,-10.778306,0.000000,0.000000
C2-33,-10.784247,0.000000,0.000000
C2-34,-10.797310,0.000000,0.000000
C2-35,-10.823077,0.000000,0.000000
C2-36,-10.842333,0.000000,0.000000
C2-37,-10.781568,0.000000,0.000000
C2-38,-10.812216,0.000000,0.000000
C2-39,-10.830278,0.000000,0.000000
C2-40,-10.845210,0.000000,0.000000
C2-41,-10.873736,0.000000,0.000000
C2-42,-10.894981,0.000000,0.000000
C2-43,-10.925669,0.000000,0.000000
C2-44,-10.967270,0.000000,0.000000
C2-45,-11.000358,0.000000,0.000000
C2-46,-11.038008,0.000000,0.000000
C2-47,-11.083760,0.000000,0.000000
C2-48,-11.137324,0.000000,0.000000
C3-1,3.085137,0.000000,0.000000
C3-2,3.079879,0.000000,0.000000
C3-3,2.642905,0.000000,0.000000
C3-4,3.086122,0.000000,0.000000
C3-5,3.085946,0.000000,0.000000
C3-6,3.095907,0.000000,0.000000
C3-7,3.090208,0.000000,0.000000
C3-8,3.094206,0.000000,0.000000
C3-9,1.854246,0.000000,0.000000
C3-10,3.102705,0.000000,0.000000
C3-11,1.843227,0.000000,0.000000
C3-12,3.095103,0.000000,0.000000
C3-13,1.852607,0.000000,0.000000
C3-14,1.859302,0.000000,0.000000
C3-15,3.108316,0.000000,0.000000
C3-16,3.094927,0.000000,0.000000
C3-17,3.089959,0.000000,0.000000
C3-18,3.110763,0.000000,0.000000
C3-19,3.107901,0.000000,0.000000
C3-20,3.115062,0.000000,0.000000
C3-21,3.117281,0.000000,0.000000
C3-22,3.116726,0.000000,0.000000
C3-23,3.113864,0.000000,0.000000
C3-24,3.118920,0.000000,0.000000
C3-25,3.103161,0.000000,0.000000
C3-26,1.843745,0.000000,0.000000
C3-27,3.097965,0.000000,0.000000
C3-28,1.851410,0.000000,0.000000
C3-29,3.106008,0.000000,0.000000
C3-30,3.106827,0.000000,0.000000
C3-31,3.098769,0.000000,0.000000
C3-32,3.085769,0.000000,0.000000
C3-33,3.081154,0.000000,0.000000
C3-34,3.071369,0.000000,0.000000
C3-35,3.068367,0.000000,0.000000
C3-36,3.069337,0.000000,0.000000
C3-37,3.096991,0.000000,0.000000
C3-38,3.084406,0.000000,0.000000
C3-39,3.059515,0.000000,0.000000
C3-40,3.044296,0.000000,0.000000
C3-41,3.021776,0.000000,0.000000
C3-42,3.011788,0.000000,0.000000
C3-43,2.997362,0.000000,0.000000
C3-44,2.991472,0.000000,0.000000
C3-45,2.974096,0.000000,0.000000
C3-46,2.961863,0.000000,0.000000
C3-47,2.953110,0.000000,0.000000
C3-48,2.934308,0.000000,0.000000
C4-1,-1.466762,0.000000,0.000000
C4-2,-1.469177,0.000000,0.000000
C4-3,-1.801249,0.000000,0.000000
C4-4,-1.447637,0.000000,0.000000
C4-5,-1.445283,0.000000,0.000000
C4-6,-1.441113,0.000000,0.000000
C4-7,-1.437642,0.000000,0.000000
C4-8,-1.426469,0.000000,0.000000
C4-9,-2.397557,0.000000,0.000000
C4-10,-1.418912,0.000000,0.000000
C4-11,-2.387600,0.000000,0.000000
C4-12,-1.406167,0.000000,0.000000
C4-13,-2.391815,0.000000,0.000000
C4-14,-2.400511,0.000000,0.000000
C4-15,-1.421205,0.000000,0.000000
C4-16,-1.403812,0.000000,0.000000
C4-17,-1.402035,0.000000,0.000000
C4-18,-1.405468,0.000000,0.000000
C4-19,-1.407595,0.000000,0.000000
C4-20,-1.414453,0.000000,0.000000
C4-21,-1.411810,0.000000,0.000000
C4-22,-1.412471,0.000000,0.000000
C4-23,-1.414597,0.000000,0.000000
C4-24,-1.417552,0.000000,0.000000
C4-25,-1.392723,0.000000,0.000000
C4-26,-2.370313,0.000000,0.000000
C4-27,-1.404040,0.000000,0.000000
C4-28,-2.391959,0.000000,0.000000
C4-29,-1.422671,0.000000,0.000000
C4-30,-1.425542,0.000000,0.000000
C4-31,-1.438986,0.000000,0.000000
C4-32,-1.442928,0.000000,0.000000
C4-33,-1.445860,0.000000,0.000000
C4-34,-1.452384,0.000000,0.000000
C4-35,-1.468783,0.000000,0.000000
C4-36,-1.481732,0.000000,0.000000
C4-37,-1.447515,0.000000,0.000000
C4-38,-1.465068,0.000000,0.000000
C4-39,-1.471631,0.000000,0.000000
C4-40,-1.478216,0.000000,0.000000
C4-41,-1.492215,0.000000,0.000000
C4-42,-1.504109,0.000000,0.000000
C4-43,-1.521290,0.000000,0.000000
C4-44,-1.547539,0.000000,0.000000
C4-45,-1.565669,0.000000,0.000000
C4-46,-1.587931,0.000000,0.000000
C4-47,-1.616307,0.000000,0.000000
C4-48,-1.647675,0.000000,0.000000
C5-1,2.164535,0.000000,0.000000
C5-2,2.161458,0.000000,0.000000
C5-3,1.895262,0.000000,0.000000
C5-4,2.163560,0.000000,0.000000
C5-5,2.163255,0.000000,0.000000
C5-6,2.169118,0.000000,0.000000
C5-7,2.165277,0.000000,0.000000
C5-8,2.166842,0.000000,0.000000
C5-9,1.413968,0.000000,0.000000
C5-10,2.171512,0.000000,0.000000
C5-11,1.406272,0.000000,0.000000
C5-12,2.165715,0.000000,0.000000
C5-13,1.412470,0.000000,0.000000
C5-14,1.417365,0.000000,0.000000
C5-15,2.175200,0.000000,0.000000
C5-16,2.165409,0.000000,0.000000
C5-17,2.162165,0.000000,0.000000
C5-18,2.175419,0.000000,0.000000
C5-19,2.173811,0.000000,0.000000
C5-20,2.178844,0.000000,0.000000
C5-21,2.180008,0.000000,0.000000
C5-22,2.179717,0.000000,0.000000
C5-23,2.178110,0.000000,0.000000
C5-24,2.181507,0.000000,0.000000
C5-25,2.169621,0.000000,0.000000
C5-26,1.405160,0.000000,0.000000
C5-27,2.167322,0.000000,0.000000
C5-28,1.411735,0.000000,0.000000
C5-29,2.173883,0.000000,0.000000
C5-30,2.174632,0.000000,0.000000
C5-31,2.170726,0.000000,0.000000
C5-32,2.162950,0.000000,0.000000
C5-33,2.160316,0.000000,0.000000
C5-34,2.154759,0.000000,0.000000
C5-35,2.154249,0.000000,0.000000
C5-36,2.155929,0.000000,0.000000
C5-37,2.170325,0.000000,0.000000
C5-38,2.163938,0.000000,0.000000
C5-39,2.148968,0.000000,0.000000
C5-40,2.140028,0.000000,0.000000
C5-41,2.127152,0.000000,0.000000
C5-42,2.121914,0.000000,0.000000
C5-43,2.114349,0.000000,0.000000
C5-44,2.112857,0.000000,0.000000
C5-45,2.103531,0.000000,0.000000
C5-46,2.097755,0.000000,0.000000
C5-47,2.094655,0.000000,0.000000
C5-48,2.085540,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,0.000000
C6-12,14.583333,0.000000,0.000000
C6-13,14.583333,0.000000,0.000000
C6-14,14.583333,0.000000,0.000000
C6-15,14.583333,0.000000,0.000000
C6-16,14.583333,0.000000,0.000000
C6-17,14.583333,0.000000,0.000000
C6-18,14.583333,0.000000,0.000000
C6-19,14.583333,0.000000,0.000000
C6-20,14.583333,0.000000,0.000000
C6-21,14.583333,0.000000,0.000000
C6-22,14.583333,0.000000,0.000000
C6-23,14.583333,0.000000,0.000000
C6-24,14.583333,0.000000,0.000000
C6-25,14.583333,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,14.583333,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,14.583333,0.000000,0.000000
C6-30,14.583333,0.000000,0.000000
C6-31,14.583333,0.000000,0.000000
C6-32,14.583333,0.000000,0.000000
C6-33,14.583333,0.000000,0.000000
C6-34,14.583333,0.000000,0.000000
C6-35,14.583333,0.000000,0.000000
C6-36,14.583333,0.000000,0.000000
C6-37,14.583333,0.000000,0.000000
C6-38,14.583333,0.000000,0.000000
C6-39,14.583333,0.000000,0.000000
C6-40,14.583333,0.000000,0.000000
C6-41,14.583333,0.000000,0.000000
C6-42,14.583333,0.000000,0.000000
C6-43,14.583333,0.000000,0.000000
C6-44,14.583333,0.000000,0.000000
C6-45,14.583333,0.000000,0.000000
C6-46,14.583333,0.000000,0.000000
C6-47,14.583333,0.000000,0.000000
C6-48,14.583333,0.000000,0.000000
C7-1,8.343933,0.000000,0.000000
C7-2,8.271065,0.000000,0.000000
C7-3,7.838832,0.000000,0.000000
C7-4,8.434104,0.000000,0.000000
C7-5,8.441642,0.000000,0.000000
C7-6,8.578026,0.000000,0.000000
C7-7,8.524000,0.000000,0.000000
C7-8,8.617665,0.000000,0.000000
C7-9,7.246816,0.000000,0.000000
C7-10,8.750418,0.000000,0.000000
C7-11,7.155655,0.000000,0.000000
C7-12,8.711605,0.000000,0.000000
C7-13,7.250722,0.000000,0.000000
C7-14,7.295257,0.000000,0.000000
C7-15,8.808212,0.000000,0.000000
C7-16,8.719142,0.000000,0.000000
C7-17,8.666932,0.000000,0.000000
C7-18,8.902015,0.000000,0.000000
C7-19,8.859020,0.000000,0.000000
C7-20,8.916676,0.000000,0.000000
C7-21,8.954087,0.000000,0.000000
C7-22,8.944734,0.000000,0.000000
C7-23,8.901739,0.000000,0.000000
C7-24,8.950181,0.000000,0.000000
C7-25,8.863201,0.000000,0.000000
C7-26,7.232705,0.000000,0.000000
C7-27,8.754600,0.000000,0.000000
C7-28,7.235785,0.000000,0.000000
C7-29,8.774570,0.000000,0.000000
C7-30,8.772617,0.000000,0.000000
C7-31,8.621021,0.000000,0.000000
C7-32,8.449179,0.000000,0.000000
C7-33,8.381894,0.000000,0.000000
C7-34,8.237973,0.000000,0.000000
C7-35,8.134818,0.000000,0.000000
C7-36,8.093363,0.000000,0.000000
C7-37,8.564767,0.000000,0.000000
C7-38,8.342118,0.000000,0.000000
C7-39,8.017139,0.000000,0.000000
C7-40,7.807886,0.000000,0.000000
C7-41,7.480817,0.000000,0.000000
C7-42,7.312468,0.000000,0.000000
C7-43,7.069298,0.000000,0.000000
C7-44,6.891184,0.000000,0.000000
C7-45,6.608787,0.000000,0.000000
C7-46,6.371064,0.000000,0.000000
C7-47,6.149954,0.000000,0.000000
C7-48,5.796230,0.000000,0.000000
C8-1,-4.005008,0.000000,0.000000
C8-2,-4.013243,0.000000,0.000000
C8-3,-4.331735,0.000000,0.000000
C8-4,-3.968425,0.000000,0.000000
C8-5,-3.964130,0.000000,0.000000
C8-6,-3.949291,0.000000,0.000000
C8-7,-3.946790,0.000000,0.000000
C8-8,-3.923009,0.000000,0.000000
C8-9,-4.883428,0.000000,0.000000
C8-10,-3.902843,0.000000,0.000000
C8-11,-4.872501,0.000000,0.000000
C8-12,-3.884279,0.000000,0.000000
C8-13,-4.873806,0.000000,0.000000
C8-14,-4.885412,0.000000,0.000000
C8-15,-3.903197,0.000000,0.000000
C8-16,-3.879984,0.000000,0.000000
C8-17,-3.880147,0.000000,0.000000
C8-18,-3.871941,0.000000,0.000000
C8-19,-3.877947,0.000000,0.000000
C8-20,-3.885775,0.000000,0.000000
C8-21,-3.879252,0.000000,0.000000
C8-22,-3.880883,0.000000,0.000000
C8-23,-3.886890,0.000000,0.000000
C8-24,-3.888874,0.000000,0.000000
C8-25,-3.853377,0.000000,0.000000
C8-26,-4.839695,0.000000,0.000000
C8-27,-3.878272,0.000000,0.000000
C8-28,-4.874920,0.000000,0.000000
C8-29,-3.907572,0.000000,0.000000
C8-30,-3.912383,0.000000,0.000000
C8-31,-3.943285,0.000000,0.000000
C8-32,-3.959836,0.000000,0.000000
C8-33,-3.968587,0.000000,0.000000
C8-34,-3.987720,0.000000,0.000000
C8-35,-4.020607,0.000000,0.000000
C8-36,-4.044226,0.000000,0.000000
C8-37,-3.960544,0.000000,0.000000
C8-38,-4.002344,0.000000,0.000000
C8-39,-4.032185,0.000000,0.000000
C8-40,-4.055258,0.000000,0.000000
C8-41,-4.097384,0.000000,0.000000
C8-42,-4.126737,0.000000,0.000000
C8-43,-4.169135,0.000000,0.000000
C8-44,-4.222541,0.000000,0.000000
C8-45,-4.268799,0.000000,0.000000
C8-46,-4.319188,0.000000,0.000000
C8-47,-4.378601,0.000000,0.000000
C8-48,-4.450706,0.000000,0.000000
C9-1,0.649793,0.000000,0.000000
C9-2,0.638951,0.000000,0.000000
C9-3,0.215005,0.000000,0.000000
C9-4,0.667529,0.000000,0.000000
C9-5,0.669213,0.000000,0.000000
C9-6,0.689411,0.000000,0.000000
C9-7,0.682782,0.000000,0.000000
C9-8,0.698877,0.000000,0.000000
C9-9,-0.530846,0.000000,0.000000
C9-10,0.719474,0.000000,0.000000
C9-11,-0.540935,0.000000,0.000000
C9-12,0.717455,0.000000,0.000000
C9-13,-0.528763,0.000000,0.000000
C9-14,-0.524860,0.000000,0.000000
C9-15,0.726946,0.000000,0.000000
C9-16,0.719140,0.000000,0.000000
C9-17,0.712311,0.000000,0.000000
C9-18,0.744282,0.000000,0.000000
C9-19,0.737698,0.000000,0.000000
C9-20,0.743928,0.000000,0.000000
C9-21,0.749870,0.000000,0.000000
C9-22,0.748385,0.000000,0.000000
C9-23,0.741800,0.000000,0.000000
C9-24,0.747786,0.000000,0.000000
C9-25,0.742264,0.000000,0.000000
C9-26,-0.525527,0.000000,0.000000
C9-27,0.724040,0.000000,0.000000
C9-28,-0.530891,0.000000,0.000000
C9-29,0.721846,0.000000,0.000000
C9-30,0.720805,0.000000,0.000000
C9-31,0.695996,0.000000,0.000000
C9-32,0.670898,0.000000,0.000000
C9-33,0.660700,0.000000,0.000000
C9-34,0.638817,0.000000,0.000000
C9-35,0.619995,0.000000,0.000000
C9-36,0.610728,0.000000,0.000000
C9-37,0.685842,0.000000,0.000000
C9-38,0.649992,0.000000,0.000000
C9-39,0.602768,0.000000,0.000000
C9-40,0.571729,0.000000,0.000000
C9-41,0.522221,0.000000,0.000000
C9-42,0.495483,0.000000,0.000000
C9-43,0.456862,0.000000,0.000000
C9-44,0.424915,0.000000,0.000000
C9-45,0.380552,0.000000,0.000000
C9-46,0.341333,0.000000,0.000000
C9-47,0.302801,0.000000,0.000000
C9-48,0.244914,0.000000,0.000000
C10-1,-2.500349,0.000000,0.000000
C10-2,-2.514122,0.000000,0.000000
C10-3,-2.755361,0.000000,0.000000
C10-4,-2.469238,0.000000,0.000000
C10-5,-2.465978,0.000000,0.000000
C10-6,-2.440508,0.000000,0.000000
C10-7,-2.446131,0.000000,0.000000
C10-8,-2.421394,0.000000,0.000000
C10-9,-3.154660,0.000000,0.000000
C10-10,-2.393550,0.000000,0.000000
C10-11,-3.160573,0.000000,0.000000
C10-12,-2.388652,0.000000,0.000000
C10-13,-3.149028,0.000000,0.000000
C10-14,-3.149480,0.000000,0.000000
C10-15,-2.386297,0.000000,0.000000
C10-16,-2.385393,0.000000,0.000000
C10-17,-2.392202,0.000000,0.000000
C10-18,-2.357558,0.000000,0.000000
C10-19,-2.366296,0.000000,0.000000
C10-20,-2.363045,0.000000,0.000000
C10-21,-2.354751,0.000000,0.000000
C10-22,-2.356825,0.000000,0.000000
C10-23,-2.365562,0.000000,0.000000
C10-24,-2.360383,0.000000,0.000000
C10-25,-2.352660,0.000000,0.000000
C10-26,-3.133165,0.000000,0.000000
C10-27,-2.379915,0.000000,0.000000
C10-28,-3.151545,0.000000,0.000000
C10-29,-2.392962,0.000000,0.000000
C10-30,-2.395778,0.000000,0.000000
C10-31,-2.431770,0.000000,0.000000
C10-32,-2.462719,0.000000,0.000000
C10-33,-2.476047,0.000000,0.000000
C10-34,-2.504778,0.000000,0.000000
C10-35,-2.535591,0.000000,0.000000
C10-36,-2.553518,0.000000,0.000000
C10-37,-2.448213,0.000000,0.000000
C10-38,-2.499163,0.000000,0.000000
C10-39,-2.556914,0.000000,0.000000
C10-40,-2.596158,0.000000,0.000000
C10-41,-2.660727,0.000000,0.000000
C10-42,-2.698050,0.000000,0.000000
C10-43,-2.751961,0.000000,0.000000
C10-44,-2.803364,0.000000,0.000000
C10-45,-2.864384,0.000000,0.000000
C10-46,-2.921853,0.000000,0.000000
C10-47,-2.981994,0.000000,0.000000
C10-48,-3.065976,0.000000,0.000000
C11-1,-4.287577,0.000000,0.000000
C11-2,-4.297407,0.000000,0.000000
C11-3,-4.274470,0.000000,0.000000
C11-4,-4.258087,0.000000,0.000000
C11-5,-4.254810,0.000000,0.000000
C11-6,-4.236788,0.000000,0.000000
C11-7,-4.238427,0.000000,0.000000
C11-8,-4.217128,0.000000,0.000000
C11-9,-4.199106,0.000000,0.000000
C11-10,-4.195829,0.000000,0.000000
C11-11,-4.197468,0.000000,0.000000
C11-12,-4.185999,0.000000,0.000000
C11-13,-4.192553,0.000000,0.000000
C11-14,-4.197468,0.000000,0.000000
C11-15,-4.192553,0.000000,0.000000
C11-16,-4.182723,0.000000,0.000000
C11-17,-4.185999,0.000000,0.000000
C11-18,-4.166339,0.000000,0.000000
C11-19,-4.172892,0.000000,0.000000
C11-20,-4.174531,0.000000,0.000000
C11-21,-4.167977,0.000000,0.000000
C11-22,-4.169616,0.000000,0.000000
C11-23,-4.176169,0.000000,0.000000
C11-24,-4.174531,0.000000,0.000000
C11-25,-4.156509,0.000000,0.000000
C11-26,-4.171254,0.000000,0.000000
C11-27,-4.179446,0.000000,0.000000
C11-28,-4.194191,0.000000,0.000000
C11-29,-4.197468,0.000000,0.000000
C11-30,-4.200744,0.000000,0.000000
C11-31,-4.230235,0.000000,0.000000
C11-32,-4.251534,0.000000,0.000000
C11-33,-4.261364,0.000000,0.000000
C11-34,-4.282662,0.000000,0.000000
C11-35,-4.310514,0.000000,0.000000
C11-36,-4.328536,0.000000,0.000000
C11-37,-4.244980,0.000000,0.000000
C11-38,-4.285939,0.000000,0.000000
C11-39,-4.325260,0.000000,0.000000
C11-40,-4.353112,0.000000,0.000000
C11-41,-4.400624,0.000000,0.000000
C11-42,-4.430114,0.000000,0.000000
C11-43,-4.472712,0.000000,0.000000
C11-44,-4.518586,0.000000,0.000000
C11-45,-4.566098,0.000000,0.000000
C11-46,-4.613610,0.000000,0.000000
C11-47,-4.666038,0.000000,0.000000
C11-48,-4.734848,0.000000,0.000000
C12-1-1,-7.700337,0.000000,0.000000
C12-1-2,-7.711164,0.000000,0.000000
C12-1-3,-7.712707,0.000000,0.000000
C12-1-4,-7.651715,0.000000,0.000000
C12-1-5,-7.646000,0.000000,0.000000
C12-1-6,-7.626501,0.000000,0.000000
C12-1-7,-7.623043,0.000000,0.000000
C12-1-8,-7.591513,0.000000,0.000000
C12-1-9,-7.672996,0.000000,0.000000
C12-1-10,-7.564896,0.000000,0.000000
C12-1-11,-7.658209,0.000000,0.000000
C12-1-12,-7.540034,0.000000,0.000000
C12-1-13,-7.660164,0.000000,0.000000
C12-1-14,-7.675752,0.000000,0.000000
C12-1-15,-7.565497,0.000000,0.000000
C12-1-16,-7.534320,0.000000,0.000000
C12-1-17,-7.534420,0.000000,0.000000
C12-1-18,-7.523993,0.000000,0.000000
C12-1-19,-7.531913,0.000000,0.000000
C12-1-20,-7.542488,0.000000,0.000000
C12-1-21,-7.533867,0.000000,0.000000
C12-1-22,-7.536022,0.000000,0.000000
C12-1-23,-7.543942,0.000000,0.000000
C12-1-24,-7.546699,0.000000,0.000000
C12-1-25,-7.499131,0.000000,0.000000
C12-1-26,-7.614600,0.000000,0.000000
C12-1-27,-7.532114,0.000000,0.000000
C12-1-28,-7.661617,0.000000,0.000000
C12-1-29,-7.571261,0.000000,0.000000
C12-1-30,-7.577677,0.000000,0.000000
C12-1-31,-7.618581,0.000000,0.000000
C12-1-32,-7.640286,0.000000,0.000000
C12-1-33,-7.651815,0.000000,0.000000
C12-1-34,-7.677030,0.000000,0.000000
C12-1-35,-7.720689,0.000000,0.000000
C12-1-36,-7.752118,0.000000,0.000000
C12-1-37,-7.641488,0.000000,0.000000
C12-1-38,-7.696778,0.000000,0.000000
C12-1-39,-7.735878,0.000000,0.000000
C12-1-40,-7.766205,0.000000,0.000000
C12-1-41,-7.821696,0.000000,0.000000
C12-1-42,-7.860495,0.000000,0.000000
C12-1-43,-7.916536,0.000000,0.000000
C12-1-44,-7.987414,0.000000,0.000000
C12-1-45,-8.048519,0.000000,0.000000
C12-1-46,-8.115237,0.000000,0.000000
C12-1-47,-8.194036,0.000000,0.000000
C12-1-48,-8.289476,0.000000,0.000000
C13-2-1,-2.452646,0.000000,0.000000
C13-2-2,-2.465097,0.000000,0.000000
C13-2-3,-2.409239,0.000000,0.000000
C13-2-4,-2.431435,0.000000,0.000000
C13-2-5,-2.429390,0.000000,0.000000
C13-2-6,-2.406214,0.000000,0.000000
C13-2-7,-2.413552,0.000000,0.000000
C13-2-8,-2.394646,0.000000,0.000000
C13-2-9,-2.270488,0.000000,0.000000
C13-2-10,-2.370828,0.000000,0.000000
C13-2-11,-2.281394,0.000000,0.000000
C13-2-12,-2.372412,0.000000,0.000000
C13-2-13,-2.267801,0.000000,0.000000
C13-2-14,-2.263852,0.000000,0.000000
C13-2-15,-2.362468,0.000000,0.000000
C13-2-16,-2.370367,0.000000,0.000000
C13-2-17,-2.378026,0.000000,0.000000
C13-2-18,-2.341898,0.000000,0.000000
C13-2-19,-2.349497,0.000000,0.000000
C13-2-20,-2.342800,0.000000,0.000000
C13-2-21,-2.335904,0.000000,0.000000
C13-2-22,-2.337628,0.000000,0.000000
C13-2-23,-2.345226,0.000000,0.000000
C13-2-24,-2.338590,0.000000,0.000000
C13-2-25,-2.343482,0.000000,0.000000
C13-2-26,-2.262930,0.000000,0.000000
C13-2-27,-2.364814,0.000000,0.000000
C13-2-28,-2.270227,0.000000,0.000000
C13-2-29,-2.368342,0.000000,0.000000
C13-2-30,-2.369685,0.000000,0.000000
C13-2-31,-2.398616,0.000000,0.000000
C13-2-32,-2.427345,0.000000,0.000000
C13-2-33,-2.439094,0.000000,0.000000
C13-2-34,-2.464315,0.000000,0.000000
C13-2-35,-2.486609,0.000000,0.000000
C13-2-36,-2.497856,0.000000,0.000000
C13-2-37,-2.410625,0.000000,0.000000
C13-2-38,-2.452326,0.000000,0.000000
C13-2-39,-2.506336,0.000000,0.000000
C13-2-40,-2.541963,0.000000,0.000000
C13-2-41,-2.598981,0.000000,0.000000
C13-2-42,-2.630016,0.000000,0.000000
C13-2-43,-2.674845,0.000000,0.000000
C13-2-44,-2.712596,0.000000,0.000000
C13-2-45,-2.764001,0.000000,0.000000
C13-2-46,-2.809791,0.000000,0.000000
C13-2-47,-2.855141,0.000000,0.000000
C13-2-48,-2.922645,0.000000,0.000000
C14-1,4.306822,0.000000,0.000000
C14-2,4.274311,0.000000,0.000000
C14-3,4.076901,0.000000,0.000000
C14-4,4.316845,0.000000,0.000000
C14-5,4.316268,0.000000,0.000000
C14-6,4.377774,0.000000,0.000000
C14-7,4.343819,0.000000,0.000000
C14-8,4.370505,0.000000,0.000000
C14-9,3.793452,0.000000,0.000000
C14-10,4.423824,0.000000,0.000000
C14-11,3.728482,0.000000,0.000000
C14-12,4.380239,0.000000,0.000000
C14-13,3.784688,0.000000,0.000000
C14-14,3.823602,0.000000,0.000000
C14-15,4.457489,0.000000,0.000000
C14-16,4.379661,0.000000,0.000000
C14-17,4.349801,0.000000,0.000000
C14-18,4.475699,0.000000,0.000000
C14-19,4.457830,0.000000,0.000000
C14-20,4.499971,0.000000,0.000000
C14-21,4.514036,0.000000,0.000000
C14-22,4.510519,0.000000,0.000000
C14-23,4.492650,0.000000,0.000000
C14-24,4.522800,0.000000,0.000000
C14-25,4.432114,0.000000,0.000000
C14-26,3.735278,0.000000,0.000000
C14-27,4.398108,0.000000,0.000000
C14-28,3.777367,0.000000,0.000000
C14-29,4.443136,0.000000,0.000000
C14-30,4.447518,0.000000,0.000000
C14-31,4.395643,0.000000,0.000000
C14-32,4.315690,0.000000,0.000000
C14-33,4.286984,0.000000,0.000000
C14-34,4.226056,0.000000,0.000000
C14-35,4.204330,0.000000,0.000000
C14-36,4.207505,0.000000,0.000000
C14-37,4.383022,0.000000,0.000000
C14-38,4.302729,0.000000,0.000000
C14-39,4.149856,0.000000,0.000000
C14-40,4.055839,0.000000,0.000000
C14-41,3.915824,0.000000,0.000000
C14-42,3.852535,0.000000,0.000000
C14-43,3.761116,0.000000,0.000000
C14-44,3.719737,0.000000,0.000000
C14-45,3.610160,0.000000,0.000000
C14-46,3.531022,0.000000,0.000000
