,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-209,1.910750,0.000000,0.000000
C5-210,1.913250,0.000000,0.000000
C5-211,1.932183,0.000000,0.000000
C5-212,1.925801,0.000000,0.000000
C5-213,1.933163,0.000000,0.000000
C5-214,1.916532,0.000000,0.000000
C5-215,1.904691,0.000000,0.000000
C5-216,1.904119,0.000000,0.000000
C5-217,1.039060,0.000000,0.000000
C5-218,1.066756,0.000000,0.000000
C5-219,1.076015,0.000000,0.000000
C5-220,1.096995,0.000000,0.000000
C5-221,1.101383,0.000000,0.000000
C5-222,1.070981,0.000000,0.000000
C5-223,1.036613,0.000000,0.000000
C5-224,1.044095,0.000000,0.000000
C5-225,1.072283,0.000000,0.000000
C5-226,1.071651,0.000000,0.000000
C5-227,1.101716,0.000000,0.000000
C5-228,1.081475,0.000000,0.000000
C5-229,0.891649,0.000000,0.000000
C5-230,0.849540,0.000000,0.000000
C5-231,0.797588,0.000000,0.000000
C5-232,0.783843,0.000000,0.000000
C5-233,0.790359,0.000000,0.000000
C5-234,0.778987,0.000000,0.000000
C5-235,0.773858,0.000000,0.000000
C5-236,0.828307,0.000000,0.000000
C5-237,0.843041,0.000000,0.000000
C5-238,0.846298,0.000000,0.000000
C5-239,0.636041,0.000000,0.000000
C5-240,0.455486,0.000000,0.000000
C6-193,14.182064,0.000000,0.000000
C6-194,14.080237,0.000000,0.000000
C6-195,14.139581,0.000000,0.000000
C6-196,13.893405,0.000000,0.000000
C6-197,13.635289,0.000000,0.000000
C6-198,13.442955,0.000000,0.000000
C6-199,13.286156,0.000000,0.000000
C6-200,13.369247,0.000000,0.000000
C6-201,13.487101,0.000000,0.000000
C6-202,13.541828,0.000000,0.000000
C6-203,13.203487,0.000000,0.000000
C6-204,13.083389,0.000000,0.000000
C6-205,13.000975,0.000000,0.000000
C6-206,13.103011,0.000000,0.000000
C6-207,13.294467,0.000000,0.000000
C6-208,13.505265,0.000000,0.000000
C6-209,13.640050,0.000000,0.000000
C6-210,13.678207,0.000000,0.000000
C6-211,13.859925,0.000000,0.000000
C6-212,13.813605,0.000000,0.000000
C6-213,13.872475,0.000000,0.000000
C6-214,13.959717,0.000000,0.000000
C6-215,14.122532,0.000000,0.000000
C6-216,14.292076,0.000000,0.000000
C6-217,13.609127,0.000000,0.000000
C6-218,13.802973,0.000000,0.000000
C6-219,13.830206,0.000000,0.000000
C6-220,13.962562,0.000000,0.000000
C6-221,13.867506,0.000000,0.000000
C6-222,13.561205,0.000000,0.000000
C6-223,13.364536,0.000000,0.000000
C6-224,13.554742,0.000000,0.000000
C6-225,13.773290,0.000000,0.000000
C6-226,13.661407,0.000000,0.000000
C6-227,13.760125,0.000000,0.000000
C6-228,13.702910,0.000000,0.000000
C6-229,12.441562,0.000000,0.000000
C6-230,12.173362,0.000000,0.000000
C6-231,11.768227,0.000000,0.000000
C6-232,11.687978,0.000000,0.000000
C6-233,11.723612,0.000000,0.000000
C6-234,11.626467,0.000000,0.000000
C6-235,11.563720,0.000000,0.000000
C6-236,11.898833,0.000000,0.000000
C6-237,11.947448,0.000000,0.000000
C6-238,11.926876,0.000000,0.000000
C6-239,10.575297,0.000000,0.000000
C6-240,9.336738,0.000000,0.000000
C7-193,-0.201007,0.000000,0.000000
C7-194,-0.376131,0.000000,0.000000
C7-195,-0.302393,0.000000,0.000000
C7-196,-0.658831,0.000000,0.000000
C7-197,-0.928843,0.000000,0.000000
C7-198,-1.176266,0.000000,0.000000
C7-199,-1.496349,0.000000,0.000000
C7-200,-1.638622,0.000000,0.000000
C7-201,-1.687086,0.000000,0.000000
C7-202,-1.819473,0.000000,0.000000
C7-203,-2.271195,0.000000,0.000000
C7-204,-2.450432,0.000000,0.000000
C7-205,-2.640178,0.000000,0.000000
C7-206,-2.564336,0.000000,0.000000
C7-207,-2.510086,0.000000,0.000000
C7-208,-2.531227,0.000000,0.000000
C7-209,-2.587278,0.000000,0.000000
C7-210,-2.632715,0.000000,0.000000
C7-211,-2.636288,0.000000,0.000000
C7-212,-2.763876,0.000000,0.000000
C7-213,-2.741400,0.000000,0.000000
C7-214,-3.012433,0.000000,0.000000
C7-215,-3.107846,0.000000,0.000000
C7-216,-3.279705,0.000000,0.000000
C7-217,-4.846869,0.000000,0.000000
C7-218,-4.597830,0.000000,0.000000
C7-219,-4.619874,0.000000,0.000000
C7-220,-4.739812,0.000000,0.000000
C7-221,-4.751575,0.000000,0.000000
C7-222,-5.011178,0.000000,0.000000
C7-223,-5.377731,0.000000,0.000000
C7-224,-5.459333,0.000000,0.000000
C7-225,-5.323163,0.000000,0.000000
C7-226,-5.213011,0.000000,0.000000
C7-227,-5.115606,0.000000,0.000000
C7-228,-5.750920,0.000000,0.000000
C7-229,-7.243359,0.000000,0.000000
C7-230,-7.538403,0.000000,0.000000
C7-231,-7.916334,0.000000,0.000000
C7-232,-7.991811,0.000000,0.000000
C7-233,-7.832387,0.000000,0.000000
C7-234,-7.836522,0.000000,0.000000
C7-235,-7.717434,0.000000,0.000000
C7-236,-6.868704,0.000000,0.000000
C7-237,-6.707945,0.000000,0.000000
C7-238,-6.919740,0.000000,0.000000
C7-239,-7.665058,0.000000,0.000000
C7-240,-8.825070,0.000000,0.000000
C8-193,-4.828612,0.000000,0.000000
C8-194,-4.866238,0.000000,0.000000
C8-195,-4.904196,0.000000,0.000000
C8-196,-4.976872,0.000000,0.000000
C8-197,-5.032722,0.000000,0.000000
C8-198,-5.065765,0.000000,0.000000
C8-199,-5.072280,0.000000,0.000000
C8-200,-5.024203,0.000000,0.000000
C8-201,-4.982623,0.000000,0.000000
C8-202,-4.956869,0.000000,0.000000
C8-203,-4.983594,0.000000,0.000000
C8-204,-4.970188,0.000000,0.000000
C8-205,-4.933231,0.000000,0.000000
C8-206,-4.890262,0.000000,0.000000
C8-207,-4.867098,0.000000,0.000000
C8-208,-4.826592,0.000000,0.000000
C8-209,-4.818067,0.000000,0.000000
C8-210,-4.795625,0.000000,0.000000
C8-211,-4.754227,0.000000,0.000000
C8-212,-4.734817,0.000000,0.000000
C8-213,-4.716761,0.000000,0.000000
C8-214,-4.657733,0.000000,0.000000
C8-215,-4.575424,0.000000,0.000000
C8-216,-4.510446,0.000000,0.000000
C8-217,-5.419516,0.000000,0.000000
C8-218,-5.353756,0.000000,0.000000
C8-219,-5.353745,0.000000,0.000000
C8-220,-5.315330,0.000000,0.000000
C8-221,-5.328594,0.000000,0.000000
C8-222,-5.364347,0.000000,0.000000
C8-223,-5.354121,0.000000,0.000000
C8-224,-5.275596,0.000000,0.000000
C8-225,-5.223891,0.000000,0.000000
C8-226,-5.221758,0.000000,0.000000
C8-227,-5.192532,0.000000,0.000000
C8-228,-5.145946,0.000000,0.000000
C8-229,-5.086697,0.000000,0.000000
C8-230,-5.083485,0.000000,0.000000
C8-231,-5.079628,0.000000,0.000000
C8-232,-5.056243,0.000000,0.000000
C8-233,-5.027293,0.000000,0.000000
C8-234,-5.001074,0.000000,0.000000
C8-235,-4.973469,0.000000,0.000000
C8-236,-4.913162,0.000000,0.000000
C8-237,-4.884604,0.000000,0.000000
C8-238,-4.873875,0.000000,0.000000
C8-239,-4.925799,0.000000,0.000000
C8-240,-4.974018,0.000000,0.000000
C9-193,-1.296147,0.000000,0.000000
C9-194,-1.350062,0.000000,0.000000
C9-195,-1.318168,0.000000,0.000000
C9-196,-1.359013,0.000000,0.000000
C9-197,-1.375569,0.000000,0.000000
C9-198,-1.349360,0.000000,0.000000
C9-199,-1.354874,0.000000,0.000000
C9-200,-1.302642,0.000000,0.000000
C9-201,-1.237756,0.000000,0.000000
C9-202,-1.219927,0.000000,0.000000
C9-203,-1.292470,0.000000,0.000000
C9-204,-1.275388,0.000000,0.000000
C9-205,-1.264512,0.000000,0.000000
C9-206,-1.210147,0.000000,0.000000
C9-207,-1.157551,0.000000,0.000000
C9-208,-1.099001,0.000000,0.000000
C9-209,-1.061144,0.000000,0.000000
C9-210,-1.048233,0.000000,0.000000
C9-211,-1.007523,0.000000,0.000000
C9-212,-1.004951,0.000000,0.000000
C9-213,-0.986700,0.000000,0.000000
C9-214,-0.999453,0.000000,0.000000
C9-215,-0.998404,0.000000,0.000000
C9-216,-0.984082,0.000000,0.000000
C9-217,-2.340285,0.000000,0.000000
C9-218,-2.269610,0.000000,0.000000
C9-219,-2.253510,0.000000,0.000000
C9-220,-2.204456,0.000000,0.000000
C9-221,-2.191522,0.000000,0.000000
C9-222,-2.238624,0.000000,0.000000
C9-223,-2.281794,0.000000,0.000000
C9-224,-2.245805,0.000000,0.000000
C9-225,-2.184551,0.000000,0.000000
C9-226,-2.171788,0.000000,0.000000
C9-227,-2.104935,0.000000,0.000000
C9-228,-2.115221,0.000000,0.000000
C9-229,-2.331950,0.000000,0.000000
C9-230,-2.386730,0.000000,0.000000
C9-231,-2.445797,0.000000,0.000000
C9-232,-2.452458,0.000000,0.000000
C9-233,-2.427397,0.000000,0.000000
C9-234,-2.425643,0.000000,0.000000
C9-235,-2.414141,0.000000,0.000000
C9-236,-2.307141,0.000000,0.000000
C9-237,-2.266714,0.000000,0.000000
C9-238,-2.251776,0.000000,0.000000
C9-239,-2.560582,0.000000,0.000000
C9-240,-2.818726,0.000000,0.000000
C10-193,-5.522417,0.000000,0.000000
C10-194,-5.578112,0.000000,0.000000
C10-195,-5.567422,0.000000,0.000000
C10-196,-5.606828,0.000000,0.000000
C10-197,-5.614627,0.000000,0.000000
C10-198,-5.579161,0.000000,0.000000
C10-199,-5.569230,0.000000,0.000000
C10-200,-5.509191,0.000000,0.000000
C10-201,-5.443004,0.000000,0.000000
C10-202,-5.422033,0.000000,0.000000
C10-203,-5.465243,0.000000,0.000000
C10-204,-5.429750,0.000000,0.000000
C10-205,-5.395924,0.000000,0.000000
C10-206,-5.337823,0.000000,0.000000
C10-207,-5.298977,0.000000,0.000000
C10-208,-5.250001,0.000000,0.000000
C10-209,-5.224723,0.000000,0.000000
C10-210,-5.207962,0.000000,0.000000
C10-211,-5.172986,0.000000,0.000000
C10-212,-5.157978,0.000000,0.000000
C10-213,-5.139920,0.000000,0.000000
C10-214,-5.140509,0.000000,0.000000
C10-215,-5.127394,0.000000,0.000000
C10-216,-5.108359,0.000000,0.000000
C10-217,-5.870031,0.000000,0.000000
C10-218,-5.797772,0.000000,0.000000
C10-219,-5.784947,0.000000,0.000000
C10-220,-5.737230,0.000000,0.000000
C10-221,-5.718581,0.000000,0.000000
C10-222,-5.743636,0.000000,0.000000
C10-223,-5.760178,0.000000,0.000000
C10-224,-5.717046,0.000000,0.000000
C10-225,-5.662120,0.000000,0.000000
C10-226,-5.636014,0.000000,0.000000
C10-227,-5.570298,0.000000,0.000000
C10-228,-5.556671,0.000000,0.000000
C10-229,-5.605678,0.000000,0.000000
C10-230,-5.628178,0.000000,0.000000
C10-231,-5.639132,0.000000,0.000000
C10-232,-5.627922,0.000000,0.000000
C10-233,-5.596450,0.000000,0.000000
C10-234,-5.573954,0.000000,0.000000
C10-235,-5.545215,0.000000,0.000000
C10-236,-5.455116,0.000000,0.000000
C10-237,-5.410078,0.000000,0.000000
C10-238,-5.388996,0.000000,0.000000
C10-239,-5.560037,0.000000,0.000000
C10-240,-5.692464,0.000000,0.000000
C11-193,-6.758218,0.000000,0.000000
C11-194,-6.789347,0.000000,0.000000
C11-195,-6.805730,0.000000,0.000000
C11-196,-6.828667,0.000000,0.000000
C11-197,-6.828667,0.000000,0.000000
C11-198,-6.805730,0.000000,0.000000
C11-199,-6.787708,0.000000,0.000000
C11-200,-6.748388,0.000000,0.000000
C11-201,-6.712344,0.000000,0.000000
C11-202,-6.697599,0.000000,0.000000
C11-203,-6.694322,0.000000,0.000000
C11-204,-6.659917,0.000000,0.000000
C11-205,-6.620596,0.000000,0.000000
C11-206,-6.586191,0.000000,0.000000
C11-207,-6.577999,0.000000,0.000000
C11-208,-6.559977,0.000000,0.000000
C11-209,-6.558339,0.000000,0.000000
C11-210,-6.545232,0.000000,0.000000
C11-211,-6.530487,0.000000,0.000000
C11-212,-6.510826,0.000000,0.000000
C11-213,-6.500996,0.000000,0.000000
C11-214,-6.486251,0.000000,0.000000
C11-215,-6.463314,0.000000,0.000000
C11-216,-6.445292,0.000000,0.000000
C11-217,-6.350267,0.000000,0.000000
C11-218,-6.309308,0.000000,0.000000
C11-219,-6.306032,0.000000,0.000000
C11-220,-6.281456,0.000000,0.000000
C11-221,-6.268350,0.000000,0.000000
C11-222,-6.263435,0.000000,0.000000
C11-223,-6.247051,0.000000,0.000000
C11-224,-6.214284,0.000000,0.000000
C11-225,-6.189709,0.000000,0.000000
C11-226,-6.165133,0.000000,0.000000
C11-227,-6.132366,0.000000,0.000000
C11-228,-6.101237,0.000000,0.000000
C11-229,-5.971807,0.000000,0.000000
C11-230,-5.953785,0.000000,0.000000
C11-231,-5.916103,0.000000,0.000000
C11-232,-5.893166,0.000000,0.000000
C11-233,-5.870229,0.000000,0.000000
C11-234,-5.839100,0.000000,0.000000
C11-235,-5.807972,0.000000,0.000000
C11-236,-5.775204,0.000000,0.000000
C11-237,-5.747352,0.000000,0.000000
C11-238,-5.730969,0.000000,0.000000
C11-239,-5.694925,0.000000,0.000000
C11-240,-5.650689,0.000000,0.000000
C12-1-193,-9.886253,0.000000,0.000000
C12-1-194,-9.919361,0.000000,0.000000
C12-1-195,-9.980164,0.000000,0.000000
C12-1-196,-10.037277,0.000000,0.000000
C12-1-197,-10.070393,0.000000,0.000000
C12-1-198,-10.084263,0.000000,0.000000
C12-1-199,-10.067797,0.000000,0.000000
C12-1-200,-10.017685,0.000000,0.000000
C12-1-201,-9.982042,0.000000,0.000000
C12-1-202,-9.956659,0.000000,0.000000
C12-1-203,-9.937032,0.000000,0.000000
C12-1-204,-9.900182,0.000000,0.000000
C12-1-205,-9.837758,0.000000,0.000000
C12-1-206,-9.797547,0.000000,0.000000
C12-1-207,-9.798096,0.000000,0.000000
C12-1-208,-9.778649,0.000000,0.000000
C12-1-209,-9.789458,0.000000,0.000000
C12-1-210,-9.765769,0.000000,0.000000
C12-1-211,-9.740173,0.000000,0.000000
C12-1-212,-9.706848,0.000000,0.000000
C12-1-213,-9.692432,0.000000,0.000000
C12-1-214,-9.627227,0.000000,0.000000
C12-1-215,-9.543215,0.000000,0.000000
C12-1-216,-9.483684,0.000000,0.000000
C12-1-217,-9.385072,0.000000,0.000000
C12-1-218,-9.329348,0.000000,0.000000
C12-1-219,-9.333964,0.000000,0.000000
C12-1-220,-9.304603,0.000000,0.000000
C12-1-221,-9.307355,0.000000,0.000000
C12-1-222,-9.305363,0.000000,0.000000
C12-1-223,-9.259485,0.000000,0.000000
C12-1-224,-9.185513,0.000000,0.000000
C12-1-225,-9.152375,0.000000,0.000000
C12-1-226,-9.131841,0.000000,0.000000
C12-1-227,-9.109692,0.000000,0.000000
C12-1-228,-9.038060,0.000000,0.000000
C12-1-229,-8.753325,0.000000,0.000000
C12-1-230,-8.705186,0.000000,0.000000
C12-1-231,-8.634205,0.000000,0.000000
C12-1-232,-8.589978,0.000000,0.000000
C12-1-233,-8.557390,0.000000,0.000000
C12-1-234,-8.506814,0.000000,0.000000
C12-1-235,-8.460055,0.000000,0.000000
C12-1-236,-8.434843,0.000000,0.000000
C12-1-237,-8.405119,0.000000,0.000000
C12-1-238,-8.387735,0.000000,0.000000
C12-1-239,-8.235670,0.000000,0.000000
C12-1-240,-8.097598,0.000000,0.000000
C13-2-193,-6.117207,0.000000,0.000000
C13-2-194,-6.157812,0.000000,0.000000
C13-2-195,-6.135805,0.000000,0.000000
C13-2-196,-6.133007,0.000000,0.000000
C13-2-197,-6.099891,0.000000,0.000000
C13-2-198,-6.031706,0.000000,0.000000
C13-2-199,-6.005496,0.000000,0.000000
C13-2-200,-5.962497,0.000000,0.000000
C13-2-201,-5.912789,0.000000,0.000000
C13-2-202,-5.903255,0.000000,0.000000
C13-2-203,-5.915123,0.000000,0.000000
C13-2-204,-5.870500,0.000000,0.000000
C13-2-205,-5.839814,0.000000,0.000000
C13-2-206,-5.798553,0.000000,0.000000
C13-2-207,-5.778605,0.000000,0.000000
C13-2-208,-5.755376,0.000000,0.000000
C13-2-209,-5.740687,0.000000,0.000000
C13-2-210,-5.733339,0.000000,0.000000
C13-2-211,-5.724019,0.000000,0.000000
C13-2-212,-5.710789,0.000000,0.000000
C13-2-213,-5.701927,0.000000,0.000000
C13-2-214,-5.732215,0.000000,0.000000
C13-2-215,-5.761913,0.000000,0.000000
C13-2-216,-5.778768,0.000000,0.000000
C13-2-217,-5.652361,0.000000,0.000000
C13-2-218,-5.611095,0.000000,0.000000
C13-2-219,-5.598719,0.000000,0.000000
C13-2-220,-5.569886,0.000000,0.000000
C13-2-221,-5.536097,0.000000,0.000000
C13-2-222,-5.526450,0.000000,0.000000
C13-2-223,-5.533531,0.000000,0.000000
C13-2-224,-5.529911,0.000000,0.000000
C13-2-225,-5.504855,0.000000,0.000000
C13-2-226,-5.467194,0.000000,0.000000
C13-2-227,-5.411751,0.000000,0.000000
C13-2-228,-5.409670,0.000000,0.000000
C13-2-229,-5.387914,0.000000,0.000000
C13-2-230,-5.393378,0.000000,0.000000
C13-2-231,-5.375127,0.000000,0.000000
C13-2-232,-5.365039,0.000000,0.000000
C13-2-233,-5.343313,0.000000,0.000000
C13-2-234,-5.320175,0.000000,0.000000
C13-2-235,-5.293222,0.000000,0.000000
C13-2-236,-5.240842,0.000000,0.000000
C13-2-237,-5.204611,0.000000,0.000000
C13-2-238,-5.183199,0.000000,0.000000
C13-2-239,-5.249912,0.000000,0.000000
C13-2-240,-5.283235,0.000000,0.000000
C14-193,-3.736517,0.000000,0.000000
C14-194,-3.825071,0.000000,0.000000
C14-195,-3.679584,0.000000,0.000000
C14-196,-3.654021,0.000000,0.000000
C14-197,-3.563794,0.000000,0.000000
C14-198,-3.408745,0.000000,0.000000
C14-199,-3.416178,0.000000,0.000000
C14-200,-3.403963,0.000000,0.000000
C14-201,-3.339627,0.000000,0.000000
C14-202,-3.377095,0.000000,0.000000
C14-203,-3.499895,0.000000,0.000000
C14-204,-3.460598,0.000000,0.000000
C14-205,-3.494442,0.000000,0.000000
C14-206,-3.431785,0.000000,0.000000
C14-207,-3.381566,0.000000,0.000000
C14-208,-3.364987,0.000000,0.000000
C14-209,-3.333495,0.000000,0.000000
C14-210,-3.356184,0.000000,0.000000
C14-211,-3.377374,0.000000,0.000000
C14-212,-3.408347,0.000000,0.000000
C14-213,-3.403050,0.000000,0.000000
C14-214,-3.623139,0.000000,0.000000
C14-215,-3.835396,0.000000,0.000000
C14-216,-3.999562,0.000000,0.000000
C14-217,-4.794882,0.000000,0.000000
C14-218,-4.723532,0.000000,0.000000
C14-219,-4.692155,0.000000,0.000000
C14-220,-4.688966,0.000000,0.000000
C14-221,-4.595332,0.000000,0.000000
C14-222,-4.605062,0.000000,0.000000
C14-223,-4.742162,0.000000,0.000000
C14-224,-4.856179,0.000000,0.000000
C14-225,-4.821579,0.000000,0.000000
C14-226,-4.722176,0.000000,0.000000
C14-227,-4.596116,0.000000,0.000000
C14-228,-4.806127,0.000000,0.000000
C14-229,-5.351453,0.000000,0.000000
C14-230,-5.488296,0.000000,0.000000
C14-231,-5.588534,0.000000,0.000000
