,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,198,0.000000,4.166667,4.166667,33.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,199,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,199,0.000000,4.166667,4.166667,29.166667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,200,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,200,0.000000,4.166667,4.166667,25.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,201,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,201,0.000000,0.000000,0.000000,25.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,202,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,202,0.000000,4.166667,4.166667,20.833333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,203,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,203,0.000000,4.166667,4.166667,16.666667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,204,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,204,0.000000,0.000000,0.000000,16.666667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,205,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,205,0.000000,4.166667,4.166667,12.500000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,206,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,206,0.000000,4.166667,4.166667,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,207,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,207,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,208,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,208,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,209,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,209,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,210,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,210,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,211,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,211,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,212,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,212,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,213,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,213,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,214,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,214,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,215,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,215,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,216,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,216,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,217,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,217,0.000000,0.000000,0.000000,8.333333,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,218,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,218,0.000000,4.166667,4.166667,4.166667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,219,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,219,0.000000,0.000000,0.000000,4.166667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,220,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,220,0.000000,0.000000,0.000000,4.166667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,221,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,221,0.000000,0.000000,0.000000,4.166667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,222,0.000000,0.000000,0.000000,1.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,222,0.000000,0.000000,0.000000,4.166667,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,223,0.000000,1.340389,1.340389,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,35.425421022301
313_STORAGE_1,223,0.000000,4.166667,4.166667,-0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,224,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,224,0.000000,0.000000,0.000000,-0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,225,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,225,0.000000,0.000000,0.000000,-0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,226,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,226,0.000000,0.000000,0.000000,-0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,227,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,227,0.000000,0.000000,0.000000,-0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,228,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,228,0.000000,0.000000,0.000000,-0.000000,-4999973.570791,5000.000000,-5249973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,229,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,229,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,230,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,230,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,231,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,231,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,232,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,232,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,233,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,233,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,234,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,234,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,235,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,235,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,236,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,236,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,237,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,237,0.000000,0.000000,0.000000,-0.000000,-4999973.598002,5000.000000,-5249973.598002,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,238,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,238,0.000000,0.000000,0.000000,-0.000000,-3999973.570791,5000.000000,-4399973.570791,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,239,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,239,0.000000,0.000000,0.000000,-0.000000,-2999973.570791,5000.000000,-3549973.570791,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,240,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,240,0.000000,0.000000,0.000000,-0.000000,-1999973.570791,5000.000000,-2699973.570791,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
