,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-16,9.019779,0.000000,0.000000
C5-17,3.096022,0.000000,0.000000
C5-18,2.125148,0.000000,0.000000
C5-19,2.442938,0.000000,0.000000
C5-20,-7.241936,0.000000,0.000000
C5-21,-6.323546,0.000000,0.000000
C5-22,-5.540311,0.000000,0.000000
C5-23,-1.887874,0.000000,0.000000
C5-24,-2.764069,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,117.363925,0.000000,0.000000
C6-5,49.289570,0.000000,0.000000
C6-6,45.553717,0.000000,0.000000
C6-7,26.323197,0.000000,0.000000
C6-8,-15.659260,0.000000,0.000000
C6-9,8.551800,0.000000,0.000000
C6-10,43.635614,0.000000,0.000000
C6-11,105.118403,0.000000,0.000000
C6-12,152.471958,0.000000,0.000000
C6-13,147.817718,0.000000,0.000000
C6-14,137.032439,0.000000,0.000000
C6-15,135.324678,0.000000,0.000000
C6-16,125.510585,0.000000,0.000000
C6-17,88.556307,0.000000,0.000000
C6-18,66.671740,0.000000,0.000000
C6-19,60.279332,0.000000,0.000000
C6-20,25.895587,0.000000,0.000000
C6-21,28.184676,0.000000,0.000000
C6-22,27.692686,0.000000,0.000000
C6-23,47.430761,0.000000,0.000000
C6-24,43.028746,0.000000,0.000000
C7-1,88.338441,0.000000,0.000000
C7-2,6.926321,0.000000,0.000000
C7-3,172.128264,0.000000,0.000000
C7-4,62.145608,0.000000,0.000000
C7-5,-63.135926,0.000000,0.000000
C7-6,-77.452686,0.000000,0.000000
C7-7,-59.371608,0.000000,0.000000
C7-8,-47.372654,0.000000,0.000000
C7-9,-39.358250,0.000000,0.000000
C7-10,-38.794606,0.000000,0.000000
C7-11,-56.835213,0.000000,0.000000
C7-12,-2.334445,0.000000,0.000000
C7-13,-16.877741,0.000000,0.000000
C7-14,-21.464838,0.000000,0.000000
C7-15,-35.878830,0.000000,0.000000
C7-16,-51.447604,0.000000,0.000000
C7-17,-124.568647,0.000000,0.000000
C7-18,-184.258087,0.000000,0.000000
C7-19,-166.161259,0.000000,0.000000
C7-20,-178.428514,0.000000,0.000000
C7-21,-171.861283,0.000000,0.000000
C7-22,-160.743905,0.000000,0.000000
C7-23,-172.227594,0.000000,0.000000
C7-24,-162.679143,0.000000,0.000000
C8-1,-49.765364,0.000000,0.000000
C8-2,-44.530250,0.000000,0.000000
C8-3,-42.533408,0.000000,0.000000
C8-4,-58.723260,0.000000,0.000000
C8-5,-49.099604,0.000000,0.000000
C8-6,-46.195238,0.000000,0.000000
C8-7,-57.457830,0.000000,0.000000
C8-8,-60.844017,0.000000,0.000000
C8-9,-51.407185,0.000000,0.000000
C8-10,-53.382940,0.000000,0.000000
C8-11,-42.103892,0.000000,0.000000
C8-12,-40.713217,0.000000,0.000000
C8-13,-54.288653,0.000000,0.000000
C8-14,-54.194512,0.000000,0.000000
C8-15,-51.554767,0.000000,0.000000
C8-16,-50.752141,0.000000,0.000000
C8-17,-54.055887,0.000000,0.000000
C8-18,-57.924773,0.000000,0.000000
C8-19,-58.221859,0.000000,0.000000
C8-20,-66.840169,0.000000,0.000000
C8-21,-64.980371,0.000000,0.000000
C8-22,-62.640828,0.000000,0.000000
C8-23,-57.268741,0.000000,0.000000
C8-24,-53.196889,0.000000,0.000000
C9-1,5.982496,0.000000,0.000000
C9-2,-8.865115,0.000000,0.000000
C9-3,4.955154,0.000000,0.000000
C9-4,-21.475099,0.000000,0.000000
C9-5,-26.210306,0.000000,0.000000
C9-6,-36.317907,0.000000,0.000000
C9-7,-58.931306,0.000000,0.000000
C9-8,-70.796983,0.000000,0.000000
C9-9,-52.835311,0.000000,0.000000
C9-10,-46.735237,0.000000,0.000000
C9-11,-15.750677,0.000000,0.000000
C9-12,-3.851955,0.000000,0.000000
C9-13,-17.944982,0.000000,0.000000
C9-14,-19.410737,0.000000,0.000000
C9-15,-20.975712,0.000000,0.000000
C9-16,-23.169327,0.000000,0.000000
C9-17,-32.993871,0.000000,0.000000
C9-18,-38.767240,0.000000,0.000000
C9-19,-39.381332,0.000000,0.000000
C9-20,-54.141886,0.000000,0.000000
C9-21,-51.493471,0.000000,0.000000
C9-22,-48.545510,0.000000,0.000000
C9-23,-40.334579,0.000000,0.000000
C9-24,-39.447347,0.000000,0.000000
C10-1,-32.431128,0.000000,0.000000
C10-2,-40.824190,0.000000,0.000000
C10-3,-30.761194,0.000000,0.000000
C10-4,-46.286608,0.000000,0.000000
C10-5,-49.729386,0.000000,0.000000
C10-6,-57.225016,0.000000,0.000000
C10-7,-72.499588,0.000000,0.000000
C10-8,-80.717862,0.000000,0.000000
C10-9,-72.274943,0.000000,0.000000
C10-10,-70.962537,0.000000,0.000000
C10-11,-53.196216,0.000000,0.000000
C10-12,-46.295936,0.000000,0.000000
C10-13,-54.672231,0.000000,0.000000
C10-14,-54.861548,0.000000,0.000000
C10-15,-55.234191,0.000000,0.000000
C10-16,-55.990028,0.000000,0.000000
C10-17,-62.731248,0.000000,0.000000
C10-18,-71.511043,0.000000,0.000000
C10-19,-73.322959,0.000000,0.000000
C10-20,-81.265346,0.000000,0.000000
C10-21,-78.217251,0.000000,0.000000
C10-22,-74.379286,0.000000,0.000000
C10-23,-66.510461,0.000000,0.000000
C10-24,-63.622026,0.000000,0.000000
C11-1,-53.286144,0.000000,0.000000
C11-2,-51.229832,0.000000,0.000000
C11-3,-49.568966,0.000000,0.000000
C11-4,-48.540810,0.000000,0.000000
C11-5,-48.362860,0.000000,0.000000
C11-6,-49.450332,0.000000,0.000000
C11-7,-51.111199,0.000000,0.000000
C11-8,-52.080038,0.000000,0.000000
C11-9,-55.777444,0.000000,0.000000
C11-10,-59.534166,0.000000,0.000000
C11-11,-61.887061,0.000000,0.000000
C11-12,-62.895444,0.000000,0.000000
C11-13,-62.836128,0.000000,0.000000
C11-14,-61.788200,0.000000,0.000000
C11-15,-60.720500,0.000000,0.000000
C11-16,-59.751661,0.000000,0.000000
C11-17,-60.503005,0.000000,0.000000
C11-18,-67.680323,0.000000,0.000000
C11-19,-69.637773,0.000000,0.000000
C11-20,-68.036223,0.000000,0.000000
C11-21,-66.078773,0.000000,0.000000
C11-22,-63.271117,0.000000,0.000000
C11-23,-59.395761,0.000000,0.000000
C11-24,-55.935622,0.000000,0.000000
C12-1-1,-94.653584,0.000000,0.000000
C12-1-2,-80.578125,0.000000,0.000000
C12-1-3,-70.643369,0.000000,0.000000
C12-1-4,-64.002016,0.000000,0.000000
C12-1-5,-61.951530,0.000000,0.000000
C12-1-6,-42.258356,0.000000,0.000000
C12-1-7,-47.550261,0.000000,0.000000
C12-1-8,-42.705416,0.000000,0.000000
C12-1-9,-50.381744,0.000000,0.000000
C12-1-10,-64.170255,0.000000,0.000000
C12-1-11,-85.072459,0.000000,0.000000
C12-1-12,-92.958380,0.000000,0.000000
C12-1-13,-95.945093,0.000000,0.000000
C12-1-14,-94.068697,0.000000,0.000000
C12-1-15,-90.238406,0.000000,0.000000
C12-1-16,-87.557426,0.000000,0.000000
C12-1-17,-85.895807,0.000000,0.000000
C12-1-18,-93.278956,0.000000,0.000000
C12-1-19,-95.208537,0.000000,0.000000
C12-1-20,-92.607027,0.000000,0.000000
C12-1-21,-90.531285,0.000000,0.000000
C12-1-22,-87.374152,0.000000,0.000000
C12-1-23,-83.487788,0.000000,0.000000
C12-1-24,-77.353148,0.000000,0.000000
C13-2-1,-31.528004,0.000000,0.000000
C13-2-2,-39.317451,0.000000,0.000000
C13-2-3,-18.094274,0.000000,0.000000
C13-2-4,-13.425955,0.000000,0.000000
C13-2-5,-30.271722,0.000000,0.000000
C13-2-6,-25.256698,0.000000,0.000000
C13-2-7,-36.856058,0.000000,0.000000
C13-2-8,-39.086781,0.000000,0.000000
C13-2-9,-44.032576,0.000000,0.000000
C13-2-10,-49.998317,0.000000,0.000000
C13-2-11,-57.542768,0.000000,0.000000
C13-2-12,-55.978033,0.000000,0.000000
C13-2-13,-52.850858,0.000000,0.000000
C13-2-14,-52.245761,0.000000,0.000000
C13-2-15,-53.547737,0.000000,0.000000
C13-2-16,-53.934507,0.000000,0.000000
C13-2-17,-57.375310,0.000000,0.000000
C13-2-18,-66.988048,0.000000,0.000000
C13-2-19,-69.693709,0.000000,0.000000
C13-2-20,-68.502749,0.000000,0.000000
C13-2-21,-65.943248,0.000000,0.000000
C13-2-22,-62.451852,0.000000,0.000000
C13-2-23,-57.161374,0.000000,0.000000
C13-2-24,-55.102404,0.000000,0.000000
C14-1,46.849153,0.000000,0.000000
C14-2,-12.895701,0.000000,0.000000
C14-3,72.248804,0.000000,0.000000
C14-4,36.660914,0.000000,0.000000
C14-5,-1.455916,0.000000,0.000000
C14-6,-48.127520,0.000000,0.000000
C14-7,-69.580497,0.000000,0.000000
C14-8,-86.439612,0.000000,0.000000
C14-9,-75.620010,0.000000,0.000000
C14-10,-71.878380,0.000000,0.000000
C14-11,-54.099919,0.000000,0.000000
C14-12,-32.170224,0.000000,0.000000
C14-13,-31.870848,0.000000,0.000000
C14-14,-34.052164,0.000000,0.000000
C14-15,-45.187081,0.000000,0.000000
C14-16,-52.309030,0.000000,0.000000
C14-17,-74.223779,0.000000,0.000000
C14-18,-95.744195,0.000000,0.000000
C14-19,-94.744234,0.000000,0.000000
C14-20,-100.175537,0.000000,0.000000
C14-21,-95.047164,0.000000,0.000000
C14-22,-87.977556,0.000000,0.000000
C14-23,-83.608233,0.000000,0.000000
C14-24,-85.469305,0.000000,0.000000
C15-1,54.872964,0.000000,0.000000
C15-2,3.804758,0.000000,0.000000
C15-3,65.052867,0.000000,0.000000
C15-4,32.978934,0.000000,0.000000
C15-5,-0.513652,0.000000,0.000000
C15-6,-40.852821,0.000000,0.000000
C15-7,-78.460075,0.000000,0.000000
C15-8,-104.364467,0.000000,0.000000
C15-9,-92.230540,0.000000,0.000000
C15-10,-83.278701,0.000000,0.000000
C15-11,-51.658247,0.000000,0.000000
C15-12,-28.049704,0.000000,0.000000
C15-13,-23.999092,0.000000,0.000000
C15-14,-26.090419,0.000000,0.000000
C15-15,-36.081782,0.000000,0.000000
C15-16,-42.458944,0.000000,0.000000
C15-17,-60.875816,0.000000,0.000000
C15-18,-82.706912,0.000000,0.000000
C15-19,-94.733045,0.000000,0.000000
C15-20,-113.418450,0.000000,0.000000
C15-21,-105.556765,0.000000,0.000000
C15-22,-96.907635,0.000000,0.000000
C15-23,-68.904932,0.000000,0.000000
C15-24,-71.520190,0.000000,0.000000
C16-1,-74.622705,0.000000,0.000000
C16-2,-92.936279,0.000000,0.000000
C16-3,-28.379477,0.000000,0.000000
C16-4,-60.674966,0.000000,0.000000
C16-5,-62.785999,0.000000,0.000000
C16-6,-81.741339,0.000000,0.000000
C16-7,-91.304810,0.000000,0.000000
C16-8,-94.720032,0.000000,0.000000
C16-9,-89.024818,0.000000,0.000000
C16-10,-100.366963,0.000000,0.000000
C16-11,-108.176450,0.000000,0.000000
C16-12,-104.212116,0.000000,0.000000
C16-13,-115.740259,0.000000,0.000000
C16-14,-115.493522,0.000000,0.000000
C16-15,-116.860740,0.000000,0.000000
C16-16,-118.151054,0.000000,0.000000
C16-17,-130.515170,0.000000,0.000000
C16-18,-148.038794,0.000000,0.000000
C16-19,-145.522140,0.000000,0.000000
C16-20,-148.303934,0.000000,0.000000
C16-21,-144.035970,0.000000,0.000000
C16-22,-137.508770,0.000000,0.000000
C16-23,-135.792196,0.000000,0.000000
C16-24,-129.793303,0.000000,0.000000
C17-1,-66.480316,0.000000,0.000000
C17-2,-75.989016,0.000000,0.000000
C17-3,-35.681758,0.000000,0.000000
C17-4,-64.411360,0.000000,0.000000
C17-5,-61.829810,0.000000,0.000000
C17-6,-74.359133,0.000000,0.000000
C17-7,-100.315613,0.000000,0.000000
C17-8,-112.909787,0.000000,0.000000
C17-9,-105.880824,0.000000,0.000000
C17-10,-111.935761,0.000000,0.000000
C17-11,-105.698693,0.000000,0.000000
C17-12,-100.030701,0.000000,0.000000
C17-13,-107.752172,0.000000,0.000000
C17-14,-107.414116,0.000000,0.000000
C17-15,-107.620880,0.000000,0.000000
C17-16,-108.155400,0.000000,0.000000
C17-17,-116.969947,0.000000,0.000000
C17-18,-134.808841,0.000000,0.000000
C17-19,-145.510786,0.000000,0.000000
C17-20,-161.742555,0.000000,0.000000
C17-21,-154.700885,0.000000,0.000000
C17-22,-146.570821,0.000000,0.000000
C17-23,-120.871605,0.000000,0.000000
C17-24,-115.638044,0.000000,0.000000
C18-1,37.798058,0.000000,0.000000
C18-2,29.563495,0.000000,0.000000
C18-3,41.440702,0.000000,0.000000
C18-4,30.519016,0.000000,0.000000
C18-5,24.613269,0.000000,0.000000
C18-6,3.659722,0.000000,0.000000
C18-7,-103.238466,0.000000,0.000000
C18-8,-192.978714,0.000000,0.000000
C18-9,-162.167732,0.000000,0.000000
C18-10,-155.914051,0.000000,0.000000
C18-11,-75.332283,0.000000,0.000000
C18-12,-60.361267,0.000000,0.000000
C18-13,-56.594252,0.000000,0.000000
C18-14,-57.615303,0.000000,0.000000
C18-15,-59.834531,0.000000,0.000000
C18-16,-61.520019,0.000000,0.000000
C18-17,-64.780607,0.000000,0.000000
C18-18,-73.100746,0.000000,0.000000
C18-19,-95.956056,0.000000,0.000000
C18-20,-124.874414,0.000000,0.000000
C18-21,-117.891310,0.000000,0.000000
C18-22,-112.341900,0.000000,0.000000
C18-23,-67.271923,0.000000,0.000000
C18-24,-69.465022,0.000000,0.000000
C19-1,-65.571610,0.000000,0.000000
C19-2,-135.395475,0.000000,0.000000
C19-3,2.428625,0.000000,0.000000
C19-4,-54.533067,0.000000,0.000000
C19-5,-88.855184,0.000000,0.000000
C19-6,-133.528581,0.000000,0.000000
C19-7,-57.646842,0.000000,0.000000
C19-8,11.819070,0.000000,0.000000
C19-9,-2.477095,0.000000,0.000000
C19-10,-16.331291,0.000000,0.000000
C19-11,-86.944086,0.000000,0.000000
C19-12,-76.021073,0.000000,0.000000
C19-13,-91.016855,0.000000,0.000000
C19-14,-91.930382,0.000000,0.000000
C19-15,-102.213289,0.000000,0.000000
C19-16,-108.940065,0.000000,0.000000
C19-17,-139.958342,0.000000,0.000000
C19-18,-170.682243,0.000000,0.000000
C19-19,-144.310317,0.000000,0.000000
C19-20,-123.605057,0.000000,0.000000
C19-21,-121.191824,0.000000,0.000000
C19-22,-113.144426,0.000000,0.000000
C19-23,-152.128506,0.000000,0.000000
C19-24,-145.797586,0.000000,0.000000
C20-1,23.335139,0.000000,0.000000
C20-2,-0.539081,0.000000,0.000000
C20-3,54.411379,0.000000,0.000000
C20-4,37.155786,0.000000,0.000000
C20-5,22.914838,0.000000,0.000000
C20-6,-9.452922,0.000000,0.000000
C20-7,-87.233027,0.000000,0.000000
C20-8,-160.669162,0.000000,0.000000
C20-9,-132.227251,0.000000,0.000000
C20-10,-135.364973,0.000000,0.000000
C20-11,-79.733398,0.000000,0.000000
C20-12,-67.788505,0.000000,0.000000
C20-13,-70.783092,0.000000,0.000000
C20-14,-71.966349,0.000000,0.000000
C20-15,-76.246832,0.000000,0.000000
C20-16,-79.274799,0.000000,0.000000
C20-17,-88.840310,0.000000,0.000000
C20-18,-96.600450,0.000000,0.000000
C20-19,-95.976224,0.000000,0.000000
C20-20,-101.004063,0.000000,0.000000
C20-21,-98.947755,0.000000,0.000000
C20-22,-96.245432,0.000000,0.000000
C20-23,-93.774624,0.000000,0.000000
C20-24,-94.608301,0.000000,0.000000
C21-1,-34.942490,0.000000,0.000000
C21-2,-71.645177,0.000000,0.000000
C21-3,18.643064,0.000000,0.000000
C21-4,-13.213212,0.000000,0.000000
C21-5,-37.991632,0.000000,0.000000
C21-6,-61.125699,0.000000,0.000000
C21-7,-39.409327,0.000000,0.000000
C21-8,-4.763425,0.000000,0.000000
C21-9,-13.800780,0.000000,0.000000
C21-10,-20.599489,0.000000,0.000000
C21-11,-70.181875,0.000000,0.000000
C21-12,-60.291899,0.000000,0.000000
C21-13,-60.968172,0.000000,0.000000
C21-14,-61.538186,0.000000,0.000000
C21-15,-67.455830,0.000000,0.000000
C21-16,-71.339545,0.000000,0.000000
C21-17,-89.005453,0.000000,0.000000
C21-18,-120.915303,0.000000,0.000000
C21-19,-144.267607,0.000000,0.000000
C21-20,-174.156942,0.000000,0.000000
C21-21,-161.309894,0.000000,0.000000
C21-22,-147.233024,0.000000,0.000000
C21-23,-96.001914,0.000000,0.000000
C21-24,-92.549933,0.000000,0.000000
C22-1,-51.833428,0.000000,0.000000
C22-2,-79.582831,0.000000,0.000000
C22-3,-9.234126,0.000000,0.000000
C22-4,-35.231716,0.000000,0.000000
C22-5,-55.001156,0.000000,0.000000
C22-6,-62.936237,0.000000,0.000000
C22-7,4.189432,0.000000,0.000000
C22-8,83.334110,0.000000,0.000000
C22-9,57.565889,0.000000,0.000000
C22-10,51.716876,0.000000,0.000000
C22-11,-34.257917,0.000000,0.000000
C22-12,-29.821448,0.000000,0.000000
C22-13,-28.923268,0.000000,0.000000
C22-14,-28.905969,0.000000,0.000000
C22-15,-33.142156,0.000000,0.000000
C22-16,-35.801672,0.000000,0.000000
C22-17,-50.220622,0.000000,0.000000
C22-18,-81.516814,0.000000,0.000000
C22-19,-107.897692,0.000000,0.000000
C22-20,-138.448602,0.000000,0.000000
C22-21,-125.259396,0.000000,0.000000
C22-22,-111.055432,0.000000,0.000000
C22-23,-55.298893,0.000000,0.000000
C22-24,-50.990173,0.000000,0.000000
C23-1,-148.271705,0.000000,0.000000
C23-2,-202.479174,0.000000,0.000000
C23-3,5.355924,0.000000,0.000000
C23-4,-96.268404,0.000000,0.000000
C23-5,-128.289342,0.000000,0.000000
C23-6,-65.100497,0.000000,0.000000
C23-7,-19.538089,0.000000,0.000000
C23-8,61.582518,0.000000,0.000000
C23-9,36.689645,0.000000,0.000000
C23-10,-29.086651,0.000000,0.000000
C23-11,-171.076138,0.000000,0.000000
C23-12,-173.634803,0.000000,0.000000
C23-13,-188.538525,0.000000,0.000000
C23-14,-187.825669,0.000000,0.000000
C23-15,-196.451505,0.000000,0.000000
C23-16,-201.674642,0.000000,0.000000
C23-17,-233.859006,0.000000,0.000000
C23-18,-275.722104,0.000000,0.000000
C23-19,-252.388141,0.000000,0.000000
C23-20,-229.197274,0.000000,0.000000
C23-21,-223.746079,0.000000,0.000000
C23-22,-211.341199,0.000000,0.000000
C23-23,-244.310727,0.000000,0.000000
C23-24,-232.609670,0.000000,0.000000
C24-1,73.589185,0.000000,0.000000
C24-2,66.216231,0.000000,0.000000
C24-3,48.108399,0.000000,0.000000
C24-4,37.522263,0.000000,0.000000
C24-5,10.051446,0.000000,0.000000
C24-6,-51.508311,0.000000,0.000000
C24-7,-72.471286,0.000000,0.000000
C24-8,-119.452966,0.000000,0.000000
C24-9,-98.461646,0.000000,0.000000
C24-10,-73.364219,0.000000,0.000000
C24-11,99.199366,0.000000,0.000000
C24-12,131.993090,0.000000,0.000000
C24-13,129.588269,0.000000,0.000000
C24-14,80.243537,0.000000,0.000000
C24-15,72.657748,0.000000,0.000000
C24-16,58.670227,0.000000,0.000000
C24-17,90.512939,0.000000,0.000000
C24-18,88.538584,0.000000,0.000000
C24-19,48.901776,0.000000,0.000000
C24-20,11.260801,0.000000,0.000000
C24-21,25.241194,0.000000,0.000000
C24-22,30.948427,0.000000,0.000000
C24-23,73.335618,0.000000,0.000000
C24-24,12.205091,0.000000,0.000000
C25-1-1,-60.192202,0.000000,0.000000
C25-1-2,-94.604382,0.000000,0.000000
C25-1-3,28.481484,0.000000,0.000000
C25-1-4,-49.238074,0.000000,0.000000
C25-1-5,-69.709459,0.000000,0.000000
C25-1-6,-43.804376,0.000000,0.000000
C25-1-7,-30.184161,0.000000,0.000000
C25-1-8,1.931834,0.000000,0.000000
C25-1-9,-6.444934,0.000000,0.000000
C25-1-10,-27.975350,0.000000,0.000000
C25-1-11,-105.085916,0.000000,0.000000
C25-1-12,-97.415191,0.000000,0.000000
C25-1-13,-116.785691,0.000000,0.000000
C25-1-14,-129.201625,0.000000,0.000000
C25-1-15,-131.261883,0.000000,0.000000
C25-1-16,-130.824021,0.000000,0.000000
C25-1-17,-165.049342,0.000000,0.000000
C25-1-18,-172.716984,0.000000,0.000000
C25-1-19,-146.332214,0.000000,0.000000
C25-1-20,-131.614588,0.000000,0.000000
C25-1-21,-132.839122,0.000000,0.000000
C25-1-22,-126.573942,0.000000,0.000000
C25-1-23,-168.487924,0.000000,0.000000
C25-1-24,-158.368485,0.000000,0.000000
C25-2-1,-60.192202,0.000000,0.000000
C25-2-2,-94.604382,0.000000,0.000000
C25-2-3,28.481484,0.000000,0.000000
C25-2-4,-49.238074,0.000000,0.000000
C25-2-5,-69.709459,0.000000,0.000000
C25-2-6,-43.804376,0.000000,0.000000
C25-2-7,-30.184161,0.000000,0.000000
C25-2-8,1.931834,0.000000,0.000000
C25-2-9,-6.444934,0.000000,0.000000
C25-2-10,-27.975350,0.000000,0.000000
C25-2-11,-105.085916,0.000000,0.000000
C25-2-12,-97.415191,0.000000,0.000000
C25-2-13,-116.785691,0.000000,0.000000
C25-2-14,-129.201625,0.000000,0.000000
C25-2-15,-131.261883,0.000000,0.000000
C25-2-16,-130.824021,0.000000,0.000000
C25-2-17,-165.049342,0.000000,0.000000
C25-2-18,-172.716984,0.000000,0.000000
C25-2-19,-146.332214,0.000000,0.000000
C25-2-20,-131.614588,0.000000,0.000000
C25-2-21,-132.839122,0.000000,0.000000
C25-2-22,-126.573942,0.000000,0.000000
C25-2-23,-168.487924,0.000000,0.000000
C25-2-24,-158.368485,0.000000,0.000000
C26-1,-88.338441,0.000000,0.000000
C26-2,-6.926321,0.000000,0.000000
C26-3,-230.778264,0.000000,0.000000
C26-4,-62.145608,0.000000,0.000000
C26-5,6.719259,0.000000,0.000000
C26-6,13.711020,0.000000,0.000000
C26-7,3.221608,0.000000,0.000000
C26-8,-16.485679,0.000000,0.000000
C26-9,-30.100084,0.000000,0.000000
C26-10,-21.663728,0.000000,0.000000
C26-11,53.026880,0.000000,0.000000
C26-12,2.334445,0.000000,0.000000
C26-13,16.877741,0.000000,0.000000
C26-14,21.464838,0.000000,0.000000
C26-15,35.878830,0.000000,0.000000
C26-16,51.447604,0.000000,0.000000
C26-17,124.568647,0.000000,0.000000
C26-18,184.258087,0.000000,0.000000
C26-19,166.161259,0.000000,0.000000
C26-20,178.428514,0.000000,0.000000
C26-21,171.861283,0.000000,0.000000
C26-22,160.743905,0.000000,0.000000
C26-23,172.227594,0.000000,0.000000
C26-24,162.679143,0.000000,0.000000
C27-1,-335.810700,0.000000,0.000000
C27-2,-455.114962,0.000000,0.000000
C27-3,11.883605,0.000000,0.000000
C27-4,-266.016599,0.000000,0.000000
C27-5,-323.192424,0.000000,0.000000
C27-6,-188.930564,0.000000,0.000000
C27-7,-69.438110,0.000000,0.000000
C27-8,52.469353,0.000000,0.000000
C27-9,12.797645,0.000000,0.000000
C27-10,-28.370942,0.000000,0.000000
C27-11,-191.786037,0.000000,0.000000
C27-12,-180.499487,0.000000,0.000000
C27-13,-230.441506,0.000000,0.000000
