,hour,dispatch,dual,offer,lmp
319_PV_1-50,50,11.741667,0.000000,0.000000,0.000000
308_RTPV_1-50,50,2.525000,0.000000,0.000000,0.000000
313_RTPV_1-50,50,3.133333,0.000000,0.000000,0.000000
313_RTPV_2-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-50,50,1.995856,0.000000,0.000000,0.000000
313_RTPV_12-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-50,50,1.416667,0.000000,0.000000,0.000000
320_RTPV_2-50,50,1.416667,0.000000,0.000000,0.000000
320_RTPV_3-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-50,50,1.425000,0.000000,0.000000,0.000000
320_RTPV_5-50,50,1.408333,0.000000,0.000000,0.000000
320_RTPV_6-50,50,0.491667,0.000000,0.000000,0.000000
309_WIND_1-50,50,12.016667,0.000000,0.000000,0.000000
317_WIND_1-50,50,53.983333,0.000000,0.000000,0.000000
303_WIND_1-50,50,18.825000,0.000000,0.000000,0.000000
320_PV_1-51,51,3.041667,0.000000,0.000000,0.000000
314_PV_1-51,51,2.966667,0.000000,0.000000,0.000000
314_PV_2-51,51,1.841667,0.000000,0.000000,0.000000
313_PV_1-51,51,4.291667,0.000000,0.000000,0.000000
314_PV_3-51,51,5.233333,0.000000,0.000000,0.000000
314_PV_4-51,51,2.525000,0.000000,0.000000,0.000000
313_PV_2-51,51,0.000000,0.000000,0.000000,0.000000
310_PV_1-51,51,2.733333,0.000000,0.000000,0.000000
324_PV_1-51,51,2.691667,0.000000,0.000000,0.000000
312_PV_1-51,51,4.675000,0.000000,0.000000,0.000000
310_PV_2-51,51,2.525000,0.000000,0.000000,0.000000
324_PV_2-51,51,1.408333,0.000000,0.000000,0.000000
324_PV_3-51,51,2.750000,0.000000,0.000000,0.000000
319_PV_1-51,51,11.791667,0.000000,0.000000,0.000000
308_RTPV_1-51,51,1.533333,0.000000,0.000000,0.000000
313_RTPV_1-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-51,51,2.733333,0.000000,0.000000,0.000000
313_RTPV_4-51,51,1.708333,0.000000,0.000000,0.000000
313_RTPV_5-51,51,1.600000,0.000000,0.000000,0.000000
313_RTPV_6-51,51,2.691667,0.000000,0.000000,0.000000
313_RTPV_7-51,51,0.444401,0.000000,0.000000,0.000000
313_RTPV_8-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-51,51,1.441667,0.000000,0.000000,0.000000
320_RTPV_2-51,51,1.425000,0.000000,0.000000,0.000000
320_RTPV_3-51,51,1.450000,0.000000,0.000000,0.000000
313_RTPV_13-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-51,51,1.441667,0.000000,0.000000,0.000000
320_RTPV_5-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-51,51,0.491667,0.000000,0.000000,0.000000
309_WIND_1-51,51,12.075000,0.000000,0.000000,0.000000
317_WIND_1-51,51,53.016667,0.000000,0.000000,0.000000
303_WIND_1-51,51,17.250000,0.000000,0.000000,0.000000
320_PV_1-52,52,3.033333,0.000000,0.000000,0.000000
314_PV_1-52,52,2.966667,0.000000,0.000000,0.000000
314_PV_2-52,52,1.941667,0.000000,0.000000,0.000000
313_PV_1-52,52,0.000000,0.000000,0.000000,0.000000
314_PV_3-52,52,5.233333,0.000000,0.000000,0.000000
314_PV_4-52,52,2.708333,0.000000,0.000000,0.000000
313_PV_2-52,52,0.000000,0.000000,0.000000,0.000000
310_PV_1-52,52,2.750000,0.000000,0.000000,0.000000
324_PV_1-52,52,2.675000,0.000000,0.000000,0.000000
312_PV_1-52,52,4.616667,0.000000,0.000000,0.000000
310_PV_2-52,52,0.933333,0.000000,0.000000,0.000000
324_PV_2-52,52,1.650000,0.000000,0.000000,0.000000
324_PV_3-52,52,2.641667,0.000000,0.000000,0.000000
319_PV_1-52,52,11.825000,0.000000,0.000000,0.000000
308_RTPV_1-52,52,1.425000,0.000000,0.000000,0.000000
313_RTPV_1-52,52,0.369799,0.000000,0.000000,0.000000
313_RTPV_2-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-52,52,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-52,52,3.166667,0.000000,0.000000,0.000000
313_RTPV_9-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-52,52,3.100000,0.000000,0.000000,0.000000
313_RTPV_11-52,52,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-52,52,1.458333,0.000000,0.000000,0.000000
320_RTPV_2-52,52,1.441667,0.000000,0.000000,0.000000
320_RTPV_3-52,52,1.466667,0.000000,0.000000,0.000000
313_RTPV_13-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-52,52,1.458333,0.000000,0.000000,0.000000
320_RTPV_5-52,52,1.441667,0.000000,0.000000,0.000000
320_RTPV_6-52,52,0.491667,0.000000,0.000000,0.000000
309_WIND_1-52,52,12.000000,0.000000,0.000000,0.000000
317_WIND_1-52,52,53.158333,0.000000,0.000000,0.000000
303_WIND_1-52,52,15.141667,0.000000,0.000000,0.000000
320_PV_1-53,53,3.025000,0.000000,0.000000,0.000000
314_PV_1-53,53,2.966667,0.000000,0.000000,0.000000
314_PV_2-53,53,2.025000,0.000000,0.000000,0.000000
313_PV_1-53,53,5.191667,0.000000,0.000000,0.000000
314_PV_3-53,53,5.216667,0.000000,0.000000,0.000000
314_PV_4-53,53,2.775000,0.000000,0.000000,0.000000
313_PV_2-53,53,0.000000,0.000000,0.000000,0.000000
310_PV_1-53,53,2.750000,0.000000,0.000000,0.000000
324_PV_1-53,53,2.675000,0.000000,0.000000,0.000000
312_PV_1-53,53,4.616667,0.000000,0.000000,0.000000
310_PV_2-53,53,0.858333,0.000000,0.000000,0.000000
324_PV_2-53,53,1.408333,0.000000,0.000000,0.000000
324_PV_3-53,53,2.733333,0.000000,0.000000,0.000000
319_PV_1-53,53,11.900000,0.000000,0.000000,0.000000
308_RTPV_1-53,53,1.208333,0.000000,0.000000,0.000000
313_RTPV_1-53,53,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-53,53,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-53,53,2.516667,0.000000,0.000000,0.000000
313_RTPV_4-53,53,1.466667,0.000000,0.000000,0.000000
313_RTPV_5-53,53,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-53,53,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-53,53,2.791667,0.000000,0.000000,0.000000
313_RTPV_8-53,53,3.266667,0.000000,0.000000,0.000000
313_RTPV_9-53,53,3.075000,0.000000,0.000000,0.000000
313_RTPV_10-53,53,3.141667,0.000000,0.000000,0.000000
313_RTPV_11-53,53,3.308333,0.000000,0.000000,0.000000
313_RTPV_12-53,53,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-53,53,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-53,53,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-53,53,1.483333,0.000000,0.000000,0.000000
313_RTPV_13-53,53,1.050406,0.000000,0.000000,0.000000
320_RTPV_4-53,53,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-53,53,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-53,53,0.000000,0.000000,0.000000,0.000000
309_WIND_1-53,53,11.883333,0.000000,0.000000,0.000000
317_WIND_1-53,53,51.708333,0.000000,0.000000,0.000000
303_WIND_1-53,53,13.333333,0.000000,0.000000,0.000000
320_PV_1-54,54,0.000000,0.000000,0.000000,0.000000
314_PV_1-54,54,2.975000,0.000000,0.000000,0.000000
314_PV_2-54,54,2.141667,0.000000,0.000000,0.000000
313_PV_1-54,54,0.000000,0.000000,0.000000,0.000000
314_PV_3-54,54,5.216667,0.000000,0.000000,0.000000
314_PV_4-54,54,2.808333,0.000000,0.000000,0.000000
313_PV_2-54,54,0.000000,0.000000,0.000000,0.000000
310_PV_1-54,54,2.708333,0.000000,0.000000,0.000000
324_PV_1-54,54,2.658333,0.000000,0.000000,0.000000
312_PV_1-54,54,3.841667,0.000000,0.000000,0.000000
310_PV_2-54,54,2.158333,0.000000,0.000000,0.000000
324_PV_2-54,54,2.200000,0.000000,0.000000,0.000000
324_PV_3-54,54,2.816667,0.000000,0.000000,0.000000
319_PV_1-54,54,11.966667,0.000000,0.000000,0.000000
308_RTPV_1-54,54,1.083333,0.000000,0.000000,0.000000
313_RTPV_1-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-54,54,2.958333,0.000000,0.000000,0.000000
313_RTPV_3-54,54,2.408333,0.000000,0.000000,0.000000
313_RTPV_4-54,54,1.541667,0.000000,0.000000,0.000000
313_RTPV_5-54,54,1.675000,0.000000,0.000000,0.000000
313_RTPV_6-54,54,2.716667,0.000000,0.000000,0.000000
313_RTPV_7-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-54,54,3.366667,0.000000,0.000000,0.000000
313_RTPV_9-54,54,3.016667,0.000000,0.000000,0.000000
313_RTPV_10-54,54,3.175000,0.000000,0.000000,0.000000
313_RTPV_11-54,54,2.528555,0.000000,0.000000,0.000000
313_RTPV_12-54,54,1.541667,0.000000,0.000000,0.000000
320_RTPV_1-54,54,1.500000,0.000000,0.000000,0.000000
320_RTPV_2-54,54,1.475000,0.000000,0.000000,0.000000
320_RTPV_3-54,54,1.491667,0.000000,0.000000,0.000000
313_RTPV_13-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-54,54,1.483333,0.000000,0.000000,0.000000
320_RTPV_5-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-54,54,0.500000,0.000000,0.000000,0.000000
309_WIND_1-54,54,11.958333,0.000000,0.000000,0.000000
317_WIND_1-54,54,49.550000,0.000000,0.000000,0.000000
303_WIND_1-54,54,13.175000,0.000000,0.000000,0.000000
320_PV_1-55,55,3.041667,0.000000,0.000000,0.000000
314_PV_1-55,55,2.975000,0.000000,0.000000,0.000000
314_PV_2-55,55,2.316667,0.000000,0.000000,0.000000
313_PV_1-55,55,0.000000,0.000000,0.000000,0.000000
314_PV_3-55,55,5.208333,0.000000,0.000000,0.000000
314_PV_4-55,55,2.775000,0.000000,0.000000,0.000000
313_PV_2-55,55,0.000000,0.000000,0.000000,0.000000
310_PV_1-55,55,2.733333,0.000000,0.000000,0.000000
324_PV_1-55,55,2.658333,0.000000,0.000000,0.000000
312_PV_1-55,55,4.350000,0.000000,0.000000,0.000000
310_PV_2-55,55,2.733333,0.000000,0.000000,0.000000
324_PV_2-55,55,2.141667,0.000000,0.000000,0.000000
324_PV_3-55,55,2.916667,0.000000,0.000000,0.000000
319_PV_1-55,55,11.975000,0.000000,0.000000,0.000000
308_RTPV_1-55,55,1.008333,0.000000,0.000000,0.000000
313_RTPV_1-55,55,2.258333,0.000000,0.000000,0.000000
313_RTPV_2-55,55,2.966667,0.000000,0.000000,0.000000
313_RTPV_3-55,55,2.300000,0.000000,0.000000,0.000000
313_RTPV_4-55,55,1.758333,0.000000,0.000000,0.000000
313_RTPV_5-55,55,1.825000,0.000000,0.000000,0.000000
313_RTPV_6-55,55,2.466667,0.000000,0.000000,0.000000
313_RTPV_7-55,55,2.175000,0.000000,0.000000,0.000000
313_RTPV_8-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-55,55,3.208333,0.000000,0.000000,0.000000
313_RTPV_11-55,55,0.396385,0.000000,0.000000,0.000000
313_RTPV_12-55,55,1.558333,0.000000,0.000000,0.000000
320_RTPV_1-55,55,1.516667,0.000000,0.000000,0.000000
320_RTPV_2-55,55,1.500000,0.000000,0.000000,0.000000
320_RTPV_3-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-55,55,1.433333,0.000000,0.000000,0.000000
320_RTPV_4-55,55,1.500000,0.000000,0.000000,0.000000
320_RTPV_5-55,55,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-55,55,0.000000,0.000000,0.000000,0.000000
309_WIND_1-55,55,11.533333,0.000000,0.000000,0.000000
317_WIND_1-55,55,48.183333,0.000000,0.000000,0.000000
303_WIND_1-55,55,13.433333,0.000000,0.000000,0.000000
320_PV_1-56,56,3.050000,0.000000,0.000000,0.000000
314_PV_1-56,56,2.975000,0.000000,0.000000,0.000000
314_PV_2-56,56,0.000000,0.000000,0.000000,0.000000
313_PV_1-56,56,2.046700,0.000000,0.000000,0.000000
314_PV_3-56,56,5.183333,0.000000,0.000000,0.000000
314_PV_4-56,56,0.000000,0.000000,0.000000,0.000000
313_PV_2-56,56,0.000000,0.000000,0.000000,0.000000
310_PV_1-56,56,2.708333,0.000000,0.000000,0.000000
324_PV_1-56,56,2.633333,0.000000,0.000000,0.000000
312_PV_1-56,56,4.716667,0.000000,0.000000,0.000000
310_PV_2-56,56,2.533333,0.000000,0.000000,0.000000
324_PV_2-56,56,1.575000,0.000000,0.000000,0.000000
324_PV_3-56,56,2.916667,0.000000,0.000000,0.000000
319_PV_1-56,56,12.025000,0.000000,0.000000,0.000000
308_RTPV_1-56,56,1.000000,0.000000,0.000000,0.000000
313_RTPV_1-56,56,2.191667,0.000000,0.000000,0.000000
313_RTPV_2-56,56,2.841667,0.000000,0.000000,0.000000
313_RTPV_3-56,56,2.225000,0.000000,0.000000,0.000000
313_RTPV_4-56,56,2.008333,0.000000,0.000000,0.000000
313_RTPV_5-56,56,2.125000,0.000000,0.000000,0.000000
313_RTPV_6-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-56,56,3.566667,0.000000,0.000000,0.000000
313_RTPV_9-56,56,3.000000,0.000000,0.000000,0.000000
313_RTPV_10-56,56,3.216667,0.000000,0.000000,0.000000
313_RTPV_11-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-56,56,1.533333,0.000000,0.000000,0.000000
320_RTPV_2-56,56,1.525000,0.000000,0.000000,0.000000
320_RTPV_3-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-56,56,1.450000,0.000000,0.000000,0.000000
320_RTPV_4-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-56,56,1.508333,0.000000,0.000000,0.000000
320_RTPV_6-56,56,0.000000,0.000000,0.000000,0.000000
309_WIND_1-56,56,11.091667,0.000000,0.000000,0.000000
317_WIND_1-56,56,47.941667,0.000000,0.000000,0.000000
303_WIND_1-56,56,13.283333,0.000000,0.000000,0.000000
320_PV_1-57,57,3.058333,0.000000,0.000000,0.000000
314_PV_1-57,57,2.966667,0.000000,0.000000,0.000000
314_PV_2-57,57,2.500000,0.000000,0.000000,0.000000
313_PV_1-57,57,0.000000,0.000000,0.000000,0.000000
314_PV_3-57,57,5.183333,0.000000,0.000000,0.000000
314_PV_4-57,57,2.825000,0.000000,0.000000,0.000000
313_PV_2-57,57,0.000000,0.000000,0.000000,0.000000
310_PV_1-57,57,2.691667,0.000000,0.000000,0.000000
324_PV_1-57,57,2.616667,0.000000,0.000000,0.000000
312_PV_1-57,57,3.600000,0.000000,0.000000,0.000000
310_PV_2-57,57,1.233333,0.000000,0.000000,0.000000
324_PV_2-57,57,1.725000,0.000000,0.000000,0.000000
324_PV_3-57,57,2.950000,0.000000,0.000000,0.000000
319_PV_1-57,57,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-57,57,1.475000,0.000000,0.000000,0.000000
313_RTPV_1-57,57,1.866667,0.000000,0.000000,0.000000
313_RTPV_2-57,57,2.733333,0.000000,0.000000,0.000000
313_RTPV_3-57,57,2.066667,0.000000,0.000000,0.000000
313_RTPV_4-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-57,57,2.433333,0.000000,0.000000,0.000000
313_RTPV_6-57,57,2.691667,0.000000,0.000000,0.000000
313_RTPV_7-57,57,2.125000,0.000000,0.000000,0.000000
313_RTPV_8-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-57,57,0.039699,0.000000,0.000000,0.000000
313_RTPV_10-57,57,3.200000,0.000000,0.000000,0.000000
313_RTPV_11-57,57,3.500000,0.000000,0.000000,0.000000
313_RTPV_12-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-57,57,1.550000,0.000000,0.000000,0.000000
320_RTPV_3-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-57,57,1.466667,0.000000,0.000000,0.000000
320_RTPV_4-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-57,57,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-57,57,0.508333,0.000000,0.000000,0.000000
309_WIND_1-57,57,10.083333,0.000000,0.000000,0.000000
317_WIND_1-57,57,47.083333,0.000000,0.000000,0.000000
303_WIND_1-57,57,12.058333,0.000000,0.000000,0.000000
320_PV_1-58,58,3.016667,0.000000,0.000000,0.000000
314_PV_1-58,58,2.966667,0.000000,0.000000,0.000000
314_PV_2-58,58,2.566667,0.000000,0.000000,0.000000
313_PV_1-58,58,5.158333,0.000000,0.000000,0.000000
314_PV_3-58,58,5.200000,0.000000,0.000000,0.000000
314_PV_4-58,58,2.833333,0.000000,0.000000,0.000000
313_PV_2-58,58,0.047764,0.000000,0.000000,0.000000
310_PV_1-58,58,2.691667,0.000000,0.000000,0.000000
324_PV_1-58,58,2.600000,0.000000,0.000000,0.000000
312_PV_1-58,58,2.700000,0.000000,0.000000,0.000000
310_PV_2-58,58,2.366667,0.000000,0.000000,0.000000
324_PV_2-58,58,2.458333,0.000000,0.000000,0.000000
324_PV_3-58,58,2.900000,0.000000,0.000000,0.000000
319_PV_1-58,58,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-58,58,1.991667,0.000000,0.000000,0.000000
313_RTPV_1-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-58,58,1.866667,0.000000,0.000000,0.000000
313_RTPV_5-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-58,58,2.425000,0.000000,0.000000,0.000000
313_RTPV_7-58,58,2.458333,0.000000,0.000000,0.000000
313_RTPV_8-58,58,3.766667,0.000000,0.000000,0.000000
313_RTPV_9-58,58,3.225000,0.000000,0.000000,0.000000
313_RTPV_10-58,58,3.191667,0.000000,0.000000,0.000000
313_RTPV_11-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-58,58,1.591667,0.000000,0.000000,0.000000
320_RTPV_1-58,58,1.558333,0.000000,0.000000,0.000000
320_RTPV_2-58,58,1.566667,0.000000,0.000000,0.000000
320_RTPV_3-58,58,1.533333,0.000000,0.000000,0.000000
313_RTPV_13-58,58,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-58,58,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-58,58,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-58,58,0.516667,0.000000,0.000000,0.000000
309_WIND_1-58,58,8.583333,0.000000,0.000000,0.000000
317_WIND_1-58,58,45.541667,0.000000,0.000000,0.000000
303_WIND_1-58,58,10.533333,0.000000,0.000000,0.000000
320_PV_1-59,59,3.016667,0.000000,0.000000,0.000000
314_PV_1-59,59,2.975000,0.000000,0.000000,0.000000
314_PV_2-59,59,2.683333,0.000000,0.000000,0.000000
313_PV_1-59,59,5.141667,0.000000,0.000000,0.000000
314_PV_3-59,59,5.166667,0.000000,0.000000,0.000000
314_PV_4-59,59,2.866667,0.000000,0.000000,0.000000
313_PV_2-59,59,3.916667,0.000000,0.000000,0.000000
310_PV_1-59,59,2.608333,0.000000,0.000000,0.000000
324_PV_1-59,59,2.616667,0.000000,0.000000,0.000000
312_PV_1-59,59,2.408333,0.000000,0.000000,0.000000
310_PV_2-59,59,2.408333,0.000000,0.000000,0.000000
324_PV_2-59,59,2.191667,0.000000,0.000000,0.000000
324_PV_3-59,59,2.516667,0.000000,0.000000,0.000000
319_PV_1-59,59,12.075000,0.000000,0.000000,0.000000
308_RTPV_1-59,59,2.466667,0.000000,0.000000,0.000000
313_RTPV_1-59,59,3.075000,0.000000,0.000000,0.000000
313_RTPV_2-59,59,1.825000,0.000000,0.000000,0.000000
313_RTPV_3-59,59,1.129015,0.000000,0.000000,0.000000
313_RTPV_4-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-59,59,2.658333,0.000000,0.000000,0.000000
313_RTPV_6-59,59,2.341667,0.000000,0.000000,0.000000
313_RTPV_7-59,59,2.358333,0.000000,0.000000,0.000000
313_RTPV_8-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-59,59,3.316667,0.000000,0.000000,0.000000
313_RTPV_10-59,59,3.166667,0.000000,0.000000,0.000000
313_RTPV_11-59,59,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-59,59,1.600000,0.000000,0.000000,0.000000
320_RTPV_1-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-59,59,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-59,59,0.000000,0.000000,0.000000,0.000000
309_WIND_1-59,59,7.408333,0.000000,0.000000,0.000000
317_WIND_1-59,59,43.900000,0.000000,0.000000,0.000000
303_WIND_1-59,59,10.108333,0.000000,0.000000,0.000000
320_PV_1-60,60,0.000000,0.000000,0.000000,0.000000
314_PV_1-60,60,2.975000,0.000000,0.000000,0.000000
314_PV_2-60,60,0.000000,0.000000,0.000000,0.000000
313_PV_1-60,60,5.175000,0.000000,0.000000,0.000000
314_PV_3-60,60,0.000000,0.000000,0.000000,0.000000
314_PV_4-60,60,2.875000,0.000000,0.000000,0.000000
313_PV_2-60,60,5.166667,0.000000,0.000000,0.000000
310_PV_1-60,60,2.641667,0.000000,0.000000,0.000000
324_PV_1-60,60,2.650000,0.000000,0.000000,0.000000
312_PV_1-60,60,2.775000,0.000000,0.000000,0.000000
310_PV_2-60,60,1.800000,0.000000,0.000000,0.000000
324_PV_2-60,60,2.916667,0.000000,0.000000,0.000000
324_PV_3-60,60,2.258333,0.000000,0.000000,0.000000
319_PV_1-60,60,12.183333,0.000000,0.000000,0.000000
308_RTPV_1-60,60,2.941667,0.000000,0.000000,0.000000
313_RTPV_1-60,60,3.308333,0.000000,0.000000,0.000000
313_RTPV_2-60,60,1.716667,0.000000,0.000000,0.000000
313_RTPV_3-60,60,1.333333,0.000000,0.000000,0.000000
313_RTPV_4-60,60,1.891667,0.000000,0.000000,0.000000
313_RTPV_5-60,60,2.866667,0.000000,0.000000,0.000000
313_RTPV_6-60,60,2.183333,0.000000,0.000000,0.000000
313_RTPV_7-60,60,2.683333,0.000000,0.000000,0.000000
313_RTPV_8-60,60,3.883333,0.000000,0.000000,0.000000
313_RTPV_9-60,60,3.375000,0.000000,0.000000,0.000000
313_RTPV_10-60,60,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-60,60,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-60,60,1.616667,0.000000,0.000000,0.000000
