,hour,dispatch,dual,offer,lmp,capacity
313_RTPV_5-54,54,1.675000,0.000000,0.000000,0.000000,20.100000
313_RTPV_6-54,54,0.000000,0.000000,0.000000,0.000000,32.600000
313_RTPV_7-54,54,2.583333,0.000000,0.000000,0.000000,31.000000
313_RTPV_8-54,54,0.882721,0.000000,0.000000,0.000000,40.400000
313_RTPV_9-54,54,0.000000,0.000000,0.000000,0.000000,36.200000
313_RTPV_10-54,54,0.000000,0.000000,0.000000,0.000000,38.100000
313_RTPV_11-54,54,3.341667,0.000000,0.000000,0.000000,40.100000
313_RTPV_12-54,54,1.541667,0.000000,0.000000,0.000000,18.500000
320_RTPV_1-54,54,1.500000,0.000000,0.000000,0.000000,18.000000
320_RTPV_2-54,54,1.475000,0.000000,0.000000,0.000000,17.700000
320_RTPV_3-54,54,0.000000,0.000000,0.000000,0.000000,17.900000
313_RTPV_13-54,54,1.425000,0.000000,0.000000,0.000000,17.100000
320_RTPV_4-54,54,0.000000,0.000000,0.000000,0.000000,17.800000
320_RTPV_5-54,54,1.475000,0.000000,0.000000,0.000000,17.700000
320_RTPV_6-54,54,0.000000,0.000000,0.000000,0.000000,6.000000
309_WIND_1-54,54,11.958333,0.000000,0.000000,0.000000,143.500000
317_WIND_1-54,54,49.550000,0.000000,0.000000,0.000000,594.600000
303_WIND_1-54,54,13.175000,0.000000,0.000000,0.000000,158.100000
320_PV_1-55,55,0.000000,0.000000,0.000000,0.000000,36.500000
314_PV_1-55,55,2.975000,0.000000,0.000000,0.000000,35.700000
314_PV_2-55,55,0.000000,0.000000,0.000000,0.000000,27.800000
313_PV_1-55,55,0.000000,0.000000,0.000000,0.000000,61.900000
314_PV_3-55,55,5.208333,0.000000,0.000000,0.000000,62.500000
314_PV_4-55,55,2.775000,0.000000,0.000000,0.000000,33.300000
313_PV_2-55,55,4.533333,0.000000,0.000000,0.000000,54.400000
310_PV_1-55,55,2.733333,0.000000,0.000000,0.000000,32.800000
324_PV_1-55,55,2.658333,0.000000,0.000000,0.000000,31.900000
312_PV_1-55,55,4.350000,0.000000,0.000000,0.000000,52.200000
310_PV_2-55,55,2.733333,0.000000,0.000000,0.000000,32.800000
324_PV_2-55,55,2.141667,0.000000,0.000000,0.000000,25.700000
324_PV_3-55,55,2.916667,0.000000,0.000000,0.000000,35.000000
319_PV_1-55,55,11.975000,0.000000,0.000000,0.000000,143.700000
308_RTPV_1-55,55,1.008333,0.000000,0.000000,0.000000,12.100000
313_RTPV_1-55,55,2.258333,0.000000,0.000000,0.000000,27.100000
313_RTPV_2-55,55,2.966667,0.000000,0.000000,0.000000,35.600000
313_RTPV_3-55,55,0.000000,0.000000,0.000000,0.000000,27.600000
313_RTPV_4-55,55,1.758333,0.000000,0.000000,0.000000,21.100000
313_RTPV_5-55,55,1.825000,0.000000,0.000000,0.000000,21.900000
313_RTPV_6-55,55,0.383218,0.000000,0.000000,0.000000,29.600000
313_RTPV_7-55,55,0.000000,0.000000,0.000000,0.000000,26.100000
313_RTPV_8-55,55,0.000000,0.000000,0.000000,0.000000,41.600000
313_RTPV_9-55,55,3.066667,0.000000,0.000000,0.000000,36.800000
313_RTPV_10-55,55,3.208333,0.000000,0.000000,0.000000,38.500000
313_RTPV_11-55,55,3.366667,0.000000,0.000000,0.000000,40.400000
313_RTPV_12-55,55,1.558333,0.000000,0.000000,0.000000,18.700000
320_RTPV_1-55,55,1.516667,0.000000,0.000000,0.000000,18.200000
320_RTPV_2-55,55,0.000000,0.000000,0.000000,0.000000,18.000000
320_RTPV_3-55,55,0.000000,0.000000,0.000000,0.000000,18.100000
313_RTPV_13-55,55,1.433333,0.000000,0.000000,0.000000,17.200000
320_RTPV_4-55,55,1.500000,0.000000,0.000000,0.000000,18.000000
320_RTPV_5-55,55,1.491667,0.000000,0.000000,0.000000,17.900000
320_RTPV_6-55,55,0.000000,0.000000,0.000000,0.000000,6.100000
309_WIND_1-55,55,11.533333,0.000000,0.000000,0.000000,138.400000
317_WIND_1-55,55,48.183333,0.000000,0.000000,0.000000,578.200000
303_WIND_1-55,55,13.433333,0.000000,0.000000,0.000000,161.200000
320_PV_1-56,56,0.000000,0.000000,0.000000,0.000000,36.600000
314_PV_1-56,56,2.975000,0.000000,0.000000,0.000000,35.700000
314_PV_2-56,56,2.433333,0.000000,0.000000,0.000000,29.200000
313_PV_1-56,56,4.541667,0.000000,0.000000,0.000000,54.500000
314_PV_3-56,56,5.183333,0.000000,0.000000,0.000000,62.200000
314_PV_4-56,56,2.833333,0.000000,0.000000,0.000000,34.000000
313_PV_2-56,56,4.516667,0.000000,0.000000,0.000000,54.200000
310_PV_1-56,56,2.708333,0.000000,0.000000,0.000000,32.500000
324_PV_1-56,56,2.633333,0.000000,0.000000,0.000000,31.600000
312_PV_1-56,56,4.716667,0.000000,0.000000,0.000000,56.600000
310_PV_2-56,56,2.533333,0.000000,0.000000,0.000000,30.400000
324_PV_2-56,56,1.575000,0.000000,0.000000,0.000000,18.900000
324_PV_3-56,56,2.916667,0.000000,0.000000,0.000000,35.000000
319_PV_1-56,56,12.025000,0.000000,0.000000,0.000000,144.300000
308_RTPV_1-56,56,1.000000,0.000000,0.000000,0.000000,12.000000
313_RTPV_1-56,56,2.191667,0.000000,0.000000,0.000000,26.300000
313_RTPV_2-56,56,2.841667,0.000000,0.000000,0.000000,34.100000
313_RTPV_3-56,56,2.225000,0.000000,0.000000,0.000000,26.700000
313_RTPV_4-56,56,0.000000,0.000000,0.000000,0.000000,24.100000
313_RTPV_5-56,56,2.125000,0.000000,0.000000,0.000000,25.500000
313_RTPV_6-56,56,2.558333,0.000000,0.000000,0.000000,30.700000
313_RTPV_7-56,56,1.875000,0.000000,0.000000,0.000000,22.500000
313_RTPV_8-56,56,3.566667,0.000000,0.000000,0.000000,42.800000
313_RTPV_9-56,56,1.307867,0.000000,0.000000,0.000000,36.000000
313_RTPV_10-56,56,0.000000,0.000000,0.000000,0.000000,38.600000
313_RTPV_11-56,56,3.433333,0.000000,0.000000,0.000000,41.200000
313_RTPV_12-56,56,1.566667,0.000000,0.000000,0.000000,18.800000
320_RTPV_1-56,56,0.000000,0.000000,0.000000,0.000000,18.400000
320_RTPV_2-56,56,0.000000,0.000000,0.000000,0.000000,18.300000
320_RTPV_3-56,56,0.000000,0.000000,0.000000,0.000000,18.200000
313_RTPV_13-56,56,0.000000,0.000000,0.000000,0.000000,17.400000
320_RTPV_4-56,56,0.000000,0.000000,0.000000,0.000000,18.100000
320_RTPV_5-56,56,0.000000,0.000000,0.000000,0.000000,18.100000
320_RTPV_6-56,56,0.000000,0.000000,0.000000,0.000000,6.100000
309_WIND_1-56,56,11.091667,0.000000,0.000000,0.000000,133.100000
317_WIND_1-56,56,47.941667,0.000000,0.000000,0.000000,575.300000
303_WIND_1-56,56,13.283333,0.000000,0.000000,0.000000,159.400000
320_PV_1-57,57,-0.000000,0.000000,0.000000,0.000000,36.700000
314_PV_1-57,57,2.966667,0.000000,0.000000,0.000000,35.600000
314_PV_2-57,57,2.500000,0.000000,0.000000,0.000000,30.000000
313_PV_1-57,57,4.858333,0.000000,0.000000,0.000000,58.300000
314_PV_3-57,57,5.183333,0.000000,0.000000,0.000000,62.200000
314_PV_4-57,57,2.825000,0.000000,0.000000,0.000000,33.900000
313_PV_2-57,57,4.666667,0.000000,0.000000,0.000000,56.000000
310_PV_1-57,57,2.691667,0.000000,0.000000,0.000000,32.300000
324_PV_1-57,57,2.616667,0.000000,0.000000,0.000000,31.400000
312_PV_1-57,57,3.600000,0.000000,0.000000,0.000000,43.200000
310_PV_2-57,57,1.233333,0.000000,0.000000,0.000000,14.800000
324_PV_2-57,57,1.725000,0.000000,0.000000,0.000000,20.700000
324_PV_3-57,57,2.950000,0.000000,0.000000,0.000000,35.400000
319_PV_1-57,57,12.058333,0.000000,0.000000,0.000000,144.700000
308_RTPV_1-57,57,1.475000,0.000000,0.000000,0.000000,17.700000
313_RTPV_1-57,57,1.866667,0.000000,0.000000,0.000000,22.400000
313_RTPV_2-57,57,2.733333,0.000000,0.000000,0.000000,32.800000
313_RTPV_3-57,57,2.066667,0.000000,0.000000,0.000000,24.800000
313_RTPV_4-57,57,1.958333,0.000000,0.000000,0.000000,23.500000
313_RTPV_5-57,57,2.433333,0.000000,0.000000,0.000000,29.200000
313_RTPV_6-57,57,2.691667,0.000000,0.000000,0.000000,32.300000
313_RTPV_7-57,57,2.125000,0.000000,0.000000,0.000000,25.500000
313_RTPV_8-57,57,3.675000,0.000000,0.000000,0.000000,44.100000
313_RTPV_9-57,57,3.066667,0.000000,0.000000,0.000000,36.800000
313_RTPV_10-57,57,3.200000,0.000000,0.000000,0.000000,38.400000
313_RTPV_11-57,57,3.500000,0.000000,0.000000,0.000000,42.000000
313_RTPV_12-57,57,1.583333,0.000000,0.000000,0.000000,19.000000
320_RTPV_1-57,57,0.000000,0.000000,0.000000,0.000000,18.600000
320_RTPV_2-57,57,0.000000,0.000000,0.000000,0.000000,18.600000
320_RTPV_3-57,57,0.000000,0.000000,0.000000,0.000000,18.300000
313_RTPV_13-57,57,1.466667,0.000000,0.000000,0.000000,17.600000
320_RTPV_4-57,57,0.000000,0.000000,0.000000,0.000000,18.300000
320_RTPV_5-57,57,0.000000,0.000000,0.000000,0.000000,18.200000
320_RTPV_6-57,57,0.000000,0.000000,0.000000,0.000000,6.100000
309_WIND_1-57,57,10.083333,0.000000,0.000000,0.000000,121.000000
317_WIND_1-57,57,42.591782,0.000000,0.000000,0.000000,565.000000
303_WIND_1-57,57,12.058333,0.000000,0.000000,0.000000,144.700000
320_PV_1-58,58,3.016667,0.000000,0.000000,0.000000,36.200000
314_PV_1-58,58,2.966667,0.000000,0.000000,0.000000,35.600000
314_PV_2-58,58,2.566667,0.000000,0.000000,0.000000,30.800000
313_PV_1-58,58,5.158333,0.000000,0.000000,0.000000,61.900000
314_PV_3-58,58,5.200000,0.000000,0.000000,0.000000,62.400000
314_PV_4-58,58,2.833333,0.000000,0.000000,0.000000,34.000000
313_PV_2-58,58,4.100000,0.000000,0.000000,0.000000,49.200000
310_PV_1-58,58,2.691667,0.000000,0.000000,0.000000,32.300000
324_PV_1-58,58,2.600000,0.000000,0.000000,0.000000,31.200000
312_PV_1-58,58,2.700000,0.000000,0.000000,0.000000,32.400000
310_PV_2-58,58,2.366667,0.000000,0.000000,0.000000,28.400000
324_PV_2-58,58,2.458333,0.000000,0.000000,0.000000,29.500000
324_PV_3-58,58,2.900000,0.000000,0.000000,0.000000,34.800000
319_PV_1-58,58,12.058333,0.000000,0.000000,0.000000,144.700000
308_RTPV_1-58,58,1.991667,0.000000,0.000000,0.000000,23.900000
313_RTPV_1-58,58,1.966667,0.000000,0.000000,0.000000,23.600000
313_RTPV_2-58,58,2.108333,0.000000,0.000000,0.000000,25.300000
313_RTPV_3-58,58,1.916667,0.000000,0.000000,0.000000,23.000000
313_RTPV_4-58,58,1.866667,0.000000,0.000000,0.000000,22.400000
313_RTPV_5-58,58,2.291667,0.000000,0.000000,0.000000,27.500000
313_RTPV_6-58,58,2.425000,0.000000,0.000000,0.000000,29.100000
313_RTPV_7-58,58,2.458333,0.000000,0.000000,0.000000,29.500000
313_RTPV_8-58,58,3.766667,0.000000,0.000000,0.000000,45.200000
313_RTPV_9-58,58,3.225000,0.000000,0.000000,0.000000,38.700000
313_RTPV_10-58,58,3.191667,0.000000,0.000000,0.000000,38.300000
313_RTPV_11-58,58,3.550000,0.000000,0.000000,0.000000,42.600000
313_RTPV_12-58,58,1.591667,0.000000,0.000000,0.000000,19.100000
320_RTPV_1-58,58,1.558333,0.000000,0.000000,0.000000,18.700000
320_RTPV_2-58,58,1.566667,0.000000,0.000000,0.000000,18.800000
320_RTPV_3-58,58,1.533333,0.000000,0.000000,0.000000,18.400000
313_RTPV_13-58,58,1.483333,0.000000,0.000000,0.000000,17.800000
320_RTPV_4-58,58,1.525000,0.000000,0.000000,0.000000,18.300000
320_RTPV_5-58,58,1.516667,0.000000,0.000000,0.000000,18.200000
320_RTPV_6-58,58,0.516667,0.000000,0.000000,0.000000,6.200000
309_WIND_1-58,58,8.583333,0.000000,0.000000,0.000000,103.000000
317_WIND_1-58,58,33.928264,0.000000,0.000000,0.000000,546.500000
303_WIND_1-58,58,10.533333,0.000000,0.000000,0.000000,126.400000
320_PV_1-59,59,3.016667,0.000000,0.000000,0.000000,36.200000
314_PV_1-59,59,2.975000,0.000000,0.000000,0.000000,35.700000
314_PV_2-59,59,2.683333,0.000000,0.000000,0.000000,32.200000
313_PV_1-59,59,5.141667,0.000000,0.000000,0.000000,61.700000
314_PV_3-59,59,5.166667,0.000000,0.000000,0.000000,62.000000
