,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,56,4.166667,0.000000,0.000000,93.333333,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,57,4.166667,0.000000,0.000000,92.689521,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,57,4.166667,0.000000,0.000000,96.875000,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,58,4.166667,0.000000,0.000000,96.231188,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,58,4.166667,0.000000,0.000000,100.416667,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,59,4.166667,0.000000,0.000000,99.772854,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,59,4.166667,0.000000,0.000000,103.958333,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,60,4.166667,0.000000,0.000000,103.314521,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,60,4.166667,0.000000,0.000000,107.500000,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,61,4.166667,0.000000,0.000000,106.856188,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,61,4.166667,0.000000,0.000000,111.041667,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,62,4.166667,0.000000,0.000000,110.397854,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,62,4.166667,0.000000,0.000000,114.583333,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,63,4.166667,0.000000,0.000000,113.939521,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,63,4.166667,0.000000,0.000000,118.125000,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,64,4.166667,0.000000,0.000000,117.481188,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,64,4.166667,0.000000,0.000000,121.666667,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,65,4.166667,0.000000,0.000000,121.022854,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,65,4.166667,0.000000,0.000000,125.208333,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,66,4.166667,0.000000,0.000000,124.564521,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,66,0.702847,0.000000,0.000000,125.805753,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,67,3.377556,0.000000,0.000000,127.435443,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-53.134289040923996
313_STORAGE_1,67,0.000000,0.000000,0.000000,125.805753,5000.000000,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,0.000000,0.000000,878.626474,303,15.731579,0.0
301_STORAGE_1,68,4.166667,0.000000,0.000000,130.977110,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-65.548251077193
313_STORAGE_1,68,1.713005,0.000000,0.000000,127.261808,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,-26.948273484895
301_STORAGE_1,69,4.166667,0.000000,0.000000,134.518777,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-65.548251077193
313_STORAGE_1,69,0.000000,0.000000,0.000000,127.261808,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,0.0
301_STORAGE_1,70,0.000000,0.000000,0.000000,134.518777,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,0.0
313_STORAGE_1,70,4.166667,0.000000,0.000000,130.803474,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,-65.548251077193
301_STORAGE_1,71,0.000000,0.000000,0.000000,134.518777,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,0.0
313_STORAGE_1,71,4.166667,0.000000,0.000000,134.345141,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,-65.548251077193
301_STORAGE_1,72,4.166667,0.000000,0.000000,138.060443,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-65.548251077193
313_STORAGE_1,72,3.403076,0.000000,0.000000,137.237755,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,-53.535758937004
301_STORAGE_1,73,4.166667,0.000000,0.000000,141.602110,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-65.548251077193
313_STORAGE_1,73,2.510286,0.000000,0.000000,139.371499,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,-39.490762521594
301_STORAGE_1,74,0.000000,0.000000,0.000000,141.602110,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,0.0
313_STORAGE_1,74,0.000000,0.000000,0.000000,139.371499,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,0.0
301_STORAGE_1,75,4.166667,0.000000,0.000000,145.143777,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-65.548251077193
313_STORAGE_1,75,3.044832,0.000000,0.000000,141.959606,5000.000000,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,0.000000,0.000000,878.626474,303,15.731579,-47.900015149728
301_STORAGE_1,76,1.546537,0.000000,0.000000,146.458333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-24.329468991923
313_STORAGE_1,76,4.166667,0.000000,0.000000,145.501272,5000.000000,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,0.000000,0.000000,878.626474,303,15.731579,-65.548251077193
301_STORAGE_1,77,4.166667,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,-65.548251077193
313_STORAGE_1,77,1.822498,0.000000,0.000000,147.050396,5000.000000,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,0.000000,0.000000,878.626474,303,15.731579,-28.670771264342
301_STORAGE_1,78,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,0.0
313_STORAGE_1,78,3.470122,0.000000,0.000000,150.000000,4994.614933,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,15.731579,-54.590498382637996
301_STORAGE_1,79,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,79,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,80,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,80,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,81,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,81,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,82,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,82,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,83,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,0.0
313_STORAGE_1,83,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,0.000000,0.000000,878.626474,303,15.731579,0.0
301_STORAGE_1,84,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,18.507740,0.000000,4.224722,301,15.731579,0.0
313_STORAGE_1,84,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,4994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,0.000000,0.000000,878.626474,303,15.731579,0.0
301_STORAGE_1,85,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,85,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,86,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,86,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,87,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,87,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,88,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,18.507740,0.000000,4.224722,301,21.116646,0.0
313_STORAGE_1,88,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.171233,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.116646,0.0
301_STORAGE_1,89,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.556300,1.444583,18.507740,0.000000,4.224722,301,21.287879,0.0
313_STORAGE_1,89,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.974315,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.287879,0.0
301_STORAGE_1,90,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.556300,1.444583,18.507740,0.000000,4.224722,301,21.287879,0.0
313_STORAGE_1,90,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.974315,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.287879,0.0
301_STORAGE_1,91,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.556300,1.444583,18.507740,0.000000,4.224722,301,21.287879,0.0
313_STORAGE_1,91,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.974315,5000.000000,0.000000,1.444583,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,21.287879,0.0
301_STORAGE_1,92,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,18.507740,0.000000,4.224722,301,22.732463,0.0
313_STORAGE_1,92,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.757628,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,22.732463,0.0
301_STORAGE_1,93,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,18.507740,0.000000,4.224722,301,22.732463,0.0
313_STORAGE_1,93,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.757628,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,22.732463,0.0
301_STORAGE_1,94,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,18.507740,0.000000,4.224722,301,22.732463,0.0
313_STORAGE_1,94,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.757628,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,22.732463,0.0
301_STORAGE_1,95,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,18.507740,0.000000,4.224722,301,22.732463,0.0
313_STORAGE_1,95,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.757628,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,22.732463,0.0
301_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,18.507740,0.000000,4.224722,301,22.732463,0.0
313_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994999.757628,5000.000000,0.000000,5855.894012,0.000000,1000000.000000,0.000000,0.000000,0.000000,878.626474,303,22.732463,0.0
