,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,54,4.166667,0.000000,0.000000,86.250000,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,55,4.166667,0.000000,0.000000,109.791667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,55,4.166667,0.000000,0.000000,89.791667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,56,4.166667,0.000000,0.000000,113.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,56,4.166667,0.000000,0.000000,93.333333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,57,4.166667,0.000000,0.000000,116.875000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,57,4.166667,0.000000,0.000000,96.875000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,58,4.166667,0.000000,0.000000,120.416667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,58,4.166667,0.000000,0.000000,100.416667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,59,4.166667,0.000000,0.000000,123.958333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,59,4.166667,0.000000,0.000000,103.958333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,60,4.166667,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,60,4.166667,0.000000,0.000000,107.500000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,61,4.166667,0.000000,0.000000,131.041667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,61,4.166667,0.000000,0.000000,111.041667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,62,4.166667,0.000000,0.000000,134.583333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,62,4.166667,0.000000,0.000000,114.583333,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,63,4.166667,0.000000,0.000000,138.125000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,63,4.166667,0.000000,0.000000,118.125000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,64,4.166667,0.000000,0.000000,141.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,64,4.166667,0.000000,0.000000,121.666667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,65,4.166667,0.000000,0.000000,145.208333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,65,4.166667,0.000000,0.000000,125.208333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,66,2.259699,0.000000,0.000000,147.129078,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,66,2.609814,0.000000,0.000000,127.426676,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,67,3.377556,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,67,0.000000,0.000000,0.000000,127.426676,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,68,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,68,0.740783,0.000000,0.000000,128.056341,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,69,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,69,0.000000,0.000000,0.000000,128.056341,4992.999117,5000.000000,4992.999117,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,886.577663,303,15.731579,0.0
301_STORAGE_1,70,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,70,4.166667,0.000000,0.000000,131.598008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,-65.548251077193
301_STORAGE_1,71,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,71,4.166667,0.000000,0.000000,135.139675,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,-65.548251077193
301_STORAGE_1,72,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,72,4.166667,0.000000,0.000000,138.681341,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,-65.548251077193
301_STORAGE_1,73,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,73,0.000000,0.000000,0.000000,138.681341,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,0.0
301_STORAGE_1,74,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,74,0.000000,0.000000,0.000000,138.681341,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,0.0
301_STORAGE_1,75,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,75,4.166667,0.000000,0.000000,142.223008,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,-65.548251077193
301_STORAGE_1,76,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,76,4.166667,0.000000,0.000000,145.764675,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,-65.548251077193
301_STORAGE_1,77,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,77,4.166667,0.000000,0.000000,149.306341,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,-65.548251077193
301_STORAGE_1,78,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,78,0.000000,0.000000,0.000000,149.306341,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,0.0
301_STORAGE_1,79,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,79,0.000000,0.000000,0.000000,149.306341,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,80,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,80,0.000000,0.000000,0.000000,149.306341,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,81,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,81,0.000000,0.000000,0.000000,149.306341,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,82,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,82,0.000000,0.000000,0.000000,149.306341,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,83,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,83,0.816069,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,-12.838053942951001
301_STORAGE_1,84,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,15.731579,0.000000,22.732463,301,15.731579,0.0
313_STORAGE_1,84,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,15.731579,0.0
301_STORAGE_1,85,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,85,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,86,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,86,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,87,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,87,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,88,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.615816,21.116646,0.000000,22.732463,301,21.116646,0.0
313_STORAGE_1,88,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-994994.614933,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.116646,0.0
301_STORAGE_1,89,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.444583,21.287879,0.000000,22.732463,301,21.287879,0.0
313_STORAGE_1,89,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-994994.443700,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.287879,0.0
301_STORAGE_1,90,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.444583,21.287879,0.000000,22.732463,301,21.287879,0.0
313_STORAGE_1,90,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-994994.443700,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.287879,0.0
301_STORAGE_1,91,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.444583,21.287879,0.000000,22.732463,301,21.287879,0.0
313_STORAGE_1,91,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-994994.443700,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,21.287879,0.0
301_STORAGE_1,92,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,22.732463,301,22.732463,0.0
313_STORAGE_1,92,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994992.999117,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,22.732463,0.0
301_STORAGE_1,93,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,22.732463,301,22.732463,0.0
313_STORAGE_1,93,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994992.999117,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,22.732463,0.0
301_STORAGE_1,94,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,22.732463,301,22.732463,0.0
313_STORAGE_1,94,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994992.999117,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,22.732463,0.0
301_STORAGE_1,95,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,22.732463,301,22.732463,0.0
313_STORAGE_1,95,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994992.999117,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,22.732463,0.0
301_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,22.732463,301,22.732463,0.0
313_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-994992.999117,5000.000000,0.000000,5863.845201,0.000000,0.000000,1000000.000000,0.000000,886.577663,303,22.732463,0.0
