,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-81,-2.436188,0.000000,0.000000
C3-82,-2.633658,0.000000,0.000000
C3-83,-2.600653,0.000000,0.000000
C3-84,-2.766255,0.000000,0.000000
C3-85,-2.834225,0.000000,0.000000
C3-86,-2.897377,0.000000,0.000000
C3-87,-2.958528,0.000000,0.000000
C3-88,-2.964663,0.000000,0.000000
C3-89,-2.961547,0.000000,0.000000
C3-90,-2.987701,0.000000,0.000000
C3-91,-2.975581,0.000000,0.000000
C3-92,-3.026835,0.000000,0.000000
C3-93,-2.950540,0.000000,0.000000
C3-94,-2.896017,0.000000,0.000000
C3-95,-2.872411,0.000000,0.000000
C3-96,-2.874850,0.000000,0.000000
C4-49,-3.705292,0.000000,0.000000
C4-50,-3.461990,0.000000,0.000000
C4-51,-3.764106,0.000000,0.000000
C4-52,-3.715153,0.000000,0.000000
C4-53,-3.803936,0.000000,0.000000
C4-54,-3.713537,0.000000,0.000000
C4-55,-3.659733,0.000000,0.000000
C4-56,-3.699039,0.000000,0.000000
C4-57,-3.782213,0.000000,0.000000
C4-58,-3.673511,0.000000,0.000000
C4-59,-3.550571,0.000000,0.000000
C4-60,-3.521552,0.000000,0.000000
C4-61,-3.538978,0.000000,0.000000
C4-62,-3.462825,0.000000,0.000000
C4-63,-3.352109,0.000000,0.000000
C4-64,-3.317078,0.000000,0.000000
C4-65,-3.299766,0.000000,0.000000
C4-66,-3.126055,0.000000,0.000000
C4-67,-2.903901,0.000000,0.000000
C4-68,-3.148745,0.000000,0.000000
C4-69,-3.102499,0.000000,0.000000
C4-70,-2.170085,0.000000,0.000000
C4-71,-2.103540,0.000000,0.000000
C4-72,-3.187005,0.000000,0.000000
C4-73,-3.181586,0.000000,0.000000
C4-74,-2.069322,0.000000,0.000000
C4-75,-3.115165,0.000000,0.000000
C4-76,-2.566472,0.000000,0.000000
C4-77,-3.177893,0.000000,0.000000
C4-78,-2.265550,0.000000,0.000000
C4-79,-2.230044,0.000000,0.000000
C4-80,-2.232472,0.000000,0.000000
C4-81,-2.356425,0.000000,0.000000
C4-82,-2.295155,0.000000,0.000000
C4-83,-2.289198,0.000000,0.000000
C4-84,-2.259681,0.000000,0.000000
C4-85,-2.285180,0.000000,0.000000
C4-86,-2.294742,0.000000,0.000000
C4-87,-2.305145,0.000000,0.000000
C4-88,-2.344040,0.000000,0.000000
C4-89,-2.327883,0.000000,0.000000
C4-90,-2.317782,0.000000,0.000000
C4-91,-2.325537,0.000000,0.000000
C4-92,-2.323239,0.000000,0.000000
C4-93,-2.288618,0.000000,0.000000
C4-94,-2.269016,0.000000,0.000000
C4-95,-2.285862,0.000000,0.000000
C4-96,-2.275051,0.000000,0.000000
C5-49,-1.139770,0.000000,0.000000
C5-50,-0.587550,0.000000,0.000000
C5-51,-1.236701,0.000000,0.000000
C5-52,-0.838865,0.000000,0.000000
C5-53,-1.033374,0.000000,0.000000
C5-54,-1.047074,0.000000,0.000000
C5-55,-1.130997,0.000000,0.000000
C5-56,-1.251744,0.000000,0.000000
C5-57,-1.384883,0.000000,0.000000
C5-58,-1.633722,0.000000,0.000000
C5-59,-1.572126,0.000000,0.000000
C5-60,-1.494170,0.000000,0.000000
C5-61,-1.526926,0.000000,0.000000
C5-62,-1.552924,0.000000,0.000000
C5-63,-1.659744,0.000000,0.000000
C5-64,-1.661821,0.000000,0.000000
C5-65,-1.609174,0.000000,0.000000
C5-66,-1.356401,0.000000,0.000000
C5-67,-1.137540,0.000000,0.000000
C5-68,-1.502339,0.000000,0.000000
C5-69,-1.412710,0.000000,0.000000
C5-70,-0.856854,0.000000,0.000000
C5-71,-0.977387,0.000000,0.000000
C5-72,-1.851178,0.000000,0.000000
C5-73,-1.935804,0.000000,0.000000
C5-74,-0.976989,0.000000,0.000000
C5-75,-2.050135,0.000000,0.000000
C5-76,-1.701269,0.000000,0.000000
C5-77,-2.138943,0.000000,0.000000
C5-78,-1.508242,0.000000,0.000000
C5-79,-1.393034,0.000000,0.000000
C5-80,-1.426351,0.000000,0.000000
C5-81,-1.327487,0.000000,0.000000
C5-82,-1.458445,0.000000,0.000000
C5-83,-1.437643,0.000000,0.000000
C5-84,-1.546458,0.000000,0.000000
C5-85,-1.588754,0.000000,0.000000
C5-86,-1.629239,0.000000,0.000000
C5-87,-1.668214,0.000000,0.000000
C5-88,-1.670252,0.000000,0.000000
C5-89,-1.668877,0.000000,0.000000
C5-90,-1.686183,0.000000,0.000000
C5-91,-1.678059,0.000000,0.000000
C5-92,-1.711050,0.000000,0.000000
C5-93,-1.663837,0.000000,0.000000
C5-94,-1.629538,0.000000,0.000000
C5-95,-1.613427,0.000000,0.000000
C5-96,-1.615608,0.000000,0.000000
C6-49,2.137066,0.000000,0.000000
C6-50,5.699312,0.000000,0.000000
C6-51,1.534199,0.000000,0.000000
C6-52,3.597523,0.000000,0.000000
C6-53,2.380284,0.000000,0.000000
C6-54,2.704078,0.000000,0.000000
C6-55,2.497848,0.000000,0.000000
C6-56,1.810671,0.000000,0.000000
C6-57,0.848056,0.000000,0.000000
C6-58,0.156558,0.000000,0.000000
C6-59,0.946212,0.000000,0.000000
C6-60,1.434219,0.000000,0.000000
C6-61,1.304761,0.000000,0.000000
C6-62,1.507066,0.000000,0.000000
C6-63,1.492658,0.000000,0.000000
C6-64,1.590522,0.000000,0.000000
C6-65,1.914875,0.000000,0.000000
C6-66,3.783052,0.000000,0.000000
C6-67,4.271811,0.000000,0.000000
C6-68,3.029473,0.000000,0.000000
C6-69,3.616138,0.000000,0.000000
C6-70,2.467296,0.000000,0.000000
C6-71,2.162176,0.000000,0.000000
C6-72,1.191673,0.000000,0.000000
C6-73,0.777919,0.000000,0.000000
C6-74,2.244424,0.000000,0.000000
C6-75,0.473190,0.000000,0.000000
C6-76,-0.341236,0.000000,0.000000
C6-77,-0.187120,0.000000,0.000000
C6-78,-1.021741,0.000000,0.000000
C6-79,-0.351463,0.000000,0.000000
C6-80,-0.499387,0.000000,0.000000
C6-81,-0.558523,0.000000,0.000000
C6-82,-0.897090,0.000000,0.000000
C6-83,-0.808938,0.000000,0.000000
C6-84,-1.191137,0.000000,0.000000
C6-85,-1.440545,0.000000,0.000000
C6-86,-1.673842,0.000000,0.000000
C6-87,-1.883627,0.000000,0.000000
C6-88,-2.059600,0.000000,0.000000
C6-89,-1.965165,0.000000,0.000000
C6-90,-1.985223,0.000000,0.000000
C6-91,-1.994354,0.000000,0.000000
C6-92,-2.098145,0.000000,0.000000
C6-93,-1.789723,0.000000,0.000000
C6-94,-1.553085,0.000000,0.000000
C6-95,-1.553450,0.000000,0.000000
C6-96,-1.524542,0.000000,0.000000
C7-49,-1.450289,0.000000,0.000000
C7-50,-8.563289,0.000000,0.000000
C7-51,-4.045530,0.000000,0.000000
C7-52,-9.316896,0.000000,0.000000
C7-53,-9.362263,0.000000,0.000000
C7-54,-9.942217,0.000000,0.000000
C7-55,-9.282415,0.000000,0.000000
C7-56,-8.430605,0.000000,0.000000
C7-57,-8.244493,0.000000,0.000000
C7-58,-8.597566,0.000000,0.000000
C7-59,-10.121744,0.000000,0.000000
C7-60,-9.971036,0.000000,0.000000
C7-61,-9.179290,0.000000,0.000000
C7-62,-9.531091,0.000000,0.000000
C7-63,-9.522951,0.000000,0.000000
C7-64,-9.671781,0.000000,0.000000
C7-65,-9.730393,0.000000,0.000000
C7-66,-8.142064,0.000000,0.000000
C7-67,-7.375650,0.000000,0.000000
C7-68,-7.667928,0.000000,0.000000
C7-69,-7.287885,0.000000,0.000000
C7-70,-8.069047,0.000000,0.000000
C7-71,-7.722649,0.000000,0.000000
C7-72,-7.768398,0.000000,0.000000
C7-73,-6.947547,0.000000,0.000000
C7-74,-5.031317,0.000000,0.000000
C7-75,-7.300102,0.000000,0.000000
C7-76,-7.237711,0.000000,0.000000
C7-77,-6.882117,0.000000,0.000000
C7-78,-6.503713,0.000000,0.000000
C7-79,-5.063601,0.000000,0.000000
C7-80,-5.381625,0.000000,0.000000
C7-81,-5.393320,0.000000,0.000000
C7-82,-4.809539,0.000000,0.000000
C7-83,-5.425420,0.000000,0.000000
C7-84,-5.536700,0.000000,0.000000
C7-85,-5.420414,0.000000,0.000000
C7-86,-5.205491,0.000000,0.000000
C7-87,-5.550317,0.000000,0.000000
C7-88,-6.028803,0.000000,0.000000
C7-89,-6.015830,0.000000,0.000000
C7-90,-5.845977,0.000000,0.000000
C7-91,-5.920817,0.000000,0.000000
C7-92,-6.302207,0.000000,0.000000
C7-93,-6.308205,0.000000,0.000000
C7-94,-6.436599,0.000000,0.000000
C7-95,-6.682348,0.000000,0.000000
C7-96,-6.720733,0.000000,0.000000
C8-49,-7.306556,0.000000,0.000000
C8-50,-7.072952,0.000000,0.000000
C8-51,-7.384768,0.000000,0.000000
C8-52,-7.342603,0.000000,0.000000
C8-53,-7.440116,0.000000,0.000000
C8-54,-7.356506,0.000000,0.000000
C8-55,-7.294943,0.000000,0.000000
C8-56,-7.341039,0.000000,0.000000
C8-57,-7.420333,0.000000,0.000000
C8-58,-7.318420,0.000000,0.000000
C8-59,-7.199360,0.000000,0.000000
C8-60,-7.173250,0.000000,0.000000
C8-61,-7.212984,0.000000,0.000000
C8-62,-7.141681,0.000000,0.000000
C8-63,-7.040664,0.000000,0.000000
C8-64,-6.997874,0.000000,0.000000
C8-65,-6.983472,0.000000,0.000000
C8-66,-6.811700,0.000000,0.000000
C8-67,-6.587607,0.000000,0.000000
C8-68,-6.837300,0.000000,0.000000
C8-69,-6.788144,0.000000,0.000000
C8-70,-5.846031,0.000000,0.000000
C8-71,-5.776577,0.000000,0.000000
C8-72,-6.858101,0.000000,0.000000
C8-73,-6.842014,0.000000,0.000000
C8-74,-5.728779,0.000000,0.000000
C8-75,-6.765894,0.000000,0.000000
C8-76,-6.225930,0.000000,0.000000
C8-77,-6.828622,0.000000,0.000000
C8-78,-5.918219,0.000000,0.000000
C8-79,-5.881743,0.000000,0.000000
C8-80,-5.888050,0.000000,0.000000
C8-81,-6.006184,0.000000,0.000000
C8-82,-5.950734,0.000000,0.000000
C8-83,-5.937017,0.000000,0.000000
C8-84,-5.908470,0.000000,0.000000
C8-85,-5.945608,0.000000,0.000000
C8-86,-5.953230,0.000000,0.000000
C8-87,-5.966543,0.000000,0.000000
C8-88,-6.002528,0.000000,0.000000
C8-89,-5.992191,0.000000,0.000000
C8-90,-5.986939,0.000000,0.000000
C8-91,-5.990814,0.000000,0.000000
C8-92,-5.998215,0.000000,0.000000
C8-93,-5.951955,0.000000,0.000000
C8-94,-5.932354,0.000000,0.000000
C8-95,-5.947259,0.000000,0.000000
C8-96,-5.935479,0.000000,0.000000
C9-49,-5.708284,0.000000,0.000000
C9-50,-4.846153,0.000000,0.000000
C9-51,-5.882299,0.000000,0.000000
C9-52,-5.271217,0.000000,0.000000
C9-53,-5.587443,0.000000,0.000000
C9-54,-5.608152,0.000000,0.000000
C9-55,-5.725458,0.000000,0.000000
C9-56,-5.921874,0.000000,0.000000
C9-57,-6.130153,0.000000,0.000000
C9-58,-6.512282,0.000000,0.000000
C9-59,-6.411201,0.000000,0.000000
C9-60,-6.291487,0.000000,0.000000
C9-61,-6.366057,0.000000,0.000000
C9-62,-6.404933,0.000000,0.000000
C9-63,-6.570663,0.000000,0.000000
C9-64,-6.563170,0.000000,0.000000
C9-65,-6.483466,0.000000,0.000000
C9-66,-6.081256,0.000000,0.000000
C9-67,-5.723534,0.000000,0.000000
C9-68,-6.311275,0.000000,0.000000
C9-69,-6.166255,0.000000,0.000000
C9-70,-5.223088,0.000000,0.000000
C9-71,-5.400780,0.000000,0.000000
C9-72,-6.835061,0.000000,0.000000
C9-73,-6.954419,0.000000,0.000000
C9-74,-5.383636,0.000000,0.000000
C9-75,-7.115669,0.000000,0.000000
C9-76,-6.541688,0.000000,0.000000
C9-77,-7.257807,0.000000,0.000000
C9-78,-6.212546,0.000000,0.000000
C9-79,-6.030883,0.000000,0.000000
C9-80,-6.086431,0.000000,0.000000
C9-81,-5.937984,0.000000,0.000000
C9-82,-6.141037,0.000000,0.000000
C9-83,-6.100587,0.000000,0.000000
C9-84,-6.267120,0.000000,0.000000
C9-85,-6.346257,0.000000,0.000000
C9-86,-6.407548,0.000000,0.000000
C9-87,-6.471490,0.000000,0.000000
C9-88,-6.474834,0.000000,0.000000
C9-89,-6.477301,0.000000,0.000000
C9-90,-6.508108,0.000000,0.000000
C9-91,-6.492266,0.000000,0.000000
C9-92,-6.552826,0.000000,0.000000
C9-93,-6.465364,0.000000,0.000000
C9-94,-6.410841,0.000000,0.000000
C9-95,-6.385374,0.000000,0.000000
C9-96,-6.386882,0.000000,0.000000
C10-49,-7.758308,0.000000,0.000000
C10-50,-7.223914,0.000000,0.000000
C10-51,-7.890890,0.000000,0.000000
C10-52,-7.505532,0.000000,0.000000
C10-53,-7.716083,0.000000,0.000000
C10-54,-7.742261,0.000000,0.000000
C10-55,-7.811924,0.000000,0.000000
C10-56,-7.945149,0.000000,0.000000
C10-57,-8.071157,0.000000,0.000000
C10-58,-8.332474,0.000000,0.000000
C10-59,-8.278008,0.000000,0.000000
C10-60,-8.205400,0.000000,0.000000
C10-61,-8.279154,0.000000,0.000000
C10-62,-8.314065,0.000000,0.000000
C10-63,-8.438710,0.000000,0.000000
C10-64,-8.426526,0.000000,0.000000
C10-65,-8.379227,0.000000,0.000000
C10-66,-8.130020,0.000000,0.000000
C10-67,-7.907594,0.000000,0.000000
C10-68,-8.281305,0.000000,0.000000
C10-69,-8.186329,0.000000,0.000000
C10-70,-7.612647,0.000000,0.000000
C10-71,-7.727833,0.000000,0.000000
C10-72,-8.598059,0.000000,0.000000
C10-73,-8.663077,0.000000,0.000000
C10-74,-7.702479,0.000000,0.000000
C10-75,-8.759583,0.000000,0.000000
C10-76,-8.426760,0.000000,0.000000
C10-77,-8.848391,0.000000,0.000000
C10-78,-8.221254,0.000000,0.000000
C10-79,-8.104264,0.000000,0.000000
C10-80,-8.144711,0.000000,0.000000
C10-81,-8.035152,0.000000,0.000000
C10-82,-8.176805,0.000000,0.000000
C10-83,-8.141743,0.000000,0.000000
C10-84,-8.252340,0.000000,0.000000
C10-85,-8.316027,0.000000,0.000000
C10-86,-8.352947,0.000000,0.000000
C10-87,-8.397269,0.000000,0.000000
C10-88,-8.393960,0.000000,0.000000
C10-89,-8.403279,0.000000,0.000000
C10-90,-8.429499,0.000000,0.000000
C10-91,-8.414244,0.000000,0.000000
C10-92,-8.465061,0.000000,0.000000
C10-93,-8.396458,0.000000,0.000000
C10-94,-8.362158,0.000000,0.000000
C10-95,-8.342482,0.000000,0.000000
C10-96,-8.342881,0.000000,0.000000
C11-49,-6.083215,0.000000,0.000000
C11-50,-6.099599,0.000000,0.000000
C11-51,-6.115982,0.000000,0.000000
C11-52,-6.127451,0.000000,0.000000
C11-53,-6.142196,0.000000,0.000000
C11-54,-6.153665,0.000000,0.000000
C11-55,-6.140558,0.000000,0.000000
C11-56,-6.152026,0.000000,0.000000
C11-57,-6.145473,0.000000,0.000000
C11-58,-6.156941,0.000000,0.000000
C11-59,-6.163495,0.000000,0.000000
C11-60,-6.168410,0.000000,0.000000
C11-61,-6.206092,0.000000,0.000000
C11-62,-6.214284,0.000000,0.000000
C11-63,-6.230667,0.000000,0.000000
C11-64,-6.217561,0.000000,0.000000
C11-65,-6.222476,0.000000,0.000000
C11-66,-6.225752,0.000000,0.000000
C11-67,-6.222476,0.000000,0.000000
C11-68,-6.230667,0.000000,0.000000
C11-69,-6.225752,0.000000,0.000000
C11-70,-6.209369,0.000000,0.000000
C11-71,-6.204454,0.000000,0.000000
C11-72,-6.201177,0.000000,0.000000
C11-73,-6.183155,0.000000,0.000000
C11-74,-6.181517,0.000000,0.000000
C11-75,-6.166772,0.000000,0.000000
C11-76,-6.181517,0.000000,0.000000
C11-77,-6.166772,0.000000,0.000000
C11-78,-6.170048,0.000000,0.000000
C11-79,-6.168410,0.000000,0.000000
C11-80,-6.174963,0.000000,0.000000
C11-81,-6.165133,0.000000,0.000000
C11-82,-6.174963,0.000000,0.000000
C11-83,-6.161856,0.000000,0.000000
C11-84,-6.163495,0.000000,0.000000
C11-85,-6.183155,0.000000,0.000000
C11-86,-6.179878,0.000000,0.000000
C11-87,-6.184793,0.000000,0.000000
C11-88,-6.179878,0.000000,0.000000
C11-89,-6.189709,0.000000,0.000000
C11-90,-6.197900,0.000000,0.000000
C11-91,-6.191347,0.000000,0.000000
C11-92,-6.207730,0.000000,0.000000
C11-93,-6.188070,0.000000,0.000000
C11-94,-6.188070,0.000000,0.000000
C11-95,-6.184793,0.000000,0.000000
C11-96,-6.183155,0.000000,0.000000
C12-1-49,-7.013091,0.000000,0.000000
C12-1-50,-7.843641,0.000000,0.000000
C12-1-51,-8.072434,0.000000,0.000000
C12-1-52,-8.410752,0.000000,0.000000
C12-1-53,-8.449355,0.000000,0.000000
C12-1-54,-8.451483,0.000000,0.000000
C12-1-55,-8.371652,0.000000,0.000000
C12-1-56,-8.324172,0.000000,0.000000
C12-1-57,-8.035157,0.000000,0.000000
C12-1-58,-7.523367,0.000000,0.000000
C12-1-59,-7.254697,0.000000,0.000000
C12-1-60,-7.062398,0.000000,0.000000
C12-1-61,-6.943551,0.000000,0.000000
C12-1-62,-6.779892,0.000000,0.000000
C12-1-63,-6.535488,0.000000,0.000000
C12-1-64,-6.339880,0.000000,0.000000
C12-1-65,-6.144705,0.000000,0.000000
C12-1-66,-5.904065,0.000000,0.000000
C12-1-67,-5.841686,0.000000,0.000000
C12-1-68,-5.872144,0.000000,0.000000
C12-1-69,-6.290239,0.000000,0.000000
C12-1-70,-6.302879,0.000000,0.000000
C12-1-71,-6.020641,0.000000,0.000000
C12-1-72,-6.071995,0.000000,0.000000
C12-1-73,-6.228079,0.000000,0.000000
C12-1-74,-6.320170,0.000000,0.000000
C12-1-75,-6.299771,0.000000,0.000000
C12-1-76,-6.262894,0.000000,0.000000
C12-1-77,-6.367261,0.000000,0.000000
C12-1-78,-6.224324,0.000000,0.000000
C12-1-79,-6.260880,0.000000,0.000000
C12-1-80,-6.215534,0.000000,0.000000
C12-1-81,-6.354100,0.000000,0.000000
C12-1-82,-6.159807,0.000000,0.000000
C12-1-83,-6.135423,0.000000,0.000000
C12-1-84,-6.004086,0.000000,0.000000
C12-1-85,-6.108333,0.000000,0.000000
C12-1-86,-5.900989,0.000000,0.000000
C12-1-87,-6.054972,0.000000,0.000000
C12-1-88,-6.129055,0.000000,0.000000
C12-1-89,-5.967796,0.000000,0.000000
C12-1-90,-5.852869,0.000000,0.000000
C12-1-91,-5.802696,0.000000,0.000000
C12-1-92,-5.678287,0.000000,0.000000
C12-1-93,-5.600590,0.000000,0.000000
C12-1-94,-5.604832,0.000000,0.000000
C12-1-95,-5.758477,0.000000,0.000000
C12-1-96,-5.768155,0.000000,0.000000
C13-2-49,-3.750296,0.000000,0.000000
C13-2-50,-4.075209,0.000000,0.000000
C13-2-51,-4.876879,0.000000,0.000000
C13-2-52,-4.674052,0.000000,0.000000
C13-2-53,-4.887033,0.000000,0.000000
C13-2-54,-5.037061,0.000000,0.000000
C13-2-55,-5.160856,0.000000,0.000000
C13-2-56,-5.243826,0.000000,0.000000
C13-2-57,-5.042323,0.000000,0.000000
C13-2-58,-5.064603,0.000000,0.000000
C13-2-59,-4.873792,0.000000,0.000000
C13-2-60,-4.602730,0.000000,0.000000
C13-2-61,-4.510809,0.000000,0.000000
C13-2-62,-4.493866,0.000000,0.000000
C13-2-63,-4.568732,0.000000,0.000000
C13-2-64,-4.424970,0.000000,0.000000
C13-2-65,-4.173450,0.000000,0.000000
C13-2-66,-3.788517,0.000000,0.000000
C13-2-67,-3.701470,0.000000,0.000000
C13-2-68,-3.948743,0.000000,0.000000
C13-2-69,-4.294009,0.000000,0.000000
C13-2-70,-4.759239,0.000000,0.000000
C13-2-71,-4.754839,0.000000,0.000000
C13-2-72,-4.629059,0.000000,0.000000
C13-2-73,-4.921965,0.000000,0.000000
C13-2-74,-5.100995,0.000000,0.000000
C13-2-75,-5.261477,0.000000,0.000000
C13-2-76,-5.458271,0.000000,0.000000
C13-2-77,-5.377321,0.000000,0.000000
C13-2-78,-5.544683,0.000000,0.000000
C13-2-79,-5.454248,0.000000,0.000000
C13-2-80,-5.456779,0.000000,0.000000
C13-2-81,-5.269935,0.000000,0.000000
C13-2-82,-5.362506,0.000000,0.000000
C13-2-83,-5.314186,0.000000,0.000000
C13-2-84,-5.391070,0.000000,0.000000
C13-2-85,-5.525045,0.000000,0.000000
C13-2-86,-5.366296,0.000000,0.000000
C13-2-87,-5.565619,0.000000,0.000000
C13-2-88,-5.588230,0.000000,0.000000
C13-2-89,-5.447767,0.000000,0.000000
C13-2-90,-5.373759,0.000000,0.000000
C13-2-91,-5.300080,0.000000,0.000000
C13-2-92,-5.229952,0.000000,0.000000
C13-2-93,-5.127760,0.000000,0.000000
C13-2-94,-5.106851,0.000000,0.000000
C13-2-95,-5.212114,0.000000,0.000000
C13-2-96,-5.240223,0.000000,0.000000
C14-49,-3.637493,0.000000,0.000000
C14-50,-3.135401,0.000000,0.000000
C14-51,-4.715955,0.000000,0.000000
C14-52,-4.483467,0.000000,0.000000
C14-53,-4.798087,0.000000,0.000000
C14-54,-5.084511,0.000000,0.000000
C14-55,-5.086869,0.000000,0.000000
C14-56,-5.735784,0.000000,0.000000
C14-57,-6.569871,0.000000,0.000000
C14-58,-7.156487,0.000000,0.000000
C14-59,-7.216265,0.000000,0.000000
C14-60,-7.293389,0.000000,0.000000
C14-61,-7.644737,0.000000,0.000000
C14-62,-7.923244,0.000000,0.000000
C14-63,-8.269047,0.000000,0.000000
C14-64,-8.423516,0.000000,0.000000
C14-65,-8.575365,0.000000,0.000000
C14-66,-8.247148,0.000000,0.000000
C14-67,-7.958436,0.000000,0.000000
C14-68,-8.630437,0.000000,0.000000
C14-69,-8.645439,0.000000,0.000000
C14-70,-8.668431,0.000000,0.000000
C14-71,-8.641159,0.000000,0.000000
C14-72,-9.580835,0.000000,0.000000
C14-73,-9.774207,0.000000,0.000000
C14-74,-8.473352,0.000000,0.000000
C14-75,-9.636118,0.000000,0.000000
C14-76,-9.632847,0.000000,0.000000
C14-77,-9.939935,0.000000,0.000000
C14-78,-9.858022,0.000000,0.000000
C14-79,-9.289175,0.000000,0.000000
C14-80,-9.247043,0.000000,0.000000
C14-81,-9.532530,0.000000,0.000000
