,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-94,-1.629538,0.000000,0.000000
C5-95,-1.613427,0.000000,0.000000
C5-96,-1.615608,0.000000,0.000000
C6-49,5.774551,0.000000,0.000000
C6-50,5.296598,0.000000,0.000000
C6-51,4.369381,0.000000,0.000000
C6-52,3.926816,0.000000,0.000000
C6-53,2.297427,0.000000,0.000000
C6-54,2.314487,0.000000,0.000000
C6-55,2.498514,0.000000,0.000000
C6-56,2.697403,0.000000,0.000000
C6-57,2.730894,0.000000,0.000000
C6-58,2.058539,0.000000,0.000000
C6-59,1.294506,0.000000,0.000000
C6-60,1.585232,0.000000,0.000000
C6-61,1.710124,0.000000,0.000000
C6-62,2.705881,0.000000,0.000000
C6-63,1.685860,0.000000,0.000000
C6-64,2.110740,0.000000,0.000000
C6-65,1.914875,0.000000,0.000000
C6-66,3.135528,0.000000,0.000000
C6-67,4.271811,0.000000,0.000000
C6-68,3.818485,0.000000,0.000000
C6-69,3.988210,0.000000,0.000000
C6-70,2.467296,0.000000,0.000000
C6-71,2.162176,0.000000,0.000000
C6-72,1.236275,0.000000,0.000000
C6-73,2.226536,0.000000,0.000000
C6-74,2.244424,0.000000,0.000000
C6-75,0.364159,0.000000,0.000000
C6-76,-0.203135,0.000000,0.000000
C6-77,-0.820354,0.000000,0.000000
C6-78,0.466434,0.000000,0.000000
C6-79,-0.351463,0.000000,0.000000
C6-80,-0.499387,0.000000,0.000000
C6-81,-0.558523,0.000000,0.000000
C6-82,-0.897090,0.000000,0.000000
C6-83,-1.158912,0.000000,0.000000
C6-84,-1.191137,0.000000,0.000000
C6-85,-1.440545,0.000000,0.000000
C6-86,-1.673842,0.000000,0.000000
C6-87,-1.883627,0.000000,0.000000
C6-88,-2.059600,0.000000,0.000000
C6-89,-1.965165,0.000000,0.000000
C6-90,-1.985223,0.000000,0.000000
C6-91,-1.994354,0.000000,0.000000
C6-92,-2.098145,0.000000,0.000000
C6-93,-1.789723,0.000000,0.000000
C6-94,-1.553085,0.000000,0.000000
C6-95,-1.553450,0.000000,0.000000
C6-96,-1.524542,0.000000,0.000000
C7-49,-6.804705,0.000000,0.000000
C7-50,-7.970490,0.000000,0.000000
C7-51,-8.218948,0.000000,0.000000
C7-52,-9.801619,0.000000,0.000000
C7-53,-9.240296,0.000000,0.000000
C7-54,-9.368735,0.000000,0.000000
C7-55,-9.283396,0.000000,0.000000
C7-56,-9.735885,0.000000,0.000000
C7-57,-11.016049,0.000000,0.000000
C7-58,-11.397300,0.000000,0.000000
C7-59,-10.634436,0.000000,0.000000
C7-60,-10.193328,0.000000,0.000000
C7-61,-9.775989,0.000000,0.000000
C7-62,-11.295759,0.000000,0.000000
C7-63,-9.807346,0.000000,0.000000
C7-64,-10.437546,0.000000,0.000000
C7-65,-9.730393,0.000000,0.000000
C7-66,-8.553515,0.000000,0.000000
C7-67,-7.375650,0.000000,0.000000
C7-68,-6.672108,0.000000,0.000000
C7-69,-6.650547,0.000000,0.000000
C7-70,-8.069047,0.000000,0.000000
C7-71,-7.722649,0.000000,0.000000
C7-72,-7.412613,0.000000,0.000000
C7-73,-5.384608,0.000000,0.000000
C7-74,-5.031317,0.000000,0.000000
C7-75,-7.076410,0.000000,0.000000
C7-76,-7.001150,0.000000,0.000000
C7-77,-7.109127,0.000000,0.000000
C7-78,-5.224199,0.000000,0.000000
C7-79,-5.063601,0.000000,0.000000
C7-80,-5.381625,0.000000,0.000000
C7-81,-5.393320,0.000000,0.000000
C7-82,-4.809539,0.000000,0.000000
C7-83,-5.726323,0.000000,0.000000
C7-84,-5.536700,0.000000,0.000000
C7-85,-5.420414,0.000000,0.000000
C7-86,-5.205491,0.000000,0.000000
C7-87,-5.550317,0.000000,0.000000
C7-88,-6.028803,0.000000,0.000000
C7-89,-6.015830,0.000000,0.000000
C7-90,-5.845977,0.000000,0.000000
C7-91,-5.920817,0.000000,0.000000
C7-92,-6.302207,0.000000,0.000000
C7-93,-6.308205,0.000000,0.000000
C7-94,-6.436599,0.000000,0.000000
C7-95,-6.682348,0.000000,0.000000
C7-96,-6.720733,0.000000,0.000000
C8-49,-7.050804,0.000000,0.000000
C8-50,-7.101267,0.000000,0.000000
C8-51,-7.185426,0.000000,0.000000
C8-52,-7.319451,0.000000,0.000000
C8-53,-7.445942,0.000000,0.000000
C8-54,-7.383899,0.000000,0.000000
C8-55,-7.294896,0.000000,0.000000
C8-56,-7.278692,0.000000,0.000000
C8-57,-7.287950,0.000000,0.000000
C8-58,-7.184691,0.000000,0.000000
C8-59,-7.174871,0.000000,0.000000
C8-60,-7.162633,0.000000,0.000000
C8-61,-7.184483,0.000000,0.000000
C8-62,-7.057392,0.000000,0.000000
C8-63,-7.027080,0.000000,0.000000
C8-64,-6.961297,0.000000,0.000000
C8-65,-6.983472,0.000000,0.000000
C8-66,-6.409934,0.000000,0.000000
C8-67,-6.587607,0.000000,0.000000
C8-68,-5.804501,0.000000,0.000000
C8-69,-5.784660,0.000000,0.000000
C8-70,-5.846031,0.000000,0.000000
C8-71,-5.776577,0.000000,0.000000
C8-72,-5.877642,0.000000,0.000000
C8-73,-5.762838,0.000000,0.000000
C8-74,-5.728779,0.000000,0.000000
C8-75,-5.796237,0.000000,0.000000
C8-76,-5.853468,0.000000,0.000000
C8-77,-5.895821,0.000000,0.000000
C8-78,-5.813585,0.000000,0.000000
C8-79,-5.881743,0.000000,0.000000
C8-80,-5.888050,0.000000,0.000000
C8-81,-6.006184,0.000000,0.000000
C8-82,-5.950734,0.000000,0.000000
C8-83,-5.961624,0.000000,0.000000
C8-84,-5.908470,0.000000,0.000000
C8-85,-5.945608,0.000000,0.000000
C8-86,-5.953230,0.000000,0.000000
C8-87,-5.966543,0.000000,0.000000
C8-88,-6.002528,0.000000,0.000000
C8-89,-5.992191,0.000000,0.000000
C8-90,-5.986939,0.000000,0.000000
C8-91,-5.990814,0.000000,0.000000
C8-92,-5.998215,0.000000,0.000000
C8-93,-5.951955,0.000000,0.000000
C8-94,-5.932354,0.000000,0.000000
C8-95,-5.947259,0.000000,0.000000
C8-96,-5.935479,0.000000,0.000000
C9-49,-4.813477,0.000000,0.000000
C9-50,-4.945219,0.000000,0.000000
C9-51,-5.184855,0.000000,0.000000
C9-52,-5.190212,0.000000,0.000000
C9-53,-5.607825,0.000000,0.000000
C9-54,-5.703990,0.000000,0.000000
C9-55,-5.725294,0.000000,0.000000
C9-56,-5.703741,0.000000,0.000000
C9-57,-5.666982,0.000000,0.000000
C9-58,-6.044403,0.000000,0.000000
C9-59,-6.325522,0.000000,0.000000
C9-60,-6.254339,0.000000,0.000000
C9-61,-6.266340,0.000000,0.000000
C9-62,-6.110030,0.000000,0.000000
C9-63,-6.523136,0.000000,0.000000
C9-64,-6.435199,0.000000,0.000000
C9-65,-6.483466,0.000000,0.000000
C9-66,-5.669668,0.000000,0.000000
C9-67,-5.723534,0.000000,0.000000
C9-68,-4.869832,0.000000,0.000000
C9-69,-4.827377,0.000000,0.000000
C9-70,-5.223088,0.000000,0.000000
C9-71,-5.400780,0.000000,0.000000
C9-72,-5.576740,0.000000,0.000000
C9-73,-5.350715,0.000000,0.000000
C9-74,-5.383636,0.000000,0.000000
C9-75,-5.895141,0.000000,0.000000
C9-76,-6.044739,0.000000,0.000000
C9-77,-6.166231,0.000000,0.000000
C9-78,-5.846461,0.000000,0.000000
C9-79,-6.030883,0.000000,0.000000
C9-80,-6.086431,0.000000,0.000000
C9-81,-5.937984,0.000000,0.000000
C9-82,-6.141037,0.000000,0.000000
C9-83,-6.186679,0.000000,0.000000
C9-84,-6.267120,0.000000,0.000000
C9-85,-6.346257,0.000000,0.000000
C9-86,-6.407548,0.000000,0.000000
C9-87,-6.471490,0.000000,0.000000
C9-88,-6.474834,0.000000,0.000000
C9-89,-6.477301,0.000000,0.000000
C9-90,-6.508108,0.000000,0.000000
C9-91,-6.492266,0.000000,0.000000
C9-92,-6.552826,0.000000,0.000000
C9-93,-6.465364,0.000000,0.000000
C9-94,-6.410841,0.000000,0.000000
C9-95,-6.385374,0.000000,0.000000
C9-96,-6.386882,0.000000,0.000000
C10-49,-7.191937,0.000000,0.000000
C10-50,-7.286618,0.000000,0.000000
C10-51,-7.449440,0.000000,0.000000
C10-52,-7.454260,0.000000,0.000000
C10-53,-7.728984,0.000000,0.000000
C10-54,-7.802922,0.000000,0.000000
C10-55,-7.811820,0.000000,0.000000
C10-56,-7.807081,0.000000,0.000000
C10-57,-7.777992,0.000000,0.000000
C10-58,-8.036328,0.000000,0.000000
C10-59,-8.223777,0.000000,0.000000
C10-60,-8.181887,0.000000,0.000000
C10-61,-8.216037,0.000000,0.000000
C10-62,-8.127405,0.000000,0.000000
C10-63,-8.408627,0.000000,0.000000
C10-64,-8.345527,0.000000,0.000000
C10-65,-8.379227,0.000000,0.000000
C10-66,-7.884401,0.000000,0.000000
C10-67,-7.907594,0.000000,0.000000
C10-68,-7.401491,0.000000,0.000000
C10-69,-7.371434,0.000000,0.000000
C10-70,-7.612647,0.000000,0.000000
C10-71,-7.727833,0.000000,0.000000
C10-72,-7.834152,0.000000,0.000000
C10-73,-7.680559,0.000000,0.000000
C10-74,-7.702479,0.000000,0.000000
C10-75,-8.019597,0.000000,0.000000
C10-76,-8.124296,0.000000,0.000000
C10-77,-8.190026,0.000000,0.000000
C10-78,-7.989539,0.000000,0.000000
C10-79,-8.104264,0.000000,0.000000
C10-80,-8.144711,0.000000,0.000000
C10-81,-8.035152,0.000000,0.000000
C10-82,-8.176805,0.000000,0.000000
C10-83,-8.196235,0.000000,0.000000
C10-84,-8.252340,0.000000,0.000000
C10-85,-8.316027,0.000000,0.000000
C10-86,-8.352947,0.000000,0.000000
C10-87,-8.397269,0.000000,0.000000
C10-88,-8.393960,0.000000,0.000000
C10-89,-8.403279,0.000000,0.000000
C10-90,-8.429499,0.000000,0.000000
C10-91,-8.414244,0.000000,0.000000
C10-92,-8.465061,0.000000,0.000000
C10-93,-8.396458,0.000000,0.000000
C10-94,-8.362158,0.000000,0.000000
C10-95,-8.342482,0.000000,0.000000
C10-96,-8.342881,0.000000,0.000000
C11-49,-6.083215,0.000000,0.000000
C11-50,-6.099599,0.000000,0.000000
C11-51,-6.115982,0.000000,0.000000
C11-52,-6.127451,0.000000,0.000000
C11-53,-6.142196,0.000000,0.000000
C11-54,-6.153665,0.000000,0.000000
C11-55,-6.140558,0.000000,0.000000
C11-56,-6.152026,0.000000,0.000000
C11-57,-6.145473,0.000000,0.000000
C11-58,-6.156941,0.000000,0.000000
C11-59,-6.163495,0.000000,0.000000
C11-60,-6.168410,0.000000,0.000000
C11-61,-6.206092,0.000000,0.000000
C11-62,-6.214284,0.000000,0.000000
C11-63,-6.230667,0.000000,0.000000
C11-64,-6.217561,0.000000,0.000000
C11-65,-6.222476,0.000000,0.000000
C11-66,-6.225752,0.000000,0.000000
C11-67,-6.222476,0.000000,0.000000
C11-68,-6.230667,0.000000,0.000000
C11-69,-6.225752,0.000000,0.000000
C11-70,-6.209369,0.000000,0.000000
C11-71,-6.204454,0.000000,0.000000
C11-72,-6.201177,0.000000,0.000000
C11-73,-6.183155,0.000000,0.000000
C11-74,-6.181517,0.000000,0.000000
C11-75,-6.166772,0.000000,0.000000
C11-76,-6.181517,0.000000,0.000000
C11-77,-6.166772,0.000000,0.000000
C11-78,-6.170048,0.000000,0.000000
C11-79,-6.168410,0.000000,0.000000
C11-80,-6.174963,0.000000,0.000000
C11-81,-6.165133,0.000000,0.000000
C11-82,-6.174963,0.000000,0.000000
C11-83,-6.161856,0.000000,0.000000
C11-84,-6.163495,0.000000,0.000000
C11-85,-6.183155,0.000000,0.000000
C11-86,-6.179878,0.000000,0.000000
C11-87,-6.184793,0.000000,0.000000
C11-88,-6.179878,0.000000,0.000000
C11-89,-6.189709,0.000000,0.000000
C11-90,-6.197900,0.000000,0.000000
C11-91,-6.191347,0.000000,0.000000
C11-92,-6.207730,0.000000,0.000000
C11-93,-6.188070,0.000000,0.000000
C11-94,-6.188070,0.000000,0.000000
C11-95,-6.184793,0.000000,0.000000
C11-96,-6.183155,0.000000,0.000000
C12-1-49,-7.268283,0.000000,0.000000
C12-1-50,-7.815388,0.000000,0.000000
C12-1-51,-8.271339,0.000000,0.000000
C12-1-52,-8.433854,0.000000,0.000000
C12-1-53,-8.443542,0.000000,0.000000
C12-1-54,-8.424151,0.000000,0.000000
C12-1-55,-8.371699,0.000000,0.000000
C12-1-56,-8.386381,0.000000,0.000000
C12-1-57,-8.167249,0.000000,0.000000
C12-1-58,-7.656803,0.000000,0.000000
C12-1-59,-7.279131,0.000000,0.000000
C12-1-60,-7.072992,0.000000,0.000000
C12-1-61,-6.971989,0.000000,0.000000
C12-1-62,-6.863996,0.000000,0.000000
C12-1-63,-6.549043,0.000000,0.000000
C12-1-64,-6.376376,0.000000,0.000000
C12-1-65,-6.144705,0.000000,0.000000
C12-1-66,-5.811136,0.000000,0.000000
C12-1-67,-5.841686,0.000000,0.000000
C12-1-68,-5.823709,0.000000,0.000000
C12-1-69,-6.212553,0.000000,0.000000
C12-1-70,-6.302879,0.000000,0.000000
C12-1-71,-6.020641,0.000000,0.000000
C12-1-72,-5.971335,0.000000,0.000000
C12-1-73,-6.225919,0.000000,0.000000
C12-1-74,-6.320170,0.000000,0.000000
C12-1-75,-6.188333,0.000000,0.000000
C12-1-76,-6.234059,0.000000,0.000000
C12-1-77,-6.219047,0.000000,0.000000
C12-1-78,-6.328729,0.000000,0.000000
C12-1-79,-6.260880,0.000000,0.000000
C12-1-80,-6.215534,0.000000,0.000000
C12-1-81,-6.354100,0.000000,0.000000
C12-1-82,-6.159807,0.000000,0.000000
C12-1-83,-6.110871,0.000000,0.000000
C12-1-84,-6.004086,0.000000,0.000000
C12-1-85,-6.108333,0.000000,0.000000
C12-1-86,-5.900989,0.000000,0.000000
C12-1-87,-6.054972,0.000000,0.000000
C12-1-88,-6.129055,0.000000,0.000000
C12-1-89,-5.967796,0.000000,0.000000
C12-1-90,-5.852869,0.000000,0.000000
C12-1-91,-5.802696,0.000000,0.000000
C12-1-92,-5.678287,0.000000,0.000000
C12-1-93,-5.600590,0.000000,0.000000
C12-1-94,-5.604832,0.000000,0.000000
C12-1-95,-5.758477,0.000000,0.000000
C12-1-96,-5.768155,0.000000,0.000000
C13-2-49,-3.495105,0.000000,0.000000
C13-2-50,-4.103462,0.000000,0.000000
C13-2-51,-4.677974,0.000000,0.000000
C13-2-52,-4.650950,0.000000,0.000000
C13-2-53,-4.892846,0.000000,0.000000
C13-2-54,-5.064393,0.000000,0.000000
C13-2-55,-5.160809,0.000000,0.000000
C13-2-56,-5.181617,0.000000,0.000000
C13-2-57,-4.910231,0.000000,0.000000
C13-2-58,-4.931168,0.000000,0.000000
C13-2-59,-4.849358,0.000000,0.000000
C13-2-60,-4.592136,0.000000,0.000000
C13-2-61,-4.482370,0.000000,0.000000
C13-2-62,-4.409762,0.000000,0.000000
C13-2-63,-4.555178,0.000000,0.000000
C13-2-64,-4.388474,0.000000,0.000000
C13-2-65,-4.173450,0.000000,0.000000
C13-2-66,-3.881445,0.000000,0.000000
C13-2-67,-3.701470,0.000000,0.000000
C13-2-68,-3.997178,0.000000,0.000000
C13-2-69,-4.371695,0.000000,0.000000
C13-2-70,-4.759239,0.000000,0.000000
C13-2-71,-4.754839,0.000000,0.000000
C13-2-72,-4.729719,0.000000,0.000000
C13-2-73,-4.924125,0.000000,0.000000
C13-2-74,-5.100995,0.000000,0.000000
C13-2-75,-5.372915,0.000000,0.000000
C13-2-76,-5.487106,0.000000,0.000000
C13-2-77,-5.525535,0.000000,0.000000
C13-2-78,-5.440279,0.000000,0.000000
C13-2-79,-5.454248,0.000000,0.000000
C13-2-80,-5.456779,0.000000,0.000000
C13-2-81,-5.269935,0.000000,0.000000
C13-2-82,-5.362506,0.000000,0.000000
C13-2-83,-5.338739,0.000000,0.000000
C13-2-84,-5.391070,0.000000,0.000000
C13-2-85,-5.525045,0.000000,0.000000
C13-2-86,-5.366296,0.000000,0.000000
C13-2-87,-5.565619,0.000000,0.000000
C13-2-88,-5.588230,0.000000,0.000000
C13-2-89,-5.447767,0.000000,0.000000
C13-2-90,-5.373759,0.000000,0.000000
C13-2-91,-5.300080,0.000000,0.000000
C13-2-92,-5.229952,0.000000,0.000000
C13-2-93,-5.127760,0.000000,0.000000
C13-2-94,-5.106851,0.000000,0.000000
C13-2-95,-5.212114,0.000000,0.000000
C13-2-96,-5.240223,0.000000,0.000000
C14-49,-2.892350,0.000000,0.000000
C14-50,-3.272375,0.000000,0.000000
C14-51,-3.920793,0.000000,0.000000
C14-52,-4.392933,0.000000,0.000000
C14-53,-5.245324,0.000000,0.000000
C14-54,-5.210661,0.000000,0.000000
C14-55,-5.164150,0.000000,0.000000
C14-56,-4.985329,0.000000,0.000000
C14-57,-5.936866,0.000000,0.000000
C14-58,-6.679415,0.000000,0.000000
C14-59,-7.472054,0.000000,0.000000
C14-60,-6.913224,0.000000,0.000000
C14-61,-7.630322,0.000000,0.000000
C14-62,-7.621898,0.000000,0.000000
C14-63,-8.272029,0.000000,0.000000
C14-64,-8.280490,0.000000,0.000000
C14-65,-8.575365,0.000000,0.000000
C14-66,-8.312138,0.000000,0.000000
C14-67,-7.958436,0.000000,0.000000
C14-68,-7.741372,0.000000,0.000000
C14-69,-7.951440,0.000000,0.000000
C14-70,-8.668431,0.000000,0.000000
C14-71,-8.641159,0.000000,0.000000
C14-72,-9.040044,0.000000,0.000000
C14-73,-8.576545,0.000000,0.000000
C14-74,-8.473352,0.000000,0.000000
C14-75,-9.167205,0.000000,0.000000
C14-76,-9.375257,0.000000,0.000000
C14-77,-9.716270,0.000000,0.000000
C14-78,-9.161776,0.000000,0.000000
C14-79,-9.289175,0.000000,0.000000
C14-80,-9.247043,0.000000,0.000000
C14-81,-9.532530,0.000000,0.000000
