,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-54,-2.731452,0.000000,0.000000
C4-55,-2.641195,0.000000,0.000000
C4-56,-2.658779,0.000000,0.000000
C4-57,-2.656615,0.000000,0.000000
C4-58,-2.627604,0.000000,0.000000
C4-59,-2.526135,0.000000,0.000000
C4-60,-2.479582,0.000000,0.000000
C4-61,-2.488046,0.000000,0.000000
C4-62,-2.401788,0.000000,0.000000
C4-63,-2.278291,0.000000,0.000000
C4-64,-2.291901,0.000000,0.000000
C4-65,-2.302097,0.000000,0.000000
C4-66,-2.227014,0.000000,0.000000
C4-67,-2.192306,0.000000,0.000000
C4-68,-2.115945,0.000000,0.000000
C4-69,-2.016181,0.000000,0.000000
C4-70,-1.996246,0.000000,0.000000
C4-71,-1.915240,0.000000,0.000000
C4-72,-1.955272,0.000000,0.000000
C4-73,-2.148787,0.000000,0.000000
C4-74,-1.943685,0.000000,0.000000
C4-75,-1.894235,0.000000,0.000000
C4-76,-1.942737,0.000000,0.000000
C4-77,-1.993819,0.000000,0.000000
C4-78,-2.265550,0.000000,0.000000
C4-79,-2.220758,0.000000,0.000000
C4-80,-2.197625,0.000000,0.000000
C4-81,-2.281033,0.000000,0.000000
C4-82,-2.278212,0.000000,0.000000
C4-83,-2.318885,0.000000,0.000000
C4-84,-2.274341,0.000000,0.000000
C4-85,-2.219378,0.000000,0.000000
C4-86,-2.235715,0.000000,0.000000
C4-87,-2.213493,0.000000,0.000000
C4-88,-2.248155,0.000000,0.000000
C4-89,-2.258521,0.000000,0.000000
C4-90,-2.375162,0.000000,0.000000
C4-91,-2.229652,0.000000,0.000000
C4-92,-2.228948,0.000000,0.000000
C4-93,-2.197713,0.000000,0.000000
C4-94,-2.178992,0.000000,0.000000
C4-95,-2.195837,0.000000,0.000000
C4-96,-2.185027,0.000000,0.000000
C5-49,0.355514,0.000000,0.000000
C5-50,0.238708,0.000000,0.000000
C5-51,-0.514233,0.000000,0.000000
C5-52,-0.510853,0.000000,0.000000
C5-53,-0.254794,0.000000,0.000000
C5-54,-0.279567,0.000000,0.000000
C5-55,-0.282764,0.000000,0.000000
C5-56,-0.355408,0.000000,0.000000
C5-57,-0.299564,0.000000,0.000000
C5-58,-0.724880,0.000000,0.000000
C5-59,-0.710833,0.000000,0.000000
C5-60,-0.594046,0.000000,0.000000
C5-61,-0.606956,0.000000,0.000000
C5-62,-0.610576,0.000000,0.000000
C5-63,-0.689092,0.000000,0.000000
C5-64,-0.798886,0.000000,0.000000
C5-65,-0.807155,0.000000,0.000000
C5-66,-0.772800,0.000000,0.000000
C5-67,-0.702509,0.000000,0.000000
C5-68,-0.622525,0.000000,0.000000
C5-69,-0.414376,0.000000,0.000000
C5-70,-0.471882,0.000000,0.000000
C5-71,-0.560390,0.000000,0.000000
C5-72,-0.530819,0.000000,0.000000
C5-73,-1.055989,0.000000,0.000000
C5-74,-0.698763,0.000000,0.000000
C5-75,-0.753698,0.000000,0.000000
C5-76,-0.842354,0.000000,0.000000
C5-77,-0.924126,0.000000,0.000000
C5-78,-1.508242,0.000000,0.000000
C5-79,-1.372469,0.000000,0.000000
C5-80,-1.349180,0.000000,0.000000
C5-81,-1.160529,0.000000,0.000000
C5-82,-1.420923,0.000000,0.000000
C5-83,-1.503386,0.000000,0.000000
C5-84,-1.578924,0.000000,0.000000
C5-85,-1.443035,0.000000,0.000000
C5-86,-1.498522,0.000000,0.000000
C5-87,-1.465247,0.000000,0.000000
C5-88,-1.457911,0.000000,0.000000
C5-89,-1.515271,0.000000,0.000000
C5-90,-1.813253,0.000000,0.000000
C5-91,-1.465718,0.000000,0.000000
C5-92,-1.502240,0.000000,0.000000
C5-93,-1.462526,0.000000,0.000000
C5-94,-1.430177,0.000000,0.000000
C5-95,-1.414066,0.000000,0.000000
C5-96,-1.416247,0.000000,0.000000
C6-49,6.878895,0.000000,0.000000
C6-50,6.144359,0.000000,0.000000
C6-51,1.312657,0.000000,0.000000
C6-52,0.842618,0.000000,0.000000
C6-53,2.229879,0.000000,0.000000
C6-54,2.771802,0.000000,0.000000
C6-55,3.084029,0.000000,0.000000
C6-56,2.705792,0.000000,0.000000
C6-57,2.956912,0.000000,0.000000
C6-58,1.131997,0.000000,0.000000
C6-59,1.616272,0.000000,0.000000
C6-60,2.353666,0.000000,0.000000
C6-61,2.351670,0.000000,0.000000
C6-62,2.697696,0.000000,0.000000
C6-63,2.865068,0.000000,0.000000
C6-64,2.271127,0.000000,0.000000
C6-65,2.204250,0.000000,0.000000
C6-66,2.669651,0.000000,0.000000
C6-67,3.124940,0.000000,0.000000
C6-68,3.818485,0.000000,0.000000
C6-69,5.166336,0.000000,0.000000
C6-70,4.939755,0.000000,0.000000
C6-71,4.840314,0.000000,0.000000
C6-72,4.810056,0.000000,0.000000
C6-73,1.566932,0.000000,0.000000
C6-74,4.031314,0.000000,0.000000
C6-75,3.937939,0.000000,0.000000
C6-76,3.370646,0.000000,0.000000
C6-77,2.753427,0.000000,0.000000
C6-78,-1.021741,0.000000,0.000000
C6-79,-0.219390,0.000000,0.000000
C6-80,-0.003766,0.000000,0.000000
C6-81,0.513758,0.000000,0.000000
C6-82,-0.656108,0.000000,0.000000
C6-83,-1.231171,0.000000,0.000000
C6-84,-1.399648,0.000000,0.000000
C6-85,-0.504671,0.000000,0.000000
C6-86,-0.834318,0.000000,0.000000
C6-87,-0.580080,0.000000,0.000000
C6-88,-0.695853,0.000000,0.000000
C6-89,-0.978642,0.000000,0.000000
C6-90,-2.801321,0.000000,0.000000
C6-91,-0.630607,0.000000,0.000000
C6-92,-0.757072,0.000000,0.000000
C6-93,-0.496814,0.000000,0.000000
C6-94,-0.272699,0.000000,0.000000
C6-95,-0.273063,0.000000,0.000000
C6-96,-0.244155,0.000000,0.000000
C7-49,-7.245278,0.000000,0.000000
C7-50,-8.033371,0.000000,0.000000
C7-51,-2.534388,0.000000,0.000000
C7-52,-4.076616,0.000000,0.000000
C7-53,-8.013714,0.000000,0.000000
C7-54,-8.856875,0.000000,0.000000
C7-55,-8.960249,0.000000,0.000000
C7-56,-8.563202,0.000000,0.000000
C7-57,-10.163718,0.000000,0.000000
C7-58,-8.848390,0.000000,0.000000
C7-59,-9.923048,0.000000,0.000000
C7-60,-10.139439,0.000000,0.000000
C7-61,-9.535319,0.000000,0.000000
C7-62,-10.098678,0.000000,0.000000
C7-63,-10.358120,0.000000,0.000000
C7-64,-9.368990,0.000000,0.000000
C7-65,-8.971325,0.000000,0.000000
C7-66,-8.781916,0.000000,0.000000
C7-67,-8.104397,0.000000,0.000000
C7-68,-6.672108,0.000000,0.000000
C7-69,-5.637608,0.000000,0.000000
C7-70,-5.943257,0.000000,0.000000
C7-71,-5.420018,0.000000,0.000000
C7-72,-4.339921,0.000000,0.000000
C7-73,-5.951728,0.000000,0.000000
C7-74,-3.494971,0.000000,0.000000
C7-75,-4.003717,0.000000,0.000000
C7-76,-3.928458,0.000000,0.000000
C7-77,-4.036435,0.000000,0.000000
C7-78,-6.503713,0.000000,0.000000
C7-79,-4.854491,0.000000,0.000000
C7-80,-4.596910,0.000000,0.000000
C7-81,-3.695581,0.000000,0.000000
C7-82,-4.427993,0.000000,0.000000
C7-83,-5.788450,0.000000,0.000000
C7-84,-5.715976,0.000000,0.000000
C7-85,-3.938649,0.000000,0.000000
C7-86,-3.876275,0.000000,0.000000
C7-87,-3.486416,0.000000,0.000000
C7-88,-3.869586,0.000000,0.000000
C7-89,-4.453871,0.000000,0.000000
C7-90,-7.138102,0.000000,0.000000
C7-91,-3.761600,0.000000,0.000000
C7-92,-4.109613,0.000000,0.000000
C7-93,-4.044713,0.000000,0.000000
C7-94,-4.154675,0.000000,0.000000
C7-95,-4.400423,0.000000,0.000000
C7-96,-4.438808,0.000000,0.000000
C8-49,-5.995833,0.000000,0.000000
C8-50,-6.064337,0.000000,0.000000
C8-51,-6.423021,0.000000,0.000000
C8-52,-6.558978,0.000000,0.000000
C8-53,-6.525789,0.000000,0.000000
C8-54,-6.374421,0.000000,0.000000
C8-55,-6.276405,0.000000,0.000000
C8-56,-6.300779,0.000000,0.000000
C8-57,-6.294735,0.000000,0.000000
C8-58,-6.272513,0.000000,0.000000
C8-59,-6.174924,0.000000,0.000000
C8-60,-6.131280,0.000000,0.000000
C8-61,-6.162052,0.000000,0.000000
C8-62,-6.080644,0.000000,0.000000
C8-63,-5.966846,0.000000,0.000000
C8-64,-5.972697,0.000000,0.000000
C8-65,-5.985802,0.000000,0.000000
C8-66,-5.912660,0.000000,0.000000
C8-67,-5.876012,0.000000,0.000000
C8-68,-5.804501,0.000000,0.000000
C8-69,-5.701826,0.000000,0.000000
C8-70,-5.672192,0.000000,0.000000
C8-71,-5.588276,0.000000,0.000000
C8-72,-5.626369,0.000000,0.000000
C8-73,-5.809214,0.000000,0.000000
C8-74,-5.603143,0.000000,0.000000
C8-75,-5.544963,0.000000,0.000000
C8-76,-5.602195,0.000000,0.000000
C8-77,-5.644548,0.000000,0.000000
C8-78,-5.918219,0.000000,0.000000
C8-79,-5.872457,0.000000,0.000000
C8-80,-5.853203,0.000000,0.000000
C8-81,-5.930791,0.000000,0.000000
C8-82,-5.933790,0.000000,0.000000
C8-83,-5.966704,0.000000,0.000000
C8-84,-5.923130,0.000000,0.000000
C8-85,-5.879806,0.000000,0.000000
C8-86,-5.894203,0.000000,0.000000
C8-87,-5.874890,0.000000,0.000000
C8-88,-5.906643,0.000000,0.000000
C8-89,-5.922828,0.000000,0.000000
C8-90,-6.044319,0.000000,0.000000
C8-91,-5.894929,0.000000,0.000000
C8-92,-5.903924,0.000000,0.000000
C8-93,-5.861050,0.000000,0.000000
C8-94,-5.842329,0.000000,0.000000
C8-95,-5.857235,0.000000,0.000000
C8-96,-5.845455,0.000000,0.000000
C9-49,-3.294464,0.000000,0.000000
C9-50,-3.489324,0.000000,0.000000
C9-51,-4.689448,0.000000,0.000000
C9-52,-4.701563,0.000000,0.000000
C9-53,-4.311828,0.000000,0.000000
C9-54,-4.344143,0.000000,0.000000
C9-55,-4.333910,0.000000,0.000000
C9-56,-4.454328,0.000000,0.000000
C9-57,-4.364034,0.000000,0.000000
C9-58,-5.024979,0.000000,0.000000
C9-59,-4.999019,0.000000,0.000000
C9-60,-4.817958,0.000000,0.000000
C9-61,-4.861173,0.000000,0.000000
C9-62,-4.864694,0.000000,0.000000
C9-63,-4.985706,0.000000,0.000000
C9-64,-5.148395,0.000000,0.000000
C9-65,-5.164932,0.000000,0.000000
C9-66,-5.107799,0.000000,0.000000
C9-67,-4.994541,0.000000,0.000000
C9-68,-4.869832,0.000000,0.000000
C9-69,-4.537563,0.000000,0.000000
C9-70,-4.614873,0.000000,0.000000
C9-71,-4.741969,0.000000,0.000000
C9-72,-4.697604,0.000000,0.000000
C9-73,-5.512975,0.000000,0.000000
C9-74,-4.944068,0.000000,0.000000
C9-75,-5.016005,0.000000,0.000000
C9-76,-5.165603,0.000000,0.000000
C9-77,-5.287095,0.000000,0.000000
C9-78,-6.212546,0.000000,0.000000
C9-79,-5.998394,0.000000,0.000000
C9-80,-5.964511,0.000000,0.000000
C9-81,-5.674207,0.000000,0.000000
C9-82,-6.081756,0.000000,0.000000
C9-83,-6.204455,0.000000,0.000000
C9-84,-6.318413,0.000000,0.000000
C9-85,-6.116036,0.000000,0.000000
C9-86,-6.201028,0.000000,0.000000
C9-87,-6.150823,0.000000,0.000000
C9-88,-6.139358,0.000000,0.000000
C9-89,-6.234621,0.000000,0.000000
C9-90,-6.708865,0.000000,0.000000
C9-91,-6.156790,0.000000,0.000000
C9-92,-6.222927,0.000000,0.000000
C9-93,-6.147313,0.000000,0.000000
C9-94,-6.095871,0.000000,0.000000
C9-95,-6.070404,0.000000,0.000000
C9-96,-6.071912,0.000000,0.000000
C10-49,-6.263025,0.000000,0.000000
C10-50,-6.397656,0.000000,0.000000
C10-51,-7.168422,0.000000,0.000000
C10-52,-7.177520,0.000000,0.000000
C10-53,-6.937503,0.000000,0.000000
C10-54,-6.974754,0.000000,0.000000
C10-55,-6.963691,0.000000,0.000000
C10-56,-7.048813,0.000000,0.000000
C10-57,-6.985838,0.000000,0.000000
C10-58,-7.423632,0.000000,0.000000
C10-59,-7.416715,0.000000,0.000000
C10-60,-7.305276,0.000000,0.000000
C10-61,-7.359184,0.000000,0.000000
C10-62,-7.371717,0.000000,0.000000
C10-63,-7.468058,0.000000,0.000000
C10-64,-7.563592,0.000000,0.000000
C10-65,-7.577208,0.000000,0.000000
C10-66,-7.546419,0.000000,0.000000
C10-67,-7.472563,0.000000,0.000000
C10-68,-7.401491,0.000000,0.000000
C10-69,-7.187994,0.000000,0.000000
C10-70,-7.227675,0.000000,0.000000
C10-71,-7.310836,0.000000,0.000000
C10-72,-7.277700,0.000000,0.000000
C10-73,-7.783262,0.000000,0.000000
C10-74,-7.424253,0.000000,0.000000
C10-75,-7.463145,0.000000,0.000000
C10-76,-7.567844,0.000000,0.000000
C10-77,-7.633574,0.000000,0.000000
C10-78,-8.221254,0.000000,0.000000
C10-79,-8.083699,0.000000,0.000000
C10-80,-8.067541,0.000000,0.000000
C10-81,-7.868194,0.000000,0.000000
C10-82,-8.139283,0.000000,0.000000
C10-83,-8.207486,0.000000,0.000000
C10-84,-8.284806,0.000000,0.000000
C10-85,-8.170308,0.000000,0.000000
C10-86,-8.222230,0.000000,0.000000
C10-87,-8.194302,0.000000,0.000000
C10-88,-8.181619,0.000000,0.000000
C10-89,-8.249674,0.000000,0.000000
C10-90,-8.556568,0.000000,0.000000
C10-91,-8.201904,0.000000,0.000000
C10-92,-8.256251,0.000000,0.000000
C10-93,-8.195147,0.000000,0.000000
C10-94,-8.162797,0.000000,0.000000
C10-95,-8.143121,0.000000,0.000000
C10-96,-8.143520,0.000000,0.000000
C11-49,-6.083215,0.000000,0.000000
C11-50,-6.099599,0.000000,0.000000
C11-51,-6.115982,0.000000,0.000000
C11-52,-6.127451,0.000000,0.000000
C11-53,-6.142196,0.000000,0.000000
C11-54,-6.153665,0.000000,0.000000
C11-55,-6.140558,0.000000,0.000000
C11-56,-6.152026,0.000000,0.000000
C11-57,-6.145473,0.000000,0.000000
C11-58,-6.156941,0.000000,0.000000
C11-59,-6.163495,0.000000,0.000000
C11-60,-6.168410,0.000000,0.000000
C11-61,-6.206092,0.000000,0.000000
C11-62,-6.214284,0.000000,0.000000
C11-63,-6.230667,0.000000,0.000000
C11-64,-6.217561,0.000000,0.000000
C11-65,-6.222476,0.000000,0.000000
C11-66,-6.225752,0.000000,0.000000
C11-67,-6.222476,0.000000,0.000000
C11-68,-6.230667,0.000000,0.000000
C11-69,-6.225752,0.000000,0.000000
C11-70,-6.209369,0.000000,0.000000
C11-71,-6.204454,0.000000,0.000000
C11-72,-6.201177,0.000000,0.000000
C11-73,-6.183155,0.000000,0.000000
C11-74,-6.181517,0.000000,0.000000
C11-75,-6.166772,0.000000,0.000000
C11-76,-6.181517,0.000000,0.000000
C11-77,-6.166772,0.000000,0.000000
C11-78,-6.170048,0.000000,0.000000
C11-79,-6.168410,0.000000,0.000000
C11-80,-6.174963,0.000000,0.000000
C11-81,-6.165133,0.000000,0.000000
C11-82,-6.174963,0.000000,0.000000
C11-83,-6.161856,0.000000,0.000000
C11-84,-6.163495,0.000000,0.000000
C11-85,-6.183155,0.000000,0.000000
C11-86,-6.179878,0.000000,0.000000
C11-87,-6.184793,0.000000,0.000000
C11-88,-6.179878,0.000000,0.000000
C11-89,-6.189709,0.000000,0.000000
C11-90,-6.197900,0.000000,0.000000
C11-91,-6.191347,0.000000,0.000000
C11-92,-6.207730,0.000000,0.000000
C11-93,-6.188070,0.000000,0.000000
C11-94,-6.188070,0.000000,0.000000
C11-95,-6.184793,0.000000,0.000000
C11-96,-6.183155,0.000000,0.000000
C12-1-49,-7.241970,0.000000,0.000000
C12-1-50,-7.771075,0.000000,0.000000
C12-1-51,-7.953103,0.000000,0.000000
C12-1-52,-8.113690,0.000000,0.000000
C12-1-53,-8.406237,0.000000,0.000000
C12-1-54,-8.352446,0.000000,0.000000
C12-1-55,-8.308987,0.000000,0.000000
C12-1-56,-8.283181,0.000000,0.000000
C12-1-57,-8.079316,0.000000,0.000000
C12-1-58,-7.488011,0.000000,0.000000
C12-1-59,-7.197916,0.000000,0.000000
C12-1-60,-7.023113,0.000000,0.000000
C12-1-61,-6.913209,0.000000,0.000000
C12-1-62,-6.759632,0.000000,0.000000
C12-1-63,-6.527982,0.000000,0.000000
C12-1-64,-6.283839,0.000000,0.000000
C12-1-65,-6.061218,0.000000,0.000000
C12-1-66,-5.722164,0.000000,0.000000
C12-1-67,-5.677093,0.000000,0.000000
C12-1-68,-5.823709,0.000000,0.000000
C12-1-69,-6.295206,0.000000,0.000000
C12-1-70,-6.476337,0.000000,0.000000
C12-1-71,-6.208528,0.000000,0.000000
C12-1-72,-6.222057,0.000000,0.000000
C12-1-73,-6.179644,0.000000,0.000000
C12-1-74,-6.445531,0.000000,0.000000
C12-1-75,-6.439055,0.000000,0.000000
C12-1-76,-6.484781,0.000000,0.000000
C12-1-77,-6.469769,0.000000,0.000000
C12-1-78,-6.224324,0.000000,0.000000
C12-1-79,-6.270146,0.000000,0.000000
C12-1-80,-6.250304,0.000000,0.000000
C12-1-81,-6.429327,0.000000,0.000000
C12-1-82,-6.176713,0.000000,0.000000
C12-1-83,-6.105801,0.000000,0.000000
C12-1-84,-5.989458,0.000000,0.000000
C12-1-85,-6.173990,0.000000,0.000000
C12-1-86,-5.959887,0.000000,0.000000
C12-1-87,-6.146424,0.000000,0.000000
C12-1-88,-6.224730,0.000000,0.000000
C12-1-89,-6.037006,0.000000,0.000000
C12-1-90,-5.795615,0.000000,0.000000
C12-1-91,-5.898371,0.000000,0.000000
C12-1-92,-5.772371,0.000000,0.000000
C12-1-93,-5.691295,0.000000,0.000000
C12-1-94,-5.694659,0.000000,0.000000
C12-1-95,-5.848304,0.000000,0.000000
C12-1-96,-5.857982,0.000000,0.000000
C13-2-49,-3.521417,0.000000,0.000000
C13-2-50,-4.147775,0.000000,0.000000
C13-2-51,-4.996210,0.000000,0.000000
C13-2-52,-4.971114,0.000000,0.000000
C13-2-53,-4.930151,0.000000,0.000000
C13-2-54,-5.136099,0.000000,0.000000
C13-2-55,-5.223520,0.000000,0.000000
C13-2-56,-5.284817,0.000000,0.000000
C13-2-57,-4.998163,0.000000,0.000000
C13-2-58,-5.099959,0.000000,0.000000
C13-2-59,-4.930573,0.000000,0.000000
C13-2-60,-4.642015,0.000000,0.000000
C13-2-61,-4.541151,0.000000,0.000000
C13-2-62,-4.514125,0.000000,0.000000
C13-2-63,-4.576238,0.000000,0.000000
C13-2-64,-4.481011,0.000000,0.000000
C13-2-65,-4.256938,0.000000,0.000000
C13-2-66,-3.970417,0.000000,0.000000
C13-2-67,-3.866063,0.000000,0.000000
C13-2-68,-3.997178,0.000000,0.000000
C13-2-69,-4.289042,0.000000,0.000000
C13-2-70,-4.585782,0.000000,0.000000
C13-2-71,-4.566951,0.000000,0.000000
C13-2-72,-4.478997,0.000000,0.000000
C13-2-73,-4.970400,0.000000,0.000000
C13-2-74,-4.975634,0.000000,0.000000
C13-2-75,-5.122193,0.000000,0.000000
C13-2-76,-5.236384,0.000000,0.000000
C13-2-77,-5.274813,0.000000,0.000000
C13-2-78,-5.544683,0.000000,0.000000
C13-2-79,-5.444982,0.000000,0.000000
C13-2-80,-5.422009,0.000000,0.000000
C13-2-81,-5.194708,0.000000,0.000000
C13-2-82,-5.345600,0.000000,0.000000
C13-2-83,-5.343808,0.000000,0.000000
C13-2-84,-5.405698,0.000000,0.000000
C13-2-85,-5.459388,0.000000,0.000000
C13-2-86,-5.307398,0.000000,0.000000
C13-2-87,-5.474167,0.000000,0.000000
C13-2-88,-5.492555,0.000000,0.000000
C13-2-89,-5.378557,0.000000,0.000000
C13-2-90,-5.431013,0.000000,0.000000
C13-2-91,-5.204405,0.000000,0.000000
C13-2-92,-5.135868,0.000000,0.000000
C13-2-93,-5.037055,0.000000,0.000000
C13-2-94,-5.017024,0.000000,0.000000
C13-2-95,-5.122287,0.000000,0.000000
C13-2-96,-5.150396,0.000000,0.000000
C14-49,-1.855313,0.000000,0.000000
C14-50,-2.616941,0.000000,0.000000
C14-51,-4.144795,0.000000,0.000000
C14-52,-4.694688,0.000000,0.000000
C14-53,-4.114838,0.000000,0.000000
C14-54,-4.404213,0.000000,0.000000
C14-55,-4.371154,0.000000,0.000000
C14-56,-4.720803,0.000000,0.000000
C14-57,-5.332497,0.000000,0.000000
C14-58,-6.520124,0.000000,0.000000
C14-59,-6.909677,0.000000,0.000000
C14-60,-6.614750,0.000000,0.000000
C14-61,-6.856476,0.000000,0.000000
C14-62,-7.012655,0.000000,0.000000
C14-63,-7.299321,0.000000,0.000000
C14-64,-7.669859,0.000000,0.000000
C14-65,-7.660478,0.000000,0.000000
C14-66,-8.248131,0.000000,0.000000
C14-67,-8.073545,0.000000,0.000000
C14-68,-7.741372,0.000000,0.000000
C14-69,-7.400251,0.000000,0.000000
C14-70,-7.511686,0.000000,0.000000
C14-71,-7.388186,0.000000,0.000000
C14-72,-7.368043,0.000000,0.000000
C14-73,-8.885142,0.000000,0.000000
C14-74,-7.637352,0.000000,0.000000
C14-75,-7.495204,0.000000,0.000000
C14-76,-7.703256,0.000000,0.000000
C14-77,-8.044270,0.000000,0.000000
C14-78,-9.858022,0.000000,0.000000
C14-79,-9.217730,0.000000,0.000000
C14-80,-8.978938,0.000000,0.000000
C14-81,-8.952484,0.000000,0.000000
C14-82,-9.494236,0.000000,0.000000
