,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,13,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,136.687067,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.069970,3.904907,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,136.687067,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.069970,3.904907,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,16,0.000000,36.687067,36.687067,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.974877,0.000000,0.000000,0.000000,301,26.499179,972.177155417993
313_STORAGE_1,16,0.000000,34.116575,34.116575,65.883425,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.499179,904.061227791925
301_STORAGE_1,17,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.974877,0.000000,0.000000,0.000000,301,26.499179,1324.9589500000002
313_STORAGE_1,17,0.000000,6.150949,6.150949,59.732476,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.499179,162.995098570871
301_STORAGE_1,18,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.006919,0.000000,0.069970,0.000000,4.666802,0.000000,0.000000,0.000000,301,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,9.732476,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,9.732476,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,9.732476,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.520887,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,21,0.000000,9.732476,9.732476,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,257.221642291484
301_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,25.908321,0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,4974.091679,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,1000000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,1000000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
