,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-10,14.964616,0.000000,0.000000
C3-11,11.982336,0.000000,0.000000
C3-12,8.894607,0.000000,0.000000
C3-13,-3.943523,0.000000,0.000000
C3-14,-10.305335,0.000000,0.000000
C3-15,-16.333642,0.000000,0.000000
C3-16,-3.563512,0.000000,0.000000
C3-17,-1.219277,0.000000,0.000000
C3-18,0.646515,0.000000,0.000000
C3-19,-15.059276,0.000000,0.000000
C3-20,-12.188236,0.000000,0.000000
C3-21,-9.466431,0.000000,0.000000
C3-22,-10.039505,0.000000,0.000000
C3-23,-18.179015,0.000000,0.000000
C3-24,-11.456301,0.000000,0.000000
C4-1,-23.643564,0.000000,0.000000
C4-2,-27.790435,0.000000,0.000000
C4-3,-27.056000,0.000000,0.000000
C4-4,-29.837914,0.000000,0.000000
C4-5,-22.605876,0.000000,0.000000
C4-6,-15.690426,0.000000,0.000000
C4-7,-12.977458,0.000000,0.000000
C4-8,-16.756847,0.000000,0.000000
C4-9,-18.707035,0.000000,0.000000
C4-10,-20.500677,0.000000,0.000000
C4-11,-19.906631,0.000000,0.000000
C4-12,-20.594040,0.000000,0.000000
C4-13,-24.248419,0.000000,0.000000
C4-14,-26.204259,0.000000,0.000000
C4-15,-27.852235,0.000000,0.000000
C4-16,-19.522108,0.000000,0.000000
C4-17,-17.061296,0.000000,0.000000
C4-18,-19.249619,0.000000,0.000000
C4-19,-30.834235,0.000000,0.000000
C4-20,-27.736589,0.000000,0.000000
C4-21,-25.500766,0.000000,0.000000
C4-22,-22.978746,0.000000,0.000000
C4-23,-19.472931,0.000000,0.000000
C4-24,-15.192831,0.000000,0.000000
C5-1,-2.386813,0.000000,0.000000
C5-2,-12.212925,0.000000,0.000000
C5-3,-18.481757,0.000000,0.000000
C5-4,-26.370218,0.000000,0.000000
C5-5,-16.745127,0.000000,0.000000
C5-6,-6.101537,0.000000,0.000000
C5-7,7.490552,0.000000,0.000000
C5-8,9.661021,0.000000,0.000000
C5-9,13.040499,0.000000,0.000000
C5-10,12.229214,0.000000,0.000000
C5-11,10.323363,0.000000,0.000000
C5-12,8.393899,0.000000,0.000000
C5-13,0.270036,0.000000,0.000000
C5-14,-3.739264,0.000000,0.000000
C5-15,-7.565784,0.000000,0.000000
C5-16,0.245139,0.000000,0.000000
C5-17,1.625221,0.000000,0.000000
C5-18,3.094000,0.000000,0.000000
C5-19,-6.487241,0.000000,0.000000
C5-20,-4.857259,0.000000,0.000000
C5-21,-3.284506,0.000000,0.000000
C5-22,-3.883308,0.000000,0.000000
C5-23,-9.476762,0.000000,0.000000
C5-24,-5.450326,0.000000,0.000000
C6-1,18.200012,0.000000,0.000000
C6-2,41.784750,0.000000,0.000000
C6-3,13.059361,0.000000,0.000000
C6-4,-34.837772,0.000000,0.000000
C6-5,-1.255518,0.000000,0.000000
C6-6,35.696938,0.000000,0.000000
C6-7,101.403849,0.000000,0.000000
C6-8,130.769189,0.000000,0.000000
C6-9,148.292623,0.000000,0.000000
C6-10,146.135418,0.000000,0.000000
C6-11,146.439366,0.000000,0.000000
C6-12,138.902343,0.000000,0.000000
C6-13,87.118851,0.000000,0.000000
C6-14,61.990184,0.000000,0.000000
C6-15,36.917177,0.000000,0.000000
C6-16,38.009259,0.000000,0.000000
C6-17,29.421922,0.000000,0.000000
C6-18,44.541977,0.000000,0.000000
C6-19,41.369963,0.000000,0.000000
C6-20,53.266713,0.000000,0.000000
C6-21,60.801209,0.000000,0.000000
C6-22,56.883565,0.000000,0.000000
C6-23,29.017939,0.000000,0.000000
C6-24,52.340863,0.000000,0.000000
C7-1,-22.668569,0.000000,0.000000
C7-2,-84.895526,0.000000,0.000000
C7-3,-34.080440,0.000000,0.000000
C7-4,-60.982924,0.000000,0.000000
C7-5,-44.568213,0.000000,0.000000
C7-6,-11.004844,0.000000,0.000000
C7-7,-54.539707,0.000000,0.000000
C7-8,-34.736280,0.000000,0.000000
C7-9,-26.419028,0.000000,0.000000
C7-10,-53.745008,0.000000,0.000000
C7-11,-79.449885,0.000000,0.000000
C7-12,-104.137194,0.000000,0.000000
C7-13,-154.105286,0.000000,0.000000
C7-14,-200.405462,0.000000,0.000000
C7-15,-202.427711,0.000000,0.000000
C7-16,-164.652265,0.000000,0.000000
C7-17,-169.457855,0.000000,0.000000
C7-18,-158.702389,0.000000,0.000000
C7-19,-207.773440,0.000000,0.000000
C7-20,-222.601382,0.000000,0.000000
C7-21,-209.280396,0.000000,0.000000
C7-22,-187.589367,0.000000,0.000000
C7-23,-127.253307,0.000000,0.000000
C7-24,-161.062913,0.000000,0.000000
C8-1,-53.725817,0.000000,0.000000
C8-2,-57.111853,0.000000,0.000000
C8-3,-55.733634,0.000000,0.000000
C8-4,-58.433611,0.000000,0.000000
C8-5,-51.693190,0.000000,0.000000
C8-6,-46.521809,0.000000,0.000000
C8-7,-47.624721,0.000000,0.000000
C8-8,-54.026065,0.000000,0.000000
C8-9,-58.328990,0.000000,0.000000
C8-10,-62.252971,0.000000,0.000000
C8-11,-63.309352,0.000000,0.000000
C8-12,-65.003404,0.000000,0.000000
C8-13,-68.739720,0.000000,0.000000
C8-14,-70.988188,0.000000,0.000000
C8-15,-72.437177,0.000000,0.000000
C8-16,-63.346215,0.000000,0.000000
C8-17,-60.604479,0.000000,0.000000
C8-18,-66.948132,0.000000,0.000000
C8-19,-78.181594,0.000000,0.000000
C8-20,-73.140892,0.000000,0.000000
C8-21,-68.798140,0.000000,0.000000
C8-22,-63.548818,0.000000,0.000000
C8-23,-56.156892,0.000000,0.000000
C8-24,-48.868567,0.000000,0.000000
C9-1,-36.081116,0.000000,0.000000
C9-2,-50.810859,0.000000,0.000000
C9-3,-59.774060,0.000000,0.000000
C9-4,-72.090831,0.000000,0.000000
C9-5,-57.148855,0.000000,0.000000
C9-6,-41.929775,0.000000,0.000000
C9-7,-24.599693,0.000000,0.000000
C9-8,-24.212718,0.000000,0.000000
C9-9,-21.538972,0.000000,0.000000
C9-10,-25.095017,0.000000,0.000000
C9-11,-29.660815,0.000000,0.000000
C9-12,-33.714377,0.000000,0.000000
C9-13,-46.631122,0.000000,0.000000
C9-14,-53.273700,0.000000,0.000000
C9-15,-59.111086,0.000000,0.000000
C9-16,-45.610965,0.000000,0.000000
C9-17,-42.997195,0.000000,0.000000
C9-18,-45.118275,0.000000,0.000000
C9-19,-60.487147,0.000000,0.000000
C9-20,-55.751824,0.000000,0.000000
C9-21,-51.008506,0.000000,0.000000
C9-22,-48.964845,0.000000,0.000000
C9-23,-53.375788,0.000000,0.000000
C9-24,-43.766804,0.000000,0.000000
C10-1,-57.673115,0.000000,0.000000
C10-2,-66.100935,0.000000,0.000000
C10-3,-71.186597,0.000000,0.000000
C10-4,-78.924473,0.000000,0.000000
C10-5,-70.202894,0.000000,0.000000
C10-6,-62.764619,0.000000,0.000000
C10-7,-56.185500,0.000000,0.000000
C10-8,-58.833760,0.000000,0.000000
C10-9,-59.778229,0.000000,0.000000
C10-10,-64.504731,0.000000,0.000000
C10-11,-69.443799,0.000000,0.000000
C10-12,-73.223311,0.000000,0.000000
C10-13,-81.497759,0.000000,0.000000
C10-14,-86.044863,0.000000,0.000000
C10-15,-89.505677,0.000000,0.000000
C10-16,-80.296461,0.000000,0.000000
C10-17,-78.400087,0.000000,0.000000
C10-18,-84.568132,0.000000,0.000000
C10-19,-93.504008,0.000000,0.000000
C10-20,-88.303004,0.000000,0.000000
C10-21,-82.858059,0.000000,0.000000
C10-22,-78.444523,0.000000,0.000000
C10-23,-76.895933,0.000000,0.000000
C10-24,-67.340866,0.000000,0.000000
C11-1,-50.814616,0.000000,0.000000
C11-2,-49.529421,0.000000,0.000000
C11-3,-48.441949,0.000000,0.000000
C11-4,-48.303543,0.000000,0.000000
C11-5,-49.133977,0.000000,0.000000
C11-6,-52.080038,0.000000,0.000000
C11-7,-58.525783,0.000000,0.000000
C11-8,-62.954761,0.000000,0.000000
C11-9,-66.928978,0.000000,0.000000
C11-10,-70.527523,0.000000,0.000000
C11-11,-73.315407,0.000000,0.000000
C11-12,-75.015818,0.000000,0.000000
C11-13,-75.154223,0.000000,0.000000
C11-14,-75.648529,0.000000,0.000000
C11-15,-75.312401,0.000000,0.000000
C11-16,-74.027207,0.000000,0.000000
C11-17,-73.552673,0.000000,0.000000
C11-18,-80.571813,0.000000,0.000000
C11-19,-79.978646,0.000000,0.000000
C11-20,-76.696457,0.000000,0.000000
C11-21,-73.137456,0.000000,0.000000
C11-22,-68.530528,0.000000,0.000000
C11-23,-61.966150,0.000000,0.000000
C11-24,-56.884688,0.000000,0.000000
C12-1-1,-62.995988,0.000000,0.000000
C12-1-2,-43.220802,0.000000,0.000000
C12-1-3,-43.108010,0.000000,0.000000
C12-1-4,-36.391504,0.000000,0.000000
C12-1-5,-41.612801,0.000000,0.000000
C12-1-6,-53.806524,0.000000,0.000000
C12-1-7,-81.303553,0.000000,0.000000
C12-1-8,-92.759307,0.000000,0.000000
C12-1-9,-101.363038,0.000000,0.000000
C12-1-10,-106.204937,0.000000,0.000000
C12-1-11,-107.588256,0.000000,0.000000
C12-1-12,-108.578739,0.000000,0.000000
C12-1-13,-105.070369,0.000000,0.000000
C12-1-14,-103.943728,0.000000,0.000000
C12-1-15,-101.770560,0.000000,0.000000
C12-1-16,-100.424869,0.000000,0.000000
C12-1-17,-99.205418,0.000000,0.000000
C12-1-18,-110.071873,0.000000,0.000000
C12-1-19,-110.141805,0.000000,0.000000
C12-1-20,-105.384734,0.000000,0.000000
C12-1-21,-100.863346,0.000000,0.000000
C12-1-22,-91.901257,0.000000,0.000000
C12-1-23,-68.365464,0.000000,0.000000
C12-1-24,-56.180456,0.000000,0.000000
C13-2-1,-35.033022,0.000000,0.000000
C13-2-2,-24.481534,0.000000,0.000000
C13-2-3,-34.977524,0.000000,0.000000
C13-2-4,-36.457953,0.000000,0.000000
C13-2-5,-37.069789,0.000000,0.000000
C13-2-6,-42.710673,0.000000,0.000000
C13-2-7,-53.352167,0.000000,0.000000
C13-2-8,-56.317568,0.000000,0.000000
C13-2-9,-57.124782,0.000000,0.000000
C13-2-10,-60.804238,0.000000,0.000000
C13-2-11,-66.022627,0.000000,0.000000
C13-2-12,-69.058717,0.000000,0.000000
C13-2-13,-72.894831,0.000000,0.000000
C13-2-14,-75.191989,0.000000,0.000000
C13-2-15,-76.569206,0.000000,0.000000
C13-2-16,-74.871556,0.000000,0.000000
C13-2-17,-74.967312,0.000000,0.000000
C13-2-18,-80.722180,0.000000,0.000000
C13-2-19,-79.247629,0.000000,0.000000
C13-2-20,-76.232476,0.000000,0.000000
C13-2-21,-72.326151,0.000000,0.000000
C13-2-22,-67.679034,0.000000,0.000000
C13-2-23,-57.437046,0.000000,0.000000
C13-2-24,-44.922486,0.000000,0.000000
C14-1,-19.775968,0.000000,0.000000
C14-2,-52.000796,0.000000,0.000000
C14-3,-69.952121,0.000000,0.000000
C14-4,-89.327737,0.000000,0.000000
C14-5,-72.225540,0.000000,0.000000
C14-6,-60.175343,0.000000,0.000000
C14-7,-54.163106,0.000000,0.000000
C14-8,-47.024348,0.000000,0.000000
C14-9,-37.446689,0.000000,0.000000
C14-10,-45.875517,0.000000,0.000000
C14-11,-62.522553,0.000000,0.000000
C14-12,-73.461359,0.000000,0.000000
C14-13,-94.320957,0.000000,0.000000
C14-14,-109.478812,0.000000,0.000000
C14-15,-114.715488,0.000000,0.000000
C14-16,-98.074891,0.000000,0.000000
C14-17,-97.872433,0.000000,0.000000
C14-18,-99.727049,0.000000,0.000000
C14-19,-112.018756,0.000000,0.000000
C14-20,-114.239231,0.000000,0.000000
C14-21,-107.978366,0.000000,0.000000
C14-22,-103.193031,0.000000,0.000000
C14-23,-91.733708,0.000000,0.000000
C14-24,-69.774578,0.000000,0.000000
C15-1,-22.386287,0.000000,0.000000
C15-2,-52.738298,0.000000,0.000000
C15-3,-81.448890,0.000000,0.000000
C15-4,-106.643444,0.000000,0.000000
C15-5,-87.648537,0.000000,0.000000
C15-6,-75.259771,0.000000,0.000000
C15-7,-52.355749,0.000000,0.000000
C15-8,-48.095167,0.000000,0.000000
C15-9,-33.136619,0.000000,0.000000
C15-10,-37.593838,0.000000,0.000000
C15-11,-54.368925,0.000000,0.000000
C15-12,-64.557253,0.000000,0.000000
C15-13,-96.586194,0.000000,0.000000
C15-14,-108.537526,0.000000,0.000000
C15-15,-126.845768,0.000000,0.000000
C15-16,-116.116690,0.000000,0.000000
C15-17,-116.255952,0.000000,0.000000
C15-18,-119.534850,0.000000,0.000000
C15-19,-122.938118,0.000000,0.000000
C15-20,-109.553054,0.000000,0.000000
C15-21,-98.799350,0.000000,0.000000
C15-22,-88.032886,0.000000,0.000000
C15-23,-89.523319,0.000000,0.000000
C15-24,-61.572146,0.000000,0.000000
C16-1,-74.183746,0.000000,0.000000
C16-2,-89.034579,0.000000,0.000000
C16-3,-86.720475,0.000000,0.000000
C16-4,-90.519257,0.000000,0.000000
C16-5,-82.084809,0.000000,0.000000
C16-6,-82.537954,0.000000,0.000000
C16-7,-109.056657,0.000000,0.000000
C16-8,-118.243414,0.000000,0.000000
C16-9,-123.612477,0.000000,0.000000
C16-10,-134.415495,0.000000,0.000000
C16-11,-143.886701,0.000000,0.000000
C16-12,-151.028387,0.000000,0.000000
C16-13,-157.982793,0.000000,0.000000
C16-14,-166.738727,0.000000,0.000000
C16-15,-165.181884,0.000000,0.000000
C16-16,-148.976499,0.000000,0.000000
C16-17,-146.225784,0.000000,0.000000
C16-18,-158.000044,0.000000,0.000000
C16-19,-173.462370,0.000000,0.000000
C16-20,-172.344603,0.000000,0.000000
C16-21,-164.800907,0.000000,0.000000
C16-22,-151.594273,0.000000,0.000000
C16-23,-114.238674,0.000000,0.000000
C16-24,-92.592793,0.000000,0.000000
C17-1,-76.832641,0.000000,0.000000
C17-2,-89.782979,0.000000,0.000000
C17-3,-98.387147,0.000000,0.000000
C17-4,-108.090861,0.000000,0.000000
C17-5,-97.735732,0.000000,0.000000
C17-6,-97.845305,0.000000,0.000000
C17-7,-107.222591,0.000000,0.000000
C17-8,-119.330059,0.000000,0.000000
C17-9,-119.238712,0.000000,0.000000
C17-10,-126.011427,0.000000,0.000000
C17-11,-135.612575,0.000000,0.000000
C17-12,-141.992694,0.000000,0.000000
C17-13,-160.281507,0.000000,0.000000
C17-14,-165.783530,0.000000,0.000000
C17-15,-177.491430,0.000000,0.000000
C17-16,-167.284925,0.000000,0.000000
C17-17,-164.880981,0.000000,0.000000
C17-18,-178.100571,0.000000,0.000000
C17-19,-184.543102,0.000000,0.000000
C17-20,-167.589173,0.000000,0.000000
C17-21,-155.486241,0.000000,0.000000
C17-22,-136.210086,0.000000,0.000000
C17-23,-111.995619,0.000000,0.000000
C17-24,-84.269143,0.000000,0.000000
C18-1,-28.482382,0.000000,0.000000
C18-2,-29.501905,0.000000,0.000000
C18-3,-143.933222,0.000000,0.000000
C18-4,-193.591341,0.000000,0.000000
C18-5,-146.679652,0.000000,0.000000
C18-6,-158.330507,0.000000,0.000000
C18-7,-78.782716,0.000000,0.000000
C18-8,-79.096132,0.000000,0.000000
C18-9,-65.168155,0.000000,0.000000
C18-10,-61.295869,0.000000,0.000000
C18-11,-67.872186,0.000000,0.000000
C18-12,-70.943287,0.000000,0.000000
C18-13,-100.805639,0.000000,0.000000
C18-14,-101.623514,0.000000,0.000000
C18-15,-128.080657,0.000000,0.000000
C18-16,-130.207203,0.000000,0.000000
C18-17,-130.240901,0.000000,0.000000
C18-18,-149.884629,0.000000,0.000000
C18-19,-124.751334,0.000000,0.000000
C18-20,-96.966258,0.000000,0.000000
C18-21,-86.184167,0.000000,0.000000
C18-22,-80.766938,0.000000,0.000000
C18-23,-88.449821,0.000000,0.000000
C18-24,18.756426,0.000000,0.000000
C19-1,-65.477331,0.000000,0.000000
C19-2,-111.533470,0.000000,0.000000
C19-3,-12.739375,0.000000,0.000000
C19-4,13.744348,0.000000,0.000000
C19-5,-7.630697,0.000000,0.000000
C19-6,15.617210,0.000000,0.000000
C19-7,-84.437047,0.000000,0.000000
C19-8,-86.171630,0.000000,0.000000
C19-9,-95.891011,0.000000,0.000000
C19-10,-118.995142,0.000000,0.000000
C19-11,-138.537068,0.000000,0.000000
C19-12,-153.546459,0.000000,0.000000
C19-13,-151.498111,0.000000,0.000000
C19-14,-174.594025,0.000000,0.000000
C19-15,-151.816715,0.000000,0.000000
C19-16,-116.844188,0.000000,0.000000
C19-17,-113.857316,0.000000,0.000000
C19-18,-107.842464,0.000000,0.000000
C19-19,-160.729791,0.000000,0.000000
C19-20,-189.617576,0.000000,0.000000
C19-21,-186.595106,0.000000,0.000000
C19-22,-174.020367,0.000000,0.000000
C19-23,-117.522561,0.000000,0.000000
C19-24,-181.123797,0.000000,0.000000
C20-1,-23.777282,0.000000,0.000000
C20-2,-28.172558,0.000000,0.000000
C20-3,-123.210295,0.000000,0.000000
C20-4,-162.379779,0.000000,0.000000
C20-5,-118.879700,0.000000,0.000000
C20-6,-131.140824,0.000000,0.000000
C20-7,-82.040477,0.000000,0.000000
C20-8,-77.165980,0.000000,0.000000
C20-9,-72.937056,0.000000,0.000000
C20-10,-76.223594,0.000000,0.000000
C20-11,-82.569102,0.000000,0.000000
C20-12,-86.992937,0.000000,0.000000
C20-13,-96.722549,0.000000,0.000000
C20-14,-103.320182,0.000000,0.000000
C20-15,-106.215827,0.000000,0.000000
C20-16,-97.686862,0.000000,0.000000
C20-17,-97.104608,0.000000,0.000000
C20-18,-114.181069,0.000000,0.000000
C20-19,-105.069184,0.000000,0.000000
C20-20,-105.413091,0.000000,0.000000
C20-21,-102.729342,0.000000,0.000000
C20-22,-108.093100,0.000000,0.000000
C20-23,-92.434048,0.000000,0.000000
C20-24,3.971542,0.000000,0.000000
C21-1,-28.174979,0.000000,0.000000
C21-2,-69.715386,0.000000,0.000000
C21-3,-4.492408,0.000000,0.000000
C21-4,-0.512859,0.000000,0.000000
C21-5,-14.421235,0.000000,0.000000
C21-6,-2.714253,0.000000,0.000000
C21-7,-70.096197,0.000000,0.000000
C21-8,-90.259247,0.000000,0.000000
C21-9,-79.438276,0.000000,0.000000
C21-10,-87.381671,0.000000,0.000000
C21-11,-107.412397,0.000000,0.000000
C21-12,-119.557010,0.000000,0.000000
C21-13,-160.145152,0.000000,0.000000
C21-14,-171.000875,0.000000,0.000000
C21-15,-198.121371,0.000000,0.000000
C21-16,-185.714753,0.000000,0.000000
C21-17,-184.032324,0.000000,0.000000
C21-18,-183.454352,0.000000,0.000000
C21-19,-202.412035,0.000000,0.000000
C21-20,-171.729136,0.000000,0.000000
C21-21,-151.556249,0.000000,0.000000
C21-22,-106.349873,0.000000,0.000000
C21-23,-62.918223,0.000000,0.000000
C21-24,-85.812831,0.000000,0.000000
C22-1,-18.294982,0.000000,0.000000
C22-2,-62.185168,0.000000,0.000000
C22-3,62.969317,0.000000,0.000000
C22-4,89.017035,0.000000,0.000000
C22-5,49.509951,0.000000,0.000000
C22-6,69.327322,0.000000,0.000000
C22-7,-32.889520,0.000000,0.000000
C22-8,-58.059539,0.000000,0.000000
C22-9,-48.327978,0.000000,0.000000
C22-10,-55.371145,0.000000,0.000000
C22-11,-74.203283,0.000000,0.000000
C22-12,-85.303092,0.000000,0.000000
C22-13,-125.188475,0.000000,0.000000
C22-14,-133.651910,0.000000,0.000000
C22-15,-162.292107,0.000000,0.000000
C22-16,-153.165076,0.000000,0.000000
C22-17,-151.610509,0.000000,0.000000
C22-18,-141.544608,0.000000,0.000000
C22-19,-167.708581,0.000000,0.000000
C22-20,-133.309170,0.000000,0.000000
C22-21,-112.298250,0.000000,0.000000
C22-22,-58.936424,0.000000,0.000000
C22-23,-19.152107,0.000000,0.000000
C22-24,-97.867571,0.000000,0.000000
C23-1,13.008385,0.000000,0.000000
C23-2,-86.607332,0.000000,0.000000
C23-3,29.512054,0.000000,0.000000
C23-4,69.368915,0.000000,0.000000
C23-5,41.846704,0.000000,0.000000
C23-6,14.430658,0.000000,0.000000
C23-7,-163.352395,0.000000,0.000000
C23-8,-183.877419,0.000000,0.000000
C23-9,-199.764785,0.000000,0.000000
C23-10,-228.453858,0.000000,0.000000
C23-11,-252.322579,0.000000,0.000000
C23-12,-269.971008,0.000000,0.000000
C23-13,-268.137466,0.000000,0.000000
C23-14,-292.000542,0.000000,0.000000
C23-15,-268.701562,0.000000,0.000000
C23-16,-231.734412,0.000000,0.000000
C23-17,-228.011064,0.000000,0.000000
C23-18,-232.889917,0.000000,0.000000
C23-19,-284.856650,0.000000,0.000000
C23-20,-308.650477,0.000000,0.000000
C23-21,-300.104439,0.000000,0.000000
C23-22,-250.363080,0.000000,0.000000
C23-23,-82.985693,0.000000,0.000000
C23-24,-168.437939,0.000000,0.000000
C24-1,-79.408667,0.000000,0.000000
C24-2,-57.809928,0.000000,0.000000
C24-3,-90.232644,0.000000,0.000000
C24-4,-126.730536,0.000000,0.000000
C24-5,-102.605558,0.000000,0.000000
C24-6,-63.788931,0.000000,0.000000
C24-7,87.341516,0.000000,0.000000
C24-8,105.465442,0.000000,0.000000
C24-9,130.568569,0.000000,0.000000
C24-10,136.554782,0.000000,0.000000
C24-11,130.384436,0.000000,0.000000
C24-12,122.948976,0.000000,0.000000
C24-13,69.173798,0.000000,0.000000
C24-14,50.082227,0.000000,0.000000
C24-15,1.381966,0.000000,0.000000
C24-16,3.414463,0.000000,0.000000
C24-17,3.435937,0.000000,0.000000
C24-18,10.924250,0.000000,0.000000
C24-19,11.350099,0.000000,0.000000
C24-20,49.100592,0.000000,0.000000
C24-21,63.278022,0.000000,0.000000
C24-22,26.601328,0.000000,0.000000
C24-23,-72.785111,0.000000,0.000000
C24-24,-22.124091,0.000000,0.000000
C25-1-1,-7.854550,0.000000,0.000000
C25-1-2,-44.475271,0.000000,0.000000
C25-1-3,-5.273289,0.000000,0.000000
C25-1-4,3.554080,0.000000,0.000000
C25-1-5,1.445957,0.000000,0.000000
C25-1-6,-9.416278,0.000000,0.000000
C25-1-7,-93.747162,0.000000,0.000000
C25-1-8,-100.427498,0.000000,0.000000
C25-1-9,-113.859743,0.000000,0.000000
C25-1-10,-135.078794,0.000000,0.000000
C25-1-11,-148.381096,0.000000,0.000000
C25-1-12,-159.163142,0.000000,0.000000
C25-1-13,-157.435097,0.000000,0.000000
C25-1-14,-171.666180,0.000000,0.000000
C25-1-15,-147.900963,0.000000,0.000000
C25-1-16,-128.399862,0.000000,0.000000
C25-1-17,-130.211686,0.000000,0.000000
C25-1-18,-137.478378,0.000000,0.000000
C25-1-19,-161.474693,0.000000,0.000000
C25-1-20,-183.602094,0.000000,0.000000
C25-1-21,-179.517503,0.000000,0.000000
C25-1-22,-174.669035,0.000000,0.000000
C25-1-23,-63.611343,0.000000,0.000000
C25-1-24,-92.270029,0.000000,0.000000
C25-2-1,-7.854550,0.000000,0.000000
C25-2-2,-44.475271,0.000000,0.000000
C25-2-3,-5.273289,0.000000,0.000000
C25-2-4,3.554080,0.000000,0.000000
C25-2-5,1.445957,0.000000,0.000000
C25-2-6,-9.416278,0.000000,0.000000
C25-2-7,-93.747162,0.000000,0.000000
C25-2-8,-100.427498,0.000000,0.000000
C25-2-9,-113.859743,0.000000,0.000000
C25-2-10,-135.078794,0.000000,0.000000
C25-2-11,-148.381096,0.000000,0.000000
C25-2-12,-159.163142,0.000000,0.000000
C25-2-13,-157.435097,0.000000,0.000000
C25-2-14,-171.666180,0.000000,0.000000
C25-2-15,-147.900963,0.000000,0.000000
C25-2-16,-128.399862,0.000000,0.000000
C25-2-17,-130.211686,0.000000,0.000000
C25-2-18,-137.478378,0.000000,0.000000
C25-2-19,-161.474693,0.000000,0.000000
C25-2-20,-183.602094,0.000000,0.000000
C25-2-21,-179.517503,0.000000,0.000000
C25-2-22,-174.669035,0.000000,0.000000
C25-2-23,-63.611343,0.000000,0.000000
C25-2-24,-92.270029,0.000000,0.000000
C26-1,-33.748098,0.000000,0.000000
C26-2,21.153859,0.000000,0.000000
C26-3,-22.069560,0.000000,0.000000
C26-4,-2.875409,0.000000,0.000000
C26-5,-24.890120,0.000000,0.000000
C26-6,-49.453489,0.000000,0.000000
C26-7,50.731374,0.000000,0.000000
C26-8,34.736280,0.000000,0.000000
C26-9,26.419028,0.000000,0.000000
C26-10,53.745008,0.000000,0.000000
C26-11,79.449885,0.000000,0.000000
C26-12,104.137194,0.000000,0.000000
C26-13,154.105286,0.000000,0.000000
C26-14,200.405462,0.000000,0.000000
C26-15,202.427711,0.000000,0.000000
C26-16,164.652265,0.000000,0.000000
C26-17,169.457855,0.000000,0.000000
C26-18,158.702389,0.000000,0.000000
C26-19,207.773440,0.000000,0.000000
C26-20,222.601382,0.000000,0.000000
C26-21,209.280396,0.000000,0.000000
C26-22,167.264367,0.000000,0.000000
C26-23,42.861640,0.000000,0.000000
C26-24,62.404579,0.000000,0.000000
C27-1,-40.044000,0.000000,0.000000
C27-2,-187.378080,0.000000,0.000000
C27-3,-20.520737,0.000000,0.000000
C27-4,57.751694,0.000000,0.000000
C27-5,26.871824,0.000000,0.000000
C27-6,-17.767889,0.000000,0.000000
C27-7,-178.484656,0.000000,0.000000
C27-8,-174.316853,0.000000,0.000000
C27-9,-225.390051,0.000000,0.000000
C27-10,-296.123757,0.000000,0.000000
C27-11,-336.383898,0.000000,0.000000
