,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,166,0.000000,0.000000,0.000000,89.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,166,0.000000,4.166667,4.166667,70.173203,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,167,0.000000,4.166667,4.166667,85.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,0.000000,4.104321,26.429209,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,167,0.000000,0.108081,0.108081,70.065122,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.499179,2.864057765499
301_STORAGE_1,168,0.000000,0.000000,0.000000,85.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,168,0.000000,1.851393,1.851393,68.213729,26.480867,5000.000000,-999973.519133,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.480867,49.026491797731005
301_STORAGE_1,169,0.000000,4.166667,4.166667,81.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,169,0.000000,4.166667,4.166667,64.047063,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,170,0.000000,4.166667,4.166667,76.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,170,0.000000,1.547063,1.547063,62.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,40.887651363167
301_STORAGE_1,171,0.000000,0.000000,0.000000,76.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,171,0.000000,4.166667,4.166667,58.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,172,0.000000,4.166667,4.166667,72.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,172,0.000000,4.166667,4.166667,54.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,173,0.000000,0.000000,0.000000,72.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,173,0.000000,4.166667,4.166667,50.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,174,0.000000,0.000000,0.000000,72.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,174,0.000000,4.166667,4.166667,45.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,175,0.000000,4.166667,4.166667,68.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,175,0.000000,0.000000,0.000000,45.833333,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,176,0.000000,4.166667,4.166667,64.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,176,0.000000,4.166667,4.166667,41.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,177,0.000000,4.166667,4.166667,60.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,177,0.000000,4.166667,4.166667,37.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,178,0.000000,4.166667,4.166667,56.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,178,0.000000,4.166667,4.166667,33.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,179,0.000000,4.166667,4.166667,51.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,179,0.000000,4.166667,4.166667,29.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,180,0.000000,4.166667,4.166667,47.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,180,0.000000,4.166667,4.166667,25.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,181,0.000000,4.166667,4.166667,43.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,181,0.000000,0.000000,0.000000,25.000000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,182,0.000000,4.166667,4.166667,39.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,182,0.000000,4.166667,4.166667,20.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,183,0.000000,4.166667,4.166667,35.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,183,0.000000,4.166667,4.166667,16.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,184,0.000000,4.166667,4.166667,31.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,184,0.000000,4.166667,4.166667,12.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,185,0.000000,4.166667,4.166667,26.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,185,0.000000,4.166667,4.166667,8.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,186,0.000000,4.166667,4.166667,22.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,186,0.000000,0.000000,0.000000,8.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,187,0.000000,4.166667,4.166667,18.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,187,0.000000,4.166667,4.166667,4.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,188,0.000000,4.166667,4.166667,14.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,188,0.000000,4.166667,4.166667,-0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,189,0.000000,4.166667,4.166667,10.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,189,0.000000,0.000000,0.000000,-0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,190,0.000000,4.166667,4.166667,6.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,190,0.000000,0.000000,0.000000,-0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,191,0.000000,4.166667,4.166667,1.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,191,0.000000,0.000000,0.000000,-0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,192,0.000000,1.913783,1.913783,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,50.579770887647
313_STORAGE_1,192,0.000000,0.000000,0.000000,-0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
