,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,150,0.000000,0.000000,0.000000,114.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,150,0.000000,4.166667,4.166667,125.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,151,0.000000,4.166667,4.166667,110.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,151,0.000000,4.166667,4.166667,120.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,152,0.000000,4.166667,4.166667,106.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,152,0.000000,4.166667,4.166667,116.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,153,0.000000,4.166667,4.166667,101.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,153,0.000000,4.166667,4.166667,112.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,154,0.000000,4.166667,4.166667,97.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,154,0.000000,4.166667,4.166667,108.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,155,0.000000,4.166667,4.166667,93.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,155,0.000000,4.166667,4.166667,104.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,156,0.000000,4.166667,4.166667,89.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,156,0.000000,4.166667,4.166667,100.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,157,0.000000,4.166667,4.166667,85.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,157,0.000000,4.166667,4.166667,95.833333,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,158,0.000000,4.166667,4.166667,81.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,158,0.000000,4.166667,4.166667,91.666667,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,159,0.000000,4.166667,4.166667,76.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,159,0.000000,4.166667,4.166667,87.500000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,160,0.000000,4.166667,4.166667,72.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,160,0.000000,4.166667,4.166667,83.333333,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,161,0.000000,4.166667,4.166667,68.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,161,0.000000,4.166667,4.166667,79.166667,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,162,0.000000,4.166667,4.166667,64.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,162,0.000000,4.166667,4.166667,75.000000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,163,0.000000,4.166667,4.166667,60.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,4.104321,0.000000,0.000000,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,163,0.000000,4.166667,4.166667,70.833333,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
301_STORAGE_1,164,0.000000,4.166667,4.166667,56.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,164,0.000000,1.702314,1.702314,69.131020,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,45.54666227079001
301_STORAGE_1,165,0.000000,4.166667,4.166667,51.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,165,0.000000,0.604541,0.604541,68.526479,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,16.174938792635
301_STORAGE_1,166,0.000000,4.166667,4.166667,47.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,166,0.000000,4.166667,4.166667,64.359812,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,167,0.000000,4.166667,4.166667,43.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,167,0.000000,4.166667,4.166667,60.193145,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,168,0.000000,0.000000,0.000000,43.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,168,0.000000,4.166667,4.166667,56.026479,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,169,0.000000,4.166667,4.166667,39.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,169,0.000000,4.166667,4.166667,51.859812,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,170,0.000000,4.166667,4.166667,35.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,170,0.000000,0.000000,0.000000,51.859812,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.570791,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,171,0.000000,4.166667,4.166667,31.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,171,0.000000,4.166667,4.166667,47.693145,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,172,0.000000,0.000000,0.000000,31.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,172,0.000000,4.166667,4.166667,43.526479,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,173,0.000000,0.000000,0.000000,31.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,173,0.000000,4.166667,4.166667,39.359812,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,174,0.000000,4.166667,4.166667,26.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,174,0.000000,4.166667,4.166667,35.193145,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,175,0.000000,4.166667,4.166667,22.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,175,0.000000,4.166667,4.166667,31.026479,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,176,0.000000,1.913783,1.913783,20.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,50.579770887647
313_STORAGE_1,176,0.000000,4.166667,4.166667,26.859812,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,177,0.000000,0.000000,0.000000,20.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,177,0.000000,4.166667,4.166667,22.693145,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,178,0.000000,4.166667,4.166667,16.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,178,0.000000,4.166667,4.166667,18.526479,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,179,0.000000,0.000000,0.000000,16.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,179,0.000000,4.166667,4.166667,14.359812,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,180,0.000000,0.000000,0.000000,16.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,180,0.000000,4.166667,4.166667,10.193145,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,181,0.000000,4.166667,4.166667,12.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,181,0.000000,0.000000,0.000000,10.193145,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,182,0.000000,0.000000,0.000000,12.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,182,0.000000,0.000000,0.000000,10.193145,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.570791,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,183,0.000000,0.000000,0.000000,12.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,183,0.000000,4.166667,4.166667,6.026479,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,184,0.000000,4.166667,4.166667,8.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,184,0.000000,0.000000,0.000000,6.026479,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,185,0.000000,4.166667,4.166667,4.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,185,0.000000,0.000000,0.000000,6.026479,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.570791,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,186,0.000000,0.000000,0.000000,4.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,186,0.000000,0.000000,0.000000,6.026479,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,187,0.000000,4.166667,4.166667,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,187,0.000000,4.166667,4.166667,1.859812,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,188,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,188,0.000000,0.000000,0.000000,1.859812,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,189,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,189,0.000000,1.859812,1.859812,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,49.153360048708
301_STORAGE_1,190,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,190,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,191,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,191,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,192,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,3.964381,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,192,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
