,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-182,-10.334671,0.000000,0.000000
C2-183,-11.177618,0.000000,0.000000
C2-184,-9.402739,0.000000,0.000000
C2-185,-9.468030,0.000000,0.000000
C2-186,-10.561835,0.000000,0.000000
C2-187,-10.289129,0.000000,0.000000
C2-188,-10.582141,0.000000,0.000000
C2-189,-10.937599,0.000000,0.000000
C2-190,-10.586642,0.000000,0.000000
C2-191,-10.593936,0.000000,0.000000
C2-192,-10.622202,0.000000,0.000000
C3-145,-0.670042,0.000000,0.000000
C3-146,0.679914,0.000000,0.000000
C3-147,0.755257,0.000000,0.000000
C3-148,-0.337656,0.000000,0.000000
C3-149,1.090644,0.000000,0.000000
C3-150,-0.146600,0.000000,0.000000
C3-151,1.240152,0.000000,0.000000
C3-152,1.423792,0.000000,0.000000
C3-153,1.596117,0.000000,0.000000
C3-154,1.548919,0.000000,0.000000
C3-155,1.481799,0.000000,0.000000
C3-156,1.430773,0.000000,0.000000
C3-157,1.250099,0.000000,0.000000
C3-158,1.291867,0.000000,0.000000
C3-159,1.425214,0.000000,0.000000
C3-160,1.640013,0.000000,0.000000
C3-161,1.838593,0.000000,0.000000
C3-162,1.996497,0.000000,0.000000
C3-163,2.129634,0.000000,0.000000
C3-164,1.994303,0.000000,0.000000
C3-165,1.914959,0.000000,0.000000
C3-166,2.282307,0.000000,0.000000
C3-167,2.344266,0.000000,0.000000
C3-168,1.150540,0.000000,0.000000
C3-169,2.542521,0.000000,0.000000
C3-170,2.110101,0.000000,0.000000
C3-171,2.547487,0.000000,0.000000
C3-172,1.224175,0.000000,0.000000
C3-173,1.207619,0.000000,0.000000
C3-174,2.516295,0.000000,0.000000
C3-175,2.500544,0.000000,0.000000
C3-176,1.829978,0.000000,0.000000
C3-177,1.279360,0.000000,0.000000
C3-178,2.584310,0.000000,0.000000
C3-179,1.214410,0.000000,0.000000
C3-180,1.211950,0.000000,0.000000
C3-181,2.099801,0.000000,0.000000
C3-182,0.839129,0.000000,0.000000
C3-183,1.283257,0.000000,0.000000
C3-184,2.230880,0.000000,0.000000
C3-185,2.267807,0.000000,0.000000
C3-186,0.977777,0.000000,0.000000
C3-187,2.701793,0.000000,0.000000
C3-188,1.001518,0.000000,0.000000
C3-189,1.191024,0.000000,0.000000
C3-190,0.993057,0.000000,0.000000
C3-191,0.981077,0.000000,0.000000
C3-192,0.985163,0.000000,0.000000
C4-145,-1.795396,0.000000,0.000000
C4-146,-0.840123,0.000000,0.000000
C4-147,-0.862838,0.000000,0.000000
C4-148,-1.859057,0.000000,0.000000
C4-149,-0.901578,0.000000,0.000000
C4-150,-1.924858,0.000000,0.000000
C4-151,-0.915817,0.000000,0.000000
C4-152,-0.892188,0.000000,0.000000
C4-153,-0.867104,0.000000,0.000000
C4-154,-0.894246,0.000000,0.000000
C4-155,-0.929819,0.000000,0.000000
C4-156,-0.971268,0.000000,0.000000
C4-157,-1.140700,0.000000,0.000000
C4-158,-1.139125,0.000000,0.000000
C4-159,-1.104860,0.000000,0.000000
C4-160,-1.038791,0.000000,0.000000
C4-161,-0.991788,0.000000,0.000000
C4-162,-0.974270,0.000000,0.000000
C4-163,-0.943219,0.000000,0.000000
C4-164,-0.984135,0.000000,0.000000
C4-165,-1.002201,0.000000,0.000000
C4-166,-0.932904,0.000000,0.000000
C4-167,-0.950010,0.000000,0.000000
C4-168,-1.903802,0.000000,0.000000
C4-169,-0.827747,0.000000,0.000000
C4-170,-0.960182,0.000000,0.000000
C4-171,-0.875204,0.000000,0.000000
C4-172,-1.925385,0.000000,0.000000
C4-173,-1.981236,0.000000,0.000000
C4-174,-1.036773,0.000000,0.000000
C4-175,-1.053957,0.000000,0.000000
C4-176,-1.565029,0.000000,0.000000
C4-177,-2.000000,0.000000,0.000000
C4-178,-0.991890,0.000000,0.000000
C4-179,-2.011639,0.000000,0.000000
C4-180,-2.018602,0.000000,0.000000
C4-181,-1.127075,0.000000,0.000000
C4-182,-2.095559,0.000000,0.000000
C4-183,-1.964007,0.000000,0.000000
C4-184,-1.056323,0.000000,0.000000
C4-185,-1.048768,0.000000,0.000000
C4-186,-2.025169,0.000000,0.000000
C4-187,-0.888179,0.000000,0.000000
C4-188,-1.984729,0.000000,0.000000
C4-189,-1.921950,0.000000,0.000000
C4-190,-1.922194,0.000000,0.000000
C4-191,-1.853464,0.000000,0.000000
C4-192,-1.799155,0.000000,0.000000
C5-145,-0.215461,0.000000,0.000000
C5-146,0.609446,0.000000,0.000000
C5-147,0.659420,0.000000,0.000000
C5-148,0.003684,0.000000,0.000000
C5-149,0.879677,0.000000,0.000000
C5-150,0.132181,0.000000,0.000000
C5-151,0.978448,0.000000,0.000000
C5-152,1.097009,0.000000,0.000000
C5-153,1.208366,0.000000,0.000000
C5-154,1.179987,0.000000,0.000000
C5-155,1.139752,0.000000,0.000000
C5-156,1.109778,0.000000,0.000000
C5-157,1.009116,0.000000,0.000000
C5-158,1.037078,0.000000,0.000000
C5-159,1.122461,0.000000,0.000000
C5-160,1.258614,0.000000,0.000000
C5-161,1.385665,0.000000,0.000000
C5-162,1.487126,0.000000,0.000000
C5-163,1.571763,0.000000,0.000000
C5-164,1.486797,0.000000,0.000000
C5-165,1.436165,0.000000,0.000000
C5-166,1.670314,0.000000,0.000000
C5-167,1.711390,0.000000,0.000000
C5-168,0.987905,0.000000,0.000000
C5-169,1.830524,0.000000,0.000000
C5-170,1.557930,0.000000,0.000000
C5-171,1.837212,0.000000,0.000000
C5-172,1.035325,0.000000,0.000000
C5-173,1.027526,0.000000,0.000000
C5-174,1.825473,0.000000,0.000000
C5-175,1.815797,0.000000,0.000000
C5-176,1.407295,0.000000,0.000000
C5-177,1.072590,0.000000,0.000000
C5-178,1.864954,0.000000,0.000000
C5-179,1.030743,0.000000,0.000000
C5-180,1.028803,0.000000,0.000000
C5-181,1.556518,0.000000,0.000000
C5-182,0.789749,0.000000,0.000000
C5-183,1.070450,0.000000,0.000000
C5-184,1.636486,0.000000,0.000000
C5-185,1.659982,0.000000,0.000000
C5-186,0.875047,0.000000,0.000000
C5-187,1.932183,0.000000,0.000000
C5-188,0.887597,0.000000,0.000000
C5-189,1.006891,0.000000,0.000000
C5-190,0.878328,0.000000,0.000000
C5-191,0.866488,0.000000,0.000000
C5-192,0.865915,0.000000,0.000000
C6-145,6.475756,0.000000,0.000000
C6-146,6.738255,0.000000,0.000000
C6-147,6.875230,0.000000,0.000000
C6-148,7.288381,0.000000,0.000000
C6-149,7.847692,0.000000,0.000000
C6-150,7.768399,0.000000,0.000000
C6-151,8.383226,0.000000,0.000000
C6-152,9.121138,0.000000,0.000000
C6-153,9.855341,0.000000,0.000000
C6-154,9.707514,0.000000,0.000000
C6-155,9.542823,0.000000,0.000000
C6-156,9.346630,0.000000,0.000000
C6-157,9.089367,0.000000,0.000000
C6-158,9.340248,0.000000,0.000000
C6-159,9.962949,0.000000,0.000000
C6-160,10.907271,0.000000,0.000000
C6-161,11.781365,0.000000,0.000000
C6-162,12.328444,0.000000,0.000000
C6-163,12.843521,0.000000,0.000000
C6-164,12.355253,0.000000,0.000000
C6-165,12.029277,0.000000,0.000000
C6-166,13.360421,0.000000,0.000000
C6-167,13.486465,0.000000,0.000000
C6-168,13.730945,0.000000,0.000000
C6-169,14.182064,0.000000,0.000000
C6-170,12.469700,0.000000,0.000000
C6-171,14.139581,0.000000,0.000000
C6-172,13.697686,0.000000,0.000000
C6-173,13.439570,0.000000,0.000000
C6-174,13.442955,0.000000,0.000000
C6-175,13.286156,0.000000,0.000000
C6-176,13.263423,0.000000,0.000000
C6-177,13.291382,0.000000,0.000000
C6-178,13.541828,0.000000,0.000000
C6-179,13.007768,0.000000,0.000000
C6-180,12.887670,0.000000,0.000000
C6-181,11.390437,0.000000,0.000000
C6-182,11.296754,0.000000,0.000000
C6-183,13.098748,0.000000,0.000000
C6-184,11.894727,0.000000,0.000000
C6-185,12.029512,0.000000,0.000000
C6-186,11.871950,0.000000,0.000000
C6-187,13.859925,0.000000,0.000000
C6-188,12.007349,0.000000,0.000000
C6-189,12.785090,0.000000,0.000000
C6-190,12.153460,0.000000,0.000000
C6-191,12.316275,0.000000,0.000000
C6-192,12.485819,0.000000,0.000000
C7-145,-8.582833,0.000000,0.000000
C7-146,-7.512549,0.000000,0.000000
C7-147,-7.313747,0.000000,0.000000
C7-148,-7.532262,0.000000,0.000000
C7-149,-6.506025,0.000000,0.000000
C7-150,-7.652738,0.000000,0.000000
C7-151,-6.563836,0.000000,0.000000
C7-152,-5.690351,0.000000,0.000000
C7-153,-4.734704,0.000000,0.000000
C7-154,-4.900220,0.000000,0.000000
C7-155,-5.091159,0.000000,0.000000
C7-156,-5.058762,0.000000,0.000000
C7-157,-5.479306,0.000000,0.000000
C7-158,-5.281163,0.000000,0.000000
C7-159,-4.772921,0.000000,0.000000
C7-160,-3.874863,0.000000,0.000000
C7-161,-2.872746,0.000000,0.000000
C7-162,-2.281799,0.000000,0.000000
C7-163,-1.495701,0.000000,0.000000
C7-164,-2.563024,0.000000,0.000000
C7-165,-3.086549,0.000000,0.000000
C7-166,-1.099371,0.000000,0.000000
C7-167,-0.858057,0.000000,0.000000
C7-168,-1.401487,0.000000,0.000000
C7-169,-0.201007,0.000000,0.000000
C7-170,-2.172070,0.000000,0.000000
C7-171,-0.302393,0.000000,0.000000
C7-172,-1.555763,0.000000,0.000000
C7-173,-1.825774,0.000000,0.000000
C7-174,-1.176266,0.000000,0.000000
C7-175,-1.496349,0.000000,0.000000
C7-176,-2.123586,0.000000,0.000000
C7-177,-2.584018,0.000000,0.000000
C7-178,-1.819473,0.000000,0.000000
C7-179,-3.168127,0.000000,0.000000
C7-180,-3.347364,0.000000,0.000000
C7-181,-4.436117,0.000000,0.000000
C7-182,-5.257206,0.000000,0.000000
C7-183,-3.407017,0.000000,0.000000
C7-184,-4.327166,0.000000,0.000000
C7-185,-4.383217,0.000000,0.000000
C7-186,-5.325586,0.000000,0.000000
C7-187,-2.636288,0.000000,0.000000
C7-188,-5.456746,0.000000,0.000000
C7-189,-4.632645,0.000000,0.000000
C7-190,-5.705304,0.000000,0.000000
C7-191,-5.800717,0.000000,0.000000
C7-192,-5.972575,0.000000,0.000000
C8-145,-5.361743,0.000000,0.000000
C8-146,-4.415199,0.000000,0.000000
C8-147,-4.436944,0.000000,0.000000
C8-148,-5.438013,0.000000,0.000000
C8-149,-4.501872,0.000000,0.000000
C8-150,-5.539700,0.000000,0.000000
C8-151,-4.549087,0.000000,0.000000
C8-152,-4.548736,0.000000,0.000000
C8-153,-4.552750,0.000000,0.000000
C8-154,-4.602199,0.000000,0.000000
C8-155,-4.677538,0.000000,0.000000
C8-156,-4.745174,0.000000,0.000000
C8-157,-5.129926,0.000000,0.000000
C8-158,-5.156479,0.000000,0.000000
C8-159,-5.144521,0.000000,0.000000
C8-160,-5.091061,0.000000,0.000000
C8-161,-5.068305,0.000000,0.000000
C8-162,-5.052727,0.000000,0.000000
C8-163,-5.021677,0.000000,0.000000
C8-164,-5.079081,0.000000,0.000000
C8-165,-5.092297,0.000000,0.000000
C8-166,-5.016211,0.000000,0.000000
C8-167,-5.034287,0.000000,0.000000
C8-168,-5.987109,0.000000,0.000000
C8-169,-4.828612,0.000000,0.000000
C8-170,-4.979475,0.000000,0.000000
C8-171,-4.904196,0.000000,0.000000
C8-172,-5.967956,0.000000,0.000000
C8-173,-6.023807,0.000000,0.000000
C8-174,-5.065765,0.000000,0.000000
C8-175,-5.072280,0.000000,0.000000
C8-176,-5.560074,0.000000,0.000000
C8-177,-5.973708,0.000000,0.000000
C8-178,-4.956869,0.000000,0.000000
C8-179,-5.974678,0.000000,0.000000
C8-180,-5.961273,0.000000,0.000000
C8-181,-5.046468,0.000000,0.000000
C8-182,-5.994584,0.000000,0.000000
C8-183,-5.858183,0.000000,0.000000
C8-184,-4.939829,0.000000,0.000000
C8-185,-4.931304,0.000000,0.000000
C8-186,-5.899946,0.000000,0.000000
C8-187,-4.754227,0.000000,0.000000
C8-188,-5.839138,0.000000,0.000000
C8-189,-5.770539,0.000000,0.000000
C8-190,-5.762054,0.000000,0.000000
C8-191,-5.679746,0.000000,0.000000
C8-192,-5.614768,0.000000,0.000000
C9-145,-4.091807,0.000000,0.000000
C9-146,-2.750227,0.000000,0.000000
C9-147,-2.673953,0.000000,0.000000
C9-148,-3.771518,0.000000,0.000000
C9-149,-2.363692,0.000000,0.000000
C9-150,-3.614894,0.000000,0.000000
C9-151,-2.245823,0.000000,0.000000
C9-152,-2.084518,0.000000,0.000000
C9-153,-1.940111,0.000000,0.000000
C9-154,-2.008712,0.000000,0.000000
C9-155,-2.113985,0.000000,0.000000
C9-156,-2.190138,0.000000,0.000000
C9-157,-2.577401,0.000000,0.000000
C9-158,-2.562621,0.000000,0.000000
C9-159,-2.450677,0.000000,0.000000
C9-160,-2.247976,0.000000,0.000000
C9-161,-2.072660,0.000000,0.000000
C9-162,-1.916618,0.000000,0.000000
C9-163,-1.783481,0.000000,0.000000
C9-164,-1.934632,0.000000,0.000000
C9-165,-2.009323,0.000000,0.000000
C9-166,-1.635461,0.000000,0.000000
C9-167,-1.574432,0.000000,0.000000
C9-168,-2.767228,0.000000,0.000000
C9-169,-1.296147,0.000000,0.000000
C9-170,-1.746248,0.000000,0.000000
C9-171,-1.318168,0.000000,0.000000
C9-172,-2.654508,0.000000,0.000000
C9-173,-2.671065,0.000000,0.000000
C9-174,-1.349360,0.000000,0.000000
C9-175,-1.354874,0.000000,0.000000
C9-176,-2.003106,0.000000,0.000000
C9-177,-2.533251,0.000000,0.000000
C9-178,-1.219927,0.000000,0.000000
C9-179,-2.587965,0.000000,0.000000
C9-180,-2.570883,0.000000,0.000000
C9-181,-1.660698,0.000000,0.000000
C9-182,-2.901828,0.000000,0.000000
C9-183,-2.453046,0.000000,0.000000
C9-184,-1.495187,0.000000,0.000000
C9-185,-1.457330,0.000000,0.000000
C9-186,-2.739914,0.000000,0.000000
C9-187,-1.007523,0.000000,0.000000
C9-188,-2.696632,0.000000,0.000000
C9-189,-2.501542,0.000000,0.000000
C9-190,-2.691134,0.000000,0.000000
C9-191,-2.690085,0.000000,0.000000
C9-192,-2.675763,0.000000,0.000000
C10-145,-6.769828,0.000000,0.000000
C10-146,-5.960964,0.000000,0.000000
C10-147,-5.909207,0.000000,0.000000
C10-148,-6.573856,0.000000,0.000000
C10-149,-5.737079,0.000000,0.000000
C10-150,-6.511313,0.000000,0.000000
C10-151,-5.698914,0.000000,0.000000
C10-152,-5.623133,0.000000,0.000000
C10-153,-5.565252,0.000000,0.000000
C10-154,-5.634629,0.000000,0.000000
C10-155,-5.747949,0.000000,0.000000
C10-156,-5.826051,0.000000,0.000000
C10-157,-6.322435,0.000000,0.000000
C10-158,-6.346166,0.000000,0.000000
C10-159,-6.301781,0.000000,0.000000
C10-160,-6.188801,0.000000,0.000000
C10-161,-6.106314,0.000000,0.000000
C10-162,-6.008418,0.000000,0.000000
C10-163,-5.923781,0.000000,0.000000
C10-164,-6.039050,0.000000,0.000000
C10-165,-6.080769,0.000000,0.000000
C10-166,-5.834142,0.000000,0.000000
C10-167,-5.794848,0.000000,0.000000
C10-168,-6.516551,0.000000,0.000000
C10-169,-5.522417,0.000000,0.000000
C10-170,-5.828880,0.000000,0.000000
C10-171,-5.567422,0.000000,0.000000
C10-172,-6.394265,0.000000,0.000000
C10-173,-6.402064,0.000000,0.000000
C10-174,-5.579161,0.000000,0.000000
C10-175,-5.569230,0.000000,0.000000
C10-176,-5.934951,0.000000,0.000000
C10-177,-6.230441,0.000000,0.000000
C10-178,-5.422033,0.000000,0.000000
C10-179,-6.252679,0.000000,0.000000
C10-180,-6.217186,0.000000,0.000000
C10-181,-5.646691,0.000000,0.000000
C10-182,-6.376027,0.000000,0.000000
C10-183,-6.086413,0.000000,0.000000
C10-184,-5.500769,0.000000,0.000000
C10-185,-5.475490,0.000000,0.000000
C10-186,-6.246165,0.000000,0.000000
C10-187,-5.172986,0.000000,0.000000
C10-188,-6.196182,0.000000,0.000000
C10-189,-6.066193,0.000000,0.000000
C10-190,-6.178713,0.000000,0.000000
C10-191,-6.165598,0.000000,0.000000
C10-192,-6.146562,0.000000,0.000000
C11-145,-6.024235,0.000000,0.000000
C11-146,-6.038980,0.000000,0.000000
C11-147,-6.037341,0.000000,0.000000
C11-148,-6.045533,0.000000,0.000000
C11-149,-6.081577,0.000000,0.000000
C11-150,-6.106152,0.000000,0.000000
C11-151,-6.137281,0.000000,0.000000
C11-152,-6.176602,0.000000,0.000000
C11-153,-6.225752,0.000000,0.000000
C11-154,-6.263435,0.000000,0.000000
C11-155,-6.330607,0.000000,0.000000
C11-156,-6.374843,0.000000,0.000000
C11-157,-6.738558,0.000000,0.000000
C11-158,-6.786070,0.000000,0.000000
C11-159,-6.823752,0.000000,0.000000
C11-160,-6.845051,0.000000,0.000000
C11-161,-6.886010,0.000000,0.000000
C11-162,-6.889286,0.000000,0.000000
C11-163,-6.889286,0.000000,0.000000
C11-164,-6.917139,0.000000,0.000000
C11-165,-6.908947,0.000000,0.000000
C11-166,-6.897478,0.000000,0.000000
C11-167,-6.899117,0.000000,0.000000
C11-168,-6.897478,0.000000,0.000000
C11-169,-6.758218,0.000000,0.000000
C11-170,-6.789347,0.000000,0.000000
C11-171,-6.805730,0.000000,0.000000
C11-172,-6.828667,0.000000,0.000000
C11-173,-6.828667,0.000000,0.000000
C11-174,-6.805730,0.000000,0.000000
C11-175,-6.787708,0.000000,0.000000
C11-176,-6.748388,0.000000,0.000000
C11-177,-6.712344,0.000000,0.000000
C11-178,-6.697599,0.000000,0.000000
C11-179,-6.694322,0.000000,0.000000
C11-180,-6.659917,0.000000,0.000000
C11-181,-6.620596,0.000000,0.000000
C11-182,-6.586191,0.000000,0.000000
C11-183,-6.577999,0.000000,0.000000
C11-184,-6.559977,0.000000,0.000000
C11-185,-6.558339,0.000000,0.000000
C11-186,-6.545232,0.000000,0.000000
C11-187,-6.530487,0.000000,0.000000
C11-188,-6.510826,0.000000,0.000000
C11-189,-6.500996,0.000000,0.000000
C11-190,-6.486251,0.000000,0.000000
C11-191,-6.463314,0.000000,0.000000
C11-192,-6.445292,0.000000,0.000000
C12-1-145,-7.511660,0.000000,0.000000
C12-1-146,-7.555140,0.000000,0.000000
C12-1-147,-7.690772,0.000000,0.000000
C12-1-148,-8.149141,0.000000,0.000000
C12-1-149,-8.355152,0.000000,0.000000
C12-1-150,-8.577107,0.000000,0.000000
C12-1-151,-8.568486,0.000000,0.000000
C12-1-152,-8.688827,0.000000,0.000000
C12-1-153,-8.814121,0.000000,0.000000
C12-1-154,-8.855431,0.000000,0.000000
C12-1-155,-8.928040,0.000000,0.000000
C12-1-156,-8.985806,0.000000,0.000000
C12-1-157,-9.452582,0.000000,0.000000
C12-1-158,-9.528481,0.000000,0.000000
C12-1-159,-9.614024,0.000000,0.000000
C12-1-160,-9.697067,0.000000,0.000000
C12-1-161,-9.809470,0.000000,0.000000
C12-1-162,-9.878826,0.000000,0.000000
C12-1-163,-9.921979,0.000000,0.000000
C12-1-164,-9.918051,0.000000,0.000000
C12-1-165,-9.882300,0.000000,0.000000
C12-1-166,-9.999895,0.000000,0.000000
C12-1-167,-10.045276,0.000000,0.000000
C12-1-168,-10.156343,0.000000,0.000000
C12-1-169,-9.886253,0.000000,0.000000
C12-1-170,-9.806373,0.000000,0.000000
C12-1-171,-9.980164,0.000000,0.000000
C12-1-172,-10.127335,0.000000,0.000000
C12-1-173,-10.160451,0.000000,0.000000
C12-1-174,-10.084263,0.000000,0.000000
C12-1-175,-10.067797,0.000000,0.000000
C12-1-176,-10.066379,0.000000,0.000000
C12-1-177,-10.072100,0.000000,0.000000
C12-1-178,-9.956659,0.000000,0.000000
C12-1-179,-10.027090,0.000000,0.000000
C12-1-180,-9.990240,0.000000,0.000000
C12-1-181,-9.724769,0.000000,0.000000
C12-1-182,-9.774616,0.000000,0.000000
C12-1-183,-9.888154,0.000000,0.000000
C12-1-184,-9.665660,0.000000,0.000000
C12-1-185,-9.676470,0.000000,0.000000
C12-1-186,-9.742839,0.000000,0.000000
C12-1-187,-9.740173,0.000000,0.000000
C12-1-188,-9.683917,0.000000,0.000000
C12-1-189,-9.719934,0.000000,0.000000
C12-1-190,-9.604296,0.000000,0.000000
C12-1-191,-9.520284,0.000000,0.000000
C12-1-192,-9.460753,0.000000,0.000000
C13-2-145,-5.503728,0.000000,0.000000
C13-2-146,-5.620164,0.000000,0.000000
C13-2-147,-5.647319,0.000000,0.000000
C13-2-148,-5.716682,0.000000,0.000000
C13-2-149,-5.921022,0.000000,0.000000
C13-2-150,-5.857262,0.000000,0.000000
C13-2-151,-5.964595,0.000000,0.000000
C13-2-152,-5.937366,0.000000,0.000000
C13-2-153,-5.928460,0.000000,0.000000
C13-2-154,-5.976382,0.000000,0.000000
C13-2-155,-6.062838,0.000000,0.000000
C13-2-156,-6.109822,0.000000,0.000000
C13-2-157,-6.504322,0.000000,0.000000
C13-2-158,-6.540933,0.000000,0.000000
C13-2-159,-6.544621,0.000000,0.000000
C13-2-160,-6.512013,0.000000,0.000000
C13-2-161,-6.496601,0.000000,0.000000
C13-2-162,-6.435004,0.000000,0.000000
C13-2-163,-6.391852,0.000000,0.000000
C13-2-164,-6.461733,0.000000,0.000000
C13-2-165,-6.478086,0.000000,0.000000
C13-2-166,-6.333334,0.000000,0.000000
C13-2-167,-6.291832,0.000000,0.000000
C13-2-168,-6.176886,0.000000,0.000000
C13-2-169,-6.117207,0.000000,0.000000
C13-2-170,-6.270800,0.000000,0.000000
C13-2-171,-6.135805,0.000000,0.000000
C13-2-172,-6.042949,0.000000,0.000000
C13-2-173,-6.009833,0.000000,0.000000
C13-2-174,-6.031706,0.000000,0.000000
C13-2-175,-6.005496,0.000000,0.000000
C13-2-176,-5.913803,0.000000,0.000000
C13-2-177,-5.822731,0.000000,0.000000
C13-2-178,-5.903255,0.000000,0.000000
C13-2-179,-5.825065,0.000000,0.000000
C13-2-180,-5.780442,0.000000,0.000000
C13-2-181,-5.952803,0.000000,0.000000
C13-2-182,-5.821483,0.000000,0.000000
C13-2-183,-5.688547,0.000000,0.000000
C13-2-184,-5.868365,0.000000,0.000000
C13-2-185,-5.853676,0.000000,0.000000
C13-2-186,-5.756270,0.000000,0.000000
C13-2-187,-5.724019,0.000000,0.000000
C13-2-188,-5.733719,0.000000,0.000000
C13-2-189,-5.674425,0.000000,0.000000
C13-2-190,-5.755146,0.000000,0.000000
C13-2-191,-5.784843,0.000000,0.000000
C13-2-192,-5.801699,0.000000,0.000000
C14-145,-7.173143,0.000000,0.000000
C14-146,-6.437277,0.000000,0.000000
C14-147,-6.300173,0.000000,0.000000
C14-148,-6.601853,0.000000,0.000000
C14-149,-6.015156,0.000000,0.000000
C14-150,-6.613094,0.000000,0.000000
C14-151,-5.935886,0.000000,0.000000
C14-152,-5.587231,0.000000,0.000000
C14-153,-5.261310,0.000000,0.000000
C14-154,-5.354422,0.000000,0.000000
C14-155,-5.509589,0.000000,0.000000
C14-156,-5.536268,0.000000,0.000000
C14-157,-6.178300,0.000000,0.000000
C14-158,-6.159903,0.000000,0.000000
C14-159,-5.968824,0.000000,0.000000
C14-160,-5.606912,0.000000,0.000000
C14-161,-5.255820,0.000000,0.000000
C14-162,-4.868398,0.000000,0.000000
C14-163,-4.566285,0.000000,0.000000
C14-164,-4.924429,0.000000,0.000000
C14-165,-5.094598,0.000000,0.000000
C14-166,-4.270266,0.000000,0.000000
C14-167,-4.065669,0.000000,0.000000
C14-168,-4.477169,0.000000,0.000000
C14-169,-3.736517,0.000000,0.000000
C14-170,-4.511564,0.000000,0.000000
C14-171,-3.679584,0.000000,0.000000
C14-172,-4.198512,0.000000,0.000000
C14-173,-4.108284,0.000000,0.000000
C14-174,-3.408745,0.000000,0.000000
C14-175,-3.416178,0.000000,0.000000
C14-176,-3.698365,0.000000,0.000000
C14-177,-3.884118,0.000000,0.000000
C14-178,-3.377095,0.000000,0.000000
C14-179,-4.044385,0.000000,0.000000
C14-180,-4.005088,0.000000,0.000000
C14-181,-4.180934,0.000000,0.000000
C14-182,-4.662769,0.000000,0.000000
C14-183,-3.926057,0.000000,0.000000
