,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-182,-10.002210,0.000000,0.000000
C2-183,-10.084967,0.000000,0.000000
C2-184,-10.162929,0.000000,0.000000
C2-185,-10.228220,0.000000,0.000000
C2-186,-9.469185,0.000000,0.000000
C2-187,-10.289129,0.000000,0.000000
C2-188,-10.249680,0.000000,0.000000
C2-189,-9.505634,0.000000,0.000000
C2-190,-9.493992,0.000000,0.000000
C2-191,-9.501285,0.000000,0.000000
C2-192,-10.120339,0.000000,0.000000
C3-145,-0.670042,0.000000,0.000000
C3-146,0.679914,0.000000,0.000000
C3-147,-0.540239,0.000000,0.000000
C3-148,-0.733841,0.000000,0.000000
C3-149,1.090644,0.000000,0.000000
C3-150,-0.146600,0.000000,0.000000
C3-151,1.240152,0.000000,0.000000
C3-152,0.128297,0.000000,0.000000
C3-153,0.300621,0.000000,0.000000
C3-154,0.253424,0.000000,0.000000
C3-155,1.481799,0.000000,0.000000
C3-156,1.202757,0.000000,0.000000
C3-157,0.009171,0.000000,0.000000
C3-158,0.057806,0.000000,0.000000
C3-159,1.425214,0.000000,0.000000
C3-160,0.345925,0.000000,0.000000
C3-161,1.838593,0.000000,0.000000
C3-162,0.657620,0.000000,0.000000
C3-163,1.998572,0.000000,0.000000
C3-164,0.915405,0.000000,0.000000
C3-165,1.914959,0.000000,0.000000
C3-166,1.008306,0.000000,0.000000
C3-167,1.958357,0.000000,0.000000
C3-168,0.947421,0.000000,0.239342
C3-169,2.542521,0.000000,0.000000
C3-170,2.257203,0.000000,0.000000
C3-171,1.251992,0.000000,0.000000
C3-172,2.519670,0.000000,0.000000
C3-173,1.207619,0.000000,0.000000
C3-174,1.220799,0.000000,0.000000
C3-175,2.104358,0.000000,0.000000
C3-176,2.530442,0.000000,0.000000
C3-177,2.574855,0.000000,0.000000
C3-178,2.584310,0.000000,0.000000
C3-179,2.509905,0.000000,0.000000
C3-180,2.507445,0.000000,0.000000
C3-181,2.099801,0.000000,0.000000
C3-182,2.530810,0.000000,0.000000
C3-183,2.578752,0.000000,0.000000
C3-184,2.627066,0.000000,0.000000
C3-185,2.663992,0.000000,0.000000
C3-186,2.273273,0.000000,0.000000
C3-187,2.701793,0.000000,0.000000
C3-188,2.693199,0.000000,0.000000
C3-189,2.309680,0.000000,0.000000
C3-190,2.288552,0.000000,0.000000
C3-191,2.276572,0.000000,0.000000
C3-192,1.580194,0.000000,0.000000
C4-145,-1.795396,0.000000,0.000000
C4-146,-0.840123,0.000000,0.000000
C4-147,-1.853922,0.000000,0.000000
C4-148,-1.972294,0.000000,0.000000
C4-149,-0.901578,0.000000,0.000000
C4-150,-1.924858,0.000000,0.000000
C4-151,-0.915817,0.000000,0.000000
C4-152,-1.883273,0.000000,0.000000
C4-153,-1.858189,0.000000,0.000000
C4-154,-1.885330,0.000000,0.000000
C4-155,-0.929819,0.000000,0.000000
C4-156,-1.036439,0.000000,0.000000
C4-157,-2.116189,0.000000,0.000000
C4-158,-2.112650,0.000000,0.000000
C4-159,-1.104860,0.000000,0.000000
C4-160,-2.029474,0.000000,0.000000
C4-161,-0.991788,0.000000,0.000000
C4-162,-1.977754,0.000000,0.000000
C4-163,-0.980679,0.000000,0.000000
C4-164,-1.913312,0.000000,0.000000
C4-165,-1.002201,0.000000,0.000000
C4-166,-1.917846,0.000000,0.000000
C4-167,-1.060310,0.000000,0.000000
C4-168,-1.961857,0.000000,0.000000
C4-169,-0.827747,0.000000,0.000000
C4-170,-0.918138,0.000000,0.000000
C4-171,-1.866288,0.000000,0.000000
C4-172,-0.934301,0.000000,0.000000
C4-173,-1.981236,0.000000,0.000000
C4-174,-2.027858,0.000000,0.000000
C4-175,-1.167194,0.000000,0.000000
C4-176,-1.029157,0.000000,0.000000
C4-177,-1.008916,0.000000,0.000000
C4-178,-0.991890,0.000000,0.000000
C4-179,-1.020555,0.000000,0.000000
C4-180,-1.027517,0.000000,0.000000
C4-181,-1.127075,0.000000,0.000000
C4-182,-0.991237,0.000000,0.000000
C4-183,-0.972923,0.000000,0.000000
C4-184,-0.943086,0.000000,0.000000
C4-185,-0.935531,0.000000,0.000000
C4-186,-1.034085,0.000000,0.000000
C4-187,-0.888179,0.000000,0.000000
C4-188,-0.880407,0.000000,0.000000
C4-189,-0.981409,0.000000,0.000000
C4-190,-0.931109,0.000000,0.000000
C4-191,-0.862379,0.000000,0.000000
C4-192,-1.343942,0.000000,0.000000
C5-145,-0.215461,0.000000,0.000000
C5-146,0.609446,0.000000,0.000000
C5-147,-0.128016,0.000000,0.000000
C5-148,-0.247083,0.000000,0.000000
C5-149,0.879677,0.000000,0.000000
C5-150,0.132181,0.000000,0.000000
C5-151,0.978448,0.000000,0.000000
C5-152,0.309573,0.000000,0.000000
C5-153,0.420930,0.000000,0.000000
C5-154,0.392551,0.000000,0.000000
C5-155,1.139752,0.000000,0.000000
C5-156,0.965454,0.000000,0.000000
C5-157,0.256218,0.000000,0.000000
C5-158,0.288527,0.000000,0.000000
C5-159,1.122461,0.000000,0.000000
C5-160,0.472069,0.000000,0.000000
C5-161,1.385665,0.000000,0.000000
C5-162,0.672231,0.000000,0.000000
C5-163,1.488806,0.000000,0.000000
C5-164,0.836457,0.000000,0.000000
C5-165,1.436165,0.000000,0.000000
C5-166,0.896483,0.000000,0.000000
C5-167,1.467128,0.000000,0.000000
C5-168,0.859341,0.000000,0.000000
C5-169,1.830524,0.000000,0.000000
C5-170,1.651038,0.000000,0.000000
C5-171,1.049776,0.000000,0.000000
C5-172,1.822762,0.000000,0.000000
C5-173,1.027526,0.000000,0.000000
C5-174,1.038037,0.000000,0.000000
C5-175,1.565029,0.000000,0.000000
C5-176,1.833055,0.000000,0.000000
C5-177,1.860026,0.000000,0.000000
C5-178,1.864954,0.000000,0.000000
C5-179,1.818180,0.000000,0.000000
C5-180,1.816239,0.000000,0.000000
C5-181,1.556518,0.000000,0.000000
C5-182,1.827952,0.000000,0.000000
C5-183,1.857886,0.000000,0.000000
C5-184,1.887253,0.000000,0.000000
C5-185,1.910750,0.000000,0.000000
C5-186,1.662483,0.000000,0.000000
C5-187,1.932183,0.000000,0.000000
C5-188,1.925801,0.000000,0.000000
C5-189,1.682396,0.000000,0.000000
C5-190,1.665764,0.000000,0.000000
C5-191,1.653924,0.000000,0.000000
C5-192,1.227591,0.000000,0.000000
C6-145,6.475756,0.000000,0.000000
C6-146,6.738255,0.000000,0.000000
C6-147,6.679511,0.000000,0.000000
C6-148,5.677843,0.000000,0.000000
C6-149,7.847692,0.000000,0.000000
C6-150,7.768399,0.000000,0.000000
C6-151,8.383226,0.000000,0.000000
C6-152,8.925419,0.000000,0.000000
C6-153,9.659622,0.000000,0.000000
C6-154,9.511795,0.000000,0.000000
C6-155,9.542823,0.000000,0.000000
C6-156,8.419721,0.000000,0.000000
C6-157,9.115469,0.000000,0.000000
C6-158,9.394268,0.000000,0.000000
C6-159,9.962949,0.000000,0.000000
C6-160,10.717274,0.000000,0.000000
C6-161,11.781365,0.000000,0.000000
C6-162,11.956372,0.000000,0.000000
C6-163,12.310740,0.000000,0.000000
C6-164,13.040028,0.000000,0.000000
C6-165,12.029277,0.000000,0.000000
C6-166,13.252077,0.000000,0.000000
C6-167,11.917704,0.000000,0.000000
C6-168,12.905247,0.000000,0.000000
C6-169,14.182064,0.000000,0.000000
C6-170,13.067685,0.000000,0.000000
C6-171,13.943862,0.000000,0.000000
C6-172,13.893405,0.000000,0.000000
C6-173,13.439570,0.000000,0.000000
C6-174,13.247236,0.000000,0.000000
C6-175,11.675619,0.000000,0.000000
C6-176,13.369247,0.000000,0.000000
C6-177,13.487101,0.000000,0.000000
C6-178,13.541828,0.000000,0.000000
C6-179,13.203487,0.000000,0.000000
C6-180,13.083389,0.000000,0.000000
C6-181,11.390437,0.000000,0.000000
C6-182,13.103011,0.000000,0.000000
C6-183,13.294467,0.000000,0.000000
C6-184,13.505265,0.000000,0.000000
C6-185,13.640050,0.000000,0.000000
C6-186,12.067669,0.000000,0.000000
C6-187,13.859925,0.000000,0.000000
C6-188,13.813605,0.000000,0.000000
C6-189,12.261938,0.000000,0.000000
C6-190,12.349179,0.000000,0.000000
C6-191,12.511995,0.000000,0.000000
C6-192,12.575714,0.000000,0.000000
C7-145,-8.582833,0.000000,0.000000
C7-146,-7.512549,0.000000,0.000000
C7-147,-8.210679,0.000000,0.000000
C7-148,-9.328201,0.000000,0.000000
C7-149,-6.506025,0.000000,0.000000
C7-150,-7.652738,0.000000,0.000000
C7-151,-6.563836,0.000000,0.000000
C7-152,-6.587282,0.000000,0.000000
C7-153,-5.631636,0.000000,0.000000
C7-154,-5.797151,0.000000,0.000000
C7-155,-5.091159,0.000000,0.000000
C7-156,-6.092374,0.000000,0.000000
C7-157,-6.702760,0.000000,0.000000
C7-158,-6.545713,0.000000,0.000000
C7-159,-4.772921,0.000000,0.000000
C7-160,-4.780218,0.000000,0.000000
C7-161,-2.872746,0.000000,0.000000
C7-162,-2.919138,0.000000,0.000000
C7-163,-2.424488,0.000000,0.000000
C7-164,-2.291699,0.000000,0.000000
C7-165,-3.086549,0.000000,0.000000
C7-166,-2.124919,0.000000,0.000000
C7-167,-2.607411,0.000000,0.000000
C7-168,-2.501325,0.000000,0.000000
C7-169,-0.201007,0.000000,0.000000
C7-170,-1.505247,0.000000,0.000000
C7-171,-1.199325,0.000000,0.000000
C7-172,-0.658831,0.000000,0.000000
C7-173,-1.825774,0.000000,0.000000
C7-174,-2.073197,0.000000,0.000000
C7-175,-3.292288,0.000000,0.000000
C7-176,-1.638622,0.000000,0.000000
C7-177,-1.687086,0.000000,0.000000
C7-178,-1.819473,0.000000,0.000000
C7-179,-2.271195,0.000000,0.000000
C7-180,-2.450432,0.000000,0.000000
C7-181,-4.436117,0.000000,0.000000
C7-182,-2.564336,0.000000,0.000000
C7-183,-2.510086,0.000000,0.000000
C7-184,-2.531227,0.000000,0.000000
C7-185,-2.587278,0.000000,0.000000
C7-186,-4.428654,0.000000,0.000000
C7-187,-2.636288,0.000000,0.000000
C7-188,-2.763876,0.000000,0.000000
C7-189,-4.537339,0.000000,0.000000
C7-190,-4.808372,0.000000,0.000000
C7-191,-4.903785,0.000000,0.000000
C7-192,-5.560607,0.000000,0.000000
C8-145,-5.361743,0.000000,0.000000
C8-146,-4.415199,0.000000,0.000000
C8-147,-5.428028,0.000000,0.000000
C8-148,-5.551250,0.000000,0.000000
C8-149,-4.501872,0.000000,0.000000
C8-150,-5.539700,0.000000,0.000000
C8-151,-4.549087,0.000000,0.000000
C8-152,-5.539821,0.000000,0.000000
C8-153,-5.543834,0.000000,0.000000
C8-154,-5.593283,0.000000,0.000000
C8-155,-4.677538,0.000000,0.000000
C8-156,-4.810346,0.000000,0.000000
C8-157,-6.105415,0.000000,0.000000
C8-158,-6.130004,0.000000,0.000000
C8-159,-5.144521,0.000000,0.000000
C8-160,-6.081744,0.000000,0.000000
C8-161,-5.068305,0.000000,0.000000
C8-162,-6.056211,0.000000,0.000000
C8-163,-5.059137,0.000000,0.000000
C8-164,-6.008258,0.000000,0.000000
C8-165,-5.092297,0.000000,0.000000
C8-166,-6.001153,0.000000,0.000000
C8-167,-5.144587,0.000000,0.000000
C8-168,-6.045164,0.000000,0.000000
C8-169,-4.828612,0.000000,0.000000
C8-170,-4.937431,0.000000,0.000000
C8-171,-5.895281,0.000000,0.000000
C8-172,-4.976872,0.000000,0.000000
C8-173,-6.023807,0.000000,0.000000
C8-174,-6.056850,0.000000,0.000000
C8-175,-5.185518,0.000000,0.000000
C8-176,-5.024203,0.000000,0.000000
C8-177,-4.982623,0.000000,0.000000
C8-178,-4.956869,0.000000,0.000000
C8-179,-4.983594,0.000000,0.000000
C8-180,-4.970188,0.000000,0.000000
C8-181,-5.046468,0.000000,0.000000
C8-182,-4.890262,0.000000,0.000000
C8-183,-4.867098,0.000000,0.000000
C8-184,-4.826592,0.000000,0.000000
C8-185,-4.818067,0.000000,0.000000
C8-186,-4.908862,0.000000,0.000000
C8-187,-4.754227,0.000000,0.000000
C8-188,-4.734817,0.000000,0.000000
C8-189,-4.829999,0.000000,0.000000
C8-190,-4.770970,0.000000,0.000000
C8-191,-4.688661,0.000000,0.000000
C8-192,-5.159555,0.000000,0.000000
C9-145,-4.091807,0.000000,0.000000
C9-146,-2.750227,0.000000,0.000000
C9-147,-3.969449,0.000000,0.000000
C9-148,-4.167704,0.000000,0.000000
C9-149,-2.363692,0.000000,0.000000
C9-150,-3.614894,0.000000,0.000000
C9-151,-2.245823,0.000000,0.000000
C9-152,-3.380013,0.000000,0.000000
C9-153,-3.235606,0.000000,0.000000
C9-154,-3.304207,0.000000,0.000000
C9-155,-2.113985,0.000000,0.000000
C9-156,-2.418153,0.000000,0.000000
C9-157,-3.818330,0.000000,0.000000
C9-158,-3.796681,0.000000,0.000000
C9-159,-2.450677,0.000000,0.000000
C9-160,-3.542064,0.000000,0.000000
C9-161,-2.072660,0.000000,0.000000
C9-162,-3.255495,0.000000,0.000000
C9-163,-1.914543,0.000000,0.000000
C9-164,-3.013529,0.000000,0.000000
C9-165,-2.009323,0.000000,0.000000
C9-166,-2.909462,0.000000,0.000000
C9-167,-1.960341,0.000000,0.000000
C9-168,-2.970347,0.000000,0.000000
C9-169,-1.296147,0.000000,0.000000
C9-170,-1.599146,0.000000,0.000000
C9-171,-2.613663,0.000000,0.000000
C9-172,-1.359013,0.000000,0.000000
C9-173,-2.671065,0.000000,0.000000
C9-174,-2.644856,0.000000,0.000000
C9-175,-1.751060,0.000000,0.000000
C9-176,-1.302642,0.000000,0.000000
C9-177,-1.237756,0.000000,0.000000
C9-178,-1.219927,0.000000,0.000000
C9-179,-1.292470,0.000000,0.000000
C9-180,-1.275388,0.000000,0.000000
C9-181,-1.660698,0.000000,0.000000
C9-182,-1.210147,0.000000,0.000000
C9-183,-1.157551,0.000000,0.000000
C9-184,-1.099001,0.000000,0.000000
C9-185,-1.061144,0.000000,0.000000
C9-186,-1.444419,0.000000,0.000000
C9-187,-1.007523,0.000000,0.000000
C9-188,-1.004951,0.000000,0.000000
C9-189,-1.382886,0.000000,0.000000
C9-190,-1.395639,0.000000,0.000000
C9-191,-1.394590,0.000000,0.000000
C9-192,-2.080732,0.000000,0.000000
C10-145,-6.769828,0.000000,0.000000
C10-146,-5.960964,0.000000,0.000000
C10-147,-6.696643,0.000000,0.000000
C10-148,-6.824623,0.000000,0.000000
C10-149,-5.737079,0.000000,0.000000
C10-150,-6.511313,0.000000,0.000000
C10-151,-5.698914,0.000000,0.000000
C10-152,-6.410570,0.000000,0.000000
C10-153,-6.352689,0.000000,0.000000
C10-154,-6.422066,0.000000,0.000000
C10-155,-5.747949,0.000000,0.000000
C10-156,-5.970375,0.000000,0.000000
C10-157,-7.075333,0.000000,0.000000
C10-158,-7.094717,0.000000,0.000000
C10-159,-6.301781,0.000000,0.000000
C10-160,-6.975347,0.000000,0.000000
C10-161,-6.106314,0.000000,0.000000
C10-162,-6.823313,0.000000,0.000000
C10-163,-6.006737,0.000000,0.000000
C10-164,-6.689389,0.000000,0.000000
C10-165,-6.080769,0.000000,0.000000
C10-166,-6.607974,0.000000,0.000000
C10-167,-6.039111,0.000000,0.000000
C10-168,-6.645116,0.000000,0.000000
C10-169,-5.522417,0.000000,0.000000
C10-170,-5.735771,0.000000,0.000000
C10-171,-6.354858,0.000000,0.000000
C10-172,-5.606828,0.000000,0.000000
C10-173,-6.402064,0.000000,0.000000
C10-174,-6.366597,0.000000,0.000000
C10-175,-5.819997,0.000000,0.000000
C10-176,-5.509191,0.000000,0.000000
C10-177,-5.443004,0.000000,0.000000
C10-178,-5.422033,0.000000,0.000000
C10-179,-5.465243,0.000000,0.000000
C10-180,-5.429750,0.000000,0.000000
C10-181,-5.646691,0.000000,0.000000
C10-182,-5.337823,0.000000,0.000000
C10-183,-5.298977,0.000000,0.000000
C10-184,-5.250001,0.000000,0.000000
C10-185,-5.224723,0.000000,0.000000
C10-186,-5.458729,0.000000,0.000000
C10-187,-5.172986,0.000000,0.000000
C10-188,-5.157978,0.000000,0.000000
C10-189,-5.390688,0.000000,0.000000
C10-190,-5.391277,0.000000,0.000000
C10-191,-5.378161,0.000000,0.000000
C10-192,-5.784887,0.000000,0.000000
C11-145,-6.024235,0.000000,0.000000
C11-146,-6.038980,0.000000,0.000000
C11-147,-6.037341,0.000000,0.000000
C11-148,-6.045533,0.000000,0.000000
C11-149,-6.081577,0.000000,0.000000
C11-150,-6.106152,0.000000,0.000000
C11-151,-6.137281,0.000000,0.000000
C11-152,-6.176602,0.000000,0.000000
C11-153,-6.225752,0.000000,0.000000
C11-154,-6.263435,0.000000,0.000000
C11-155,-6.330607,0.000000,0.000000
C11-156,-6.374843,0.000000,0.000000
C11-157,-6.738558,0.000000,0.000000
C11-158,-6.786070,0.000000,0.000000
C11-159,-6.823752,0.000000,0.000000
C11-160,-6.845051,0.000000,0.000000
C11-161,-6.886010,0.000000,0.000000
C11-162,-6.889286,0.000000,0.000000
C11-163,-6.889286,0.000000,0.000000
C11-164,-6.917139,0.000000,0.000000
C11-165,-6.908947,0.000000,0.000000
C11-166,-6.897478,0.000000,0.000000
C11-167,-6.899117,0.000000,0.000000
C11-168,-6.897478,0.000000,0.000000
C11-169,-6.758218,0.000000,0.000000
C11-170,-6.789347,0.000000,0.000000
C11-171,-6.805730,0.000000,0.000000
C11-172,-6.828667,0.000000,0.000000
C11-173,-6.828667,0.000000,0.000000
C11-174,-6.805730,0.000000,0.000000
C11-175,-6.787708,0.000000,0.000000
C11-176,-6.748388,0.000000,0.000000
C11-177,-6.712344,0.000000,0.000000
C11-178,-6.697599,0.000000,0.000000
C11-179,-6.694322,0.000000,0.000000
C11-180,-6.659917,0.000000,0.000000
C11-181,-6.620596,0.000000,0.000000
C11-182,-6.586191,0.000000,0.000000
C11-183,-6.577999,0.000000,0.000000
C11-184,-6.559977,0.000000,0.000000
C11-185,-6.558339,0.000000,0.000000
C11-186,-6.545232,0.000000,0.000000
C11-187,-6.530487,0.000000,0.000000
C11-188,-6.510826,0.000000,0.000000
C11-189,-6.500996,0.000000,0.000000
C11-190,-6.486251,0.000000,0.000000
C11-191,-6.463314,0.000000,0.000000
C11-192,-6.445292,0.000000,0.000000
C12-1-145,-7.511660,0.000000,0.000000
C12-1-146,-7.555140,0.000000,0.000000
C12-1-147,-7.780830,0.000000,0.000000
C12-1-148,-8.036152,0.000000,0.000000
C12-1-149,-8.355152,0.000000,0.000000
C12-1-150,-8.577107,0.000000,0.000000
C12-1-151,-8.568486,0.000000,0.000000
C12-1-152,-8.778885,0.000000,0.000000
C12-1-153,-8.904179,0.000000,0.000000
C12-1-154,-8.945489,0.000000,0.000000
C12-1-155,-8.928040,0.000000,0.000000
C12-1-156,-8.920777,0.000000,0.000000
C12-1-157,-9.558203,0.000000,0.000000
C12-1-158,-9.636060,0.000000,0.000000
C12-1-159,-9.614024,0.000000,0.000000
C12-1-160,-9.787527,0.000000,0.000000
C12-1-161,-9.809470,0.000000,0.000000
C12-1-162,-9.956512,0.000000,0.000000
C12-1-163,-9.884601,0.000000,0.000000
C12-1-164,-10.069881,0.000000,0.000000
C12-1-165,-9.882300,0.000000,0.000000
C12-1-166,-10.096082,0.000000,0.000000
C12-1-167,-9.935218,0.000000,0.000000
C12-1-168,-10.098415,0.000000,0.000000
C12-1-169,-9.886253,0.000000,0.000000
C12-1-170,-9.848325,0.000000,0.000000
C12-1-171,-10.070222,0.000000,0.000000
C12-1-172,-10.037277,0.000000,0.000000
C12-1-173,-10.160451,0.000000,0.000000
C12-1-174,-10.174321,0.000000,0.000000
C12-1-175,-9.954808,0.000000,0.000000
C12-1-176,-10.017685,0.000000,0.000000
C12-1-177,-9.982042,0.000000,0.000000
C12-1-178,-9.956659,0.000000,0.000000
C12-1-179,-9.937032,0.000000,0.000000
C12-1-180,-9.900182,0.000000,0.000000
C12-1-181,-9.724769,0.000000,0.000000
C12-1-182,-9.797547,0.000000,0.000000
C12-1-183,-9.798096,0.000000,0.000000
C12-1-184,-9.778649,0.000000,0.000000
C12-1-185,-9.789458,0.000000,0.000000
C12-1-186,-9.652781,0.000000,0.000000
C12-1-187,-9.740173,0.000000,0.000000
C12-1-188,-9.706848,0.000000,0.000000
C12-1-189,-9.579443,0.000000,0.000000
C12-1-190,-9.514238,0.000000,0.000000
C12-1-191,-9.430226,0.000000,0.000000
C12-1-192,-9.419388,0.000000,0.000000
C13-2-145,-5.503728,0.000000,0.000000
C13-2-146,-5.620164,0.000000,0.000000
C13-2-147,-5.557261,0.000000,0.000000
C13-2-148,-5.829671,0.000000,0.000000
C13-2-149,-5.921022,0.000000,0.000000
C13-2-150,-5.857262,0.000000,0.000000
C13-2-151,-5.964595,0.000000,0.000000
C13-2-152,-5.847308,0.000000,0.000000
C13-2-153,-5.838402,0.000000,0.000000
C13-2-154,-5.886324,0.000000,0.000000
C13-2-155,-6.062838,0.000000,0.000000
C13-2-156,-6.174850,0.000000,0.000000
C13-2-157,-6.398702,0.000000,0.000000
C13-2-158,-6.433354,0.000000,0.000000
C13-2-159,-6.544621,0.000000,0.000000
C13-2-160,-6.421554,0.000000,0.000000
C13-2-161,-6.496601,0.000000,0.000000
C13-2-162,-6.357318,0.000000,0.000000
C13-2-163,-6.429229,0.000000,0.000000
C13-2-164,-6.309903,0.000000,0.000000
C13-2-165,-6.478086,0.000000,0.000000
C13-2-166,-6.237146,0.000000,0.000000
C13-2-167,-6.401890,0.000000,0.000000
C13-2-168,-6.234814,0.000000,0.000000
C13-2-169,-6.117207,0.000000,0.000000
C13-2-170,-6.228848,0.000000,0.000000
C13-2-171,-6.045747,0.000000,0.000000
C13-2-172,-6.133007,0.000000,0.000000
C13-2-173,-6.009833,0.000000,0.000000
C13-2-174,-5.941648,0.000000,0.000000
C13-2-175,-6.118485,0.000000,0.000000
C13-2-176,-5.962497,0.000000,0.000000
C13-2-177,-5.912789,0.000000,0.000000
C13-2-178,-5.903255,0.000000,0.000000
C13-2-179,-5.915123,0.000000,0.000000
C13-2-180,-5.870500,0.000000,0.000000
C13-2-181,-5.952803,0.000000,0.000000
C13-2-182,-5.798553,0.000000,0.000000
C13-2-183,-5.778605,0.000000,0.000000
C13-2-184,-5.755376,0.000000,0.000000
C13-2-185,-5.740687,0.000000,0.000000
C13-2-186,-5.846328,0.000000,0.000000
C13-2-187,-5.724019,0.000000,0.000000
C13-2-188,-5.710789,0.000000,0.000000
C13-2-189,-5.814916,0.000000,0.000000
C13-2-190,-5.845204,0.000000,0.000000
C13-2-191,-5.874901,0.000000,0.000000
C13-2-192,-5.843063,0.000000,0.000000
C14-145,-7.173143,0.000000,0.000000
C14-146,-6.437277,0.000000,0.000000
C14-147,-6.844664,0.000000,0.000000
C14-148,-7.288345,0.000000,0.000000
C14-149,-6.015156,0.000000,0.000000
C14-150,-6.613094,0.000000,0.000000
C14-151,-5.935886,0.000000,0.000000
C14-152,-6.131721,0.000000,0.000000
C14-153,-5.805800,0.000000,0.000000
C14-154,-5.898913,0.000000,0.000000
C14-155,-5.509589,0.000000,0.000000
C14-156,-5.931363,0.000000,0.000000
C14-157,-6.763585,0.000000,0.000000
C14-158,-6.737565,0.000000,0.000000
C14-159,-5.968824,0.000000,0.000000
C14-160,-6.251198,0.000000,0.000000
C14-161,-5.255820,0.000000,0.000000
C14-162,-5.562397,0.000000,0.000000
C14-163,-4.854492,0.000000,0.000000
C14-164,-5.123980,0.000000,0.000000
C14-165,-5.094598,0.000000,0.000000
C14-166,-4.818788,0.000000,0.000000
C14-167,-4.734355,0.000000,0.000000
C14-168,-4.861823,0.000000,0.000000
C14-169,-3.736517,0.000000,0.000000
C14-170,-4.256672,0.000000,0.000000
C14-171,-4.224075,0.000000,0.000000
C14-172,-3.654021,0.000000,0.000000
C14-173,-4.108284,0.000000,0.000000
C14-174,-3.953236,0.000000,0.000000
C14-175,-4.102671,0.000000,0.000000
C14-176,-3.403963,0.000000,0.000000
C14-177,-3.339627,0.000000,0.000000
C14-178,-3.377095,0.000000,0.000000
C14-179,-3.499895,0.000000,0.000000
C14-180,-3.460598,0.000000,0.000000
C14-181,-4.180934,0.000000,0.000000
C14-182,-3.431785,0.000000,0.000000
C14-183,-3.381566,0.000000,0.000000
