,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-153,-7.409053,0.000000,0.000000
C7-154,-7.301151,0.000000,0.000000
C7-155,-7.002106,0.000000,0.000000
C7-156,-5.058762,0.000000,0.000000
C7-157,-5.479306,0.000000,0.000000
C7-158,-5.281163,0.000000,0.000000
C7-159,-4.772921,0.000000,0.000000
C7-160,-3.874863,0.000000,0.000000
C7-161,-2.872746,0.000000,0.000000
C7-162,-2.281799,0.000000,0.000000
C7-163,-1.495701,0.000000,0.000000
C7-164,-2.563024,0.000000,0.000000
C7-165,-3.086549,0.000000,0.000000
C7-166,-2.396588,0.000000,0.000000
C7-167,-1.731723,0.000000,0.000000
C7-168,-1.401487,0.000000,0.000000
C7-169,-2.893878,0.000000,0.000000
C7-170,-1.273062,0.000000,0.000000
C7-171,-1.199325,0.000000,0.000000
C7-172,-1.555763,0.000000,0.000000
C7-173,-2.597140,0.000000,0.000000
C7-174,-2.972205,0.000000,0.000000
C7-175,-4.189219,0.000000,0.000000
C7-176,-4.331493,0.000000,0.000000
C7-177,-2.584018,0.000000,0.000000
C7-178,-4.512343,0.000000,0.000000
C7-179,-2.913132,0.000000,0.000000
C7-180,-4.879249,0.000000,0.000000
C7-181,-5.333049,0.000000,0.000000
C7-182,-4.382104,0.000000,0.000000
C7-183,-4.616833,0.000000,0.000000
C7-184,-3.016616,0.000000,0.000000
C7-185,-5.280148,0.000000,0.000000
C7-186,-4.434477,0.000000,0.000000
C7-187,-3.533219,0.000000,0.000000
C7-188,-3.660807,0.000000,0.000000
C7-189,-3.638332,0.000000,0.000000
C7-190,-4.808372,0.000000,0.000000
C7-191,-5.027361,0.000000,0.000000
C7-192,-4.756151,0.000000,0.000000
C8-145,-5.474981,0.000000,0.000000
C8-146,-5.519521,0.000000,0.000000
C8-147,-5.428028,0.000000,0.000000
C8-148,-5.438013,0.000000,0.000000
C8-149,-5.579353,0.000000,0.000000
C8-150,-5.129448,0.000000,0.000000
C8-151,-5.609566,0.000000,0.000000
C8-152,-5.641388,0.000000,0.000000
C8-153,-5.636605,0.000000,0.000000
C8-154,-5.383935,0.000000,0.000000
C8-155,-4.917857,0.000000,0.000000
C8-156,-4.745174,0.000000,0.000000
C8-157,-5.129926,0.000000,0.000000
C8-158,-5.156479,0.000000,0.000000
C8-159,-5.144521,0.000000,0.000000
C8-160,-5.091061,0.000000,0.000000
C8-161,-5.068305,0.000000,0.000000
C8-162,-5.052727,0.000000,0.000000
C8-163,-5.021677,0.000000,0.000000
C8-164,-5.079081,0.000000,0.000000
C8-165,-5.092297,0.000000,0.000000
C8-166,-5.098003,0.000000,0.000000
C8-167,-5.999663,0.000000,0.000000
C8-168,-5.987109,0.000000,0.000000
C8-169,-5.932934,0.000000,0.000000
C8-170,-5.857323,0.000000,0.000000
C8-171,-5.895281,0.000000,0.000000
C8-172,-5.967956,0.000000,0.000000
C8-173,-6.072443,0.000000,0.000000
C8-174,-5.179003,0.000000,0.000000
C8-175,-6.176602,0.000000,0.000000
C8-176,-6.128524,0.000000,0.000000
C8-177,-5.973708,0.000000,0.000000
C8-178,-6.061190,0.000000,0.000000
C8-179,-5.692916,0.000000,0.000000
C8-180,-5.782737,0.000000,0.000000
C8-181,-6.037552,0.000000,0.000000
C8-182,-5.027621,0.000000,0.000000
C8-183,-5.323770,0.000000,0.000000
C8-184,-5.362934,0.000000,0.000000
C8-185,-5.922389,0.000000,0.000000
C8-186,-4.915296,0.000000,0.000000
C8-187,-5.745312,0.000000,0.000000
C8-188,-5.725901,0.000000,0.000000
C8-189,-5.707846,0.000000,0.000000
C8-190,-4.770970,0.000000,0.000000
C8-191,-5.630984,0.000000,0.000000
C8-192,-5.538070,0.000000,0.000000
C9-145,-4.487993,0.000000,0.000000
C9-146,-4.441908,0.000000,0.000000
C9-147,-3.969449,0.000000,0.000000
C9-148,-3.771518,0.000000,0.000000
C9-149,-4.020287,0.000000,0.000000
C9-150,-3.326801,0.000000,0.000000
C9-151,-3.784111,0.000000,0.000000
C9-152,-3.735369,0.000000,0.000000
C9-153,-3.605040,0.000000,0.000000
C9-154,-3.278726,0.000000,0.000000
C9-155,-2.676286,0.000000,0.000000
C9-156,-2.190138,0.000000,0.000000
C9-157,-2.577401,0.000000,0.000000
C9-158,-2.562621,0.000000,0.000000
C9-159,-2.450677,0.000000,0.000000
C9-160,-2.247976,0.000000,0.000000
C9-161,-2.072660,0.000000,0.000000
C9-162,-1.916618,0.000000,0.000000
C9-163,-1.783481,0.000000,0.000000
C9-164,-1.934632,0.000000,0.000000
C9-165,-2.009323,0.000000,0.000000
C9-166,-1.921628,0.000000,0.000000
C9-167,-2.836323,0.000000,0.000000
C9-168,-2.767228,0.000000,0.000000
C9-169,-2.987828,0.000000,0.000000
C9-170,-2.645557,0.000000,0.000000
C9-171,-2.613663,0.000000,0.000000
C9-172,-2.654508,0.000000,0.000000
C9-173,-2.841229,0.000000,0.000000
C9-174,-1.745546,0.000000,0.000000
C9-175,-3.046555,0.000000,0.000000
C9-176,-2.994323,0.000000,0.000000
C9-177,-2.533251,0.000000,0.000000
C9-178,-2.911608,0.000000,0.000000
C9-179,-2.219660,0.000000,0.000000
C9-180,-2.585679,0.000000,0.000000
C9-181,-2.956193,0.000000,0.000000
C9-182,-1.637862,0.000000,0.000000
C9-183,-2.002657,0.000000,0.000000
C9-184,-1.800079,0.000000,0.000000
C9-185,-2.752825,0.000000,0.000000
C9-186,-1.452829,0.000000,0.000000
C9-187,-2.303019,0.000000,0.000000
C9-188,-2.300446,0.000000,0.000000
C9-189,-2.282196,0.000000,0.000000
C9-190,-1.395639,0.000000,0.000000
C9-191,-2.519482,0.000000,0.000000
C9-192,-2.407419,0.000000,0.000000
C10-145,-7.020595,0.000000,0.000000
C10-146,-6.999168,0.000000,0.000000
C10-147,-6.696643,0.000000,0.000000
C10-148,-6.573856,0.000000,0.000000
C10-149,-6.753956,0.000000,0.000000
C10-150,-6.346157,0.000000,0.000000
C10-151,-6.640026,0.000000,0.000000
C10-152,-6.635493,0.000000,0.000000
C10-153,-6.587195,0.000000,0.000000
C10-154,-6.416533,0.000000,0.000000
C10-155,-6.099685,0.000000,0.000000
C10-156,-5.826051,0.000000,0.000000
C10-157,-6.322435,0.000000,0.000000
C10-158,-6.346166,0.000000,0.000000
C10-159,-6.301781,0.000000,0.000000
C10-160,-6.188801,0.000000,0.000000
C10-161,-6.106314,0.000000,0.000000
C10-162,-6.008418,0.000000,0.000000
C10-163,-5.923781,0.000000,0.000000
C10-164,-6.039050,0.000000,0.000000
C10-165,-6.080769,0.000000,0.000000
C10-166,-6.015273,0.000000,0.000000
C10-167,-6.561859,0.000000,0.000000
C10-168,-6.516551,0.000000,0.000000
C10-169,-6.560621,0.000000,0.000000
C10-170,-6.365549,0.000000,0.000000
C10-171,-6.354858,0.000000,0.000000
C10-172,-6.394265,0.000000,0.000000
C10-173,-6.509770,0.000000,0.000000
C10-174,-5.829928,0.000000,0.000000
C10-175,-6.607434,0.000000,0.000000
C10-176,-6.547394,0.000000,0.000000
C10-177,-6.230441,0.000000,0.000000
C10-178,-6.460237,0.000000,0.000000
C10-179,-6.028813,0.000000,0.000000
C10-180,-6.236134,0.000000,0.000000
C10-181,-6.434127,0.000000,0.000000
C10-182,-5.607755,0.000000,0.000000
C10-183,-5.822609,0.000000,0.000000
C10-184,-5.676135,0.000000,0.000000
C10-185,-6.262926,0.000000,0.000000
C10-186,-5.463841,0.000000,0.000000
C10-187,-5.960422,0.000000,0.000000
C10-188,-5.945414,0.000000,0.000000
C10-189,-5.927357,0.000000,0.000000
C10-190,-5.391277,0.000000,0.000000
C10-191,-6.057614,0.000000,0.000000
C10-192,-5.976713,0.000000,0.000000
C11-145,-6.024235,0.000000,0.000000
C11-146,-6.038980,0.000000,0.000000
C11-147,-6.037341,0.000000,0.000000
C11-148,-6.045533,0.000000,0.000000
C11-149,-6.081577,0.000000,0.000000
C11-150,-6.106152,0.000000,0.000000
C11-151,-6.137281,0.000000,0.000000
C11-152,-6.176602,0.000000,0.000000
C11-153,-6.225752,0.000000,0.000000
C11-154,-6.263435,0.000000,0.000000
C11-155,-6.330607,0.000000,0.000000
C11-156,-6.374843,0.000000,0.000000
C11-157,-6.738558,0.000000,0.000000
C11-158,-6.786070,0.000000,0.000000
C11-159,-6.823752,0.000000,0.000000
C11-160,-6.845051,0.000000,0.000000
C11-161,-6.886010,0.000000,0.000000
C11-162,-6.889286,0.000000,0.000000
C11-163,-6.889286,0.000000,0.000000
C11-164,-6.917139,0.000000,0.000000
C11-165,-6.908947,0.000000,0.000000
C11-166,-6.897478,0.000000,0.000000
C11-167,-6.899117,0.000000,0.000000
C11-168,-6.897478,0.000000,0.000000
C11-169,-6.758218,0.000000,0.000000
C11-170,-6.789347,0.000000,0.000000
C11-171,-6.805730,0.000000,0.000000
C11-172,-6.828667,0.000000,0.000000
C11-173,-6.828667,0.000000,0.000000
C11-174,-6.805730,0.000000,0.000000
C11-175,-6.787708,0.000000,0.000000
C11-176,-6.748388,0.000000,0.000000
C11-177,-6.712344,0.000000,0.000000
C11-178,-6.697599,0.000000,0.000000
C11-179,-6.694322,0.000000,0.000000
C11-180,-6.659917,0.000000,0.000000
C11-181,-6.620596,0.000000,0.000000
C11-182,-6.586191,0.000000,0.000000
C11-183,-6.577999,0.000000,0.000000
C11-184,-6.559977,0.000000,0.000000
C11-185,-6.558339,0.000000,0.000000
C11-186,-6.545232,0.000000,0.000000
C11-187,-6.530487,0.000000,0.000000
C11-188,-6.510826,0.000000,0.000000
C11-189,-6.500996,0.000000,0.000000
C11-190,-6.486251,0.000000,0.000000
C11-191,-6.463314,0.000000,0.000000
C11-192,-6.445292,0.000000,0.000000
C12-1-145,-7.398671,0.000000,0.000000
C12-1-146,-7.532209,0.000000,0.000000
C12-1-147,-7.780830,0.000000,0.000000
C12-1-148,-8.149141,0.000000,0.000000
C12-1-149,-8.329782,0.000000,0.000000
C12-1-150,-8.416549,0.000000,0.000000
C12-1-151,-8.589302,0.000000,0.000000
C12-1-152,-8.677541,0.000000,0.000000
C12-1-153,-8.789331,0.000000,0.000000
C12-1-154,-8.803187,0.000000,0.000000
C12-1-155,-8.826599,0.000000,0.000000
C12-1-156,-8.985806,0.000000,0.000000
C12-1-157,-9.452582,0.000000,0.000000
C12-1-158,-9.528481,0.000000,0.000000
C12-1-159,-9.614024,0.000000,0.000000
C12-1-160,-9.697067,0.000000,0.000000
C12-1-161,-9.809470,0.000000,0.000000
C12-1-162,-9.878826,0.000000,0.000000
C12-1-163,-9.921979,0.000000,0.000000
C12-1-164,-9.918051,0.000000,0.000000
C12-1-165,-9.882300,0.000000,0.000000
C12-1-166,-9.918282,0.000000,0.000000
C12-1-167,-10.132998,0.000000,0.000000
C12-1-168,-10.156343,0.000000,0.000000
C12-1-169,-9.863323,0.000000,0.000000
C12-1-170,-10.009419,0.000000,0.000000
C12-1-171,-10.070222,0.000000,0.000000
C12-1-172,-10.127335,0.000000,0.000000
C12-1-173,-10.111922,0.000000,0.000000
C12-1-174,-9.971274,0.000000,0.000000
C12-1-175,-10.044866,0.000000,0.000000
C12-1-176,-9.994755,0.000000,0.000000
C12-1-177,-10.072100,0.000000,0.000000
C12-1-178,-9.933728,0.000000,0.000000
C12-1-179,-10.001486,0.000000,0.000000
C12-1-180,-9.850739,0.000000,0.000000
C12-1-181,-9.814827,0.000000,0.000000
C12-1-182,-9.686750,0.000000,0.000000
C12-1-183,-9.716315,0.000000,0.000000
C12-1-184,-9.827386,0.000000,0.000000
C12-1-185,-9.766528,0.000000,0.000000
C12-1-186,-9.653365,0.000000,0.000000
C12-1-187,-9.830231,0.000000,0.000000
C12-1-188,-9.796906,0.000000,0.000000
C12-1-189,-9.782490,0.000000,0.000000
C12-1-190,-9.514238,0.000000,0.000000
C12-1-191,-9.568939,0.000000,0.000000
C12-1-192,-9.537282,0.000000,0.000000
C13-2-145,-5.616717,0.000000,0.000000
C13-2-146,-5.643095,0.000000,0.000000
C13-2-147,-5.557261,0.000000,0.000000
C13-2-148,-5.716682,0.000000,0.000000
C13-2-149,-5.946392,0.000000,0.000000
C13-2-150,-6.017819,0.000000,0.000000
C13-2-151,-5.943779,0.000000,0.000000
C13-2-152,-5.948652,0.000000,0.000000
C13-2-153,-5.953251,0.000000,0.000000
C13-2-154,-6.028625,0.000000,0.000000
C13-2-155,-6.164279,0.000000,0.000000
C13-2-156,-6.109822,0.000000,0.000000
C13-2-157,-6.504322,0.000000,0.000000
C13-2-158,-6.540933,0.000000,0.000000
C13-2-159,-6.544621,0.000000,0.000000
C13-2-160,-6.512013,0.000000,0.000000
C13-2-161,-6.496601,0.000000,0.000000
C13-2-162,-6.435004,0.000000,0.000000
C13-2-163,-6.391852,0.000000,0.000000
C13-2-164,-6.461733,0.000000,0.000000
C13-2-165,-6.478086,0.000000,0.000000
C13-2-166,-6.414946,0.000000,0.000000
C13-2-167,-6.204110,0.000000,0.000000
C13-2-168,-6.176886,0.000000,0.000000
C13-2-169,-6.140138,0.000000,0.000000
C13-2-170,-6.067754,0.000000,0.000000
C13-2-171,-6.045747,0.000000,0.000000
C13-2-172,-6.042949,0.000000,0.000000
C13-2-173,-6.058362,0.000000,0.000000
C13-2-174,-6.144695,0.000000,0.000000
C13-2-175,-6.028427,0.000000,0.000000
C13-2-176,-5.985428,0.000000,0.000000
C13-2-177,-5.822731,0.000000,0.000000
C13-2-178,-5.926186,0.000000,0.000000
C13-2-179,-5.850668,0.000000,0.000000
C13-2-180,-5.919944,0.000000,0.000000
C13-2-181,-5.862745,0.000000,0.000000
C13-2-182,-5.909350,0.000000,0.000000
C13-2-183,-5.860387,0.000000,0.000000
C13-2-184,-5.706640,0.000000,0.000000
C13-2-185,-5.763618,0.000000,0.000000
C13-2-186,-5.845743,0.000000,0.000000
C13-2-187,-5.633961,0.000000,0.000000
C13-2-188,-5.620731,0.000000,0.000000
C13-2-189,-5.611869,0.000000,0.000000
C13-2-190,-5.845204,0.000000,0.000000
C13-2-191,-5.736189,0.000000,0.000000
C13-2-192,-5.725169,0.000000,0.000000
C14-145,-7.859636,0.000000,0.000000
C14-146,-7.668261,0.000000,0.000000
C14-147,-6.844664,0.000000,0.000000
C14-148,-6.601853,0.000000,0.000000
C14-149,-7.231393,0.000000,0.000000
C14-150,-7.011987,0.000000,0.000000
C14-151,-6.901076,0.000000,0.000000
C14-152,-6.747466,0.000000,0.000000
C14-153,-6.481049,0.000000,0.000000
C14-154,-6.408181,0.000000,0.000000
C14-155,-6.265899,0.000000,0.000000
C14-156,-5.536268,0.000000,0.000000
C14-157,-6.178300,0.000000,0.000000
C14-158,-6.159903,0.000000,0.000000
C14-159,-5.968824,0.000000,0.000000
C14-160,-5.606912,0.000000,0.000000
C14-161,-5.255820,0.000000,0.000000
C14-162,-4.868398,0.000000,0.000000
C14-163,-4.566285,0.000000,0.000000
C14-164,-4.924429,0.000000,0.000000
C14-165,-5.094598,0.000000,0.000000
C14-166,-4.766124,0.000000,0.000000
C14-167,-4.596036,0.000000,0.000000
C14-168,-4.477169,0.000000,0.000000
C14-169,-4.967500,0.000000,0.000000
C14-170,-4.369562,0.000000,0.000000
C14-171,-4.224075,0.000000,0.000000
C14-172,-4.198512,0.000000,0.000000
C14-173,-4.403137,0.000000,0.000000
C14-174,-4.095238,0.000000,0.000000
C14-175,-4.647162,0.000000,0.000000
C14-176,-4.634946,0.000000,0.000000
C14-177,-3.884118,0.000000,0.000000
C14-178,-4.608078,0.000000,0.000000
C14-179,-3.889588,0.000000,0.000000
C14-180,-4.531284,0.000000,0.000000
C14-181,-4.725425,0.000000,0.000000
C14-182,-4.131530,0.000000,0.000000
